Time (s),Agent ID,Distance
140.578,223,3.9781
140.578,224,4.91531
140.595,216,16.7113
140.595,222,3.88441
140.595,223,3.9781
140.595,224,4.91532
140.596,216,16.7114
140.596,222,3.88443
140.596,223,3.97819
140.596,224,4.91544
140.613,216,16.7114
140.613,222,3.88443
140.613,223,3.9782
140.613,224,4.91545
140.614,216,16.7117
140.614,222,3.84416
140.614,223,3.94774
140.614,224,4.88792
140.631,216,16.7117
140.631,222,3.84416
140.631,223,3.94774
140.631,224,4.88792
140.632,216,16.7117
140.632,222,3.84414
140.632,223,3.94774
140.632,224,4.88793
140.648,216,16.7117
140.648,222,3.84414
140.648,223,3.94774
140.648,224,4.88793
140.649,216,16.7117
140.649,222,3.80431
140.649,223,3.91753
140.649,224,4.85964
140.666,216,16.7117
140.666,222,3.80431
140.666,223,3.91753
140.666,224,4.85964
140.667,216,16.7117
140.667,222,3.80433
140.667,223,3.91755
140.667,224,4.85966
140.684,216,16.7117
140.684,222,3.80433
140.684,223,3.91755
140.684,224,4.85966
140.685,216,16.7117
140.685,222,3.76467
140.685,223,3.88714
140.685,224,4.83121
140.702,216,16.7117
140.702,222,3.76467
140.702,223,3.88714
140.702,224,4.83121
140.703,216,16.7117
140.703,222,3.76467
140.703,223,3.88715
140.703,224,4.83122
140.72,216,16.7117
140.72,222,3.76467
140.72,223,3.88715
140.72,224,4.83122
140.721,216,16.7117
140.721,222,3.72557
140.721,223,3.85728
140.721,224,4.8027
140.738,216,16.7117
140.738,222,3.72556
140.738,223,3.85728
140.738,224,4.8027
140.739,216,16.7117
140.739,222,3.72555
140.739,223,3.85727
140.739,224,4.80269
140.756,216,16.7117
140.756,222,3.72555
140.756,223,3.85727
140.756,224,4.80269
140.757,216,16.7117
140.757,222,3.68662
140.757,223,3.82691
140.757,224,4.77409
140.774,216,16.7117
140.774,222,3.68662
140.774,223,3.82691
140.774,224,4.77409
140.775,216,16.7117
140.775,222,3.68663
140.775,223,3.82692
140.775,224,4.77409
140.792,216,16.7117
140.792,222,3.68663
140.792,223,3.82692
140.792,224,4.77409
140.793,216,16.7117
140.793,222,3.6477
140.793,223,3.79643
140.793,224,4.74554
140.811,216,16.7117
140.811,222,3.6477
140.811,223,3.79643
140.811,224,4.74554
140.812,216,16.7117
140.812,222,3.6477
140.812,223,3.79643
140.812,224,4.74555
140.829,216,16.7117
140.829,222,3.6477
140.829,223,3.79643
140.829,224,4.74555
140.83,216,16.7117
140.83,222,3.60928
140.83,223,3.7662
140.83,224,4.71713
140.847,216,16.7117
140.847,222,3.60928
140.847,223,3.7662
140.847,224,4.71713
140.848,216,16.7118
140.848,222,3.57107
140.848,223,3.73651
140.848,224,4.6886
140.865,216,16.7118
140.865,222,3.57107
140.865,223,3.73652
140.865,224,4.6886
140.866,216,16.7118
140.866,222,3.57109
140.866,223,3.73656
140.866,224,4.68866
140.882,216,16.7118
140.882,222,3.57109
140.882,223,3.73656
140.882,224,4.68866
140.883,216,16.7118
140.883,222,3.53387
140.883,223,3.7065
140.883,224,4.66025
140.884,216,16.7118
140.884,222,3.53387
140.884,223,3.7065
140.884,224,4.66025
140.901,216,16.7118
140.901,222,3.53386
140.901,223,3.7065
140.901,224,4.66025
140.902,216,16.7118
140.902,222,3.53387
140.902,223,3.7065
140.902,224,4.66025
140.919,216,16.7118
140.919,222,3.53387
140.919,223,3.7065
140.919,224,4.66025
140.92,216,16.7117
140.92,222,3.49708
140.92,223,3.67632
140.92,224,4.63154
140.937,216,16.7116
140.937,222,3.49707
140.937,223,3.67626
140.937,224,4.63147
140.938,216,16.7095
140.938,222,3.49681
140.938,223,3.67496
140.938,224,4.62957
140.955,216,16.7094
140.955,222,3.4968
140.955,223,3.67488
140.955,224,4.62945
140.956,216,16.7074
140.956,222,3.45989
140.956,223,3.64357
140.956,224,4.59924
140.973,216,16.7072
140.973,222,3.45989
140.973,223,3.6435
140.973,224,4.59912
140.974,216,16.7047
140.974,222,3.45973
140.974,223,3.64198
140.974,224,4.59681
140.991,216,16.7045
140.991,222,3.45972
140.991,223,3.64187
140.991,224,4.59664
140.992,216,16.7008
140.992,222,3.42375
140.992,223,3.60941
140.992,224,4.56464
141.009,216,16.7005
141.009,222,3.42373
141.009,223,3.60926
141.009,224,4.56442
141.01,216,16.696
141.01,222,3.42333
141.01,223,3.60651
141.01,224,4.56033
141.027,216,16.6957
141.027,222,3.42331
141.027,223,3.60633
141.027,224,4.56007
141.028,216,16.6905
141.028,222,3.38643
141.028,223,3.57287
141.028,224,4.52663
141.045,216,16.6902
141.045,222,3.3864
141.045,223,3.57267
141.045,224,4.52634
141.046,216,16.684
141.046,222,3.38576
141.046,223,3.56884
141.046,224,4.5207
141.062,216,16.6836
141.062,222,3.38573
141.062,223,3.56858
141.062,224,4.52032
141.063,216,16.6764
141.063,222,3.349
141.063,223,3.5337
141.063,224,4.48503
141.08,216,16.6759
141.08,222,3.34896
141.08,223,3.53342
141.08,224,4.48461
141.081,216,16.6676
141.081,222,3.34814
141.081,223,3.52829
141.081,224,4.47706
141.098,216,16.6671
141.098,222,3.34808
141.098,223,3.52797
141.098,224,4.47659
141.099,216,16.6576
141.099,222,3.31209
141.099,223,3.4913
141.099,224,4.43941
141.115,216,16.657
141.115,222,3.31202
141.115,223,3.49093
141.115,224,4.43888
141.116,216,16.6473
141.116,222,3.31085
141.116,223,3.48486
141.116,224,4.43011
141.133,216,16.6467
141.133,222,3.31077
141.133,223,3.48447
141.133,224,4.42955
141.134,216,16.6373
141.134,222,3.27451
141.134,223,3.44777
141.134,224,4.39241
141.151,216,16.6369
141.151,222,3.27445
141.151,223,3.44751
141.151,224,4.39204
141.152,216,16.6326
141.152,222,3.27362
141.152,223,3.4447
141.152,224,4.38818
141.169,216,16.6325
141.169,222,3.27358
141.169,223,3.44458
141.169,224,4.38801
141.17,216,16.629
141.17,222,3.23788
141.17,223,3.41131
141.17,224,4.35608
141.187,216,16.6288
141.187,222,3.23784
141.187,223,3.41117
141.187,224,4.35588
141.188,216,16.6247
141.188,222,3.20172
141.188,223,3.37779
141.188,224,4.3233
141.205,216,16.6245
141.205,222,3.20168
141.205,223,3.37762
141.205,224,4.32307
141.206,216,16.6198
141.206,222,3.20097
141.206,223,3.37459
141.206,224,4.3188
141.223,216,16.6195
141.223,222,3.20093
141.223,223,3.3744
141.223,224,4.31853
141.224,216,16.6141
141.224,222,3.16438
141.224,223,3.3402
141.224,224,4.28468
141.241,216,16.6138
141.241,222,3.16434
141.241,223,3.33999
141.241,224,4.28438
141.242,216,16.6078
141.242,222,3.16371
141.242,223,3.33629
141.242,224,4.27902
141.259,216,16.6075
141.259,222,3.16368
141.259,223,3.33606
141.259,224,4.27869
141.26,216,16.6009
141.26,222,3.12698
141.26,223,3.3011
141.26,224,4.24372
141.277,216,16.6005
141.277,222,3.12695
141.277,223,3.30086
141.277,224,4.24336
141.278,216,16.5933
141.278,222,3.12652
141.278,223,3.29656
141.278,224,4.23697
141.295,216,16.5929
141.295,222,3.1265
141.295,223,3.2963
141.295,224,4.23658
141.312,216,16.5846
141.312,222,3.08955
141.312,223,3.2603
141.312,224,4.20009
141.314,216,16.5803
141.314,222,3.08881
141.314,223,3.25745
141.314,224,4.19616
141.331,216,16.5802
141.331,222,3.08877
141.331,223,3.25739
141.331,224,4.19609
141.332,216,16.5804
141.332,222,3.05194
141.332,223,3.22627
141.332,224,4.16669
141.349,216,16.5804
141.349,222,3.05197
141.349,223,3.22629
141.349,224,4.16671
141.35,216,16.5804
141.35,222,3.0524
141.35,223,3.22654
141.35,224,4.16681
141.367,216,16.5804
141.367,222,3.0524
141.367,223,3.22655
141.367,224,4.16681
141.368,216,16.5805
141.368,222,3.0156
141.368,223,3.19551
141.368,224,4.13711
141.368,227,12.6012
141.368,228,12.7169
141.385,216,16.5805
141.385,222,3.01561
141.385,223,3.19551
141.385,224,4.13711
141.385,227,12.6013
141.385,228,12.7169
141.386,216,16.5805
141.386,222,3.01558
141.386,223,3.19551
141.386,224,4.13712
141.386,227,12.6013
141.386,228,12.7169
141.402,216,16.5805
141.402,222,3.01557
141.402,223,3.1955
141.402,224,4.13712
141.402,227,12.6013
141.402,228,12.7169
141.403,216,16.5804
141.403,222,2.97847
141.403,223,3.16401
141.403,224,4.10704
141.403,227,12.5714
141.403,228,12.6886
141.42,216,16.5804
141.42,222,2.97846
141.42,223,3.16401
141.42,224,4.10703
141.42,227,12.5714
141.42,228,12.6886
141.421,216,16.5804
141.421,222,2.97842
141.421,223,3.16397
141.421,224,4.107
141.421,227,12.5714
141.421,228,12.6885
141.438,216,16.5804
141.438,222,2.97841
141.438,223,3.16397
141.438,224,4.107
141.438,227,12.5714
141.438,228,12.6885
141.439,216,16.5804
141.439,222,2.9409
141.439,223,3.13272
141.439,224,4.0767
141.439,227,12.5373
141.439,228,12.6563
141.455,216,16.5804
141.455,222,2.9409
141.455,223,3.13273
141.455,224,4.0767
141.455,227,12.5373
141.455,228,12.6563
141.456,216,16.5805
141.456,222,2.94095
141.456,223,3.13278
141.456,224,4.07675
141.456,227,12.5373
141.456,228,12.6564
141.457,216,16.5805
141.457,222,2.94095
141.457,223,3.13278
141.457,224,4.07675
141.457,227,12.5373
141.457,228,12.6564
141.474,216,16.5805
141.474,222,2.94096
141.474,223,3.13278
141.474,224,4.07675
141.474,227,12.5373
141.474,228,12.6564
141.475,216,16.5805
141.475,222,2.90338
141.475,223,3.0935
141.475,224,4.04634
141.475,227,12.4994
141.475,228,12.6206
141.492,216,16.5805
141.492,222,2.90338
141.492,223,3.0935
141.492,224,4.04634
141.492,227,12.4994
141.492,228,12.6206
141.493,216,16.5805
141.493,222,2.90335
141.493,223,3.09349
141.493,224,4.04634
141.493,227,12.4994
141.493,228,12.6206
141.51,216,16.5805
141.51,222,2.86516
141.51,223,3.06192
141.51,224,4.01563
141.51,227,12.4578
141.51,228,12.5815
141.511,216,16.5805
141.511,222,2.86513
141.511,223,3.0619
141.511,224,4.01562
141.511,227,12.4578
141.511,228,12.5815
141.528,216,16.5805
141.528,222,2.86513
141.528,223,3.0619
141.528,224,4.01562
141.528,227,12.4578
141.528,228,12.5815
141.529,216,16.5805
141.529,222,2.81497
141.529,223,3.03034
141.529,224,3.9847
141.529,227,12.4132
141.529,228,12.5396
141.546,216,16.5805
141.546,222,2.81497
141.546,223,3.03034
141.546,224,3.9847
141.546,227,12.4132
141.546,228,12.5396
141.547,216,16.5806
141.547,222,2.81499
141.547,223,3.03039
141.547,224,3.98476
141.547,227,12.4133
141.547,228,12.5397
141.564,216,16.5806
141.564,222,2.81499
141.564,223,3.03039
141.564,224,3.98476
141.564,227,12.4133
141.564,228,12.5397
141.565,216,16.5808
141.565,222,2.77655
141.565,223,2.99938
141.565,224,3.95387
141.565,227,12.3662
141.565,228,12.4955
141.582,216,16.5808
141.582,222,2.77655
141.582,223,2.99939
141.582,224,3.95388
141.582,227,12.3662
141.582,228,12.4955
141.583,216,16.5809
141.583,222,2.77659
141.583,223,2.9995
141.583,224,3.95402
141.583,227,12.3663
141.583,228,12.4957
141.599,216,16.5809
141.599,222,2.7766
141.599,223,2.9995
141.599,224,3.95402
141.599,227,12.3663
141.599,228,12.4957
141.601,216,16.5809
141.601,222,2.73795
141.601,223,2.96875
141.601,224,3.92278
141.601,227,12.3168
141.601,228,12.4492
141.618,216,16.5809
141.618,222,2.73794
141.618,223,2.96875
141.618,224,3.92278
141.618,227,12.3168
141.618,228,12.4492
141.619,216,16.5809
141.619,222,2.73792
141.619,223,2.96874
141.619,224,3.92278
141.619,227,12.3168
141.619,228,12.4492
141.636,216,16.5809
141.636,222,2.73792
141.636,223,2.96874
141.636,224,3.92278
141.636,227,12.3168
141.636,228,12.4492
141.637,216,16.581
141.637,222,2.70044
141.637,223,2.93775
141.637,224,3.89129
141.637,227,12.2654
141.637,228,12.401
141.654,216,16.581
141.654,222,2.70044
141.654,223,2.93775
141.654,224,3.89129
141.654,227,12.2654
141.654,228,12.401
141.655,216,16.581
141.655,222,2.70044
141.655,223,2.93776
141.655,224,3.8913
141.655,227,12.2654
141.655,228,12.401
141.671,216,16.581
141.671,222,2.70044
141.671,223,2.93776
141.671,224,3.8913
141.671,227,12.2654
141.671,228,12.401
141.673,216,16.581
141.673,222,2.66295
141.673,223,2.90706
141.673,224,3.85976
141.673,227,12.2126
141.673,228,12.3514
141.689,216,16.581
141.689,222,2.66295
141.689,223,2.90706
141.689,224,3.85976
141.689,227,12.2126
141.689,228,12.3514
141.69,216,16.581
141.69,222,2.66295
141.69,223,2.90706
141.69,224,3.85977
141.69,227,12.2126
141.69,228,12.3514
141.691,216,16.581
141.691,222,2.66295
141.691,223,2.90706
141.691,224,3.85977
141.691,227,12.2126
141.691,228,12.3514
141.708,216,16.581
141.708,222,2.66295
141.708,223,2.90706
141.708,224,3.85977
141.708,227,12.2126
141.708,228,12.3514
141.709,216,16.581
141.709,222,2.62594
141.709,223,2.87681
141.709,224,3.82794
141.709,227,12.1587
141.709,228,12.3009
141.71,216,16.581
141.71,222,2.62594
141.71,223,2.87681
141.71,224,3.82794
141.71,227,12.1587
141.71,228,12.3009
141.727,216,16.581
141.727,222,2.62593
141.727,223,2.87681
141.727,224,3.82794
141.727,227,12.1587
141.727,228,12.3009
141.728,216,16.581
141.728,222,2.62593
141.728,223,2.87681
141.728,224,3.82794
141.728,227,12.1587
141.728,228,12.3009
141.745,216,16.581
141.745,222,2.62593
141.745,223,2.87681
141.745,224,3.82794
141.745,227,12.1587
141.745,228,12.3009
141.746,216,16.581
141.746,222,2.5896
141.746,223,2.84632
141.746,224,3.79617
141.746,227,12.1041
141.746,228,12.2498
141.762,216,16.581
141.762,222,2.5896
141.762,223,2.84632
141.762,224,3.79617
141.762,227,12.1041
141.762,228,12.2498
141.764,216,16.5811
141.764,222,2.5896
141.764,223,2.84636
141.764,224,3.79623
141.764,227,12.1042
141.764,228,12.2498
141.781,216,16.5811
141.781,222,2.5896
141.781,223,2.84636
141.781,224,3.79623
141.781,227,12.1042
141.781,228,12.2498
141.782,216,16.5811
141.782,222,2.55383
141.782,223,2.81621
141.782,224,3.75936
141.782,227,12.0485
141.782,228,12.1985
141.799,216,16.5811
141.799,222,2.55383
141.799,223,2.81622
141.799,224,3.75936
141.799,227,12.0485
141.799,228,12.1985
141.8,216,16.5811
141.8,222,2.51774
141.8,223,2.78601
141.8,224,3.72727
141.8,227,11.9939
141.8,228,12.1477
141.801,216,16.5811
141.801,222,2.51774
141.801,223,2.78601
141.801,224,3.72727
141.801,227,11.9939
141.801,228,12.1477
141.818,216,16.5811
141.818,222,2.51774
141.818,223,2.78601
141.818,224,3.72727
141.818,227,11.9939
141.818,228,12.1477
141.819,216,16.5811
141.819,222,2.51774
141.819,223,2.78602
141.819,224,3.7273
141.819,227,11.9939
141.819,228,12.1478
141.836,216,16.5811
141.836,222,2.51774
141.836,223,2.78602
141.836,224,3.7273
141.836,227,11.9939
141.836,228,12.1478
141.837,216,16.5812
141.837,222,2.48205
141.837,223,2.75592
141.837,224,3.69549
141.837,227,11.94
141.837,228,12.097
141.854,216,16.5812
141.854,222,2.48205
141.854,223,2.75592
141.854,224,3.69549
141.854,227,11.94
141.854,228,12.097
141.855,216,16.5812
141.855,222,2.48204
141.855,223,2.75592
141.855,224,3.6955
141.855,227,11.9401
141.855,228,12.097
141.872,216,16.5812
141.872,222,2.48204
141.872,223,2.75592
141.872,224,3.6955
141.872,227,11.9401
141.872,228,12.097
141.873,216,16.5812
141.873,222,2.44614
141.873,223,2.72551
141.873,224,3.66403
141.873,227,11.8873
141.873,228,12.047
141.89,216,16.5812
141.89,222,2.44614
141.89,223,2.72551
141.89,224,3.66403
141.89,227,11.8873
141.89,228,12.047
141.891,216,16.5812
141.891,222,2.44615
141.891,223,2.72554
141.891,224,3.66406
141.891,227,11.8874
141.891,228,12.0471
141.908,216,16.5813
141.908,222,2.44616
141.908,223,2.72554
141.908,224,3.66406
141.908,227,11.8874
141.908,228,12.0471
141.909,216,16.5813
141.909,222,2.4105
141.909,223,2.69533
141.909,224,3.63272
141.909,227,11.8362
141.909,228,11.9983
141.926,216,16.5813
141.926,222,2.4105
141.926,223,2.69533
141.926,224,3.63272
141.926,227,11.8362
141.926,228,11.9983
141.927,216,16.5813
141.927,222,2.41051
141.927,223,2.69535
141.927,224,3.63275
141.927,227,11.8362
141.927,228,11.9984
141.944,216,16.5813
141.944,222,2.41051
141.944,223,2.69536
141.944,224,3.63276
141.944,227,11.8362
141.944,228,11.9984
141.945,216,16.5814
141.945,222,2.37538
141.945,223,2.66531
141.945,224,3.60174
141.945,227,11.7871
141.945,228,11.9512
141.962,216,16.5814
141.962,222,2.37538
141.962,223,2.66532
141.962,224,3.60174
141.962,227,11.7871
141.962,228,11.9513
141.963,216,16.5814
141.963,222,2.37539
141.963,223,2.66535
141.963,224,3.60178
141.963,227,11.7872
141.963,228,11.9513
141.98,216,16.5814
141.98,222,2.37539
141.98,223,2.66535
141.98,224,3.60178
141.98,227,11.7872
141.98,228,11.9513
141.981,216,16.5814
141.981,222,2.34062
141.981,223,2.63515
141.981,224,3.57086
141.981,227,11.7404
141.981,228,11.9061
141.998,216,16.5814
141.998,222,2.34062
141.998,223,2.63515
141.998,224,3.57086
141.998,227,11.7404
141.998,228,11.9061
141.999,216,16.5815
141.999,222,2.34063
141.999,223,2.63517
141.999,224,3.57088
141.999,227,11.7404
141.999,228,11.9061
142.016,216,16.5815
142.016,222,2.34063
142.016,223,2.63517
142.016,224,3.57088
142.016,227,11.7404
142.016,228,11.9061
142.017,216,16.5815
142.017,222,2.30646
142.017,223,2.60547
142.017,224,3.54046
142.017,227,11.6963
142.017,228,11.8632
142.034,216,16.5815
142.034,222,2.30646
142.034,223,2.60547
142.034,224,3.54046
142.034,227,11.6963
142.034,228,11.8632
142.035,216,16.5814
142.035,222,2.3065
142.035,223,2.60546
142.035,224,3.54042
142.035,227,11.6962
142.035,228,11.8631
142.053,216,16.5814
142.053,222,2.30652
142.053,223,2.60545
142.053,224,3.54039
142.053,227,11.6962
142.053,228,11.8631
142.054,216,16.5795
142.054,222,2.27227
142.054,223,2.57475
142.054,224,3.50848
142.054,227,11.6514
142.054,228,11.819
142.055,216,16.5793
142.055,222,2.27232
142.055,223,2.57468
142.055,224,3.50835
142.055,227,11.6513
142.055,228,11.8189
142.072,216,16.5792
142.072,222,2.27237
142.072,223,2.57461
142.072,224,3.50821
142.072,227,11.6511
142.072,228,11.8187
142.073,216,16.5763
142.073,222,2.23571
142.073,223,2.544
142.073,224,3.47549
142.073,227,11.606
142.073,228,11.7739
142.089,216,16.5761
142.089,222,2.23576
142.089,223,2.54391
142.089,224,3.47533
142.089,227,11.6058
142.089,228,11.7737
142.09,216,16.5729
142.09,222,2.23644
142.09,223,2.54232
142.09,224,3.47257
142.09,227,11.6029
142.09,228,11.7707
142.107,216,16.5727
142.107,222,2.23647
142.107,223,2.5422
142.107,224,3.47239
142.107,227,11.6027
142.107,228,11.7705
142.108,216,16.569
142.108,222,2.19843
142.108,223,2.51057
142.108,224,3.43891
142.108,227,11.5573
142.108,228,11.7251
142.125,216,16.5688
142.125,222,2.19845
142.125,223,2.51043
142.125,224,3.43869
142.125,227,11.557
142.125,228,11.7249
142.126,216,16.5642
142.126,222,2.19865
142.126,223,2.50771
142.126,224,3.4346
142.126,227,11.5527
142.126,228,11.7204
142.143,216,16.564
142.143,222,2.19865
142.143,223,2.50754
142.143,224,3.43434
142.143,227,11.5525
142.143,228,11.7201
142.144,216,16.5589
142.144,222,2.16112
142.144,223,2.4756
142.144,224,3.39985
142.144,227,11.5062
142.144,228,11.6736
142.161,216,16.5585
142.161,222,2.16113
142.161,223,2.47539
142.161,224,3.39954
142.161,227,11.5059
142.161,228,11.6732
142.162,216,16.5517
142.162,222,2.16171
142.162,223,2.47148
142.162,224,3.3935
142.162,227,11.4995
142.162,228,11.6666
142.179,216,16.5513
142.179,222,2.16176
142.179,223,2.47121
142.179,224,3.39308
142.179,227,11.4991
142.179,228,11.6662
142.18,216,16.543
142.18,222,2.12433
142.18,223,2.43701
142.18,224,3.35566
142.18,227,11.4503
142.18,228,11.6167
142.197,216,16.5425
142.197,222,2.12437
142.197,223,2.43671
142.197,224,3.35519
142.197,227,11.4498
142.197,228,11.6162
142.198,216,16.5331
142.198,222,2.12511
142.198,223,2.43125
142.198,224,3.34683
142.198,227,11.441
142.198,228,11.6071
142.214,216,16.5326
142.214,222,2.12515
142.214,223,2.43091
142.214,224,3.34632
142.214,227,11.4404
142.214,228,11.6065
142.215,216,16.5231
142.215,222,2.08703
142.215,223,2.39577
142.215,224,3.30809
142.215,227,11.3909
142.215,228,11.5561
142.232,216,16.5225
142.232,222,2.08708
142.232,223,2.39539
142.232,224,3.30752
142.232,227,11.3903
142.232,228,11.5555
142.233,216,16.5111
142.233,222,2.0879
142.233,223,2.38861
142.233,224,3.29726
142.233,227,11.3795
142.233,228,11.5443
142.25,216,16.5104
142.25,222,2.08795
142.25,223,2.38819
142.25,224,3.29662
142.25,227,11.3788
142.25,228,11.5436
142.251,216,16.5005
142.251,222,2.04871
142.251,223,2.35362
142.251,224,3.2582
142.251,227,11.3293
142.251,228,11.4929
142.268,216,16.5
142.268,222,2.04868
142.268,223,2.35332
142.268,224,3.25779
142.268,227,11.3289
142.268,228,11.4925
142.269,216,16.4949
142.269,222,2.04822
142.269,223,2.34972
142.269,224,3.25294
142.269,227,11.3238
142.269,228,11.4874
142.286,216,16.4946
142.286,222,2.04821
142.286,223,2.34955
142.286,224,3.25271
142.286,227,11.3236
142.286,228,11.4871
142.287,216,16.4901
142.287,222,2.00816
142.287,223,2.31867
142.287,224,3.21928
142.287,227,11.2794
142.287,228,11.4419
142.305,216,16.4898
142.305,222,2.00816
142.305,223,2.31848
142.305,224,3.21901
142.305,227,11.2791
142.305,228,11.4416
