Time (s),x,y
140.612,-0.670027,5.38812
140.628,-0.669199,5.3882
140.63,-0.655124,5.38958
140.631,-0.654296,5.38966
140.647,-0.653468,5.38974
140.648,-0.640226,5.39102
140.666,-0.6394,5.3911
140.667,-0.624534,5.39257
140.683,-0.623707,5.39266
140.684,-0.610448,5.39396
140.701,-0.609619,5.39404
140.702,-0.595549,5.39542
140.72,-0.594722,5.3955
140.721,-0.579825,5.39699
140.739,-0.578997,5.39707
140.74,-0.564101,5.39853
140.757,-0.563274,5.39861
140.758,-0.54921,5.39999
140.776,-0.548383,5.40007
140.777,-0.533492,5.40152
140.793,-0.532664,5.40161
140.794,-0.51941,5.40293
140.811,-0.518581,5.40301
140.812,-0.504516,5.4044
140.83,-0.503689,5.40448
140.831,-0.488801,5.40594
140.848,-0.487974,5.40602
140.849,-0.473906,5.40741
140.866,-0.473078,5.40748
140.867,-0.459013,5.40886
140.885,-0.458184,5.40894
140.886,-0.443274,5.41043
140.902,-0.442446,5.41051
140.903,-0.429207,5.41181
140.921,-0.428381,5.41189
140.922,-0.413494,5.41335
140.94,-0.412667,5.41343
140.941,-0.39778,5.41489
140.957,-0.396952,5.41497
140.958,-0.383697,5.41629
140.976,-0.382869,5.41637
140.977,-0.367966,5.41784
140.994,-0.367139,5.41792
140.995,-0.35308,5.4193
141.01,-0.352253,5.41938
141.012,-0.339016,5.42069
141.03,-0.338189,5.42077
141.031,-0.3233,5.42222
141.048,-0.322472,5.4223
141.049,-0.308389,5.42371
141.065,-0.307561,5.42379
141.066,-0.294315,5.4251
141.084,-0.293487,5.42518
141.085,-0.278601,5.42664
141.102,-0.277774,5.42672
141.103,-0.263716,5.42809
141.118,-0.262889,5.42817
141.119,-0.250471,5.4294
141.135,-0.249643,5.42949
141.136,-0.236389,5.4308
141.154,-0.235561,5.43088
141.155,-0.220669,5.43235
141.171,-0.219842,5.43243
141.172,-0.206609,5.43373
141.189,-0.205782,5.43381
141.19,-0.191722,5.43518
141.207,-0.190894,5.43527
141.208,-0.17681,5.43667
141.209,-0.175982,5.43675
141.225,-0.175154,5.43683
141.226,-0.16191,5.43814
141.242,-0.161083,5.43822
141.243,-0.14785,5.43952
141.261,-0.147023,5.4396
141.262,-0.132131,5.44107
141.278,-0.131304,5.44115
141.279,-0.11807,5.44244
141.296,-0.117243,5.44252
141.297,-0.103161,5.44393
141.315,-0.102333,5.44401
141.316,-0.08743,5.44548
141.332,-0.0866025,5.44556
141.333,-0.0733707,5.44686
141.35,-0.0725435,5.44694
141.351,-0.0584835,5.44831
141.369,-0.0576574,5.44839
141.37,-0.0427594,5.44987
141.386,-0.0419309,5.44995
141.387,-0.0286775,5.45127
141.405,-0.0278495,5.45135
141.406,-0.0129567,5.45281
141.422,-0.0121297,5.45289
141.423,0.00110272,5.4542
141.424,0.00193022,5.45428
141.44,0.00275783,5.45436
141.441,0.0159893,5.45565
141.459,0.0168176,5.45574
141.46,0.0317292,5.45722
141.476,0.0325575,5.4573
141.477,0.0458028,5.4586
141.494,0.0466296,5.45869
141.495,0.0606883,5.46007
141.513,0.0615152,5.46015
141.514,0.0763988,5.46161
141.53,0.077226,5.46169
141.531,0.0904768,5.46301
141.548,0.0913054,5.46309
141.549,0.105386,5.46448
141.567,0.106213,5.46456
141.568,0.121101,5.46602
141.584,0.121929,5.46611
141.585,0.135164,5.46741
141.602,0.135991,5.46749
141.603,0.150047,5.46887
141.621,0.150872,5.46896
141.622,0.16578,5.47043
141.637,0.166608,5.47051
141.638,0.179032,5.47174
141.639,0.17986,5.47182
141.657,0.180688,5.4719
141.658,0.195591,5.47337
141.675,0.196419,5.47345
141.676,0.210476,5.47484
141.693,0.211303,5.47492
141.694,0.225358,5.4763
141.711,0.226185,5.47638
141.712,0.241077,5.47785
141.729,0.241905,5.47793
141.73,0.255161,5.47925
141.747,0.255989,5.47933
141.748,0.270065,5.48071
141.766,0.270893,5.4808
141.767,0.285779,5.48226
141.783,0.286606,5.48234
141.784,0.299831,5.48364
141.801,0.300658,5.48372
141.802,0.314737,5.48512
141.82,0.315566,5.4852
141.836,0.331297,5.48675
141.837,0.343706,5.48798
141.854,0.344533,5.48806
141.855,0.358597,5.48944
141.872,0.359424,5.48952
141.873,0.373476,5.49091
141.874,0.374303,5.49099
141.89,0.37513,5.49107
141.891,0.388387,5.49238
141.908,0.389216,5.49246
141.909,0.404121,5.49394
141.928,0.404949,5.49402
141.929,0.419849,5.49549
141.946,0.420676,5.49557
141.947,0.434728,5.49695
141.964,0.435554,5.49703
141.965,0.449615,5.49841
141.983,0.450442,5.49849
141.984,0.465341,5.49997
141.999,0.46617,5.50005
142,0.478595,5.50129
142.001,0.479423,5.50137
142.018,0.480251,5.50145
142.019,0.494324,5.50283
142.035,0.495151,5.50291
142.036,0.50838,5.50422
142.054,0.509207,5.5043
142.055,0.524088,5.50576
142.071,0.524916,5.50584
142.072,0.538171,5.50716
142.089,0.539,5.50724
142.09,0.553075,5.50863
142.107,0.553903,5.50871
142.109,0.568791,5.51018
142.125,0.569618,5.51026
142.126,0.582854,5.51156
142.143,0.58368,5.51164
142.144,0.597743,5.51303
142.162,0.598572,5.51311
142.163,0.613484,5.51458
142.179,0.614311,5.51467
142.18,0.627537,5.51597
142.197,0.628365,5.51605
142.198,0.64245,5.51745
142.216,0.643278,5.51753
142.217,0.658171,5.519
142.235,0.658998,5.51908
142.236,0.673881,5.52054
142.251,0.674708,5.52063
142.252,0.687116,5.52184
142.253,0.687942,5.52192
142.271,0.688769,5.522
142.272,0.703675,5.52349
142.289,0.704504,5.52357
142.29,0.718583,5.52496
142.291,0.719411,5.52504
142.307,0.720239,5.52513
142.308,0.733474,5.52643
142.324,0.734301,5.52651
142.325,0.747533,5.52781
142.342,0.74836,5.52789
142.343,0.762417,5.52928
142.36,0.763243,5.52936
142.361,0.77732,5.53074
142.377,0.778148,5.53083
142.378,0.7914,5.53215
142.396,0.792228,5.53223
142.397,0.807132,5.5337
142.415,0.80796,5.53378
142.416,0.822844,5.53525
142.434,0.823671,5.53533
142.435,0.83855,5.5368
142.451,0.839376,5.53688
142.452,0.85261,5.53817
142.469,0.853439,5.53826
142.47,0.867527,5.53966
142.487,0.868355,5.53974
142.488,0.882429,5.54113
142.504,0.883257,5.54121
142.505,0.896504,5.54252
142.523,0.897331,5.5426
142.524,0.912209,5.54406
142.541,0.913035,5.54415
142.542,0.927095,5.54553
142.543,0.927922,5.54561
142.559,0.928749,5.5457
142.56,0.94198,5.547
142.578,0.942809,5.54708
142.579,0.957725,5.54856
142.595,0.958553,5.54864
142.596,0.971799,5.54995
142.613,0.972627,5.55003
142.614,0.986704,5.55142
142.631,0.987532,5.5515
142.632,1.00158,5.55289
142.649,1.00241,5.55297
142.65,1.01647,5.55435
142.651,1.01729,5.55443
142.667,1.01812,5.55452
142.668,1.03136,5.55582
142.686,1.03218,5.5559
142.687,1.0471,5.55739
142.703,1.04792,5.55747
142.704,1.06117,5.55877
142.72,1.062,5.55886
142.721,1.07524,5.56016
142.739,1.07607,5.56024
142.74,1.09095,5.5617
142.756,1.09178,5.56179
142.757,1.105,5.56309
142.774,1.10582,5.56317
142.775,1.11991,5.56456
142.792,1.12074,5.56465
142.793,1.13482,5.56604
142.808,1.13565,5.56613
142.809,1.14889,5.56743
142.828,1.14972,5.56751
142.829,1.16461,5.56898
142.846,1.16543,5.56906
142.847,1.17948,5.57045
142.863,1.1803,5.57053
142.864,1.19355,5.57183
142.882,1.19438,5.57191
142.883,1.20929,5.57339
142.899,1.21012,5.57348
142.9,1.22336,5.57478
142.918,1.22419,5.57487
142.919,1.23909,5.57633
142.938,1.23991,5.57642
142.939,1.25562,5.57796
142.956,1.25645,5.57805
142.957,1.2705,5.57943
142.974,1.27133,5.57951
142.975,1.28541,5.5809
142.993,1.28624,5.58098
142.994,1.30114,5.58246
143.009,1.30197,5.58255
143.01,1.31522,5.58385
143.028,1.31605,5.58394
143.029,1.32955,5.58501
143.047,1.33024,5.58502
143.048,1.33983,5.58507
143.064,1.34021,5.58508
143.065,1.34577,5.58541
143.083,1.34614,5.58544
143.084,1.35322,5.58596
143.102,1.35364,5.58599
143.103,1.36164,5.58667
143.119,1.36211,5.58671
143.12,1.36999,5.58747
143.136,1.3705,5.58752
143.137,1.37911,5.58843
143.155,1.37967,5.58849
143.156,1.38911,5.58888
143.172,1.38955,5.58882
143.173,1.39559,5.58771
143.174,1.39592,5.58766
143.191,1.39624,5.58762
143.192,1.4008,5.58747
143.211,1.40102,5.58749
143.212,1.40443,5.58804
143.228,1.40459,5.58807
143.229,1.40707,5.58838
143.246,1.40723,5.5884
143.247,1.40979,5.58858
143.265,1.40994,5.58859
143.266,1.41247,5.58876
143.282,1.41261,5.58877
143.283,1.41446,5.5889
143.301,1.4145,5.58891
143.302,1.41403,5.5891
143.32,1.41398,5.5891
143.321,1.41345,5.589
143.339,1.41343,5.58899
143.34,1.41304,5.58897
143.356,1.41302,5.58897
143.357,1.41305,5.58882
143.374,1.41306,5.58881
143.375,1.41322,5.58873
143.393,1.41323,5.58873
143.394,1.41331,5.5888
143.41,1.41331,5.5888
143.411,1.41335,5.58887
143.43,1.41336,5.58888
143.431,1.41331,5.58888
143.448,1.4133,5.58888
143.449,1.41294,5.58883
143.465,1.41293,5.58882
143.466,1.4129,5.58878
143.484,1.41291,5.58878
143.485,1.41301,5.58875
143.501,1.41301,5.58875
143.502,1.41307,5.58877
143.503,1.41307,5.58877
143.52,1.41307,5.58877
143.521,1.41309,5.58878
143.536,1.41309,5.58878
143.537,1.41312,5.58877
143.556,1.41312,5.58876
143.557,1.41314,5.58873
143.574,1.41314,5.58873
143.575,1.41317,5.5887
143.591,1.41317,5.5887
143.592,1.4132,5.58867
143.61,1.4132,5.58867
143.611,1.41325,5.58866
143.627,1.41325,5.58866
143.628,1.41328,5.58866
143.646,1.41328,5.58866
143.647,1.4133,5.58865
143.664,1.4133,5.58865
143.665,1.41332,5.58863
143.682,1.41332,5.58863
143.683,1.41329,5.58862
143.701,1.41328,5.58862
143.702,1.41327,5.58862
143.718,1.41327,5.58862
143.719,1.41332,5.5886
143.735,1.41332,5.5886
143.736,1.41334,5.58859
143.754,1.41335,5.58859
143.755,1.41336,5.58858
143.771,1.41336,5.58858
143.772,1.41338,5.58856
143.789,1.41338,5.58856
143.79,1.4134,5.58853
143.808,1.4134,5.58853
143.809,1.41338,5.58853
143.825,1.41338,5.58853
143.826,1.4134,5.58851
143.843,1.4134,5.58851
143.844,1.41344,5.5885
143.861,1.41344,5.5885
143.862,1.41344,5.5885
143.863,1.41344,5.5885
143.879,1.41344,5.58849
143.88,1.41344,5.58848
143.898,1.41344,5.58848
143.899,1.41345,5.58846
143.916,1.41345,5.58846
143.917,1.41345,5.58846
143.933,1.41345,5.58845
143.934,1.41349,5.58843
143.952,1.41349,5.58843
143.953,1.4135,5.58842
143.97,1.4135,5.58842
143.971,1.41351,5.58841
143.987,1.41351,5.58841
143.988,1.4135,5.5884
144.006,1.4135,5.5884
144.007,1.4135,5.58839
144.025,1.4135,5.58839
144.026,1.41351,5.58838
144.043,1.41351,5.58838
144.044,1.41354,5.58836
144.061,1.41354,5.58836
144.062,1.41356,5.58835
144.08,1.41356,5.58834
144.081,1.41357,5.58833
144.096,1.41357,5.58833
144.097,1.41356,5.58832
144.098,1.41356,5.58832
144.116,1.41356,5.58832
144.117,1.41355,5.58832
144.133,1.41355,5.58832
144.134,1.41357,5.58829
144.152,1.4136,5.58827
144.153,1.415,5.58686
144.169,1.41509,5.58677
144.17,1.41646,5.58543
144.187,1.41655,5.58534
144.188,1.41877,5.58314
144.206,1.41894,5.58298
144.207,1.42236,5.57946
144.226,1.42257,5.57924
144.227,1.42714,5.5746
144.244,1.4274,5.57433
144.245,1.4324,5.56928
144.261,1.43272,5.56895
144.262,1.43819,5.56341
144.28,1.43856,5.56304
144.281,1.44561,5.55591
144.297,1.44603,5.55549
144.298,1.4531,5.54836
144.314,1.45356,5.54789
144.315,1.46139,5.54002
144.333,1.46189,5.53951
144.334,1.47134,5.52967
144.35,1.47188,5.52909
144.351,1.48044,5.51942
144.352,1.48096,5.51879
144.369,1.48149,5.51816
144.37,1.49028,5.50719
144.388,1.49079,5.50653
144.389,1.49984,5.49451
144.405,1.50033,5.49383
144.406,1.50807,5.48293
144.424,1.50855,5.48224
144.425,1.51699,5.46981
144.442,1.51745,5.46912
144.443,1.52462,5.45782
144.461,1.52494,5.45727
144.462,1.52818,5.45012
144.478,1.52828,5.44982
144.479,1.52998,5.44484
144.496,1.5301,5.44451
144.497,1.53234,5.43854
144.514,1.53249,5.43817
144.516,1.53536,5.4311
144.532,1.53553,5.43069
144.533,1.53852,5.42375
144.55,1.53872,5.4233
144.551,1.54236,5.41527
144.568,1.54258,5.41477
144.569,1.5467,5.40606
144.585,1.54695,5.40553
144.586,1.55118,5.39686
144.604,1.55141,5.39637
144.605,1.55383,5.39062
144.622,1.55389,5.39043
144.623,1.5552,5.38783
144.641,1.5553,5.38767
144.642,1.55739,5.38451
144.658,1.55751,5.38432
144.659,1.5577,5.38309
144.676,1.55763,5.38311
144.677,1.55664,5.38412
144.694,1.55661,5.38418
144.695,1.55625,5.38488
144.71,1.55623,5.3849
144.711,1.55583,5.38518
144.729,1.55581,5.3852
144.73,1.55561,5.3855
144.747,1.55561,5.38551
144.748,1.55572,5.38565
144.765,1.55573,5.38565
144.766,1.55573,5.38567
144.767,1.55572,5.38566
144.783,1.55571,5.38566
144.784,1.55561,5.38561
144.801,1.5556,5.3856
144.802,1.55554,5.38556
144.819,1.55553,5.38556
144.82,1.55533,5.38577
144.836,1.5553,5.3858
144.837,1.55458,5.38636
144.855,1.55452,5.38639
144.856,1.55404,5.38668
144.872,1.55405,5.38667
144.873,1.55418,5.38663
144.89,1.55418,5.38663
144.891,1.55417,5.38661
144.908,1.55417,5.38661
144.909,1.55414,5.38661
144.91,1.55414,5.38661
144.928,1.55414,5.38661
144.929,1.55412,5.38662
144.945,1.55412,5.38662
144.946,1.55412,5.38664
144.964,1.55412,5.38664
144.965,1.55412,5.38666
144.981,1.55412,5.38666
144.982,1.55412,5.38667
144.998,1.55412,5.38667
144.999,1.55412,5.38667
145.016,1.55412,5.38667
145.017,1.5541,5.38667
145.035,1.5541,5.38667
145.036,1.55404,5.3867
145.054,1.55404,5.3867
145.055,1.55401,5.38672
145.071,1.55401,5.38672
145.072,1.55402,5.38674
145.073,1.55402,5.38674
145.089,1.55402,5.38674
145.09,1.55402,5.38674
145.108,1.55402,5.38674
145.109,1.55402,5.38674
145.126,1.55402,5.38674
145.127,1.55488,5.38587
145.145,1.55498,5.38576
145.146,1.55676,5.38379
145.162,1.55685,5.38368
145.163,1.55853,5.38163
145.18,1.55866,5.38148
145.181,1.56142,5.37846
145.198,1.56162,5.37826
145.199,1.56526,5.37475
145.214,1.56549,5.37454
145.215,1.56933,5.37119
145.232,1.56956,5.37101
145.233,1.5727,5.36884
145.25,1.57289,5.36873
145.251,1.57613,5.3669
145.269,1.57631,5.3668
145.27,1.57903,5.36551
145.286,1.57916,5.36546
145.287,1.58149,5.36449
145.306,1.58166,5.36442
145.307,1.58524,5.36277
145.325,1.58544,5.36268
145.326,1.58896,5.36156
145.343,1.58923,5.36145
145.344,1.59592,5.35765
145.36,1.59642,5.35731
145.361,1.60425,5.35124
145.379,1.6047,5.35087
145.38,1.61247,5.34448
145.397,1.61288,5.34414
145.398,1.61956,5.33867
145.415,1.61993,5.33836
145.432,1.62633,5.33321
145.433,1.63147,5.32919
145.451,1.63178,5.32895
145.452,1.6388,5.32271
145.468,1.63925,5.32228
145.469,1.64692,5.31478
145.485,1.64741,5.31429
145.486,1.65522,5.30642
145.504,1.6557,5.30591
145.505,1.66425,5.29667
145.523,1.66472,5.29615
145.524,1.6729,5.28696
145.54,1.67335,5.28643
145.541,1.6808,5.27764
145.559,1.68128,5.27706
145.56,1.69091,5.26602
145.576,1.69148,5.26538
145.577,1.70051,5.25509
145.595,1.70106,5.25445
145.596,1.71107,5.24309
145.614,1.71163,5.24246
145.615,1.72188,5.23138
145.631,1.72244,5.23077
145.632,1.73138,5.22096
145.65,1.73194,5.22036
145.651,1.74231,5.20968
145.667,1.7429,5.20909
145.668,1.75235,5.19965
145.669,1.75294,5.19905
145.686,1.75354,5.19846
145.687,1.76368,5.18832
145.705,1.76428,5.18772
145.706,1.77527,5.17698
145.724,1.77589,5.17638
145.725,1.78684,5.16593
145.74,1.78745,5.16537
145.741,1.79649,5.15688
145.742,1.79709,5.15631
145.76,1.7977,5.15575
145.761,1.80857,5.14547
145.778,1.80918,5.1449
145.779,1.81952,5.13527
145.78,1.82013,5.13471
145.796,1.82074,5.13415
145.797,1.8306,5.12522
145.814,1.83122,5.12467
145.815,1.84169,5.11546
145.833,1.8423,5.11493
145.834,1.85329,5.10543
145.851,1.85391,5.1049
145.852,1.86463,5.09573
145.869,1.86526,5.09519
145.87,1.87608,5.08601
145.888,1.87672,5.08548
145.889,1.88821,5.0759
145.905,1.88885,5.07537
145.906,1.89915,5.06696
145.924,1.89979,5.06644
145.925,1.91145,5.05707
145.942,1.9121,5.05655
145.943,1.92318,5.04779
145.959,1.92384,5.04728
145.96,1.93432,5.0391
145.978,1.93498,5.03859
145.979,1.94685,5.02948
145.995,1.94751,5.02898
145.996,1.95811,5.02096
146.012,1.95878,5.02046
146.013,1.97011,5.01203
146.032,1.97078,5.01154
146.033,1.98287,5.00273
146.05,1.98354,5.00224
146.051,1.99502,4.99401
146.068,1.9957,4.99353
146.069,2.00726,4.98541
146.087,2.00794,4.98494
146.088,2.02026,4.97645
146.104,2.02094,4.97599
146.105,2.03196,4.96856
146.12,2.03265,4.96809
146.121,2.043,4.96126
146.122,2.04369,4.9608
146.138,2.04438,4.96035
146.139,2.05421,4.95432
146.157,2.05469,4.95407
146.158,2.06054,4.9515
146.176,2.06079,4.9514
146.177,2.06566,4.9493
146.193,2.06596,4.94917
146.194,2.07093,4.94688
146.209,2.07126,4.94672
146.212,2.0772,4.94383
146.231,2.07794,4.94346
146.232,2.085,4.93984
146.248,2.08541,4.93962
146.249,2.0923,4.93593
146.266,2.09275,4.93568
146.267,2.10069,4.93124
146.284,2.10118,4.93096
146.285,2.10975,4.92598
146.301,2.11027,4.92567
146.302,2.11786,4.92174
146.319,2.11821,4.92165
146.32,2.12111,4.92175
146.336,2.12114,4.92177
146.337,2.12129,4.9216
146.355,2.1213,4.92155
146.356,2.12177,4.92071
146.373,2.12182,4.92068
146.374,2.12251,4.92027
146.391,2.12252,4.92026
146.392,2.12231,4.92026
146.41,2.1223,4.92026
146.427,2.12224,4.92032
146.428,2.12227,4.92037
146.445,2.12227,4.92038
146.446,2.12229,4.92042
146.464,2.12229,4.92042
146.465,2.12228,4.92042
146.481,2.12228,4.92041
146.482,2.12225,4.92039
146.5,2.12225,4.92039
146.501,2.12222,4.92039
146.517,2.12222,4.92039
146.518,2.12221,4.92041
146.534,2.12221,4.92041
146.535,2.12221,4.92044
146.553,2.12221,4.92044
146.554,2.12216,4.92051
146.57,2.12215,4.92051
146.571,2.12199,4.92061
146.588,2.12198,4.92062
146.589,2.12189,4.92063
146.606,2.12189,4.92063
146.607,2.12191,4.92062
146.608,2.12191,4.92062
146.626,2.12191,4.92062
146.627,2.12189,4.92064
146.645,2.12189,4.92064
146.646,2.12189,4.92067
146.663,2.12189,4.92067
146.664,2.1219,4.92067
146.68,2.1219,4.92067
146.681,2.12189,4.92067
146.699,2.12189,4.92067
146.7,2.12189,4.92067
146.717,2.12189,4.92067
146.718,2.12188,4.92067
146.734,2.12188,4.92067
146.735,2.12187,4.92069
146.753,2.12187,4.92069
146.754,2.12187,4.9207
146.77,2.12187,4.9207
146.771,2.12187,4.9207
146.788,2.12187,4.9207
146.789,2.12183,4.92072
146.807,2.12182,4.92073
146.808,2.12177,4.92075
146.826,2.12176,4.92075
146.827,2.12175,4.92075
146.844,2.12176,4.92075
146.845,2.12177,4.92077
146.862,2.12178,4.92075
146.863,2.12356,4.91895
146.879,2.1237,4.91881
146.88,2.12571,4.91655
146.898,2.12584,4.9164
146.899,2.12833,4.91347
146.915,2.12849,4.91328
146.932,2.1319,4.90989
146.933,2.13576,4.90656
146.934,2.13601,4.90635
146.951,2.13626,4.90615
146.952,2.14077,4.90274
146.97,2.14106,4.90252
146.971,2.14702,4.89796
146.987,2.14742,4.89763
146.988,2.15436,4.89195
147.005,2.15481,4.89159
147.006,2.16288,4.88546
147.024,2.16339,4.8851
147.025,2.1731,4.87826
147.041,2.17368,4.87786
147.042,2.18328,4.87131
147.059,2.1839,4.87088
147.06,2.19459,4.8637
147.077,2.19523,4.86328
147.078,2.20661,4.85587
147.094,2.20731,4.85542
147.095,2.21857,4.84825
147.113,2.21927,4.84781
147.114,2.23197,4.83995
147.13,2.23267,4.83951
147.131,2.24408,4.83271
147.149,2.24479,4.83229
147.15,2.25774,4.82482
147.168,2.25846,4.82441
147.169,2.27152,4.81714
147.185,2.27224,4.81674
147.186,2.28392,4.81042
147.204,2.28465,4.81003
147.205,2.29785,4.80305
147.223,2.29858,4.80267
147.224,2.31187,4.79588
147.241,2.31262,4.79551
147.242,2.32527,4.78926
147.258,2.32601,4.7889
147.259,2.338,4.78317
147.277,2.33875,4.78282
147.278,2.35231,4.77652
147.294,2.35306,4.77617
147.295,2.36516,4.7707
147.313,2.36592,4.77037
147.314,2.37959,4.76436
147.332,2.38035,4.76403
147.333,2.3941,4.75815
147.349,2.39487,4.75783
147.35,2.40714,4.75276
147.367,2.40791,4.75244
147.368,2.421,4.74718
147.386,2.42177,4.74688
147.387,2.43569,4.74144
147.404,2.43646,4.74114
147.405,2.44966,4.73613
147.421,2.45043,4.73584
147.422,2.46289,4.73122
147.439,2.46367,4.73094
147.44,2.47697,4.72615
147.458,2.47775,4.72587
147.459,2.49186,4.72096
147.475,2.49264,4.72069
147.476,2.50522,4.71643
147.494,2.50601,4.71617
147.495,2.5202,4.71149
147.51,2.52099,4.71123
147.512,2.53365,4.70717
147.513,2.53444,4.70692
147.531,2.53523,4.70668
147.532,2.5495,4.70223
147.548,2.5503,4.70199
147.549,2.56303,4.69814
147.566,2.56382,4.6979
147.567,2.57736,4.69395
147.584,2.57816,4.69372
147.585,2.59174,4.68987
147.586,2.59253,4.68964
147.602,2.59333,4.68942
147.603,2.60615,4.68589
147.62,2.60695,4.68568
147.621,2.62061,4.68204
147.639,2.62141,4.68183
147.655,2.63669,4.67789
147.656,2.64879,4.67488
147.657,2.6496,4.67468
147.675,2.65041,4.67449
147.676,2.66494,4.67102
147.693,2.66575,4.67083
147.694,2.67949,4.66769
147.711,2.6803,4.66751
147.712,2.69408,4.6645
147.728,2.69489,4.66432
147.729,2.70791,4.66157
147.746,2.70872,4.66141
147.747,2.72257,4.65863
147.765,2.72339,4.65848
147.766,2.73803,4.65569
147.782,2.73885,4.65554
147.783,2.75187,4.65327
147.801,2.75269,4.65313
147.802,2.76745,4.65079
147.819,2.76827,4.65067
147.82,2.78225,4.6487
147.836,2.78307,4.6486
147.838,2.79623,4.64696
147.855,2.79705,4.64687
147.856,2.81189,4.64528
147.872,2.81271,4.6452
147.873,2.82593,4.64399
147.89,2.82675,4.64392
147.891,2.84081,4.64286
147.908,2.84164,4.6428
147.909,2.85571,4.64196
147.926,2.85654,4.64192
147.927,2.8706,4.64129
147.945,2.87143,4.64126
147.946,2.88636,4.64078
147.962,2.88719,4.64076
147.963,2.90046,4.64049
147.981,2.90129,4.64047
147.982,2.91623,4.64034
147.998,2.91706,4.64033
147.999,2.93033,4.64036
148.017,2.93116,4.64037
148.018,2.9461,4.64054
148.019,2.94693,4.64055
148.035,2.94776,4.64057
148.036,2.96106,4.64084
148.053,2.96189,4.64086
148.054,2.976,4.64122
148.071,2.97683,4.64124
148.072,2.99095,4.64168
148.088,2.99178,4.64171
148.089,3.00507,4.64217
148.107,3.0059,4.6422
148.108,3.02085,4.6428
148.125,3.02168,4.64283
148.126,3.03579,4.64348
148.143,3.03662,4.64352
148.144,3.05073,4.64425
148.162,3.05156,4.6443
148.163,3.06648,4.64517
148.179,3.06731,4.64523
148.18,3.08058,4.64605
148.198,3.08141,4.6461
148.199,3.09637,4.64702
148.216,3.0972,4.64708
148.217,3.11129,4.64796
148.232,3.11212,4.64801
148.233,3.12457,4.64877
148.234,3.1254,4.64882
148.252,3.12624,4.64888
148.253,3.14118,4.64979
148.27,3.14201,4.64984
148.271,3.15612,4.65071
148.288,3.15695,4.65076
148.289,3.17106,4.65163
148.307,3.17189,4.65168
148.308,3.18683,4.6526
148.329,3.18766,4.65265
148.33,3.20509,4.65373
148.347,3.20592,4.65378
148.348,3.22003,4.65465
148.366,3.22086,4.6547
148.367,3.2358,4.65562
148.382,3.23663,4.65567
148.383,3.24908,4.65643
148.384,3.24991,4.65648
148.402,3.25074,4.65653
148.403,3.26568,4.65745
148.42,3.26651,4.65751
148.421,3.28062,4.65837
148.437,3.28144,4.65843
148.438,3.29472,4.65924
148.455,3.29555,4.65929
148.456,3.30966,4.66016
148.474,3.31049,4.66021
148.475,3.32543,4.66113
148.491,3.32626,4.66118
148.492,3.33954,4.662
148.51,3.34037,4.66205
148.511,3.35531,4.66297
148.529,3.35614,4.66302
148.53,3.37108,4.66394
148.546,3.37191,4.66399
148.547,3.38519,4.66481
148.565,3.38602,4.66486
148.566,3.40096,4.66578
148.583,3.40179,4.66583
148.584,3.4159,4.6667
148.599,3.41673,4.66675
148.6,3.42918,4.66752
148.601,3.43001,4.66757
148.619,3.43084,4.66762
148.636,3.44661,4.66859
148.637,3.45989,4.66941
148.654,3.46072,4.66946
148.655,3.47483,4.67033
148.672,3.47566,4.67038
148.673,3.48737,4.67052
