Time (s),x,y
141.152,13.2885,6.49516
141.169,13.2884,6.49528
141.17,13.2851,6.49764
141.187,13.2849,6.4978
141.188,13.2811,6.50071
141.205,13.2809,6.5009
141.206,13.2765,6.5044
141.223,13.2762,6.50462
141.224,13.2712,6.5087
141.241,13.2709,6.50896
141.242,13.2654,6.51363
141.259,13.265,6.51392
141.26,13.2589,6.5192
141.277,13.2586,6.51953
141.278,13.2519,6.52543
141.295,13.2515,6.52579
141.312,13.2439,6.53267
141.314,13.2398,6.53553
141.331,13.2397,6.53554
141.332,13.2398,6.53553
141.349,13.2399,6.53555
141.35,13.2399,6.53606
141.367,13.2399,6.53607
141.368,13.24,6.53613
141.385,13.24,6.53613
141.386,13.24,6.53607
141.402,13.24,6.53607
141.403,13.24,6.53599
141.42,13.24,6.53598
141.421,13.2399,6.53595
141.438,13.2399,6.53595
141.439,13.24,6.53595
141.455,13.24,6.53596
141.456,13.24,6.53598
141.457,13.24,6.53599
141.474,13.24,6.53599
141.475,13.24,6.53599
141.492,13.24,6.53599
141.493,13.24,6.53596
141.51,13.24,6.53596
141.511,13.24,6.53592
141.528,13.24,6.53592
141.529,13.24,6.53591
141.546,13.24,6.53591
141.547,13.2401,6.53588
141.564,13.2401,6.53587
141.565,13.2403,6.53574
141.582,13.2403,6.53573
141.583,13.2404,6.53567
141.599,13.2404,6.53567
141.601,13.2404,6.53567
141.618,13.2404,6.53567
141.619,13.2404,6.53564
141.636,13.2404,6.53563
141.637,13.2404,6.53562
141.654,13.2404,6.53562
141.655,13.2405,6.53561
141.671,13.2405,6.53561
141.673,13.2405,6.53561
141.689,13.2405,6.53561
141.69,13.2405,6.5356
141.691,13.2405,6.5356
141.708,13.2405,6.5356
141.709,13.2405,6.53559
141.71,13.2405,6.53559
141.727,13.2405,6.53559
141.728,13.2405,6.53557
141.745,13.2405,6.53557
141.746,13.2405,6.53556
141.762,13.2405,6.53555
141.764,13.2405,6.53551
141.781,13.2405,6.53551
141.782,13.2406,6.53549
141.799,13.2406,6.53549
141.8,13.2406,6.53549
141.801,13.2406,6.53549
141.818,13.2406,6.53548
141.819,13.2406,6.53546
141.836,13.2406,6.53546
141.837,13.2406,6.53544
141.854,13.2406,6.53544
141.855,13.2406,6.53542
141.872,13.2406,6.53542
141.873,13.2407,6.53539
141.89,13.2407,6.53539
141.891,13.2407,6.53538
141.908,13.2407,6.53538
141.909,13.2407,6.53536
141.926,13.2407,6.53536
141.927,13.2408,6.53535
141.944,13.2408,6.53535
141.945,13.2408,6.53533
141.962,13.2408,6.53533
141.963,13.2409,6.53531
141.98,13.2409,6.53531
141.981,13.2409,6.53528
141.998,13.2409,6.53528
141.999,13.2409,6.53527
142.016,13.2409,6.53527
142.017,13.2409,6.53527
142.034,13.2409,6.53527
142.035,13.2409,6.53534
142.053,13.2409,6.53539
142.054,13.2391,6.53732
142.055,13.2389,6.53747
142.072,13.2388,6.53762
142.073,13.236,6.54041
142.089,13.2358,6.54058
142.09,13.2329,6.54315
142.107,13.2327,6.54331
142.108,13.2291,6.54587
142.125,13.2288,6.54603
142.126,13.2245,6.54873
142.143,13.2242,6.5489
142.144,13.2192,6.55188
142.161,13.2188,6.55207
142.162,13.2124,6.55619
142.179,13.212,6.55649
142.18,13.2039,6.56161
142.197,13.2034,6.56192
142.198,13.1945,6.56721
142.214,13.194,6.56752
142.215,13.1847,6.57275
142.232,13.1841,6.57309
142.233,13.1732,6.57906
142.25,13.1725,6.57942
142.251,13.1627,6.58409
142.268,13.1623,6.58424
142.269,13.1572,6.58589
142.286,13.157,6.58598
142.287,13.1524,6.58778
142.305,13.1521,6.5879
142.306,13.1465,6.59023
142.323,13.1461,6.59037
142.324,13.1401,6.59304
142.341,13.1397,6.59321
142.342,13.133,6.59636
142.359,13.1326,6.59656
142.36,13.1253,6.60024
142.377,13.1248,6.60047
142.378,13.1184,6.60272
142.395,13.1182,6.60276
142.396,13.1143,6.60255
142.413,13.1141,6.60252
142.414,13.1117,6.60245
142.431,13.1116,6.60248
142.432,13.1104,6.60315
142.449,13.1104,6.6032
142.45,13.1076,6.60589
142.467,13.1072,6.60617
142.468,13.0997,6.61264
142.485,13.0992,6.61312
142.486,13.0908,6.62166
142.502,13.0903,6.62214
142.503,13.0831,6.62953
142.504,13.0827,6.62997
142.521,13.0822,6.63041
142.522,13.075,6.63758
142.539,13.0746,6.63798
142.54,13.0677,6.64442
142.556,13.0673,6.64478
142.557,13.0627,6.65201
142.574,13.0625,6.65253
142.592,13.0598,6.66228
142.593,13.0576,6.67141
142.61,13.0575,6.67194
142.611,13.0556,6.68089
142.627,13.0555,6.68141
142.628,13.0543,6.68968
142.645,13.0542,6.69019
142.646,13.0535,6.69855
142.663,13.0534,6.699
142.664,13.0532,6.70626
142.68,13.0532,6.70667
142.698,13.053,6.71245
142.699,13.0526,6.71138
142.716,13.0526,6.71122
142.717,13.0527,6.70892
142.734,13.0527,6.70881
142.735,13.0528,6.70732
142.752,13.0528,6.70725
142.753,13.053,6.70654
142.77,13.053,6.70652
142.771,13.0531,6.70657
142.787,13.0532,6.70659
142.788,13.0533,6.70733
142.805,13.0534,6.7074
142.806,13.0536,6.7089
142.823,13.0536,6.70901
142.824,13.0539,6.71118
142.825,13.0539,6.71128
142.841,13.0539,6.71136
142.843,13.0536,6.71161
142.86,13.0536,6.71158
142.861,13.0535,6.71104
142.878,13.0535,6.711
142.879,13.0537,6.71059
142.895,13.0537,6.71058
142.896,13.0537,6.71036
142.913,13.0537,6.71035
142.914,13.0536,6.71021
142.93,13.0536,6.7102
142.931,13.0536,6.71013
142.949,13.0536,6.71013
142.95,13.0537,6.7103
142.967,13.0537,6.71034
142.968,13.0537,6.71106
142.985,13.0536,6.71111
142.986,13.0536,6.71191
143.003,13.0536,6.71196
143.004,13.0536,6.71286
143.021,13.0536,6.71292
143.022,13.0536,6.71395
143.039,13.0536,6.71402
143.04,13.0535,6.71516
143.056,13.0535,6.71523
143.057,13.0533,6.71634
143.074,13.0533,6.71641
143.075,13.0532,6.71761
143.092,13.0531,6.71769
143.093,13.0529,6.71899
143.11,13.0529,6.71907
143.111,13.0526,6.72047
143.128,13.0525,6.72055
143.129,13.0522,6.72202
143.145,13.0521,6.72211
143.146,13.0516,6.72367
143.163,13.0515,6.72381
143.164,13.0476,6.728
143.181,13.0473,6.72835
143.182,13.0411,6.73631
143.199,13.0408,6.73691
143.2,13.0369,6.74889
143.216,13.0367,6.74964
143.217,13.0346,6.76015
143.234,13.0345,6.76077
143.235,13.0325,6.77108
143.252,13.0324,6.77166
143.253,13.0307,6.78121
143.27,13.0307,6.78175
143.271,13.0291,6.79056
143.287,13.0291,6.79105
143.288,13.0277,6.79866
143.306,13.0276,6.79911
143.307,13.0263,6.80687
143.323,13.0262,6.80728
143.324,13.0262,6.81322
143.341,13.0263,6.81357
143.342,13.0264,6.81945
143.359,13.0264,6.8198
143.36,13.0262,6.82596
143.377,13.0262,6.82633
143.378,13.0266,6.83263
143.395,13.0267,6.83299
143.396,13.0273,6.8391
143.413,13.0274,6.83946
143.414,13.0281,6.84547
143.431,13.0281,6.84582
143.432,13.029,6.85175
143.449,13.0291,6.8521
143.45,13.0302,6.85792
143.467,13.0303,6.85827
143.468,13.0316,6.86422
143.484,13.0317,6.86457
143.485,13.0331,6.87017
143.486,13.0332,6.87051
143.504,13.0333,6.87086
143.505,13.035,6.87697
143.522,13.0351,6.8773
143.523,13.0369,6.88295
143.54,13.037,6.88328
143.541,13.0389,6.88881
143.558,13.039,6.88913
143.559,13.0412,6.89483
143.575,13.0413,6.8952
143.576,13.0438,6.90125
143.577,13.0439,6.90162
143.594,13.0441,6.902
143.595,13.0464,6.90761
143.612,13.0465,6.90791
143.613,13.0483,6.9126
143.63,13.0484,6.91286
143.631,13.0498,6.91682
143.647,13.0499,6.91703
143.648,13.0508,6.92007
143.649,13.0509,6.92024
143.666,13.0509,6.9204
143.667,13.0514,6.92284
143.684,13.0514,6.92297
143.685,13.0514,6.9247
143.701,13.0514,6.92478
143.702,13.0502,6.92488
143.703,13.0501,6.92475
143.72,13.0499,6.92459
143.721,13.0475,6.92056
143.738,13.0474,6.9203
143.739,13.0456,6.9166
143.756,13.0455,6.91642
143.757,13.043,6.91355
143.773,13.0429,6.91339
143.774,13.0407,6.9106
143.791,13.0406,6.91042
143.792,13.0386,6.90725
143.809,13.0385,6.90706
143.81,13.0368,6.90428
143.826,13.0367,6.90413
143.827,13.0357,6.90208
143.844,13.0356,6.90197
143.845,13.0349,6.90029
143.862,13.0349,6.90021
143.863,13.0347,6.89903
143.879,13.0347,6.89897
143.88,13.0345,6.89852
143.897,13.0345,6.89852
143.898,13.0338,6.8985
143.915,13.0337,6.8985
143.933,13.0329,6.89845
143.934,13.0322,6.89837
143.95,13.0322,6.89836
143.951,13.0315,6.89825
143.968,13.0314,6.89825
143.969,13.0307,6.8981
143.986,13.0306,6.89809
143.987,13.0301,6.89812
144.004,13.0301,6.89813
144.005,13.0298,6.89837
144.022,13.0298,6.89834
144.023,13.0286,6.89743
144.04,13.0285,6.89736
144.041,13.0271,6.89611
144.058,13.027,6.89603
144.059,13.0258,6.89466
144.075,13.0257,6.89457
144.077,13.0248,6.89296
144.093,13.0248,6.89287
144.094,13.0239,6.89146
144.095,13.0239,6.89137
144.112,13.0238,6.89129
144.113,13.023,6.88997
144.13,13.0229,6.88989
144.131,13.022,6.88857
144.148,13.022,6.88849
144.149,13.0212,6.88713
144.166,13.0212,6.88704
144.167,13.0204,6.88528
144.184,13.0203,6.88518
144.185,13.0194,6.88342
144.202,13.0194,6.88333
144.22,13.0184,6.88164
144.221,13.0179,6.88025
144.238,13.018,6.88018
144.239,13.0181,6.87917
144.256,13.0181,6.87909
144.257,13.0179,6.87733
144.274,13.0179,6.8772
144.275,13.0173,6.8746
144.292,13.0173,6.87443
144.293,13.0164,6.87101
144.31,13.0164,6.87079
144.311,13.0152,6.86656
144.327,13.0152,6.86629
144.328,13.0139,6.86156
144.345,13.0138,6.86124
144.346,13.013,6.85683
144.363,13.013,6.85662
144.364,13.0129,6.85325
144.38,13.0128,6.85305
144.382,13.0123,6.84976
144.399,13.0123,6.84957
144.4,13.0117,6.8463
144.417,13.0117,6.8461
144.418,13.0116,6.8426
144.435,13.0116,6.84238
144.436,13.0116,6.83866
144.453,13.0116,6.83844
144.454,13.0119,6.83457
144.47,13.0119,6.83434
144.471,13.0125,6.83043
144.488,13.0126,6.83018
144.489,13.0134,6.8259
144.506,13.0135,6.82566
144.507,13.0144,6.82159
144.524,13.0145,6.82135
144.525,13.0158,6.81735
144.542,13.0158,6.81712
144.543,13.0175,6.81316
144.56,13.0176,6.81293
144.561,13.0195,6.80902
144.578,13.0197,6.80878
144.579,13.0221,6.8047
144.596,13.0222,6.80449
144.597,13.0218,6.80394
144.613,13.0217,6.80403
144.614,13.021,6.80565
144.631,13.0209,6.80573
144.632,13.0205,6.80659
144.648,13.0204,6.80662
144.649,13.0197,6.80721
144.666,13.0197,6.80725
144.667,13.019,6.8081
144.684,13.019,6.80815
144.685,13.0182,6.8091
144.702,13.0182,6.80915
144.703,13.0174,6.80997
144.704,13.0173,6.81002
144.721,13.0173,6.81007
144.722,13.0165,6.81085
144.739,13.0164,6.81089
144.74,13.0156,6.81179
144.757,13.0155,6.81186
144.758,13.0141,6.81329
144.774,13.014,6.81338
144.775,13.0139,6.81399
144.792,13.014,6.81399
144.793,13.0142,6.81359
144.809,13.0142,6.81357
144.811,13.0141,6.81342
144.828,13.0141,6.81342
144.829,13.0143,6.81348
144.846,13.0143,6.81348
144.847,13.0143,6.81339
144.864,13.0143,6.81338
144.865,13.0144,6.81326
144.882,13.0144,6.81325
144.883,13.0143,6.813
144.9,13.0143,6.81299
144.901,13.0143,6.81303
144.918,13.0143,6.81303
144.919,13.0144,6.81308
144.936,13.0144,6.81307
144.954,13.0147,6.8129
144.955,13.0151,6.8126
144.972,13.0151,6.81258
144.973,13.0157,6.81216
144.99,13.0158,6.81213
144.991,13.0165,6.81166
145.008,13.0165,6.81163
145.009,13.017,6.81149
145.026,13.017,6.81151
145.027,13.0168,6.81182
145.044,13.0168,6.81183
145.045,13.0167,6.81175
145.062,13.0167,6.81174
145.063,13.0167,6.81164
145.079,13.0167,6.81164
145.08,13.0167,6.81161
145.081,13.0167,6.81161
145.099,13.0167,6.81161
145.1,13.0166,6.81179
145.117,13.0166,6.8118
145.118,13.0165,6.81195
145.135,13.0165,6.81196
145.136,13.0165,6.81195
145.153,13.0165,6.81195
145.154,13.0165,6.8119
145.171,13.0165,6.8119
145.189,13.0153,6.81301
145.19,13.01,6.81758
145.207,13.0096,6.81788
145.208,13.0041,6.82281
145.225,13.0038,6.82309
145.226,12.999,6.82758
145.243,12.9987,6.82783
145.244,12.9946,6.83185
145.261,12.9944,6.83207
145.262,12.9911,6.83561
145.279,12.9909,6.83581
145.28,12.9882,6.83883
145.297,12.9881,6.839
145.298,12.9862,6.84149
145.314,12.9861,6.84162
145.315,12.985,6.84316
145.332,12.985,6.84319
145.35,12.9849,6.84306
145.351,12.9841,6.84337
145.368,12.9841,6.8434
145.369,12.9827,6.8442
145.386,12.9826,6.84426
145.387,12.9806,6.84555
145.403,12.9804,6.84564
145.404,12.9779,6.84728
145.421,12.9777,6.84739
145.422,12.9743,6.84958
145.439,12.9741,6.84973
145.44,12.97,6.85238
145.457,12.9698,6.85255
145.458,12.9654,6.85547
145.474,12.9652,6.8556
145.475,12.9637,6.85685
145.492,12.9636,6.8569
145.493,12.962,6.8578
145.51,12.9619,6.85787
145.511,12.9601,6.85909
145.528,12.96,6.85917
145.529,12.9595,6.85917
145.546,12.9595,6.85913
145.547,12.9602,6.85863
145.564,12.9602,6.85862
145.565,12.9607,6.85852
145.582,12.9607,6.8585
145.583,12.9611,6.85817
145.6,12.9611,6.85814
145.601,12.9615,6.8578
145.618,12.9616,6.85779
145.619,12.9621,6.85745
145.636,12.9622,6.85743
145.637,12.9626,6.85744
145.654,12.9626,6.85745
145.655,12.9627,6.85745
145.672,12.9627,6.85744
145.673,12.9628,6.85721
145.689,12.9629,6.85719
145.69,12.9632,6.85694
145.708,12.9632,6.85692
145.709,12.9637,6.85654
145.725,12.9638,6.85652
145.726,12.9636,6.85642
145.727,12.9636,6.85642
145.744,12.9635,6.85641
145.745,12.9634,6.85647
145.762,12.9634,6.85647
145.763,12.9635,6.85656
145.78,12.9635,6.85657
145.781,12.9618,6.85858
145.797,12.9616,6.85882
145.798,12.9585,6.86246
145.815,12.9583,6.86268
145.816,12.9557,6.86615
145.833,12.9556,6.86634
145.834,12.9536,6.86956
145.851,12.9535,6.86978
145.852,12.9496,6.8744
145.869,12.9493,6.8747
145.87,12.9443,6.8801
145.887,12.944,6.88042
145.888,12.9389,6.88598
145.904,12.9385,6.88632
145.905,12.933,6.8918
145.921,12.9326,6.89215
145.922,12.926,6.89813
145.939,12.9256,6.89857
145.94,12.9169,6.907
145.957,12.9164,6.90751
145.961,12.907,6.91598
145.975,12.9064,6.91648
145.976,12.8963,6.92482
145.993,12.8958,6.92525
145.994,12.8896,6.93002
146.011,12.8894,6.93018
146.012,12.8856,6.93282
146.029,12.8854,6.93299
146.03,12.8809,6.93612
146.047,12.8807,6.93632
146.048,12.8756,6.93997
146.065,12.8753,6.9402
146.066,12.8695,6.9444
146.083,12.8692,6.94467
146.084,12.8629,6.94944
146.101,12.8625,6.94973
146.102,12.8556,6.9551
146.119,12.8552,6.95543
146.12,12.8477,6.96142
146.137,12.8473,6.9618
146.138,12.8405,6.96685
146.155,12.8403,6.96698
146.156,12.8375,6.96712
146.173,12.8374,6.96708
146.174,12.8355,6.96682
146.191,12.8354,6.96683
146.192,12.8341,6.96706
146.21,12.8341,6.96707
146.211,12.8344,6.96703
146.227,12.8344,6.96702
146.228,12.8344,6.96693
146.245,12.8344,6.96693
146.246,12.8344,6.96695
146.263,12.8344,6.96695
146.264,12.8344,6.96695
146.281,12.8344,6.96695
146.282,12.8345,6.96692
146.299,12.8345,6.96692
146.3,12.8345,6.96689
146.317,12.8345,6.96689
146.318,12.8344,6.96687
146.335,12.8344,6.96687
146.336,12.8345,6.96686
146.353,12.8345,6.96685
146.354,12.8346,6.9667
146.371,12.8346,6.96669
146.372,12.8348,6.96659
146.389,12.8348,6.96659
146.39,12.8348,6.96659
146.407,12.8348,6.96659
146.425,12.8348,6.96658
146.426,12.8348,6.96656
146.443,12.8348,6.96656
146.444,12.8348,6.96654
146.461,12.8348,6.96654
146.462,12.8348,6.96655
146.479,12.8348,6.96655
146.48,12.8348,6.96655
146.497,12.8348,6.96655
146.498,12.8348,6.96653
146.515,12.8348,6.96653
146.516,12.8348,6.96652
146.533,12.8348,6.96652
146.534,12.8348,6.96651
146.551,12.8348,6.96651
146.552,12.8348,6.9665
146.569,12.8348,6.9665
146.57,12.8348,6.9665
146.587,12.8348,6.9665
146.588,12.8349,6.96647
146.606,12.8349,6.96647
146.607,12.8349,6.96642
146.624,12.8349,6.96642
146.625,12.8349,6.96642
146.642,12.8349,6.96642
146.643,12.8349,6.96642
146.66,12.8349,6.96642
146.661,12.8349,6.9664
146.677,12.8349,6.9664
146.678,12.8349,6.96645
146.679,12.8348,6.9665
146.696,12.8348,6.96656
146.697,12.8331,6.9683
146.714,12.833,6.9684
146.715,12.8317,6.96999
146.732,12.8316,6.97009
146.733,12.8296,6.97238
146.75,12.8294,6.97255
146.751,12.8263,6.97582
146.767,12.8261,6.97603
146.769,12.8223,6.98011
146.786,12.822,6.9804
146.787,12.8171,6.98579
146.805,12.8168,6.98613
146.806,12.8108,6.99254
146.823,12.8104,6.99291
146.824,12.8037,6.99971
146.841,12.8033,7.00013
146.842,12.7957,7.00759
146.859,12.7952,7.00805
146.86,12.7867,7.0161
146.877,12.7862,7.01659
146.878,12.7766,7.02521
146.895,12.7761,7.02572
146.896,12.7684,7.03244
146.913,12.7681,7.03268
146.914,12.7649,7.03519
146.931,12.7647,7.03533
146.932,12.7615,7.03793
146.949,12.7613,7.0381
146.95,12.7574,7.04125
146.965,12.7572,7.04146
146.966,12.753,7.04496
146.968,12.7527,7.04519
146.984,12.7524,7.04543
146.985,12.7477,7.04949
147.002,12.7474,7.04976
147.003,12.7419,7.05467
147.02,12.7415,7.05497
147.021,12.7354,7.0605
147.038,12.7351,7.06084
147.039,12.7284,7.06701
147.056,12.728,7.06739
147.057,12.723,7.07152
147.074,12.7228,7.07159
147.075,12.7216,7.07184
147.092,12.7216,7.07186
147.093,12.7213,7.07277
147.11,12.7213,7.07284
147.111,12.7204,7.07394
147.128,12.7203,7.074
147.129,12.7197,7.07468
147.146,12.7197,7.07468
147.147,12.7203,7.07442
147.163,12.7203,7.0744
147.165,12.7204,7.07418
147.182,12.7204,7.07418
147.183,12.7203,7.0741
147.199,12.7203,7.0741
147.2,12.7203,7.07406
147.217,12.7203,7.07406
147.218,12.7203,7.07408
147.235,12.7203,7.07408
147.236,12.7204,7.07411
147.253,12.7204,7.07412
147.254,12.7204,7.07404
147.271,12.7205,7.07403
147.272,12.7207,7.07374
147.289,12.7208,7.07373
147.29,12.7208,7.07364
147.307,12.7208,7.07364
147.308,12.7208,7.07367
147.325,12.7208,7.07367
147.326,12.7208,7.07367
147.343,12.7208,7.07366
147.344,12.7208,7.07367
147.361,12.7208,7.07367
147.362,12.7208,7.07366
147.379,12.7208,7.07366
147.38,12.7208,7.07364
147.396,12.7208,7.07364
147.397,12.7208,7.07362
147.413,12.7208,7.07362
147.414,12.7208,7.07361
147.431,12.7208,7.07361
147.432,12.7208,7.07361
147.449,12.7208,7.07361
147.45,12.7208,7.07361
147.467,12.7208,7.07361
147.484,12.7208,7.0736
147.485,12.7208,7.07359
147.502,12.7208,7.07359
147.503,12.7209,7.07356
147.52,12.7209,7.07356
147.521,12.7209,7.07352
147.538,12.7209,7.07352
147.539,12.7209,7.07352
147.556,12.7209,7.07352
147.557,12.7209,7.07352
147.573,12.7209,7.07352
147.574,12.7209,7.07352
147.591,12.7209,7.07352
147.592,12.72,7.07445
147.609,12.7199,7.07455
147.61,12.7182,7.07636
147.627,12.7181,7.07646
147.628,12.7165,7.0784
147.645,12.7163,7.07854
147.646,12.7136,7.08144
147.663,12.7135,7.08164
147.664,12.7099,7.08537
147.681,12.7097,7.08561
147.682,12.7054,7.08999
147.698,12.7052,7.09029
147.699,12.7001,7.09575
147.716,12.6997,7.09612
147.717,12.6936,7.1026
147.734,12.6932,7.10299
147.735,12.6861,7.10999
147.752,12.6856,7.11042
147.753,12.6776,7.11808
147.769,12.6771,7.11855
147.788,12.6681,7.12683
147.789,12.6579,7.13604
147.79,12.6573,7.13652
147.807,12.6568,7.13698
147.808,12.6507,7.14211
147.825,12.6505,7.14226
147.826,12.6475,7.14444
147.843,12.6473,7.14459
147.844,12.6437,7.14732
147.86,12.6435,7.1475
147.861,12.6395,7.15059
147.879,12.6393,7.1508
147.88,12.6342,7.1549
147.897,12.6339,7.15515
147.898,12.6286,7.15964
147.915,12.6283,7.15992
147.916,12.6224,7.16501
147.933,12.622,7.16533
147.934,12.6156,7.17104
147.951,12.6152,7.1714
147.952,12.6082,7.17775
147.969,12.6077,7.17815
147.97,12.6028,7.18194
147.986,12.6026,7.182
147.987,12.6019,7.18231
148.003,12.6019,7.18235
148.004,12.6016,7.1834
148.005,12.6016,7.18348
148.022,12.6016,7.18355
148.023,12.6014,7.18406
148.04,12.6014,7.18406
148.041,12.6018,7.18386
148.058,12.6018,7.18385
148.076,12.6018,7.18372
148.077,12.6018,7.18361
148.094,12.6018,7.18361
148.095,12.6017,7.18355
148.111,12.6017,7.18355
148.112,12.6018,7.18358
148.128,12.6018,7.18358
148.129,12.6018,7.18363
148.13,12.6018,7.18363
148.147,12.6018,7.18363
148.148,12.6019,7.18364
148.164,12.6019,7.18364
148.166,12.6019,7.18361
148.182,12.6019,7.1836
148.183,12.6018,7.18356
148.184,12.6018,7.18356
148.201,12.6018,7.18355
148.202,12.6018,7.18352
148.219,12.6018,7.18352
148.22,12.6019,7.1835
148.237,12.6019,7.18349
148.238,12.6021,7.1834
148.255,12.6021,7.18339
148.256,12.6022,7.18335
148.273,12.6022,7.18335
148.274,12.6022,7.18335
148.291,12.6022,7.18335
148.292,12.6022,7.18333
148.308,12.6022,7.18333
148.309,12.6022,7.18332
148.325,12.6022,7.18331
148.326,12.6022,7.18332
148.343,12.6022,7.18332
148.344,12.6022,7.18332
148.361,12.6022,7.18332
148.362,12.6022,7.18332
148.379,12.6022,7.18332
148.38,12.6022,7.1833
148.397,12.6022,7.18329
148.398,12.6013,7.18414
148.415,12.6011,7.1843
148.416,12.5984,7.18699
148.433,12.5983,7.18714
148.434,12.5963,7.18938
148.451,12.5962,7.1895
148.452,12.5948,7.19143
148.469,12.5946,7.19157
148.47,12.5914,7.19498
148.489,12.5912,7.19523
148.49,12.5863,7.20016
148.507,12.586,7.20042
148.508,12.5824,7.20399
148.525,12.5823,7.20412
148.526,12.5799,7.20589
148.543,12.5798,7.20598
148.544,12.5774,7.20757
148.561,12.5773,7.20768
148.579,12.5741,7.20978
148.58,12.5704,7.21227
148.597,12.5702,7.21244
148.598,12.5662,7.21503
148.615,12.566,7.21511
148.616,12.5636,7.21557
148.633,12.5635,7.21556
148.634,12.5621,7.21545
148.651,12.562,7.21546
148.652,12.562,7.21555
148.669,12.562,7.21555
148.67,12.562,7.21546
148.687,12.562,7.21545
148.688,12.5621,7.21547
148.705,12.5621,7.21547
148.706,12.5621,7.21548
148.722,12.5621,7.21548
148.723,12.5621,7.21546
148.724,12.5621,7.21546
148.741,12.5621,7.21546
148.742,12.5621,7.21542
148.759,12.5621,7.21542
148.76,12.5621,7.21541
148.778,12.5621,7.21541
148.779,12.5621,7.21539
148.796,12.5621,7.21539
148.797,12.5621,7.2154
148.814,12.5621,7.2154
148.815,12.5623,7.21531
148.831,12.5623,7.21531
148.832,12.5625,7.21522
148.849,12.5625,7.21522
148.85,12.5625,7.2152
148.867,12.5625,7.21519
148.868,12.5625,7.21519
148.885,12.5625,7.21519
148.886,12.5625,7.21517
148.903,12.5625,7.21517
