Time (s),x,y
140.717,12.8258,6.12933
140.718,12.816,6.12638
140.734,12.8154,6.12621
140.735,12.8061,6.12365
140.752,12.8055,6.1235
140.753,12.7955,6.12105
140.769,12.7949,6.12091
140.77,12.7855,6.11885
140.786,12.7849,6.11873
140.787,12.7754,6.11692
140.802,12.7748,6.11682
140.803,12.7659,6.11531
140.804,12.7653,6.11521
140.821,12.7647,6.11512
140.822,12.7545,6.11365
140.837,12.7539,6.11357
140.838,12.7449,6.11244
140.839,12.7443,6.11236
140.856,12.7437,6.11229
140.857,12.7335,6.11119
140.874,12.7329,6.11113
140.875,12.7227,6.11021
140.891,12.7221,6.11016
140.892,12.7125,6.10946
140.908,12.7119,6.10942
140.909,12.7023,6.10885
140.926,12.7017,6.10882
140.927,12.6914,6.10838
140.943,12.6908,6.10836
140.944,12.6812,6.10807
140.96,12.6806,6.10806
140.961,12.671,6.10789
140.978,12.6704,6.10788
140.979,12.6601,6.10783
140.994,12.6595,6.10783
140.995,12.6505,6.10789
141.011,12.6499,6.1079
141.012,12.6403,6.10805
141.028,12.6397,6.10807
141.029,12.63,6.10833
141.03,12.6294,6.10835
141.046,12.6288,6.10837
141.047,12.6192,6.10872
141.063,12.6186,6.10874
141.064,12.609,6.10918
141.081,12.6084,6.10921
141.082,12.5981,6.10975
141.098,12.5975,6.10978
141.099,12.5879,6.11037
141.115,12.5873,6.1104
141.116,12.5777,6.11105
141.132,12.5771,6.11109
141.133,12.5675,6.1118
141.15,12.5669,6.11185
141.151,12.5567,6.11262
141.167,12.5561,6.11266
141.168,12.5465,6.11339
141.184,12.5459,6.11344
141.185,12.5363,6.11417
141.186,12.5357,6.11422
141.203,12.5351,6.11426
141.204,12.5249,6.11503
141.22,12.5243,6.11507
141.221,12.5147,6.11577
141.237,12.5141,6.11582
141.238,12.5045,6.11654
141.255,12.5039,6.11659
141.256,12.4937,6.11734
141.272,12.4931,6.11738
141.273,12.4835,6.1181
141.288,12.4829,6.11815
141.289,12.474,6.11883
141.29,12.4734,6.11887
141.307,12.4728,6.11892
141.308,12.4626,6.11969
141.323,12.462,6.11973
141.324,12.453,6.12039
141.325,12.4524,6.12044
141.341,12.4518,6.12048
141.342,12.4421,6.1212
141.359,12.4415,6.12124
141.36,12.4314,6.12201
141.376,12.4308,6.12205
141.377,12.4212,6.12277
141.393,12.4206,6.12282
141.394,12.411,6.12354
141.41,12.4104,6.12358
141.411,12.4008,6.1243
141.426,12.4002,6.12434
141.427,12.3912,6.12501
141.444,12.3906,6.12506
141.445,12.3804,6.12582
141.461,12.3798,6.12586
141.462,12.3702,6.12658
141.478,12.3696,6.12663
141.479,12.36,6.12734
141.495,12.3594,6.12739
141.496,12.3498,6.12811
141.513,12.3492,6.12815
141.514,12.339,6.12891
141.53,12.3384,6.12896
141.531,12.3288,6.12967
141.547,12.3282,6.12972
141.548,12.3186,6.13044
141.564,12.318,6.13048
141.565,12.3084,6.1312
141.581,12.3078,6.13124
141.582,12.2982,6.13196
141.598,12.2976,6.13201
141.599,12.288,6.13272
141.616,12.2874,6.13277
141.617,12.2772,6.13353
141.633,12.2766,6.13358
141.634,12.267,6.13429
141.65,12.2664,6.13434
141.651,12.2568,6.13505
141.667,12.2562,6.1351
141.668,12.2466,6.13582
141.683,12.246,6.13586
141.684,12.237,6.13653
141.685,12.2364,6.13658
141.701,12.2358,6.13662
141.702,12.2262,6.13734
141.718,12.2256,6.13738
141.719,12.216,6.1381
141.72,12.2154,6.13815
141.737,12.2148,6.13819
141.738,12.2046,6.13895
141.754,12.204,6.139
141.755,12.1944,6.13972
141.772,12.1938,6.13976
141.773,12.1836,6.14052
141.774,12.183,6.14057
141.791,12.1825,6.14061
141.792,12.1723,6.14137
141.808,12.1717,6.14142
141.809,12.1621,6.14214
141.825,12.1615,6.14218
141.826,12.1519,6.1429
141.842,12.1513,6.14294
141.844,12.1411,6.14371
141.86,12.1405,6.14375
141.861,12.1309,6.14447
141.878,12.1303,6.14451
141.879,12.1201,6.14527
141.895,12.1195,6.14532
141.896,12.1099,6.14603
141.913,12.1093,6.14608
141.914,12.0991,6.14684
141.93,12.0985,6.14689
141.931,12.0889,6.1476
141.947,12.0883,6.14765
141.948,12.0787,6.14837
141.965,12.0781,6.14841
141.966,12.0679,6.14917
141.982,12.0673,6.14922
141.983,12.0577,6.14993
142,12.0571,6.14998
142.001,12.0469,6.15074
142.017,12.0463,6.15078
142.018,12.0367,6.1515
142.033,12.0361,6.15155
142.034,12.0271,6.15222
142.05,12.0265,6.15227
142.051,12.0169,6.153
142.068,12.0163,6.15305
142.069,12.0061,6.15392
142.085,12.0055,6.15398
142.086,11.9959,6.15485
142.102,11.9953,6.15491
142.103,11.9857,6.15583
142.12,11.9851,6.15589
142.121,11.9749,6.15696
142.137,11.9743,6.15703
142.138,11.9647,6.15811
142.154,11.9641,6.15818
142.155,11.9546,6.15934
142.172,11.954,6.15941
142.173,11.9438,6.16072
142.188,11.9432,6.16079
142.189,11.9343,6.162
142.205,11.9337,6.16209
142.206,11.9241,6.16347
142.222,11.9235,6.16356
142.223,11.914,6.16503
142.224,11.9134,6.16513
142.241,11.9128,6.16522
142.242,11.9027,6.16688
142.259,11.9021,6.16698
142.26,11.8921,6.1687
142.276,11.8915,6.1688
142.277,11.882,6.17049
142.292,11.8814,6.1706
142.293,11.8725,6.17224
142.309,11.8719,6.17235
142.31,11.8625,6.17417
142.326,11.8619,6.17428
142.327,11.8524,6.17617
142.328,11.8518,6.17629
142.345,11.8512,6.17641
142.346,11.8412,6.17848
142.362,11.8406,6.17861
142.363,11.8312,6.18061
142.379,11.8306,6.18074
142.38,11.8212,6.18279
142.397,11.8206,6.18292
142.398,11.8106,6.18516
142.414,11.8101,6.18529
142.415,11.8007,6.18745
142.431,11.8001,6.18758
142.432,11.7907,6.18978
142.448,11.7901,6.18992
142.449,11.7808,6.19216
142.465,11.7802,6.1923
142.466,11.7708,6.19454
142.482,11.7702,6.19467
142.483,11.7609,6.19691
142.5,11.7603,6.19705
142.501,11.7504,6.19942
142.517,11.7498,6.19956
142.518,11.7404,6.2018
142.534,11.7398,6.20194
142.535,11.7305,6.20415
142.552,11.7299,6.20429
142.553,11.7199,6.20666
142.568,11.7193,6.2068
142.569,11.7106,6.20889
142.585,11.71,6.20903
142.586,11.7006,6.21126
142.602,11.7,6.2114
142.603,11.6907,6.21363
142.604,11.6901,6.21377
142.621,11.6895,6.21391
142.622,11.6796,6.21628
142.638,11.679,6.21642
142.639,11.6696,6.21865
142.656,11.669,6.21879
142.657,11.6591,6.22115
142.658,11.6585,6.22129
142.675,11.6579,6.22143
142.676,11.648,6.2238
142.692,11.6474,6.22394
142.693,11.638,6.22617
142.709,11.6374,6.22631
142.71,11.6281,6.22854
142.727,11.6275,6.22868
142.728,11.6176,6.23105
142.744,11.617,6.23119
142.745,11.6076,6.23342
142.761,11.607,6.23356
142.762,11.5976,6.23583
142.779,11.597,6.23597
142.78,11.5871,6.23844
142.795,11.5865,6.23859
142.796,11.5778,6.24081
142.797,11.5772,6.24096
142.813,11.5766,6.24111
142.814,11.5673,6.24355
142.83,11.5667,6.2437
142.831,11.5574,6.2462
142.832,11.5569,6.24635
142.848,11.5563,6.24651
142.849,11.547,6.24906
142.865,11.5464,6.24922
142.866,11.5371,6.25182
142.883,11.5365,6.25198
142.884,11.5267,6.2548
142.9,11.5261,6.25497
142.901,11.5169,6.25768
142.917,11.5163,6.25785
142.918,11.5071,6.26063
142.934,11.5065,6.2608
142.935,11.4973,6.26364
142.952,11.4967,6.26382
142.953,11.487,6.26686
142.969,11.4864,6.26704
142.97,11.4772,6.26985
142.986,11.4767,6.27002
142.987,11.4674,6.27276
142.988,11.4669,6.27293
143.005,11.4663,6.2731
143.006,11.4565,6.27594
143.022,11.4559,6.27611
143.023,11.4467,6.2787
143.039,11.4461,6.27886
143.04,11.4368,6.28138
143.057,11.4362,6.28154
143.058,11.4263,6.28416
143.074,11.4258,6.28431
143.075,11.4165,6.28674
143.09,11.4159,6.28689
143.091,11.4071,6.28912
143.092,11.4066,6.28927
143.109,11.406,6.28941
143.11,11.3961,6.29189
143.125,11.3955,6.29204
143.126,11.3867,6.29416
143.127,11.3861,6.2943
143.143,11.3856,6.29444
143.144,11.3762,6.29665
143.16,11.3756,6.29679
143.161,11.3663,6.29898
143.162,11.3657,6.29912
143.179,11.3651,6.29925
143.18,11.3551,6.30158
143.196,11.3545,6.30172
143.197,11.3452,6.30391
143.213,11.3446,6.30404
143.214,11.3352,6.30623
143.231,11.3346,6.30637
143.232,11.3247,6.30871
143.247,11.3241,6.30885
143.248,11.3153,6.31091
143.265,11.3147,6.31105
143.266,11.3048,6.31338
143.281,11.3042,6.31352
143.282,11.2954,6.31559
143.299,11.2948,6.31572
143.3,11.2848,6.31804
143.316,11.2843,6.31818
143.317,11.2749,6.32038
143.333,11.2743,6.32051
143.334,11.2649,6.32271
143.351,11.2643,6.32284
143.352,11.2544,6.32518
143.369,11.2538,6.32531
143.37,11.2439,6.32765
143.386,11.2433,6.32779
143.387,11.2339,6.32998
143.403,11.2333,6.33012
143.404,11.2239,6.33231
143.42,11.2234,6.33245
143.421,11.214,6.33465
143.438,11.2134,6.33478
143.439,11.2034,6.33711
143.455,11.2029,6.33725
143.456,11.1935,6.33947
143.472,11.1929,6.33961
143.473,11.1835,6.34193
143.474,11.1829,6.34208
143.491,11.1823,6.34223
143.492,11.1724,6.34483
143.508,11.1718,6.34499
143.509,11.1625,6.34754
143.525,11.162,6.34771
143.526,11.1527,6.35039
143.543,11.1521,6.35056
143.544,11.1423,6.35353
143.559,11.1418,6.35371
143.56,11.1332,6.35643
143.577,11.1326,6.35661
143.578,11.1228,6.35978
143.594,11.1223,6.35997
143.595,11.1131,6.36304
143.611,11.1126,6.36324
143.612,11.1035,6.3664
143.627,11.1029,6.3666
143.628,11.0944,6.36964
143.629,11.0938,6.36984
143.646,11.0933,6.37005
143.647,11.0837,6.3736
143.663,11.0831,6.37381
143.664,11.0741,6.37721
143.68,11.0735,6.37742
143.681,11.0645,6.38082
143.698,11.064,6.38103
143.699,11.0544,6.38464
143.715,11.0538,6.38485
143.716,11.0448,6.38824
143.732,11.0443,6.38845
143.733,11.0352,6.39183
143.749,11.0347,6.39204
143.75,11.0257,6.39542
143.765,11.0251,6.39563
143.766,11.0167,6.39879
143.767,11.0161,6.399
143.783,11.0155,6.39921
143.784,11.0065,6.4026
143.8,11.006,6.40282
143.801,10.997,6.40621
143.802,10.9964,6.40642
143.819,10.9958,6.40663
143.82,10.9863,6.41023
143.836,10.9857,6.41044
143.837,10.9767,6.41382
143.853,10.9761,6.41403
143.854,10.9671,6.41742
143.871,10.9665,6.41764
143.872,10.957,6.42121
143.887,10.9564,6.42143
143.888,10.948,6.4246
143.904,10.9474,6.42481
143.905,10.9384,6.4282
143.921,10.9378,6.42841
143.922,10.9288,6.43179
143.923,10.9283,6.432
143.94,10.9277,6.43222
143.941,10.9181,6.43583
143.942,10.9176,6.43604
143.956,10.917,6.43625
143.957,10.9091,6.4392
143.958,10.9085,6.43942
143.975,10.908,6.43963
143.976,10.8984,6.44321
143.991,10.8979,6.44342
143.992,10.8894,6.44659
143.993,10.8889,6.4468
144.009,10.8883,6.44701
144.01,10.8793,6.4504
144.026,10.8787,6.45062
144.027,10.8697,6.45401
144.028,10.8692,6.45422
144.045,10.8686,6.45443
144.046,10.859,6.45802
144.062,10.8584,6.45823
144.063,10.8494,6.46161
144.079,10.8489,6.46182
144.08,10.8399,6.46521
144.097,10.8393,6.46542
144.098,10.8297,6.46902
144.114,10.8292,6.46923
144.115,10.8202,6.47262
144.131,10.8196,6.47283
144.132,10.8106,6.47621
144.149,10.81,6.47642
144.15,10.8006,6.47985
144.166,10.8001,6.47998
144.167,10.7945,6.48067
144.183,10.7943,6.48067
144.184,10.7919,6.48096
144.2,10.7918,6.481
144.201,10.789,6.48167
144.218,10.7888,6.48173
144.219,10.7852,6.48276
144.235,10.7849,6.48283
144.236,10.7808,6.48413
144.253,10.7805,6.48423
144.254,10.7754,6.48597
144.255,10.7751,6.48609
144.271,10.7748,6.4862
144.272,10.769,6.48852
144.288,10.7686,6.48872
144.289,10.7618,6.49297
144.304,10.7614,6.49328
144.305,10.7554,6.4979
144.306,10.755,6.4982
144.323,10.7546,6.49849
144.324,10.7479,6.50335
144.339,10.7475,6.50361
144.34,10.7423,6.50738
144.341,10.742,6.50762
144.358,10.7417,6.50785
144.359,10.7364,6.51158
144.375,10.7361,6.51178
144.376,10.7317,6.51474
144.392,10.7315,6.51491
144.393,10.7273,6.5178
144.41,10.727,6.51808
144.411,10.7205,6.5246
144.427,10.72,6.52505
144.428,10.7137,6.53205
144.444,10.7133,6.53247
144.445,10.7076,6.5391
144.461,10.7072,6.53951
144.462,10.7016,6.54627
144.479,10.7013,6.54671
144.48,10.6947,6.55444
144.495,10.6942,6.5549
144.496,10.6881,6.56188
144.497,10.6877,6.56235
144.513,10.6873,6.56282
144.514,10.6811,6.57039
144.53,10.6807,6.57086
144.531,10.6744,6.57832
144.532,10.674,6.57879
144.549,10.6736,6.57925
144.55,10.667,6.58723
144.567,10.6666,6.5877
144.568,10.6597,6.59589
144.584,10.6593,6.59638
144.585,10.6525,6.60431
144.601,10.6521,6.6048
144.602,10.6453,6.61274
144.618,10.6449,6.61324
144.619,10.6385,6.6206
144.634,10.6381,6.62104
144.635,10.6322,6.62772
144.636,10.6318,6.62817
144.653,10.6314,6.62862
144.654,10.6247,6.63636
144.67,10.6243,6.63681
144.671,10.6181,6.64405
144.686,10.6177,6.6445
144.687,10.6116,6.65116
144.704,10.6112,6.6516
144.705,10.6042,6.65901
144.72,10.6038,6.65945
144.721,10.5975,6.66588
144.723,10.5971,6.66631
144.738,10.5967,6.66673
144.739,10.5899,6.67351
144.755,10.5894,6.67394
144.756,10.5825,6.68065
144.757,10.5821,6.68107
144.773,10.5817,6.68149
144.774,10.5747,6.68814
144.79,10.5743,6.68855
144.791,10.5673,6.69512
144.808,10.5669,6.69552
144.809,10.5594,6.70228
144.825,10.559,6.70267
144.826,10.5519,6.70899
144.842,10.5515,6.70939
144.843,10.5442,6.71572
144.86,10.5438,6.71611
144.861,10.536,6.72279
144.877,10.5356,6.72318
144.878,10.5282,6.72936
144.893,10.5277,6.72974
144.894,10.5208,6.73545
144.911,10.5203,6.73583
144.912,10.5124,6.74222
144.927,10.5119,6.7426
144.928,10.5048,6.74816
144.929,10.5043,6.74852
144.945,10.5039,6.74889
144.946,10.4962,6.75474
144.963,10.4958,6.75511
144.964,10.4876,6.76124
144.98,10.4871,6.7616
144.981,10.4794,6.76735
144.997,10.4789,6.76771
144.998,10.4712,6.77346
145.015,10.4707,6.77382
145.016,10.4625,6.77993
145.032,10.462,6.78029
145.033,10.4543,6.78605
145.049,10.4538,6.78641
145.05,10.4462,6.79214
145.067,10.4457,6.7925
145.068,10.4375,6.7986
145.083,10.437,6.79896
145.084,10.4298,6.80428
145.085,10.4294,6.80463
145.101,10.4289,6.80499
145.102,10.421,6.81058
145.118,10.4205,6.81093
145.119,10.4127,6.81642
145.12,10.4122,6.81676
145.137,10.4117,6.8171
145.138,10.4032,6.82283
145.154,10.4027,6.82316
145.155,10.3947,6.82845
145.172,10.3942,6.82878
145.173,10.3856,6.83428
145.174,10.3851,6.8346
145.191,10.3846,6.83492
145.192,10.376,6.84026
145.208,10.3755,6.84057
145.209,10.3672,6.84548
145.225,10.3667,6.84578
145.226,10.3584,6.85055
145.243,10.3579,6.85084
145.244,10.3489,6.85575
145.26,10.3484,6.85604
145.261,10.3399,6.86052
145.277,10.3394,6.86079
145.278,10.3309,6.86515
145.295,10.3304,6.86542
145.296,10.3212,6.86996
145.312,10.3207,6.87022
145.313,10.312,6.8744
145.329,10.3115,6.87466
145.33,10.3028,6.87876
145.346,10.3023,6.87901
145.347,10.2936,6.88301
145.363,10.293,6.88326
145.364,10.2842,6.8872
145.38,10.2837,6.88744
145.381,10.2749,6.89132
145.398,10.2743,6.89156
145.399,10.265,6.89567
145.415,10.2644,6.89591
145.416,10.2556,6.89977
145.432,10.2551,6.90001
145.433,10.2463,6.90388
145.45,10.2457,6.90412
145.451,10.2364,6.90826
145.467,10.2358,6.9085
145.468,10.227,6.9124
145.485,10.2264,6.91264
145.486,10.2171,6.91669
145.502,10.2166,6.91692
145.503,10.2077,6.92058
145.519,10.2072,6.92081
145.52,10.1983,6.92434
145.537,10.1977,6.92456
145.538,10.1882,6.92816
145.555,10.1876,6.92837
145.556,10.178,6.93182
145.572,10.1774,6.93202
145.573,10.1684,6.93514
145.589,10.1678,6.93533
145.59,10.1587,6.93837
145.605,10.1581,6.93856
145.606,10.1496,6.94136
145.607,10.149,6.94154
145.624,10.1484,6.94173
145.625,10.1387,6.94483
145.64,10.1381,6.94501
145.641,10.1296,6.94768
145.642,10.129,6.94786
145.659,10.1284,6.94804
145.66,10.1186,6.95099
145.675,10.118,6.95117
145.676,10.1094,6.95375
145.692,10.1088,6.95393
145.693,10.0996,6.95678
145.71,10.099,6.95696
145.711,10.0892,6.96014
145.727,10.0887,6.96033
145.728,10.0795,6.96346
145.745,10.079,6.96366
145.762,10.0688,6.96737
145.763,10.0598,6.97082
145.778,10.0592,6.97104
145.779,10.0508,6.97438
145.78,10.0502,6.9746
145.797,10.0497,6.97483
145.798,10.0402,6.97866
145.813,10.0396,6.97888
145.814,10.0313,6.9823
145.815,10.0307,6.98253
145.831,10.0302,6.98276
145.832,10.0213,6.98645
145.849,10.0207,6.98668
145.85,10.0113,6.99065
145.865,10.0107,6.99089
145.866,10.0024,6.99445
145.867,10.0019,6.99468
145.883,10.0013,6.99492
145.884,9.99249,6.99877
145.9,9.99193,6.99901
145.901,9.98313,7.00292
145.902,9.98258,7.00316
145.919,9.98203,7.00341
145.92,9.9727,7.00762
145.936,9.97216,7.00787
145.937,9.9634,7.01188
145.954,9.96285,7.01213
145.955,9.95357,7.01644
145.972,9.95303,7.0167
145.973,9.94378,7.02107
145.989,9.94324,7.02132
145.99,9.93455,7.02546
146.006,9.93401,7.02572
146.007,9.92533,7.02986
146.024,9.92478,7.03012
146.025,9.91555,7.03452
146.041,9.91501,7.03478
146.042,9.90632,7.03892
146.058,9.90577,7.03917
146.059,9.89709,7.0433
146.06,9.89655,7.04356
146.077,9.896,7.04382
146.078,9.88677,7.04818
146.093,9.88623,7.04844
146.094,9.87808,7.05224
146.095,9.87753,7.05249
146.111,9.87699,7.05274
146.112,9.86823,7.0567
146.128,9.86769,7.05695
146.129,9.8589,7.06082
146.13,9.85835,7.06105
146.147,9.8578,7.06129
146.148,9.84842,7.06527
146.164,9.84786,7.0655
146.165,9.83897,7.06914
146.182,9.83842,7.06936
146.183,9.82894,7.07316
146.199,9.82839,7.07339
146.2,9.81945,7.07708
146.216,9.81889,7.07731
146.217,9.81001,7.08112
146.232,9.80946,7.08136
146.233,9.80118,7.08505
146.234,9.80063,7.0853
146.251,9.80009,7.08555
146.252,9.79079,7.08988
146.268,9.79024,7.09013
146.269,9.78156,7.09435
146.285,9.78102,7.09461
146.286,9.77254,7.09889
146.303,9.77202,7.09915
146.304,9.76295,7.10359
146.32,9.76241,7.10385
146.321,9.75373,7.10794
146.337,9.75319,7.1082
146.338,9.74448,7.11219
146.355,9.74393,7.11244
146.356,9.73459,7.11658
146.372,9.73404,7.11682
146.373,9.72522,7.12062
146.389,9.72466,7.12086
146.39,9.71581,7.12462
146.391,9.71526,7.12485
146.408,9.7147,7.12509
146.409,9.70531,7.12911
146.425,9.70476,7.12934
146.426,9.69591,7.13313
146.442,9.69536,7.13336
146.443,9.68651,7.13715
146.46,9.68596,7.13739
146.461,9.67655,7.14141
146.477,9.676,7.14165
146.478,9.66715,7.14544
146.494,9.6666,7.14567
146.495,9.65773,7.14952
146.512,9.65718,7.14977
146.513,9.64781,7.15402
146.529,9.64726,7.15427
146.53,9.63854,7.15838
146.546,9.63799,7.15864
146.547,9.62933,7.16289
146.564,9.62879,7.16316
146.565,9.61968,7.16781
146.58,9.61915,7.16809
146.581,9.6117,7.17178
146.597,9.6113,7.17193
146.598,9.60705,7.17339
146.614,9.60689,7.17346
146.615,9.60454,7.1747
146.616,9.60438,7.17479
146.633,9.60421,7.17489
146.634,9.60098,7.17667
146.65,9.60077,7.17678
146.651,9.59707,7.17885
146.668,9.59682,7.179
146.669,9.59221,7.18163
146.67,9.59191,7.1818
146.687,9.59162,7.18197
146.688,9.58635,7.18497
146.704,9.58606,7.18511
146.705,9.58246,7.18607
146.721,9.58229,7.18607
146.722,9.58014,7.18574
146.739,9.58002,7.18572
146.74,9.57806,7.18567
146.756,9.57796,7.18569
146.757,9.57687,7.18606
146.773,9.57683,7.18609
146.774,9.57629,7.18667
146.791,9.57625,7.1867
146.792,9.57296,7.18936
146.807,9.57259,7.18966
146.808,9.56651,7.19466
146.809,9.56612,7.19498
146.825,9.56573,7.19531
146.826,9.55988,7.20024
146.842,9.55954,7.20054
146.843,9.55433,7.20506
146.844,9.55403,7.20533
146.861,9.55372,7.2056
146.862,9.54894,7.20994
146.878,9.54869,7.21018
146.879,9.54486,7.21385
146.896,9.54464,7.21407
146.897,9.54129,7.21754
146.913,9.54112,7.21774
146.914,9.53867,7.22062
146.93,9.53854,7.22079
146.931,9.53621,7.22364
146.946,9.53598,7.22387
146.947,9.53086,7.22749
146.948,9.53045,7.22771
146.965,9.53003,7.22792
146.966,9.52282,7.23081
146.982,9.52241,7.23096
146.983,9.51613,7.23353
146.999,9.51574,7.2337
147,9.50954,7.23643
147.017,9.50915,7.23659
147.018,9.50231,7.23906
147.034,9.50187,7.23921
147.035,9.49291,7.24202
147.052,9.49227,7.24223
147.053,9.48153,7.24583
147.069,9.48093,7.24603
147.07,9.47136,7.24911
147.086,9.47078,7.24929
147.087,9.46263,7.25104
147.102,9.46219,7.25109
147.103,9.45704,7.25165
147.104,9.45685,7.25166
147.121,9.45667,7.25167
147.122,9.45611,7.25102
147.137,9.45611,7.25096
147.138,9.45595,7.25026
147.139,9.45592,7.25022
147.155,9.45589,7.25018
147.156,9.45499,7.24961
147.172,9.45491,7.24958
147.173,9.45331,7.2492
147.174,9.45318,7.24919
147.191,9.45306,7.24917
147.192,9.45054,7.249
147.208,9.45037,7.249
147.209,9.44729,7.24906
147.225,9.44707,7.24908
147.226,9.4433,7.24938
147.241,9.44304,7.2494
147.243,9.43856,7.24994
147.258,9.43826,7.24998
147.259,9.43282,7.25136
147.276,9.43238,7.25152
147.277,9.42435,7.2546
147.292,9.42386,7.25476
147.293,9.4162,7.25683
147.309,9.41568,7.25695
147.31,9.40835,7.25856
147.326,9.40791,7.25865
147.327,9.40132,7.26002
147.328,9.40093,7.2601
147.345,9.40055,7.26018
147.346,9.39438,7.26138
147.362,9.39404,7.26145
147.363,9.389,7.26236
147.38,9.38871,7.26241
147.381,9.38416,7.26317
147.397,9.3839,7.26322
147.398,9.3778,7.26445
147.414,9.37733,7.26457
147.415,9.36899,7.26685
147.43,9.36844,7.26699
147.431,9.36014,7.26883
147.432,9.3596,7.26894
147.448,9.35906,7.26905
147.449,9.35056,7.27087
147.45,9.35004,7.27099
147.467,9.34952,7.27111
147.468,9.34073,7.27344
147.484,9.34022,7.27359
147.485,9.33221,7.27591
147.501,9.33174,7.27605
147.502,9.32478,7.27811
147.519,9.32436,7.27825
147.52,9.3172,7.28064
147.536,9.31678,7.28079
147.537,9.30999,7.2832
147.554,9.30957,7.28335
147.555,9.30242,7.28596
147.57,9.302,7.28612
147.571,9.29571,7.28858
147.588,9.29525,7.28878
147.589,9.28558,7.29314
147.604,9.28494,7.29341
147.605,9.27519,7.29709
147.606,9.27455,7.29732
147.623,9.27392,7.29754
147.624,9.26342,7.30142
147.64,9.26281,7.30166
147.641,9.253,7.3055
147.657,9.25238,7.30574
147.658,9.24256,7.30944
147.675,9.24195,7.30966
147.676,9.23175,7.31322
147.691,9.23116,7.31342
147.692,9.2226,7.31643
147.693,9.22204,7.31663
147.709,9.22148,7.31684
147.71,9.21241,7.31998
147.726,9.21184,7.32016
147.727,9.20274,7.32304
147.728,9.20217,7.32323
147.745,9.20161,7.32342
147.746,9.19201,7.32666
147.762,9.19144,7.32685
147.763,9.18218,7.32984
147.78,9.18159,7.33002
147.781,9.17146,7.33302
147.797,9.17086,7.33319
147.798,9.16135,7.33592
147.814,9.16076,7.33609
147.815,9.15122,7.33876
147.83,9.15062,7.33893
147.831,9.14153,7.34137
147.832,9.14092,7.34153
147.849,9.14031,7.34169
147.85,9.13013,7.34428
147.866,9.12955,7.34442
147.867,9.1203,7.34666
147.883,9.11973,7.3468
147.884,9.11042,7.34911
147.901,9.10984,7.34925
147.902,9.09991,7.35169
147.918,9.09932,7.35183
147.919,9.08996,7.35401
147.935,9.08937,7.35414
147.936,9.07997,7.35618
147.953,9.07939,7.35631
147.954,9.06942,7.35836
147.97,9.06884,7.35848
147.971,9.0597,7.36036
147.986,9.05913,7.36048
147.987,9.05062,7.36221
147.988,9.05005,7.36232
148.005,9.04947,7.36244
148.006,9.03939,7.36446
148.021,9.03879,7.36458
148.022,9.02991,7.36635
148.023,9.02932,7.36647
148.039,9.02873,7.36659
148.04,9.01928,7.36843
148.057,9.01869,7.36855
148.058,9.00864,7.37048
148.074,9.00805,7.3706
