Time (s),x,y
140.381,12.5776,7.35101
140.382,12.5773,7.35104
140.392,12.577,7.35107
140.393,12.5742,7.3511
140.394,12.5739,7.35109
140.404,12.5736,7.35107
140.405,12.5709,7.35092
140.406,12.5706,7.35091
140.416,12.5703,7.35089
140.417,12.5675,7.35072
140.418,12.5672,7.35071
140.428,12.5669,7.35069
140.429,12.5641,7.35053
140.43,12.5638,7.35051
140.44,12.5635,7.35049
140.441,12.5609,7.35031
140.442,12.5607,7.35029
140.452,12.5604,7.35027
140.453,12.5585,7.35014
140.454,12.5584,7.35014
140.464,12.5582,7.35015
140.465,12.5578,7.35027
140.466,12.5578,7.35029
140.476,12.5579,7.3503
140.477,12.5582,7.35055
140.478,12.5582,7.35058
140.488,12.5583,7.3506
140.489,12.5584,7.35079
140.49,12.5584,7.3508
140.5,12.5584,7.3508
140.501,12.5584,7.35081
140.502,12.5584,7.35081
140.512,12.5584,7.35081
140.513,12.5584,7.35084
140.514,12.5584,7.35084
140.524,12.5584,7.35084
140.525,12.5585,7.35084
140.526,12.5585,7.35083
140.536,12.5585,7.35083
140.537,12.5585,7.35078
140.538,12.5585,7.35077
140.548,12.5585,7.35077
140.549,12.5585,7.35071
140.55,12.5585,7.35071
140.56,12.5585,7.3507
140.561,12.5585,7.35066
140.562,12.5585,7.35066
140.572,12.5585,7.35066
140.573,12.5585,7.35065
140.574,12.5585,7.35065
140.584,12.5585,7.35065
140.585,12.5585,7.35065
140.586,12.5585,7.35065
140.596,12.5585,7.35065
140.597,12.5585,7.35066
140.598,12.5586,7.35067
140.608,12.5586,7.35067
140.609,12.5587,7.35063
140.61,12.5587,7.35063
140.62,12.5587,7.35062
140.621,12.5589,7.35056
140.622,12.5589,7.35055
140.632,12.5589,7.35055
140.633,12.5591,7.3505
140.634,12.5591,7.35049
140.644,12.5591,7.35049
140.645,12.5591,7.35046
140.646,12.5592,7.35046
140.656,12.5592,7.35046
140.657,12.5591,7.35044
140.658,12.5591,7.35044
140.668,12.5591,7.35044
140.669,12.5591,7.35043
140.67,12.5591,7.35043
140.68,12.5591,7.35042
140.681,12.5591,7.35042
140.682,12.5591,7.35042
140.692,12.5591,7.35042
140.693,12.5591,7.35042
140.694,12.5591,7.35042
140.704,12.5591,7.35042
140.705,12.5591,7.35041
140.706,12.5592,7.35041
140.716,12.5592,7.35041
140.717,12.5592,7.3504
140.718,12.5592,7.3504
140.728,12.5592,7.3504
140.73,12.5592,7.3504
140.74,12.5592,7.3504
140.741,12.5592,7.3504
140.742,12.5592,7.35039
140.752,12.5592,7.35039
140.753,12.5592,7.35039
140.754,12.5592,7.35039
140.764,12.5592,7.35039
140.765,12.5592,7.35038
140.766,12.5592,7.35038
140.776,12.5592,7.35038
140.777,12.5592,7.35037
140.778,12.5592,7.35037
140.788,12.5592,7.35037
140.789,12.5592,7.35037
140.79,12.5592,7.35037
140.8,12.5592,7.35037
140.801,12.5592,7.35036
140.802,12.5592,7.35036
140.812,12.5592,7.35036
140.813,12.5592,7.35034
140.814,12.5592,7.35034
140.824,12.5592,7.35033
140.825,12.5593,7.35032
140.826,12.5593,7.35032
140.836,12.5593,7.35032
140.837,12.5593,7.35032
140.838,12.5593,7.35031
140.848,12.5593,7.35031
140.849,12.5593,7.35031
140.85,12.5593,7.35031
140.86,12.5593,7.35031
140.861,12.5593,7.35031
140.862,12.5593,7.35031
140.872,12.5593,7.35031
140.873,12.5593,7.35031
140.874,12.5593,7.35031
140.884,12.5593,7.35031
140.885,12.5593,7.35031
140.886,12.5593,7.3503
140.896,12.5593,7.3503
140.897,12.5593,7.35029
140.898,12.5593,7.35029
140.908,12.5593,7.35029
140.909,12.5593,7.35028
140.91,12.5593,7.35027
140.92,12.5593,7.35027
140.921,12.5593,7.35027
140.922,12.5593,7.35027
140.932,12.5593,7.35027
140.933,12.5593,7.35026
140.934,12.5594,7.35026
140.944,12.5594,7.35026
140.945,12.5594,7.35026
140.946,12.5594,7.35026
140.956,12.5594,7.35026
140.957,12.5594,7.35026
140.958,12.5594,7.35025
140.968,12.5594,7.35025
140.969,12.5594,7.35025
140.97,12.5594,7.35025
140.98,12.5594,7.35025
140.981,12.5594,7.35025
140.982,12.5594,7.35025
140.992,12.5594,7.35025
140.993,12.5594,7.35025
140.994,12.5594,7.35025
141.004,12.5594,7.35025
141.005,12.5594,7.35024
141.006,12.5594,7.35024
141.016,12.5594,7.35024
141.018,12.5594,7.35022
141.028,12.5594,7.35022
141.029,12.5594,7.3502
141.03,12.5594,7.3502
141.04,12.5594,7.3502
141.041,12.5595,7.3502
141.042,12.5595,7.3502
141.052,12.5595,7.3502
141.053,12.5595,7.3502
141.054,12.5595,7.3502
141.064,12.5595,7.3502
141.065,12.5595,7.35021
141.066,12.5595,7.35021
141.076,12.5595,7.35021
141.077,12.5595,7.35021
141.078,12.5595,7.35021
141.088,12.5595,7.35021
141.089,12.5595,7.3502
141.09,12.5595,7.3502
141.1,12.5595,7.3502
141.101,12.5595,7.35019
141.112,12.5595,7.35019
141.113,12.5595,7.35018
141.114,12.5595,7.35018
141.124,12.5595,7.35018
141.125,12.5595,7.35017
141.136,12.5596,7.35017
141.137,12.5596,7.35017
141.138,12.5596,7.35017
141.148,12.5596,7.35017
141.149,12.5596,7.35017
141.15,12.5596,7.35017
141.16,12.5596,7.35017
141.161,12.5596,7.35017
141.162,12.5596,7.35017
141.172,12.5596,7.35017
141.173,12.5596,7.35017
141.174,12.5596,7.35017
141.184,12.5596,7.35016
141.185,12.5596,7.35016
141.186,12.5596,7.35016
141.196,12.5596,7.35016
141.197,12.5596,7.35016
141.198,12.5596,7.35016
141.208,12.5596,7.35016
141.209,12.5596,7.35016
141.21,12.5596,7.35016
141.22,12.5596,7.35016
141.221,12.5597,7.35015
141.222,12.5597,7.35015
141.232,12.5597,7.35015
141.233,12.5597,7.35015
141.244,12.5597,7.35015
141.245,12.5597,7.35014
141.246,12.5597,7.35013
141.256,12.5597,7.35013
141.257,12.5597,7.35013
141.268,12.5597,7.35013
141.269,12.5597,7.35013
141.27,12.5597,7.35013
141.28,12.5597,7.35013
141.281,12.5597,7.35013
141.282,12.5597,7.35013
141.292,12.5597,7.35013
141.293,12.5597,7.35013
141.304,12.5597,7.35013
141.305,12.5597,7.35013
141.306,12.5598,7.35013
141.316,12.5598,7.35013
141.317,12.5598,7.35013
141.318,12.5598,7.35013
141.328,12.5598,7.35013
141.329,12.5598,7.35013
141.33,12.5598,7.35013
141.34,12.5598,7.35013
141.341,12.5598,7.35012
141.342,12.5598,7.35012
141.352,12.5598,7.35012
141.353,12.5598,7.3501
141.354,12.5598,7.3501
141.364,12.5598,7.3501
141.365,12.5598,7.3501
141.366,12.5598,7.3501
141.376,12.5598,7.3501
141.377,12.5598,7.3501
141.378,12.5598,7.3501
141.388,12.5598,7.3501
141.389,12.5597,7.35002
141.39,12.5596,7.34998
141.4,12.5596,7.34993
141.401,12.5587,7.34915
141.402,12.5586,7.34905
141.412,12.5585,7.34894
141.413,12.5571,7.34772
141.414,12.5569,7.34759
141.424,12.5568,7.34746
141.425,12.5552,7.34607
141.426,12.555,7.34593
141.436,12.5548,7.34579
141.437,12.553,7.34435
141.438,12.5528,7.34421
141.448,12.5526,7.34406
141.449,12.5506,7.34249
141.45,12.5504,7.34232
141.46,12.5502,7.34215
141.462,12.5476,7.34016
141.472,12.5474,7.33997
141.473,12.5447,7.33794
141.484,12.5441,7.33752
141.485,12.5412,7.33532
141.486,12.5409,7.33509
141.496,12.5406,7.33487
141.497,12.5374,7.33254
141.508,12.5367,7.33206
141.509,12.5333,7.32958
141.51,12.5329,7.32932
141.52,12.5326,7.32906
141.521,12.5288,7.3264
141.522,12.5285,7.32613
141.532,12.5281,7.32585
141.533,12.5241,7.32299
141.534,12.5236,7.32269
141.544,12.5232,7.32239
141.545,12.5189,7.31933
141.546,12.5185,7.31901
141.556,12.518,7.3187
141.557,12.5134,7.31545
141.558,12.5129,7.31512
141.568,12.5124,7.31479
141.569,12.5075,7.31136
141.57,12.507,7.31098
141.58,12.5064,7.3106
141.581,12.5008,7.30628
141.582,12.5002,7.30581
141.592,12.4996,7.30534
141.594,12.4931,7.29993
141.604,12.4925,7.29943
141.605,12.4866,7.2944
141.606,12.486,7.29388
141.616,12.4854,7.29337
141.617,12.48,7.28794
141.618,12.4795,7.28736
141.627,12.479,7.28678
141.629,12.4741,7.28068
141.63,12.4737,7.28005
141.64,12.4732,7.27942
141.641,12.469,7.27301
141.642,12.4686,7.27237
141.652,12.4682,7.27172
141.653,12.4643,7.26523
141.654,12.4639,7.26457
141.664,12.4636,7.26392
141.665,12.46,7.25731
141.666,12.4597,7.25664
141.676,12.4593,7.25597
141.677,12.4561,7.24918
141.678,12.4558,7.24849
141.688,12.4555,7.2478
141.689,12.4527,7.24081
141.69,12.4525,7.24011
141.7,12.4522,7.2394
141.701,12.45,7.23226
141.702,12.4498,7.23153
141.712,12.4496,7.23081
141.713,12.4478,7.22356
141.714,12.4476,7.22283
141.724,12.4474,7.2221
141.725,12.4461,7.2148
141.726,12.446,7.21407
141.736,12.4458,7.21334
141.737,12.445,7.20622
141.738,12.4449,7.20555
141.748,12.4449,7.20489
141.749,12.4448,7.19895
141.75,12.4449,7.19843
141.76,12.4449,7.19794
141.761,12.4453,7.19404
141.762,12.4454,7.19376
141.772,12.4454,7.19349
141.773,12.4457,7.19167
141.774,12.4457,7.19157
141.784,12.4457,7.19148
141.785,12.4457,7.19128
141.786,12.4456,7.19133
141.796,12.4456,7.19139
141.797,12.4454,7.19241
141.798,12.4454,7.19254
141.809,12.4454,7.19267
141.811,12.4454,7.19379
141.82,12.4454,7.19386
141.822,12.4454,7.19442
141.832,12.4454,7.19446
141.833,12.4454,7.19469
141.834,12.4454,7.1947
141.844,12.4454,7.1947
141.845,12.4454,7.19463
141.846,12.4454,7.1946
141.856,12.4454,7.19458
141.857,12.4454,7.1942
141.858,12.4454,7.19415
141.868,12.4454,7.19409
141.869,12.4454,7.19341
141.87,12.4455,7.19333
141.88,12.4455,7.19324
141.881,12.4455,7.19225
141.882,12.4455,7.19214
141.892,12.4455,7.19203
141.894,12.4456,7.19059
141.904,12.4456,7.19045
141.905,12.4456,7.18886
141.906,12.4456,7.18869
141.916,12.4456,7.18851
141.917,12.4457,7.18662
141.918,12.4457,7.18642
141.928,12.4457,7.18621
141.93,12.4458,7.18379
141.94,12.4458,7.18355
141.941,12.4459,7.18106
141.942,12.446,7.1808
141.952,12.446,7.18053
141.953,12.4461,7.17773
141.954,12.4461,7.17744
141.964,12.4461,7.17714
141.965,12.4463,7.17404
141.966,12.4463,7.17371
141.976,12.4463,7.17338
141.977,12.4464,7.16997
141.978,12.4465,7.16961
141.988,12.4465,7.16925
141.989,12.4467,7.16553
141.99,12.4467,7.16514
142,12.4467,7.16475
142.001,12.4469,7.1607
142.002,12.4469,7.16028
142.012,12.447,7.15986
142.013,12.447,7.1561
142.014,12.447,7.15582
142.023,12.447,7.15557
142.025,12.4467,7.15408
142.036,12.4467,7.15397
142.037,12.4467,7.15377
142.038,12.4467,7.15376
142.048,12.4467,7.15374
142.049,12.447,7.15345
142.05,12.447,7.15341
142.06,12.447,7.15336
142.061,12.4472,7.15285
142.062,12.4472,7.15281
142.072,12.4472,7.15278
142.073,12.4473,7.15289
142.074,12.4473,7.15292
142.084,12.4473,7.15295
142.085,12.4473,7.15332
142.086,12.4473,7.15336
142.096,12.4473,7.1534
142.097,12.4472,7.15383
142.098,12.4472,7.15388
142.108,12.4472,7.15393
142.11,12.4472,7.15451
142.12,12.4472,7.15457
142.121,12.4473,7.15519
142.122,12.4473,7.15526
142.132,12.4473,7.15532
142.133,12.4473,7.15599
142.134,12.4473,7.15606
142.144,12.4473,7.15613
142.145,12.4474,7.15686
142.146,12.4474,7.15694
142.156,12.4474,7.15702
142.157,12.4475,7.15784
142.158,12.4475,7.15793
142.168,12.4475,7.15801
142.169,12.4476,7.15888
142.17,12.4476,7.15896
142.18,12.4477,7.15905
142.181,12.4478,7.15992
142.182,12.4478,7.16001
142.192,12.4478,7.1601
142.193,12.448,7.16101
142.194,12.448,7.1611
142.204,12.448,7.1612
142.205,12.4482,7.16215
142.206,12.4482,7.16224
142.216,12.4482,7.16234
142.217,12.4484,7.16331
142.218,12.4485,7.16341
142.228,12.4485,7.1635
142.229,12.4487,7.16448
142.23,12.4488,7.16457
142.24,12.4488,7.16467
142.241,12.4491,7.16564
142.242,12.4491,7.16571
142.252,12.4491,7.16577
142.253,12.449,7.16633
142.254,12.449,7.16639
142.264,12.449,7.16645
142.265,12.4491,7.16711
142.266,12.4491,7.16718
142.276,12.4491,7.16726
142.277,12.4494,7.16797
142.278,12.4495,7.16804
142.288,12.4495,7.16812
142.289,12.4499,7.16884
142.29,12.4499,7.16891
142.3,12.4499,7.16898
142.301,12.4502,7.16965
142.302,12.4503,7.1697
142.312,12.4503,7.16976
142.313,12.4505,7.17014
142.315,12.4505,7.17017
142.324,12.4505,7.17019
142.325,12.4506,7.17027
142.326,12.4506,7.17027
142.336,12.4506,7.17026
142.337,12.4506,7.17003
142.338,12.4506,7.16999
142.348,12.4506,7.16994
142.349,12.4504,7.16935
142.35,12.4504,7.16929
142.36,12.4504,7.16924
142.361,12.4502,7.16892
142.362,12.4502,7.1689
142.372,12.4502,7.16889
142.373,12.4501,7.16878
142.374,12.4501,7.16877
142.384,12.4501,7.16876
142.385,12.4499,7.16862
142.386,12.4499,7.16861
142.396,12.4499,7.16859
142.397,12.4498,7.16846
142.398,12.4497,7.16845
142.407,12.4497,7.16844
142.409,12.4497,7.16843
142.41,12.4497,7.16844
142.42,12.4497,7.16844
142.421,12.4497,7.16856
142.422,12.4497,7.16858
142.432,12.4497,7.1686
142.433,12.4499,7.16885
142.434,12.4499,7.16888
142.444,12.4499,7.16891
142.445,12.45,7.16922
142.446,12.4501,7.16925
142.456,12.4501,7.16927
142.457,12.4501,7.16928
142.458,12.4501,7.16927
142.468,12.4501,7.16925
142.469,12.45,7.16912
142.47,12.45,7.16911
142.48,12.45,7.1691
142.481,12.4499,7.16901
142.482,12.4499,7.169
142.492,12.4499,7.169
142.493,12.4498,7.16893
142.494,12.4497,7.16892
142.504,12.4497,7.16892
142.505,12.4496,7.16887
142.506,12.4496,7.16887
142.516,12.4496,7.16886
142.518,12.4494,7.16883
142.528,12.4494,7.16883
142.529,12.4493,7.16883
142.53,12.4493,7.16883
142.54,12.4493,7.16883
142.541,12.4491,7.16881
142.542,12.4491,7.16881
142.552,12.449,7.16881
142.553,12.4488,7.16876
142.554,12.4488,7.16875
142.564,12.4488,7.16875
142.565,12.4486,7.16868
142.566,12.4486,7.16867
142.575,12.4486,7.16867
142.577,12.4486,7.16864
142.578,12.4485,7.16863
142.587,12.4485,7.16863
142.588,12.4485,7.16863
142.589,12.4485,7.16863
142.6,12.4485,7.16863
142.601,12.4484,7.16863
142.602,12.4484,7.16863
142.613,12.4484,7.16863
142.614,12.4483,7.16864
142.615,12.4483,7.16864
142.624,12.4483,7.16864
142.626,12.4482,7.16863
142.627,12.4482,7.16862
142.637,12.4482,7.16862
142.638,12.4481,7.16862
142.649,12.4481,7.16862
142.65,12.448,7.16862
142.651,12.448,7.16862
142.661,12.448,7.16862
142.662,12.4479,7.16862
142.673,12.4479,7.16862
142.674,12.4478,7.16861
142.675,12.4478,7.16861
142.685,12.4478,7.16861
142.687,12.4477,7.16861
142.697,12.4477,7.16861
142.698,12.4477,7.16861
142.699,12.4476,7.16861
142.709,12.4476,7.16861
142.71,12.4476,7.16862
142.711,12.4476,7.16862
142.721,12.4476,7.16862
142.722,12.4475,7.16863
142.723,12.4475,7.16863
142.733,12.4475,7.16863
142.734,12.4474,7.16864
142.735,12.4474,7.16864
142.745,12.4474,7.16864
142.746,12.4474,7.16864
142.757,12.4474,7.16864
142.758,12.4473,7.16864
142.759,12.4473,7.16864
142.769,12.4473,7.16864
142.77,12.4472,7.16865
142.771,12.4472,7.16865
142.781,12.4472,7.16865
142.782,12.4471,7.16864
142.783,12.4471,7.16864
142.793,12.4471,7.16864
142.794,12.4471,7.16864
142.795,12.4471,7.16864
142.805,12.4471,7.16864
142.806,12.447,7.16865
142.807,12.447,7.16866
142.817,12.447,7.16866
142.818,12.447,7.16867
142.819,12.447,7.16867
142.829,12.447,7.16867
142.83,12.447,7.16868
142.831,12.447,7.16868
142.841,12.447,7.16868
142.842,12.4469,7.16868
142.843,12.4469,7.16868
142.853,12.4469,7.16869
142.854,12.4469,7.16871
142.855,12.4469,7.16871
142.865,12.4469,7.16871
142.866,12.4468,7.16871
142.867,12.4468,7.16871
142.877,12.4468,7.16871
142.878,12.4468,7.16871
142.879,12.4467,7.16871
142.889,12.4467,7.16871
142.89,12.4467,7.16871
142.891,12.4467,7.16871
142.901,12.4467,7.16872
142.902,12.4467,7.16873
142.903,12.4467,7.16873
142.913,12.4467,7.16873
142.914,12.4467,7.16874
142.915,12.4467,7.16874
142.925,12.4467,7.16875
142.926,12.4467,7.16876
142.927,12.4467,7.16876
142.937,12.4467,7.16876
142.938,12.4467,7.16877
142.939,12.4467,7.16877
142.949,12.4467,7.16878
142.95,12.4466,7.1688
142.951,12.4466,7.1688
142.961,12.4466,7.1688
142.962,12.4466,7.16881
142.963,12.4465,7.16881
142.973,12.4465,7.16882
142.974,12.4465,7.16882
142.975,12.4465,7.16882
142.985,12.4465,7.16882
142.987,12.4465,7.16881
142.997,12.4465,7.16881
142.999,12.4464,7.16883
143.009,12.4464,7.16883
143.01,12.4464,7.16884
143.011,12.4464,7.16884
143.021,12.4464,7.16885
143.022,12.4464,7.16887
143.023,12.4464,7.16887
143.033,12.4464,7.16887
143.034,12.4464,7.16889
143.035,12.4464,7.1689
143.045,12.4464,7.1689
143.046,12.4464,7.16891
143.047,12.4464,7.16891
143.057,12.4464,7.16891
143.058,12.4463,7.16892
143.059,12.4463,7.16892
143.069,12.4463,7.16892
143.07,12.4463,7.16892
143.071,12.4463,7.16893
143.081,12.4463,7.16893
143.082,12.4463,7.16893
143.083,12.4463,7.16893
143.093,12.4463,7.16893
143.094,12.4463,7.16894
143.105,12.4463,7.16894
143.106,12.4463,7.16896
143.107,12.4463,7.16896
143.117,12.4463,7.16896
143.118,12.4463,7.16898
143.119,12.4463,7.16898
143.129,12.4463,7.16898
143.13,12.4463,7.16899
143.131,12.4463,7.16899
143.141,12.4463,7.16899
143.142,12.4462,7.16901
143.143,12.4462,7.16901
143.153,12.4462,7.16901
143.154,12.4462,7.16904
143.155,12.4462,7.16904
143.165,12.4462,7.16904
143.166,12.4462,7.16905
143.167,12.4462,7.16905
143.177,12.4462,7.16906
143.178,12.4461,7.16906
143.179,12.4461,7.16906
143.189,12.4461,7.16906
143.19,12.4461,7.16906
143.191,12.4461,7.16906
143.201,12.4461,7.16906
143.202,12.4461,7.16907
143.203,12.4461,7.16907
143.213,12.4461,7.16907
143.214,12.4461,7.16909
143.215,12.4461,7.16909
143.225,12.4461,7.16909
143.226,12.4461,7.16911
143.227,12.4461,7.16911
143.237,12.4461,7.16911
143.238,12.4461,7.16913
143.239,12.4461,7.16913
143.249,12.4461,7.16913
143.25,12.4461,7.16914
143.251,12.4461,7.16914
143.261,12.4461,7.16914
143.262,12.4461,7.16916
143.263,12.4461,7.16917
143.273,12.446,7.16917
143.274,12.446,7.16919
143.275,12.446,7.16919
143.285,12.446,7.16919
143.286,12.446,7.16919
143.287,12.446,7.16919
143.297,12.446,7.16919
143.298,12.446,7.1692
143.299,12.446,7.1692
143.309,12.446,7.1692
143.31,12.446,7.16921
143.311,12.446,7.16921
143.321,12.446,7.16922
143.322,12.446,7.16923
143.323,12.446,7.16923
143.333,12.446,7.16923
143.334,12.446,7.16925
143.335,12.446,7.16925
143.345,12.446,7.16925
143.346,12.446,7.16926
143.347,12.446,7.16926
143.357,12.446,7.16926
143.358,12.446,7.16929
143.359,12.446,7.16929
143.369,12.446,7.16929
143.37,12.4459,7.16931
143.371,12.4459,7.16931
143.381,12.4459,7.16931
143.382,12.4459,7.16932
143.383,12.4459,7.16932
143.393,12.4459,7.16932
143.394,12.4459,7.16933
143.395,12.4459,7.16933
143.405,12.4459,7.16934
143.406,12.4459,7.16936
143.407,12.4459,7.16936
143.417,12.4459,7.16936
143.418,12.4459,7.16936
143.419,12.4459,7.16936
143.429,12.4459,7.16936
143.43,12.4459,7.16937
143.431,12.4459,7.16937
143.441,12.4459,7.16937
143.442,12.4459,7.16938
143.443,12.4459,7.16938
143.453,12.4459,7.16938
143.454,12.4459,7.16939
143.455,12.4459,7.1694
143.465,12.4459,7.1694
143.466,12.4459,7.16943
143.467,12.4459,7.16943
143.477,12.4459,7.16943
143.478,12.4458,7.16944
143.479,12.4458,7.16944
143.489,12.4458,7.16944
143.49,12.4458,7.16944
143.491,12.4458,7.16944
143.501,12.4458,7.16944
143.502,12.4458,7.16946
143.503,12.4458,7.16946
143.513,12.4458,7.16946
143.514,12.4458,7.16947
143.515,12.4458,7.16947
143.525,12.4458,7.16947
143.526,12.4458,7.16948
143.527,12.4458,7.16948
143.537,12.4458,7.16948
143.538,12.4458,7.16949
143.539,12.4458,7.16949
143.549,12.4458,7.16949
143.55,12.4458,7.1695
143.561,12.4458,7.16951
143.562,12.4458,7.16954
143.563,12.4458,7.16954
143.573,12.4458,7.16954
143.574,12.4458,7.16956
143.575,12.4458,7.16956
143.585,12.4458,7.16956
143.586,12.4458,7.16957
143.587,12.4458,7.16957
143.597,12.4458,7.16956
143.598,12.4458,7.16956
143.599,12.4458,7.16956
143.609,12.4458,7.16956
143.611,12.4458,7.16957
143.622,12.4458,7.16957
143.623,12.4458,7.16958
143.624,12.4458,7.16959
143.634,12.4458,7.16959
143.635,12.4458,7.1696
143.636,12.4458,7.1696
143.646,12.4458,7.1696
143.647,12.4458,7.16961
143.648,12.4458,7.16961
143.658,12.4458,7.16961
143.659,12.4458,7.16962
143.67,12.4458,7.16963
143.671,12.4457,7.16965
143.672,12.4457,7.16965
143.682,12.4457,7.16965
143.683,12.4457,7.16966
143.684,12.4457,7.16966
143.694,12.4457,7.16966
143.695,12.4457,7.16967
143.696,12.4457,7.16967
143.706,12.4457,7.16967
143.708,12.4457,7.16968
143.718,12.4457,7.16968
143.719,12.4457,7.16968
143.72,12.4457,7.16968
143.73,12.4457,7.16968
143.731,12.4457,7.16968
143.732,12.4457,7.16968
143.742,12.4457,7.16969
143.743,12.4457,7.16969
143.744,12.4457,7.16969
143.754,12.4457,7.16969
143.755,12.4457,7.1697
143.756,12.4457,7.1697
143.766,12.4457,7.1697
143.767,12.4457,7.16973
143.768,12.4457,7.16973
143.778,12.4457,7.16973
143.779,12.4457,7.16974
143.78,12.4457,7.16974
143.789,12.4457,7.16974
143.791,12.4457,7.16975
143.792,12.4457,7.16975
143.802,12.4457,7.16975
143.803,12.4457,7.16976
143.804,12.4457,7.16976
143.814,12.4457,7.16976
143.815,12.4457,7.16977
143.816,12.4457,7.16977
143.826,12.4457,7.16977
143.827,12.4457,7.16977
143.828,12.4457,7.16977
143.838,12.4457,7.16977
143.839,12.4457,7.16977
143.84,12.4457,7.16977
143.849,12.4457,7.16977
143.851,12.4457,7.16978
143.852,12.4457,7.16978
143.862,12.4457,7.16978
143.863,12.4457,7.16978
143.864,12.4457,7.16978
143.874,12.4457,7.16979
143.875,12.4457,7.16982
143.876,12.4456,7.16986
143.886,12.4456,7.16991
143.887,12.4447,7.17075
143.888,12.4446,7.17084
143.898,12.4445,7.17093
143.899,12.4436,7.17179
143.9,12.4435,7.17186
143.91,12.4434,7.17193
143.911,12.4425,7.17273
143.912,12.4424,7.17282
143.922,12.4423,7.17291
143.923,12.4411,7.17401
143.924,12.441,7.17414
143.934,12.4409,7.17427
143.935,12.4393,7.1758
143.936,12.4391,7.17598
143.946,12.4389,7.17616
143.947,12.4368,7.17814
143.948,12.4366,7.17835
143.958,12.4364,7.17856
143.959,12.4339,7.18079
143.96,12.4337,7.18102
143.97,12.4334,7.18126
143.971,12.4307,7.18375
143.972,12.4304,7.18399
143.982,12.4302,7.18423
143.983,12.4282,7.18604
143.984,12.4281,7.18617
143.994,12.428,7.18628
143.995,12.4274,7.18712
143.996,12.4274,7.18718
144.006,12.4273,7.18725
144.007,12.427,7.18792
144.008,12.4269,7.18799
144.017,12.4269,7.18805
144.019,12.4263,7.18886
144.02,12.4263,7.18895
144.03,12.4262,7.18905
144.031,12.4255,7.19013
144.032,12.4254,7.19025
144.042,12.4253,7.19037
144.043,12.4243,7.19172
144.044,12.4242,7.19187
144.054,12.4241,7.19202
144.055,12.423,7.19363
144.056,12.4228,7.19381
144.066,12.4227,7.19398
144.067,12.4213,7.19586
144.068,12.4212,7.19606
144.078,12.421,7.19626
144.079,12.4196,7.19833
144.08,12.4195,7.19851
144.09,12.4194,7.19868
144.091,12.4188,7.19997
144.092,12.4188,7.20006
144.102,12.4188,7.20013
144.103,12.4189,7.20037
144.104,12.4189,7.20036
144.114,12.4189,7.20035
144.115,12.4189,7.2002
144.116,12.4189,7.20019
144.126,12.4189,7.20018
144.127,12.4188,7.20016
144.128,12.4188,7.20016
144.138,12.4188,7.20016
144.139,12.4188,7.20018
