Time (s),Agent ID,Distance
140.258,223,4.32424
140.258,224,5.22909
140.276,216,16.7502
140.276,222,4.31333
140.276,223,4.32148
140.276,224,5.22577
140.277,216,16.7463
140.277,222,4.27208
140.277,223,4.28633
140.277,224,5.19443
140.294,216,16.7461
140.294,222,4.27198
140.294,223,4.28614
140.294,224,5.19419
140.295,216,16.7416
140.295,222,4.27028
140.295,223,4.28265
140.295,224,5.18988
140.313,216,16.7413
140.313,222,4.27018
140.313,223,4.28243
140.313,224,5.18961
140.314,216,16.7358
140.314,222,4.2283
140.314,223,4.2461
140.314,224,5.15698
140.331,216,16.7355
140.331,222,4.22819
140.331,223,4.24586
140.331,224,5.15668
140.332,216,16.7297
140.332,222,4.22627
140.332,223,4.24151
140.332,224,5.15119
140.349,216,16.7293
140.349,222,4.22616
140.349,223,4.24124
140.349,224,5.15085
140.35,216,16.7229
140.35,222,4.18385
140.35,223,4.20481
140.35,224,5.11751
140.367,216,16.7225
140.367,222,4.18373
140.367,223,4.20452
140.367,224,5.11713
140.368,216,16.7155
140.368,222,4.18169
140.368,223,4.1994
140.368,224,5.11055
140.385,216,16.7151
140.385,222,4.18156
140.385,223,4.19909
140.385,224,5.11015
140.386,216,16.7102
140.386,222,4.13914
140.386,223,4.16382
140.386,224,5.0783
140.403,216,16.7101
140.403,222,4.13906
140.403,223,4.16371
140.403,224,5.07817
140.404,216,16.7095
140.404,222,4.13875
140.404,223,4.1632
140.404,224,5.07758
140.421,216,16.7095
140.421,222,4.13878
140.421,223,4.16321
140.421,224,5.07759
140.422,216,16.709
140.422,222,4.09834
140.422,223,4.13176
140.422,224,5.05002
140.438,216,16.709
140.438,222,4.09834
140.438,223,4.13172
140.438,224,5.04997
140.439,216,16.7079
140.439,222,4.09807
140.439,223,4.13096
140.439,224,5.04897
140.456,216,16.7079
140.456,222,4.05692
140.456,223,4.09946
140.456,224,5.02182
140.457,216,16.7083
140.457,222,4.05725
140.457,223,4.09985
140.457,224,5.02223
140.474,216,16.7083
140.474,222,4.05727
140.474,223,4.09989
140.474,224,5.02226
140.475,216,16.7087
140.475,222,4.00737
140.475,223,4.06892
140.475,224,4.99529
140.492,216,16.7087
140.492,222,4.00736
140.492,223,4.06892
140.492,224,4.99529
140.493,216,16.7087
140.493,222,4.00726
140.493,223,4.0689
140.493,224,4.99533
140.51,216,16.7087
140.51,222,4.00725
140.51,223,4.06889
140.51,224,4.99532
140.511,216,16.7087
140.511,222,3.96532
140.511,223,4.03776
140.511,224,4.96797
140.528,216,16.7087
140.528,222,3.96532
140.528,223,4.03775
140.528,224,4.96796
140.529,216,16.7086
140.529,222,3.96529
140.529,223,4.03771
140.529,224,4.96792
140.546,216,16.7086
140.546,222,3.96529
140.546,223,4.03772
140.546,224,4.96793
140.547,216,16.7087
140.547,222,3.92429
140.547,223,4.00679
140.547,224,4.94057
140.564,216,16.7087
140.564,222,3.92429
140.564,223,4.0068
140.564,224,4.94057
140.565,216,16.7087
140.565,222,3.92437
140.565,223,4.00687
140.565,224,4.94063
140.582,216,16.7087
140.582,222,3.92437
140.582,223,4.00687
140.582,224,4.94063
140.583,216,16.7088
140.583,222,3.88369
140.583,223,3.97632
140.583,224,4.91298
140.6,216,16.7088
140.6,222,3.88368
140.6,223,3.97632
140.6,224,4.91298
140.601,216,16.7088
140.601,222,3.88364
140.601,223,3.97629
140.601,224,4.91297
140.619,216,16.7088
140.619,222,3.88364
140.619,223,3.97629
140.619,224,4.91297
140.62,216,16.7087
140.62,222,3.84328
140.62,223,3.94561
140.62,224,4.88515
140.637,216,16.7087
140.637,222,3.84328
140.637,223,3.94561
140.637,224,4.88515
140.638,216,16.7087
140.638,222,3.84328
140.638,223,3.94561
140.638,224,4.88515
140.655,216,16.7087
140.655,222,3.84328
140.655,223,3.94561
140.655,224,4.88515
140.656,216,16.7088
140.656,222,3.80353
140.656,223,3.91552
140.656,224,4.85698
140.673,216,16.7088
140.673,222,3.80353
140.673,223,3.91553
140.673,224,4.85699
140.674,216,16.709
140.674,222,3.80362
140.674,223,3.91568
140.674,224,4.85717
140.69,216,16.709
140.69,222,3.80363
140.69,223,3.91569
140.69,224,4.85718
140.691,216,16.7091
140.691,222,3.764
140.691,223,3.88532
140.691,224,4.82878
140.692,216,16.7091
140.692,222,3.764
140.692,223,3.88532
140.692,224,4.82878
140.708,216,16.7091
140.708,222,3.764
140.708,223,3.88532
140.708,224,4.82878
140.709,216,16.7091
140.709,222,3.76397
140.709,223,3.88529
140.709,224,4.82875
140.726,216,16.7091
140.726,222,3.76397
140.726,223,3.88529
140.726,224,4.82875
140.727,216,16.7091
140.727,222,3.72487
140.727,223,3.85542
140.727,224,4.80022
140.744,216,16.7091
140.744,222,3.72487
140.744,223,3.85542
140.744,224,4.80022
140.745,216,16.7091
140.745,222,3.72487
140.745,223,3.85542
140.745,224,4.80022
140.762,216,16.7091
140.762,222,3.68595
140.762,223,3.82507
140.762,224,4.77162
140.763,216,16.7091
140.763,222,3.68596
140.763,223,3.82508
140.763,224,4.77162
140.78,216,16.7091
140.78,222,3.68596
140.78,223,3.82508
140.78,224,4.77162
140.781,216,16.7091
140.781,222,3.64705
140.781,223,3.7946
140.781,224,4.74307
140.798,216,16.7091
140.798,222,3.64705
140.798,223,3.7946
140.798,224,4.74307
140.799,216,16.7091
140.799,222,3.64705
140.799,223,3.79461
140.799,224,4.74308
140.817,216,16.7091
140.817,222,3.64705
140.817,223,3.79461
140.817,224,4.74308
140.818,216,16.7091
140.818,222,3.60865
140.818,223,3.76438
140.818,224,4.71468
140.835,216,16.7091
140.835,222,3.60865
140.835,223,3.76438
140.835,224,4.71468
140.836,216,16.7091
140.836,222,3.60865
140.836,223,3.76439
140.836,224,4.71468
140.853,216,16.7091
140.853,222,3.60865
140.853,223,3.76439
140.853,224,4.71468
140.854,216,16.7091
140.854,222,3.57045
140.854,223,3.73468
140.854,224,4.68611
140.871,216,16.7091
140.871,222,3.57045
140.871,223,3.73468
140.871,224,4.68611
140.872,216,16.7091
140.872,222,3.57044
140.872,223,3.73469
140.872,224,4.68612
140.888,216,16.7091
140.888,222,3.57045
140.888,223,3.73469
140.888,224,4.68612
140.889,216,16.7092
140.889,222,3.53326
140.889,223,3.70468
140.889,224,4.65776
140.905,216,16.7092
140.905,222,3.53326
140.905,223,3.70468
140.905,224,4.65777
140.907,216,16.7092
140.907,222,3.53327
140.907,223,3.7047
140.907,224,4.65779
140.924,216,16.7092
140.924,222,3.53327
140.924,223,3.7047
140.924,224,4.65779
140.925,216,16.7085
140.925,222,3.49644
140.925,223,3.67417
140.925,224,4.62857
140.942,216,16.7084
140.942,222,3.49643
140.942,223,3.67411
140.942,224,4.62848
140.943,216,16.7065
140.943,222,3.49622
140.943,223,3.67296
140.943,224,4.62679
140.96,216,16.7064
140.96,222,3.49621
140.96,223,3.67289
140.96,224,4.62668
140.961,216,16.7043
140.961,222,3.45931
140.961,223,3.64153
140.961,224,4.59639
140.978,216,16.7041
140.978,222,3.4593
140.978,223,3.64144
140.978,224,4.59626
140.979,216,16.7011
140.979,222,3.45903
140.979,223,3.6396
140.979,224,4.59352
140.995,216,16.7009
140.995,222,3.45901
140.995,223,3.63948
140.995,224,4.59333
140.996,216,16.6971
140.996,222,3.42303
140.996,223,3.60696
140.996,224,4.56125
141.012,216,16.6968
141.012,222,3.42301
141.012,223,3.60679
141.012,224,4.561
141.013,216,16.692
141.013,222,3.42268
141.013,223,3.60393
141.013,224,4.55669
141.03,216,16.6917
141.03,222,3.42266
141.03,223,3.60374
141.03,224,4.5564
141.031,216,16.6858
141.031,222,3.38588
141.031,223,3.56993
141.031,224,4.52236
141.048,216,16.6854
141.048,222,3.38585
141.048,223,3.56971
141.048,224,4.52202
141.049,216,16.6785
141.049,222,3.3852
141.049,223,3.56549
141.049,224,4.51579
141.066,216,16.6781
141.066,222,3.38516
141.066,223,3.56523
141.066,224,4.51539
141.067,216,16.6702
141.067,222,3.34819
141.067,223,3.52979
141.067,224,4.4794
141.084,216,16.6697
141.084,222,3.34813
141.084,223,3.52949
141.084,224,4.47895
141.085,216,16.6608
141.085,222,3.34704
141.085,223,3.52393
141.085,224,4.4709
141.102,216,16.6603
141.102,222,3.31218
141.102,223,3.49284
141.102,224,4.44178
141.103,216,16.6504
141.103,222,3.31087
141.103,223,3.48658
141.103,224,4.43279
141.12,216,16.6498
141.12,222,3.31078
141.12,223,3.48619
141.12,224,4.43224
141.121,216,16.6392
141.121,222,3.27419
141.121,223,3.44867
141.121,224,4.39404
141.122,216,16.6386
141.122,222,3.27411
141.122,223,3.44831
141.122,224,4.39352
141.139,216,16.638
141.139,222,3.27404
141.139,223,3.44795
141.139,224,4.39302
141.14,216,16.6315
141.14,222,3.27289
141.14,223,3.44366
141.14,224,4.38704
141.157,216,16.6313
141.157,222,3.27284
141.157,223,3.44351
141.157,224,4.38684
141.158,216,16.6282
141.158,222,3.23715
141.158,223,3.41043
141.158,224,4.35519
141.175,216,16.6279
141.175,222,3.23711
141.175,223,3.41029
141.175,224,4.355
141.176,216,16.6242
141.176,222,3.23637
141.176,223,3.40778
141.176,224,4.35157
141.193,216,16.624
141.193,222,3.23632
141.193,223,3.40762
141.193,224,4.35135
141.194,216,16.6196
141.194,222,3.2002
141.194,223,3.37405
141.194,224,4.31847
141.211,216,16.6193
141.211,222,3.20016
141.211,223,3.37386
141.211,224,4.31822
141.212,216,16.6142
141.212,222,3.1994
141.212,223,3.37061
141.212,224,4.31364
141.229,216,16.6139
141.229,222,3.19935
141.229,223,3.37041
141.229,224,4.31336
141.23,216,16.6082
141.23,222,3.16282
141.23,223,3.33602
141.23,224,4.27921
141.247,216,16.6079
141.247,222,3.16278
141.247,223,3.3358
141.247,224,4.27889
141.248,216,16.6016
141.248,222,3.16213
141.248,223,3.3319
141.248,224,4.27325
141.265,216,16.6012
141.265,222,3.16209
141.265,223,3.33166
141.265,224,4.2729
141.266,216,16.5943
141.266,222,3.12545
141.266,223,3.29654
141.266,224,4.23766
141.283,216,16.5939
141.283,222,3.12542
141.283,223,3.29629
141.283,224,4.23728
141.284,216,16.5864
141.284,222,3.12502
141.284,223,3.29183
141.284,224,4.23063
141.3,216,16.5859
141.3,222,3.125
141.3,223,3.29156
141.3,224,4.23022
141.301,216,16.5806
141.301,222,3.08772
141.301,223,3.25701
141.301,224,4.19621
141.318,216,16.5804
141.318,222,3.08765
141.318,223,3.25688
141.318,224,4.19605
141.319,216,16.5793
141.319,222,3.08704
141.319,223,3.2559
141.319,224,4.19494
141.336,216,16.5793
141.336,222,3.08706
141.336,223,3.2559
141.336,224,4.19493
141.337,216,16.5789
141.337,222,3.05072
141.337,223,3.22478
141.337,224,4.16519
141.353,216,16.5789
141.353,222,3.05074
141.353,223,3.22476
141.353,224,4.16515
141.354,216,16.5778
141.354,222,3.05085
141.354,223,3.22419
141.354,224,4.1642
141.355,216,16.5777
141.355,222,3.05085
141.355,223,3.22416
141.355,224,4.16415
141.371,216,16.5776
141.371,222,3.05085
141.371,223,3.22412
141.371,224,4.1641
141.372,216,16.5778
141.372,222,3.01419
141.372,223,3.1932
141.372,224,4.13448
141.372,227,12.5986
141.372,228,12.7142
141.389,216,16.5778
141.389,222,3.0142
141.389,223,3.19323
141.389,224,4.13452
141.389,227,12.5986
141.389,228,12.7142
141.39,216,16.5783
141.39,222,3.0143
141.39,223,3.19358
141.39,224,4.13499
141.39,227,12.5991
141.39,228,12.7147
141.407,216,16.5783
141.407,222,3.01429
141.407,223,3.19358
141.407,224,4.135
141.407,227,12.5991
141.407,228,12.7147
141.408,216,16.5783
141.408,222,2.97714
141.408,223,3.16209
141.408,224,4.10494
141.408,227,12.5693
141.408,228,12.6865
141.425,216,16.5783
141.425,222,2.97713
141.425,223,3.16208
141.425,224,4.10494
141.425,227,12.5693
141.425,228,12.6865
141.426,216,16.5783
141.426,222,2.93951
141.426,223,3.13072
141.426,224,4.07454
141.426,227,12.5351
141.426,228,12.6541
141.443,216,16.5783
141.443,222,2.93951
141.443,223,3.13072
141.443,224,4.07453
141.443,227,12.5351
141.443,228,12.6541
141.444,216,16.5783
141.444,222,2.9395
141.444,223,3.13071
141.444,224,4.07453
141.444,227,12.5351
141.444,228,12.6541
141.46,216,16.5783
141.46,222,2.9395
141.46,223,3.13071
141.46,224,4.07453
141.46,227,12.5351
141.46,228,12.6541
141.461,216,16.5783
141.461,222,2.90197
141.461,223,3.09147
141.461,224,4.04415
141.461,227,12.4972
141.461,228,12.6184
141.478,216,16.5783
141.478,222,2.90198
141.478,223,3.09147
141.478,224,4.04415
141.478,227,12.4972
141.478,228,12.6184
141.479,216,16.5784
141.479,222,2.90204
141.479,223,3.09153
141.479,224,4.04421
141.479,227,12.4972
141.479,228,12.6184
141.496,216,16.5784
141.496,222,2.90204
141.496,223,3.09154
141.496,224,4.04421
141.496,227,12.4972
141.496,228,12.6184
141.497,216,16.5784
141.497,222,2.86386
141.497,223,3.05997
141.497,224,4.01352
141.497,227,12.4557
141.497,228,12.5794
141.514,216,16.5784
141.514,222,2.86386
141.514,223,3.05997
141.514,224,4.01352
141.514,227,12.4557
141.514,228,12.5794
141.515,216,16.5784
141.515,222,2.86382
141.515,223,3.05995
141.515,224,4.01351
141.515,227,12.4557
141.515,228,12.5794
141.532,216,16.5784
141.532,222,2.86382
141.532,223,3.05994
141.532,224,4.01351
141.532,227,12.4557
141.532,228,12.5794
141.533,216,16.5784
141.533,222,2.81363
141.533,223,3.02837
141.533,224,3.98256
141.533,227,12.4111
141.533,228,12.5375
141.55,216,16.5784
141.55,222,2.81363
141.55,223,3.02836
141.55,224,3.98256
141.55,227,12.4111
141.55,228,12.5375
141.551,216,16.5785
141.551,222,2.81363
141.551,223,3.02842
141.551,224,3.98265
141.551,227,12.4112
141.551,228,12.5376
141.567,216,16.5785
141.567,222,2.81363
141.567,223,3.02843
141.567,224,3.98266
141.567,227,12.4112
141.567,228,12.5376
141.568,216,16.5787
141.568,222,2.77522
141.568,223,2.99743
141.568,224,3.95177
141.568,227,12.3641
141.568,228,12.4934
141.569,216,16.5787
141.569,222,2.77522
141.569,223,2.99743
141.569,224,3.95177
141.569,227,12.3641
141.569,228,12.4934
141.586,216,16.5787
141.586,222,2.77522
141.586,223,2.99744
141.586,224,3.95178
141.586,227,12.3641
141.586,228,12.4934
141.587,216,16.5787
141.587,222,2.77525
141.587,223,2.99748
141.587,224,3.95182
141.587,227,12.3641
141.587,228,12.4934
141.604,216,16.5787
141.604,222,2.77525
141.604,223,2.99748
141.604,224,3.95182
141.604,227,12.3641
141.604,228,12.4934
141.605,216,16.5787
141.605,222,2.73661
141.605,223,2.96673
141.605,224,3.92057
141.605,227,12.3146
141.605,228,12.447
141.622,216,16.5787
141.622,222,2.73661
141.622,223,2.96673
141.622,224,3.92057
141.622,227,12.3146
141.622,228,12.447
141.623,216,16.5787
141.623,222,2.73659
141.623,223,2.96672
141.623,224,3.92057
141.623,227,12.3146
141.623,228,12.447
141.64,216,16.5787
141.64,222,2.73659
141.64,223,2.96672
141.64,224,3.92057
141.64,227,12.3146
141.64,228,12.447
141.641,216,16.5787
141.641,222,2.69911
141.641,223,2.93572
141.641,224,3.88907
141.641,227,12.2632
141.641,228,12.3987
141.658,216,16.5787
141.658,222,2.69911
141.658,223,2.93572
141.658,224,3.88907
141.658,227,12.2632
141.658,228,12.3987
141.659,216,16.5787
141.659,222,2.69911
141.659,223,2.93572
141.659,224,3.88907
141.659,227,12.2632
141.659,228,12.3987
141.676,216,16.5787
141.676,222,2.69911
141.676,223,2.93572
141.676,224,3.88907
141.676,227,12.2632
141.676,228,12.3987
141.677,216,16.5787
141.677,222,2.66165
141.677,223,2.90503
141.677,224,3.85754
141.677,227,12.2103
141.677,228,12.3492
141.694,216,16.5787
141.694,222,2.66165
141.694,223,2.90503
141.694,224,3.85754
141.694,227,12.2103
141.694,228,12.3492
141.695,216,16.5787
141.695,222,2.66165
141.695,223,2.90504
141.695,224,3.85755
141.695,227,12.2103
141.695,228,12.3492
141.711,216,16.5787
141.711,222,2.66165
141.711,223,2.90504
141.711,224,3.85755
141.711,227,12.2103
141.711,228,12.3492
141.712,216,16.5787
141.712,222,2.62465
141.712,223,2.87479
141.712,224,3.82572
141.712,227,12.1564
141.712,228,12.2987
141.729,216,16.5787
141.729,222,2.62465
141.729,223,2.87479
141.729,224,3.82572
141.729,227,12.1564
141.729,228,12.2987
141.73,216,16.5787
141.73,222,2.62465
141.73,223,2.87479
141.73,224,3.82572
141.73,227,12.1564
141.73,228,12.2987
141.746,216,16.5787
141.746,222,2.62465
141.746,223,2.87479
141.746,224,3.82572
141.746,227,12.1564
141.746,228,12.2987
141.747,216,16.5787
141.747,222,2.58833
141.747,223,2.8443
141.747,224,3.79394
141.747,227,12.1019
141.747,228,12.2475
141.764,216,16.5787
141.764,222,2.58833
141.764,223,2.84429
141.764,224,3.79394
141.764,227,12.1019
141.764,228,12.2475
141.765,216,16.5787
141.765,222,2.58833
141.765,223,2.84429
141.765,224,3.79394
141.765,227,12.1019
141.765,228,12.2475
141.782,216,16.5788
141.782,222,2.55257
141.782,223,2.81412
141.782,224,3.75703
141.782,227,12.0462
141.782,228,12.1961
141.783,216,16.5788
141.783,222,2.55258
141.783,223,2.81416
141.783,224,3.75709
141.783,227,12.0463
141.783,228,12.1962
141.8,216,16.5788
141.8,222,2.55258
141.8,223,2.81416
141.8,224,3.75709
141.8,227,12.0463
141.8,228,12.1962
141.801,216,16.5788
141.801,222,2.51651
141.801,223,2.78398
141.801,224,3.72502
141.801,227,11.9916
141.801,228,12.1455
141.818,216,16.5788
141.818,222,2.51651
141.818,223,2.78398
141.818,224,3.72503
141.818,227,11.9916
141.818,228,12.1455
141.819,216,16.5789
141.819,222,2.51651
141.819,223,2.78398
141.819,224,3.72503
141.819,227,11.9916
141.819,228,12.1455
141.835,216,16.5789
141.835,222,2.51651
141.835,223,2.78398
141.835,224,3.72503
141.835,227,11.9916
141.835,228,12.1455
141.836,216,16.5776
141.836,222,2.48109
141.836,223,2.75324
141.836,224,3.69211
141.836,227,11.9366
141.836,228,12.0934
141.837,216,16.5774
141.837,222,2.48111
141.837,223,2.75317
141.837,224,3.692
141.837,227,11.9365
141.837,228,12.0933
141.854,216,16.5773
141.854,222,2.48114
141.854,223,2.75311
141.854,224,3.69189
141.854,227,11.9363
141.854,228,12.0932
141.855,216,16.5753
141.855,222,2.48163
141.855,223,2.75216
141.855,224,3.69016
141.855,227,11.9345
141.855,228,12.0912
141.872,216,16.5752
141.872,222,2.48166
141.872,223,2.7521
141.872,224,3.69006
141.872,227,11.9344
141.872,228,12.0911
141.873,216,16.573
141.873,222,2.44649
141.873,223,2.72073
141.873,224,3.65671
141.873,227,11.8796
141.873,228,12.0391
141.889,216,16.5728
141.889,222,2.44653
141.889,223,2.72066
141.889,224,3.65658
141.889,227,11.8795
141.889,228,12.0389
141.89,216,16.5698
141.89,222,2.44731
141.89,223,2.71925
141.89,224,3.65399
141.89,227,11.8767
141.89,228,12.036
141.906,216,16.5696
141.906,222,2.44737
141.906,223,2.71915
141.906,224,3.6538
141.906,227,11.8765
141.906,228,12.0358
141.908,216,16.5654
141.908,222,2.41294
141.908,223,2.68705
141.908,224,3.61889
141.908,227,11.8215
141.908,228,11.983
141.925,216,16.5651
141.925,222,2.41301
141.925,223,2.68692
141.925,224,3.61866
141.925,227,11.8213
141.925,228,11.9827
141.926,216,16.5603
141.926,222,2.41424
141.926,223,2.68469
141.926,224,3.61457
141.926,227,11.8169
141.926,228,11.9781
141.943,216,16.56
141.943,222,2.41431
141.943,223,2.68456
141.943,224,3.61434
141.943,227,11.8167
141.943,228,11.9778
141.944,216,16.5559
141.944,222,2.37994
141.944,223,2.65239
141.944,224,3.57972
141.944,227,11.7637
141.944,228,11.9267
141.961,216,16.5557
141.961,222,2.37994
141.961,223,2.65225
141.961,224,3.57951
141.961,227,11.7635
141.961,228,11.9265
141.962,216,16.5519
141.962,222,2.37986
141.962,223,2.64987
141.962,224,3.57603
141.962,227,11.7598
141.962,228,11.9227
141.978,216,16.5516
141.978,222,2.37986
141.978,223,2.64973
141.978,224,3.57583
141.978,227,11.7596
141.978,228,11.9225
141.979,216,16.5488
141.979,222,2.34558
141.979,223,2.61795
141.979,224,3.54234
141.979,227,11.7101
141.979,228,11.8745
141.996,216,16.5486
141.996,222,2.34557
141.996,223,2.61787
141.996,224,3.54222
141.996,227,11.71
141.996,228,11.8744
141.997,216,16.5461
141.997,222,2.34537
141.997,223,2.61624
141.997,224,3.53994
141.997,227,11.7076
141.997,228,11.8719
142.015,216,16.546
142.015,222,2.34536
142.015,223,2.61613
142.015,224,3.53979
142.015,227,11.7074
142.015,228,11.8717
142.016,216,16.5426
142.016,222,2.3117
142.016,223,2.58454
142.016,224,3.50633
142.016,227,11.6601
142.016,228,11.8255
142.032,216,16.5424
142.032,222,2.3117
142.032,223,2.58441
142.032,224,3.50614
142.032,227,11.6599
142.032,228,11.8253
142.033,216,16.5392
142.033,222,2.31141
142.033,223,2.58234
142.033,224,3.50328
142.033,227,11.6569
142.033,228,11.8222
142.05,216,16.5391
142.05,222,2.31137
142.05,223,2.58222
142.05,224,3.50313
142.05,227,11.6568
142.05,228,11.822
142.051,216,16.5369
142.051,222,2.27637
142.051,223,2.55081
142.051,224,3.47079
142.051,227,11.6116
142.051,228,11.7777
142.068,216,16.5368
142.068,222,2.27631
142.068,223,2.55071
142.068,224,3.47069
142.068,227,11.6115
142.068,228,11.7776
142.069,216,16.5355
142.069,222,2.27549
142.069,223,2.5494
142.069,224,3.46928
142.069,227,11.6101
142.069,228,11.7762
142.086,216,16.5354
142.086,222,2.27546
142.086,223,2.54934
142.086,224,3.46922
142.086,227,11.61
142.086,228,11.7761
142.087,216,16.5348
142.087,222,2.23852
142.087,223,2.51988
142.087,224,3.43845
142.087,227,11.5669
142.087,228,11.7335
142.104,216,16.5348
142.104,222,2.23853
142.104,223,2.51987
142.104,224,3.43843
142.104,227,11.5669
142.104,228,11.7335
142.105,216,16.5344
142.105,222,2.23879
142.105,223,2.51978
142.105,224,3.43814
142.105,227,11.5666
142.105,228,11.7331
142.122,216,16.5345
142.122,222,2.2011
142.122,223,2.4906
142.122,224,3.40812
142.122,227,11.5248
142.122,228,11.6915
142.123,216,16.5339
142.123,222,2.20116
142.123,223,2.49027
142.123,224,3.40759
142.123,227,11.5242
142.123,228,11.6909
142.14,216,16.5339
142.14,222,2.20116
142.14,223,2.49024
142.14,224,3.40756
142.14,227,11.5242
142.14,228,11.6908
142.141,216,16.5338
142.141,222,2.16424
142.141,223,2.46169
142.141,224,3.37769
142.141,227,11.4827
142.141,228,11.6492
142.158,216,16.5338
142.158,222,2.16425
142.158,223,2.46171
142.158,224,3.3777
142.158,227,11.4827
142.158,228,11.6492
142.159,216,16.5342
142.159,222,2.16441
142.159,223,2.46202
142.159,224,3.37805
142.159,227,11.4831
142.159,228,11.6495
142.176,216,16.5342
142.176,222,2.16441
142.176,223,2.46202
142.176,224,3.37806
142.176,227,11.4831
142.176,228,11.6496
142.177,216,16.5345
142.177,222,2.12633
142.177,223,2.43283
142.177,224,3.34834
142.177,227,11.4425
142.177,228,11.6085
142.194,216,16.5345
142.194,222,2.12632
142.194,223,2.43283
142.194,224,3.34834
142.194,227,11.4425
142.194,228,11.6085
142.195,216,16.5346
142.195,222,2.12621
142.195,223,2.43277
142.195,224,3.34834
142.195,227,11.4425
142.195,228,11.6085
142.212,216,16.5346
142.212,222,2.1262
142.212,223,2.43277
142.212,224,3.34833
142.212,227,11.4425
142.212,228,11.6085
142.213,216,16.5347
142.213,222,2.08717
142.213,223,2.40325
142.213,224,3.31875
142.213,227,11.4021
142.213,228,11.5675
142.23,216,16.5347
142.23,222,2.08716
142.23,223,2.40325
142.23,224,3.31874
142.23,227,11.4021
142.23,228,11.5675
142.231,216,16.5348
142.231,222,2.08716
142.231,223,2.40329
142.231,224,3.3188
142.231,227,11.4021
142.231,228,11.5676
142.248,216,16.5348
142.248,222,2.08716
142.248,223,2.4033
142.248,224,3.31882
142.248,227,11.4022
142.248,228,11.5676
142.249,216,16.5355
142.249,222,2.04707
142.249,223,2.37511
142.249,224,3.28995
142.249,227,11.3627
142.249,228,11.5272
142.266,216,16.5355
142.266,222,2.04708
142.266,223,2.37513
142.266,224,3.28998
142.266,227,11.3627
142.266,228,11.5273
142.267,216,16.5358
142.267,222,2.04716
142.267,223,2.3754
142.267,224,3.29032
142.267,227,11.3631
142.267,228,11.5276
142.284,216,16.5358
142.284,222,2.04717
142.284,223,2.37541
142.284,224,3.29032
142.284,227,11.3631
142.284,228,11.5276
142.285,216,16.5361
142.285,222,2.00624
142.285,223,2.34724
142.285,224,3.26117
142.285,227,11.3234
142.285,228,11.487
142.302,216,16.5361
142.302,222,2.00624
142.302,223,2.34723
142.302,224,3.26116
142.302,227,11.3234
142.302,228,11.487
142.303,216,16.536
142.303,222,2.00618
142.303,223,2.34718
142.303,224,3.26112
142.303,227,11.3234
142.303,228,11.487
142.319,216,16.536
142.319,222,2.00618
142.319,223,2.34718
142.319,224,3.26112
142.319,227,11.3234
142.319,228,11.487
142.32,216,16.5363
