Time (s),x,y
142.23,0.733786,5.52347
142.231,0.747844,5.52482
142.248,0.748672,5.5249
142.249,0.762743,5.52626
142.265,0.76357,5.52634
142.266,0.776808,5.52761
142.283,0.777637,5.52769
142.284,0.791724,5.52906
142.302,0.792553,5.52914
142.303,0.807459,5.53058
142.319,0.808287,5.53066
142.32,0.821534,5.53194
142.338,0.822361,5.53202
142.339,0.837239,5.53345
142.355,0.838066,5.53353
142.356,0.851295,5.5348
142.357,0.852123,5.53488
142.374,0.85295,5.53496
142.375,0.867037,5.53633
142.391,0.867866,5.53641
142.392,0.881119,5.53769
142.409,0.881947,5.53777
142.41,0.89602,5.53912
142.428,0.896847,5.5392
142.429,0.91173,5.54063
142.444,0.912556,5.54071
142.445,0.924967,5.54191
142.446,0.925796,5.54199
142.464,0.926624,5.54207
142.465,0.941539,5.54352
142.482,0.942367,5.5436
142.483,0.956436,5.54496
142.499,0.957264,5.54504
142.5,0.970502,5.54631
142.518,0.971329,5.54639
142.519,0.986225,5.54783
142.535,0.987053,5.54791
142.536,1.0003,5.54919
142.553,1.00112,5.54926
142.554,1.01519,5.55063
142.571,1.01602,5.55071
142.572,1.03093,5.55216
142.589,1.03176,5.55224
142.59,1.045,5.55351
142.607,1.04583,5.55359
142.608,1.05989,5.55494
142.626,1.06072,5.55502
142.627,1.0756,5.55645
142.643,1.07643,5.55653
142.644,1.08969,5.55782
142.661,1.09052,5.5579
142.662,1.1046,5.55926
142.68,1.10543,5.55934
142.681,1.12033,5.56078
142.682,1.12116,5.56086
142.698,1.12199,5.56094
142.699,1.13521,5.56221
142.717,1.13604,5.56229
142.718,1.15093,5.56373
142.734,1.15176,5.56381
142.735,1.165,5.56509
142.752,1.16583,5.56517
142.753,1.1799,5.56652
142.77,1.18073,5.5666
142.771,1.19564,5.56805
142.788,1.19647,5.56813
142.789,1.20972,5.56941
142.806,1.21055,5.56949
142.807,1.22462,5.57085
142.824,1.22545,5.57093
142.825,1.2395,5.57228
142.826,1.24033,5.57236
142.842,1.24115,5.57244
142.843,1.25438,5.57371
142.861,1.2552,5.57379
142.862,1.27012,5.57523
142.88,1.27095,5.57531
142.881,1.28586,5.57676
142.897,1.28669,5.57684
142.898,1.29994,5.57812
142.916,1.30077,5.5782
142.917,1.31565,5.57963
142.933,1.31648,5.57971
142.934,1.32971,5.58098
142.95,1.33054,5.58106
142.951,1.34378,5.58234
142.969,1.34461,5.58243
142.97,1.35952,5.58387
142.988,1.36035,5.58395
142.989,1.37525,5.58539
143.007,1.37608,5.58547
143.008,1.39097,5.58691
143.026,1.39179,5.58698
143.027,1.40669,5.58842
143.043,1.40752,5.5885
143.044,1.42075,5.58978
143.062,1.42158,5.58986
143.063,1.4365,5.5913
143.08,1.43732,5.59138
143.081,1.4514,5.59274
143.097,1.45223,5.59282
143.098,1.46547,5.5941
143.116,1.4663,5.59418
143.117,1.48118,5.59562
143.134,1.48201,5.5957
143.135,1.49608,5.59705
143.152,1.4969,5.59713
143.153,1.51098,5.59849
143.171,1.51181,5.59857
143.172,1.52672,5.60001
143.189,1.52754,5.60009
143.19,1.54161,5.60145
143.207,1.54244,5.60153
143.208,1.55651,5.60289
143.225,1.55733,5.60297
143.226,1.5714,5.60433
143.242,1.57223,5.60441
143.243,1.58548,5.60569
143.261,1.5863,5.60577
143.262,1.6012,5.6072
143.279,1.60203,5.60728
143.294,1.6161,5.60864
143.295,1.62852,5.60984
143.296,1.62935,5.60992
143.314,1.63017,5.61
143.315,1.64507,5.61144
143.332,1.6459,5.61152
143.333,1.65997,5.61288
143.35,1.6608,5.61296
143.351,1.67487,5.61432
143.369,1.6757,5.6144
143.386,1.69142,5.61592
143.387,1.70467,5.6172
143.404,1.70549,5.61728
143.405,1.71956,5.61864
143.422,1.72039,5.61872
143.423,1.73446,5.62007
143.424,1.73529,5.62015
143.44,1.73612,5.62023
143.441,1.74936,5.62151
143.459,1.75019,5.62159
143.46,1.76509,5.62303
143.477,1.76592,5.62311
143.478,1.77999,5.62447
143.494,1.78081,5.62455
143.495,1.79406,5.62583
143.513,1.79489,5.62591
143.514,1.80978,5.62735
143.53,1.81061,5.62743
143.531,1.82385,5.62871
143.548,1.82468,5.62879
143.549,1.83875,5.63015
143.566,1.83958,5.63023
143.567,1.85365,5.63159
143.584,1.85448,5.63167
143.585,1.86855,5.63302
143.601,1.86938,5.6331
143.602,1.88262,5.63438
143.62,1.88345,5.63446
143.621,1.89835,5.6359
143.637,1.89918,5.63598
143.638,1.91242,5.63726
143.639,1.91325,5.63734
143.656,1.91407,5.63742
143.657,1.92815,5.63878
143.675,1.92897,5.63886
143.676,1.94387,5.6403
143.692,1.9447,5.64038
143.693,1.95794,5.64166
143.711,1.95877,5.64174
143.712,1.97367,5.64318
143.73,1.9745,5.64326
143.731,1.98939,5.6447
143.748,1.99022,5.64478
143.749,2.00429,5.64613
143.766,2.00512,5.64621
143.767,2.01919,5.64757
143.783,2.02002,5.64765
143.784,2.03326,5.64893
143.785,2.03409,5.64901
143.803,2.03492,5.64909
143.804,2.04982,5.65053
143.821,2.05065,5.65061
143.822,2.06472,5.65197
143.839,2.06554,5.65205
143.84,2.07961,5.65341
143.858,2.08044,5.65349
143.859,2.09534,5.65493
143.875,2.09617,5.65501
143.876,2.10941,5.65629
143.894,2.11024,5.65637
143.895,2.12514,5.65781
143.911,2.12597,5.65789
143.912,2.13921,5.65917
143.93,2.14004,5.65925
143.931,2.15493,5.66068
143.947,2.15576,5.66076
143.948,2.169,5.66204
143.965,2.16983,5.66212
143.966,2.1839,5.66348
143.983,2.18473,5.66356
143.984,2.1988,5.66492
144,2.19963,5.665
144.001,2.21287,5.66628
144.019,2.2137,5.66636
144.02,2.2286,5.6678
144.037,2.22943,5.66788
144.038,2.2435,5.66924
144.054,2.24433,5.66932
144.055,2.25757,5.6706
144.073,2.2584,5.67068
144.074,2.2733,5.67212
144.09,2.27412,5.6722
144.091,2.28737,5.67348
144.107,2.28819,5.67356
144.108,2.30144,5.67483
144.126,2.30227,5.67491
144.127,2.31716,5.67635
144.145,2.31799,5.67643
144.146,2.33289,5.67787
144.162,2.33372,5.67795
144.163,2.34696,5.67923
144.181,2.34779,5.67931
144.182,2.36269,5.68075
144.198,2.36352,5.68083
144.199,2.37676,5.68211
144.217,2.37759,5.68219
144.218,2.39248,5.68363
144.234,2.39331,5.68371
144.235,2.40655,5.68499
144.236,2.40738,5.68507
144.253,2.40821,5.68515
144.254,2.42228,5.68651
144.271,2.42311,5.68659
144.272,2.43801,5.68803
144.291,2.43884,5.68811
144.292,2.45373,5.68955
144.307,2.45456,5.68963
144.308,2.46698,5.69082
144.309,2.4678,5.6909
144.327,2.46863,5.69098
144.328,2.48353,5.69242
144.345,2.48436,5.6925
144.346,2.49843,5.69386
144.347,2.49926,5.69394
144.363,2.50009,5.69402
144.364,2.51333,5.6953
144.381,2.51416,5.69538
144.382,2.52823,5.69674
144.398,2.52905,5.69682
144.417,2.54312,5.69818
144.418,2.55802,5.69962
144.434,2.55885,5.6997
144.435,2.57209,5.70098
144.453,2.57292,5.70106
144.454,2.58782,5.7025
144.471,2.58865,5.70258
144.472,2.60272,5.70394
144.487,2.60355,5.70402
144.488,2.61596,5.70522
144.489,2.61679,5.7053
144.506,2.61762,5.70538
144.507,2.63169,5.70674
144.525,2.63252,5.70682
144.526,2.64742,5.70825
144.542,2.64824,5.70834
144.543,2.66149,5.70961
144.561,2.66231,5.70969
144.562,2.67721,5.71113
144.578,2.67804,5.71121
144.58,2.69211,5.71257
144.596,2.69294,5.71265
144.597,2.70618,5.71393
144.614,2.70701,5.71401
144.615,2.72108,5.71537
144.632,2.72191,5.71545
144.633,2.73598,5.71681
144.649,2.73681,5.71689
144.65,2.75005,5.71817
144.668,2.75088,5.71825
144.669,2.76577,5.71969
144.686,2.7666,5.71977
144.687,2.78067,5.72113
144.704,2.7815,5.72121
144.705,2.79557,5.72257
144.722,2.7964,5.72265
144.723,2.81047,5.72401
144.739,2.8113,5.72409
144.74,2.82454,5.72537
144.758,2.82537,5.72545
144.759,2.84027,5.72689
144.775,2.8411,5.72697
144.776,2.85517,5.72833
144.794,2.85599,5.72841
144.795,2.87006,5.72977
144.812,2.87089,5.72985
144.813,2.88496,5.7312
144.831,2.88579,5.73128
144.832,2.90069,5.73272
144.848,2.90152,5.7328
144.849,2.91476,5.73408
144.866,2.91559,5.73416
144.867,2.92966,5.73552
144.884,2.93049,5.7356
144.885,2.94456,5.73696
144.902,2.94539,5.73704
144.903,2.95946,5.7384
144.921,2.96028,5.73848
144.922,2.97518,5.73992
144.938,2.97601,5.74
144.939,2.98925,5.74128
144.957,2.99008,5.74136
144.958,3.00498,5.7428
144.974,3.00581,5.74288
144.975,3.01905,5.74416
144.991,3.01988,5.74424
144.992,3.03312,5.74552
145.01,3.03395,5.7456
145.011,3.04885,5.74704
145.028,3.04968,5.74712
145.029,3.06375,5.74848
145.045,3.06457,5.74856
145.046,3.07782,5.74984
145.064,3.07864,5.74992
145.082,3.09437,5.75144
145.083,3.10844,5.7528
145.1,3.10927,5.75287
145.101,3.12334,5.75423
145.102,3.12417,5.75431
145.118,3.125,5.75439
145.119,3.13824,5.75567
145.137,3.13907,5.75575
145.138,3.15396,5.75719
145.154,3.15479,5.75727
145.155,3.16804,5.75855
145.17,3.16886,5.75863
145.171,3.18212,5.7599
145.189,3.18295,5.75998
145.19,3.19703,5.76125
145.207,3.19786,5.76132
145.208,3.21195,5.76251
145.226,3.21278,5.76258
145.227,3.22771,5.76376
145.242,3.22854,5.76382
145.243,3.24098,5.76473
145.244,3.24181,5.76479
145.262,3.24264,5.76485
145.263,3.25758,5.76585
145.279,3.25841,5.7659
145.28,3.27169,5.76676
145.281,3.27252,5.76681
145.297,3.27335,5.76687
145.298,3.28662,5.76773
145.316,3.28745,5.76779
145.317,3.30239,5.76877
145.333,3.30322,5.76882
145.334,3.31648,5.76969
145.351,3.31731,5.76974
145.352,3.33143,5.77068
145.371,3.33226,5.77074
145.372,3.34804,5.77177
145.39,3.34887,5.77182
145.391,3.3638,5.77281
145.407,3.36463,5.77286
145.408,3.37789,5.77373
145.425,3.37872,5.77379
145.426,3.39282,5.77471
145.444,3.39365,5.77476
145.445,3.4086,5.77575
145.461,3.40943,5.7758
145.462,3.42271,5.77668
145.479,3.42354,5.77673
145.48,3.43764,5.77766
145.498,3.43847,5.77771
145.499,3.4534,5.77869
145.515,3.45423,5.77875
145.516,3.46751,5.77962
145.534,3.46834,5.77967
145.535,3.48328,5.78065
145.551,3.48411,5.78071
145.552,3.49738,5.78158
145.553,3.49821,5.78164
145.569,3.49904,5.78169
145.57,3.51315,5.78262
145.586,3.51398,5.78267
145.587,3.52642,5.78349
145.604,3.52725,5.78355
145.605,3.54136,5.78447
145.623,3.54219,5.78453
145.624,3.55712,5.78551
145.642,3.55795,5.78556
145.643,3.57289,5.78654
145.658,3.57372,5.7866
145.659,3.58617,5.78742
145.66,3.587,5.78747
145.678,3.58783,5.78753
145.679,3.60276,5.78851
145.696,3.60359,5.78856
145.697,3.6177,5.78949
145.714,3.61853,5.78954
145.715,3.63263,5.79047
145.731,3.63346,5.79052
145.732,3.64674,5.7914
145.75,3.64757,5.79145
145.751,3.6625,5.79243
145.767,3.66333,5.79249
145.768,3.67661,5.79336
145.784,3.67744,5.79342
145.785,3.69072,5.79429
145.802,3.69155,5.79434
145.803,3.70565,5.79527
145.821,3.70648,5.79532
145.822,3.72142,5.79631
145.837,3.72225,5.79636
145.838,3.73469,5.79718
145.839,3.73552,5.79723
145.857,3.73635,5.79729
145.858,3.75129,5.79827
145.875,3.75212,5.79832
145.876,3.76622,5.79925
145.894,3.76705,5.7993
145.895,3.78199,5.80029
145.912,3.78282,5.80034
145.913,3.79693,5.80127
145.929,3.79775,5.80132
145.93,3.81103,5.80219
145.948,3.81186,5.80225
145.949,3.8268,5.80323
145.965,3.82763,5.80329
145.966,3.8409,5.80416
145.983,3.84173,5.80421
145.984,3.85584,5.80514
145.985,3.85667,5.80519
146.003,3.8575,5.80525
146.004,3.87243,5.80623
146.021,3.87326,5.80628
146.022,3.88737,5.80721
146.039,3.8882,5.80727
146.04,3.9023,5.80819
146.058,3.90313,5.80825
146.059,3.91807,5.80923
146.075,3.9189,5.80928
146.076,3.93218,5.81016
146.092,3.93301,5.81021
146.093,3.94628,5.81108
146.109,3.94711,5.81114
146.11,3.96039,5.81201
146.128,3.96122,5.81207
146.129,3.97615,5.81305
146.147,3.97698,5.8131
146.148,3.99192,5.81408
146.164,3.99275,5.81414
146.165,4.00602,5.81501
146.182,4.00685,5.81507
146.183,4.02096,5.81599
146.199,4.02179,5.81605
146.2,4.03507,5.81692
146.218,4.0359,5.81697
146.219,4.05083,5.81796
146.235,4.05166,5.81801
146.236,4.06494,5.81888
146.253,4.06577,5.81894
146.254,4.07987,5.81987
146.27,4.0807,5.81992
146.271,4.09481,5.82085
146.29,4.09564,5.8209
146.291,4.11057,5.82188
146.308,4.1114,5.82194
146.309,4.12551,5.82286
146.325,4.12634,5.82292
146.326,4.13962,5.82379
146.344,4.14045,5.82385
146.345,4.15538,5.82483
146.361,4.15621,5.82488
146.362,4.16949,5.82576
146.379,4.17032,5.82581
146.38,4.18442,5.82674
146.398,4.18525,5.82679
146.399,4.20019,5.82777
146.416,4.20102,5.82783
146.417,4.21512,5.82876
146.433,4.21595,5.82881
146.434,4.22923,5.82968
146.452,4.23006,5.82974
146.453,4.24499,5.83072
146.471,4.24582,5.83077
146.472,4.26076,5.83176
146.488,4.26159,5.83181
146.489,4.27487,5.83268
146.505,4.2757,5.83274
146.506,4.28897,5.83361
146.524,4.2898,5.83367
146.525,4.30474,5.83465
146.541,4.30557,5.8347
146.542,4.31884,5.83557
146.559,4.31967,5.83563
146.56,4.33378,5.83655
146.577,4.33461,5.83661
146.579,4.34955,5.83759
146.595,4.35038,5.83765
146.596,4.36365,5.83852
146.612,4.36448,5.83857
146.613,4.37776,5.83945
146.631,4.37859,5.8395
146.632,4.39352,5.84048
146.649,4.39435,5.84054
146.65,4.40846,5.84146
146.667,4.40929,5.84152
146.668,4.42339,5.84245
146.684,4.42422,5.8425
146.685,4.4375,5.84337
146.701,4.43833,5.84343
146.702,4.45161,5.8443
146.72,4.45244,5.84436
146.721,4.46737,5.84534
146.737,4.4682,5.84539
146.738,4.48148,5.84627
146.755,4.48231,5.84632
146.756,4.49641,5.84725
146.772,4.49724,5.8473
146.773,4.51052,5.84817
146.789,4.51135,5.84823
146.79,4.52462,5.8491
146.807,4.52545,5.84916
146.808,4.53956,5.85008
146.825,4.54039,5.85014
146.826,4.5545,5.85107
146.842,4.55532,5.85112
146.843,4.5686,5.85199
146.861,4.56943,5.85205
146.862,4.58437,5.85303
146.879,4.5852,5.85308
146.88,4.5993,5.85401
146.897,4.60013,5.85407
146.898,4.61424,5.85499
146.916,4.61507,5.85505
146.917,4.63,5.85603
146.933,4.63083,5.85609
146.934,4.64411,5.85696
146.952,4.64494,5.85701
146.953,4.65987,5.85799
146.969,4.6607,5.85805
146.97,4.67398,5.85892
146.971,4.67481,5.85898
146.987,4.67564,5.85903
146.988,4.68892,5.8599
147.006,4.68975,5.85996
147.007,4.70468,5.86094
147.024,4.70551,5.861
147.025,4.71962,5.86192
147.042,4.72045,5.86198
147.043,4.73455,5.8629
147.061,4.73538,5.86296
147.062,4.75032,5.86394
147.078,4.75115,5.864
147.079,4.76442,5.86487
147.095,4.76525,5.86492
147.096,4.77853,5.8658
147.114,4.77936,5.86585
147.115,4.79429,5.86683
147.132,4.79512,5.86689
147.133,4.80923,5.86782
147.149,4.81006,5.86787
147.15,4.82334,5.86874
147.167,4.82417,5.8688
147.168,4.8391,5.86978
147.186,4.83993,5.86983
147.187,4.85404,5.87076
147.203,4.85487,5.87082
147.204,4.86814,5.87169
147.221,4.86897,5.87174
147.222,4.88308,5.87267
147.239,4.88391,5.87273
147.24,4.89802,5.87365
147.256,4.89885,5.87371
147.257,4.91212,5.87458
147.275,4.91295,5.87464
147.276,4.92789,5.87562
147.294,4.92872,5.87567
147.295,4.94365,5.87665
147.311,4.94448,5.87671
147.312,4.95776,5.87758
147.329,4.95859,5.87764
147.33,4.97269,5.87856
147.347,4.97352,5.87862
147.348,4.98763,5.87955
147.364,4.98846,5.8796
147.365,5.00174,5.88047
147.383,5.00257,5.88053
147.384,5.0175,5.88151
147.402,5.01833,5.88157
147.403,5.03327,5.88255
147.419,5.0341,5.8826
147.42,5.04737,5.88348
147.438,5.0482,5.88353
147.439,5.06314,5.88451
147.455,5.06397,5.88457
147.456,5.07724,5.88544
147.457,5.07807,5.88549
147.474,5.0789,5.88555
147.475,5.09301,5.88648
147.493,5.09384,5.88653
147.494,5.10877,5.88751
147.51,5.1096,5.88757
147.511,5.12288,5.88844
147.528,5.12371,5.8885
147.529,5.13782,5.88942
147.547,5.13865,5.88948
147.548,5.15358,5.89046
147.565,5.15441,5.89051
147.566,5.16852,5.89144
147.567,5.16935,5.8915
147.585,5.17018,5.89155
147.586,5.18511,5.89253
147.603,5.18594,5.89259
147.604,5.20005,5.89352
147.62,5.20088,5.89357
147.621,5.21415,5.89444
147.639,5.21498,5.8945
147.64,5.22992,5.89548
147.656,5.23075,5.89554
147.657,5.24402,5.89641
147.675,5.24485,5.89646
147.676,5.25979,5.89744
147.692,5.26062,5.8975
147.693,5.2739,5.89837
147.711,5.27473,5.89843
147.712,5.28966,5.89941
147.729,5.29049,5.89946
147.73,5.3046,5.90039
147.747,5.30543,5.90045
147.748,5.31953,5.90137
147.766,5.32036,5.90143
147.767,5.3353,5.90241
147.785,5.33613,5.90247
147.786,5.35106,5.90345
147.804,5.35189,5.9035
147.805,5.36684,5.90446
147.821,5.36767,5.90451
147.822,5.38096,5.90528
147.84,5.38179,5.90533
147.841,5.39674,5.90612
147.858,5.39757,5.90616
147.859,5.4117,5.90681
147.876,5.41253,5.90685
147.877,5.42666,5.90742
147.895,5.4275,5.90745
147.896,5.44246,5.90798
147.912,5.44329,5.90801
147.913,5.45658,5.90846
147.93,5.45741,5.90849
147.931,5.47154,5.90898
147.948,5.47237,5.90901
147.949,5.4865,5.9095
147.95,5.48733,5.90952
147.966,5.48816,5.90955
147.967,5.50146,5.91003
147.985,5.50229,5.91006
147.986,5.51726,5.91059
148.002,5.51809,5.91062
148.003,5.53138,5.91108
148.021,5.53221,5.91111
148.022,5.54716,5.91163
148.04,5.54799,5.91166
148.041,5.56295,5.91218
148.057,5.56378,5.91221
148.058,5.57709,5.91269
148.076,5.57792,5.91272
148.077,5.59288,5.91324
148.093,5.59371,5.91327
148.094,5.607,5.91373
148.111,5.60783,5.91376
148.112,5.62195,5.91425
148.13,5.62279,5.91428
148.131,5.63773,5.9148
148.147,5.63856,5.91483
148.148,5.65187,5.9153
148.166,5.65271,5.91533
148.167,5.66768,5.91586
148.185,5.66851,5.91589
148.186,5.68347,5.91641
148.202,5.6843,5.91644
148.203,5.69758,5.91691
148.221,5.69841,5.91693
148.222,5.71336,5.91746
148.238,5.71419,5.91749
148.239,5.7275,5.91795
148.256,5.72833,5.91798
148.257,5.74246,5.91848
148.274,5.74329,5.91851
148.275,5.75825,5.91904
148.292,5.75908,5.91906
148.293,5.77238,5.91953
148.309,5.77321,5.91956
148.31,5.7865,5.92002
148.328,5.78733,5.92005
148.329,5.80229,5.92058
148.346,5.80312,5.92061
148.347,5.81725,5.9211
148.363,5.81808,5.92113
148.364,5.83138,5.9216
148.381,5.83221,5.92163
148.382,5.84634,5.92212
148.398,5.84717,5.92215
148.399,5.86047,5.92262
148.416,5.8613,5.92265
148.417,5.87542,5.92314
148.434,5.87626,5.92317
148.435,5.89038,5.92367
148.451,5.89122,5.9237
148.452,5.90451,5.92416
148.471,5.90534,5.92419
148.472,5.92113,5.92475
148.473,5.92196,5.92478
148.489,5.92279,5.92481
148.49,5.93609,5.92527
148.507,5.93692,5.9253
148.508,5.95105,5.9258
148.525,5.95188,5.92583
148.526,5.96601,5.92632
148.542,5.96684,5.92635
148.543,5.98014,5.92682
148.561,5.98097,5.92685
148.562,5.99592,5.92737
148.578,5.99676,5.9274
148.579,6.01005,5.92787
148.595,6.01088,5.9279
148.596,6.02418,5.92836
148.614,6.02501,5.92839
148.615,6.03997,5.92892
148.631,6.0408,5.92895
148.632,6.0541,5.92941
148.649,6.05493,5.92944
148.65,6.06906,5.92994
148.667,6.06989,5.92997
148.668,6.08401,5.93046
148.684,6.08485,5.93049
