Time (s),Agent ID,Distance
140.026,269,11.0368
140.026,270,12.394
140.026,272,12.2506
140.038,238,2.84884
140.038,250,10.2918
140.038,252,1.05238
140.038,254,0.834312
140.038,255,9.75102
140.038,256,9.269
140.038,257,7.12902
140.038,258,8.32942
140.038,259,8.35935
140.038,260,7.04326
140.038,261,4.55622
140.038,262,3.62291
140.038,263,12.8883
140.038,264,13.0595
140.038,265,13.4473
140.038,266,13.1816
140.038,267,13.2028
140.038,268,12.5395
140.038,269,11.0368
140.038,270,12.394
140.038,272,12.2506
140.039,238,2.84862
140.039,250,10.3117
140.039,252,1.05423
140.039,254,0.827941
140.039,255,9.76913
140.039,256,9.28705
140.039,257,7.14504
140.039,258,8.31091
140.039,259,8.33949
140.039,260,7.06747
140.039,261,4.57594
140.039,262,3.65481
140.039,263,12.8672
140.039,264,13.0377
140.039,265,13.4219
140.039,266,13.1609
140.039,267,13.1832
140.039,268,12.5231
140.039,269,11.0148
140.039,270,12.372
140.039,272,12.2186
140.04,238,2.84862
140.04,250,10.3117
140.04,252,1.05423
140.04,254,0.827941
140.04,255,9.76913
140.04,256,9.28705
140.04,257,7.14504
140.04,258,8.31092
140.04,259,8.33949
140.04,260,7.06747
140.04,261,4.57594
140.04,262,3.65481
140.04,263,12.8672
140.04,264,13.0377
140.04,265,13.4219
140.04,266,13.1609
140.04,267,13.1832
140.04,268,12.5231
140.04,269,11.0148
140.04,270,12.372
140.04,272,12.2186
140.052,238,2.84862
140.052,250,10.3117
140.052,252,1.05423
140.052,254,0.827941
140.052,255,9.76913
140.052,256,9.28705
140.052,257,7.14504
140.052,258,8.31092
140.052,259,8.33949
140.052,260,7.06747
140.052,261,4.57594
140.052,262,3.65481
140.052,263,12.8672
140.052,264,13.0377
140.052,265,13.4219
140.052,266,13.1609
140.052,267,13.1832
140.052,268,12.5231
140.052,269,11.0148
140.052,270,12.372
140.052,272,12.2186
140.053,238,2.84862
140.053,250,10.3117
140.053,252,1.05423
140.053,254,0.827947
140.053,255,9.76914
140.053,256,9.28706
140.053,257,7.14505
140.053,258,8.31092
140.053,259,8.3395
140.053,260,7.06747
140.053,261,4.57595
140.053,262,3.65482
140.053,263,12.8672
140.053,264,13.0377
140.053,265,13.4219
140.053,266,13.1609
140.053,267,13.1832
140.053,268,12.5231
140.053,269,11.0148
140.053,270,12.372
140.053,272,12.2186
140.054,238,2.84862
140.054,250,10.3117
140.054,252,1.05423
140.054,254,0.827948
140.054,255,9.76914
140.054,256,9.28706
140.054,257,7.14505
140.054,258,8.31093
140.054,259,8.3395
140.054,260,7.06748
140.054,261,4.57595
140.054,262,3.65482
140.054,263,12.8672
140.054,264,13.0377
140.054,265,13.4219
140.054,266,13.1609
140.054,267,13.1832
140.054,268,12.5231
140.054,269,11.0148
140.054,270,12.372
140.054,272,12.2186
140.066,238,2.84862
140.066,250,10.3117
140.066,252,1.05423
140.066,254,0.827949
140.066,255,9.76914
140.066,256,9.28706
140.066,257,7.14505
140.066,258,8.31093
140.066,259,8.3395
140.066,260,7.06748
140.066,261,4.57595
140.066,262,3.65482
140.066,263,12.8672
140.066,264,13.0377
140.066,265,13.4219
140.066,266,13.1609
140.066,267,13.1832
140.066,268,12.5231
140.066,269,11.0148
140.066,270,12.372
140.066,272,12.2186
140.067,238,2.84849
140.067,250,10.3317
140.067,252,1.05599
140.067,254,0.822256
140.067,255,9.78739
140.067,256,9.30525
140.067,257,7.16032
140.067,258,8.29264
140.067,259,8.31991
140.067,260,7.09161
140.067,261,4.59602
140.067,262,3.68654
140.067,263,12.8461
140.067,264,13.0158
140.067,265,13.3967
140.067,266,13.1402
140.067,267,13.1637
140.067,268,12.5067
140.067,269,10.9928
140.067,270,12.3497
140.067,272,12.1878
140.068,238,2.84849
140.068,250,10.3317
140.068,252,1.05599
140.068,254,0.822256
140.068,255,9.78739
140.068,256,9.30525
140.068,257,7.16032
140.068,258,8.29264
140.068,259,8.31991
140.068,260,7.09161
140.068,261,4.59603
140.068,262,3.68654
140.068,263,12.8461
140.068,264,13.0158
140.068,265,13.3967
140.068,266,13.1402
140.068,267,13.1637
140.068,268,12.5067
140.068,269,10.9928
140.068,270,12.3497
140.068,272,12.1878
140.08,238,2.84849
140.08,250,10.3317
140.08,252,1.05599
140.08,254,0.822257
140.08,255,9.78739
140.08,256,9.30525
140.08,257,7.16032
140.08,258,8.29264
140.08,259,8.31991
140.08,260,7.09161
140.08,261,4.59603
140.08,262,3.68654
140.08,263,12.8461
140.08,264,13.0158
140.08,265,13.3967
140.08,266,13.1402
140.08,267,13.1637
140.08,268,12.5067
140.08,269,10.9928
140.08,270,12.3497
140.08,272,12.1878
140.081,238,2.84848
140.081,250,10.3317
140.081,252,1.05598
140.081,254,0.822264
140.081,255,9.78741
140.081,256,9.30526
140.081,257,7.16034
140.081,258,8.29266
140.081,259,8.31993
140.081,260,7.09162
140.081,261,4.59604
140.081,262,3.68656
140.081,263,12.8462
140.081,264,13.0158
140.081,265,13.3967
140.081,266,13.1402
140.081,267,13.1637
140.081,268,12.5068
140.081,269,10.9928
140.081,270,12.3497
140.081,272,12.1878
140.082,238,2.84848
140.082,250,10.3317
140.082,252,1.05598
140.082,254,0.822264
140.082,255,9.78741
140.082,256,9.30526
140.082,257,7.16034
140.082,258,8.29266
140.082,259,8.31993
140.082,260,7.09162
140.082,261,4.59605
140.082,262,3.68656
140.082,263,12.8462
140.082,264,13.0158
140.082,265,13.3967
140.082,266,13.1402
140.082,267,13.1637
140.082,268,12.5068
140.082,269,10.9928
140.082,270,12.3497
140.082,272,12.1878
140.094,238,2.84848
140.094,250,10.3317
140.094,252,1.05598
140.094,254,0.822264
140.094,255,9.78741
140.094,256,9.30527
140.094,257,7.16034
140.094,258,8.29266
140.094,259,8.31993
140.094,260,7.09163
140.094,261,4.59605
140.094,262,3.68656
140.094,263,12.8462
140.094,264,13.0158
140.094,265,13.3967
140.094,266,13.1402
140.094,267,13.1637
140.094,268,12.5068
140.094,269,10.9928
140.094,270,12.3497
140.094,272,12.1878
140.095,238,2.84847
140.095,250,10.3317
140.095,252,1.05596
140.095,254,0.822262
140.095,255,9.78742
140.095,256,9.30528
140.095,257,7.16035
140.095,258,8.29268
140.095,259,8.31994
140.095,260,7.09164
140.095,261,4.59606
140.095,262,3.68657
140.095,263,12.8462
140.095,264,13.0158
140.095,265,13.3967
140.095,266,13.1402
140.095,267,13.1637
140.095,268,12.5068
140.095,269,10.9928
140.095,270,12.3497
140.095,272,12.1878
140.096,238,2.84847
140.096,250,10.3317
140.096,252,1.05596
140.096,254,0.822262
140.096,255,9.78742
140.096,256,9.30528
140.096,257,7.16035
140.096,258,8.29268
140.096,259,8.31994
140.096,260,7.09164
140.096,261,4.59606
140.096,262,3.68657
140.096,263,12.8462
140.096,264,13.0158
140.096,265,13.3967
140.096,266,13.1402
140.096,267,13.1637
140.096,268,12.5068
140.096,269,10.9928
140.096,270,12.3497
140.096,272,12.1878
140.108,238,2.84847
140.108,250,10.3317
140.108,252,1.05596
140.108,254,0.822261
140.108,255,9.78742
140.108,256,9.30528
140.108,257,7.16035
140.108,258,8.29268
140.108,259,8.31994
140.108,260,7.09164
140.108,261,4.59606
140.108,262,3.68657
140.108,263,12.8462
140.108,264,13.0158
140.108,265,13.3967
140.108,266,13.1402
140.108,267,13.1637
140.108,268,12.5068
140.108,269,10.9928
140.108,270,12.3497
140.108,272,12.1878
140.109,238,2.84839
140.109,250,10.3517
140.109,252,1.05752
140.109,254,0.816331
140.109,255,9.80466
140.109,256,9.32382
140.109,257,7.17507
140.109,258,8.27423
140.109,259,8.30019
140.109,260,7.11574
140.109,261,4.61595
140.109,262,3.71795
140.109,263,12.8252
140.109,264,12.9936
140.109,265,13.3719
140.109,266,13.1195
140.109,267,13.1442
140.109,268,12.4908
140.109,269,10.9708
140.109,270,12.3272
140.109,272,12.1585
140.11,238,2.84838
140.11,250,10.3517
140.11,252,1.05751
140.11,254,0.81633
140.11,255,9.80466
140.11,256,9.32382
140.11,257,7.17507
140.11,258,8.27423
140.11,259,8.30019
140.11,260,7.11574
140.11,261,4.61595
140.11,262,3.71795
140.11,263,12.8252
140.11,264,12.9936
140.11,265,13.3719
140.11,266,13.1195
140.11,267,13.1442
140.11,268,12.4908
140.11,269,10.9708
140.11,270,12.3272
140.11,272,12.1585
140.122,238,2.84838
140.122,250,10.3517
140.122,252,1.05751
140.122,254,0.81633
140.122,255,9.80466
140.122,256,9.32382
140.122,257,7.17508
140.122,258,8.27423
140.122,259,8.3002
140.122,260,7.11574
140.122,261,4.61596
140.122,262,3.71795
140.122,263,12.8252
140.122,264,12.9937
140.122,265,13.3719
140.122,266,13.1195
140.122,267,13.1442
140.122,268,12.4908
140.122,269,10.9708
140.122,270,12.3272
140.122,272,12.1585
140.123,238,2.84837
140.123,250,10.3517
140.123,252,1.0575
140.123,254,0.816321
140.123,255,9.80466
140.123,256,9.32382
140.123,257,7.17508
140.123,258,8.27423
140.123,259,8.3002
140.123,260,7.11574
140.123,261,4.61596
140.123,262,3.71795
140.123,263,12.8252
140.123,264,12.9937
140.123,265,13.3719
140.123,266,13.1195
140.123,267,13.1442
140.123,268,12.4908
140.123,269,10.9708
140.123,270,12.3272
140.123,272,12.1585
140.124,238,2.84837
140.124,250,10.3517
140.124,252,1.0575
140.124,254,0.81632
140.124,255,9.80466
140.124,256,9.32382
140.124,257,7.17508
140.124,258,8.27423
140.124,259,8.3002
140.124,260,7.11574
140.124,261,4.61596
140.124,262,3.71795
140.124,263,12.8252
140.124,264,12.9937
140.124,265,13.3719
140.124,266,13.1195
140.124,267,13.1442
140.124,268,12.4908
140.124,269,10.9708
140.124,270,12.3272
140.124,272,12.1585
140.136,238,2.84837
140.136,250,10.3517
140.136,252,1.0575
140.136,254,0.81632
140.136,255,9.80466
140.136,256,9.32382
140.136,257,7.17508
140.136,258,8.27423
140.136,259,8.3002
140.136,260,7.11574
140.136,261,4.61596
140.136,262,3.71795
140.136,263,12.8252
140.136,264,12.9936
140.136,265,13.3719
140.136,266,13.1195
140.136,267,13.1442
140.136,268,12.4908
140.136,269,10.9708
140.136,270,12.3272
140.136,272,12.1585
140.137,238,2.84838
140.137,250,10.3717
140.137,252,1.05881
140.137,254,0.809939
140.137,255,9.8211
140.137,256,9.34252
140.137,257,7.18929
140.137,258,8.25591
140.137,259,8.28047
140.137,260,7.13967
140.137,261,4.63604
140.137,262,3.74924
140.137,263,12.804
140.137,264,12.9714
140.137,265,13.347
140.137,266,13.099
140.137,267,13.1245
140.137,268,12.4749
140.137,269,10.9487
140.137,270,12.3043
140.137,272,12.1303
140.138,238,2.84838
140.138,250,10.3717
140.138,252,1.05881
140.138,254,0.809939
140.138,255,9.8211
140.138,256,9.34252
140.138,257,7.18929
140.138,258,8.25592
140.138,259,8.28047
140.138,260,7.13967
140.138,261,4.63604
140.138,262,3.74924
140.138,263,12.804
140.138,264,12.9714
140.138,265,13.347
140.138,266,13.099
140.138,267,13.1245
140.138,268,12.4749
140.138,269,10.9487
140.138,270,12.3043
140.138,272,12.1303
140.15,238,2.84838
140.15,250,10.3717
140.15,252,1.05881
140.15,254,0.809939
140.15,255,9.8211
140.15,256,9.34252
140.15,257,7.18929
140.15,258,8.25592
140.15,259,8.28047
140.15,260,7.13967
140.15,261,4.63604
140.15,262,3.74924
140.15,263,12.804
140.15,264,12.9714
140.15,265,13.347
140.15,266,13.099
140.15,267,13.1245
140.15,268,12.4749
140.15,269,10.9487
140.15,270,12.3043
140.15,272,12.1303
140.151,238,2.84837
140.151,250,10.3717
140.151,252,1.05881
140.151,254,0.809938
140.151,255,9.8211
140.151,256,9.34252
140.151,257,7.18929
140.151,258,8.25592
140.151,259,8.28047
140.151,260,7.13967
140.151,261,4.63604
140.151,262,3.74925
140.151,263,12.804
140.151,264,12.9714
140.151,265,13.347
140.151,266,13.099
140.151,267,13.1245
140.151,268,12.4749
140.151,269,10.9487
140.151,270,12.3043
140.151,272,12.1303
140.152,238,2.84837
140.152,250,10.3717
140.152,252,1.05881
140.152,254,0.809938
140.152,255,9.8211
140.152,256,9.34252
140.152,257,7.18929
140.152,258,8.25592
140.152,259,8.28047
140.152,260,7.13968
140.152,261,4.63604
140.152,262,3.74925
140.152,263,12.804
140.152,264,12.9714
140.152,265,13.347
140.152,266,13.099
140.152,267,13.1245
140.152,268,12.4749
140.152,269,10.9487
140.152,270,12.3043
140.152,272,12.1303
140.164,238,2.84837
140.164,250,10.3718
140.164,252,1.05881
140.164,254,0.809939
140.164,255,9.8211
140.164,256,9.34252
140.164,257,7.18929
140.164,258,8.25592
140.164,259,8.28047
140.164,260,7.13968
140.164,261,4.63604
140.164,262,3.74925
140.164,263,12.804
140.164,264,12.9714
140.164,265,13.347
140.164,266,13.099
140.164,267,13.1245
140.164,268,12.4749
140.164,269,10.9487
140.164,270,12.3043
140.164,272,12.1303
140.165,238,2.84837
140.165,250,10.3718
140.165,252,1.0588
140.165,254,0.809943
140.165,255,9.82112
140.165,256,9.34254
140.165,257,7.18931
140.165,258,8.25593
140.165,259,8.28049
140.165,260,7.13969
140.165,261,4.63606
140.165,262,3.74926
140.165,263,12.804
140.165,264,12.9714
140.165,265,13.347
140.165,266,13.099
140.165,267,13.1245
140.165,268,12.4749
140.165,269,10.9487
140.165,270,12.3044
140.165,272,12.1303
140.166,238,2.84837
140.166,250,10.3718
140.166,252,1.0588
140.166,254,0.809943
140.166,255,9.82112
140.166,256,9.34254
140.166,257,7.18931
140.166,258,8.25594
140.166,259,8.28049
140.166,260,7.13969
140.166,261,4.63606
140.166,262,3.74926
140.166,263,12.804
140.166,264,12.9714
140.166,265,13.347
140.166,266,13.099
140.166,267,13.1245
140.166,268,12.4749
140.166,269,10.9487
140.166,270,12.3044
140.166,272,12.1303
140.178,238,2.84837
140.178,250,10.3718
140.178,252,1.05879
140.178,254,0.809944
140.178,255,9.82112
140.178,256,9.34254
140.178,257,7.18931
140.178,258,8.25594
140.178,259,8.28049
140.178,260,7.13969
140.178,261,4.63606
140.178,262,3.74927
140.178,263,12.804
140.178,264,12.9714
140.178,265,13.347
140.178,266,13.099
140.178,267,13.1245
140.178,268,12.4749
140.178,269,10.9487
140.178,270,12.3044
140.178,272,12.1303
140.179,238,2.84844
140.179,250,10.3919
140.179,252,1.06008
140.179,254,0.803508
140.179,255,9.83679
140.179,256,9.36149
140.179,257,7.20277
140.179,258,8.24501
140.179,259,8.26065
140.179,260,7.16342
140.179,261,4.65628
140.179,262,3.78
140.179,263,12.783
140.179,264,12.9487
140.179,265,13.3225
140.179,266,13.0784
140.179,267,13.1051
140.179,268,12.4592
140.179,269,10.9268
140.179,270,12.2814
140.179,272,12.1031
140.18,238,2.84844
140.18,250,10.3919
140.18,252,1.06008
140.18,254,0.803508
140.18,255,9.83679
140.18,256,9.3615
140.18,257,7.20278
140.18,258,8.24501
140.18,259,8.26065
140.18,260,7.16342
140.18,261,4.65628
140.18,262,3.78
140.18,263,12.783
140.18,264,12.9487
140.18,265,13.3225
140.18,266,13.0784
140.18,267,13.1051
140.18,268,12.4592
140.18,269,10.9268
140.18,270,12.2814
140.18,272,12.1031
140.192,238,2.84843
140.192,250,10.3919
140.192,252,1.06008
140.192,254,0.803508
140.192,255,9.83679
140.192,256,9.3615
140.192,257,7.20278
140.192,258,8.24502
140.192,259,8.26065
140.192,260,7.16342
140.192,261,4.65628
140.192,262,3.78
140.192,263,12.783
140.192,264,12.9488
140.192,265,13.3225
140.192,266,13.0784
140.192,267,13.1051
140.192,268,12.4592
140.192,269,10.9268
140.192,270,12.2814
140.192,272,12.1031
140.193,238,2.84842
140.193,250,10.3919
140.193,252,1.06006
140.193,254,0.803506
140.193,255,9.8368
140.193,256,9.36151
140.193,257,7.20279
140.193,258,8.24503
140.193,259,8.26066
140.193,260,7.16343
140.193,261,4.65629
140.193,262,3.78002
140.193,263,12.783
140.193,264,12.9488
140.193,265,13.3225
140.193,266,13.0784
140.193,267,13.1051
140.193,268,12.4592
140.193,269,10.9268
140.193,270,12.2814
140.193,272,12.1031
140.194,238,2.84842
140.194,250,10.3919
140.194,252,1.06006
140.194,254,0.803505
140.194,255,9.8368
140.194,256,9.36151
140.194,257,7.20279
140.194,258,8.24503
140.194,259,8.26067
140.194,260,7.16343
140.194,261,4.6563
140.194,262,3.78002
140.194,263,12.783
140.194,264,12.9488
140.194,265,13.3225
140.194,266,13.0784
140.194,267,13.1051
140.194,268,12.4592
140.194,269,10.9268
140.194,270,12.2814
140.194,272,12.1031
140.206,238,2.84842
140.206,250,10.3919
140.206,252,1.06006
140.206,254,0.803505
140.206,255,9.8368
140.206,256,9.36151
140.206,257,7.20279
140.206,258,8.24503
140.206,259,8.26067
140.206,260,7.16344
140.206,261,4.6563
140.206,262,3.78002
140.206,263,12.783
140.206,264,12.9488
140.206,265,13.3225
140.206,266,13.0784
140.206,267,13.1051
140.206,268,12.4592
140.206,269,10.9268
140.206,270,12.2814
140.206,272,12.1031
140.207,238,2.84855
140.207,250,10.4121
140.207,252,1.06132
140.207,254,0.797079
140.207,255,9.85136
140.207,256,9.38062
140.207,257,7.21569
140.207,258,8.22684
140.207,259,8.24094
140.207,260,7.18702
140.207,261,4.67642
140.207,262,3.81075
140.207,263,12.7618
140.207,264,12.9262
140.207,265,13.298
140.207,266,13.0578
140.207,267,13.0856
140.207,268,12.4436
140.207,269,10.9048
140.207,270,12.2582
140.207,272,12.0767
140.208,238,2.84855
140.208,250,10.4121
140.208,252,1.06132
140.208,254,0.797079
140.208,255,9.85136
140.208,256,9.38062
140.208,257,7.21569
140.208,258,8.22684
140.208,259,8.24094
140.208,260,7.18702
140.208,261,4.67642
140.208,262,3.81075
140.208,263,12.7618
140.208,264,12.9262
140.208,265,13.298
140.208,266,13.0578
140.208,267,13.0856
140.208,268,12.4436
140.208,269,10.9048
140.208,270,12.2582
140.208,272,12.0767
140.22,238,2.84855
140.22,250,10.4121
140.22,252,1.06132
140.22,254,0.797079
140.22,255,9.85136
140.22,256,9.38062
140.22,257,7.21569
140.22,258,8.22684
140.22,259,8.24094
140.22,260,7.18702
140.22,261,4.67642
140.22,262,3.81075
140.22,263,12.7618
140.22,264,12.9262
140.22,265,13.298
140.22,266,13.0578
140.22,267,13.0856
140.22,268,12.4436
140.22,269,10.9048
140.22,270,12.2582
140.22,272,12.0767
140.221,238,2.84855
140.221,250,10.4121
140.221,252,1.06132
140.221,254,0.79708
140.221,255,9.85137
140.221,256,9.38063
140.221,257,7.21569
140.221,258,8.22684
140.221,259,8.24094
140.221,260,7.18702
140.221,261,4.67642
140.221,262,3.81076
140.221,263,12.7618
140.221,264,12.9262
140.221,265,13.298
140.221,266,13.0578
140.221,267,13.0856
140.221,268,12.4436
140.221,269,10.9048
140.221,270,12.2582
140.221,272,12.0767
140.222,238,2.84855
140.222,250,10.4121
140.222,252,1.06132
140.222,254,0.797078
140.222,255,9.85136
140.222,256,9.38063
140.222,257,7.21569
140.222,258,8.22684
140.222,259,8.24094
140.222,260,7.18702
140.222,261,4.67642
140.222,262,3.81075
140.222,263,12.7618
140.222,264,12.9262
140.222,265,13.298
140.222,266,13.0578
140.222,267,13.0856
140.222,268,12.4436
140.222,269,10.9048
140.222,270,12.2582
140.222,272,12.0767
140.234,238,2.84855
140.234,250,10.4121
140.234,252,1.06132
140.234,254,0.797076
140.234,255,9.85136
140.234,256,9.38063
140.234,257,7.21569
140.234,258,8.22684
140.234,259,8.24094
140.234,260,7.18702
140.234,261,4.67642
140.234,262,3.81075
140.234,263,12.7618
140.234,264,12.9262
140.234,265,13.298
140.234,266,13.0578
140.234,267,13.0856
140.234,268,12.4436
140.234,269,10.9048
140.234,270,12.2582
140.234,272,12.0767
140.235,238,2.84853
140.235,250,10.4121
140.235,252,1.0613
140.235,254,0.797067
140.235,255,9.85137
140.235,256,9.38063
140.235,257,7.21569
140.235,258,8.22685
140.235,259,8.24094
140.235,260,7.18702
140.235,261,4.67643
140.235,262,3.81076
140.235,263,12.7618
140.235,264,12.9262
140.235,265,13.298
140.235,266,13.0578
140.235,267,13.0856
140.235,268,12.4436
140.235,269,10.9048
140.235,270,12.2582
140.235,272,12.0767
140.236,238,2.8487
140.236,250,10.4323
140.236,252,1.06255
140.236,254,0.790762
140.236,255,9.86516
140.236,256,9.39984
140.236,257,7.22862
140.236,258,8.20896
140.236,259,8.22109
140.236,260,7.2105
140.236,261,4.69668
140.236,262,3.84113
140.236,263,12.7407
140.236,264,12.9034
140.236,265,13.2737
140.236,266,13.0372
140.236,267,13.066
140.236,268,12.4284
140.236,269,10.883
140.236,270,12.2348
140.236,272,12.0514
140.248,238,2.8487
140.248,250,10.4323
140.248,252,1.06255
140.248,254,0.790762
140.248,255,9.86516
140.248,256,9.39984
140.248,257,7.22862
140.248,258,8.20896
140.248,259,8.22109
140.248,260,7.2105
140.248,261,4.69668
140.248,262,3.84113
140.248,263,12.7407
140.248,264,12.9034
140.248,265,13.2737
140.248,266,13.0372
140.248,267,13.066
140.248,268,12.4284
140.248,269,10.883
140.248,270,12.2348
140.248,272,12.0514
140.249,238,2.8487
140.249,250,10.4323
140.249,252,1.06255
140.249,254,0.790768
140.249,255,9.86517
140.249,256,9.39985
140.249,257,7.22862
140.249,258,8.20896
140.249,259,8.2211
140.249,260,7.21051
140.249,261,4.69669
140.249,262,3.84114
140.249,263,12.7407
140.249,264,12.9034
140.249,265,13.2737
140.249,266,13.0372
140.249,267,13.066
140.249,268,12.4284
140.249,269,10.883
140.249,270,12.2349
140.249,272,12.0514
140.25,238,2.8487
140.25,250,10.4323
140.25,252,1.06255
140.25,254,0.790769
140.25,255,9.86517
140.25,256,9.39985
140.25,257,7.22863
140.25,258,8.20897
140.25,259,8.2211
140.25,260,7.21051
140.25,261,4.69669
140.25,262,3.84114
140.25,263,12.7407
140.25,264,12.9034
140.25,265,13.2737
140.25,266,13.0372
140.25,267,13.066
140.25,268,12.4284
140.25,269,10.883
140.25,270,12.2349
140.25,272,12.0514
140.262,238,2.8487
140.262,250,10.4323
140.262,252,1.06255
140.262,254,0.790769
140.262,255,9.86517
140.262,256,9.39985
140.262,257,7.22863
140.262,258,8.20897
140.262,259,8.2211
140.262,260,7.21051
140.262,261,4.69669
140.262,262,3.84114
140.262,263,12.7407
140.262,264,12.9034
140.262,265,13.2737
140.262,266,13.0372
140.262,267,13.066
140.262,268,12.4284
140.262,269,10.883
140.262,270,12.2349
140.262,272,12.0514
140.263,238,2.84869
140.263,250,10.4323
140.263,252,1.06254
140.263,254,0.790767
140.263,255,9.86517
140.263,256,9.39985
140.263,257,7.22863
140.263,258,8.20897
140.263,259,8.22111
140.263,260,7.21052
140.263,261,4.6967
140.263,262,3.84114
140.263,263,12.7407
140.263,264,12.9034
140.263,265,13.2737
140.263,266,13.0372
140.263,267,13.066
140.263,268,12.4284
140.263,269,10.883
140.263,270,12.2349
140.263,272,12.0514
140.264,238,2.84869
140.264,250,10.4323
140.264,252,1.06254
140.264,254,0.790767
140.264,255,9.86517
140.264,256,9.39985
140.264,257,7.22863
140.264,258,8.20897
140.264,259,8.22111
140.264,260,7.21052
140.264,261,4.6967
140.264,262,3.84115
140.264,263,12.7407
140.264,264,12.9034
140.264,265,13.2737
140.264,266,13.0372
140.264,267,13.066
140.264,268,12.4284
140.264,269,10.883
140.264,270,12.2349
140.264,272,12.0514
140.276,238,2.84869
140.276,250,10.4323
140.276,252,1.06254
140.276,254,0.790766
140.276,255,9.86517
140.276,256,9.39985
140.276,257,7.22863
140.276,258,8.20898
140.276,259,8.22111
140.276,260,7.21052
140.276,261,4.6967
140.276,262,3.84115
140.276,263,12.7407
140.276,264,12.9034
140.276,265,13.2737
140.276,266,13.0372
140.276,267,13.066
140.276,268,12.4284
140.276,269,10.883
140.276,270,12.2349
140.276,272,12.0514
140.277,238,2.84914
140.277,250,10.4524
140.277,252,1.06429
140.277,254,0.784736
140.277,255,9.87799
140.277,256,9.41905
140.277,257,7.24061
140.277,258,8.19066
140.277,259,8.2009
140.277,260,7.23354
140.277,261,4.71654
140.277,262,3.87077
140.277,263,12.7191
140.277,264,12.8802
140.277,265,13.2495
140.277,266,13.0164
140.277,267,13.0463
140.277,268,12.413
140.277,269,10.8611
140.277,270,12.2113
140.277,272,12.0262
140.278,238,2.84921
140.278,250,10.4523
140.278,252,1.06437
140.278,254,0.78475
140.278,255,9.87793
140.278,256,9.41899
140.278,257,7.24055
140.278,258,8.19058
140.278,259,8.20083
140.278,260,7.23348
140.278,261,4.71646
140.278,262,3.87069
140.278,263,12.719
140.278,264,12.8801
140.278,265,13.2495
140.278,266,13.0164
140.278,267,13.0463
140.278,268,12.4129
140.278,269,10.8611
140.278,270,12.2112
140.278,272,12.0261
140.29,238,2.84927
140.29,250,10.4523
140.29,252,1.06445
140.29,254,0.784765
140.29,255,9.87788
140.29,256,9.41893
140.29,257,7.24047
140.29,258,8.1905
140.29,259,8.20075
140.29,260,7.23342
140.29,261,4.71638
140.29,262,3.87062
140.29,263,12.719
140.29,264,12.8801
140.29,265,13.2494
140.29,266,13.0163
140.29,267,13.0462
