Time (s),Agent ID,Distance
140.032,258,8.30939
140.032,259,8.33807
140.032,260,7.06629
140.032,261,4.57439
140.032,262,3.65339
140.032,263,12.866
140.032,264,13.0364
140.032,265,13.4211
140.032,266,13.16
140.032,267,13.1822
140.032,268,12.522
140.032,269,11.0139
140.032,270,12.3712
140.032,272,12.2175
140.033,238,2.8499
140.033,250,10.3105
140.033,252,1.05582
140.033,254,0.828055
140.033,255,9.76802
140.033,256,9.28579
140.033,257,7.14363
140.033,258,8.30929
140.033,259,8.33797
140.033,260,7.06621
140.033,261,4.57429
140.033,262,3.6533
140.033,263,12.8659
140.033,264,13.0363
140.033,265,13.421
140.033,266,13.1599
140.033,267,13.1822
140.033,268,12.5219
140.033,269,11.0138
140.033,270,12.3712
140.033,272,12.2174
140.045,238,2.84998
140.045,250,10.3104
140.045,252,1.05592
140.045,254,0.828064
140.045,255,9.76795
140.045,256,9.28572
140.045,257,7.14355
140.045,258,8.30919
140.045,259,8.33788
140.045,260,7.06614
140.045,261,4.57419
140.045,262,3.6532
140.045,263,12.8658
140.045,264,13.0362
140.045,265,13.421
140.045,266,13.1599
140.045,267,13.1821
140.045,268,12.5219
140.045,269,11.0138
140.045,270,12.3711
140.045,272,12.2173
140.046,238,2.85095
140.046,250,10.3095
140.046,252,1.0571
140.046,254,0.828189
140.046,255,9.76717
140.046,256,9.28482
140.046,257,7.14254
140.046,258,8.30802
140.046,259,8.3368
140.046,260,7.06525
140.046,261,4.57301
140.046,262,3.65212
140.046,263,12.8649
140.046,264,13.0352
140.046,265,13.4204
140.046,266,13.1592
140.046,267,13.1814
140.046,268,12.5211
140.046,269,11.0131
140.046,270,12.3705
140.046,272,12.2165
140.047,238,2.85103
140.047,250,10.3094
140.047,252,1.05721
140.047,254,0.828201
140.047,255,9.7671
140.047,256,9.28475
140.047,257,7.14246
140.047,258,8.30792
140.047,259,8.33671
140.047,260,7.06518
140.047,261,4.57291
140.047,262,3.65203
140.047,263,12.8648
140.047,264,13.0351
140.047,265,13.4203
140.047,266,13.1592
140.047,267,13.1813
140.047,268,12.521
140.047,269,11.013
140.047,270,12.3705
140.047,272,12.2164
140.059,238,2.85112
140.059,250,10.3093
140.059,252,1.05731
140.059,254,0.828213
140.059,255,9.76704
140.059,256,9.28467
140.059,257,7.14237
140.059,258,8.30782
140.059,259,8.33662
140.059,260,7.0651
140.059,261,4.57281
140.059,262,3.65194
140.059,263,12.8647
140.059,264,13.035
140.059,265,13.4203
140.059,266,13.1591
140.059,267,13.1813
140.059,268,12.521
140.059,269,11.013
140.059,270,12.3704
140.059,272,12.2163
140.06,238,2.85227
140.06,250,10.3083
140.06,252,1.05872
140.06,254,0.828366
140.06,255,9.76611
140.06,256,9.28361
140.06,257,7.14118
140.06,258,8.30644
140.06,259,8.33533
140.06,260,7.06405
140.06,261,4.5714
140.06,262,3.65065
140.06,263,12.8636
140.06,264,13.0338
140.06,265,13.4196
140.06,266,13.1583
140.06,267,13.1804
140.06,268,12.52
140.06,269,11.0121
140.06,270,12.3697
140.06,272,12.2154
140.061,238,2.85238
140.061,250,10.3082
140.061,252,1.05886
140.061,254,0.828379
140.061,255,9.76601
140.061,256,9.2835
140.061,257,7.14106
140.061,258,8.3063
140.061,259,8.33521
140.061,260,7.06394
140.061,261,4.57126
140.061,262,3.65053
140.061,263,12.8635
140.061,264,13.0337
140.061,265,13.4195
140.061,266,13.1582
140.061,267,13.1803
140.061,268,12.5199
140.061,269,11.0121
140.061,270,12.3696
140.061,272,12.2153
140.073,238,2.85249
140.073,250,10.3081
140.073,252,1.059
140.073,254,0.828392
140.073,255,9.76592
140.073,256,9.2834
140.073,257,7.14094
140.073,258,8.30616
140.073,259,8.33508
140.073,260,7.06384
140.073,261,4.57112
140.073,262,3.6504
140.073,263,12.8634
140.073,264,13.0336
140.073,265,13.4194
140.073,266,13.1581
140.073,267,13.1802
140.073,268,12.5199
140.073,269,11.012
140.073,270,12.3696
140.073,272,12.2152
140.074,238,2.85391
140.074,250,10.3265
140.074,252,1.06271
140.074,254,0.822947
140.074,255,9.7828
140.074,256,9.30004
140.074,257,7.1545
140.074,258,8.28589
140.074,259,8.31364
140.074,260,7.08643
140.074,261,4.5892
140.074,262,3.68028
140.074,263,12.8407
140.074,264,13.01
140.074,265,13.3932
140.074,266,13.1363
140.074,267,13.1594
140.074,268,12.5022
140.074,269,10.9887
140.074,270,12.3462
140.074,272,12.1829
140.075,238,2.85407
140.075,250,10.3263
140.075,252,1.06291
140.075,254,0.822966
140.075,255,9.78266
140.075,256,9.29988
140.075,257,7.15433
140.075,258,8.28569
140.075,259,8.31345
140.075,260,7.08628
140.075,261,4.589
140.075,262,3.6801
140.075,263,12.8405
140.075,264,13.0098
140.075,265,13.3931
140.075,266,13.1362
140.075,267,13.1593
140.075,268,12.502
140.075,269,10.9886
140.075,270,12.3461
140.075,272,12.1828
140.087,238,2.85423
140.087,250,10.3262
140.087,252,1.06311
140.087,254,0.822985
140.087,255,9.78253
140.087,256,9.29973
140.087,257,7.15415
140.087,258,8.28549
140.087,259,8.31327
140.087,260,7.08612
140.087,261,4.58879
140.087,262,3.67991
140.087,263,12.8404
140.087,264,13.0096
140.087,265,13.393
140.087,266,13.1361
140.087,267,13.1591
140.087,268,12.5019
140.087,269,10.9885
140.087,270,12.346
140.087,272,12.1826
140.088,238,2.85644
140.088,250,10.324
140.088,252,1.06586
140.088,254,0.823289
140.088,255,9.78065
140.088,256,9.29759
140.088,257,7.15177
140.088,258,8.28273
140.088,259,8.3107
140.088,260,7.08401
140.088,261,4.586
140.088,262,3.67735
140.088,263,12.8381
140.088,264,13.0072
140.088,265,13.3915
140.088,266,13.1344
140.088,267,13.1574
140.088,268,12.5
140.088,269,10.9868
140.088,270,12.3445
140.088,272,12.1806
140.089,238,2.85665
140.089,250,10.3238
140.089,252,1.06611
140.089,254,0.82332
140.089,255,9.78048
140.089,256,9.2974
140.089,257,7.15155
140.089,258,8.28247
140.089,259,8.31047
140.089,260,7.08382
140.089,261,4.58575
140.089,262,3.67712
140.089,263,12.8379
140.089,264,13.007
140.089,265,13.3914
140.089,266,13.1343
140.089,267,13.1572
140.089,268,12.4999
140.089,269,10.9866
140.089,270,12.3444
140.089,272,12.1805
140.101,238,2.85686
140.101,250,10.3236
140.101,252,1.06637
140.101,254,0.823351
140.101,255,9.7803
140.101,256,9.29721
140.101,257,7.15134
140.101,258,8.28222
140.101,259,8.31023
140.101,260,7.08362
140.101,261,4.58549
140.101,262,3.67688
140.101,263,12.8377
140.101,264,13.0068
140.101,265,13.3913
140.101,266,13.1342
140.101,267,13.157
140.101,268,12.4997
140.101,269,10.9865
140.101,270,12.3443
140.101,272,12.1803
140.102,238,2.85945
140.102,250,10.3411
140.102,252,1.07128
140.102,254,0.818042
140.102,255,9.79534
140.102,256,9.31324
140.102,257,7.16326
140.102,258,8.26049
140.102,259,8.28745
140.102,260,7.10523
140.102,261,4.60211
140.102,262,3.70525
140.102,263,12.8141
140.102,264,12.9818
140.102,265,13.3647
140.102,266,13.1115
140.102,267,13.1354
140.102,268,12.4815
140.102,269,10.9625
140.102,270,12.32
140.102,272,12.1486
140.103,238,2.85968
140.103,250,10.3409
140.103,252,1.07157
140.103,254,0.818083
140.103,255,9.79514
140.103,256,9.31302
140.103,257,7.16301
140.103,258,8.26021
140.103,259,8.28718
140.103,260,7.10501
140.103,261,4.60182
140.103,262,3.70499
140.103,263,12.8139
140.103,264,12.9815
140.103,265,13.3645
140.103,266,13.1114
140.103,267,13.1352
140.103,268,12.4813
140.103,269,10.9623
140.103,270,12.3198
140.103,272,12.1484
140.115,238,2.85991
140.115,250,10.3407
140.115,252,1.07187
140.115,254,0.818124
140.115,255,9.79495
140.115,256,9.3128
140.115,257,7.16277
140.115,258,8.25992
140.115,259,8.28691
140.115,260,7.10479
140.115,261,4.60153
140.115,262,3.70472
140.115,263,12.8136
140.115,264,12.9813
140.115,265,13.3644
140.115,266,13.1112
140.115,267,13.135
140.115,268,12.4811
140.115,269,10.9621
140.115,270,12.3197
140.115,272,12.1482
140.116,238,2.86283
140.116,250,10.3378
140.116,252,1.07552
140.116,254,0.818575
140.116,255,9.7924
140.116,256,9.30991
140.116,257,7.15956
140.116,258,8.2562
140.116,259,8.28346
140.116,260,7.10193
140.116,261,4.59778
140.116,262,3.70128
140.116,263,12.8106
140.116,264,12.9781
140.116,265,13.3624
140.116,266,13.109
140.116,267,13.1326
140.116,268,12.4786
140.116,269,10.9598
140.116,270,12.3177
140.116,272,12.1455
140.117,238,2.86307
140.117,250,10.3375
140.117,252,1.07583
140.117,254,0.818602
140.117,255,9.79216
140.117,256,9.30965
140.117,257,7.15927
140.117,258,8.25587
140.117,259,8.28315
140.117,260,7.10167
140.117,261,4.59745
140.117,262,3.70098
140.117,263,12.8103
140.117,264,12.9778
140.117,265,13.3622
140.117,266,13.1088
140.117,267,13.1324
140.117,268,12.4783
140.117,269,10.9596
140.117,270,12.3175
140.117,272,12.1453
140.129,238,2.86331
140.129,250,10.3372
140.129,252,1.07614
140.129,254,0.818628
140.129,255,9.79193
140.129,256,9.30939
140.129,257,7.15898
140.129,258,8.25554
140.129,259,8.28284
140.129,260,7.1014
140.129,261,4.59711
140.129,262,3.70067
140.129,263,12.8101
140.129,264,12.9775
140.129,265,13.362
140.129,266,13.1086
140.129,267,13.1322
140.129,268,12.4781
140.129,269,10.9594
140.129,270,12.3173
140.129,272,12.145
140.13,238,2.8663
140.13,250,10.3338
140.13,252,1.08002
140.13,254,0.818836
140.13,255,9.78882
140.13,256,9.30592
140.13,257,7.15517
140.13,258,8.25121
140.13,259,8.27877
140.13,260,7.09796
140.13,261,4.59276
140.13,262,3.69662
140.13,263,12.8064
140.13,264,12.9737
140.13,265,13.3595
140.13,266,13.1059
140.13,267,13.1292
140.13,268,12.475
140.13,269,10.9566
140.13,270,12.3148
140.13,272,12.1418
140.131,238,2.86656
140.131,250,10.3334
140.131,252,1.08036
140.131,254,0.818851
140.131,255,9.78853
140.131,256,9.30561
140.131,257,7.15483
140.131,258,8.25082
140.131,259,8.27841
140.131,260,7.09765
140.131,261,4.59237
140.131,262,3.69626
140.131,263,12.8061
140.131,264,12.9733
140.131,265,13.3593
140.131,266,13.1056
140.131,267,13.129
140.131,268,12.4747
140.131,269,10.9563
140.131,270,12.3146
140.131,272,12.1415
140.143,238,2.86682
140.143,250,10.3331
140.143,252,1.0807
140.143,254,0.818865
140.143,255,9.78825
140.143,256,9.3053
140.143,257,7.15449
140.143,258,8.25043
140.143,259,8.27804
140.143,260,7.09734
140.143,261,4.59198
140.143,262,3.6959
140.143,263,12.8058
140.143,264,12.973
140.143,265,13.3591
140.143,266,13.1054
140.143,267,13.1287
140.143,268,12.4744
140.143,269,10.9561
140.143,270,12.3144
140.143,272,12.1412
140.144,238,2.87013
140.144,250,10.3491
140.144,252,1.08648
140.144,254,0.813053
140.144,255,9.80106
140.144,256,9.32
140.144,257,7.16433
140.144,258,8.22712
140.144,259,8.25362
140.144,260,7.11728
140.144,261,4.60711
140.144,262,3.72255
140.144,263,12.7804
140.144,264,12.9463
140.144,265,13.3313
140.144,266,13.0818
140.144,267,13.1056
140.144,268,12.4549
140.144,269,10.9307
140.144,270,12.2886
140.144,272,12.1093
140.145,238,2.87042
140.145,250,10.3488
140.145,252,1.08685
140.145,254,0.813072
140.145,255,9.80074
140.145,256,9.31965
140.145,257,7.16395
140.145,258,8.22668
140.145,259,8.25321
140.145,260,7.11693
140.145,261,4.60667
140.145,262,3.72215
140.145,263,12.78
140.145,264,12.9459
140.145,265,13.331
140.145,266,13.0815
140.145,267,13.1053
140.145,268,12.4546
140.145,269,10.9304
140.145,270,12.2884
140.145,272,12.1089
140.157,238,2.87071
140.157,250,10.3484
140.157,252,1.08723
140.157,254,0.813092
140.157,255,9.80042
140.157,256,9.31929
140.157,257,7.16356
140.157,258,8.22625
140.157,259,8.2528
140.157,260,7.11658
140.157,261,4.60624
140.157,262,3.72174
140.157,263,12.7796
140.157,264,12.9455
140.157,265,13.3307
140.157,266,13.0812
140.157,267,13.105
140.157,268,12.4543
140.157,269,10.9302
140.157,270,12.2881
140.157,272,12.1086
140.158,238,2.8742
140.158,250,10.344
140.158,252,1.09189
140.158,254,0.813285
140.158,255,9.79641
140.158,256,9.31487
140.158,257,7.15873
140.158,258,8.2208
140.158,259,8.24766
140.158,260,7.11217
140.158,261,4.60077
140.158,262,3.71663
140.158,263,12.775
140.158,264,12.9407
140.158,265,13.3275
140.158,266,13.0776
140.158,267,13.1011
140.158,268,12.4503
140.158,269,10.9265
140.158,270,12.2848
140.158,272,12.1044
140.159,238,2.87449
140.159,250,10.3436
140.159,252,1.09229
140.159,254,0.813296
140.159,255,9.79606
140.159,256,9.31448
140.159,257,7.15831
140.159,258,8.22032
140.159,259,8.24722
140.159,260,7.11179
140.159,261,4.60029
140.159,262,3.71619
140.159,263,12.7746
140.159,264,12.9402
140.159,265,13.3272
140.159,266,13.0773
140.159,267,13.1008
140.159,268,12.45
140.159,269,10.9262
140.159,270,12.2845
140.159,272,12.1041
140.171,238,2.87479
140.171,250,10.3432
140.171,252,1.09268
140.171,254,0.813305
140.171,255,9.7957
140.171,256,9.31409
140.171,257,7.15789
140.171,258,8.21985
140.171,259,8.24677
140.171,260,7.1114
140.171,261,4.59982
140.171,262,3.71574
140.171,263,12.7742
140.171,264,12.9398
140.171,265,13.3269
140.171,266,13.077
140.171,267,13.1005
140.171,268,12.4496
140.171,269,10.9258
140.171,270,12.2843
140.171,272,12.1037
140.172,238,2.87843
140.172,250,10.3583
140.172,252,1.09903
140.172,254,0.807469
140.172,255,9.80685
140.172,256,9.32812
140.172,257,7.16604
140.172,258,8.20283
140.172,259,8.22124
140.172,260,7.13021
140.172,261,4.61409
140.172,262,3.74088
140.172,263,12.7481
140.172,264,12.9117
140.172,265,13.2987
140.172,266,13.0524
140.172,267,13.0768
140.172,268,12.4295
140.172,269,10.8998
140.172,270,12.2575
140.172,272,12.0718
140.173,238,2.87873
140.173,250,10.3579
140.173,252,1.09946
140.173,254,0.807478
140.173,255,9.80646
140.173,256,9.3277
140.173,257,7.16557
140.173,258,8.20231
140.173,259,8.22075
140.173,260,7.12978
140.173,261,4.61357
140.173,262,3.74039
140.173,263,12.7476
140.173,264,12.9113
140.173,265,13.2984
140.173,266,13.052
140.173,267,13.0764
140.173,268,12.4291
140.173,269,10.8994
140.173,270,12.2572
140.173,272,12.0714
140.185,238,2.87904
140.185,250,10.3575
140.185,252,1.09988
140.185,254,0.807487
140.185,255,9.80606
140.185,256,9.32726
140.185,257,7.16511
140.185,258,8.20179
140.185,259,8.22025
140.185,260,7.12936
140.185,261,4.61305
140.185,262,3.7399
140.185,263,12.7472
140.185,264,12.9108
140.185,265,13.2981
140.185,266,13.0517
140.185,267,13.076
140.185,268,12.4287
140.185,269,10.899
140.185,270,12.2569
140.185,272,12.071
140.186,238,2.88286
140.186,250,10.3521
140.186,252,1.10515
140.186,254,0.807633
140.186,255,9.80118
140.186,256,9.32192
140.186,257,7.15932
140.186,258,8.1953
140.186,259,8.21411
140.186,260,7.12403
140.186,261,4.60657
140.186,262,3.73381
140.186,263,12.7416
140.186,264,12.905
140.186,265,13.294
140.186,266,13.0473
140.186,267,13.0713
140.186,268,12.4238
140.186,269,10.8945
140.186,270,12.2528
140.186,272,12.066
140.187,238,2.88319
140.187,250,10.3516
140.187,252,1.10561
140.187,254,0.807651
140.187,255,9.80076
140.187,256,9.32146
140.187,257,7.15882
140.187,258,8.19474
140.187,259,8.21359
140.187,260,7.12358
140.187,261,4.60601
140.187,262,3.73329
140.187,263,12.7411
140.187,264,12.9045
140.187,265,13.2937
140.187,266,13.0469
140.187,267,13.0709
140.187,268,12.4234
140.187,269,10.8942
140.187,270,12.2525
140.187,272,12.0655
140.199,238,2.88352
140.199,250,10.3512
140.199,252,1.10607
140.199,254,0.807669
140.199,255,9.80034
140.199,256,9.321
140.199,257,7.15832
140.199,258,8.19418
140.199,259,8.21306
140.199,260,7.12312
140.199,261,4.60545
140.199,262,3.73277
140.199,263,12.7407
140.199,264,12.904
140.199,265,13.2933
140.199,266,13.0466
140.199,267,13.0705
140.199,268,12.423
140.199,269,10.8938
140.199,270,12.2521
140.199,272,12.0651
140.2,238,2.88759
140.2,250,10.3455
140.2,252,1.11168
140.2,254,0.807924
140.2,255,9.79519
140.2,256,9.31536
140.2,257,7.15222
140.2,258,8.18733
140.2,259,8.20658
140.2,260,7.11751
140.2,261,4.59861
140.2,262,3.72634
140.2,263,12.7348
140.2,264,12.8978
140.2,265,13.289
140.2,266,13.042
140.2,267,13.0656
140.2,268,12.4178
140.2,269,10.889
140.2,270,12.2479
140.2,272,12.0598
140.201,238,2.88793
140.201,250,10.345
140.201,252,1.11215
140.201,254,0.807947
140.201,255,9.79475
140.201,256,9.31488
140.201,257,7.1517
140.201,258,8.18675
140.201,259,8.20603
140.201,260,7.11703
140.201,261,4.59803
140.201,262,3.7258
140.201,263,12.7343
140.201,264,12.8973
140.201,265,13.2887
140.201,266,13.0416
140.201,267,13.0652
140.201,268,12.4174
140.201,269,10.8886
140.201,270,12.2475
140.201,272,12.0593
140.213,238,2.8884
140.213,250,10.3647
140.213,252,1.11415
140.213,254,0.802293
140.213,255,9.80882
140.213,256,9.33352
140.213,257,7.16411
140.213,258,8.16792
140.213,259,8.18571
140.213,260,7.14011
140.213,261,4.61765
140.213,262,3.756
140.213,263,12.7126
140.213,264,12.8742
140.213,265,13.2638
140.213,266,13.0206
140.213,267,13.0452
140.213,268,12.4013
140.213,269,10.8663
140.213,270,12.2239
140.213,272,12.0325
140.214,238,2.89258
140.214,250,10.3588
140.214,252,1.11999
140.214,254,0.802677
140.214,255,9.80343
140.214,256,9.32763
140.214,257,7.15774
140.214,258,8.16079
140.214,259,8.17895
140.214,260,7.13425
140.214,261,4.61054
140.214,262,3.74931
140.214,263,12.7065
140.214,264,12.8677
140.214,265,13.2593
140.214,266,13.0158
140.214,267,13.04
140.214,268,12.3959
140.214,269,10.8614
140.214,270,12.2194
140.214,272,12.0269
140.215,238,2.89293
140.215,250,10.3583
140.215,252,1.12048
140.215,254,0.802709
140.215,255,9.80298
140.215,256,9.32713
140.215,257,7.1572
140.215,258,8.16018
140.215,259,8.17838
140.215,260,7.13375
140.215,261,4.60993
140.215,262,3.74875
140.215,263,12.706
140.215,264,12.8672
140.215,265,13.2589
140.215,266,13.0154
140.215,267,13.0396
140.215,268,12.3955
140.215,269,10.8609
140.215,270,12.2191
140.215,272,12.0265
140.227,238,2.89328
140.227,250,10.3578
140.227,252,1.12098
140.227,254,0.802742
140.227,255,9.80252
140.227,256,9.32663
140.227,257,7.15666
140.227,258,8.15958
140.227,259,8.17781
140.227,260,7.13325
140.227,261,4.60933
140.227,262,3.74818
140.227,263,12.7054
140.227,264,12.8667
140.227,265,13.2586
140.227,266,13.015
140.227,267,13.0392
140.227,268,12.395
140.227,269,10.8605
140.227,270,12.2187
140.227,272,12.026
140.228,238,2.89747
140.228,250,10.3517
140.228,252,1.12688
140.228,254,0.80315
140.228,255,9.797
140.228,256,9.32061
140.228,257,7.15016
140.228,258,8.1523
140.228,259,8.17092
140.228,260,7.12726
140.228,261,4.60208
140.228,262,3.74136
140.228,263,12.6992
140.228,264,12.8601
140.228,265,13.254
140.228,266,13.0101
140.228,267,13.0339
140.228,268,12.3895
140.228,269,10.8554
140.228,270,12.2141
140.228,272,12.0203
140.229,238,2.89782
140.229,250,10.3512
140.229,252,1.12737
140.229,254,0.803185
140.229,255,9.79653
140.229,256,9.3201
140.229,257,7.14962
140.229,258,8.15169
140.229,259,8.17034
140.229,260,7.12675
140.229,261,4.60147
140.229,262,3.74079
140.229,263,12.6987
140.229,264,12.8596
140.229,265,13.2536
140.229,266,13.0096
140.229,267,13.0334
140.229,268,12.389
140.229,269,10.855
140.229,270,12.2137
140.229,272,12.0198
140.241,238,2.89817
140.241,250,10.3507
140.241,252,1.12786
140.241,254,0.80322
140.241,255,9.79607
140.241,256,9.3196
140.241,257,7.14907
140.241,258,8.15109
140.241,259,8.16977
140.241,260,7.12625
140.241,261,4.60087
140.241,262,3.74022
140.241,263,12.6981
140.241,264,12.859
140.241,265,13.2532
140.241,266,13.0092
140.241,267,13.033
140.241,268,12.3886
140.241,269,10.8546
140.241,270,12.2133
140.241,272,12.0193
140.242,238,2.90245
140.242,250,10.3648
140.242,252,1.13534
140.242,254,0.79839
140.242,255,9.80422
140.242,256,9.33275
140.242,257,7.15549
140.242,258,8.12582
140.242,259,8.14294
140.242,260,7.14365
140.242,261,4.61395
140.242,262,3.76376
140.242,263,12.6706
140.242,264,12.8296
140.242,265,13.2243
140.242,266,12.9836
140.242,267,13.0081
140.242,268,12.3678
140.242,269,10.8276
140.242,270,12.1853
140.242,272,11.9883
140.243,238,2.90279
140.243,250,10.3643
140.243,252,1.13583
140.243,254,0.798433
140.243,255,9.80375
140.243,256,9.33224
140.243,257,7.15495
140.243,258,8.12521
140.243,259,8.14236
140.243,260,7.14314
140.243,261,4.61335
140.243,262,3.76319
140.243,263,12.6701
140.243,264,12.829
140.243,265,13.2239
140.243,266,12.9832
140.243,267,13.0077
140.243,268,12.3673
140.243,269,10.8272
140.243,270,12.1849
140.243,272,11.9878
140.255,238,2.90313
140.255,250,10.3638
140.255,252,1.13632
140.255,254,0.798475
140.255,255,9.80329
140.255,256,9.33173
140.255,257,7.1544
140.255,258,8.1246
140.255,259,8.14178
140.255,260,7.14264
140.255,261,4.61274
140.255,262,3.76262
140.255,263,12.6696
140.255,264,12.8285
140.255,265,13.2235
140.255,266,12.9828
140.255,267,13.0072
140.255,268,12.3669
140.255,269,10.8268
140.255,270,12.1845
140.255,272,11.9873
140.256,238,2.90719
140.256,250,10.3576
140.256,252,1.14218
140.256,254,0.798993
140.256,255,9.79765
140.256,256,9.32562
140.256,257,7.14782
140.256,258,8.11727
140.256,259,8.13482
140.256,260,7.13655
140.256,261,4.60544
140.256,262,3.75574
140.256,263,12.6632
140.256,264,12.8218
140.256,265,13.2188
140.256,266,12.9778
140.256,267,13.0018
140.256,268,12.3613
140.256,269,10.8216
140.256,270,12.1798
140.256,272,11.9815
140.257,238,2.90753
140.257,250,10.3571
140.257,252,1.14266
140.257,254,0.799037
140.257,255,9.79718
140.257,256,9.32511
140.257,257,7.14727
140.257,258,8.11665
140.257,259,8.13424
140.257,260,7.13604
140.257,261,4.60483
140.257,262,3.75516
140.257,263,12.6627
140.257,264,12.8213
140.257,265,13.2184
140.257,266,12.9773
140.257,267,13.0014
140.257,268,12.3608
140.257,269,10.8211
140.257,270,12.1794
140.257,272,11.981
140.269,238,2.90787
140.269,250,10.3566
140.269,252,1.14315
140.269,254,0.799081
140.269,255,9.79671
140.269,256,9.32459
140.269,257,7.14672
140.269,258,8.11604
140.269,259,8.13366
140.269,260,7.13553
140.269,261,4.60422
140.269,262,3.75459
140.269,263,12.6621
140.269,264,12.8207
140.269,265,13.218
140.269,266,12.9769
140.269,267,13.0009
140.269,268,12.3603
140.269,269,10.8207
140.269,270,12.179
140.269,272,11.9805
140.27,238,2.91204
140.27,250,10.3707
140.27,252,1.15081
140.27,254,0.794801
140.27,255,9.80399
140.27,256,9.33789
140.27,257,7.15243
140.27,258,8.09062
140.27,259,8.10671
140.27,260,7.15263
140.27,261,4.6172
140.27,262,3.77765
140.27,263,12.6344
140.27,264,12.7911
140.27,265,13.1892
140.27,266,12.9513
140.27,267,12.976
140.27,268,12.3394
140.27,269,10.7938
140.27,270,12.1508
140.27,272,11.9498
140.271,238,2.91237
140.271,250,10.3702
140.271,252,1.15129
140.271,254,0.794853
140.271,255,9.80351
140.271,256,9.33737
140.271,257,7.15187
140.271,258,8.09001
140.271,259,8.10613
140.271,260,7.15212
140.271,261,4.61659
140.271,262,3.77707
140.271,263,12.6338
140.271,264,12.7905
140.271,265,13.1888
140.271,266,12.9508
140.271,267,12.9755
140.271,268,12.3389
140.271,269,10.7934
140.271,270,12.1504
140.271,272,11.9493
140.283,238,2.9127
140.283,250,10.3697
140.283,252,1.15178
140.283,254,0.794906
140.283,255,9.80303
140.283,256,9.33686
140.283,257,7.15132
140.283,258,8.08939
140.283,259,8.10554
140.283,260,7.1516
140.283,261,4.61597
140.283,262,3.77649
140.283,263,12.6333
140.283,264,12.7899
140.283,265,13.1884
140.283,266,12.9504
140.283,267,12.9751
