Time (s),x,y
140.48,12.7603,6.08687
140.489,12.7597,6.08668
140.49,12.7545,6.08504
140.491,12.754,6.08487
140.5,12.7534,6.08469
140.501,12.7482,6.0831
140.502,12.7477,6.08293
140.511,12.7471,6.08275
140.512,12.7419,6.08121
140.513,12.7413,6.08104
140.522,12.7408,6.08088
140.523,12.7356,6.07938
140.524,12.735,6.07921
140.533,12.7344,6.07905
140.534,12.7292,6.07758
140.535,12.7286,6.07742
140.544,12.728,6.07726
140.545,12.7228,6.07583
140.546,12.7222,6.07567
140.555,12.7216,6.07552
140.556,12.7164,6.07412
140.557,12.7158,6.07397
140.566,12.7152,6.07382
140.567,12.7099,6.07247
140.568,12.7093,6.07232
140.577,12.7088,6.07217
140.578,12.7035,6.07085
140.579,12.7029,6.07071
140.588,12.7023,6.07057
140.589,12.6971,6.06928
140.59,12.6965,6.06914
140.599,12.6959,6.069
140.6,12.6906,6.06776
140.601,12.69,6.06762
140.61,12.6894,6.06748
140.611,12.6841,6.06627
140.612,12.6836,6.06614
140.621,12.683,6.06601
140.622,12.6777,6.06483
140.623,12.6771,6.0647
140.632,12.6765,6.06458
140.633,12.6712,6.06343
140.634,12.6706,6.06331
140.643,12.6701,6.06318
140.644,12.6648,6.06207
140.645,12.6642,6.06195
140.654,12.6636,6.06183
140.655,12.6583,6.06074
140.656,12.6577,6.06062
140.665,12.6571,6.06051
140.666,12.6518,6.05945
140.667,12.6512,6.05934
140.676,12.6506,6.05922
140.677,12.6453,6.0582
140.678,12.6447,6.05809
140.687,12.6441,6.05797
140.688,12.6387,6.05698
140.689,12.6382,6.05687
140.698,12.6376,6.05676
140.699,12.6322,6.0558
140.7,12.6316,6.05569
140.709,12.631,6.05558
140.71,12.6257,6.05465
140.711,12.6251,6.05455
140.72,12.6245,6.05445
140.721,12.6192,6.05354
140.722,12.6186,6.05344
140.731,12.618,6.05334
140.732,12.6127,6.05246
140.733,12.6121,6.05236
140.742,12.6115,6.05227
140.743,12.6061,6.05141
140.744,12.6055,6.05131
140.753,12.6049,6.05122
140.754,12.5996,6.05038
140.755,12.599,6.05029
140.764,12.5984,6.0502
140.765,12.593,6.04938
140.766,12.5924,6.0493
140.775,12.5918,6.04921
140.776,12.5865,6.04841
140.777,12.5859,6.04833
140.786,12.5853,6.04824
140.787,12.5799,6.04747
140.788,12.5793,6.04738
140.797,12.5787,6.0473
140.798,12.5734,6.04655
140.799,12.5728,6.04647
140.808,12.5722,6.04639
140.809,12.5668,6.04566
140.81,12.5662,6.04558
140.819,12.5656,6.0455
140.82,12.5602,6.0448
140.821,12.5596,6.04472
140.83,12.559,6.04464
140.831,12.5537,6.04396
140.832,12.5531,6.04388
140.841,12.5525,6.04381
140.842,12.5471,6.04314
140.843,12.5465,6.04307
140.852,12.5459,6.043
140.853,12.5405,6.04235
140.854,12.5399,6.04228
140.863,12.5393,6.04221
140.864,12.534,6.04158
140.865,12.5334,6.04151
140.874,12.5328,6.04144
140.875,12.5274,6.04084
140.876,12.5268,6.04077
140.885,12.5262,6.0407
140.886,12.5208,6.04011
140.887,12.5202,6.04004
140.896,12.5196,6.03998
140.897,12.5142,6.03941
140.898,12.5136,6.03934
140.907,12.513,6.03928
140.908,12.5076,6.03872
140.909,12.507,6.03866
140.918,12.5064,6.0386
140.919,12.501,6.03806
140.92,12.5005,6.038
140.929,12.4999,6.03794
140.93,12.4945,6.0374
140.931,12.4939,6.03735
140.94,12.4933,6.03729
140.941,12.4879,6.03675
140.942,12.4873,6.03669
140.951,12.4867,6.03663
140.952,12.4813,6.03609
140.953,12.4807,6.03603
140.962,12.4801,6.03597
140.963,12.4747,6.03543
140.964,12.4741,6.03537
140.973,12.4735,6.03531
140.974,12.4681,6.03478
140.975,12.4675,6.03472
140.984,12.4669,6.03466
140.985,12.4616,6.03412
140.986,12.461,6.03406
140.995,12.4604,6.03399
140.996,12.455,6.03345
140.997,12.4544,6.03339
141.006,12.4538,6.03333
141.007,12.4484,6.03279
141.008,12.4478,6.03273
141.017,12.4472,6.03267
141.018,12.4418,6.03212
141.019,12.4412,6.03206
141.028,12.4406,6.032
141.029,12.4352,6.03145
141.03,12.4346,6.03139
141.039,12.434,6.03133
141.04,12.4286,6.03078
141.041,12.428,6.03073
141.05,12.4274,6.03067
141.051,12.422,6.03013
141.052,12.4214,6.03007
141.061,12.4209,6.03001
141.062,12.4155,6.02947
141.063,12.4149,6.02941
141.072,12.4143,6.02935
141.073,12.4089,6.02882
141.074,12.4083,6.02877
141.083,12.4077,6.02871
141.084,12.4023,6.02816
141.085,12.4017,6.0281
141.094,12.4011,6.02804
141.095,12.3957,6.02749
141.096,12.3951,6.02743
141.105,12.3945,6.02737
141.106,12.3891,6.02682
141.107,12.3885,6.02676
141.116,12.3879,6.0267
141.117,12.3825,6.02616
141.118,12.3819,6.0261
141.127,12.3814,6.02604
141.128,12.376,6.02551
141.129,12.3754,6.02545
141.138,12.3748,6.0254
141.139,12.3694,6.02489
141.14,12.3688,6.02484
141.149,12.3682,6.02478
141.15,12.3628,6.0243
141.151,12.3622,6.02424
141.16,12.3616,6.02419
141.161,12.3562,6.02372
141.162,12.3556,6.02367
141.171,12.355,6.02362
141.172,12.3496,6.02318
141.173,12.349,6.02313
141.182,12.3484,6.02308
141.183,12.343,6.02265
141.184,12.3424,6.02261
141.193,12.3418,6.02256
141.194,12.3364,6.02216
141.195,12.3358,6.02211
141.204,12.3352,6.02207
141.205,12.3298,6.02169
141.206,12.3292,6.02165
141.215,12.3286,6.02161
141.216,12.3232,6.02125
141.217,12.3226,6.02121
141.226,12.322,6.02117
141.227,12.3166,6.02082
141.228,12.316,6.02079
141.237,12.3154,6.02075
141.238,12.31,6.02043
141.239,12.3094,6.02039
141.248,12.3088,6.02036
141.249,12.3033,6.02005
141.25,12.3027,6.02002
141.259,12.3021,6.01999
141.26,12.2967,6.0197
141.261,12.2961,6.01967
141.27,12.2955,6.01964
141.271,12.2901,6.01937
141.272,12.2895,6.01934
141.281,12.2889,6.01931
141.282,12.2835,6.01906
141.283,12.2829,6.01904
141.292,12.2823,6.01901
141.293,12.2769,6.01878
141.294,12.2763,6.01876
141.303,12.2757,6.01873
141.304,12.2703,6.01852
141.305,12.2697,6.0185
141.314,12.2691,6.01848
141.315,12.2637,6.01829
141.316,12.2631,6.01827
141.325,12.2625,6.01825
141.326,12.257,6.01808
141.327,12.2564,6.01806
141.336,12.2558,6.01804
141.337,12.2504,6.01789
141.338,12.2498,6.01788
141.347,12.2492,6.01786
141.348,12.2438,6.01773
141.349,12.2432,6.01772
141.358,12.2426,6.0177
141.359,12.2372,6.01759
141.36,12.2366,6.01758
141.369,12.236,6.01757
141.37,12.2306,6.01747
141.371,12.23,6.01746
141.38,12.2294,6.01745
141.381,12.224,6.01738
141.382,12.2233,6.01737
141.391,12.2227,6.01736
141.392,12.2173,6.0173
141.393,12.2167,6.0173
141.402,12.2161,6.01729
141.403,12.2107,6.01725
141.404,12.2101,6.01725
141.413,12.2095,6.01725
141.414,12.2041,6.01723
141.415,12.2035,6.01723
141.424,12.2029,6.01723
141.425,12.1975,6.01723
141.426,12.1969,6.01723
141.435,12.1963,6.01723
141.436,12.1908,6.01725
141.437,12.1902,6.01725
141.446,12.1896,6.01726
141.447,12.1842,6.0173
141.448,12.1836,6.0173
141.458,12.183,6.01731
141.459,12.177,6.01738
141.46,12.1764,6.01739
141.469,12.1758,6.0174
141.47,12.1704,6.01749
141.471,12.1698,6.0175
141.48,12.1692,6.01751
141.481,12.1638,6.01762
141.482,12.1632,6.01763
141.491,12.1626,6.01764
141.492,12.1571,6.01777
141.493,12.1565,6.01779
141.502,12.1559,6.0178
141.503,12.1505,6.01796
141.504,12.1499,6.01798
141.513,12.1493,6.01799
141.514,12.1439,6.01817
141.515,12.1433,6.01819
141.524,12.1427,6.01821
141.525,12.1373,6.0184
141.526,12.1367,6.01843
141.535,12.1361,6.01845
141.536,12.1307,6.01867
141.537,12.1301,6.0187
141.546,12.1295,6.01872
141.547,12.1241,6.01897
141.548,12.1235,6.01899
141.557,12.1229,6.01902
141.558,12.1174,6.01929
141.559,12.1168,6.01932
141.568,12.1162,6.01936
141.569,12.1108,6.01965
141.57,12.1102,6.01969
141.579,12.1096,6.01972
141.58,12.1042,6.02004
141.581,12.1036,6.02008
141.59,12.103,6.02012
141.591,12.0976,6.02046
141.592,12.097,6.0205
141.601,12.0964,6.02055
141.602,12.091,6.02092
141.603,12.0904,6.02096
141.612,12.0898,6.02101
141.613,12.0844,6.02141
141.614,12.0838,6.02145
141.623,12.0832,6.0215
141.624,12.0778,6.02192
141.625,12.0772,6.02197
141.634,12.0766,6.02202
141.635,12.0712,6.02247
141.636,12.0706,6.02252
141.645,12.07,6.02258
141.646,12.0646,6.02305
141.647,12.064,6.0231
141.656,12.0634,6.02315
141.657,12.058,6.02364
141.658,12.0574,6.0237
141.667,12.0568,6.02375
141.668,12.0514,6.02426
141.669,12.0508,6.02432
141.678,12.0502,6.02438
141.679,12.0448,6.02491
141.68,12.0442,6.02497
141.689,12.0436,6.02503
141.69,12.0383,6.02557
141.691,12.0377,6.02563
141.7,12.0371,6.0257
141.701,12.0317,6.02626
141.702,12.0311,6.02632
141.711,12.0305,6.02639
141.712,12.0251,6.02697
141.713,12.0245,6.02704
141.722,12.0239,6.02711
141.723,12.0185,6.02771
141.724,12.0179,6.02778
141.733,12.0173,6.02785
141.734,12.0119,6.02847
141.735,12.0113,6.02854
141.744,12.0107,6.02861
141.745,12.0054,6.02925
141.746,12.0048,6.02932
141.755,12.0042,6.02939
141.756,11.9988,6.03003
141.757,11.9982,6.0301
141.766,11.9976,6.03017
141.767,11.9922,6.0308
141.768,11.9916,6.03087
141.777,11.991,6.03095
141.778,11.9857,6.03158
141.779,11.9851,6.03165
141.788,11.9845,6.03173
141.789,11.9791,6.03236
141.79,11.9785,6.03243
141.799,11.9779,6.0325
141.8,11.9725,6.03314
141.801,11.9719,6.03321
141.81,11.9713,6.03328
141.811,11.966,6.03391
141.812,11.9654,6.03398
141.821,11.9648,6.03405
141.822,11.9594,6.03469
141.823,11.9588,6.03476
141.832,11.9582,6.03483
141.833,11.9528,6.03547
141.834,11.9522,6.03554
141.843,11.9516,6.03561
141.844,11.9462,6.03623
141.845,11.9456,6.0363
141.854,11.945,6.03637
141.855,11.9396,6.03699
141.856,11.939,6.03706
141.865,11.9384,6.03713
141.866,11.9331,6.03777
141.867,11.9325,6.03784
141.876,11.9319,6.03791
141.877,11.9265,6.03855
141.878,11.9259,6.03862
141.887,11.9253,6.03869
141.888,11.92,6.03933
141.889,11.9194,6.0394
141.898,11.9188,6.03947
141.899,11.9134,6.0401
141.9,11.9128,6.04017
141.909,11.9122,6.04024
141.91,11.9068,6.04088
141.911,11.9062,6.04095
141.92,11.9056,6.04102
141.921,11.9002,6.04166
141.922,11.8996,6.04173
141.931,11.899,6.0418
141.932,11.8937,6.04243
141.933,11.8931,6.0425
141.942,11.8925,6.04257
141.943,11.8871,6.04321
141.944,11.8865,6.04327
141.953,11.8859,6.04334
141.954,11.8805,6.04397
141.955,11.8799,6.04404
141.964,11.8793,6.0441
141.965,11.8739,6.04473
141.966,11.8733,6.0448
141.975,11.8727,6.04487
141.976,11.8674,6.04551
141.977,11.8668,6.04558
141.986,11.8662,6.04565
141.987,11.8608,6.04629
141.988,11.8602,6.04636
141.997,11.8596,6.04643
141.998,11.8542,6.04707
141.999,11.8536,6.04714
142.008,11.853,6.04721
142.009,11.8477,6.04785
142.01,11.8471,6.04792
142.019,11.8465,6.04799
142.02,11.8411,6.04863
142.021,11.8405,6.0487
142.03,11.8399,6.04877
142.031,11.8345,6.0494
142.032,11.8339,6.04947
142.041,11.8333,6.04954
142.042,11.828,6.05016
142.043,11.8274,6.05023
142.052,11.8268,6.0503
142.053,11.8214,6.05093
142.054,11.8208,6.051
142.063,11.8202,6.05107
142.064,11.8148,6.05172
142.065,11.8142,6.05179
142.074,11.8136,6.05186
142.075,11.8082,6.05249
142.076,11.8076,6.05256
142.085,11.807,6.05263
142.086,11.8017,6.05325
142.087,11.8011,6.05332
142.096,11.8005,6.05339
142.097,11.7951,6.05403
142.098,11.7945,6.0541
142.107,11.7939,6.05417
142.108,11.7885,6.0548
142.109,11.7879,6.05487
142.118,11.7873,6.05495
142.119,11.782,6.05558
142.12,11.7814,6.05565
142.129,11.7808,6.05572
142.13,11.7754,6.05636
142.131,11.7748,6.05643
142.14,11.7742,6.0565
142.141,11.7688,6.05713
142.142,11.7682,6.0572
142.151,11.7676,6.05727
142.152,11.7623,6.05791
142.153,11.7617,6.05798
142.162,11.7611,6.05805
142.163,11.7557,6.05869
142.164,11.7551,6.05876
142.173,11.7545,6.05883
142.174,11.7491,6.05945
142.175,11.7485,6.05952
142.184,11.7479,6.05959
142.185,11.7425,6.06023
142.186,11.7419,6.0603
142.195,11.7413,6.06037
142.196,11.736,6.061
142.197,11.7354,6.06107
142.206,11.7348,6.06114
142.207,11.7294,6.06177
142.208,11.7288,6.06184
142.217,11.7282,6.06191
142.218,11.7228,6.06254
142.219,11.7222,6.06261
142.228,11.7216,6.06268
142.229,11.7162,6.06332
142.23,11.7157,6.06339
142.239,11.7151,6.06346
142.24,11.7097,6.0641
142.241,11.7091,6.06417
142.25,11.7085,6.06424
142.251,11.7031,6.06487
142.252,11.7025,6.06494
142.261,11.7019,6.06501
142.262,11.6966,6.06564
142.263,11.696,6.06571
142.272,11.6954,6.06578
142.273,11.69,6.06642
142.274,11.6894,6.0665
142.283,11.6888,6.06657
142.284,11.6834,6.0672
142.285,11.6828,6.06727
142.294,11.6822,6.06734
142.295,11.6768,6.06796
142.296,11.6762,6.06803
142.305,11.6756,6.0681
142.306,11.6703,6.06874
142.307,11.6697,6.06881
142.316,11.6691,6.06888
142.317,11.6637,6.06951
142.318,11.6631,6.06959
142.327,11.6625,6.06966
142.328,11.6571,6.07029
142.329,11.6565,6.07036
142.338,11.6559,6.07043
142.339,11.6505,6.07107
142.34,11.6499,6.07115
142.349,11.6493,6.07122
142.35,11.6439,6.07192
142.351,11.6433,6.072
142.36,11.6427,6.07208
142.361,11.6373,6.07286
142.362,11.6367,6.07296
142.371,11.6361,6.07305
142.372,11.6307,6.0739
142.373,11.6301,6.074
142.382,11.6295,6.0741
142.383,11.6241,6.07503
142.384,11.6235,6.07513
142.393,11.6229,6.07524
142.394,11.6176,6.07624
142.395,11.617,6.07636
142.404,11.6164,6.07647
142.405,11.6111,6.07756
142.406,11.6105,6.07768
142.415,11.6099,6.07781
142.416,11.6045,6.07897
142.417,11.604,6.0791
142.426,11.6034,6.07924
142.427,11.598,6.08048
142.428,11.5975,6.08063
142.437,11.5969,6.08077
142.438,11.5916,6.08208
142.439,11.591,6.08223
142.448,11.5904,6.08238
142.449,11.5852,6.08376
142.45,11.5846,6.08392
142.459,11.584,6.08407
142.46,11.5788,6.08551
142.461,11.5782,6.08567
142.47,11.5776,6.08583
142.471,11.5724,6.08733
142.472,11.5718,6.0875
142.481,11.5712,6.08767
142.482,11.566,6.08923
142.483,11.5655,6.08941
142.492,11.5649,6.08959
142.493,11.5597,6.09121
142.494,11.5591,6.0914
142.503,11.5586,6.09158
142.504,11.5534,6.09328
142.505,11.5528,6.09347
142.514,11.5523,6.09366
142.515,11.5471,6.09543
142.516,11.5466,6.09563
142.525,11.546,6.09583
142.526,11.5409,6.09766
142.527,11.5403,6.09787
142.536,11.5398,6.09808
142.537,11.5347,6.09998
142.538,11.5341,6.10019
142.547,11.5335,6.10041
142.548,11.5285,6.10237
142.549,11.5279,6.10259
142.558,11.5274,6.10281
142.559,11.5223,6.10482
142.56,11.5218,6.10505
142.569,11.5212,6.10527
142.57,11.5162,6.10734
142.571,11.5156,6.10757
142.58,11.5151,6.10781
142.581,11.5101,6.10993
142.582,11.5095,6.11017
142.591,11.509,6.11041
142.592,11.504,6.11258
142.593,11.5035,6.11283
142.602,11.5029,6.11307
142.603,11.498,6.11531
142.604,11.4974,6.11556
142.613,11.4969,6.11581
142.614,11.492,6.1181
142.615,11.4914,6.11836
142.624,11.4909,6.11861
142.625,11.486,6.12096
142.626,11.4854,6.12122
142.635,11.4849,6.12148
142.636,11.48,6.12388
142.637,11.4795,6.12415
142.646,11.479,6.12442
142.647,11.4741,6.12688
142.648,11.4736,6.12715
142.657,11.473,6.12743
142.658,11.4682,6.12993
142.659,11.4677,6.13021
142.668,11.4672,6.1305
142.669,11.4624,6.13305
142.67,11.4619,6.13334
142.679,11.4613,6.13363
142.68,11.4566,6.13623
142.681,11.456,6.13652
142.69,11.4555,6.13682
142.691,11.4508,6.13947
142.692,11.4503,6.13977
142.701,11.4497,6.14006
142.702,11.445,6.14277
142.703,11.4445,6.14307
142.712,11.444,6.14337
142.713,11.4393,6.14612
142.714,11.4388,6.14643
142.723,11.4383,6.14674
142.724,11.4336,6.14954
142.725,11.4331,6.14985
142.734,11.4326,6.15017
142.735,11.428,6.15301
142.736,11.4275,6.15333
142.745,11.427,6.15365
142.746,11.4224,6.15655
142.747,11.4219,6.15687
142.756,11.4214,6.1572
142.757,11.4168,6.16014
142.758,11.4163,6.16047
142.767,11.4158,6.1608
142.768,11.4113,6.1638
142.769,11.4108,6.16413
142.778,11.4103,6.16447
142.779,11.4058,6.16751
142.78,11.4053,6.16785
142.789,11.4048,6.16819
142.79,11.4003,6.17128
142.791,11.3998,6.17163
142.8,11.3993,6.17197
142.801,11.3949,6.17511
142.802,11.3944,6.17546
142.811,11.3939,6.17581
142.812,11.3895,6.179
142.813,11.3891,6.17936
142.822,11.3886,6.17971
142.823,11.3842,6.18294
142.824,11.3837,6.1833
142.833,11.3833,6.18367
142.834,11.3789,6.18694
142.835,11.3785,6.18731
142.844,11.378,6.18767
142.845,11.3739,6.19077
142.846,11.3734,6.19109
142.855,11.373,6.19142
142.856,11.3691,6.1943
142.857,11.3686,6.19463
142.866,11.3682,6.19495
142.867,11.364,6.19799
142.868,11.3635,6.19834
142.877,11.3631,6.19869
142.878,11.3587,6.20185
142.879,11.3582,6.2022
142.888,11.3577,6.20255
142.889,11.3532,6.20566
142.89,11.3527,6.20599
142.899,11.3522,6.20633
142.9,11.3477,6.20933
142.901,11.3472,6.20965
142.91,11.3467,6.20998
142.911,11.3423,6.21289
142.912,11.3418,6.21321
142.921,11.3413,6.21352
142.922,11.3368,6.21634
142.923,11.3363,6.21664
142.932,11.3358,6.21695
142.933,11.3312,6.21968
142.934,11.3307,6.21998
142.943,11.3302,6.22028
142.944,11.3256,6.22295
142.945,11.3251,6.22324
142.954,11.3245,6.22353
142.955,11.3198,6.22613
142.956,11.3193,6.22641
142.965,11.3188,6.2267
142.966,11.314,6.22923
142.967,11.3135,6.22951
142.976,11.313,6.22978
142.977,11.3082,6.23225
142.978,11.3076,6.23252
142.987,11.3071,6.23279
142.988,11.3023,6.23518
142.989,11.3017,6.23544
142.998,11.3012,6.2357
142.999,11.2963,6.23802
143,11.2958,6.23827
143.009,11.2953,6.23852
143.01,11.2904,6.24076
143.011,11.2898,6.241
143.02,11.2893,6.24124
143.021,11.2844,6.2434
143.022,11.2838,6.24363
143.031,11.2833,6.24387
143.032,11.2783,6.24595
143.033,11.2777,6.24617
143.042,11.2772,6.2464
143.043,11.2722,6.24839
143.044,11.2716,6.24861
143.053,11.2711,6.24883
143.054,11.2661,6.25075
143.055,11.2655,6.25096
143.064,11.2649,6.25117
143.065,11.2599,6.25301
143.066,11.2593,6.25321
143.075,11.2588,6.25341
143.076,11.2537,6.25518
143.077,11.2531,6.25538
143.086,11.2525,6.25557
143.087,11.2474,6.25727
143.088,11.2469,6.25746
143.097,11.2463,6.25764
143.098,11.2412,6.25928
143.099,11.2406,6.25946
143.108,11.24,6.25963
143.109,11.2349,6.26121
143.11,11.2343,6.26138
143.119,11.2338,6.26155
143.12,11.2286,6.26307
143.121,11.228,6.26323
143.13,11.2274,6.2634
143.131,11.2223,6.26486
143.132,11.2217,6.26502
143.141,11.2211,6.26518
143.142,11.2159,6.26658
143.143,11.2153,6.26673
143.152,11.2147,6.26688
143.153,11.2095,6.26823
143.154,11.2089,6.26838
143.163,11.2084,6.26852
143.164,11.2031,6.26981
143.165,11.2025,6.26995
143.174,11.202,6.27009
143.175,11.1967,6.27132
143.176,11.1961,6.27146
143.185,11.1955,6.27159
143.186,11.1903,6.27277
143.187,11.1897,6.2729
143.196,11.1891,6.27302
143.197,11.1838,6.27414
143.198,11.1833,6.27426
143.207,11.1827,6.27438
143.208,11.1774,6.27547
143.209,11.1768,6.27558
143.218,11.1762,6.2757
143.219,11.1709,6.27678
143.22,11.1703,6.2769
143.229,11.1697,6.27702
143.23,11.1644,6.2781
143.231,11.1638,6.27822
143.24,11.1632,6.27834
143.241,11.1579,6.27943
143.242,11.1573,6.27955
143.251,11.1568,6.27967
143.252,11.1515,6.28074
143.253,11.1509,6.28086
143.262,11.1503,6.28098
143.263,11.145,6.28207
143.264,11.1444,6.28219
143.273,11.1438,6.28232
143.274,11.1385,6.28342
143.275,11.1379,6.28354
143.284,11.1373,6.28366
143.285,11.132,6.28477
143.286,11.1314,6.28489
143.295,11.1308,6.28501
143.296,11.1255,6.28611
143.297,11.125,6.28624
143.306,11.1244,6.28636
143.307,11.1191,6.28746
143.308,11.1185,6.28758
143.317,11.1179,6.2877
143.318,11.1126,6.2888
143.319,11.112,6.28892
143.328,11.1114,6.28904
143.329,11.1061,6.29014
143.33,11.1055,6.29026
143.339,11.1049,6.29038
143.34,11.0996,6.29147
143.341,11.099,6.29159
143.35,11.0985,6.29171
143.351,11.0932,6.29279
143.352,11.0926,6.29291
143.361,11.092,6.29304
143.362,11.0867,6.29412
143.363,11.0861,6.29424
143.372,11.0855,6.29436
143.373,11.0802,6.29545
143.374,11.0796,6.29557
143.383,11.079,6.29569
143.384,11.0737,6.2968
143.385,11.0731,6.29692
143.394,11.0725,6.29704
143.395,11.0672,6.29814
143.396,11.0666,6.29826
143.405,11.066,6.29838
143.406,11.0608,6.29948
143.407,11.0602,6.2996
143.416,11.0596,6.29973
143.417,11.0543,6.30083
143.418,11.0537,6.30095
143.427,11.0531,6.30107
143.428,11.0478,6.30216
143.429,11.0472,6.30229
143.438,11.0466,6.30241
143.439,11.0413,6.3035
143.44,11.0407,6.30362
143.449,11.0401,6.30374
143.45,11.0349,6.30482
143.451,11.0343,6.30495
143.46,11.0337,6.30507
143.461,11.0284,6.30616
143.462,11.0278,6.30628
143.471,11.0272,6.3064
143.472,11.0219,6.3075
143.473,11.0213,6.30762
143.482,11.0207,6.30774
143.483,11.0154,6.30884
143.484,11.0148,6.30896
143.493,11.0142,6.30908
143.494,11.0089,6.31018
143.495,11.0083,6.3103
143.504,11.0077,6.31042
143.505,11.0024,6.31152
143.506,11.0018,6.31164
143.515,11.0012,6.31176
143.516,10.996,6.31286
143.517,10.9954,6.31298
143.526,10.9948,6.3131
143.527,10.9895,6.31419
143.528,10.9889,6.31431
143.537,10.9883,6.31443
143.538,10.983,6.31553
143.539,10.9824,6.31565
143.548,10.9818,6.31578
143.549,10.9765,6.31687
143.55,10.9759,6.317
143.559,10.9754,6.31712
143.56,10.97,6.31821
143.561,10.9695,6.31833
143.57,10.9689,6.31845
143.571,10.9636,6.31954
143.572,10.963,6.31966
143.581,10.9624,6.31978
143.582,10.9571,6.32087
143.583,10.9565,6.321
143.592,10.9559,6.32112
143.593,10.9506,6.32221
143.594,10.95,6.32234
143.603,10.9494,6.32246
143.604,10.9441,6.32355
143.605,10.9435,6.32367
143.614,10.9429,6.3238
143.615,10.9376,6.32489
143.616,10.9371,6.32501
143.625,10.9365,6.32514
143.626,10.9312,6.32623
143.627,10.9306,6.32635
143.636,10.93,6.32647
143.637,10.9247,6.32757
143.638,10.9241,6.3277
143.647,10.9235,6.32782
143.648,10.9182,6.32891
143.649,10.9176,6.32904
143.658,10.917,6.32916
143.659,10.9117,6.33024
143.66,10.9111,6.33036
143.669,10.9105,6.33048
143.67,10.9052,6.33158
143.671,10.9047,6.3317
143.68,10.9041,6.33182
143.681,10.8988,6.33292
143.682,10.8982,6.33304
143.691,10.8976,6.33317
143.692,10.8923,6.33426
