Time (s),Agent ID,Distance
140.047,171,15.5404
140.047,176,14.43
140.047,177,2.75718
140.047,178,3.76678
140.047,179,4.20098
140.047,180,6.63097
140.047,181,6.57621
140.047,182,4.81513
140.047,183,5.52039
140.047,184,5.16956
140.047,185,13.4356
140.047,186,14.298
140.047,187,14.2611
140.047,188,14.1694
140.048,171,15.5392
140.048,176,14.4289
140.048,177,2.75614
140.048,178,3.76614
140.048,179,4.20054
140.048,180,6.63035
140.048,181,6.57551
140.048,182,4.81427
140.048,183,5.51943
140.048,184,5.16842
140.048,185,13.4346
140.048,186,14.2968
140.048,187,14.2599
140.048,188,14.1681
140.049,171,15.5391
140.049,176,14.4288
140.049,177,2.75602
140.049,178,3.76607
140.049,179,4.20049
140.049,180,6.63028
140.049,181,6.57543
140.049,182,4.81417
140.049,183,5.51932
140.049,184,5.16829
140.049,185,13.4345
140.049,186,14.2967
140.049,187,14.2597
140.049,188,14.168
140.059,171,15.5389
140.059,176,14.4286
140.059,177,2.7559
140.059,178,3.766
140.059,179,4.20044
140.059,180,6.63021
140.059,181,6.57534
140.059,182,4.81407
140.059,183,5.5192
140.059,184,5.16816
140.059,185,13.4344
140.059,186,14.2966
140.059,187,14.2596
140.059,188,14.1678
140.06,171,15.5375
140.06,176,14.4273
140.06,177,2.75458
140.06,178,3.76519
140.06,179,4.19987
140.06,180,6.62943
140.06,181,6.57445
140.06,182,4.81299
140.06,183,5.51799
140.06,184,5.16673
140.06,185,13.4331
140.06,186,14.2952
140.06,187,14.2581
140.06,188,14.1663
140.061,171,15.5373
140.061,176,14.4271
140.061,177,2.75445
140.061,178,3.7651
140.061,179,4.19981
140.061,180,6.62934
140.061,181,6.57435
140.061,182,4.81287
140.061,183,5.51786
140.061,184,5.16658
140.061,185,13.4329
140.061,186,14.295
140.061,187,14.2579
140.061,188,14.1661
140.071,171,15.5371
140.071,176,14.427
140.071,177,2.75431
140.071,178,3.76501
140.071,179,4.19974
140.071,180,6.62926
140.071,181,6.57425
140.071,182,4.81275
140.071,183,5.51773
140.071,184,5.16642
140.071,185,13.4328
140.071,186,14.2949
140.071,187,14.2578
140.071,188,14.166
140.072,171,15.5384
140.072,176,14.4527
140.072,177,2.73094
140.072,178,3.74401
140.072,179,4.16642
140.072,180,6.6077
140.072,181,6.55483
140.072,182,4.78794
140.072,183,5.49406
140.072,184,5.14034
140.072,185,13.4074
140.072,186,14.269
140.072,187,14.2365
140.072,188,14.1438
140.073,171,15.5382
140.073,176,14.4525
140.073,177,2.73079
140.073,178,3.74391
140.073,179,4.16634
140.073,180,6.60761
140.073,181,6.55472
140.073,182,4.78782
140.073,183,5.49392
140.073,184,5.14018
140.073,185,13.4073
140.073,186,14.2688
140.073,187,14.2364
140.073,188,14.1436
140.083,171,15.538
140.083,176,14.4523
140.083,177,2.73064
140.083,178,3.74381
140.083,179,4.16627
140.083,180,6.60751
140.083,181,6.55461
140.083,182,4.78769
140.083,183,5.49378
140.083,184,5.14002
140.083,185,13.4071
140.083,186,14.2687
140.083,187,14.2362
140.083,188,14.1434
140.084,171,15.5363
140.084,176,14.4507
140.084,177,2.72904
140.084,178,3.74272
140.084,179,4.16543
140.084,180,6.60644
140.084,181,6.55343
140.084,182,4.78631
140.084,183,5.49227
140.084,184,5.13831
140.084,185,13.4055
140.084,186,14.267
140.084,187,14.2344
140.084,188,14.1416
140.085,171,15.5361
140.085,176,14.4505
140.085,177,2.72887
140.085,178,3.74261
140.085,179,4.16534
140.085,180,6.60633
140.085,181,6.5533
140.085,182,4.78617
140.085,183,5.49211
140.085,184,5.13813
140.085,185,13.4054
140.085,186,14.2668
140.085,187,14.2342
140.085,188,14.1414
140.095,171,15.5359
140.095,176,14.4503
140.095,177,2.7287
140.095,178,3.74249
140.095,179,4.16525
140.095,180,6.60621
140.095,181,6.55317
140.095,182,4.78602
140.095,183,5.49195
140.095,184,5.13794
140.095,185,13.4052
140.095,186,14.2666
140.095,187,14.2341
140.095,188,14.1412
140.096,171,15.5339
140.096,176,14.4484
140.096,177,2.72684
140.096,178,3.7412
140.096,179,4.16424
140.096,180,6.60496
140.096,181,6.55179
140.096,182,4.78441
140.096,183,5.4902
140.096,184,5.13595
140.096,185,13.4033
140.096,186,14.2646
140.096,187,14.232
140.096,188,14.1391
140.097,171,15.5337
140.097,176,14.4482
140.097,177,2.72664
140.097,178,3.74106
140.097,179,4.16413
140.097,180,6.60482
140.097,181,6.55163
140.097,182,4.78423
140.097,183,5.49
140.097,184,5.13573
140.097,185,13.4031
140.097,186,14.2644
140.097,187,14.2318
140.097,188,14.1389
140.107,171,15.5334
140.107,176,14.448
140.107,177,2.72643
140.107,178,3.74092
140.107,179,4.16402
140.107,180,6.60468
140.107,181,6.55148
140.107,182,4.78405
140.107,183,5.48981
140.107,184,5.13551
140.107,185,13.4029
140.107,186,14.2642
140.107,187,14.2315
140.107,188,14.1387
140.108,171,15.5348
140.108,176,14.4716
140.108,177,2.70187
140.108,178,3.71984
140.108,179,4.14465
140.108,180,6.58257
140.108,181,6.5311
140.108,182,4.75843
140.108,183,5.46545
140.108,184,5.10854
140.108,185,13.3763
140.108,186,14.237
140.108,187,14.2094
140.108,188,14.1155
140.109,171,15.5345
140.109,176,14.4713
140.109,177,2.70163
140.109,178,3.71967
140.109,179,4.14452
140.109,180,6.5824
140.109,181,6.53092
140.109,182,4.75821
140.109,183,5.46522
140.109,184,5.10828
140.109,185,13.376
140.109,186,14.2367
140.109,187,14.2091
140.109,188,14.1152
140.119,171,15.5342
140.119,176,14.4711
140.119,177,2.70139
140.119,178,3.71949
140.119,179,4.14439
140.119,180,6.58223
140.119,181,6.53073
140.119,182,4.758
140.119,183,5.46498
140.119,184,5.10801
140.119,185,13.3758
140.119,186,14.2365
140.119,187,14.2089
140.119,188,14.1149
140.12,171,15.5314
140.12,176,14.4684
140.12,177,2.69875
140.12,178,3.71765
140.12,179,4.14294
140.12,180,6.58043
140.12,181,6.52874
140.12,182,4.75571
140.12,183,5.46248
140.12,184,5.1052
140.12,185,13.3731
140.12,186,14.2336
140.12,187,14.206
140.12,188,14.1119
140.121,171,15.5311
140.121,176,14.4681
140.121,177,2.69847
140.121,178,3.71746
140.121,179,4.14279
140.121,180,6.58024
140.121,181,6.52853
140.121,182,4.75546
140.121,183,5.46222
140.121,184,5.1049
140.121,185,13.3729
140.121,186,14.2334
140.121,187,14.2056
140.121,188,14.1116
140.131,171,15.5307
140.131,176,14.4678
140.131,177,2.69819
140.131,178,3.71726
140.131,179,4.14263
140.131,180,6.58004
140.131,181,6.52832
140.131,182,4.75522
140.131,183,5.46195
140.131,184,5.1046
140.131,185,13.3726
140.131,186,14.2331
140.131,187,14.2053
140.131,188,14.1113
140.132,171,15.5275
140.132,176,14.4647
140.132,177,2.69523
140.132,178,3.71519
140.132,179,4.141
140.132,180,6.57801
140.132,181,6.52608
140.132,182,4.75264
140.132,183,5.45914
140.132,184,5.10144
140.132,185,13.3696
140.132,186,14.2299
140.132,187,14.2021
140.132,188,14.108
140.133,171,15.5272
140.133,176,14.4644
140.133,177,2.69491
140.133,178,3.71497
140.133,179,4.14083
140.133,180,6.57779
140.133,181,6.52584
140.133,182,4.75236
140.133,183,5.45884
140.133,184,5.10109
140.133,185,13.3693
140.133,186,14.2296
140.133,187,14.2017
140.133,188,14.1076
140.143,171,15.5315
140.143,176,14.4892
140.143,177,2.67249
140.143,178,3.69507
140.143,179,4.12204
140.143,180,6.55636
140.143,181,6.50697
140.143,182,4.72826
140.143,183,5.43616
140.143,184,5.07612
140.143,185,13.3436
140.143,186,14.2072
140.143,187,14.1819
140.143,188,14.0864
140.144,171,15.5277
140.144,176,14.4855
140.144,177,2.66896
140.144,178,3.69265
140.144,179,4.12017
140.144,180,6.55397
140.144,181,6.50433
140.144,182,4.7252
140.144,183,5.43281
140.144,184,5.07232
140.144,185,13.3401
140.144,186,14.2034
140.144,187,14.1779
140.144,188,14.0824
140.145,171,15.5272
140.145,176,14.4851
140.145,177,2.66858
140.145,178,3.69239
140.145,179,4.11996
140.145,180,6.55371
140.145,181,6.50405
140.145,182,4.72487
140.145,183,5.43245
140.145,184,5.07191
140.145,185,13.3397
140.145,186,14.203
140.145,187,14.1775
140.145,188,14.082
140.155,171,15.5268
140.155,176,14.4847
140.155,177,2.66819
140.155,178,3.69213
140.155,179,4.11976
140.155,180,6.55345
140.155,181,6.50376
140.155,182,4.72454
140.155,183,5.43208
140.155,184,5.0715
140.155,185,13.3393
140.155,186,14.2026
140.155,187,14.1771
140.155,188,14.0815
140.156,171,15.5224
140.156,176,14.4805
140.156,177,2.66417
140.156,178,3.68934
140.156,179,4.11759
140.156,180,6.55071
140.156,181,6.50073
140.156,182,4.72104
140.156,183,5.42827
140.156,184,5.06718
140.156,185,13.3353
140.156,186,14.1983
140.156,187,14.1726
140.156,188,14.077
140.157,171,15.522
140.157,176,14.4801
140.157,177,2.66376
140.157,178,3.68905
140.157,179,4.11736
140.157,180,6.55043
140.157,181,6.50042
140.157,182,4.72067
140.157,183,5.42787
140.157,184,5.06673
140.157,185,13.3349
140.157,186,14.1979
140.157,187,14.1721
140.157,188,14.0765
140.167,171,15.5215
140.167,176,14.4797
140.167,177,2.66333
140.167,178,3.68876
140.167,179,4.11713
140.167,180,6.55014
140.167,181,6.5001
140.167,182,4.7203
140.167,183,5.42747
140.167,184,5.06628
140.167,185,13.3344
140.167,186,14.1974
140.167,187,14.1717
140.167,188,14.076
140.168,171,15.5224
140.168,176,14.4996
140.168,177,2.63687
140.168,178,3.66624
140.168,179,4.09662
140.168,180,6.52638
140.168,181,6.47797
140.168,182,4.69281
140.168,183,5.40091
140.168,184,5.03695
140.168,185,13.3043
140.168,186,14.1672
140.168,187,14.1473
140.168,188,14.0502
140.169,171,15.5219
140.169,176,14.4991
140.169,177,2.63643
140.169,178,3.66593
140.169,179,4.09637
140.169,180,6.52607
140.169,181,6.47763
140.169,182,4.69242
140.169,183,5.40048
140.169,184,5.03647
140.169,185,13.3039
140.169,186,14.1667
140.169,187,14.1468
140.169,188,14.0497
140.179,171,15.5214
140.179,176,14.4986
140.179,177,2.63598
140.179,178,3.66561
140.179,179,4.09612
140.179,180,6.52575
140.179,181,6.47728
140.179,182,4.69203
140.179,183,5.40005
140.179,184,5.03599
140.179,185,13.3034
140.179,186,14.1662
140.179,187,14.1463
140.179,188,14.0492
140.18,171,15.5163
140.18,176,14.4938
140.18,177,2.63132
140.18,178,3.66233
140.18,179,4.09354
140.18,180,6.52251
140.18,181,6.47372
140.18,182,4.68793
140.18,183,5.3956
140.18,184,5.03099
140.18,185,13.2987
140.18,186,14.1612
140.18,187,14.1412
140.18,188,14.0439
140.181,171,15.5158
140.181,176,14.4933
140.181,177,2.63083
140.181,178,3.66199
140.181,179,4.09327
140.181,180,6.52218
140.181,181,6.47335
140.181,182,4.68751
140.181,183,5.39514
140.181,184,5.03048
140.181,185,13.2982
140.181,186,14.1607
140.181,187,14.1406
140.181,188,14.0433
140.191,171,15.5153
140.191,176,14.4928
140.191,177,2.63035
140.191,178,3.66165
140.191,179,4.093
140.191,180,6.52184
140.191,181,6.47298
140.191,182,4.68708
140.191,183,5.39468
140.191,184,5.02996
140.191,185,13.2977
140.191,186,14.1602
140.191,187,14.1401
140.191,188,14.0428
140.192,171,15.5097
140.192,176,14.4875
140.192,177,2.62532
140.192,178,3.65812
140.192,179,4.09022
140.192,180,6.51834
140.192,181,6.46913
140.192,182,4.68267
140.192,183,5.38988
140.192,184,5.02457
140.192,185,13.2927
140.192,186,14.1548
140.192,187,14.1345
140.192,188,14.0371
140.193,171,15.5092
140.193,176,14.487
140.193,177,2.6248
140.193,178,3.65776
140.193,179,4.08993
140.193,180,6.51798
140.193,181,6.46873
140.193,182,4.68222
140.193,183,5.38938
140.193,184,5.02401
140.193,185,13.2922
140.193,186,14.1543
140.193,187,14.1339
140.193,188,14.0365
140.203,171,15.5086
140.203,176,14.4865
140.203,177,2.62428
140.203,178,3.65739
140.203,179,4.08964
140.203,180,6.51762
140.203,181,6.46833
140.203,182,4.68176
140.203,183,5.38888
140.203,184,5.02345
140.203,185,13.2917
140.203,186,14.1537
140.203,187,14.1334
140.203,188,14.0359
140.204,171,15.5093
140.204,176,14.5046
140.204,177,2.59703
140.204,178,3.63398
140.204,179,4.06911
140.204,180,6.49244
140.204,181,6.44556
140.204,182,4.65315
140.204,183,5.36125
140.204,184,4.99292
140.204,185,13.2597
140.204,186,14.1221
140.204,187,14.1039
140.204,188,14.0087
140.205,171,15.5086
140.205,176,14.504
140.205,177,2.59648
140.205,178,3.63359
140.205,179,4.06881
140.205,180,6.49205
140.205,181,6.44514
140.205,182,4.65266
140.205,183,5.36072
140.205,184,4.99233
140.205,185,13.2591
140.205,186,14.1215
140.205,187,14.1033
140.205,188,14.0081
140.215,171,15.508
140.215,176,14.5035
140.215,177,2.59592
140.215,178,3.6332
140.215,179,4.0685
140.215,180,6.49166
140.215,181,6.44471
140.215,182,4.65217
140.215,183,5.36019
140.215,184,4.99173
140.215,185,13.2585
140.215,186,14.1209
140.215,187,14.1027
140.215,188,14.0075
140.216,171,15.5017
140.216,176,14.4975
140.216,177,2.5902
140.216,178,3.6292
140.216,179,4.06536
140.216,180,6.48769
140.216,181,6.44033
140.216,182,4.64714
140.216,183,5.35471
140.216,184,4.98557
140.216,185,13.2528
140.216,186,14.1148
140.216,187,14.0963
140.216,188,14.0009
140.217,171,15.5011
140.217,176,14.4968
140.217,177,2.58961
140.217,178,3.62879
140.217,179,4.06504
140.217,180,6.48728
140.217,181,6.43988
140.217,182,4.64662
140.217,183,5.35414
140.217,184,4.98493
140.217,185,13.2522
140.217,186,14.1141
140.217,187,14.0956
140.217,188,14.0003
140.227,171,15.5004
140.227,176,14.4962
140.227,177,2.58902
140.227,178,3.62838
140.227,179,4.06471
140.227,180,6.48687
140.227,181,6.43942
140.227,182,4.6461
140.227,183,5.35358
140.227,184,4.9843
140.227,185,13.2516
140.227,186,14.1135
140.227,187,14.095
140.227,188,13.9996
140.228,171,15.4938
140.228,176,14.4899
140.228,177,2.58297
140.228,178,3.62416
140.228,179,4.06141
140.228,180,6.48267
140.228,181,6.4348
140.228,182,4.64079
140.228,183,5.34778
140.228,184,4.97777
140.228,185,13.2455
140.228,186,14.107
140.228,187,14.0882
140.228,188,13.9927
140.229,171,15.4931
140.229,176,14.4892
140.229,177,2.58235
140.229,178,3.62373
140.229,179,4.06108
140.229,180,6.48225
140.229,181,6.43433
140.229,182,4.64025
140.229,183,5.34719
140.229,184,4.9771
140.229,185,13.2448
140.229,186,14.1063
140.229,187,14.0875
140.229,188,13.992
140.239,171,15.4924
140.239,176,14.4886
140.239,177,2.58174
140.239,178,3.62331
140.239,179,4.06074
140.239,180,6.48182
140.239,181,6.43386
140.239,182,4.63971
140.239,183,5.3466
140.239,184,4.97645
140.239,185,13.2442
140.239,186,14.1056
140.239,187,14.0868
140.239,188,13.9913
140.24,171,15.4936
140.24,176,14.5066
140.24,177,2.55417
140.24,178,3.60015
140.24,179,4.04057
140.24,180,6.45643
140.24,181,6.41116
140.24,182,4.61088
140.24,183,5.31866
140.24,184,4.94567
140.24,185,13.2116
140.24,186,14.0734
140.24,187,14.0611
140.24,188,13.9638
140.241,171,15.493
140.241,176,14.5061
140.241,177,2.55368
140.241,178,3.59979
140.241,179,4.04028
140.241,180,6.45608
140.241,181,6.41077
140.241,182,4.61044
140.241,183,5.31819
140.241,184,4.94515
140.241,185,13.2111
140.241,186,14.0729
140.241,187,14.0606
140.241,188,13.9633
140.251,171,15.4925
140.251,176,14.5056
140.251,177,2.55321
140.251,178,3.59945
140.251,179,4.04
140.251,180,6.45573
140.251,181,6.4104
140.251,182,4.61002
140.251,183,5.31774
140.251,184,4.94465
140.251,185,13.2106
140.251,186,14.0724
140.251,187,14.0601
140.251,188,13.9628
140.252,171,15.4882
140.252,176,14.5015
140.252,177,2.54929
140.252,178,3.59659
140.252,179,4.03769
140.252,180,6.45288
140.252,181,6.40729
140.252,182,4.60651
140.252,183,5.31395
140.252,184,4.94046
140.252,185,13.2066
140.252,186,14.0682
140.252,187,14.0558
140.252,188,13.9584
140.253,171,15.4879
140.253,176,14.5012
140.253,177,2.54897
140.253,178,3.59636
140.253,179,4.03751
140.253,180,6.45265
140.253,181,6.40704
140.253,182,4.60622
140.253,183,5.31364
140.253,184,4.94011
140.253,185,13.2063
140.253,186,14.0678
140.253,187,14.0554
140.253,188,13.958
140.263,171,15.4875
140.263,176,14.5009
140.263,177,2.54866
140.263,178,3.59614
140.263,179,4.03733
140.263,180,6.45242
140.263,181,6.40679
140.263,182,4.60594
140.263,183,5.31333
140.263,184,4.93977
140.263,185,13.206
140.263,186,14.0675
140.263,187,14.0551
140.263,188,13.9577
140.264,171,15.4846
140.264,176,14.4981
140.264,177,2.54602
140.264,178,3.59428
140.264,179,4.03587
140.264,180,6.45057
140.264,181,6.40475
140.264,182,4.60361
140.264,183,5.3108
140.264,184,4.93693
140.264,185,13.2033
140.264,186,14.0646
140.264,187,14.0521
140.264,188,13.9547
140.265,171,15.4844
140.265,176,14.4979
140.265,177,2.54578
140.265,178,3.59411
140.265,179,4.03573
140.265,180,6.45039
140.265,181,6.40456
140.265,182,4.6034
140.265,183,5.31056
140.265,184,4.93667
140.265,185,13.2031
140.265,186,14.0644
140.265,187,14.0519
140.265,188,13.9544
140.275,171,15.4841
140.275,176,14.4976
140.275,177,2.54553
140.275,178,3.59393
140.275,179,4.03559
140.275,180,6.45022
140.275,181,6.40437
140.275,182,4.60318
140.275,183,5.31033
140.275,184,4.93641
140.275,185,13.2028
140.275,186,14.0641
140.275,187,14.0516
140.275,188,13.9541
140.276,171,15.4892
140.276,176,14.5183
140.276,177,2.5212
140.276,178,3.57268
140.276,179,4.01757
140.276,180,6.42727
140.276,181,6.38414
140.276,182,4.577
140.276,183,5.28525
140.276,184,4.90881
140.276,185,13.1668
140.276,186,14.0347
140.276,187,14.0291
140.276,188,13.9284
140.277,171,15.4889
140.277,176,14.5181
140.277,177,2.52093
140.277,178,3.57249
140.277,179,4.01742
140.277,180,6.42707
140.277,181,6.38393
140.277,182,4.57677
140.277,183,5.28499
140.277,184,4.90852
140.277,185,13.1665
140.277,186,14.0345
140.277,187,14.0288
140.277,188,13.9281
140.287,171,15.4886
140.287,176,14.5178
140.287,177,2.52066
140.287,178,3.5723
140.287,179,4.01727
140.287,180,6.42688
140.287,181,6.38372
140.287,182,4.57652
140.287,183,5.28472
140.287,184,4.90823
140.287,185,13.1662
140.287,186,14.0342
140.287,187,14.0285
140.287,188,13.9278
140.288,171,15.4855
140.288,176,14.5148
140.288,177,2.51783
140.288,178,3.5703
140.288,179,4.01569
140.288,180,6.42488
140.288,181,6.38152
140.288,182,4.57402
140.288,183,5.282
140.288,184,4.90518
140.288,185,13.1634
140.288,186,14.0311
140.288,187,14.0254
140.288,188,13.9246
140.289,171,15.4852
140.289,176,14.5145
140.289,177,2.51754
140.289,178,3.5701
140.289,179,4.01553
140.289,180,6.42467
140.289,181,6.3813
140.289,182,4.57376
140.289,183,5.28171
140.289,184,4.90486
140.289,185,13.1631
140.289,186,14.0308
140.289,187,14.0251
140.289,188,13.9243
140.299,171,15.4849
140.299,176,14.5142
140.299,177,2.51724
140.299,178,3.56989
140.299,179,4.01536
140.299,180,6.42446
140.299,181,6.38107
140.299,182,4.57349
140.299,183,5.28143
140.299,184,4.90454
140.299,185,13.1628
140.299,186,14.0305
140.299,187,14.0247
140.299,188,13.9239
140.3,171,15.4815
140.3,176,14.5109
140.3,177,2.51416
140.3,178,3.56773
140.3,179,4.01367
140.3,180,6.4223
140.3,181,6.37868
140.3,182,4.57077
140.3,183,5.27846
140.3,184,4.90121
140.3,185,13.1596
140.3,186,14.0271
140.3,187,14.0213
140.3,188,13.9204
140.301,171,15.4811
140.301,176,14.5106
140.301,177,2.51385
140.301,178,3.56751
140.301,179,4.0135
140.301,180,6.42208
140.301,181,6.37844
140.301,182,4.57049
140.301,183,5.27815
140.301,184,4.90087
140.301,185,13.1593
140.301,186,14.0268
140.301,187,14.0209
140.301,188,13.9201
140.311,171,15.4807
140.311,176,14.5103
140.311,177,2.51352
140.311,178,3.56728
140.311,179,4.01332
140.311,180,6.42185
140.311,181,6.37819
140.311,182,4.5702
140.311,183,5.27784
140.311,184,4.90052
140.311,185,13.159
140.311,186,14.0264
140.311,187,14.0206
140.311,188,13.9197
140.312,171,15.4856
140.312,176,14.5305
140.312,177,2.48885
140.312,178,3.54571
140.312,179,3.99465
140.312,180,6.39789
140.312,181,6.35724
140.312,182,4.54328
140.312,183,5.25195
140.312,184,4.87203
140.312,185,13.128
140.312,186,13.9959
140.312,187,13.9974
140.312,188,13.8945
140.313,171,15.4853
140.313,176,14.5301
140.313,177,2.4885
140.313,178,3.54547
140.313,179,3.99447
140.313,180,6.39765
140.313,181,6.35698
140.313,182,4.54298
140.313,183,5.25162
140.313,184,4.87166
140.313,185,13.1276
140.313,186,13.9955
140.313,187,13.997
140.313,188,13.8941
140.323,171,15.4849
140.323,176,14.5297
140.323,177,2.48816
140.323,178,3.54523
140.323,179,3.99428
140.323,180,6.39741
140.323,181,6.35671
140.323,182,4.54268
140.323,183,5.25129
140.323,184,4.87129
140.323,185,13.1273
140.323,186,13.9952
140.323,187,13.9966
140.323,188,13.8937
140.324,171,15.4809
140.324,176,14.526
140.324,177,2.48461
140.324,178,3.54279
140.324,179,3.9924
140.324,180,6.39495
140.324,181,6.35399
140.324,182,4.53955
140.324,183,5.24785
140.324,184,4.86742
140.324,185,13.1237
140.324,186,13.9913
140.324,187,13.9926
140.324,188,13.8896
140.325,171,15.4805
140.325,176,14.5256
140.325,177,2.48425
140.325,178,3.54254
140.325,179,3.9922
140.325,180,6.3947
140.325,181,6.35371
140.325,182,4.53922
140.325,183,5.2475
140.325,184,4.86702
140.325,185,13.1233
140.325,186,13.9909
140.325,187,13.9922
140.325,188,13.8892
140.335,171,15.4801
140.335,176,14.5252
140.335,177,2.48388
140.335,178,3.54229
140.335,179,3.99201
140.335,180,6.39445
140.335,181,6.35343
140.335,182,4.5389
140.335,183,5.24715
140.335,184,4.86662
140.335,185,13.1229
140.335,186,13.9905
140.335,187,13.9918
140.335,188,13.8888
140.336,171,15.4758
140.336,176,14.5212
140.336,177,2.4801
140.336,178,3.53971
140.336,179,3.99003
140.336,180,6.39185
140.336,181,6.35055
140.336,182,4.53557
140.336,183,5.24349
140.336,184,4.86249
140.336,185,13.119
140.336,186,13.9863
140.336,187,13.9875
140.336,188,13.8844
140.337,171,15.4754
140.337,176,14.5207
140.337,177,2.47971
140.337,178,3.53945
140.337,179,3.98983
140.337,180,6.39158
140.337,181,6.35025
140.337,182,4.53523
140.337,183,5.24311
140.337,184,4.86206
140.337,185,13.1186
140.337,186,13.9859
140.337,187,13.987
140.337,188,13.8839
140.347,171,15.4842
140.347,176,14.5453
140.347,177,2.45781
140.347,178,3.52004
140.347,179,3.97356
140.347,180,6.36943
140.347,181,6.33154
140.347,182,4.51109
140.347,183,5.22001
140.347,184,4.83672
140.347,185,13.09
140.347,186,13.9584
140.347,187,13.9672
140.347,188,13.862
140.348,171,15.4798
140.348,176,14.541
140.348,177,2.45383
140.348,178,3.51735
140.348,179,3.97151
140.348,180,6.36671
140.348,181,6.32851
140.348,182,4.50759
140.348,183,5.21615
140.348,184,4.83235
140.348,185,13.086
140.348,186,13.954
140.348,187,13.9627
140.348,188,13.8573
140.349,171,15.4793
140.349,176,14.5406
140.349,177,2.45344
140.349,178,3.51708
140.349,179,3.97131
140.349,180,6.36643
140.349,181,6.32821
140.349,182,4.50724
140.349,183,5.21577
140.349,184,4.83193
140.349,185,13.0856
140.349,186,13.9536
140.349,187,13.9622
140.349,188,13.8569
140.359,171,15.4789
140.359,176,14.5402
140.359,177,2.45306
140.359,178,3.51681
140.359,179,3.9711
140.359,180,6.36616
140.359,181,6.32791
140.359,182,4.5069
140.359,183,5.2154
140.359,184,4.83151
140.359,185,13.0852
140.359,186,13.9532
140.359,187,13.9618
140.359,188,13.8564
140.36,171,15.4751
140.36,176,14.5365
140.36,177,2.44956
140.36,178,3.5142
140.36,179,3.96896
140.36,180,6.36353
140.36,181,6.32505
140.36,182,4.50372
140.36,183,5.21197
140.36,184,4.82777
140.36,185,13.0816
140.36,186,13.9494
140.36,187,13.9579
140.36,188,13.8525
140.361,171,15.4747
140.361,176,14.5362
140.361,177,2.44924
140.361,178,3.51395
140.361,179,3.96874
140.361,180,6.36327
140.361,181,6.32478
140.361,182,4.50342
140.361,183,5.21166
140.361,184,4.82743
140.361,185,13.0813
140.361,186,13.9491
140.361,187,13.9576
140.361,188,13.8522
140.371,171,15.4744
140.371,176,14.5358
140.371,177,2.44892
140.371,178,3.5137
140.371,179,3.96852
140.371,180,6.36302
140.371,181,6.32451
140.371,182,4.50312
140.371,183,5.21135
140.371,184,4.8271
140.371,185,13.0809
140.371,186,13.9488
140.371,187,13.9573
140.371,188,13.8518
