Time (s),Agent ID,Distance
140.128,296,14.4387
140.128,297,15.0012
140.128,298,15.8635
140.128,299,3.91324
140.128,300,6.22243
140.128,301,6.02738
140.128,302,7.94704
140.143,293,13.1289
140.143,294,9.85986
140.143,295,14.1582
140.143,296,14.4387
140.143,297,15.0012
140.143,298,15.8635
140.143,299,3.91324
140.143,300,6.22243
140.143,301,6.02738
140.143,302,7.94704
140.144,293,13.1578
140.144,294,9.83213
140.144,295,14.1582
140.144,296,14.4389
140.144,297,15.0012
140.144,298,15.8635
140.144,299,3.89613
140.144,300,6.19879
140.144,301,6.00474
140.144,302,7.92097
140.145,293,13.1578
140.145,294,9.83213
140.145,295,14.1582
140.145,296,14.4389
140.145,297,15.0012
140.145,298,15.8635
140.145,299,3.89613
140.145,300,6.19879
140.145,301,6.00474
140.145,302,7.92097
140.161,293,13.1578
140.161,294,9.83213
140.161,295,14.1582
140.161,296,14.4389
140.161,297,15.0012
140.161,298,15.8635
140.161,299,3.89614
140.161,300,6.19879
140.161,301,6.00474
140.161,302,7.92097
140.162,293,13.1578
140.162,294,9.83212
140.162,295,14.1582
140.162,296,14.4389
140.162,297,15.0012
140.162,298,15.8635
140.162,299,3.89612
140.162,300,6.19878
140.162,301,6.00473
140.162,302,7.92096
140.179,293,13.1578
140.179,294,9.83212
140.179,295,14.1582
140.179,296,14.4389
140.179,297,15.0012
140.179,298,15.8635
140.179,299,3.89612
140.179,300,6.19878
140.179,301,6.00473
140.179,302,7.92096
140.18,293,13.1869
140.18,294,9.80428
140.18,295,14.1582
140.18,296,14.4391
140.18,297,15.0012
140.18,298,15.8635
140.18,299,3.87157
140.18,300,6.17512
140.18,301,5.98236
140.18,302,7.89457
140.195,293,13.1869
140.195,294,9.80428
140.195,295,14.1582
140.195,296,14.4391
140.195,297,15.0012
140.195,298,15.8635
140.195,299,3.87157
140.195,300,6.17512
140.195,301,5.98236
140.195,302,7.89457
140.196,293,13.1869
140.196,294,9.80427
140.196,295,14.1581
140.196,296,14.4391
140.196,297,15.0011
140.196,298,15.8634
140.196,299,3.87156
140.196,300,6.17511
140.196,301,5.98234
140.196,302,7.89456
140.212,293,13.1869
140.212,294,9.80427
140.212,295,14.1581
140.212,296,14.4391
140.212,297,15.0011
140.212,298,15.8634
140.212,299,3.87155
140.212,300,6.1751
140.212,301,5.98234
140.212,302,7.89455
140.213,293,13.2163
140.213,294,9.77639
140.213,295,14.1581
140.213,296,14.4393
140.213,297,15.0011
140.213,298,15.8634
140.213,299,3.85479
140.213,300,6.15151
140.213,301,5.96005
140.213,302,7.86801
140.229,293,13.2162
140.229,294,9.77636
140.229,295,14.1581
140.229,296,14.4393
140.229,297,15.0011
140.229,298,15.8634
140.229,299,3.85476
140.229,300,6.15149
140.229,301,5.96003
140.229,302,7.86799
140.23,293,13.2147
140.23,294,9.77492
140.23,295,14.1568
140.23,296,14.4382
140.23,297,14.9998
140.23,298,15.8621
140.23,299,3.85322
140.23,300,6.15035
140.23,301,5.95908
140.23,302,7.86704
140.231,293,13.2146
140.231,294,9.77481
140.231,295,14.1567
140.231,296,14.4381
140.231,297,14.9997
140.231,298,15.862
140.231,299,3.85309
140.231,300,6.15026
140.231,301,5.959
140.231,302,7.86697
140.248,293,13.2145
140.248,294,9.77469
140.248,295,14.1566
140.248,296,14.438
140.248,297,14.9996
140.248,298,15.8619
140.248,299,3.85297
140.248,300,6.15017
140.248,301,5.95892
140.248,302,7.86689
140.249,293,13.2417
140.249,294,9.74463
140.249,295,14.1547
140.249,296,14.4365
140.249,297,14.9976
140.249,298,15.8599
140.249,299,3.83383
140.249,300,6.12492
140.249,301,5.93543
140.249,302,7.83873
140.264,293,13.2416
140.264,294,9.74449
140.264,295,14.1546
140.264,296,14.4364
140.264,297,14.9975
140.264,298,15.8597
140.264,299,3.83369
140.264,300,6.12481
140.264,301,5.93534
140.264,302,7.83864
140.265,293,13.2392
140.265,294,9.74221
140.265,295,14.1526
140.265,296,14.4345
140.265,297,14.9953
140.265,298,15.8576
140.265,299,3.83129
140.265,300,6.12294
140.265,301,5.93372
140.265,302,7.83702
140.266,293,13.239
140.266,294,9.74204
140.266,295,14.1524
140.266,296,14.4344
140.266,297,14.9952
140.266,298,15.8575
140.266,299,3.83111
140.266,300,6.12279
140.266,301,5.93359
140.266,302,7.83689
140.282,293,13.2389
140.282,294,9.74187
140.282,295,14.1523
140.282,296,14.4342
140.282,297,14.995
140.282,298,15.8573
140.282,299,3.83093
140.282,300,6.12265
140.282,301,5.93346
140.282,302,7.83677
140.283,293,13.2653
140.283,294,9.71089
140.283,295,14.1495
140.283,296,14.4318
140.283,297,14.9921
140.283,298,15.8544
140.283,299,3.81105
140.283,300,6.09659
140.283,301,5.90931
140.283,302,7.80752
140.299,293,13.2651
140.299,294,9.71069
140.299,295,14.1493
140.299,296,14.4317
140.299,297,14.9919
140.299,298,15.8542
140.299,299,3.81084
140.299,300,6.09641
140.299,301,5.90914
140.299,302,7.80735
140.3,293,13.2608
140.3,294,9.70646
140.3,295,14.1454
140.3,296,14.4279
140.3,297,14.9879
140.3,298,15.8502
140.3,299,3.80651
140.3,300,6.09266
140.3,301,5.90575
140.3,302,7.80396
140.301,293,13.2605
140.301,294,9.70613
140.301,295,14.1451
140.301,296,14.4276
140.301,297,14.9876
140.301,298,15.8499
140.301,299,3.80617
140.301,300,6.09238
140.301,301,5.90549
140.301,302,7.80371
140.318,293,13.2602
140.318,294,9.7058
140.318,295,14.1447
140.318,296,14.4273
140.318,297,14.9873
140.318,298,15.8495
140.318,299,3.80583
140.318,300,6.09209
140.318,301,5.90523
140.318,302,7.80345
140.319,293,13.2837
140.319,294,9.67192
140.319,295,14.1393
140.319,296,14.4224
140.319,297,14.9817
140.319,298,15.844
140.319,299,3.78326
140.319,300,6.06378
140.319,301,5.87903
140.319,302,7.77189
140.335,293,13.2835
140.335,294,9.67163
140.335,295,14.1391
140.335,296,14.4222
140.335,297,14.9814
140.335,298,15.8437
140.335,299,3.78296
140.335,300,6.06353
140.335,301,5.8788
140.335,302,7.77165
140.336,293,13.2808
140.336,294,9.66902
140.336,295,14.1365
140.336,296,14.4197
140.336,297,14.9789
140.336,298,15.8411
140.336,299,3.78035
140.336,300,6.06109
140.336,301,5.87652
140.336,302,7.76939
140.352,293,13.2808
140.352,294,9.66895
140.352,295,14.1365
140.352,296,14.4197
140.352,297,14.9788
140.352,298,15.8411
140.352,299,3.78027
140.352,300,6.06102
140.352,301,5.87645
140.352,302,7.76932
140.353,293,13.3094
140.353,294,9.64001
140.353,295,14.1356
140.353,296,14.4191
140.353,297,14.9779
140.353,298,15.8402
140.353,299,3.76309
140.353,300,6.03682
140.353,301,5.85404
140.353,302,7.74141
140.37,293,13.3093
140.37,294,9.63997
140.37,295,14.1356
140.37,296,14.4191
140.37,297,14.9779
140.37,298,15.8401
140.37,299,3.76305
140.37,300,6.03678
140.37,301,5.854
140.37,302,7.74137
140.371,293,13.3079
140.371,294,9.63859
140.371,295,14.1343
140.371,296,14.4178
140.371,297,14.9765
140.371,298,15.8388
140.371,299,3.76166
140.371,300,6.03551
140.371,301,5.85283
140.371,302,7.7402
140.387,293,13.3372
140.387,294,9.61039
140.387,295,14.1342
140.387,296,14.418
140.387,297,14.9764
140.387,298,15.8387
140.387,299,3.74537
140.387,300,6.01251
140.387,301,5.8315
140.387,302,7.71293
140.388,293,13.3351
140.388,294,9.60832
140.388,295,14.1322
140.388,296,14.4161
140.388,297,14.9744
140.388,298,15.8367
140.388,299,3.74328
140.388,300,6.0106
140.388,301,5.82972
140.388,302,7.71115
140.404,293,13.3349
140.404,294,9.60816
140.404,295,14.132
140.404,296,14.4159
140.404,297,14.9743
140.404,298,15.8365
140.404,299,3.74312
140.404,300,6.01045
140.404,301,5.82959
140.404,302,7.71102
140.405,293,13.3321
140.405,294,9.60533
140.405,295,14.1293
140.405,296,14.4133
140.405,297,14.9715
140.405,298,15.8338
140.405,299,3.74028
140.405,300,6.00784
140.405,301,5.82715
140.405,302,7.70859
140.422,293,13.3612
140.422,294,9.57699
140.422,295,14.1291
140.422,296,14.4134
140.422,297,14.9713
140.422,298,15.8336
140.422,299,3.72411
140.422,300,5.9845
140.422,301,5.80555
140.422,302,7.68122
140.423,293,13.3577
140.423,294,9.57353
140.423,295,14.1258
140.423,296,14.4101
140.423,297,14.9679
140.423,298,15.8302
140.423,299,3.72063
140.423,300,5.98125
140.423,301,5.80251
140.423,302,7.67819
140.44,293,13.3575
140.44,294,9.57337
140.44,295,14.1256
140.44,296,14.41
140.44,297,14.9678
140.44,298,15.83
140.44,299,3.72048
140.44,300,5.9811
140.44,301,5.80237
140.44,302,7.67805
140.441,293,13.3851
140.441,294,9.54368
140.441,295,14.124
140.441,296,14.4086
140.441,297,14.9662
140.441,298,15.8284
140.441,299,3.70309
140.441,300,5.95652
140.441,301,5.77949
140.441,302,7.64915
140.456,293,13.385
140.456,294,9.54362
140.456,295,14.124
140.456,296,14.4085
140.456,297,14.9661
140.456,298,15.8284
140.456,299,3.70304
140.456,300,5.95646
140.456,301,5.77943
140.456,302,7.64909
140.457,293,13.3841
140.457,294,9.5427
140.457,295,14.1231
140.457,296,14.4076
140.457,297,14.9652
140.457,298,15.8275
140.457,299,3.70212
140.457,300,5.95561
140.457,301,5.77863
140.457,302,7.6483
140.473,293,13.384
140.473,294,9.54263
140.473,295,14.123
140.473,296,14.4076
140.473,297,14.9652
140.473,298,15.8274
140.473,299,3.70205
140.473,300,5.95555
140.473,301,5.77858
140.473,302,7.64825
140.474,293,13.4123
140.474,294,9.51407
140.474,295,14.1227
140.474,296,14.4075
140.474,297,14.9648
140.474,298,15.8271
140.474,299,3.68554
140.474,300,5.93263
140.474,301,5.75731
140.474,302,7.62073
140.49,293,13.4123
140.49,294,9.51408
140.49,295,14.1227
140.49,296,14.4075
140.49,297,14.9648
140.49,298,15.8271
140.49,299,3.68554
140.49,300,5.93264
140.49,301,5.75732
140.49,302,7.62074
140.491,293,13.4125
140.491,294,9.51427
140.491,295,14.1229
140.491,296,14.4076
140.491,297,14.965
140.491,298,15.8273
140.491,299,3.68573
140.491,300,5.93282
140.491,301,5.75749
140.491,302,7.62091
140.492,293,13.4125
140.492,294,9.51428
140.492,295,14.1229
140.492,296,14.4077
140.492,297,14.965
140.492,298,15.8273
140.492,299,3.68574
140.492,300,5.93283
140.492,301,5.7575
140.492,302,7.62092
140.509,293,13.4125
140.509,294,9.51428
140.509,295,14.1229
140.509,296,14.4077
140.509,297,14.965
140.509,298,15.8273
140.509,299,3.68574
140.509,300,5.93283
140.509,301,5.7575
140.509,302,7.62092
140.51,293,13.4407
140.51,294,9.48598
140.51,295,14.1228
140.51,296,14.4077
140.51,297,14.965
140.51,298,15.8272
140.51,299,3.66979
140.51,300,5.90988
140.51,301,5.73617
140.51,302,7.59356
140.526,293,13.4406
140.526,294,9.48592
140.526,295,14.1228
140.526,296,14.4076
140.526,297,14.9649
140.526,298,15.8272
140.526,299,3.66972
140.526,300,5.90983
140.526,301,5.73612
140.526,302,7.59352
140.527,293,13.4373
140.527,294,9.48259
140.527,295,14.1197
140.527,296,14.4047
140.527,297,14.9617
140.527,298,15.824
140.527,299,3.66629
140.527,300,5.90691
140.527,301,5.73349
140.527,302,7.59091
140.544,293,13.4369
140.544,294,9.48226
140.544,295,14.1194
140.544,296,14.4044
140.544,297,14.9614
140.544,298,15.8237
140.544,299,3.66595
140.544,300,5.90659
140.544,301,5.7332
140.544,302,7.59062
140.545,293,13.4587
140.545,294,9.44782
140.545,295,14.1134
140.545,296,14.3985
140.545,297,14.9553
140.545,298,15.8176
140.545,299,3.64393
140.545,300,5.87788
140.545,301,5.7063
140.545,302,7.55787
140.561,293,13.4583
140.561,294,9.44748
140.561,295,14.113
140.561,296,14.3982
140.561,297,14.955
140.561,298,15.8172
140.561,299,3.64359
140.561,300,5.87756
140.561,301,5.70599
140.561,302,7.55756
140.562,293,13.4533
140.562,294,9.44241
140.562,295,14.1081
140.562,296,14.3934
140.562,297,14.95
140.562,298,15.8122
140.562,299,3.63856
140.562,300,5.87273
140.562,301,5.70144
140.562,302,7.55303
140.578,293,13.453
140.578,294,9.44212
140.578,295,14.1078
140.578,296,14.3931
140.578,297,14.9497
140.578,298,15.8119
140.578,299,3.63827
140.578,300,5.87245
140.578,301,5.70117
140.578,302,7.55276
140.579,293,13.476
140.579,294,9.40954
140.579,295,14.1036
140.579,296,14.389
140.579,297,14.9455
140.579,298,15.8077
140.579,299,3.61798
140.579,300,5.84537
140.579,301,5.67579
140.579,302,7.52167
140.596,293,13.4758
140.596,294,9.4093
140.596,295,14.1034
140.596,296,14.3887
140.596,297,14.9452
140.596,298,15.8075
140.596,299,3.61773
140.596,300,5.84514
140.596,301,5.67557
140.596,302,7.52146
140.597,293,13.4721
140.597,294,9.40559
140.597,295,14.0998
140.597,296,14.3852
140.597,297,14.9416
140.597,298,15.8038
140.597,299,3.61405
140.597,300,5.84162
140.597,301,5.67224
140.597,302,7.51815
140.613,293,13.4719
140.613,294,9.4054
140.613,295,14.0996
140.613,296,14.385
140.613,297,14.9414
140.613,298,15.8036
140.613,299,3.61386
140.613,300,5.84143
140.613,301,5.67207
140.613,302,7.51798
140.614,293,13.4961
140.614,294,9.37441
140.614,295,14.097
140.614,296,14.3823
140.614,297,14.9388
140.614,298,15.801
140.614,299,3.59547
140.614,300,5.81608
140.614,301,5.64809
140.614,302,7.4884
140.63,293,13.4959
140.63,294,9.37427
140.63,295,14.0969
140.63,296,14.3822
140.63,297,14.9386
140.63,298,15.8008
140.63,299,3.59533
140.63,300,5.81594
140.63,301,5.64796
140.63,302,7.48828
140.631,293,13.4938
140.631,294,9.3721
140.631,295,14.0948
140.631,296,14.3802
140.631,297,14.9365
140.631,298,15.7987
140.631,299,3.59316
140.631,300,5.81392
140.631,301,5.64608
140.631,302,7.4864
140.648,293,13.4936
140.648,294,9.37189
140.648,295,14.0946
140.648,296,14.38
140.648,297,14.9363
140.648,298,15.7985
140.648,299,3.59294
140.648,300,5.81374
140.648,301,5.64591
140.648,302,7.48624
140.649,293,13.5132
140.649,294,9.33725
140.649,295,14.0887
140.649,296,14.3742
140.649,297,14.9303
140.649,298,15.7925
140.649,299,3.5704
140.649,300,5.78574
140.649,301,5.61944
140.649,302,7.45416
140.664,293,13.5128
140.664,294,9.33675
140.664,295,14.0882
140.664,296,14.3737
140.664,297,14.9298
140.664,298,15.792
140.664,299,3.56991
140.664,300,5.78527
140.664,301,5.619
140.664,302,7.45372
140.665,293,13.5049
140.665,294,9.32887
140.665,295,14.0805
140.665,296,14.3661
140.665,297,14.922
140.665,298,15.7842
140.665,299,3.56214
140.665,300,5.77767
140.665,301,5.61176
140.665,302,7.44653
140.681,293,13.5044
140.681,294,9.32833
140.681,295,14.08
140.681,296,14.3655
140.681,297,14.9214
140.681,298,15.7836
140.681,299,3.56161
140.681,300,5.77714
140.681,301,5.61126
140.681,302,7.44603
140.682,293,13.5212
140.682,294,9.29114
140.682,295,14.0713
140.682,296,14.3567
140.682,297,14.9127
140.682,298,15.7749
140.682,299,3.53668
140.682,300,5.74637
140.682,301,5.58184
140.682,302,7.41106
140.698,293,13.5206
140.698,294,9.29058
140.698,295,14.0708
140.698,296,14.3562
140.698,297,14.9121
140.698,298,15.7744
140.698,299,3.53613
140.698,300,5.74584
140.698,301,5.58134
140.698,302,7.41056
140.699,293,13.5115
140.699,294,9.2815
140.699,295,14.0619
140.699,296,14.3476
140.699,297,14.9032
140.699,298,15.7654
140.699,299,3.5271
140.699,300,5.73721
140.699,301,5.5732
140.699,302,7.40248
140.7,293,13.511
140.7,294,9.28092
140.7,295,14.0614
140.7,296,14.347
140.7,297,14.9026
140.7,298,15.7648
140.7,299,3.52652
140.7,300,5.73665
140.7,301,5.57267
140.7,302,7.40196
140.717,293,13.5104
140.717,294,9.28033
140.717,295,14.0608
140.717,296,14.3464
140.717,297,14.902
140.717,298,15.7642
140.717,299,3.52594
140.717,300,5.73609
140.717,301,5.57215
140.717,302,7.40143
140.718,293,13.5205
140.718,294,9.24172
140.718,295,14.0508
140.718,296,14.3362
140.718,297,14.8919
140.718,298,15.7541
140.718,299,3.49985
140.718,300,5.70377
140.718,301,5.54111
140.718,302,7.36535
140.734,293,13.5199
140.734,294,9.24111
140.734,295,14.0502
140.734,296,14.3356
140.734,297,14.8913
140.734,298,15.7535
140.734,299,3.49925
140.734,300,5.70319
140.734,301,5.54056
140.734,302,7.3648
140.735,293,13.5102
140.735,294,9.2314
140.735,295,14.0406
140.735,296,14.3262
140.735,297,14.8817
140.735,298,15.7439
140.735,299,3.48968
140.735,300,5.69382
140.735,301,5.53164
140.735,302,7.35594
140.752,293,13.5096
140.752,294,9.2308
140.752,295,14.04
140.752,296,14.3256
140.752,297,14.8811
140.752,298,15.7433
140.752,299,3.48909
140.752,300,5.69323
140.752,301,5.53108
140.752,302,7.35539
140.753,293,13.5236
140.753,294,9.19223
140.753,295,14.0299
140.753,296,14.315
140.753,297,14.8709
140.753,298,15.7331
140.753,299,3.46274
140.753,300,5.6608
140.753,301,5.49965
140.753,302,7.31921
140.769,293,13.523
140.769,294,9.19162
140.769,295,14.0293
140.769,296,14.3145
140.769,297,14.8703
140.769,298,15.7325
140.769,299,3.46215
140.769,300,5.66021
140.769,301,5.49909
140.769,302,7.31865
140.77,293,13.5134
140.77,294,9.18196
140.77,295,14.0197
140.77,296,14.305
140.77,297,14.8606
140.77,298,15.7228
140.77,299,3.45272
140.77,300,5.65075
140.77,301,5.49001
140.77,302,7.30964
140.786,293,13.5128
140.786,294,9.18136
140.786,295,14.0191
140.786,296,14.3044
140.786,297,14.86
140.786,298,15.7222
140.786,299,3.45214
140.786,300,5.65016
140.786,301,5.48944
140.786,302,7.30907
140.787,293,13.5265
140.787,294,9.14331
140.787,295,14.0095
140.787,296,14.2941
140.787,297,14.8503
140.787,298,15.7125
140.787,299,3.42644
140.787,300,5.61833
140.787,301,5.4581
140.787,302,7.27339
140.802,293,13.5259
140.802,294,9.14271
140.802,295,14.0089
140.802,296,14.2935
140.802,297,14.8497
140.802,298,15.7119
140.802,299,3.42586
140.802,300,5.61774
140.802,301,5.45753
140.802,302,7.27282
140.803,293,13.517
140.803,294,9.13371
140.803,295,13.9999
140.803,296,14.2846
140.803,297,14.8407
140.803,298,15.7029
140.803,299,3.41715
140.803,300,5.60881
140.803,301,5.4489
140.803,302,7.26424
140.804,293,13.5164
140.804,294,9.13311
140.804,295,13.9993
140.804,296,14.284
140.804,297,14.8401
140.804,298,15.7023
140.804,299,3.41657
140.804,300,5.60821
140.804,301,5.44832
140.804,302,7.26367
140.821,293,13.5158
140.821,294,9.13251
140.821,295,13.9987
140.821,296,14.2834
140.821,297,14.8395
140.821,298,15.7017
140.821,299,3.41599
140.821,300,5.60761
140.821,301,5.44774
140.821,302,7.2631
140.822,293,13.5285
140.822,294,9.09387
140.822,295,13.9884
140.822,296,14.2723
140.822,297,14.8292
140.822,298,15.6914
140.822,299,3.3897
140.822,300,5.57488
140.822,301,5.41556
140.822,302,7.2269
140.837,293,13.5279
140.837,294,9.09327
140.837,295,13.9878
140.837,296,14.2717
140.837,297,14.8286
140.837,298,15.6908
140.837,299,3.38913
140.837,300,5.57427
140.837,301,5.41498
140.837,302,7.22632
140.838,293,13.519
140.838,294,9.08429
140.838,295,13.9787
140.838,296,14.2627
140.838,297,14.8195
140.838,298,15.6817
140.838,299,3.38051
140.838,300,5.56525
140.838,301,5.40621
140.838,302,7.2176
140.839,293,13.5185
140.839,294,9.08369
140.839,295,13.9781
140.839,296,14.2621
140.839,297,14.8189
140.839,298,15.6811
140.839,299,3.37994
140.839,300,5.56465
140.839,301,5.40563
140.839,302,7.21702
140.856,293,13.5179
140.856,294,9.0831
140.856,295,13.9775
140.856,296,14.2615
140.856,297,14.8183
140.856,298,15.6805
140.856,299,3.37937
140.856,300,5.56406
140.856,301,5.40504
140.856,302,7.21644
140.857,293,13.5294
140.857,294,9.04436
140.857,295,13.9673
140.857,296,14.2502
140.857,297,14.8081
140.857,298,15.6702
140.857,299,3.35297
140.857,300,5.53157
140.857,301,5.37245
140.857,302,7.18024
140.874,293,13.5288
140.874,294,9.04377
140.874,295,13.9667
140.874,296,14.2497
140.874,297,14.8075
140.874,298,15.6696
140.874,299,3.35241
140.874,300,5.53097
140.874,301,5.37187
140.874,302,7.17966
140.875,293,13.519
140.875,294,9.03374
140.875,295,13.9565
140.875,296,14.2395
140.875,297,14.7973
140.875,298,15.6595
140.875,299,3.34286
140.875,300,5.5208
140.875,301,5.36193
140.875,302,7.16977
140.891,293,13.5184
140.891,294,9.03315
140.891,295,13.9559
140.891,296,14.2389
140.891,297,14.7967
140.891,298,15.6589
140.891,299,3.3423
140.891,300,5.5202
140.891,301,5.36134
140.891,302,7.16919
140.892,293,13.5293
140.892,294,8.99483
140.892,295,13.9462
140.892,296,14.228
140.892,297,14.7871
140.892,298,15.6493
140.892,299,3.31693
140.892,300,5.4882
140.892,301,5.32912
140.892,302,7.13345
140.908,293,13.5288
140.908,294,8.99424
140.908,295,13.9456
140.908,296,14.2274
140.908,297,14.7865
140.908,298,15.6487
140.908,299,3.31637
140.908,300,5.48759
140.908,301,5.32853
140.908,302,7.13287
140.909,293,13.5196
140.909,294,8.98481
140.909,295,13.936
140.909,296,14.2177
140.909,297,14.7768
140.909,298,15.639
140.909,299,3.30747
140.909,300,5.47795
140.909,301,5.31906
140.909,302,7.12345
140.926,293,13.519
140.926,294,8.98422
140.926,295,13.9354
140.926,296,14.2171
140.926,297,14.7762
140.926,298,15.6384
140.926,299,3.30691
140.926,300,5.47735
140.926,301,5.31847
140.926,302,7.12286
140.927,293,13.528
140.927,294,8.94514
140.927,295,13.9251
140.927,296,14.2054
140.927,297,14.766
140.927,298,15.6282
140.927,299,3.28085
140.927,300,5.44458
140.927,301,5.28549
140.927,302,7.08683
140.943,293,13.5275
140.943,294,8.94456
140.943,295,13.9245
140.943,296,14.2048
140.943,297,14.7654
140.943,298,15.6276
140.943,299,3.2803
140.943,300,5.44398
140.943,301,5.28489
140.943,302,7.08624
140.944,293,13.5184
140.944,294,8.93521
140.944,295,13.9149
140.944,296,14.1952
140.944,297,14.7559
140.944,298,15.6181
140.944,299,3.27154
140.944,300,5.43435
140.944,301,5.2754
140.944,302,7.0768
140.96,293,13.5178
140.96,294,8.93463
140.96,295,13.9143
140.96,296,14.1946
140.96,297,14.7553
140.96,298,15.6175
140.96,299,3.27099
140.96,300,5.43375
140.96,301,5.2748
140.96,302,7.07621
140.961,293,13.5263
140.961,294,8.89604
140.961,295,13.9047
140.961,296,14.1833
140.961,297,14.7457
140.961,298,15.6079
140.961,299,3.24556
140.961,300,5.40184
140.961,301,5.24202
140.961,302,7.04021
140.978,293,13.5258
140.978,294,8.89546
140.978,295,13.9041
140.978,296,14.1827
140.978,297,14.7451
140.978,298,15.6073
140.978,299,3.24502
140.978,300,5.40123
140.978,301,5.24142
140.978,302,7.03962
140.979,293,13.5162
140.979,294,8.8856
140.979,295,13.8939
140.979,296,14.1725
140.979,297,14.735
140.979,298,15.5972
140.979,299,3.23584
140.979,300,5.391
140.979,301,5.23129
140.979,302,7.02954
140.994,293,13.5156
140.994,294,8.88502
140.994,295,13.8933
140.994,296,14.1719
140.994,297,14.7344
140.994,298,15.5966
140.994,299,3.2353
140.994,300,5.3904
140.994,301,5.2307
140.994,302,7.02895
140.995,293,13.524
140.995,294,8.8469
140.995,295,13.8843
140.995,296,14.1611
140.995,297,14.7255
140.995,298,15.5877
140.995,299,3.21061
140.995,300,5.35883
140.995,301,5.19842
140.995,302,6.99347
141.011,293,13.5234
141.011,294,8.84632
141.011,295,13.8837
141.011,296,14.1605
141.011,297,14.7249
141.011,298,15.5871
141.011,299,3.21007
141.011,300,5.35823
141.011,301,5.19782
141.011,302,6.99288
141.012,293,13.5145
141.012,294,8.8371
141.012,295,13.8741
141.012,296,14.1508
141.012,297,14.7153
141.012,298,15.5776
141.012,299,3.20154
141.012,300,5.3486
141.012,301,5.18825
141.012,302,6.98335
141.028,293,13.5139
141.028,294,8.83652
141.028,295,13.8735
141.028,296,14.1502
141.028,297,14.7147
