Time (s),Agent ID,Distance
143.808,160,8.33503
143.809,160,8.33421
143.824,160,8.33339
143.825,160,8.32106
143.826,160,8.32024
143.841,160,8.31941
143.842,160,8.27944
143.842,161,7.0355
143.842,162,10.6851
143.843,160,8.27862
143.843,161,7.03609
143.843,162,10.6843
143.858,160,8.2778
143.858,161,7.03669
143.858,162,10.6835
143.859,160,8.26547
143.859,161,7.04561
143.859,162,10.671
143.86,160,8.26465
143.86,161,7.0462
143.86,162,10.6702
143.875,160,8.26382
143.875,161,7.0468
143.875,162,10.6694
143.876,160,8.22638
143.876,161,7.0398
143.876,162,10.6392
143.877,160,8.22556
143.877,161,7.0404
143.877,162,10.6383
143.892,160,8.22473
143.892,161,7.04099
143.892,162,10.6375
143.893,160,8.2124
143.893,161,7.04993
143.893,162,10.6251
143.894,160,8.21158
143.894,161,7.05053
143.894,162,10.6242
143.909,160,8.21076
143.909,161,7.05112
143.909,162,10.6234
143.91,160,8.17514
143.91,161,7.04163
143.91,162,10.5906
143.911,160,8.17432
143.911,161,7.04223
143.911,162,10.5898
143.926,160,8.17349
143.926,161,7.04282
143.926,162,10.5889
143.927,160,8.16118
143.927,161,7.05177
143.927,162,10.5765
143.928,160,8.16036
143.928,161,7.05236
143.928,162,10.5757
143.943,160,8.15954
143.943,161,7.05296
143.943,162,10.5748
143.944,160,8.12584
143.944,161,7.04097
143.944,162,10.5395
143.945,160,8.12502
143.945,161,7.04157
143.945,162,10.5387
143.96,160,8.12419
143.96,161,7.04216
143.96,162,10.5378
143.961,160,8.11185
143.961,161,7.05114
143.961,162,10.5254
143.962,160,8.11103
143.962,161,7.05174
143.962,162,10.5245
143.977,160,8.11021
143.977,161,7.05234
143.977,162,10.5237
143.978,160,8.07819
143.978,161,7.03824
143.978,162,10.4861
143.979,160,8.07736
143.979,161,7.03884
143.979,162,10.4853
143.994,160,8.07654
143.994,161,7.03943
143.994,162,10.4845
143.995,160,8.06423
143.995,161,7.04841
143.995,162,10.472
143.996,160,8.06341
143.996,161,7.04901
143.996,162,10.4712
144.011,160,8.06259
144.011,161,7.04961
144.011,162,10.4704
144.012,160,8.03189
144.012,161,7.03357
144.012,162,10.4308
144.013,160,8.03107
144.013,161,7.03417
144.013,162,10.4299
144.028,160,8.03024
144.028,161,7.03477
144.028,162,10.4291
144.029,160,8.01792
144.029,161,7.04376
144.029,162,10.4167
144.03,160,8.0171
144.03,161,7.04436
144.03,162,10.4158
144.045,160,8.01628
144.045,161,7.04496
144.045,162,10.415
144.046,160,7.9869
144.046,161,7.02717
144.046,162,10.3736
144.047,160,7.98607
144.047,161,7.02777
144.047,162,10.3728
144.062,160,7.98525
144.062,161,7.02837
144.062,162,10.3719
144.063,160,7.97292
144.063,161,7.0374
144.063,162,10.3595
144.064,160,7.97209
144.064,161,7.03801
144.064,162,10.3586
144.079,160,7.97127
144.079,161,7.03861
144.079,162,10.3578
144.08,160,7.94291
144.08,161,7.01916
144.08,162,10.3147
144.081,160,7.94209
144.081,161,7.01976
144.081,162,10.3139
144.096,160,7.94127
144.096,161,7.02036
144.096,162,10.313
144.097,160,7.92895
144.097,161,7.02939
144.097,162,10.3006
144.098,160,7.92812
144.098,161,7.03
144.098,162,10.2997
144.113,160,7.9273
144.113,161,7.0306
144.113,162,10.2989
144.114,160,7.89956
144.114,161,7.00979
144.114,162,10.2544
144.115,160,7.89874
144.115,161,7.01039
144.115,162,10.2535
144.13,160,7.89792
144.13,161,7.01099
144.13,162,10.2527
144.131,160,7.88562
144.131,161,7.02002
144.131,162,10.2403
144.132,160,7.8848
144.132,161,7.02062
144.132,162,10.2394
144.147,160,7.88398
144.147,161,7.02122
144.147,162,10.2386
144.148,160,7.85706
144.148,161,6.99923
144.148,162,10.1927
144.149,160,7.85624
144.149,161,6.99984
144.149,162,10.1919
144.164,160,7.85542
144.164,161,7.00044
144.164,162,10.1911
144.165,160,7.84309
144.165,161,7.00952
144.165,162,10.1786
144.166,160,7.84227
144.166,161,7.01012
144.166,162,10.1778
144.181,160,7.84145
144.181,161,7.01073
144.181,162,10.1769
144.182,160,7.81499
144.182,161,6.98793
144.182,162,10.1302
144.183,160,7.81417
144.183,161,6.98853
144.183,162,10.1293
144.198,160,7.81335
144.198,161,6.98914
144.198,162,10.1285
144.199,160,7.80103
144.199,161,6.99821
144.199,162,10.1161
144.2,160,7.80021
144.2,161,6.99882
144.2,162,10.1152
144.215,160,7.79939
144.215,161,6.99942
144.215,162,10.1144
144.216,160,7.7732
144.216,161,6.97575
144.216,162,10.0667
144.217,160,7.77238
144.217,161,6.97636
144.217,162,10.0659
144.232,160,7.77156
144.232,161,6.97696
144.232,162,10.0651
144.233,160,7.75925
144.233,161,6.98605
144.233,162,10.0526
144.234,160,7.75843
144.234,161,6.98666
144.234,162,10.0518
144.249,160,7.75761
144.249,161,6.98726
144.249,162,10.051
144.25,160,7.73169
144.25,161,6.96293
144.25,162,10.0025
144.251,160,7.73087
144.251,161,6.96354
144.251,162,10.0017
144.266,160,7.73005
144.266,161,6.96415
144.266,162,10.0009
144.267,160,7.71772
144.267,161,6.97328
144.267,162,9.98841
144.268,160,7.7169
144.268,161,6.97389
144.268,162,9.98758
144.283,160,7.71608
144.283,161,6.97449
144.283,162,9.98675
144.284,160,7.68994
144.284,161,6.94958
144.284,162,9.93783
144.285,160,7.68912
144.285,161,6.95019
144.285,162,9.937
144.3,160,7.6883
144.3,161,6.9508
144.3,162,9.93617
144.301,160,7.67598
144.301,161,6.95993
144.301,162,9.92371
144.302,160,7.67516
144.302,161,6.96054
144.302,162,9.92288
144.317,160,7.67434
144.317,161,6.96115
144.317,162,9.92205
144.318,160,7.64811
144.318,161,6.93592
144.318,162,9.87285
144.319,160,7.64729
144.319,161,6.93653
144.319,162,9.87202
144.334,160,7.64647
144.334,161,6.93713
144.334,162,9.87119
144.335,160,7.63417
144.335,161,6.94627
144.335,162,9.85875
144.336,160,7.63335
144.336,161,6.94688
144.336,162,9.85792
144.351,160,7.63253
144.351,161,6.94749
144.351,162,9.85709
144.352,160,7.60599
144.352,161,6.92225
144.352,162,9.80766
144.353,160,7.60517
144.353,161,6.92286
144.353,162,9.80683
144.368,160,7.60434
144.368,161,6.92347
144.368,162,9.806
144.369,160,7.59202
144.369,161,6.93265
144.369,162,9.79354
144.37,160,7.5912
144.37,161,6.93326
144.37,162,9.79271
144.385,160,7.59038
144.385,161,6.93388
144.385,162,9.79188
144.386,160,7.56308
144.386,161,6.90864
144.386,162,9.73996
144.387,160,7.56226
144.387,161,6.90925
144.387,162,9.73913
144.402,160,7.56144
144.402,161,6.90986
144.402,162,9.7383
144.403,160,7.54912
144.403,161,6.91905
144.403,162,9.72585
144.404,160,7.5483
144.404,161,6.91966
144.404,162,9.72502
144.419,160,7.54748
144.419,161,6.92027
144.419,162,9.72419
144.42,160,7.51958
144.42,161,6.89067
144.42,162,9.67524
144.421,160,7.51876
144.421,161,6.89128
144.421,162,9.67442
144.436,160,7.51794
144.436,161,6.8919
144.436,162,9.67359
144.437,160,7.50564
144.437,161,6.90112
144.437,162,9.66115
144.438,160,7.50482
144.438,161,6.90173
144.438,162,9.66033
144.453,160,7.504
144.453,161,6.90235
144.453,162,9.6595
144.454,160,7.47519
144.454,161,6.87789
144.454,162,9.611
144.455,160,7.47437
144.455,161,6.87851
144.455,162,9.61017
144.47,160,7.47354
144.47,161,6.87912
144.47,162,9.60934
144.471,160,7.46123
144.471,161,6.88838
144.471,162,9.59689
144.472,160,7.46041
144.472,161,6.889
144.472,162,9.59606
144.487,160,7.45959
144.487,161,6.88961
144.487,162,9.59523
144.488,160,7.42958
144.488,161,6.86591
144.488,162,9.54765
144.489,160,7.42876
144.489,161,6.86653
144.489,162,9.54682
144.504,160,7.42794
144.504,161,6.86715
144.504,162,9.54599
144.505,160,7.41563
144.505,161,6.87641
144.505,162,9.53355
144.506,160,7.41481
144.506,161,6.87703
144.506,162,9.53272
144.521,160,7.41399
144.521,161,6.87765
144.521,162,9.53189
144.522,160,7.38284
144.522,161,6.85513
144.522,162,9.48537
144.523,160,7.38202
144.523,161,6.85575
144.523,162,9.48454
144.538,160,7.3812
144.538,161,6.85636
144.538,162,9.48371
144.539,160,7.36891
144.539,161,6.86559
144.539,162,9.47128
144.54,160,7.36809
144.54,161,6.86621
144.54,162,9.47045
144.555,160,7.36727
144.555,161,6.86682
144.555,162,9.46962
144.556,160,7.33481
144.556,161,6.84562
144.556,162,9.42422
144.557,160,7.33399
144.557,161,6.84623
144.557,162,9.42339
144.571,160,7.33317
144.571,161,6.84685
144.571,162,9.42256
144.572,160,7.32085
144.572,161,6.85613
144.572,162,9.41009
144.573,160,7.32003
144.573,161,6.85675
144.573,162,9.40926
144.589,160,7.3192
144.589,161,6.85737
144.589,162,9.40843
144.59,160,7.28502
144.59,161,6.83739
144.59,162,9.36435
144.591,160,7.2842
144.591,161,6.838
144.591,162,9.36352
144.606,160,7.28338
144.606,161,6.83862
144.606,162,9.36269
144.607,160,7.27108
144.607,161,6.84789
144.607,162,9.35025
144.608,160,7.27026
144.608,161,6.8485
144.608,162,9.34942
144.623,160,7.26944
144.623,161,6.84912
144.623,162,9.34859
144.624,160,7.23903
144.624,161,6.83008
144.624,162,9.30541
144.625,160,7.23821
144.625,161,6.83069
144.625,162,9.30458
144.64,160,7.23739
144.64,161,6.83131
144.64,162,9.30375
144.641,160,7.2251
144.641,161,6.8406
144.641,162,9.29131
144.642,160,7.22428
144.642,161,6.84122
144.642,162,9.29048
144.657,160,7.22346
144.657,161,6.84184
144.657,162,9.28965
144.658,160,7.18727
144.658,161,6.82327
144.658,162,9.24654
144.659,160,7.18645
144.659,161,6.82389
144.659,162,9.2457
144.674,160,7.18563
144.674,161,6.82451
144.674,162,9.24487
144.675,160,7.17335
144.675,161,6.83382
144.675,162,9.23243
144.691,160,7.17171
144.691,161,6.83506
144.691,162,9.23077
144.692,160,7.13499
144.692,161,6.81646
144.692,162,9.1878
144.693,160,7.13417
144.693,161,6.81708
144.693,162,9.18697
144.708,160,7.13335
144.708,161,6.8177
144.708,162,9.18614
144.709,160,7.12106
144.709,161,6.82703
144.709,162,9.17369
144.71,160,7.12024
144.71,161,6.82765
144.71,162,9.17286
144.725,160,7.11942
144.725,161,6.82827
144.725,162,9.17203
144.726,160,7.08193
144.726,161,6.81012
144.726,162,9.12916
144.727,160,7.08111
144.727,161,6.81074
144.727,162,9.12833
144.742,160,7.08029
144.742,161,6.81136
144.742,162,9.1275
144.743,160,7.06801
144.743,161,6.8207
144.743,162,9.11506
144.744,160,7.06719
144.744,161,6.82132
144.744,162,9.11423
144.759,160,7.06638
144.759,161,6.82195
144.759,162,9.1134
144.76,160,7.02806
144.76,161,6.80401
144.76,162,9.07069
144.761,160,7.02724
144.761,161,6.80463
144.761,162,9.06986
144.775,160,7.02642
144.775,161,6.80526
144.775,162,9.06903
144.777,160,7.01412
144.777,161,6.81464
144.777,162,9.05656
144.778,160,7.01331
144.778,161,6.81526
144.778,162,9.05573
144.793,160,7.01249
144.793,161,6.81589
144.793,162,9.0549
144.794,160,6.97332
144.794,161,6.79803
144.794,162,9.01214
144.795,160,6.9725
144.795,161,6.79865
144.795,162,9.01131
144.81,160,6.97168
144.81,161,6.79928
144.81,162,9.01048
144.811,160,6.9594
144.811,161,6.80866
144.811,162,8.99803
144.812,160,6.95858
144.812,161,6.80929
144.812,162,8.99719
144.827,160,6.95776
144.827,161,6.80991
144.827,162,8.99636
144.828,160,6.91833
144.828,161,6.7924
144.828,162,8.95377
144.829,160,6.91751
144.829,161,6.79303
144.829,162,8.95294
144.844,160,6.91669
144.844,161,6.79365
144.844,162,8.95211
144.845,160,6.90443
144.845,161,6.80303
144.845,162,8.93967
144.846,160,6.90362
144.846,161,6.80366
144.846,162,8.93884
144.861,160,6.9028
144.861,161,6.80428
144.861,162,8.93801
144.862,160,6.8626
144.862,161,6.78664
144.862,162,8.8955
144.863,160,6.86179
144.863,161,6.78727
144.863,162,8.89467
144.876,160,6.86097
144.876,161,6.7879
144.876,162,8.89384
144.878,160,6.84868
144.878,161,6.79731
144.878,162,8.88137
144.895,160,6.84705
144.895,161,6.79856
144.895,162,8.87971
144.896,160,6.80638
144.896,161,6.78119
144.896,162,8.83721
144.897,160,6.80556
144.897,161,6.78182
144.897,162,8.83638
144.912,160,6.80474
144.912,161,6.78245
144.912,162,8.83555
144.913,160,6.79247
144.913,161,6.79188
144.913,162,8.82309
144.914,160,6.79165
144.914,161,6.79251
144.914,162,8.82226
144.929,160,6.79083
144.929,161,6.79314
144.929,162,8.82143
144.93,160,6.74977
144.93,161,6.77589
144.93,162,8.77902
144.931,160,6.74895
144.931,161,6.77652
144.931,162,8.77819
144.946,160,6.74813
144.946,161,6.77715
144.946,162,8.77736
144.947,160,6.73589
144.947,161,6.78657
144.947,162,8.76492
144.948,160,6.73508
144.948,161,6.7872
144.948,162,8.7641
144.963,160,6.73426
144.963,161,6.78783
144.963,162,8.76327
144.964,160,6.69267
144.964,161,6.77062
144.964,162,8.72098
144.965,160,6.69185
144.965,161,6.77125
144.965,162,8.72015
144.981,160,6.69104
144.981,161,6.77187
144.981,162,8.71932
144.982,160,6.67878
144.982,161,6.78133
144.982,162,8.70687
144.997,160,6.67715
144.997,161,6.78259
144.997,162,8.70521
144.998,160,6.63525
144.998,161,6.76553
144.998,162,8.66295
144.999,160,6.63443
144.999,161,6.76616
144.999,162,8.66213
145.014,160,6.63362
145.014,161,6.76679
145.014,162,8.6613
145.015,160,6.62136
145.015,161,6.77626
145.015,162,8.64883
145.016,160,6.62054
145.016,161,6.77689
145.016,162,8.648
145.031,160,6.61972
145.031,161,6.77752
145.031,162,8.64717
145.032,160,6.57775
145.032,161,6.76074
145.032,162,8.60487
145.033,160,6.57693
145.033,161,6.76137
145.033,162,8.60404
145.048,160,6.57612
145.048,161,6.762
145.048,162,8.60321
145.049,160,6.56387
145.049,161,6.77148
145.049,162,8.59075
145.05,160,6.56305
145.05,161,6.77211
145.05,162,8.58992
145.065,160,6.56224
145.065,161,6.77275
145.065,162,8.58909
145.066,160,6.51986
145.066,161,6.75582
145.066,162,8.54685
145.067,160,6.51904
145.067,161,6.75646
145.067,162,8.54602
145.081,160,6.51823
145.081,161,6.75709
145.081,162,8.54519
145.082,160,6.506
145.082,161,6.76657
145.082,162,8.53275
145.083,160,6.50519
145.083,161,6.7672
145.083,162,8.53192
145.099,160,6.50437
145.099,161,6.76783
145.099,162,8.53109
145.1,160,6.46208
145.1,161,6.75134
145.1,162,8.48891
145.101,160,6.46127
145.101,161,6.75197
145.101,162,8.48808
145.116,160,6.46045
145.116,161,6.75261
145.116,162,8.48725
145.117,160,6.44822
145.117,161,6.76211
145.117,162,8.47479
145.118,160,6.4474
145.118,161,6.76275
145.118,162,8.47396
145.133,160,6.44659
145.133,161,6.76338
145.133,162,8.47313
145.134,160,6.40421
145.134,161,6.74656
145.134,162,8.43077
145.135,160,6.40339
145.135,161,6.74719
145.135,162,8.42994
145.15,160,6.40258
145.15,161,6.74782
145.15,162,8.42911
145.151,160,6.39036
145.151,161,6.75733
145.151,162,8.41666
145.152,160,6.38954
145.152,161,6.75797
145.152,162,8.41583
145.167,160,6.38873
145.167,161,6.7586
145.167,162,8.415
145.168,160,6.34627
145.168,161,6.74195
145.168,162,8.37257
145.169,160,6.34546
145.169,161,6.74259
145.169,162,8.37174
145.183,160,6.34464
145.183,161,6.74322
145.183,162,8.37091
145.184,160,6.33243
145.184,161,6.75274
145.184,162,8.35846
145.186,160,6.33161
145.186,161,6.75338
145.186,162,8.35763
145.201,160,6.3308
145.201,161,6.75401
145.201,162,8.3568
145.202,160,6.28833
145.202,161,6.7375
145.202,162,8.31435
145.203,160,6.28752
145.203,161,6.73814
145.203,162,8.31352
145.218,160,6.2867
145.218,161,6.73877
145.218,162,8.31269
145.219,160,6.27448
145.219,161,6.7483
145.219,162,8.30023
145.22,160,6.27366
145.22,161,6.74893
145.22,162,8.2994
145.235,160,6.27285
145.235,161,6.74957
145.235,162,8.29856
145.236,160,6.23017
145.236,161,6.73253
145.236,162,8.25621
145.237,160,6.22936
145.237,161,6.73317
145.237,162,8.25538
145.252,160,6.22854
145.252,161,6.7338
145.252,162,8.25455
145.253,160,6.2163
145.253,161,6.74331
145.253,162,8.24208
145.254,160,6.21549
145.254,161,6.74394
145.254,162,8.24125
145.269,160,6.21467
145.269,161,6.74457
145.269,162,8.24041
145.27,160,6.17237
145.27,161,6.72737
145.27,162,8.19793
145.286,160,6.17074
145.286,161,6.72864
145.286,162,8.19627
145.287,160,6.15853
145.287,161,6.73813
145.287,162,8.18381
145.288,160,6.15771
145.288,161,6.73877
145.288,162,8.18298
145.303,160,6.1569
145.303,161,6.7394
145.303,162,8.18215
145.304,160,6.11441
145.304,161,6.72206
145.304,162,8.13959
145.305,160,6.11359
145.305,161,6.7227
145.305,162,8.13876
145.32,160,6.11278
145.32,161,6.72333
145.32,162,8.13793
145.321,160,6.10056
145.321,161,6.73286
145.321,162,8.12546
145.322,160,6.09975
145.322,161,6.7335
145.322,162,8.12463
145.337,160,6.09893
145.337,161,6.73413
145.337,162,8.1238
145.338,160,6.05704
145.338,161,6.71707
145.338,162,8.08116
145.339,160,6.05622
145.339,161,6.7177
145.339,162,8.08033
145.354,160,6.05541
145.354,161,6.71833
145.354,162,8.0795
145.355,160,6.04321
145.355,161,6.72786
145.355,162,8.06704
145.356,160,6.04239
145.356,161,6.72849
145.356,162,8.06621
145.371,160,6.04158
145.371,161,6.72913
145.371,162,8.06538
145.372,160,5.99869
145.372,161,6.71249
145.372,162,8.02173
145.388,160,5.99788
145.388,161,6.71312
145.388,162,8.0209
145.389,160,5.98568
145.389,161,6.72265
145.389,162,8.00844
145.39,160,5.98487
145.39,161,6.72328
145.39,162,8.00761
145.405,160,5.98406
145.405,161,6.72392
145.405,162,8.00678
145.406,160,5.94232
145.406,161,6.70639
145.406,162,7.96385
145.407,160,5.9415
145.407,161,6.70703
145.407,162,7.96302
145.422,160,5.94069
145.422,161,6.70767
145.422,162,7.96219
145.423,160,5.92849
145.423,161,6.71721
145.423,162,7.94973
145.424,160,5.92768
145.424,161,6.71784
145.424,162,7.9489
145.439,160,5.92687
145.439,161,6.71848
145.439,162,7.94807
145.44,160,5.88517
145.44,161,6.70082
145.44,162,7.90499
145.441,160,5.88435
145.441,161,6.70146
145.441,162,7.90416
145.456,160,5.88354
145.456,161,6.7021
145.456,162,7.90333
145.457,160,5.87135
145.457,161,6.71164
145.457,162,7.89087
145.458,160,5.87054
145.458,161,6.71228
145.458,162,7.89004
145.473,160,5.86973
145.473,161,6.71292
145.473,162,7.88921
145.474,160,5.8281
145.474,161,6.69497
145.474,162,7.84605
145.49,160,5.82647
145.49,161,6.69625
145.49,162,7.84438
145.491,160,5.81429
145.491,161,6.7058
145.491,162,7.83192
145.492,160,5.81348
145.492,161,6.70644
145.492,162,7.83109
145.507,160,5.81267
145.507,161,6.70707
145.507,162,7.83026
145.508,160,5.77048
145.508,161,6.68906
145.508,162,7.78694
145.509,160,5.76967
145.509,161,6.6897
145.509,162,7.78611
145.524,160,5.76886
145.524,161,6.69033
145.524,162,7.78528
145.525,160,5.75668
145.525,161,6.6999
145.525,162,7.77282
145.526,160,5.75587
145.526,161,6.70053
145.526,162,7.77199
145.541,160,5.75506
145.541,161,6.70117
145.541,162,7.77116
145.542,160,5.71273
145.542,161,6.68296
145.542,162,7.72773
145.543,160,5.71191
145.543,161,6.6836
145.543,162,7.7269
145.558,160,5.7111
145.558,161,6.68424
145.558,162,7.72607
145.559,160,5.69893
145.559,161,6.6938
145.559,162,7.71361
145.56,160,5.69812
145.56,161,6.69444
145.56,162,7.71278
145.575,160,5.69731
145.575,161,6.69508
145.575,162,7.71195
145.576,160,5.65519
145.576,161,6.67648
145.576,162,7.66841
145.577,160,5.65438
145.577,161,6.67712
145.577,162,7.66758
145.592,160,5.65357
145.592,161,6.67776
145.592,162,7.66675
145.593,160,5.6414
145.593,161,6.68733
145.593,162,7.65429
145.594,160,5.64059
145.594,161,6.68797
145.594,162,7.65346
145.609,160,5.63978
145.609,161,6.68861
145.609,162,7.65263
145.61,160,5.59768
145.61,161,6.66976
145.61,162,7.60913
145.611,160,5.59687
145.611,161,6.6704
145.611,162,7.6083
145.626,160,5.59606
145.626,161,6.67104
145.626,162,7.60747
145.627,160,5.5839
145.627,161,6.68062
145.627,162,7.59501
145.628,160,5.58309
145.628,161,6.68126
145.628,162,7.59418
145.643,160,5.58228
145.643,161,6.6819
145.643,162,7.59335
145.644,160,5.54038
145.644,161,6.66288
145.644,162,7.54979
145.645,160,5.53957
145.645,161,6.66352
145.645,162,7.54896
145.66,160,5.53876
145.66,161,6.66416
145.66,162,7.54813
145.661,160,5.5266
145.661,161,6.67375
145.661,162,7.53567
145.662,160,5.52579
145.662,161,6.67439
145.662,162,7.53484
145.677,160,5.52498
145.677,161,6.67503
145.677,162,7.534
145.678,160,5.4831
145.678,161,6.65583
145.678,162,7.49037
145.679,160,5.48229
145.679,161,6.65647
145.679,162,7.48953
145.694,160,5.48149
145.694,161,6.65711
145.694,162,7.4887
145.695,160,5.46934
145.695,161,6.66671
145.695,162,7.47624
145.696,160,5.46853
145.696,161,6.66735
145.696,162,7.47541
145.711,160,5.46772
145.711,161,6.66799
145.711,162,7.47458
145.712,160,5.42602
145.712,161,6.64878
145.712,162,7.43084
145.713,160,5.42521
145.713,161,6.64942
145.713,162,7.43
145.728,160,5.4244
145.728,161,6.65006
145.728,162,7.42917
145.729,160,5.41226
145.729,161,6.65967
145.729,162,7.41671
145.73,160,5.41145
145.73,161,6.66031
145.73,162,7.41588
145.745,160,5.41064
145.745,161,6.66095
145.745,162,7.41505
145.746,160,5.36936
145.746,161,6.64156
145.746,162,7.37129
145.747,160,5.36856
145.747,161,6.6422
145.747,162,7.37046
145.762,160,5.36775
145.762,161,6.64284
145.762,162,7.36963
145.763,160,5.35562
145.763,161,6.65246
145.763,162,7.35717
145.764,160,5.35481
145.764,161,6.6531
