Time (s),x,y
140.647,-0.561668,5.40068
140.662,-0.560843,5.40078
140.663,-0.548457,5.40227
140.664,-0.547631,5.40237
140.679,-0.546804,5.40247
140.68,-0.534406,5.40396
140.681,-0.53358,5.40406
140.696,-0.532754,5.40416
140.697,-0.520372,5.40564
140.698,-0.519547,5.40574
140.713,-0.518722,5.40584
140.714,-0.506345,5.40732
140.715,-0.505519,5.40742
140.73,-0.504694,5.40752
140.731,-0.492319,5.40899
140.732,-0.491493,5.40909
140.747,-0.490667,5.40919
140.748,-0.47827,5.41069
140.749,-0.477444,5.41079
140.764,-0.476617,5.41089
140.765,-0.464225,5.41238
140.766,-0.463399,5.41247
140.781,-0.462574,5.41257
140.782,-0.450197,5.41406
140.783,-0.449372,5.41415
140.798,-0.448547,5.41425
140.799,-0.436167,5.41574
140.8,-0.435342,5.41584
140.815,-0.434517,5.41593
140.816,-0.422136,5.41741
140.817,-0.421312,5.41751
140.832,-0.420487,5.4176
140.833,-0.408096,5.4191
140.834,-0.407269,5.4192
140.849,-0.406443,5.4193
140.85,-0.394047,5.42079
140.851,-0.393221,5.42089
140.866,-0.392395,5.42099
140.867,-0.380016,5.42247
140.868,-0.379191,5.42257
140.883,-0.378366,5.42267
140.884,-0.365989,5.42415
140.885,-0.365163,5.42425
140.9,-0.364338,5.42435
140.901,-0.351962,5.42582
140.902,-0.351136,5.42592
140.917,-0.35031,5.42602
140.918,-0.337912,5.42752
140.919,-0.337085,5.42762
140.934,-0.336259,5.42772
140.935,-0.323869,5.42921
140.936,-0.323043,5.42931
140.951,-0.322218,5.42941
140.952,-0.309841,5.43089
140.953,-0.309016,5.43099
140.968,-0.308191,5.43109
140.969,-0.295815,5.43256
140.97,-0.29499,5.43266
140.985,-0.294166,5.43275
140.986,-0.281778,5.43425
140.987,-0.280951,5.43435
141.002,-0.280125,5.43445
141.003,-0.267728,5.43594
141.004,-0.266902,5.43604
141.019,-0.266076,5.43614
141.02,-0.253695,5.43762
141.021,-0.25287,5.43772
141.036,-0.252045,5.43782
141.037,-0.239667,5.43931
141.038,-0.238842,5.4394
141.053,-0.238016,5.4395
141.054,-0.225641,5.44097
141.055,-0.224816,5.44107
141.07,-0.22399,5.44117
141.071,-0.211593,5.44268
141.072,-0.210766,5.44278
141.087,-0.20994,5.44288
141.088,-0.197549,5.44436
141.089,-0.196724,5.44446
141.104,-0.195898,5.44456
141.105,-0.183521,5.44604
141.106,-0.182695,5.44614
141.121,-0.18187,5.44624
141.122,-0.16949,5.44772
141.123,-0.168664,5.44782
141.138,-0.167839,5.44792
141.139,-0.155457,5.4494
141.14,-0.154632,5.4495
141.155,-0.153808,5.4496
141.156,-0.14142,5.45109
141.157,-0.140594,5.45119
141.172,-0.139767,5.45129
141.173,-0.127371,5.45279
141.174,-0.126545,5.45289
141.189,-0.125719,5.45298
141.19,-0.113338,5.45447
141.191,-0.112514,5.45456
141.206,-0.111689,5.45466
141.207,-0.0993117,5.45614
141.208,-0.0984865,5.45624
141.223,-0.0976613,5.45634
141.224,-0.0852929,5.45782
141.225,-0.0844685,5.45792
141.24,-0.0836438,5.45802
141.241,-0.0712443,5.45951
141.242,-0.0704173,5.45961
141.257,-0.0695904,5.45971
141.258,-0.0571936,5.46119
141.259,-0.0563676,5.46129
141.273,-0.0555416,5.46139
141.275,-0.0431529,5.46289
141.291,-0.0415008,5.46309
141.292,-0.0291266,5.46457
141.293,-0.028302,5.46467
141.308,-0.0274772,5.46477
141.309,-0.015104,5.46625
141.31,-0.0142786,5.46635
141.325,-0.0134531,5.46645
141.326,-0.0010753,5.46792
141.327,-0.00024896,5.46802
141.342,0.000577539,5.46812
141.343,0.0129809,5.46962
141.344,0.0138075,5.46972
141.359,0.0146342,5.46982
141.36,0.0270407,5.47127
141.361,0.0278679,5.47137
141.375,0.0286944,5.47146
141.377,0.0410743,5.47287
141.378,0.0418993,5.47296
141.393,0.0427242,5.47306
141.394,0.0551067,5.47447
141.395,0.0559326,5.47456
141.41,0.0567585,5.47466
141.411,0.0691533,5.47606
141.412,0.0699797,5.47616
141.427,0.0708061,5.47625
141.428,0.0831973,5.47765
141.429,0.0840233,5.47775
141.444,0.0848494,5.47784
141.445,0.0972522,5.47927
141.446,0.0980792,5.47937
141.461,0.0989061,5.47946
141.462,0.111306,5.48089
141.463,0.112132,5.48098
141.477,0.112958,5.48107
141.478,0.12534,5.48249
141.48,0.126166,5.48258
141.495,0.126992,5.48268
141.496,0.139379,5.48409
141.497,0.140205,5.48418
141.512,0.141031,5.48428
141.513,0.153425,5.48569
141.514,0.154251,5.48578
141.529,0.155077,5.48587
141.53,0.167457,5.48729
141.531,0.168284,5.48739
141.546,0.169111,5.48748
141.547,0.181522,5.4889
141.548,0.182349,5.489
141.563,0.183175,5.48909
141.564,0.195574,5.49051
141.565,0.196401,5.4906
141.58,0.197228,5.4907
141.581,0.209624,5.49211
141.582,0.210449,5.49221
141.597,0.211275,5.4923
141.598,0.223651,5.49372
141.599,0.224477,5.49381
141.614,0.225302,5.4939
141.615,0.237688,5.49532
141.616,0.238514,5.49541
141.631,0.23934,5.49551
141.632,0.251738,5.49692
141.633,0.252564,5.49702
141.648,0.253391,5.49711
141.649,0.265791,5.49853
141.65,0.266617,5.49863
141.665,0.267444,5.49872
141.666,0.279839,5.50014
141.667,0.280665,5.50023
141.682,0.281491,5.50033
141.683,0.293879,5.50174
141.684,0.294705,5.50184
141.699,0.295531,5.50193
141.7,0.307921,5.50335
141.715,0.308747,5.50344
141.716,0.32114,5.50486
141.717,0.321966,5.50495
141.732,0.322792,5.50504
141.733,0.335186,5.50646
141.734,0.336013,5.50655
141.749,0.336839,5.50665
141.75,0.349233,5.50807
141.751,0.350059,5.50816
141.766,0.350885,5.50825
141.767,0.363278,5.50967
141.768,0.364104,5.50977
141.782,0.36493,5.50986
141.784,0.378148,5.51137
141.786,0.378974,5.51147
141.801,0.3798,5.51156
141.802,0.392193,5.51298
141.818,0.393845,5.51316
141.819,0.406238,5.51458
141.82,0.407064,5.51468
141.835,0.40789,5.51477
141.836,0.420282,5.51619
141.837,0.421108,5.51628
141.852,0.421935,5.51637
141.853,0.434327,5.51779
141.854,0.435153,5.51789
141.869,0.43598,5.51798
141.87,0.448372,5.5194
141.871,0.449198,5.51949
141.886,0.450025,5.51958
141.887,0.462418,5.521
141.888,0.463244,5.52109
141.903,0.464071,5.52119
141.904,0.476463,5.52261
141.905,0.477289,5.5227
141.92,0.478115,5.5228
141.921,0.490508,5.52421
141.922,0.491334,5.52431
141.937,0.49216,5.5244
141.938,0.504552,5.52582
141.939,0.505378,5.52591
141.954,0.506204,5.52601
141.955,0.518597,5.52742
141.956,0.519423,5.52752
141.971,0.520249,5.52761
141.972,0.533468,5.52912
141.988,0.534294,5.52922
141.989,0.546687,5.53063
141.99,0.547513,5.53073
142.005,0.548339,5.53082
142.006,0.560731,5.53224
142.007,0.561558,5.53233
142.022,0.562384,5.53243
142.023,0.574777,5.53384
142.024,0.575603,5.53394
142.039,0.576429,5.53403
142.04,0.588823,5.53545
142.041,0.589649,5.53554
142.056,0.590475,5.53564
142.057,0.602868,5.53705
142.058,0.603694,5.53715
142.073,0.60452,5.53724
142.075,0.617738,5.53875
142.09,0.618564,5.53885
142.091,0.630957,5.54026
142.092,0.631783,5.54036
142.107,0.632609,5.54045
142.108,0.645001,5.54187
142.109,0.645827,5.54196
142.124,0.646653,5.54206
142.125,0.659046,5.54347
142.126,0.659872,5.54357
142.141,0.660698,5.54366
142.142,0.673091,5.54508
142.143,0.673918,5.54517
142.158,0.674744,5.54527
142.159,0.687137,5.54668
142.16,0.687963,5.54678
142.175,0.688789,5.54687
142.176,0.701182,5.54829
142.177,0.702008,5.54838
142.192,0.702834,5.54848
142.193,0.715227,5.54989
142.194,0.716053,5.54999
142.209,0.716879,5.55008
142.21,0.729271,5.5515
142.211,0.730097,5.55159
142.226,0.730924,5.55169
142.227,0.743327,5.55309
142.228,0.744154,5.55318
142.243,0.744981,5.55327
142.244,0.757385,5.55461
142.245,0.758211,5.5547
142.26,0.759037,5.55479
142.261,0.771432,5.55613
142.262,0.772259,5.55622
142.277,0.773085,5.55631
142.278,0.785487,5.55766
142.279,0.786314,5.55775
142.294,0.78714,5.55784
142.295,0.799542,5.55917
142.296,0.800368,5.55926
142.311,0.801195,5.55935
142.312,0.813586,5.5607
142.313,0.814412,5.56079
142.328,0.815239,5.56088
142.329,0.827654,5.56222
142.33,0.828481,5.56231
142.345,0.829309,5.5624
142.346,0.841703,5.56376
142.347,0.842529,5.56385
142.362,0.843355,5.56394
142.363,0.855759,5.56528
142.364,0.856586,5.56537
142.379,0.857413,5.56546
142.38,0.869816,5.56681
142.381,0.870642,5.5669
142.396,0.871469,5.56699
142.397,0.883864,5.56833
142.398,0.884691,5.56842
142.413,0.885518,5.56851
142.414,0.897917,5.56985
142.415,0.898743,5.56994
142.43,0.89957,5.57003
142.431,0.911972,5.57138
142.432,0.912799,5.57147
142.447,0.913626,5.57156
142.448,0.926028,5.5729
142.449,0.926855,5.57299
142.464,0.927682,5.57308
142.465,0.940082,5.57443
142.466,0.940909,5.57452
142.481,0.941735,5.57461
142.482,0.954135,5.57596
142.483,0.954961,5.57605
142.498,0.955788,5.57614
142.499,0.968188,5.57748
142.5,0.969014,5.57757
142.515,0.969841,5.57766
142.516,0.982242,5.57901
142.517,0.983068,5.5791
142.532,0.983895,5.57919
142.533,0.996297,5.58053
142.534,0.997123,5.58062
142.549,0.99795,5.58071
142.55,1.01035,5.58206
142.551,1.01118,5.58215
142.566,1.012,5.58224
142.567,1.0244,5.58358
142.568,1.02523,5.58367
142.583,1.02606,5.58376
142.584,1.03846,5.58511
142.585,1.03928,5.5852
142.6,1.04011,5.58529
142.601,1.05251,5.58663
142.602,1.05334,5.58672
142.617,1.05416,5.58681
142.618,1.06657,5.58816
142.619,1.06739,5.58825
142.634,1.06822,5.58834
142.635,1.08062,5.58969
142.636,1.08145,5.58978
142.651,1.08227,5.58986
142.652,1.09467,5.59121
142.653,1.0955,5.5913
142.668,1.09633,5.59139
142.669,1.10873,5.59274
142.67,1.10955,5.59283
142.685,1.11038,5.59292
142.686,1.12278,5.59426
142.687,1.12361,5.59435
142.702,1.12443,5.59444
142.703,1.13683,5.59579
142.704,1.13766,5.59588
142.719,1.13849,5.59597
142.72,1.15089,5.59731
142.721,1.15172,5.5974
142.736,1.15254,5.59749
142.737,1.16494,5.59884
142.738,1.16577,5.59893
142.753,1.1666,5.59902
142.754,1.179,5.60036
142.755,1.17982,5.60045
142.77,1.18065,5.60054
142.771,1.19305,5.60189
142.772,1.19388,5.60198
142.787,1.1947,5.60207
142.788,1.2071,5.60342
142.789,1.20793,5.6035
142.804,1.20876,5.60359
142.805,1.22116,5.60494
142.806,1.22198,5.60503
142.821,1.22281,5.60512
142.822,1.23521,5.60647
142.823,1.23604,5.60656
142.838,1.23686,5.60664
142.839,1.24926,5.60799
142.84,1.25009,5.60808
142.855,1.25092,5.60817
142.856,1.26332,5.60952
142.857,1.26415,5.60961
142.872,1.26497,5.6097
142.873,1.27737,5.61104
142.889,1.27903,5.61122
142.89,1.29143,5.61257
142.891,1.29225,5.61266
142.906,1.29308,5.61275
142.907,1.30548,5.61409
142.908,1.30631,5.61418
142.923,1.30713,5.61427
142.924,1.31953,5.61562
142.925,1.32036,5.61571
142.94,1.32119,5.6158
142.941,1.33359,5.61714
142.942,1.33441,5.61723
142.957,1.33524,5.61732
142.958,1.34764,5.61867
142.959,1.34847,5.61876
142.974,1.34929,5.61885
142.975,1.36169,5.6202
142.976,1.36252,5.62029
142.991,1.36335,5.62038
142.992,1.37575,5.62172
142.993,1.37658,5.62181
143.008,1.3774,5.6219
143.009,1.3898,5.62325
143.01,1.39063,5.62334
143.025,1.39146,5.62343
143.026,1.40386,5.62477
143.027,1.40468,5.62486
143.042,1.40551,5.62495
143.043,1.41791,5.6263
143.044,1.41874,5.62639
143.059,1.41957,5.62648
143.06,1.43198,5.6278
143.061,1.4328,5.62789
143.075,1.43363,5.62798
143.077,1.44606,5.62924
143.078,1.44688,5.62932
143.093,1.44771,5.62941
143.094,1.46013,5.63069
143.095,1.46096,5.63078
143.11,1.46179,5.63086
143.111,1.4742,5.63214
143.112,1.47503,5.63222
143.127,1.47586,5.63231
143.128,1.48827,5.63357
143.129,1.48909,5.63366
143.144,1.48992,5.63374
143.145,1.50231,5.63501
143.146,1.50313,5.6351
143.161,1.50396,5.63518
143.162,1.51637,5.63645
143.163,1.5172,5.63653
143.177,1.51802,5.63662
143.178,1.53044,5.6379
143.179,1.53127,5.63799
143.195,1.53209,5.63807
143.196,1.5445,5.63935
143.197,1.54533,5.63944
143.212,1.54616,5.63952
143.213,1.55858,5.6408
143.214,1.55941,5.64089
143.229,1.56023,5.64097
143.23,1.57264,5.64224
143.231,1.57347,5.64233
143.246,1.5743,5.64241
143.247,1.58669,5.64368
143.248,1.58752,5.64377
143.263,1.58834,5.64385
143.264,1.60074,5.64511
143.265,1.60157,5.6452
143.28,1.60239,5.64528
143.281,1.61481,5.64657
143.282,1.61564,5.64665
143.297,1.61647,5.64674
143.298,1.62889,5.64802
143.299,1.62971,5.64811
143.314,1.63054,5.64819
143.315,1.64295,5.64946
143.316,1.64378,5.64955
143.331,1.6446,5.64963
143.332,1.657,5.6509
143.333,1.65783,5.65099
143.348,1.65866,5.65107
143.349,1.67106,5.65234
143.35,1.67189,5.65243
143.365,1.67272,5.65252
143.366,1.68511,5.65379
143.367,1.68594,5.65387
143.381,1.68676,5.65396
143.383,1.69919,5.65524
143.384,1.70002,5.65532
143.399,1.70085,5.65541
143.4,1.71326,5.65669
143.401,1.71409,5.65677
143.416,1.71492,5.65686
143.417,1.72733,5.65813
143.418,1.72816,5.65822
143.433,1.72899,5.6583
143.434,1.74138,5.65957
143.435,1.74221,5.65966
143.45,1.74303,5.65974
143.451,1.75543,5.66101
143.452,1.75626,5.6611
143.467,1.75708,5.66118
143.468,1.76948,5.66246
143.469,1.77031,5.66254
143.483,1.77113,5.66263
143.485,1.78355,5.6639
143.486,1.78438,5.66399
143.501,1.78521,5.66408
143.502,1.79763,5.66536
143.503,1.79846,5.66544
143.518,1.79928,5.66553
143.519,1.8117,5.6668
143.52,1.81253,5.66689
143.535,1.81335,5.66697
143.536,1.82577,5.66825
143.537,1.8266,5.66833
143.552,1.82742,5.66841
143.553,1.83981,5.66969
143.554,1.84064,5.66977
143.569,1.84146,5.66986
143.57,1.85386,5.67113
143.571,1.85469,5.67121
143.586,1.85552,5.6713
143.587,1.86793,5.67258
143.588,1.86876,5.67266
143.603,1.86958,5.67275
143.604,1.882,5.67402
143.605,1.88283,5.67411
143.62,1.88366,5.67419
143.621,1.89607,5.67547
143.622,1.89689,5.67556
143.637,1.89772,5.67564
143.638,1.91013,5.67692
143.639,1.91095,5.677
143.654,1.91178,5.67709
143.655,1.92418,5.67836
143.656,1.92501,5.67844
143.671,1.92584,5.67853
143.672,1.93825,5.6798
143.688,1.9399,5.67997
143.689,1.95231,5.68125
143.69,1.95314,5.68133
143.705,1.95396,5.68142
143.706,1.96637,5.68269
143.707,1.9672,5.68278
143.722,1.96803,5.68286
143.723,1.98044,5.68414
143.724,1.98126,5.68422
143.739,1.98209,5.68431
143.74,1.9945,5.68558
143.741,1.99533,5.68567
143.756,1.99615,5.68575
143.757,2.00856,5.68703
143.758,2.00939,5.68711
143.773,2.01021,5.6872
143.774,2.02262,5.68847
143.775,2.02345,5.68856
143.79,2.02428,5.68864
143.791,2.03668,5.68992
143.792,2.03751,5.69
143.807,2.03834,5.69009
143.808,2.05075,5.69136
143.809,2.05157,5.69145
143.824,2.0524,5.69153
143.825,2.06481,5.69281
143.826,2.06564,5.69289
143.841,2.06647,5.69298
143.842,2.07889,5.69421
143.843,2.07972,5.69429
143.858,2.08054,5.69437
143.859,2.09295,5.69557
143.86,2.09378,5.69566
143.875,2.09461,5.69574
143.876,2.10702,5.69694
143.877,2.10785,5.69702
143.892,2.10868,5.6971
143.893,2.12109,5.69831
143.894,2.12192,5.69839
143.909,2.12275,5.69847
143.91,2.13516,5.69967
143.911,2.13599,5.69975
143.926,2.13682,5.69983
143.927,2.14922,5.70103
143.928,2.15005,5.70111
143.943,2.15087,5.70119
143.944,2.1633,5.70241
143.945,2.16413,5.70249
143.96,2.16495,5.70257
143.961,2.17738,5.70378
143.962,2.17821,5.70386
143.977,2.17904,5.70394
143.978,2.19146,5.70515
143.979,2.19229,5.70523
143.994,2.19311,5.70531
143.995,2.20551,5.70652
143.996,2.20634,5.7066
144.011,2.20717,5.70668
144.012,2.21957,5.70788
144.013,2.2204,5.70796
144.028,2.22123,5.70805
144.029,2.23364,5.70926
144.03,2.23447,5.70934
144.045,2.23529,5.70942
144.046,2.24771,5.71061
144.047,2.24854,5.7107
144.062,2.24937,5.71078
144.063,2.2618,5.712
144.064,2.26262,5.71208
144.079,2.26345,5.71216
144.08,2.27587,5.71337
144.081,2.2767,5.71345
144.096,2.27753,5.71353
144.097,2.28995,5.71474
144.098,2.29077,5.71482
144.113,2.2916,5.7149
144.114,2.304,5.7161
144.115,2.30482,5.71618
144.13,2.30565,5.71626
144.131,2.31804,5.71746
144.132,2.31887,5.71754
144.147,2.3197,5.71762
144.148,2.33213,5.71883
144.149,2.33296,5.71891
144.164,2.33379,5.71899
144.165,2.34621,5.72021
144.166,2.34704,5.72029
144.181,2.34787,5.72038
144.182,2.36029,5.72158
144.183,2.36112,5.72166
144.198,2.36195,5.72175
144.199,2.37436,5.72295
144.2,2.37519,5.72303
144.215,2.37601,5.72311
144.216,2.38841,5.72432
144.217,2.38924,5.7244
144.232,2.39007,5.72448
144.233,2.40247,5.72569
144.234,2.4033,5.72577
144.249,2.40412,5.72585
144.25,2.41654,5.72705
144.251,2.41737,5.72713
144.266,2.4182,5.72721
144.267,2.43063,5.72843
144.268,2.43145,5.72851
144.283,2.43228,5.72859
144.284,2.4447,5.7298
144.285,2.44553,5.72988
144.3,2.44636,5.72996
144.301,2.45878,5.73117
144.302,2.45961,5.73125
144.317,2.46044,5.73133
144.318,2.47284,5.73253
144.319,2.47366,5.73261
144.334,2.47449,5.73269
144.335,2.48689,5.7339
144.336,2.48772,5.73398
144.351,2.48855,5.73406
144.352,2.50096,5.73526
144.353,2.50178,5.73534
144.368,2.50261,5.73542
144.369,2.51504,5.73664
144.37,2.51587,5.73673
144.385,2.5167,5.73681
144.386,2.52912,5.73802
144.387,2.52995,5.7381
144.402,2.53078,5.73818
144.403,2.5432,5.73938
144.404,2.54402,5.73946
144.419,2.54485,5.73954
144.42,2.55725,5.74075
144.421,2.55808,5.74083
144.436,2.55891,5.74091
144.437,2.57131,5.74212
144.438,2.57213,5.7422
144.453,2.57296,5.74228
144.454,2.58538,5.74348
144.455,2.58621,5.74356
144.47,2.58704,5.74364
144.471,2.59946,5.74485
144.472,2.60029,5.74493
144.487,2.60112,5.74502
144.488,2.61354,5.74624
144.489,2.61437,5.74632
144.504,2.6152,5.7464
144.505,2.62761,5.7476
144.506,2.62844,5.74768
144.521,2.62927,5.74776
144.522,2.64168,5.74896
144.523,2.6425,5.74903
144.538,2.64333,5.74911
144.539,2.65573,5.75026
144.54,2.65656,5.75033
144.555,2.65739,5.75041
144.556,2.66981,5.75152
144.557,2.67064,5.7516
144.571,2.67147,5.75168
144.572,2.6839,5.75284
144.573,2.68473,5.75291
144.589,2.68556,5.75299
144.59,2.69799,5.75413
144.591,2.69882,5.75421
144.606,2.69965,5.75428
144.607,2.71206,5.75541
144.608,2.71289,5.75549
144.623,2.71372,5.75556
144.624,2.72613,5.75669
144.625,2.72696,5.75677
144.64,2.72778,5.75684
144.641,2.74019,5.75799
144.642,2.74102,5.75806
144.657,2.74185,5.75814
144.658,2.75429,5.75927
144.659,2.75512,5.75935
144.674,2.75595,5.75943
144.675,2.76836,5.76057
144.691,2.77002,5.76073
144.692,2.78245,5.76187
144.693,2.78328,5.76195
144.708,2.78411,5.76203
144.709,2.79653,5.76316
144.71,2.79736,5.76324
144.725,2.79819,5.76332
144.726,2.8106,5.76445
144.727,2.81143,5.76452
144.742,2.81225,5.7646
144.743,2.82467,5.76573
144.744,2.8255,5.76581
144.759,2.82632,5.76588
144.76,2.83873,5.76702
144.761,2.83956,5.76709
144.775,2.84039,5.76717
144.777,2.85283,5.76832
144.778,2.85366,5.7684
144.793,2.85449,5.76847
144.794,2.86691,5.76962
144.795,2.86774,5.76969
144.81,2.86857,5.76977
144.811,2.881,5.77091
144.812,2.88183,5.77098
144.827,2.88266,5.77106
144.828,2.89506,5.77219
144.829,2.89589,5.77227
144.844,2.89672,5.77235
144.845,2.90913,5.77348
144.846,2.90996,5.77356
144.861,2.91078,5.77363
144.862,2.9232,5.77478
144.863,2.92402,5.77485
144.876,2.92485,5.77493
144.878,2.93729,5.77606
144.895,2.93895,5.77621
144.896,2.95137,5.77736
144.897,2.95219,5.77743
144.912,2.95302,5.77751
144.913,2.96545,5.77865
144.914,2.96628,5.77873
144.929,2.96711,5.77881
144.93,2.97954,5.77994
144.931,2.98037,5.78002
144.946,2.9812,5.78009
144.947,2.9936,5.78123
144.948,2.99443,5.78131
144.963,2.99526,5.78138
144.964,3.00767,5.78252
144.965,3.0085,5.78259
144.981,3.00933,5.78267
144.982,3.02175,5.78381
144.997,3.02341,5.78396
144.998,3.03582,5.7851
144.999,3.03665,5.78518
145.014,3.03747,5.78525
145.015,3.04991,5.78639
145.016,3.05074,5.78647
145.031,3.05157,5.78655
145.032,3.064,5.78769
145.033,3.06483,5.78777
145.048,3.06566,5.78784
145.049,3.07808,5.78898
145.05,3.07891,5.78906
145.065,3.07974,5.78913
145.066,3.09215,5.79027
145.067,3.09297,5.79035
145.081,3.0938,5.79042
145.082,3.10621,5.79156
145.083,3.10704,5.79163
145.099,3.10787,5.79171
145.1,3.12029,5.79285
145.101,3.12112,5.79292
145.116,3.12195,5.793
145.117,3.13438,5.79414
145.118,3.1352,5.79422
145.133,3.13603,5.7943
145.134,3.14846,5.79544
145.135,3.14929,5.79551
145.15,3.15011,5.79559
145.151,3.16253,5.79673
145.152,3.16336,5.7968
145.167,3.16419,5.79688
145.168,3.17661,5.79802
145.169,3.17743,5.79809
145.183,3.17826,5.79817
145.184,3.19068,5.79931
145.186,3.19151,5.79938
145.201,3.19234,5.79946
145.202,3.20476,5.8006
145.203,3.20559,5.80067
145.218,3.20642,5.80075
145.219,3.21885,5.80187
145.22,3.21968,5.80195
145.235,3.22051,5.80202
145.236,3.23292,5.80309
145.237,3.23375,5.80316
145.252,3.23458,5.80323
145.253,3.24702,5.8043
145.254,3.24785,5.80437
145.269,3.24868,5.80444
145.27,3.26112,5.80551
145.286,3.26278,5.80565
145.287,3.2752,5.80671
145.288,3.27603,5.80678
145.303,3.27686,5.80685
145.304,3.28926,5.80791
145.305,3.29009,5.80798
145.32,3.29092,5.80805
145.321,3.30336,5.80913
145.322,3.30419,5.80921
145.337,3.30502,5.80928
145.338,3.31745,5.81035
145.339,3.31828,5.81042
145.354,3.31911,5.81049
145.355,3.33153,5.81156
145.356,3.33236,5.81163
145.371,3.33319,5.8117
145.372,3.34644,5.81284
145.388,3.34727,5.81291
145.389,3.3597,5.81398
145.39,3.36052,5.81405
145.405,3.36135,5.81412
145.406,3.37378,5.81519
145.407,3.37461,5.81526
145.422,3.37544,5.81533
145.423,3.38787,5.8164
145.424,3.38869,5.81647
145.439,3.38952,5.81654
145.44,3.40195,5.81761
145.441,3.40278,5.81768
145.456,3.40361,5.81776
145.457,3.41603,5.81882
145.458,3.41686,5.8189
145.473,3.41769,5.81897
145.474,3.43012,5.82004
145.49,3.43178,5.82018
145.491,3.4442,5.82125
145.492,3.44503,5.82132
145.507,3.44586,5.82139
145.508,3.45829,5.82246
145.509,3.45912,5.82253
145.524,3.45994,5.8226
145.525,3.47237,5.82367
145.526,3.4732,5.82374
145.541,3.47403,5.82381
145.542,3.48646,5.82488
145.543,3.48728,5.82495
145.558,3.48811,5.82502
145.559,3.50054,5.82609
145.56,3.50137,5.82616
145.575,3.5022,5.82623
145.576,3.51462,5.8273
145.577,3.51545,5.82737
145.592,3.51628,5.82745
145.593,3.52871,5.82851
145.594,3.52954,5.82858
145.609,3.53037,5.82866
145.61,3.54279,5.82973
145.611,3.54362,5.8298
145.626,3.54445,5.82987
145.627,3.55688,5.83094
145.628,3.55771,5.83101
