Time (s),x,y
141.506,12.5838,7.05617
141.507,12.5838,7.05622
141.522,12.5838,7.05622
141.523,12.5838,7.0562
141.524,12.5838,7.0562
141.543,12.5838,7.05619
141.544,12.5838,7.05612
141.559,12.5838,7.05612
141.56,12.5838,7.05609
141.561,12.5838,7.05608
141.579,12.5838,7.05608
141.58,12.5837,7.05606
141.595,12.5837,7.05606
141.596,12.5837,7.05604
141.614,12.5837,7.05604
141.615,12.5837,7.05601
141.63,12.5837,7.05601
141.631,12.5837,7.05598
141.649,12.5837,7.05598
141.65,12.5836,7.05594
141.665,12.5836,7.05594
141.666,12.5836,7.05591
141.684,12.5836,7.05591
141.685,12.5836,7.05591
141.7,12.5836,7.05591
141.701,12.5836,7.05594
141.718,12.5836,7.05594
141.719,12.5836,7.05595
141.72,12.5836,7.05595
141.736,12.5836,7.05595
141.737,12.5836,7.0559
141.754,12.5836,7.0559
141.755,12.5836,7.05587
141.771,12.5836,7.05587
141.772,12.5836,7.05585
141.789,12.5836,7.05585
141.79,12.5836,7.05583
141.806,12.5835,7.05583
141.807,12.5835,7.05582
141.824,12.5835,7.05582
141.825,12.5835,7.05582
141.84,12.5835,7.05582
141.841,12.5835,7.05582
141.857,12.5835,7.05581
141.858,12.5835,7.05581
141.875,12.5835,7.05581
141.876,12.5835,7.05577
141.892,12.5835,7.05577
141.893,12.5835,7.05576
141.91,12.5835,7.05576
141.911,12.5835,7.05575
141.926,12.5835,7.05575
141.927,12.5834,7.05575
141.944,12.5834,7.05575
141.945,12.5825,7.05495
141.962,12.5825,7.05487
141.963,12.581,7.05352
141.979,12.5809,7.05344
141.98,12.5792,7.05181
141.996,12.579,7.05168
141.997,12.5763,7.04911
142.014,12.5761,7.04892
142.015,12.5723,7.0453
142.031,12.572,7.04507
142.032,12.5676,7.04098
142.048,12.5673,7.0407
142.049,12.5622,7.03584
142.066,12.5619,7.03552
142.067,12.5556,7.02955
142.083,12.5552,7.02917
142.084,12.5485,7.0228
142.101,12.5481,7.02238
142.102,12.5402,7.0148
142.118,12.5397,7.01432
142.119,12.5315,7.00641
142.135,12.531,7.00589
142.136,12.522,6.99722
142.152,12.5215,6.99665
142.153,12.5118,6.98722
142.17,12.5112,6.9866
142.171,12.5001,6.97573
142.186,12.4994,6.97506
142.187,12.4889,6.96482
142.188,12.4882,6.96413
142.205,12.4875,6.96343
142.206,12.4745,6.9517
142.222,12.4737,6.95103
142.223,12.4596,6.94081
142.239,12.4586,6.9402
142.241,12.4424,6.93085
142.256,12.4416,6.9304
142.257,12.4312,6.9254
142.258,12.4306,6.92518
142.276,12.4301,6.92497
142.277,12.4233,6.923
142.292,12.423,6.92292
142.293,12.4185,6.92145
142.311,12.4182,6.92134
142.312,12.4122,6.91909
142.327,12.4118,6.91895
142.328,12.4063,6.91663
142.345,12.4059,6.91647
142.346,12.399,6.91336
142.361,12.3986,6.91316
142.362,12.3921,6.90999
142.38,12.3917,6.90976
142.381,12.3833,6.90538
142.396,12.3829,6.90511
142.397,12.3755,6.90096
142.415,12.375,6.90066
142.416,12.3657,6.89505
142.431,12.3652,6.89472
142.432,12.3571,6.88948
142.45,12.3565,6.88912
142.451,12.3464,6.88214
142.467,12.3458,6.88173
142.468,12.3365,6.87477
142.486,12.3359,6.87425
142.487,12.3283,6.86136
142.503,12.328,6.8605
142.504,12.3248,6.8466
142.521,12.3246,6.84576
142.522,12.3207,6.83222
142.537,12.3205,6.83148
142.538,12.3172,6.82071
142.555,12.317,6.82001
142.556,12.3135,6.80851
142.572,12.3133,6.80786
142.573,12.3101,6.79774
142.589,12.3099,6.79713
142.59,12.3068,6.7877
142.591,12.3066,6.78714
142.607,12.3064,6.78657
142.608,12.3033,6.77787
142.625,12.3031,6.77734
142.626,12.2998,6.76886
142.642,12.2996,6.76838
142.643,12.2964,6.76109
142.659,12.2962,6.76066
142.66,12.2928,6.75404
142.661,12.2926,6.75365
142.678,12.2924,6.75326
142.679,12.2887,6.74701
142.695,12.2885,6.74666
142.696,12.2848,6.74147
142.713,12.2845,6.74117
142.714,12.2803,6.7364
142.73,12.28,6.73614
142.731,12.2757,6.73236
142.746,12.2754,6.73215
142.748,12.2708,6.72901
142.764,12.2706,6.72881
142.765,12.2697,6.72571
142.782,12.2697,6.72566
142.783,12.2683,6.72647
142.798,12.2682,6.72653
142.799,12.2674,6.7273
142.8,12.2674,6.72734
142.817,12.2674,6.72738
142.818,12.2669,6.72772
142.834,12.2669,6.72772
142.835,12.2667,6.72764
142.852,12.2667,6.72764
142.853,12.2659,6.72794
142.868,12.2658,6.72798
142.869,12.265,6.72856
142.87,12.265,6.7286
142.888,12.2649,6.72864
142.889,12.264,6.7294
142.904,12.264,6.72944
142.905,12.2635,6.72973
142.923,12.2636,6.72971
142.924,12.2637,6.72946
142.94,12.2637,6.72945
142.941,12.2638,6.72925
142.957,12.2638,6.72923
142.958,12.2639,6.72905
142.974,12.2639,6.72904
142.975,12.264,6.72889
142.991,12.264,6.72888
142.992,12.2641,6.72877
142.993,12.2641,6.72876
143.009,12.2641,6.72876
143.01,12.2641,6.72869
143.027,12.2641,6.72868
143.028,12.2642,6.72866
143.046,12.2642,6.72866
143.047,12.2642,6.72869
143.062,12.2642,6.72869
143.063,12.2643,6.72876
143.064,12.2643,6.72876
143.082,12.2643,6.72877
143.083,12.2643,6.7289
143.098,12.2643,6.72891
143.099,12.2643,6.72905
143.117,12.2643,6.72907
143.118,12.2633,6.73036
143.134,12.2632,6.73049
143.135,12.2619,6.73273
143.152,12.2619,6.73289
143.153,12.2604,6.73564
143.169,12.2603,6.7358
143.17,12.2592,6.73815
143.186,12.2591,6.7383
143.187,12.2581,6.74054
143.188,12.258,6.74068
143.204,12.258,6.74082
143.205,12.2571,6.74291
143.222,12.2571,6.74302
143.223,12.2567,6.74466
143.239,12.2567,6.74474
143.24,12.2566,6.74578
143.256,12.2566,6.74583
143.257,12.2569,6.74632
143.273,12.2569,6.74634
143.274,12.2571,6.74663
143.29,12.2571,6.74666
143.291,12.2565,6.7473
143.292,12.2565,6.74735
143.308,12.2564,6.7474
143.309,12.2559,6.74824
143.326,12.2559,6.74829
143.327,12.2556,6.74932
143.344,12.2556,6.74938
143.345,12.2558,6.75001
143.36,12.2558,6.75004
143.361,12.2558,6.75081
143.362,12.2558,6.75088
143.379,12.2558,6.75096
143.38,12.2556,6.75268
143.396,12.2556,6.7528
143.397,12.2552,6.75518
143.414,12.2551,6.75535
143.415,12.2545,6.75867
143.431,12.2544,6.75889
143.432,12.2536,6.76275
143.45,12.2535,6.76301
143.451,12.2524,6.76821
143.466,12.2523,6.76853
143.467,12.2512,6.77355
143.484,12.2511,6.7739
143.485,12.2507,6.7783
143.486,12.2507,6.77851
143.501,12.2507,6.77871
143.502,12.2508,6.78166
143.52,12.2508,6.78186
143.521,12.2507,6.78539
143.537,12.2507,6.78559
143.538,12.2506,6.78884
143.554,12.2506,6.78905
143.555,12.2505,6.79249
143.572,12.2505,6.79272
143.573,12.2508,6.7968
143.588,12.2508,6.79705
143.589,12.2512,6.80071
143.607,12.2512,6.80096
143.608,12.2519,6.80546
143.623,12.252,6.80571
143.624,12.2528,6.80954
143.641,12.2529,6.8098
143.642,12.2541,6.81414
143.658,12.2542,6.81439
143.659,12.2556,6.81866
143.676,12.2557,6.81895
143.677,12.2577,6.82379
143.693,12.2578,6.82407
143.694,12.2599,6.8286
143.712,12.26,6.82888
143.713,12.2628,6.83396
143.728,12.2629,6.83424
143.729,12.2655,6.8384
143.746,12.2657,6.83867
143.747,12.2689,6.84315
143.764,12.2691,6.84337
143.765,12.271,6.846
143.781,12.271,6.84611
143.782,12.2721,6.84759
143.798,12.2721,6.84766
143.799,12.2725,6.8481
143.816,12.2725,6.84808
143.817,12.2721,6.84719
143.833,12.272,6.84706
143.834,12.2655,6.84123
143.85,12.2648,6.8407
143.851,12.2532,6.83114
143.868,12.2524,6.83051
143.869,12.2394,6.82012
143.885,12.2387,6.81952
143.886,12.2271,6.81008
143.903,12.2264,6.8095
143.904,12.2149,6.7998
143.92,12.2143,6.79924
143.921,12.2027,6.791
143.937,12.202,6.79052
143.938,12.1896,6.783
143.954,12.1889,6.78254
143.955,12.1762,6.77536
143.972,12.1754,6.77492
143.973,12.1618,6.76762
143.988,12.161,6.7672
143.989,12.1487,6.76096
143.99,12.1478,6.76055
144.007,12.147,6.76014
144.008,12.1326,6.75324
144.024,12.1317,6.75284
144.025,12.1178,6.74644
144.042,12.1169,6.74604
144.043,12.1019,6.7392
144.058,12.101,6.73879
144.059,12.0885,6.73371
144.06,12.0878,6.73346
144.078,12.087,6.73322
144.079,12.0759,6.73163
144.094,12.0754,6.73165
144.095,12.069,6.73147
144.113,12.0685,6.73143
144.114,12.0601,6.73066
144.129,12.0596,6.73061
144.13,12.0521,6.72967
144.147,12.0515,6.72959
144.148,12.0425,6.7283
144.163,12.0419,6.72819
144.164,12.0326,6.72502
144.182,12.0319,6.72471
144.183,12.0171,6.71856
144.198,12.0162,6.71826
144.199,12.0027,6.71498
144.217,12.0019,6.71485
144.218,11.9858,6.71316
144.233,11.9849,6.71308
144.234,11.9715,6.71189
144.252,11.9706,6.71182
144.253,11.9546,6.71116
144.269,11.9537,6.71116
144.27,11.9405,6.71189
144.287,11.9397,6.71197
144.288,11.926,6.71364
144.307,11.9252,6.71375
144.309,11.909,6.71652
144.324,11.9082,6.71668
144.325,11.8962,6.71958
144.342,11.8954,6.7198
144.343,11.8822,6.724
144.361,11.8814,6.72427
144.362,11.8678,6.72958
144.378,11.867,6.7299
144.379,11.8552,6.73536
144.397,11.8545,6.73572
144.398,11.8418,6.74273
144.413,11.8411,6.74314
144.414,11.8309,6.74964
144.431,11.8302,6.7501
144.432,11.8193,6.75814
144.448,11.8186,6.75863
144.449,11.809,6.76678
144.465,11.8084,6.76729
144.466,11.7998,6.77518
144.484,11.7993,6.77566
144.485,11.7902,6.78404
144.5,11.7897,6.78449
144.501,11.7826,6.79104
144.518,11.7822,6.79147
144.519,11.7746,6.79836
144.535,11.7742,6.79875
144.536,11.7676,6.8047
144.553,11.7672,6.80505
144.554,11.7606,6.81075
144.569,11.7602,6.81107
144.57,11.7551,6.81511
144.588,11.7549,6.81524
144.589,11.7542,6.81423
144.604,11.7543,6.81408
144.605,11.7564,6.81233
144.623,11.7565,6.81225
144.624,11.7576,6.81088
144.639,11.7576,6.81079
144.64,11.7578,6.80923
144.656,11.7578,6.80912
144.657,11.7585,6.80757
144.674,11.7586,6.80748
144.675,11.7597,6.80604
144.691,11.7597,6.80595
144.692,11.7603,6.80532
144.709,11.7604,6.80531
144.71,11.7607,6.80545
144.726,11.7607,6.80547
144.727,11.7609,6.80613
144.744,11.7609,6.80619
144.745,11.7609,6.80747
144.76,11.7609,6.80756
144.761,11.7607,6.80881
144.778,11.7607,6.80883
144.779,11.7606,6.80913
144.78,11.7606,6.80915
144.795,11.7606,6.80916
144.796,11.7605,6.8094
144.814,11.7605,6.80942
144.815,11.7604,6.80968
144.831,11.7604,6.8097
144.832,11.7604,6.8099
144.848,11.7604,6.80992
144.849,11.7605,6.8101
144.867,11.7605,6.81011
144.868,11.7605,6.81027
144.884,11.7605,6.81028
144.885,11.7606,6.81039
144.902,11.7606,6.81039
144.903,11.7607,6.81047
144.918,11.7608,6.81047
144.919,11.7609,6.8105
144.92,11.7609,6.8105
144.937,11.7609,6.8105
144.938,11.7611,6.8105
144.955,11.7611,6.8105
144.956,11.7613,6.81064
144.972,11.7613,6.81066
144.973,11.7611,6.8112
144.989,11.7611,6.81125
144.99,11.7607,6.81219
144.991,11.7607,6.81226
145.007,11.7607,6.81233
145.008,11.7601,6.81372
145.026,11.76,6.81382
145.027,11.7591,6.8159
145.043,11.759,6.81603
145.044,11.758,6.81834
145.06,11.7579,6.8185
145.061,11.7566,6.82131
145.077,11.7565,6.8215
145.078,11.755,6.82481
145.094,11.7549,6.82504
145.095,11.753,6.82887
145.096,11.7529,6.82912
145.112,11.7528,6.82938
145.113,11.7506,6.83378
145.13,11.7505,6.83407
145.131,11.7479,6.83934
145.148,11.7477,6.83966
145.149,11.7465,6.84388
145.165,11.7464,6.84407
145.166,11.7448,6.84671
145.181,11.7447,6.84688
145.182,11.7429,6.84978
145.2,11.7428,6.84999
145.201,11.7413,6.85384
145.216,11.7412,6.85405
145.217,11.74,6.85687
145.235,11.74,6.857
145.236,11.7389,6.85895
145.251,11.7389,6.85903
145.252,11.7382,6.86007
145.27,11.7382,6.86012
145.271,11.7377,6.86062
145.286,11.7376,6.86063
145.287,11.7374,6.86044
145.305,11.7374,6.86041
145.306,11.7372,6.85946
145.321,11.7372,6.85939
145.322,11.7372,6.858
145.34,11.7372,6.85789
145.341,11.7374,6.8555
145.357,11.7374,6.85534
145.358,11.7376,6.85255
145.375,11.7376,6.85236
145.376,11.7379,6.84871
145.391,11.7379,6.84847
145.392,11.7382,6.84465
145.409,11.7382,6.84438
145.41,11.7385,6.83963
145.411,11.7385,6.83945
145.426,11.7386,6.8393
145.427,11.7383,6.8389
145.444,11.7383,6.83895
145.445,11.7375,6.84019
145.461,11.7374,6.84027
145.462,11.737,6.84141
145.479,11.7369,6.84147
145.48,11.7366,6.84266
145.496,11.7366,6.84273
145.497,11.7361,6.84405
145.514,11.7361,6.84413
145.515,11.7357,6.84552
145.53,11.7357,6.8456
145.531,11.7353,6.84671
145.548,11.7353,6.84678
145.549,11.7349,6.84793
145.566,11.7348,6.84799
145.567,11.7344,6.84901
145.583,11.7344,6.84907
145.584,11.7338,6.85021
145.6,11.7338,6.85028
145.601,11.7332,6.85137
145.618,11.7331,6.85143
145.619,11.7326,6.85243
145.635,11.7326,6.85249
145.636,11.7322,6.85334
145.652,11.7322,6.85339
145.653,11.7317,6.85415
145.67,11.7317,6.85419
145.671,11.7312,6.85493
145.687,11.7311,6.85497
145.688,11.7308,6.85536
145.705,11.7308,6.85537
145.706,11.7306,6.85567
145.722,11.7306,6.85569
145.723,11.7303,6.85599
145.74,11.7303,6.856
145.741,11.7299,6.85575
145.757,11.7299,6.85574
145.758,11.7302,6.85592
145.776,11.7302,6.85595
145.777,11.73,6.85668
145.792,11.73,6.85673
145.793,11.7294,6.85756
145.81,11.7293,6.85762
145.811,11.7283,6.8587
145.827,11.7282,6.85877
145.828,11.727,6.85991
145.845,11.7269,6.85999
145.846,11.7254,6.86135
145.861,11.7253,6.86143
145.862,11.7239,6.86263
145.88,11.7238,6.86271
145.881,11.7213,6.86464
145.896,11.7211,6.8648
145.897,11.717,6.86782
145.915,11.7167,6.86805
145.916,11.7113,6.87224
145.931,11.711,6.87246
145.932,11.7066,6.87578
145.949,11.7063,6.87601
145.95,11.7014,6.87977
145.965,11.7011,6.87998
145.966,11.6966,6.88315
145.984,11.6963,6.88335
145.985,11.6903,6.88739
146,11.6899,6.88764
146.001,11.6843,6.8913
146.019,11.6839,6.89154
146.02,11.6772,6.89577
146.035,11.6768,6.896
146.036,11.6713,6.89941
146.053,11.6709,6.89964
146.054,11.6687,6.90111
146.07,11.6689,6.90105
146.071,11.6711,6.89939
146.088,11.6712,6.89931
146.089,11.6714,6.89998
146.104,11.6713,6.90016
146.105,11.6685,6.90473
146.123,11.6683,6.90516
146.124,11.6614,6.91479
146.139,11.6609,6.91537
146.14,11.6526,6.92312
146.157,11.6521,6.92359
146.158,11.6433,6.93145
146.174,11.6428,6.9319
146.175,11.6352,6.93892
146.192,11.6348,6.93934
146.193,11.6274,6.94641
146.209,11.6269,6.94682
146.213,11.6207,6.95315
146.228,11.6203,6.95353
146.229,11.614,6.96033
146.247,11.6137,6.96069
146.248,11.6082,6.96717
146.263,11.608,6.96752
146.264,11.6041,6.97272
146.265,11.6039,6.97307
146.282,11.6037,6.97341
146.283,11.5998,6.97898
146.299,11.5994,6.97926
146.3,11.5919,6.98213
146.317,11.5914,6.98225
146.318,11.5816,6.98403
146.334,11.581,6.98414
146.335,11.5722,6.98589
146.352,11.5717,6.98601
146.353,11.5579,6.988
146.369,11.5569,6.98807
146.37,11.5415,6.98829
146.388,11.5406,6.98826
146.389,11.5242,6.98751
146.404,11.5233,6.98747
146.405,11.5097,6.98659
146.422,11.5088,6.98651
146.423,11.4935,6.98476
146.439,11.4926,6.98462
146.44,11.4783,6.9821
146.456,11.4774,6.98192
146.457,11.4634,6.97871
146.473,11.4626,6.97849
146.474,11.4493,6.97499
146.491,11.4484,6.97477
146.492,11.435,6.97096
146.507,11.4343,6.97073
146.508,11.423,6.96691
146.526,11.4222,6.96662
146.527,11.409,6.96069
146.543,11.4082,6.96033
146.544,11.3967,6.95442
146.56,11.396,6.95404
146.561,11.385,6.94767
146.578,11.3844,6.94725
146.579,11.3732,6.93978
146.595,11.3726,6.93932
146.596,11.3628,6.93195
146.612,11.3622,6.93148
146.613,11.353,6.92375
146.629,11.3525,6.92325
146.63,11.3438,6.91513
146.631,11.3432,6.91462
146.648,11.3427,6.9141
146.649,11.334,6.90512
146.664,11.3335,6.90458
146.665,11.3263,6.89633
146.683,11.3258,6.89577
146.684,11.3183,6.88621
146.699,11.318,6.88581
146.7,11.3152,6.88222
146.701,11.3152,6.88213
146.719,11.3151,6.88206
146.72,11.3153,6.88224
146.735,11.3153,6.88227
146.736,11.3155,6.88235
146.753,11.3155,6.88234
146.754,11.3152,6.88205
146.77,11.3152,6.88204
146.771,11.3147,6.88129
146.788,11.3147,6.88121
146.789,11.3136,6.87956
146.805,11.3135,6.87944
146.806,11.3121,6.87737
146.823,11.312,6.87722
146.824,11.3101,6.87445
146.84,11.31,6.87427
146.841,11.3077,6.87115
146.857,11.3076,6.87094
146.858,11.3049,6.86734
146.859,11.3047,6.8671
146.876,11.3046,6.86686
146.877,11.3012,6.86244
146.893,11.301,6.86216
146.894,11.2975,6.85749
146.911,11.2973,6.85718
146.912,11.2931,6.85167
146.928,11.2928,6.85132
146.929,11.2884,6.84561
146.944,11.2881,6.84524
146.945,11.2837,6.83942
146.962,11.2834,6.83902
146.963,11.2778,6.83185
146.979,11.2775,6.83141
146.98,11.2718,6.8241
146.997,11.2714,6.82363
146.998,11.264,6.81418
147.014,11.2634,6.81346
147.015,11.2517,6.80115
147.031,11.2509,6.80041
147.032,11.2388,6.78979
147.048,11.2381,6.78917
147.049,11.2268,6.7794
147.066,11.2261,6.7788
147.067,11.2147,6.76887
147.082,11.214,6.7683
147.083,11.2044,6.75992
147.084,11.2038,6.75938
147.101,11.2032,6.75883
147.102,11.1929,6.74977
147.118,11.1923,6.74925
147.119,11.1832,6.74107
147.136,11.1827,6.74057
147.137,11.1735,6.73223
147.152,11.173,6.73175
147.153,11.1655,6.72464
147.154,11.165,6.72418
147.172,11.1645,6.72371
147.173,11.1562,6.71543
147.188,11.1557,6.71498
147.189,11.1493,6.70822
147.207,11.1489,6.70778
147.208,11.1419,6.69977
147.223,11.1415,6.69933
147.224,11.1362,6.69269
147.241,11.1359,6.69225
147.242,11.1305,6.6847
147.257,11.1303,6.68425
147.258,11.1258,6.67866
147.276,11.1255,6.67851
147.277,11.1194,6.67927
147.292,11.1191,6.67939
147.293,11.1124,6.68055
147.311,11.1118,6.68058
147.312,11.0993,6.68051
147.327,11.0986,6.6805
147.328,11.0877,6.68025
147.346,11.0869,6.68024
147.347,11.0747,6.67984
147.363,11.074,6.67981
147.364,11.0639,6.67938
147.381,11.0633,6.67936
147.382,11.0533,6.67883
147.397,11.0528,6.6788
147.398,11.0447,6.67829
147.415,11.0442,6.67825
147.416,11.0359,6.67756
147.417,11.0354,6.67752
147.432,11.0349,6.67747
147.433,11.026,6.67706
147.45,11.0251,6.67709
147.451,11.0095,6.67937
147.467,11.0086,6.67958
147.468,10.9949,6.68296
147.485,10.9941,6.68316
147.486,10.9801,6.68641
147.502,10.9793,6.6866
147.503,10.9669,6.68996
147.52,10.9662,6.69019
147.521,10.9534,6.69468
147.536,10.9527,6.69496
147.537,10.9415,6.69938
147.554,10.9408,6.69969
147.555,10.9284,6.70507
147.572,10.9276,6.70541
147.573,10.9155,6.71137
147.589,10.9148,6.71174
147.59,10.9043,6.7169
147.606,10.9038,6.7171
147.607,10.8964,6.71837
147.624,10.896,6.71834
147.625,10.8921,6.7175
147.641,10.892,6.71749
147.642,10.8913,6.71853
147.658,10.8913,6.71865
147.659,10.8904,6.72024
147.676,10.8903,6.7203
147.677,10.8883,6.72109
147.693,10.8882,6.72115
147.694,10.8854,6.72233
147.711,10.8852,6.72241
147.712,10.8817,6.72398
147.728,10.8815,6.72408
147.729,10.8777,6.72587
147.745,10.8775,6.72599
147.746,10.8732,6.72806
147.764,10.8729,6.7282
147.765,10.8676,6.73083
147.78,10.8673,6.73099
147.781,10.8623,6.73343
147.799,10.862,6.7336
147.8,10.8555,6.73679
147.815,10.8552,6.73697
147.816,10.8493,6.73985
147.817,10.8489,6.74005
147.835,10.8485,6.74025
147.836,10.8409,6.74396
147.851,10.8405,6.74417
147.852,10.8337,6.74747
147.867,10.8332,6.74769
147.868,10.826,6.75116
147.886,10.8255,6.7514
147.887,10.8162,6.7558
147.902,10.8156,6.75605
147.903,10.8074,6.75992
147.921,10.8068,6.76018
147.922,10.7963,6.76505
147.937,10.7957,6.76533
147.938,10.7863,6.76959
147.955,10.7857,6.76988
147.956,10.7745,6.77493
147.971,10.7738,6.77523
147.972,10.7622,6.77928
147.99,10.7613,6.77951
147.991,10.7444,6.78343
148.006,10.7435,6.78361
148.007,10.731,6.78514
148.025,10.7302,6.78515
148.026,10.7188,6.78461
148.042,10.7184,6.78458
148.043,10.7131,6.78516
148.06,10.713,6.78526
148.061,10.7107,6.78708
148.077,10.7106,6.78718
148.078,10.7095,6.78873
148.094,10.7095,6.78882
148.095,10.7092,6.79025
148.112,10.7093,6.79034
148.113,10.7099,6.79176
148.129,10.7099,6.79184
148.13,10.7109,6.79314
148.148,10.7108,6.79322
148.149,10.707,6.7934
148.164,10.7067,6.79333
148.165,10.7011,6.79194
148.182,10.7007,6.79184
148.183,10.6949,6.79017
148.184,10.6946,6.79007
148.199,10.6942,6.78997
148.2,10.6897,6.78859
148.218,10.6894,6.78851
148.219,10.6849,6.78719
148.234,10.6846,6.78713
148.235,10.6816,6.78641
148.236,10.6814,6.78637
148.253,10.6812,6.78634
148.254,10.6781,6.78577
148.269,10.6779,6.7857
148.27,10.6743,6.78448
148.287,10.674,6.78439
148.288,10.6697,6.783
148.289,10.6695,6.78294
148.304,10.6692,6.78288
148.305,10.6659,6.78225
148.323,10.6657,6.78222
148.324,10.662,6.78096
148.34,10.6618,6.78086
148.341,10.6592,6.77902
148.358,10.659,6.77889
148.359,10.657,6.77648
148.375,10.657,6.77633
148.376,10.6558,6.77396
148.377,10.6558,6.77382
148.393,10.6557,6.7737
148.394,10.6547,6.77208
148.411,10.6547,6.77201
148.412,10.6535,6.77123
148.428,10.6534,6.77121
148.429,10.652,6.77145
148.447,10.6518,6.77151
148.448,10.6475,6.77415
148.464,10.6471,6.7744
