Time (s),x,y
141.202,12.2831,6.62337
141.203,12.2824,6.62346
141.215,12.2817,6.62355
141.216,12.2736,6.62456
141.217,12.2729,6.62464
141.229,12.2722,6.62472
141.23,12.2641,6.62571
141.231,12.2634,6.62579
141.243,12.2627,6.62587
141.244,12.2545,6.6268
141.245,12.2538,6.62688
141.257,12.2532,6.62695
141.258,12.245,6.62785
141.259,12.2443,6.62793
141.271,12.2436,6.628
141.272,12.2354,6.62886
141.273,12.2348,6.62893
141.285,12.2341,6.629
141.286,12.2259,6.6298
141.287,12.2252,6.62986
141.299,12.2245,6.62993
141.3,12.2164,6.63072
141.301,12.2157,6.63078
141.313,12.215,6.63085
141.314,12.2068,6.63157
141.315,12.2061,6.63163
141.327,12.2054,6.63169
141.328,12.1972,6.63238
141.329,12.1966,6.63244
141.341,12.1959,6.63249
141.342,12.1877,6.63314
141.343,12.187,6.63319
141.355,12.1863,6.63324
141.356,12.1781,6.63378
141.357,12.1775,6.63382
141.369,12.1768,6.63386
141.37,12.1686,6.63434
141.371,12.1679,6.63438
141.383,12.1672,6.63442
141.384,12.159,6.63481
141.385,12.1583,6.63484
141.397,12.1576,6.63487
141.398,12.1494,6.63518
141.399,12.1488,6.6352
141.411,12.1481,6.63522
141.412,12.1399,6.63545
141.413,12.1392,6.63546
141.425,12.1385,6.63548
141.426,12.1303,6.63562
141.427,12.1296,6.63563
141.44,12.1289,6.63564
141.441,12.12,6.63572
141.442,12.1193,6.63573
141.454,12.1187,6.63573
141.456,12.1098,6.63574
141.468,12.1091,6.63574
141.469,12.1009,6.63568
141.47,12.1002,6.63568
141.482,12.0995,6.63567
141.483,12.0913,6.63555
141.484,12.0906,6.63554
141.496,12.0899,6.63553
141.497,12.0817,6.63534
141.498,12.081,6.63533
141.51,12.0803,6.63531
141.511,12.0721,6.63506
141.512,12.0714,6.63503
141.524,12.0708,6.63501
141.525,12.0626,6.6347
141.526,12.0619,6.63467
141.538,12.0612,6.63464
141.539,12.053,6.63427
141.54,12.0523,6.63424
141.552,12.0516,6.6342
141.553,12.0434,6.63379
141.554,12.0427,6.63375
141.566,12.042,6.63372
141.567,12.0338,6.63327
141.568,12.0331,6.63323
141.58,12.0324,6.63319
141.581,12.0242,6.63271
141.582,12.0236,6.63267
141.59,12.0229,6.63262
141.594,12.0147,6.6321
141.596,12.014,6.63205
141.608,12.0133,6.63201
141.609,12.0051,6.63147
141.61,12.0044,6.63143
141.622,12.0037,6.63138
141.623,11.9955,6.63078
141.624,11.9948,6.63073
141.636,11.9942,6.63068
141.637,11.9859,6.63005
141.638,11.9853,6.63
141.65,11.9846,6.62994
141.651,11.9764,6.62928
141.652,11.9757,6.62923
141.664,11.975,6.62917
141.665,11.9668,6.62846
141.666,11.9661,6.6284
141.678,11.9655,6.62834
141.679,11.9573,6.62761
141.68,11.9566,6.62754
141.692,11.9559,6.62748
141.693,11.9477,6.62672
141.694,11.9471,6.62665
141.706,11.9464,6.62659
141.707,11.9382,6.62579
141.708,11.9375,6.62572
141.72,11.9368,6.62565
141.721,11.9286,6.6248
141.722,11.9279,6.62473
141.734,11.9273,6.62466
141.735,11.9191,6.62381
141.736,11.9184,6.62374
141.748,11.9177,6.62367
141.749,11.9095,6.62283
141.75,11.9088,6.62276
141.762,11.9082,6.62269
141.763,11.9,6.62185
141.764,11.8993,6.62178
141.776,11.8986,6.62171
141.777,11.8904,6.62087
141.778,11.8897,6.6208
141.79,11.8891,6.62073
141.791,11.8809,6.6199
141.792,11.8802,6.61983
141.804,11.8795,6.61976
141.805,11.8713,6.61893
141.806,11.8706,6.61886
141.818,11.8699,6.61879
141.819,11.8618,6.61796
141.82,11.8611,6.61789
141.832,11.8604,6.61782
141.833,11.8522,6.61699
141.834,11.8515,6.61692
141.846,11.8508,6.61685
141.847,11.8427,6.61602
141.848,11.842,6.61595
141.86,11.8413,6.61588
141.861,11.8331,6.61504
141.862,11.8324,6.61497
141.874,11.8317,6.6149
141.875,11.8236,6.61405
141.876,11.8229,6.61398
141.888,11.8222,6.61391
141.889,11.814,6.61307
141.89,11.8133,6.613
141.902,11.8126,6.61293
141.903,11.8044,6.6121
141.904,11.8038,6.61203
141.916,11.8031,6.61197
141.917,11.7949,6.61114
141.918,11.7942,6.61107
141.93,11.7935,6.611
141.931,11.7853,6.61017
141.932,11.7847,6.6101
141.944,11.784,6.61003
141.945,11.7758,6.6092
141.946,11.7751,6.60913
141.958,11.7744,6.60905
141.959,11.7662,6.60821
141.96,11.7656,6.60814
141.972,11.7649,6.60807
141.973,11.7567,6.60724
141.974,11.756,6.60717
141.986,11.7553,6.6071
141.987,11.7471,6.60626
141.988,11.7464,6.60619
141.999,11.7458,6.60612
142.001,11.7376,6.60528
142.002,11.7369,6.60521
142.014,11.7362,6.60515
142.015,11.728,6.60431
142.016,11.7273,6.60424
142.028,11.7267,6.60417
142.029,11.7185,6.60334
142.03,11.7178,6.60327
142.042,11.7171,6.6032
142.043,11.7089,6.60237
142.044,11.7082,6.6023
142.056,11.7076,6.60223
142.057,11.6994,6.60139
142.058,11.6987,6.60132
142.07,11.698,6.60126
142.071,11.6898,6.60042
142.072,11.6891,6.60035
142.084,11.6885,6.60028
142.085,11.6803,6.59943
142.086,11.6796,6.59936
142.098,11.6789,6.59929
142.099,11.6707,6.59846
142.1,11.67,6.59839
142.112,11.6693,6.59832
142.113,11.6612,6.59749
142.114,11.6605,6.59742
142.126,11.6598,6.59735
142.127,11.6516,6.59652
142.128,11.6509,6.59645
142.14,11.6502,6.59638
142.141,11.6421,6.59555
142.142,11.6414,6.59548
142.154,11.6407,6.59541
142.155,11.6325,6.59458
142.156,11.6318,6.59451
142.168,11.6311,6.59444
142.169,11.6229,6.59359
142.17,11.6223,6.59352
142.182,11.6216,6.59345
142.183,11.6134,6.59261
142.184,11.6127,6.59254
142.196,11.612,6.59247
142.197,11.6038,6.59163
142.198,11.6031,6.59156
142.21,11.6025,6.5915
142.211,11.5943,6.59066
142.212,11.5936,6.59059
142.224,11.5929,6.59053
142.225,11.5847,6.58969
142.226,11.5841,6.58963
142.238,11.5834,6.58956
142.239,11.5752,6.58872
142.24,11.5745,6.58865
142.252,11.5738,6.58858
142.253,11.5656,6.58775
142.254,11.565,6.58769
142.266,11.5643,6.58762
142.267,11.5561,6.58677
142.268,11.5554,6.5867
142.28,11.5547,6.58663
142.291,11.5472,6.58585
142.292,11.5391,6.58504
142.293,11.5384,6.58499
142.305,11.5378,6.58495
142.306,11.5316,6.58491
142.307,11.5312,6.58491
142.319,11.5308,6.58492
142.32,11.5273,6.58489
142.321,11.5271,6.58489
142.333,11.5269,6.58488
142.334,11.5244,6.58471
142.335,11.5241,6.58469
142.347,11.5239,6.58468
142.348,11.5209,6.58444
142.352,11.5206,6.58442
142.361,11.5204,6.5844
142.362,11.5169,6.58409
142.363,11.5166,6.58406
142.375,11.5163,6.58403
142.376,11.5124,6.58365
142.377,11.5121,6.58361
142.389,11.5117,6.58358
142.39,11.5074,6.5831
142.391,11.507,6.58306
142.403,11.5066,6.58302
142.404,11.5018,6.58245
142.405,11.5014,6.5824
142.417,11.501,6.58235
142.418,11.4959,6.58176
142.419,11.4955,6.58173
142.431,11.4951,6.58172
142.432,11.4913,6.58203
142.433,11.491,6.58208
142.445,11.4908,6.58214
142.446,11.4885,6.58257
142.447,11.4884,6.58258
142.459,11.4882,6.58258
142.46,11.4869,6.58233
142.461,11.4868,6.58229
142.473,11.4868,6.58224
142.474,11.4858,6.58174
142.475,11.4858,6.5817
142.487,11.4857,6.58167
142.488,11.4846,6.58147
142.489,11.4845,6.58147
142.501,11.4844,6.58146
142.502,11.483,6.58141
142.503,11.4829,6.5814
142.515,11.4828,6.58139
142.516,11.4814,6.58127
142.517,11.4813,6.58126
142.529,11.4811,6.58125
142.53,11.4802,6.58111
142.531,11.4801,6.5811
142.543,11.4801,6.58109
142.544,11.4804,6.58094
142.545,11.4804,6.58094
142.557,11.4805,6.58093
142.558,11.4809,6.58096
142.559,11.4809,6.58097
142.571,11.4809,6.58097
142.572,11.4811,6.58108
142.573,11.4811,6.58108
142.585,11.4811,6.58109
142.586,11.4813,6.58111
142.587,11.4813,6.58112
142.599,11.4813,6.58112
142.6,11.4812,6.58124
142.601,11.4812,6.58125
142.613,11.4812,6.58126
142.614,11.4811,6.58135
142.615,11.4811,6.58136
142.627,11.4811,6.58136
142.628,11.4812,6.58131
142.629,11.4812,6.5813
142.641,11.4812,6.58129
142.642,11.4813,6.58114
142.643,11.4813,6.58113
142.655,11.4814,6.58113
142.656,11.4817,6.58112
142.657,11.4817,6.58112
142.669,11.4817,6.58112
142.67,11.4817,6.58109
142.671,11.4817,6.58108
142.683,11.4817,6.58108
142.684,11.4816,6.58107
142.685,11.4816,6.58107
142.697,11.4816,6.58107
142.698,11.4816,6.5811
142.699,11.4816,6.5811
142.711,11.4816,6.5811
142.712,11.4816,6.58114
142.713,11.4816,6.58114
142.725,11.4816,6.58114
142.726,11.4816,6.58117
142.727,11.4816,6.58118
142.739,11.4816,6.58118
142.74,11.4815,6.58119
142.741,11.4815,6.58119
142.753,11.4815,6.58119
142.754,11.4815,6.58118
142.755,11.4815,6.58118
142.767,11.4815,6.58117
142.768,11.4815,6.58117
142.769,11.4815,6.58117
142.781,11.4815,6.58117
142.782,11.4815,6.58115
142.783,11.4814,6.58115
142.795,11.4814,6.58115
142.796,11.4814,6.58115
142.797,11.4814,6.58116
142.809,11.4814,6.58116
142.81,11.4814,6.58118
142.811,11.4814,6.58118
142.823,11.4814,6.58118
142.824,11.4814,6.5812
142.825,11.4814,6.5812
142.837,11.4814,6.5812
142.838,11.4814,6.58121
142.839,11.4814,6.58121
142.851,11.4814,6.58121
142.852,11.4813,6.58122
142.853,11.4813,6.58122
142.865,11.4813,6.58123
142.866,11.4813,6.58122
142.867,11.4813,6.58122
142.879,11.4813,6.58122
142.88,11.4813,6.58123
142.881,11.4813,6.58123
142.893,11.4813,6.58122
142.894,11.4813,6.58122
142.895,11.4813,6.58121
142.907,11.4813,6.58121
142.908,11.4813,6.58122
142.921,11.4813,6.58122
142.922,11.4812,6.58124
142.923,11.4812,6.58124
142.935,11.4812,6.58125
142.936,11.4812,6.58126
142.937,11.4812,6.58126
142.949,11.4812,6.58126
142.95,11.4812,6.58127
142.951,11.4812,6.58127
142.963,11.4812,6.58127
142.964,11.4812,6.58128
142.965,11.4812,6.58128
142.977,11.4812,6.58128
142.978,11.4812,6.58127
142.979,11.4812,6.58127
142.991,11.4812,6.58127
142.992,11.4813,6.58125
142.993,11.4813,6.58125
143.005,11.4813,6.58125
143.006,11.4813,6.58125
143.007,11.4813,6.58126
143.019,11.4813,6.58126
143.02,11.4812,6.58127
143.021,11.4812,6.58128
143.033,11.4812,6.58128
143.034,11.4812,6.58129
143.035,11.4812,6.58129
143.047,11.4812,6.58129
143.048,11.4812,6.5813
143.049,11.4812,6.5813
143.061,11.4812,6.5813
143.062,11.4812,6.58131
143.063,11.4812,6.58131
143.075,11.4812,6.58131
143.076,11.4812,6.58131
143.077,11.4812,6.58131
143.089,11.4812,6.58131
143.09,11.4811,6.58132
143.091,11.4811,6.58132
143.103,11.4811,6.58132
143.104,11.4811,6.58133
143.105,11.4811,6.58133
143.117,11.4811,6.58133
143.118,11.4811,6.58134
143.119,11.4811,6.58134
143.131,11.4811,6.58134
143.132,11.4809,6.58157
143.133,11.4809,6.58163
143.145,11.4808,6.5817
143.146,11.4799,6.58274
143.147,11.4798,6.58284
143.159,11.4797,6.58295
143.16,11.4786,6.58432
143.161,11.4785,6.58445
143.173,11.4784,6.58458
143.174,11.477,6.58633
143.175,11.4769,6.5865
143.187,11.4767,6.58667
143.188,11.4748,6.5889
143.189,11.4746,6.5891
143.201,11.4745,6.5893
143.202,11.4721,6.59183
143.203,11.4719,6.59205
143.215,11.4717,6.59227
143.216,11.469,6.59493
143.217,11.4687,6.59516
143.229,11.4685,6.59538
143.23,11.4655,6.59811
143.231,11.4652,6.59834
143.243,11.4649,6.59856
143.244,11.4615,6.60138
143.245,11.4611,6.60166
143.257,11.4608,6.60195
143.258,11.4562,6.60592
143.259,11.4558,6.60628
143.271,11.4554,6.60663
143.272,11.4504,6.61092
143.273,11.45,6.61127
143.285,11.4496,6.61162
143.286,11.4443,6.61588
143.287,11.4438,6.61624
143.299,11.4433,6.61661
143.3,11.4376,6.62115
143.301,11.4371,6.62154
143.314,11.4366,6.62194
143.315,11.4301,6.62726
143.316,11.4296,6.62768
143.328,11.4291,6.6281
143.329,11.4229,6.63334
143.33,11.4224,6.63378
143.342,11.4219,6.63422
143.343,11.4171,6.63816
143.344,11.4168,6.63838
143.356,11.4165,6.63858
143.357,11.4143,6.63995
143.358,11.4142,6.64002
143.37,11.4141,6.6401
143.371,11.4124,6.64127
143.372,11.4123,6.64138
143.384,11.4121,6.64149
143.385,11.4101,6.64295
143.386,11.41,6.64308
143.398,11.4098,6.64322
143.399,11.4074,6.64498
143.412,11.407,6.6453
143.413,11.4044,6.64737
143.414,11.4041,6.64756
143.426,11.4039,6.64774
143.427,11.4009,6.65013
143.428,11.4006,6.65034
143.44,11.4004,6.65055
143.441,11.397,6.65324
143.442,11.3967,6.65348
143.454,11.3964,6.65372
143.455,11.3928,6.65672
143.456,11.3924,6.65698
143.468,11.3921,6.65725
143.469,11.3881,6.66057
143.47,11.3878,6.66086
143.482,11.3874,6.66115
143.483,11.3831,6.6648
143.484,11.3827,6.66511
143.496,11.3823,6.66543
143.497,11.3782,6.66886
143.498,11.3781,6.66902
143.51,11.3779,6.66915
143.511,11.3774,6.66947
143.512,11.3775,6.66943
143.524,11.3775,6.66939
143.525,11.378,6.66883
143.526,11.378,6.6688
143.538,11.3781,6.66877
143.539,11.3781,6.66872
143.54,11.3781,6.66872
143.552,11.3781,6.66873
143.553,11.3781,6.66881
143.554,11.3781,6.66882
143.566,11.3781,6.66882
143.567,11.3781,6.66882
143.568,11.3781,6.66882
143.58,11.3781,6.66882
143.581,11.3781,6.6688
143.582,11.3781,6.6688
143.594,11.3781,6.66879
143.595,11.3781,6.66876
143.596,11.3781,6.66876
143.608,11.3781,6.66876
143.609,11.3781,6.66873
143.61,11.3781,6.66873
143.622,11.3781,6.66873
143.623,11.3781,6.66872
143.624,11.3781,6.66872
143.636,11.3781,6.66872
143.637,11.3781,6.66871
143.638,11.3781,6.66871
143.65,11.3781,6.66871
143.651,11.3782,6.66872
143.652,11.3782,6.66872
143.664,11.3782,6.66872
143.665,11.3782,6.66872
143.666,11.3782,6.66872
143.678,11.3782,6.66871
143.679,11.3782,6.6687
143.68,11.3782,6.6687
143.692,11.3782,6.6687
143.693,11.3782,6.66869
143.694,11.3782,6.66869
143.706,11.3782,6.66869
143.707,11.3782,6.66867
143.708,11.3782,6.66867
143.72,11.3782,6.66867
143.721,11.3782,6.66865
143.722,11.3782,6.66865
143.734,11.3782,6.66865
143.735,11.3782,6.66863
143.736,11.3782,6.66863
143.748,11.3782,6.66863
143.749,11.3782,6.66862
143.75,11.3782,6.66862
143.762,11.3782,6.66862
143.763,11.3783,6.66863
143.764,11.3783,6.66863
143.776,11.3783,6.66863
143.777,11.3783,6.66863
143.778,11.3783,6.66863
143.791,11.3783,6.66863
143.792,11.3783,6.66862
143.793,11.3783,6.66862
143.805,11.3783,6.66862
143.806,11.3783,6.66858
143.807,11.3783,6.66858
143.819,11.3783,6.66857
143.82,11.3785,6.6685
143.821,11.3785,6.6685
143.833,11.3785,6.66849
143.834,11.3786,6.66844
143.835,11.3786,6.66844
143.847,11.3786,6.66844
143.848,11.3786,6.66844
143.849,11.3786,6.66844
143.861,11.3786,6.66844
143.862,11.3786,6.66846
143.863,11.3786,6.66846
143.875,11.3786,6.66846
143.876,11.3786,6.66844
143.877,11.3786,6.66844
143.889,11.3786,6.66844
143.89,11.3786,6.66844
143.891,11.3786,6.66844
143.903,11.3786,6.66844
143.904,11.3786,6.66842
143.905,11.3786,6.66842
143.917,11.3786,6.66842
143.918,11.3787,6.6684
143.919,11.3787,6.6684
143.931,11.3786,6.6684
143.932,11.3786,6.66839
143.933,11.3786,6.66839
143.945,11.3786,6.66839
143.952,11.3787,6.66838
143.953,11.3787,6.66838
143.954,11.3787,6.66838
143.966,11.3787,6.66838
143.967,11.3787,6.66838
143.968,11.3787,6.66838
143.98,11.3787,6.66838
143.981,11.3787,6.66838
143.982,11.3787,6.66838
143.994,11.3787,6.66838
143.995,11.3787,6.66837
143.996,11.3787,6.66837
144.008,11.3787,6.66837
144.009,11.3787,6.66835
144.01,11.3787,6.66834
144.022,11.3787,6.66834
144.023,11.3787,6.66832
144.024,11.3787,6.66832
144.036,11.3788,6.66832
144.037,11.3788,6.66831
144.038,11.3788,6.66831
144.05,11.3788,6.66831
144.051,11.3788,6.66831
144.052,11.3788,6.66831
144.064,11.3788,6.66831
144.065,11.3788,6.66831
144.066,11.3788,6.66831
144.078,11.3788,6.66831
144.079,11.3788,6.66831
144.08,11.3788,6.66831
144.092,11.3788,6.66831
144.093,11.3788,6.6683
144.094,11.3788,6.6683
144.106,11.3788,6.6683
144.107,11.3788,6.66828
144.108,11.3788,6.66828
144.12,11.3788,6.66828
144.121,11.3788,6.66826
144.122,11.3788,6.66826
144.134,11.3788,6.66826
144.135,11.3788,6.66826
144.136,11.3788,6.66826
144.148,11.3788,6.66826
144.149,11.3783,6.66887
144.15,11.3782,6.66895
144.162,11.3781,6.66904
144.163,11.377,6.67026
144.164,11.3769,6.67037
144.176,11.3768,6.67048
144.177,11.3755,6.67187
144.178,11.3754,6.67199
144.19,11.3753,6.67211
144.191,11.3737,6.67362
144.192,11.3736,6.67375
144.204,11.3734,6.67388
144.205,11.3714,6.67543
144.206,11.3712,6.67556
144.218,11.371,6.67568
144.219,11.3686,6.67713
144.22,11.3684,6.67727
144.232,11.3682,6.67741
144.233,11.3649,6.67961
144.234,11.3646,6.67982
144.246,11.3642,6.68004
144.247,11.3602,6.68263
144.248,11.3599,6.68284
144.26,11.3595,6.68305
144.261,11.355,6.6855
144.262,11.3546,6.68571
144.274,11.3542,6.68591
144.275,11.3491,6.68845
144.276,11.3487,6.68867
144.288,11.3482,6.68889
144.289,11.3426,6.69156
144.29,11.3421,6.69178
144.302,11.3416,6.692
144.303,11.3354,6.69468
144.304,11.3348,6.6949
144.316,11.3343,6.69513
144.317,11.3275,6.69786
144.318,11.3269,6.69809
144.33,11.3263,6.69832
144.331,11.319,6.70101
144.332,11.3184,6.70122
144.344,11.3178,6.70144
144.345,11.3101,6.7039
144.358,11.3088,6.70429
144.359,11.301,6.70649
144.36,11.3003,6.70667
144.372,11.2997,6.70684
144.373,11.2918,6.70889
144.374,11.2911,6.70906
144.386,11.2905,6.70922
144.387,11.2825,6.71109
144.388,11.2819,6.71124
144.4,11.2812,6.71139
144.401,11.2732,6.7131
144.402,11.2725,6.71324
144.414,11.2718,6.71338
144.415,11.2638,6.71495
144.416,11.2631,6.71507
144.428,11.2624,6.7152
144.429,11.2544,6.71662
144.43,11.2537,6.71673
144.442,11.253,6.71685
144.443,11.2449,6.71812
144.444,11.2443,6.71822
144.456,11.2436,6.71832
144.457,11.2356,6.71945
144.458,11.2349,6.71954
144.47,11.2343,6.71963
144.471,11.2268,6.72067
144.472,11.2262,6.72076
144.484,11.2256,6.72084
144.485,11.218,6.72191
144.486,11.2174,6.722
144.498,11.2167,6.72209
144.499,11.2085,6.72325
144.5,11.2078,6.72335
144.512,11.2071,6.72346
144.513,11.1989,6.72475
144.514,11.1982,6.72486
144.526,11.1975,6.72497
144.527,11.1894,6.72637
144.528,11.1887,6.72649
144.54,11.188,6.72661
144.541,11.1799,6.72812
144.542,11.1793,6.72826
144.554,11.1786,6.72839
144.555,11.1705,6.73003
144.556,11.1698,6.73017
144.568,11.1691,6.73031
144.569,11.1611,6.73206
144.57,11.1604,6.73221
144.582,11.1597,6.73236
144.583,11.1517,6.73418
144.584,11.1511,6.73434
144.596,11.1504,6.73449
144.597,11.1424,6.73641
144.598,11.1417,6.73657
144.61,11.1411,6.73674
144.611,11.1331,6.73876
144.612,11.1324,6.73893
144.624,11.1317,6.7391
144.625,11.1238,6.74124
144.626,11.1231,6.74142
144.638,11.1224,6.7416
144.639,11.1145,6.74384
144.64,11.1138,6.74403
144.652,11.1132,6.74422
144.653,11.1053,6.74656
144.654,11.1046,6.74676
144.666,11.1039,6.74696
144.667,11.0961,6.74941
144.668,11.0954,6.74962
144.68,11.0947,6.74983
144.681,11.0869,6.75238
144.682,11.0862,6.7526
144.694,11.0856,6.75281
144.695,11.0778,6.75546
144.696,11.0771,6.75569
144.708,11.0765,6.75591
144.709,11.0687,6.75865
144.71,11.068,6.75888
144.722,11.0674,6.75911
144.723,11.0596,6.76194
144.724,11.059,6.76218
144.736,11.0584,6.76242
