Time (s),Agent ID,Distance
140.159,178,3.69719
140.159,179,4.12269
140.159,180,6.55836
140.159,181,6.50969
140.159,182,4.73223
140.159,183,5.44102
140.159,184,5.08255
140.159,185,13.3491
140.159,186,14.2136
140.159,187,14.1888
140.159,188,14.0938
140.175,171,15.5383
140.175,176,14.4951
140.175,177,2.67793
140.175,178,3.69715
140.175,179,4.12266
140.175,180,6.55832
140.175,181,6.50965
140.175,182,4.73219
140.175,183,5.44098
140.175,184,5.08251
140.175,185,13.349
140.175,186,14.2136
140.175,187,14.1888
140.175,188,14.0938
140.176,171,15.5437
140.176,176,14.5193
140.176,177,2.65549
140.176,178,3.67734
140.176,179,4.10421
140.176,180,6.53725
140.176,181,6.49053
140.176,182,4.7082
140.176,183,5.41827
140.176,184,5.05755
140.176,185,13.323
140.176,186,14.1877
140.176,187,14.169
140.176,188,14.0726
140.193,171,15.5437
140.193,176,14.5193
140.193,177,2.65549
140.193,178,3.67735
140.193,179,4.10421
140.193,180,6.53725
140.193,181,6.49053
140.193,182,4.7082
140.193,183,5.41828
140.193,184,5.05755
140.193,185,13.323
140.193,186,14.1877
140.193,187,14.169
140.193,188,14.0726
140.194,171,15.5433
140.194,176,14.519
140.194,177,2.65515
140.194,178,3.67699
140.194,179,4.10386
140.194,180,6.53689
140.194,181,6.49017
140.194,182,4.70784
140.194,183,5.41792
140.194,184,5.05722
140.194,185,13.3226
140.194,186,14.1874
140.194,187,14.1687
140.194,188,14.0723
140.209,171,15.5433
140.209,176,14.5189
140.209,177,2.6551
140.209,178,3.67694
140.209,179,4.10382
140.209,180,6.53685
140.209,181,6.49013
140.209,182,4.7078
140.209,183,5.41788
140.209,184,5.05718
140.209,185,13.3226
140.209,186,14.1874
140.209,187,14.1686
140.209,188,14.0722
140.21,171,15.5489
140.21,176,14.5417
140.21,177,2.63215
140.21,178,3.65628
140.21,179,4.08526
140.21,180,6.51443
140.21,181,6.47049
140.21,182,4.68291
140.21,183,5.3944
140.21,184,5.03144
140.21,185,13.295
140.21,186,14.1606
140.21,187,14.1442
140.21,188,14.0502
140.227,171,15.5488
140.227,176,14.5416
140.227,177,2.63207
140.227,178,3.6562
140.227,179,4.08519
140.227,180,6.51435
140.227,181,6.47041
140.227,182,4.68282
140.227,183,5.39431
140.227,184,5.03135
140.227,185,13.2949
140.227,186,14.1605
140.227,187,14.1441
140.227,188,14.0501
140.228,171,15.5469
140.228,176,14.5397
140.228,177,2.63013
140.228,178,3.65442
140.228,179,4.08354
140.228,180,6.51258
140.228,181,6.46858
140.228,182,4.68093
140.228,183,5.39238
140.228,184,5.02942
140.228,185,13.293
140.228,186,14.1586
140.228,187,14.1422
140.228,188,14.0482
140.229,171,15.5467
140.229,176,14.5395
140.229,177,2.62998
140.229,178,3.65428
140.229,179,4.08342
140.229,180,6.51244
140.229,181,6.46844
140.229,182,4.68078
140.229,183,5.39223
140.229,184,5.02927
140.229,185,13.2928
140.229,186,14.1584
140.229,187,14.1421
140.229,188,14.048
140.246,171,15.5466
140.246,176,14.5394
140.246,177,2.62981
140.246,178,3.65413
140.246,179,4.08328
140.246,180,6.5123
140.246,181,6.46829
140.246,182,4.68062
140.246,183,5.39207
140.246,184,5.0291
140.246,185,13.2927
140.246,186,14.1583
140.246,187,14.1419
140.246,188,14.0479
140.247,171,15.5488
140.247,176,14.5583
140.247,177,2.60272
140.247,178,3.63037
140.247,179,4.06207
140.247,180,6.4864
140.247,181,6.44532
140.247,182,4.6519
140.247,183,5.36457
140.247,184,4.99927
140.247,185,13.2607
140.247,186,14.127
140.247,187,14.1174
140.247,188,14.0217
140.263,171,15.5483
140.263,176,14.5578
140.263,177,2.60226
140.263,178,3.62997
140.263,179,4.06171
140.263,180,6.486
140.263,181,6.44491
140.263,182,4.65146
140.263,183,5.36412
140.263,184,4.99881
140.263,185,13.2602
140.263,186,14.1265
140.263,187,14.1169
140.263,188,14.0212
140.264,171,15.5392
140.264,176,14.5487
140.264,177,2.59327
140.264,178,3.6222
140.264,179,4.05474
140.264,180,6.47827
140.264,181,6.43683
140.264,182,4.64288
140.264,183,5.35526
140.264,184,4.98967
140.264,185,13.2512
140.264,186,14.1174
140.264,187,14.1078
140.264,188,14.0121
140.28,171,15.5386
140.28,176,14.5482
140.28,177,2.59271
140.28,178,3.62172
140.28,179,4.05431
140.28,180,6.47779
140.28,181,6.43633
140.28,182,4.64235
140.28,183,5.35471
140.28,184,4.9891
140.28,185,13.2506
140.28,186,14.1168
140.28,187,14.1072
140.28,188,14.0115
140.281,171,15.5377
140.281,176,14.5629
140.281,177,2.56218
140.281,178,3.59474
140.281,179,4.03093
140.281,180,6.44921
140.281,181,6.41036
140.281,182,4.61022
140.281,183,5.32362
140.281,184,4.95548
140.281,185,13.2086
140.281,186,14.0815
140.281,187,14.0788
140.281,188,13.98
140.297,171,15.5372
140.297,176,14.5624
140.297,177,2.56166
140.297,178,3.5943
140.297,179,4.03054
140.297,180,6.44877
140.297,181,6.4099
140.297,182,4.60973
140.297,183,5.32312
140.297,184,4.95495
140.297,185,13.2081
140.297,186,14.0809
140.297,187,14.0783
140.297,188,13.9795
140.298,171,15.5292
140.298,176,14.5544
140.298,177,2.55379
140.298,178,3.58757
140.298,179,4.02454
140.298,180,6.44206
140.298,181,6.40287
140.298,182,4.60224
140.298,183,5.31537
140.298,184,4.94693
140.298,185,13.2002
140.298,186,14.0729
140.298,187,14.0702
140.298,188,13.9714
140.299,171,15.5287
140.299,176,14.554
140.299,177,2.55332
140.299,178,3.58716
140.299,179,4.02418
140.299,180,6.44166
140.299,181,6.40245
140.299,182,4.6018
140.299,183,5.31491
140.299,184,4.94645
140.299,185,13.1998
140.299,186,14.0724
140.299,187,14.0697
140.299,188,13.971
140.315,171,15.5282
140.315,176,14.5535
140.315,177,2.55286
140.315,178,3.58677
140.315,179,4.02382
140.315,180,6.44126
140.315,181,6.40203
140.315,182,4.60136
140.315,183,5.31445
140.315,184,4.94597
140.315,185,13.1993
140.315,186,14.072
140.315,187,14.0693
140.315,188,13.9705
140.316,171,15.5295
140.316,176,14.57
140.316,177,2.5242
140.316,178,3.56122
140.316,179,4.00132
140.316,180,6.41345
140.316,181,6.37724
140.316,182,4.57056
140.316,183,5.28476
140.316,184,4.91384
140.316,185,13.1646
140.316,186,14.0378
140.316,187,14.0425
140.316,188,13.9419
140.333,171,15.5291
140.333,176,14.5696
140.333,177,2.52378
140.333,178,3.56086
140.333,179,4.001
140.333,180,6.41309
140.333,181,6.37686
140.333,182,4.57016
140.333,183,5.28435
140.333,184,4.91341
140.333,185,13.1641
140.333,186,14.0374
140.333,187,14.0421
140.333,188,13.9414
140.334,171,15.5222
140.334,176,14.5628
140.334,177,2.51707
140.334,178,3.55512
140.334,179,3.99587
140.334,180,6.40736
140.334,181,6.37085
140.334,182,4.56376
140.334,183,5.27772
140.334,184,4.90655
140.334,185,13.1574
140.334,186,14.0306
140.334,187,14.0352
140.334,188,13.9346
140.352,171,15.5218
140.352,176,14.5624
140.352,177,2.51669
140.352,178,3.5548
140.352,179,3.99559
140.352,180,6.40704
140.352,181,6.37052
140.352,182,4.56341
140.352,183,5.27736
140.352,184,4.90618
140.352,185,13.157
140.352,186,14.0302
140.352,187,14.0348
140.352,188,13.9342
140.353,171,15.5248
140.353,176,14.581
140.353,177,2.48876
140.353,178,3.5301
140.353,179,3.97452
140.353,180,6.37971
140.353,181,6.34645
140.353,182,4.53361
140.353,183,5.24849
140.353,184,4.87491
140.353,185,13.1226
140.353,186,13.9968
140.353,187,14.0091
140.353,188,13.9063
140.368,171,15.5244
140.368,176,14.5807
140.368,177,2.48844
140.368,178,3.52983
140.368,179,3.97427
140.368,180,6.37943
140.368,181,6.34616
140.368,182,4.53331
140.368,183,5.24817
140.368,184,4.87458
140.368,185,13.1223
140.368,186,13.9965
140.368,187,14.0088
140.368,188,13.906
140.369,171,15.5199
140.369,176,14.5762
140.369,177,2.48398
140.369,178,3.52602
140.369,179,3.97089
140.369,180,6.37563
140.369,181,6.34217
140.369,182,4.52906
140.369,183,5.24378
140.369,184,4.87003
140.369,185,13.1178
140.369,186,13.9919
140.369,187,14.0042
140.369,188,13.9014
140.386,171,15.5196
140.386,176,14.5759
140.386,177,2.48371
140.386,178,3.5258
140.386,179,3.97069
140.386,180,6.3754
140.386,181,6.34194
140.386,182,4.52881
140.386,183,5.24351
140.386,184,4.86975
140.386,185,13.1175
140.386,186,13.9916
140.386,187,14.004
140.386,188,13.9012
140.387,171,15.5247
140.387,176,14.5963
140.387,177,2.45809
140.387,178,3.50335
140.387,179,3.95146
140.387,180,6.34966
140.387,181,6.31977
140.387,182,4.50074
140.387,183,5.21645
140.387,184,4.84013
140.387,185,13.0848
140.387,186,13.9597
140.387,187,13.9799
140.387,188,13.8748
140.403,171,15.5244
140.403,176,14.5961
140.403,177,2.45785
140.403,178,3.50317
140.403,179,3.95131
140.403,180,6.34947
140.403,181,6.31957
140.403,182,4.50052
140.403,183,5.21621
140.403,184,4.83986
140.403,185,13.0846
140.403,186,13.9594
140.403,187,13.9796
140.403,188,13.8745
140.404,171,15.5201
140.404,176,14.5919
140.404,177,2.45384
140.404,178,3.50008
140.404,179,3.94873
140.404,180,6.34638
140.404,181,6.31624
140.404,182,4.49684
140.404,183,5.21229
140.404,184,4.83563
140.404,185,13.0805
140.404,186,13.9552
140.404,187,13.9753
140.404,188,13.8701
140.421,171,15.5198
140.421,176,14.5917
140.421,177,2.45358
140.421,178,3.49988
140.421,179,3.94856
140.421,180,6.34618
140.421,181,6.31602
140.421,182,4.4966
140.421,183,5.21203
140.421,184,4.83536
140.421,185,13.0803
140.421,186,13.9549
140.421,187,13.975
140.421,188,13.8699
140.422,171,15.5256
140.422,176,14.6129
140.422,177,2.42779
140.422,178,3.47727
140.422,179,3.93044
140.422,180,6.32054
140.422,181,6.29396
140.422,182,4.4685
140.422,183,5.18505
140.422,184,4.80579
140.422,185,13.0476
140.422,186,13.9228
140.422,187,13.9512
140.422,188,13.8436
140.438,171,15.5253
140.438,176,14.6126
140.438,177,2.42754
140.438,178,3.47708
140.438,179,3.93028
140.438,180,6.32035
140.438,181,6.29375
140.438,182,4.46827
140.438,183,5.18481
140.438,184,4.80552
140.438,185,13.0473
140.438,186,13.9225
140.438,187,13.951
140.438,188,13.8433
140.439,171,15.5211
140.439,176,14.6085
140.439,177,2.42363
140.439,178,3.47415
140.439,179,3.92787
140.439,180,6.3174
140.439,181,6.29056
140.439,182,4.46471
140.439,183,5.18099
140.439,184,4.80137
140.439,185,13.0434
140.439,186,13.9184
140.439,187,13.9467
140.439,188,13.839
140.457,171,15.5318
140.457,176,14.6347
140.457,177,2.40205
140.457,178,3.4551
140.457,179,3.91164
140.457,180,6.2955
140.457,181,6.27177
140.457,182,4.44049
140.457,183,5.15798
140.457,184,4.77615
140.457,185,13.0149
140.457,186,13.8906
140.457,187,13.9272
140.457,188,13.8172
140.458,171,15.5297
140.458,176,14.6326
140.458,177,2.39987
140.458,178,3.45302
140.458,179,3.90968
140.458,180,6.29342
140.458,181,6.26963
140.458,182,4.43831
140.458,183,5.15579
140.458,184,4.774
140.458,185,13.0127
140.458,186,13.8884
140.458,187,13.9251
140.458,188,13.8151
140.473,171,15.5296
140.473,176,14.6325
140.473,177,2.39978
140.473,178,3.45292
140.473,179,3.90958
140.473,180,6.29332
140.473,181,6.26953
140.473,182,4.43822
140.473,183,5.1557
140.473,184,4.77392
140.473,185,13.0127
140.473,186,13.8883
140.473,187,13.925
140.473,188,13.8151
140.474,171,15.5396
140.474,176,14.6584
140.474,177,2.37754
140.474,178,3.43288
140.474,179,3.89308
140.474,180,6.27001
140.474,181,6.24948
140.474,182,4.41246
140.474,183,5.13147
140.474,184,4.74765
140.474,185,12.9828
140.474,186,13.8594
140.474,187,13.9046
140.474,188,13.7924
140.492,171,15.5396
140.492,176,14.6583
140.492,177,2.37746
140.492,178,3.43278
140.492,179,3.89298
140.492,180,6.26992
140.492,181,6.24938
140.492,182,4.41237
140.492,183,5.13139
140.492,184,4.74757
140.492,185,12.9827
140.492,186,13.8593
140.492,187,13.9045
140.492,188,13.7924
140.493,171,15.5382
140.493,176,14.6568
140.493,177,2.37597
140.493,178,3.43121
140.493,179,3.89143
140.493,180,6.26834
140.493,181,6.24781
140.493,182,4.41082
140.493,183,5.12988
140.493,184,4.74618
140.493,185,12.9813
140.493,186,13.8579
140.493,187,13.9032
140.493,188,13.7911
140.508,171,15.5381
140.508,176,14.6568
140.508,177,2.3759
140.508,178,3.43113
140.508,179,3.89136
140.508,180,6.26827
140.508,181,6.24774
140.508,182,4.41074
140.508,183,5.12981
140.508,184,4.74611
140.508,185,12.9812
140.508,186,13.8578
140.508,187,13.9031
140.508,188,13.791
140.509,171,15.5487
140.509,176,14.6822
140.509,177,2.35404
140.509,178,3.41198
140.509,179,3.8754
140.509,180,6.24532
140.509,181,6.22811
140.509,182,4.38559
140.509,183,5.1061
140.509,184,4.72023
140.509,185,12.9519
140.509,186,13.8292
140.509,187,13.8832
140.509,188,13.7686
140.526,171,15.5487
140.526,176,14.6822
140.526,177,2.35399
140.526,178,3.41193
140.526,179,3.87536
140.526,180,6.24527
140.526,181,6.22806
140.526,182,4.38554
140.526,183,5.10605
140.526,184,4.72018
140.526,185,12.9518
140.526,186,13.8291
140.526,187,13.8831
140.526,188,13.7686
140.527,171,15.548
140.527,176,14.6815
140.527,177,2.35332
140.527,178,3.41133
140.527,179,3.8748
140.527,180,6.24466
140.527,181,6.22744
140.527,182,4.38489
140.527,183,5.10538
140.527,184,4.71951
140.527,185,12.9511
140.527,186,13.8284
140.527,187,13.8824
140.527,188,13.7679
140.543,171,15.548
140.543,176,14.6815
140.543,177,2.35329
140.543,178,3.41131
140.543,179,3.87479
140.543,180,6.24464
140.543,181,6.22741
140.543,182,4.38486
140.543,183,5.10536
140.543,184,4.71948
140.543,185,12.9511
140.543,186,13.8284
140.543,187,13.8824
140.543,188,13.7679
140.544,171,15.5591
140.544,176,14.7083
140.544,177,2.33164
140.544,178,3.39269
140.544,179,3.85972
140.544,180,6.22232
140.544,181,6.20856
140.544,182,4.36019
140.544,183,5.08201
140.544,184,4.69403
140.544,185,12.9224
140.544,186,13.8002
140.544,187,13.8628
140.544,188,13.7459
140.561,171,15.559
140.561,176,14.7083
140.561,177,2.33162
140.561,178,3.39268
140.561,179,3.85971
140.561,180,6.22231
140.561,181,6.20854
140.561,182,4.36017
140.561,183,5.08199
140.561,184,4.69401
140.561,185,12.9224
140.561,186,13.8002
140.561,187,13.8627
140.561,188,13.7459
140.562,171,15.5585
140.562,176,14.7077
140.562,177,2.33113
140.562,178,3.39233
140.562,179,3.85944
140.562,180,6.22196
140.562,181,6.20815
140.562,182,4.35973
140.562,183,5.08151
140.562,184,4.69347
140.562,185,12.9219
140.562,186,13.7997
140.562,187,13.8622
140.562,188,13.7453
140.563,171,15.5584
140.563,176,14.7077
140.563,177,2.33109
140.563,178,3.3923
140.563,179,3.85941
140.563,180,6.22193
140.563,181,6.20812
140.563,182,4.35969
140.563,183,5.08147
140.563,184,4.69343
140.563,185,12.9219
140.563,186,13.7996
140.563,187,13.8622
140.563,188,13.7452
140.578,171,15.5584
140.578,176,14.7077
140.578,177,2.33105
140.578,178,3.39227
140.578,179,3.85939
140.578,180,6.22189
140.578,181,6.20809
140.578,182,4.35966
140.578,183,5.08143
140.578,184,4.69339
140.578,185,12.9218
140.578,186,13.7996
140.578,187,13.8621
140.578,188,13.7452
140.579,171,15.5687
140.579,176,14.7342
140.579,177,2.30905
140.579,178,3.3741
140.579,179,3.84371
140.579,180,6.19954
140.579,181,6.18846
140.579,182,4.33463
140.579,183,5.05783
140.579,184,4.66754
140.579,185,12.8926
140.579,186,13.771
140.579,187,13.8423
140.579,188,13.7229
140.597,171,15.5686
140.597,176,14.7341
140.597,177,2.309
140.597,178,3.37406
140.597,179,3.84368
140.597,180,6.1995
140.597,181,6.18842
140.597,182,4.33459
140.597,183,5.05778
140.597,184,4.66749
140.597,185,12.8925
140.597,186,13.771
140.597,187,13.8423
140.597,188,13.7229
140.598,171,15.5676
140.598,176,14.7331
140.598,177,2.30804
140.598,178,3.37331
140.598,179,3.84305
140.598,180,6.19873
140.598,181,6.1876
140.598,182,4.33368
140.598,183,5.05682
140.598,184,4.66646
140.598,185,12.8915
140.598,186,13.7699
140.598,187,13.8412
140.598,188,13.7218
140.613,171,15.5675
140.613,176,14.733
140.613,177,2.30798
140.613,178,3.37327
140.613,179,3.84301
140.613,180,6.19869
140.613,181,6.18755
140.613,182,4.33363
140.613,183,5.05676
140.613,184,4.6664
140.613,185,12.8915
140.613,186,13.7699
140.613,187,13.8412
140.613,188,13.7218
140.614,171,15.5776
140.614,176,14.7591
140.614,177,2.28587
140.614,178,3.35459
140.614,179,3.82827
140.614,180,6.17578
140.614,181,6.16814
140.614,182,4.30824
140.614,183,5.03289
140.614,184,4.6404
140.614,185,12.8623
140.614,186,13.7412
140.614,187,13.821
140.614,188,13.6993
140.615,171,15.5776
140.615,176,14.759
140.615,177,2.28581
140.615,178,3.35455
140.615,179,3.82824
140.615,180,6.17573
140.615,181,6.1681
140.615,182,4.30819
140.615,183,5.03283
140.615,184,4.64034
140.615,185,12.8623
140.615,186,13.7412
140.615,187,13.821
140.615,188,13.6992
140.633,171,15.5775
140.633,176,14.759
140.633,177,2.28576
140.633,178,3.3545
140.633,179,3.82821
140.633,180,6.17569
140.633,181,6.16805
140.633,182,4.30814
140.633,183,5.03278
140.633,184,4.64028
140.633,185,12.8622
140.633,186,13.7411
140.633,187,13.8209
140.633,188,13.6992
140.634,171,15.5764
140.634,176,14.7579
140.634,177,2.28474
140.634,178,3.3537
140.634,179,3.82753
140.634,180,6.17488
140.634,181,6.16718
140.634,182,4.30719
140.634,183,5.03176
140.634,184,4.6392
140.634,185,12.8612
140.634,186,13.74
140.634,187,13.8198
140.634,188,13.6981
140.65,171,15.5763
140.65,176,14.7578
140.65,177,2.28468
140.65,178,3.35366
140.65,179,3.82749
140.65,180,6.17483
140.65,181,6.16713
140.65,182,4.30713
140.65,183,5.0317
140.65,184,4.63914
140.65,185,12.8611
140.65,186,13.74
140.65,187,13.8197
140.65,188,13.698
140.651,171,15.5863
140.651,176,14.7844
140.651,177,2.26286
140.651,178,3.33528
140.651,179,3.81184
140.651,180,6.15191
140.651,181,6.14717
140.651,182,4.28164
140.651,183,5.00772
140.651,184,4.61295
140.651,185,12.8318
140.651,186,13.7112
140.651,187,13.7995
140.651,188,13.6755
140.668,171,15.5862
140.668,176,14.7844
140.668,177,2.2628
140.668,178,3.33523
140.668,179,3.8118
140.668,180,6.15185
140.668,181,6.14712
140.668,182,4.28158
140.668,183,5.00765
140.668,184,4.61288
140.668,185,12.8318
140.668,186,13.7111
140.668,187,13.7994
140.668,188,13.6755
140.669,171,15.585
140.669,176,14.7832
140.669,177,2.26167
140.669,178,3.33435
140.669,179,3.81105
140.669,180,6.15095
140.669,181,6.14615
140.669,182,4.28052
140.669,183,5.00653
140.669,184,4.61169
140.669,185,12.8306
140.669,186,13.7099
140.669,187,13.7982
140.669,188,13.6743
140.685,171,15.5849
140.685,176,14.7831
140.685,177,2.2616
140.685,178,3.33429
140.685,179,3.811
140.685,180,6.15089
140.685,181,6.14609
140.685,182,4.28045
140.685,183,5.00646
140.685,184,4.61162
140.685,185,12.8305
140.685,186,13.7099
140.685,187,13.7981
140.685,188,13.6742
140.686,171,15.5945
140.686,176,14.8096
140.686,177,2.23996
140.686,178,3.31632
140.686,179,3.79575
140.686,180,6.12795
140.686,181,6.12608
140.686,182,4.24998
140.686,183,4.98222
140.686,184,4.58527
140.686,185,12.8011
140.686,186,13.6811
140.686,187,13.7777
140.686,188,13.6515
140.703,171,15.5944
140.703,176,14.8096
140.703,177,2.23989
140.703,178,3.31626
140.703,179,3.7957
140.703,180,6.12789
140.703,181,6.12601
140.703,182,4.2499
140.703,183,4.98215
140.703,184,4.58519
140.703,185,12.801
140.703,186,13.681
140.703,187,13.7776
140.703,188,13.6514
140.704,171,15.5929
140.704,176,14.8081
140.704,177,2.23852
140.704,178,3.31515
140.704,179,3.79474
140.704,180,6.12676
140.704,181,6.1248
140.704,182,4.2486
140.704,183,4.98077
140.704,184,4.58375
140.704,185,12.7996
140.704,186,13.6795
140.704,187,13.7762
140.704,188,13.6499
140.719,171,15.5928
140.719,176,14.808
140.719,177,2.23843
140.719,178,3.31509
140.719,179,3.79468
140.719,180,6.12669
140.719,181,6.12473
140.719,182,4.24852
140.719,183,4.98069
140.719,184,4.58366
140.719,185,12.7995
140.719,186,13.6795
140.719,187,13.7761
140.719,188,13.6499
140.72,171,15.6017
140.72,176,14.8339
140.72,177,2.21636
140.72,178,3.29646
140.72,179,3.77921
140.72,180,6.10319
140.72,181,6.10434
140.72,182,4.22251
140.72,183,4.95619
140.72,184,4.5571
140.72,185,12.7701
140.72,186,13.6506
140.72,187,13.7555
140.72,188,13.6272
140.737,171,15.6016
140.737,176,14.8338
140.737,177,2.21627
140.737,178,3.29638
140.737,179,3.77914
140.737,180,6.10311
140.737,181,6.10426
140.737,182,4.22242
140.737,183,4.9561
140.737,184,4.55701
140.737,185,12.77
140.737,186,13.6505
140.737,187,13.7554
140.737,188,13.6271
140.738,171,15.5999
140.738,176,14.8321
140.738,177,2.21462
140.738,178,3.29499
140.738,179,3.77792
140.738,180,6.1017
140.738,181,6.10277
140.738,182,4.22082
140.738,183,4.95444
140.738,184,4.5553
140.738,185,12.7683
140.738,186,13.6488
140.738,187,13.7537
140.738,188,13.6254
140.739,171,15.5998
140.739,176,14.832
140.739,177,2.21452
140.739,178,3.29491
140.739,179,3.77784
140.739,180,6.10161
140.739,181,6.10268
140.739,182,4.22073
140.739,183,4.95434
140.739,184,4.5552
140.739,185,12.7682
140.739,186,13.6487
140.739,187,13.7536
140.739,188,13.6253
