Time (s),x,y
144.103,13.062,6.48932
144.104,13.0619,6.4893
144.121,13.0619,6.48927
144.122,13.0596,6.48693
144.123,13.0594,6.48676
144.14,13.0592,6.48658
144.141,13.0568,6.4838
144.158,13.0566,6.48365
144.159,13.0548,6.48111
144.176,13.0547,6.48094
144.177,13.0517,6.47725
144.193,13.0515,6.47699
144.194,13.0476,6.47256
144.21,13.0473,6.47227
144.211,13.043,6.4673
144.229,13.0427,6.467
144.23,13.0377,6.46146
144.247,13.0374,6.46112
144.248,13.0318,6.45506
144.265,13.0314,6.4547
144.266,13.0251,6.44837
144.283,13.0248,6.44799
144.284,13.0181,6.44078
144.301,13.0177,6.44027
144.302,13.0105,6.43059
144.318,13.0101,6.43
144.319,13.0047,6.42181
144.336,13.0045,6.42144
144.337,13.0029,6.41817
144.354,13.0029,6.4181
144.355,13.0029,6.4166
144.372,13.0029,6.4165
144.373,13.0024,6.4143
144.39,13.0024,6.41415
144.391,13.0016,6.41124
144.407,13.0015,6.41105
144.409,13.0003,6.40744
144.426,13.0002,6.40721
144.427,12.9986,6.40291
144.444,12.9985,6.40263
144.445,12.9964,6.39764
144.462,12.9962,6.39733
144.463,12.9937,6.39165
144.479,12.9936,6.39129
144.48,12.9908,6.38531
144.497,12.9906,6.38491
144.498,12.9883,6.37975
144.516,12.9882,6.37957
144.517,12.9876,6.37774
144.534,12.9876,6.37767
144.535,12.9864,6.37628
144.552,12.9863,6.37618
144.553,12.9851,6.37452
144.57,12.985,6.37442
144.571,12.9837,6.37277
144.588,12.9837,6.3727
144.589,12.9841,6.37253
144.606,12.9841,6.37257
144.607,12.9845,6.37323
144.625,12.9845,6.37327
144.626,12.9848,6.37367
144.643,12.9848,6.37368
144.644,12.9852,6.37395
144.661,12.9852,6.37397
144.662,12.9856,6.37438
144.679,12.9856,6.37442
144.68,12.9864,6.37536
144.697,12.9865,6.37543
144.698,12.9879,6.37695
144.715,12.988,6.37705
144.716,12.9884,6.37793
144.733,12.9884,6.37794
144.734,12.9886,6.37791
144.751,12.9886,6.37791
144.752,12.9888,6.37788
144.769,12.9888,6.37787
144.77,12.9888,6.37778
144.787,12.9888,6.37778
144.788,12.9888,6.37779
144.804,12.9888,6.37779
144.805,12.9887,6.37783
144.806,12.9887,6.37784
144.823,12.9887,6.37784
144.824,12.9886,6.37787
144.84,12.9886,6.37787
144.841,12.9886,6.37784
144.858,12.9886,6.37784
144.859,12.9886,6.37778
144.876,12.9886,6.37778
144.877,12.9886,6.37773
144.893,12.9886,6.37773
144.894,12.9886,6.37772
144.91,12.9886,6.37772
144.911,12.9885,6.37774
144.912,12.9885,6.37774
144.931,12.9885,6.37774
144.932,12.9885,6.37775
144.948,12.9885,6.37775
144.949,12.9885,6.37773
144.966,12.9885,6.37772
144.967,12.9884,6.37769
144.984,12.9884,6.37769
144.985,12.9884,6.37766
145.002,12.9884,6.37766
145.003,12.9884,6.37765
145.021,12.9884,6.37765
145.022,12.9884,6.37766
145.023,12.9884,6.37767
145.04,12.9884,6.37767
145.041,12.9883,6.37766
145.057,12.9883,6.37766
145.058,12.9883,6.37764
145.075,12.9883,6.37764
145.076,12.9884,6.37767
145.093,12.9884,6.37767
145.094,12.9884,6.3777
145.109,12.9884,6.3777
145.111,12.9884,6.3777
145.112,12.9884,6.37769
145.129,12.9884,6.37769
145.13,12.9884,6.37768
145.147,12.9884,6.37768
145.148,12.9883,6.37768
145.165,12.9883,6.37768
145.166,12.9883,6.37767
145.183,12.9883,6.37767
145.184,12.9873,6.37668
145.201,12.9872,6.37653
145.202,12.9847,6.3739
145.218,12.9846,6.37375
145.219,12.9828,6.37138
145.22,12.9827,6.37122
145.237,12.9826,6.37105
145.238,12.9797,6.36752
145.254,12.9795,6.36727
145.255,12.9757,6.36287
145.272,12.9755,6.36258
145.273,12.971,6.35739
145.29,12.9707,6.35707
145.291,12.9658,6.35166
145.308,12.9655,6.35133
145.309,12.9599,6.34579
145.326,12.9596,6.34546
145.327,12.9534,6.3398
145.343,12.953,6.33947
145.344,12.9464,6.33397
145.361,12.946,6.33362
145.379,12.9368,6.32522
145.38,12.9268,6.31555
145.396,12.9262,6.31499
145.397,12.9171,6.30602
145.415,12.9165,6.30545
145.416,12.9067,6.29514
145.433,12.9062,6.29455
145.434,12.898,6.28436
145.451,12.8975,6.28374
145.452,12.8894,6.2732
145.469,12.8889,6.27258
145.47,12.8808,6.26193
145.487,12.8803,6.26126
145.488,12.8731,6.25065
145.505,12.8728,6.25015
145.506,12.8686,6.24217
145.523,12.8683,6.24168
145.524,12.8637,6.23305
145.541,12.8634,6.23252
145.542,12.8584,6.22317
145.559,12.8581,6.2226
145.56,12.8526,6.21252
145.577,12.8523,6.2119
145.578,12.8474,6.20249
145.595,12.8473,6.20205
145.596,12.8451,6.19632
145.613,12.845,6.19603
145.614,12.8432,6.19081
145.631,12.8431,6.19049
145.632,12.8412,6.18511
145.649,12.8411,6.18481
145.65,12.8393,6.17997
145.667,12.8391,6.17971
145.668,12.837,6.17588
145.684,12.8368,6.17568
145.685,12.8354,6.17352
145.702,12.8354,6.17347
145.703,12.8363,6.17386
145.719,12.8363,6.17391
145.72,12.8367,6.17464
145.721,12.8367,6.17467
145.738,12.8367,6.1747
145.739,12.8369,6.17495
145.756,12.8369,6.17496
145.757,12.8372,6.17502
145.774,12.8372,6.17502
145.775,12.8372,6.17501
145.791,12.8372,6.17501
145.792,12.8371,6.1751
145.809,12.8371,6.1751
145.81,12.8369,6.17512
145.827,12.8369,6.17512
145.828,12.837,6.17503
145.845,12.837,6.17502
145.846,12.8371,6.17504
145.863,12.8371,6.17505
145.864,12.8373,6.17541
145.881,12.8373,6.17543
145.882,12.8379,6.17581
145.899,12.8379,6.17583
145.9,12.8384,6.17618
145.916,12.8384,6.17619
145.917,12.8382,6.17617
145.934,12.8382,6.17617
145.935,12.8382,6.17614
145.952,12.8382,6.17614
145.953,12.8382,6.17611
145.97,12.8382,6.17611
145.971,12.8382,6.17606
145.988,12.8382,6.17606
145.989,12.8382,6.17606
146.006,12.8382,6.17606
146.007,12.8381,6.17606
146.024,12.8381,6.17606
146.025,12.8381,6.17607
146.042,12.8381,6.17607
146.043,12.8381,6.17606
146.06,12.8381,6.17606
146.061,12.838,6.17603
146.078,12.838,6.17603
146.079,12.838,6.17601
146.096,12.838,6.17601
146.097,12.8366,6.1746
146.114,12.8364,6.17441
146.115,12.8335,6.17138
146.132,12.8334,6.17121
146.133,12.8312,6.1686
146.15,12.8311,6.16846
146.151,12.8296,6.1662
146.168,12.8295,6.16604
146.169,12.8264,6.16236
146.185,12.8261,6.16209
146.186,12.822,6.15762
146.204,12.8217,6.15735
146.205,12.8184,6.15386
146.221,12.8183,6.15376
146.222,12.8179,6.15367
146.223,12.818,6.15368
146.24,12.818,6.15369
146.241,12.8182,6.15343
146.258,12.8182,6.1534
146.259,12.8177,6.15264
146.276,12.8177,6.15259
146.293,12.8164,6.15129
146.294,12.8146,6.14974
146.311,12.8145,6.14963
146.329,12.8124,6.14781
146.33,12.8116,6.14723
146.347,12.8116,6.14722
146.348,12.8106,6.14693
146.364,12.8106,6.1469
146.365,12.8097,6.14633
146.366,12.8096,6.14629
146.383,12.8096,6.14625
146.384,12.8086,6.14567
146.401,12.8085,6.14564
146.402,12.8074,6.14517
146.419,12.8073,6.14517
146.437,12.8074,6.14563
146.438,12.8079,6.14566
146.454,12.8079,6.14565
146.455,12.8082,6.14571
146.472,12.8082,6.14572
146.473,12.8084,6.14598
146.49,12.8085,6.14599
146.491,12.8086,6.14584
146.508,12.8086,6.14583
146.509,12.8087,6.14583
146.526,12.8087,6.14585
146.527,12.8089,6.14613
146.544,12.8089,6.14615
146.545,12.8094,6.14639
146.562,12.8094,6.1464
146.563,12.8101,6.14667
146.579,12.8101,6.14669
146.58,12.8105,6.14692
146.597,12.8105,6.14693
146.598,12.8103,6.14695
146.614,12.8103,6.14695
146.615,12.8095,6.14627
146.631,12.8094,6.14613
146.632,12.8059,6.14301
146.649,12.8057,6.14279
146.65,12.8022,6.13924
146.667,12.802,6.13904
146.668,12.7993,6.13584
146.684,12.7992,6.13566
146.685,12.7972,6.13287
146.686,12.7971,6.13267
146.703,12.7969,6.13246
146.704,12.7925,6.12799
146.721,12.7922,6.1277
146.722,12.7875,6.12387
146.739,12.7873,6.12371
146.74,12.7828,6.12117
146.756,12.7825,6.12102
146.757,12.7784,6.11848
146.774,12.7781,6.11831
146.775,12.7743,6.11556
146.792,12.7742,6.11547
146.793,12.7716,6.11433
146.81,12.7714,6.11426
146.811,12.7683,6.1128
146.828,12.7682,6.11272
146.829,12.7652,6.11176
146.846,12.7651,6.11173
146.847,12.7626,6.11164
146.864,12.7625,6.11165
146.865,12.7607,6.11189
146.882,12.7606,6.11191
146.883,12.7597,6.11194
146.9,12.7596,6.11193
146.901,12.7594,6.11153
146.917,12.7594,6.11151
146.918,12.7591,6.11121
146.919,12.7591,6.11119
146.936,12.7591,6.11118
146.937,12.7586,6.11092
146.954,12.7585,6.1109
146.955,12.7582,6.11053
146.972,12.7582,6.11052
146.973,12.7585,6.11043
146.99,12.7585,6.11043
146.991,12.7585,6.11064
147.008,12.7585,6.11065
147.009,12.7586,6.11074
147.026,12.7586,6.11074
147.027,12.7588,6.11087
147.044,12.7588,6.11088
147.045,12.7589,6.11107
147.061,12.7589,6.11108
147.062,12.7592,6.11125
147.079,12.7592,6.11126
147.08,12.7597,6.11149
147.097,12.7597,6.1115
147.098,12.7603,6.11178
147.115,12.7603,6.11179
147.116,12.7605,6.11172
147.132,12.7605,6.11171
147.133,12.7604,6.11157
147.15,12.7604,6.11157
147.151,12.7604,6.11165
147.167,12.7604,6.11166
147.168,12.7603,6.11173
147.184,12.7603,6.11174
147.185,12.7603,6.11176
147.202,12.7603,6.11176
147.203,12.7603,6.11172
147.219,12.7603,6.11172
147.22,12.7603,6.11166
147.237,12.7603,6.11165
147.238,12.7602,6.11163
147.255,12.7602,6.11163
147.256,12.7602,6.11164
147.273,12.7602,6.11165
147.274,12.7602,6.11169
147.291,12.7602,6.1117
147.292,12.7602,6.11172
147.309,12.7602,6.11172
147.311,12.7602,6.11169
147.327,12.7602,6.11169
147.328,12.7601,6.11166
147.345,12.7601,6.11166
147.346,12.7601,6.11165
147.362,12.7601,6.11165
147.364,12.7601,6.11166
147.38,12.7601,6.11166
147.381,12.7601,6.11168
147.398,12.7601,6.11168
147.399,12.7601,6.11169
147.416,12.7601,6.11169
147.433,12.7601,6.11168
147.434,12.76,6.11165
147.451,12.76,6.11165
147.452,12.76,6.11164
147.469,12.76,6.11164
147.47,12.76,6.11165
147.487,12.76,6.11166
147.488,12.76,6.11167
147.505,12.76,6.11167
147.506,12.76,6.11168
147.523,12.76,6.11168
147.524,12.7592,6.11087
147.541,12.7591,6.11077
147.542,12.7571,6.10855
147.559,12.757,6.1084
147.56,12.7544,6.10573
147.577,12.7543,6.10556
147.578,12.7511,6.10256
147.594,12.7509,6.10238
147.595,12.7472,6.09948
147.612,12.747,6.0993
147.613,12.7426,6.09621
147.63,12.7423,6.09602
147.631,12.7386,6.09402
147.648,12.7384,6.09397
147.649,12.7355,6.09276
147.665,12.7354,6.09267
147.666,12.7326,6.09147
147.667,12.7324,6.0914
147.684,12.7323,6.09134
147.685,12.7288,6.09013
147.702,12.7286,6.09005
147.703,12.7244,6.08852
147.72,12.7241,6.08842
147.721,12.7194,6.08679
147.738,12.7191,6.08675
147.739,12.7162,6.08675
147.755,12.7161,6.08676
147.756,12.7152,6.08699
147.773,12.7152,6.08701
147.774,12.7147,6.08723
147.791,12.7147,6.08723
147.792,12.7145,6.08716
147.809,12.7145,6.08716
147.81,12.7145,6.08713
147.827,12.7145,6.08713
147.828,12.7145,6.08709
147.845,12.7145,6.08708
147.846,12.7145,6.08707
147.863,12.7145,6.08707
147.864,12.7145,6.08709
147.881,12.7145,6.08709
147.882,12.7144,6.08711
147.899,12.7144,6.08711
147.9,12.7144,6.0871
147.919,12.7144,6.0871
147.92,12.7143,6.08708
147.937,12.7144,6.08708
147.938,12.7145,6.0871
147.955,12.7145,6.0871
147.956,12.7146,6.08712
147.973,12.7146,6.08712
147.974,12.7145,6.08712
147.991,12.7145,6.08712
147.992,12.7145,6.08713
148.009,12.7145,6.08713
148.01,12.7144,6.08713
148.027,12.7144,6.08713
148.028,12.7144,6.08712
148.029,12.7144,6.08712
148.046,12.7144,6.08712
148.047,12.7144,6.08711
148.063,12.7144,6.08711
148.064,12.7144,6.08711
148.081,12.7144,6.08711
148.082,12.7143,6.08712
148.098,12.7143,6.08712
148.099,12.7143,6.08712
148.1,12.7143,6.08712
148.117,12.7143,6.08712
148.118,12.7143,6.08713
148.135,12.7143,6.08713
148.136,12.7143,6.08711
148.153,12.7143,6.08711
148.154,12.7142,6.08711
148.17,12.7142,6.08711
148.171,12.7142,6.08712
148.172,12.7142,6.08712
148.189,12.7142,6.08712
148.19,12.7142,6.08713
148.207,12.7142,6.08713
148.208,12.7142,6.08714
148.225,12.7142,6.08714
148.226,12.7142,6.08715
148.243,12.7142,6.08715
148.244,12.7142,6.08713
148.261,12.7142,6.08713
148.262,12.7142,6.08713
148.278,12.7142,6.08713
148.279,12.7142,6.08714
148.296,12.7142,6.08714
148.297,12.7141,6.08715
148.315,12.7141,6.08715
148.316,12.7141,6.08716
148.333,12.7141,6.08716
148.334,12.7133,6.08689
148.351,12.7132,6.08685
148.352,12.7115,6.08618
148.369,12.7114,6.08615
148.37,12.7097,6.08571
148.386,12.7096,6.08569
148.387,12.7068,6.08512
148.388,12.7065,6.08508
148.405,12.7063,6.08504
148.422,12.7016,6.08423
148.425,12.6959,6.08354
148.426,12.6955,6.0835
148.443,12.6952,6.08347
148.444,12.6911,6.08336
148.46,12.691,6.08337
148.461,12.6905,6.0834
148.477,12.6905,6.0834
148.478,12.6902,6.08338
148.495,12.6902,6.08338
148.496,12.689,6.08332
148.513,12.6889,6.08332
148.514,12.6869,6.08323
148.53,12.6867,6.08323
148.531,12.684,6.08312
148.547,12.6839,6.08311
148.548,12.6807,6.08306
148.565,12.6805,6.08307
148.566,12.6791,6.08335
148.583,12.6791,6.08335
148.584,12.679,6.08316
148.601,12.679,6.08315
148.602,12.6791,6.08308
148.618,12.6791,6.08308
148.619,12.679,6.08312
148.636,12.679,6.08313
148.637,12.679,6.08322
148.654,12.679,6.08323
148.655,12.679,6.08329
148.671,12.679,6.08329
148.672,12.6789,6.08327
148.688,12.6789,6.08327
148.689,12.679,6.08321
148.707,12.679,6.0832
148.708,12.6792,6.08322
148.725,12.6793,6.08322
148.726,12.6794,6.08325
148.743,12.6793,6.08328
148.744,12.6776,6.08495
148.76,12.6774,6.0851
148.761,12.6746,6.08774
148.762,12.6744,6.08792
148.779,12.6742,6.08809
148.78,12.6709,6.09097
148.797,12.6706,6.09114
