Time (s),x,y
144.094,2.29127,5.67536
144.095,2.2921,5.67544
144.11,2.29292,5.67552
144.111,2.30534,5.67672
144.112,2.30616,5.6768
144.127,2.30699,5.67688
144.128,2.3194,5.67808
144.129,2.32023,5.67816
144.144,2.32106,5.67824
144.145,2.33348,5.67945
144.146,2.3343,5.67953
144.161,2.33513,5.67961
144.162,2.34755,5.68081
144.163,2.34838,5.68089
144.178,2.3492,5.68097
144.179,2.36162,5.68217
144.18,2.36245,5.68225
144.195,2.36327,5.68233
144.196,2.37569,5.68354
144.197,2.37652,5.68362
144.212,2.37734,5.6837
144.213,2.38976,5.6849
144.214,2.39059,5.68498
144.228,2.39141,5.68506
144.229,2.40383,5.68626
144.231,2.40466,5.68634
144.246,2.40548,5.68642
144.247,2.4179,5.68762
144.248,2.41873,5.6877
144.263,2.41956,5.68778
144.264,2.43197,5.68898
144.265,2.4328,5.68906
144.28,2.43363,5.68914
144.281,2.44604,5.69035
144.282,2.44687,5.69043
144.297,2.4477,5.69051
144.298,2.46011,5.69171
144.299,2.46094,5.69179
144.314,2.46177,5.69187
144.315,2.47418,5.69307
144.316,2.47501,5.69315
144.331,2.47584,5.69323
144.334,2.48908,5.69451
144.348,2.48991,5.69459
144.349,2.50232,5.6958
144.35,2.50315,5.69588
144.365,2.50398,5.69596
144.366,2.51639,5.69716
144.367,2.51722,5.69724
144.382,2.51805,5.69732
144.383,2.53046,5.69852
144.384,2.53129,5.6986
144.399,2.53212,5.69868
144.4,2.54454,5.69988
144.401,2.54536,5.69996
144.416,2.54619,5.70005
144.417,2.55861,5.70125
144.418,2.55943,5.70133
144.433,2.56026,5.70141
144.434,2.57268,5.70261
144.435,2.5735,5.70269
144.45,2.57433,5.70277
144.451,2.58675,5.70397
144.452,2.58757,5.70405
144.467,2.5884,5.70413
144.468,2.60082,5.70534
144.469,2.60165,5.70542
144.484,2.60247,5.7055
144.485,2.61489,5.7067
144.486,2.61572,5.70678
144.501,2.61654,5.70686
144.502,2.62896,5.70806
144.503,2.62979,5.70814
144.518,2.63061,5.70822
144.519,2.64303,5.70942
144.52,2.64386,5.7095
144.537,2.64468,5.70958
144.538,2.65958,5.71103
144.554,2.66041,5.71111
144.555,2.67283,5.71231
144.556,2.67365,5.71239
144.571,2.67448,5.71247
144.572,2.6869,5.71367
144.573,2.68772,5.71375
144.588,2.68855,5.71383
144.589,2.70097,5.71503
144.59,2.70179,5.71511
144.605,2.70262,5.71519
144.606,2.71504,5.7164
144.607,2.71586,5.71648
144.622,2.71669,5.71656
144.623,2.72911,5.71776
144.624,2.72994,5.71784
144.64,2.73076,5.71792
144.641,2.74401,5.7192
144.642,2.74483,5.71928
144.657,2.74566,5.71936
144.658,2.75808,5.72056
144.659,2.7589,5.72064
144.674,2.75973,5.72072
144.675,2.77215,5.72193
144.676,2.77297,5.72201
144.691,2.7738,5.72209
144.692,2.78622,5.72329
144.693,2.78704,5.72337
144.708,2.78787,5.72345
144.709,2.80029,5.72465
144.71,2.80111,5.72473
144.725,2.80194,5.72481
144.726,2.81436,5.72601
144.727,2.81519,5.72609
144.742,2.81601,5.72617
144.743,2.82843,5.72738
144.744,2.82926,5.72746
144.759,2.83008,5.72754
144.76,2.8425,5.72874
144.761,2.84333,5.72882
144.776,2.84416,5.7289
144.777,2.85657,5.7301
144.778,2.8574,5.73018
144.793,2.85823,5.73026
144.794,2.87064,5.73147
144.795,2.87147,5.73155
144.81,2.8723,5.73163
144.811,2.88471,5.73283
144.812,2.88554,5.73291
144.827,2.88637,5.73299
144.828,2.89878,5.73419
144.829,2.89961,5.73427
144.844,2.90044,5.73435
144.845,2.91285,5.73555
144.846,2.91368,5.73563
144.861,2.91451,5.73571
144.862,2.92692,5.73692
144.863,2.92775,5.737
144.878,2.92858,5.73708
144.879,2.94099,5.73828
144.88,2.94182,5.73836
144.895,2.94265,5.73844
144.896,2.95506,5.73964
144.897,2.95589,5.73972
144.912,2.95672,5.7398
144.913,2.96913,5.741
144.914,2.96996,5.74109
144.929,2.97079,5.74117
144.93,2.98321,5.74237
144.931,2.98403,5.74245
144.946,2.98486,5.74253
144.947,2.99728,5.74373
144.948,2.9981,5.74381
144.963,2.99893,5.74389
144.964,3.01135,5.74509
144.965,3.01217,5.74517
144.98,3.013,5.74525
144.981,3.02542,5.74646
144.982,3.02624,5.74654
144.997,3.02707,5.74662
144.998,3.03949,5.74782
144.999,3.04031,5.7479
145.014,3.04114,5.74798
145.015,3.05356,5.74918
145.016,3.05439,5.74926
145.031,3.05521,5.74934
145.032,3.06763,5.75054
145.033,3.06846,5.75062
145.048,3.06928,5.7507
145.049,3.0817,5.75191
145.05,3.08253,5.75199
145.065,3.08335,5.75207
145.066,3.09577,5.75326
145.067,3.0966,5.75334
145.082,3.09743,5.75342
145.083,3.10986,5.75457
145.084,3.11068,5.75465
145.099,3.11151,5.75472
145.1,3.12395,5.75579
145.101,3.12478,5.75585
145.116,3.12561,5.75592
145.117,3.13806,5.75693
145.118,3.13889,5.757
145.133,3.13972,5.75706
145.134,3.15216,5.75801
145.135,3.15298,5.75807
145.15,3.15381,5.75813
145.151,3.16626,5.75901
145.152,3.16709,5.75906
145.167,3.16791,5.75912
145.168,3.18036,5.75994
145.169,3.18119,5.75999
145.184,3.18202,5.76005
145.185,3.19447,5.76086
145.186,3.1953,5.76092
145.201,3.19613,5.76097
145.202,3.20858,5.7618
145.203,3.20941,5.76186
145.218,3.21024,5.76191
145.219,3.22267,5.76275
145.22,3.2235,5.7628
145.235,3.22433,5.76285
145.237,3.23762,5.76373
145.252,3.23845,5.76379
145.253,3.25089,5.76462
145.254,3.25172,5.76467
145.269,3.25255,5.76473
145.27,3.26499,5.76558
145.271,3.26582,5.76564
145.286,3.26665,5.76569
145.287,3.2791,5.76652
145.288,3.27993,5.76658
145.303,3.28076,5.76663
145.304,3.2932,5.76745
145.305,3.29403,5.76751
145.32,3.29486,5.76756
145.322,3.30814,5.76844
145.337,3.30897,5.76849
145.338,3.32141,5.76933
145.339,3.32224,5.76938
145.354,3.32307,5.76944
145.355,3.33551,5.77027
145.356,3.33634,5.77032
145.371,3.33717,5.77038
145.372,3.34963,5.77123
145.373,3.35046,5.77128
145.388,3.35129,5.77134
145.389,3.36374,5.77217
145.39,3.36457,5.77222
145.405,3.3654,5.77228
145.406,3.37783,5.7731
145.407,3.37866,5.77316
145.422,3.37949,5.77321
145.423,3.39193,5.77404
145.424,3.39276,5.77409
145.439,3.39359,5.77415
145.44,3.40604,5.77497
145.441,3.40687,5.77502
145.456,3.4077,5.77508
145.457,3.42016,5.77591
145.458,3.42099,5.77597
145.473,3.42181,5.77602
145.474,3.43425,5.77687
145.475,3.43508,5.77693
145.49,3.43591,5.77698
145.491,3.44836,5.77782
145.492,3.44919,5.77787
145.507,3.45002,5.77793
145.508,3.46247,5.77875
145.509,3.46329,5.7788
145.524,3.46412,5.77886
145.525,3.47657,5.77968
145.526,3.4774,5.77974
145.541,3.47823,5.77979
145.543,3.4915,5.78067
145.558,3.49233,5.78073
145.559,3.50479,5.78156
145.56,3.50562,5.78161
145.575,3.50645,5.78167
145.576,3.51888,5.78251
145.577,3.51971,5.78256
145.592,3.52054,5.78262
145.593,3.53299,5.78347
145.594,3.53382,5.78352
145.609,3.53465,5.78358
145.61,3.5471,5.7844
145.611,3.54793,5.78446
145.626,3.54876,5.78451
145.627,3.5612,5.78533
145.628,3.56203,5.78539
145.643,3.56286,5.78544
145.644,3.57529,5.78627
145.645,3.57612,5.78633
