Time (s),x,y
141.265,13.1328,6.43603
141.282,13.1321,6.43581
141.283,13.1198,6.43191
141.3,13.1191,6.43167
141.301,13.1069,6.42735
141.319,13.1062,6.42708
141.32,13.0926,6.42205
141.337,13.0918,6.42177
141.338,13.0782,6.41666
141.355,13.0774,6.41635
141.356,13.063,6.41083
141.372,13.0621,6.41045
141.373,13.0455,6.40243
141.39,13.0444,6.40187
141.391,13.0263,6.39261
141.408,13.0253,6.39207
141.409,13.0079,6.38315
141.426,13.0069,6.38264
141.427,12.9904,6.37406
141.444,12.9894,6.37356
141.445,12.9737,6.36531
141.462,12.9728,6.36483
141.463,12.9578,6.35691
141.48,12.957,6.35645
141.481,12.9428,6.34885
141.497,12.942,6.34841
141.498,12.9294,6.34157
141.515,12.9286,6.34116
141.516,12.9152,6.3347
141.532,12.9143,6.33438
141.533,12.9002,6.32965
141.534,12.8993,6.32934
141.551,12.8985,6.32902
141.552,12.884,6.32309
141.568,12.8831,6.3227
141.569,12.8672,6.31607
141.586,12.8662,6.31567
141.587,12.8485,6.30938
141.604,12.8474,6.30903
141.605,12.8302,6.3032
141.623,12.8291,6.30286
141.64,12.8108,6.29681
141.641,12.7932,6.29148
141.658,12.7922,6.29118
141.659,12.7744,6.28612
141.676,12.7734,6.28583
141.677,12.7554,6.28092
141.694,12.7544,6.28064
141.695,12.7363,6.27595
141.712,12.7353,6.27568
141.713,12.7171,6.2712
141.729,12.716,6.27094
141.73,12.6989,6.26687
141.731,12.6978,6.26662
141.748,12.6967,6.26637
141.749,12.6784,6.26221
141.766,12.6773,6.26197
141.767,12.6588,6.25794
141.784,12.6577,6.25771
141.785,12.6399,6.25427
141.802,12.6389,6.25408
141.803,12.6216,6.25065
141.82,12.6206,6.25044
141.821,12.6031,6.24709
141.838,12.602,6.24691
141.839,12.5847,6.24397
141.856,12.5837,6.2438
141.857,12.5669,6.24092
141.874,12.5659,6.24075
141.875,12.5487,6.23806
141.892,12.5477,6.23792
141.893,12.5304,6.23576
141.91,12.5294,6.23564
141.911,12.5123,6.23383
141.928,12.5113,6.23373
141.929,12.4942,6.23216
141.945,12.4932,6.23208
141.946,12.4769,6.23094
141.947,12.4758,6.23088
141.964,12.4747,6.23082
141.965,12.4566,6.22969
141.982,12.4555,6.22962
141.983,12.4376,6.22845
141.999,12.4366,6.22838
142,12.4197,6.22739
142.017,12.4186,6.22733
142.018,12.4007,6.22646
142.035,12.3997,6.22641
142.036,12.3817,6.22572
142.053,12.3807,6.22568
142.054,12.3627,6.2251
142.071,12.3617,6.22507
142.072,12.3437,6.22454
142.089,12.3427,6.22451
142.09,12.3248,6.22399
142.107,12.3237,6.22395
142.108,12.3058,6.22341
142.125,12.3048,6.22338
142.126,12.2868,6.22286
142.143,12.2858,6.22283
142.144,12.2678,6.22232
142.16,12.2668,6.22229
142.161,12.2499,6.22181
142.178,12.2488,6.22178
142.179,12.2309,6.22127
142.196,12.2298,6.22124
142.197,12.2119,6.22071
142.214,12.2109,6.22068
142.215,12.193,6.22015
142.232,12.1919,6.22012
142.233,12.174,6.21961
142.25,12.1729,6.21958
142.251,12.155,6.21906
142.268,12.1539,6.21902
142.269,12.136,6.21851
142.286,12.135,6.21847
142.287,12.117,6.21795
142.303,12.116,6.21792
142.304,12.0991,6.21744
142.322,12.097,6.21738
142.323,12.0791,6.21686
142.34,12.078,6.21683
142.341,12.0601,6.21629
142.358,12.059,6.21626
142.359,12.0411,6.21573
142.376,12.04,6.2157
142.377,12.0221,6.21519
142.394,12.0211,6.21516
142.395,12.0031,6.21464
142.411,12.0021,6.21461
142.413,11.9852,6.21413
142.429,11.9842,6.21409
142.43,11.9662,6.21357
142.447,11.9652,6.21353
142.448,11.9472,6.21301
142.464,11.9462,6.21298
142.465,11.9293,6.21249
142.482,11.9282,6.21245
142.483,11.9103,6.21194
142.5,11.9093,6.21191
142.501,11.8914,6.21139
142.518,11.8903,6.21136
142.519,11.8724,6.21084
142.536,11.8713,6.21081
142.537,11.8534,6.21028
142.554,11.8523,6.21025
142.555,11.8344,6.20972
142.572,11.8333,6.20969
142.573,11.8154,6.20917
142.59,11.8144,6.20914
142.591,11.7965,6.20862
142.607,11.7954,6.20859
142.609,11.7775,6.20807
142.626,11.7764,6.20804
142.627,11.7585,6.20753
142.644,11.7574,6.2075
142.645,11.7395,6.20696
142.662,11.7384,6.20693
142.663,11.7205,6.20641
142.68,11.7195,6.20638
142.681,11.7015,6.20586
142.697,11.7005,6.20583
142.698,11.6836,6.20534
142.714,11.6826,6.20531
142.716,11.6647,6.20479
142.733,11.6636,6.20476
142.734,11.6457,6.20424
142.751,11.6446,6.20421
142.752,11.6267,6.20368
142.769,11.6256,6.20365
142.77,11.6077,6.20312
142.787,11.6066,6.20309
142.788,11.5887,6.20257
142.805,11.5876,6.20254
142.806,11.5697,6.20202
142.822,11.5687,6.20199
142.823,11.5518,6.2015
142.84,11.5508,6.20147
142.841,11.5328,6.20095
142.858,11.5318,6.20091
142.859,11.5138,6.2004
142.875,11.5128,6.20037
142.876,11.4959,6.19988
142.893,11.4949,6.19985
142.894,11.4769,6.19936
142.91,11.4758,6.19933
142.912,11.4579,6.19891
142.93,11.4569,6.19888
142.931,11.4379,6.19844
142.948,11.4368,6.19841
142.949,11.4189,6.19799
142.965,11.4179,6.19797
142.966,11.401,6.19757
142.982,11.3999,6.19754
142.983,11.3831,6.19713
143,11.382,6.19711
143.001,11.3641,6.19668
143.018,11.363,6.19665
143.019,11.3451,6.1962
143.036,11.344,6.19618
143.037,11.3261,6.19576
143.054,11.325,6.19573
143.055,11.3071,6.19531
143.071,11.3061,6.19529
143.072,11.2892,6.19488
143.073,11.2881,6.19486
143.09,11.2871,6.19483
143.091,11.2691,6.19441
143.108,11.2681,6.19438
143.109,11.2502,6.19395
143.126,11.2491,6.19392
143.127,11.2312,6.19347
143.144,11.2301,6.19344
143.145,11.2122,6.19302
143.161,11.2111,6.193
143.162,11.1943,6.1926
143.178,11.1932,6.19258
143.179,11.1763,6.19218
143.196,11.1753,6.19215
143.197,11.1573,6.19173
143.214,11.1563,6.1917
143.215,11.1384,6.19127
143.233,11.1373,6.19124
143.234,11.1183,6.19076
143.251,11.1173,6.19074
143.252,11.0993,6.19031
143.269,11.0983,6.19029
143.27,11.0804,6.18987
143.286,11.0793,6.18985
143.287,11.0624,6.18945
143.288,11.0614,6.18943
143.304,11.0603,6.1894
143.305,11.0434,6.18899
143.323,11.0424,6.18897
143.342,11.0223,6.18848
143.343,11.0034,6.18802
143.36,11.0023,6.18799
143.361,10.9844,6.18757
143.378,10.9833,6.18754
143.379,10.9654,6.18712
143.395,10.9643,6.18709
143.396,10.9475,6.1867
143.413,10.9464,6.18667
143.414,10.9285,6.18623
143.431,10.9274,6.1862
143.432,10.9095,6.18577
143.448,10.9084,6.18574
143.449,10.8916,6.18534
143.45,10.8905,6.18532
143.467,10.8894,6.18529
143.468,10.8715,6.18487
143.485,10.8705,6.18484
143.486,10.8526,6.18442
143.503,10.8515,6.18439
143.504,10.8335,6.18397
143.52,10.8325,6.18395
143.521,10.8156,6.18364
143.538,10.8146,6.18362
143.539,10.7966,6.1833
143.556,10.7956,6.18328
143.557,10.7777,6.18295
143.573,10.7766,6.18293
143.574,10.7597,6.18263
143.591,10.7587,6.18261
143.592,10.7407,6.18227
143.609,10.7397,6.18225
143.61,10.7217,6.18191
143.627,10.7207,6.18189
143.628,10.7028,6.18156
143.645,10.7017,6.18154
143.646,10.6838,6.18121
143.663,10.6827,6.18119
143.664,10.6648,6.18086
143.681,10.6637,6.18084
143.682,10.6458,6.1805
143.699,10.6447,6.18048
143.7,10.6268,6.18015
143.716,10.6258,6.18013
143.717,10.6089,6.17981
143.734,10.6078,6.17979
143.735,10.5899,6.17946
143.751,10.5888,6.17944
143.752,10.572,6.17913
143.769,10.5709,6.17911
143.77,10.553,6.17878
143.787,10.5519,6.17876
143.788,10.534,6.17842
143.805,10.5329,6.1784
143.806,10.515,6.17807
143.822,10.514,6.17805
143.823,10.4971,6.17774
143.84,10.496,6.17772
143.841,10.4781,6.17738
143.857,10.477,6.17736
143.858,10.4602,6.17705
143.875,10.4591,6.17703
143.876,10.4412,6.1767
143.892,10.4401,6.17668
143.893,10.4232,6.17636
143.894,10.4222,6.17634
143.911,10.4211,6.17632
143.912,10.4032,6.17599
143.929,10.4021,6.17597
143.93,10.3842,6.17564
143.947,10.3832,6.17562
143.948,10.3652,6.17528
143.965,10.3642,6.17526
143.966,10.3462,6.17493
143.983,10.3452,6.17491
143.984,10.3273,6.17458
144,10.3262,6.17456
144.001,10.3093,6.17424
144.002,10.3083,6.17422
144.02,10.3072,6.1742
144.021,10.2882,6.17385
144.038,10.2872,6.17383
144.039,10.2692,6.1735
144.056,10.2682,6.17348
144.057,10.2503,6.17314
144.074,10.2492,6.17312
144.075,10.2313,6.17279
144.092,10.2302,6.17277
144.093,10.2123,6.17244
144.11,10.2112,6.17242
144.111,10.1933,6.17211
144.128,10.1922,6.1721
144.129,10.1743,6.17185
144.146,10.1733,6.17184
144.147,10.1553,6.1716
144.163,10.1543,6.17159
144.164,10.1374,6.17138
144.165,10.1363,6.17136
144.182,10.1353,6.17135
144.183,10.1174,6.17112
144.2,10.1163,6.17111
144.201,10.0984,6.17088
144.217,10.0973,6.17087
144.218,10.0804,6.17063
144.235,10.0794,6.17062
144.236,10.0614,6.17037
144.253,10.0604,6.17035
144.254,10.0424,6.17011
144.271,10.0414,6.17009
144.272,10.0235,6.16987
144.289,10.0224,6.16986
144.29,10.0045,6.16963
144.306,10.0034,6.16962
144.309,9.98549,6.16938
144.325,9.98443,6.16937
144.326,9.96649,6.16912
144.327,9.96543,6.16911
144.344,9.96438,6.16909
144.345,9.94644,6.16885
144.362,9.94538,6.16883
144.363,9.92744,6.1686
144.38,9.92639,6.16859
144.381,9.90847,6.16835
144.397,9.90742,6.16834
144.398,9.89055,6.16812
144.415,9.8895,6.1681
144.416,9.87156,6.16787
144.433,9.87051,6.16786
144.434,9.85256,6.16761
144.451,9.8515,6.1676
144.452,9.83356,6.16736
144.469,9.83251,6.16734
144.47,9.81457,6.16711
144.487,9.81352,6.16709
144.488,9.7956,6.16686
144.504,9.79455,6.16685
144.505,9.77768,6.16662
144.506,9.77663,6.16661
144.524,9.77557,6.16659
144.525,9.75659,6.16635
144.541,9.75553,6.16633
144.542,9.73863,6.1661
144.559,9.73758,6.16608
144.56,9.71964,6.16585
144.577,9.71858,6.16583
144.578,9.70064,6.1656
144.595,9.69959,6.16558
144.596,9.68167,6.16535
144.614,9.68062,6.16533
144.615,9.66165,6.16509
144.616,9.6606,6.16508
144.633,9.65954,6.16506
144.634,9.64159,6.16481
144.651,9.64053,6.16479
144.652,9.62259,6.16456
144.668,9.62154,6.16455
144.669,9.60465,6.16435
144.686,9.6036,6.16434
144.687,9.58567,6.1642
144.704,9.58462,6.16419
144.705,9.56669,6.16406
144.722,9.56563,6.16405
144.723,9.5477,6.16391
144.739,9.54664,6.1639
144.74,9.52976,6.16378
144.741,9.5287,6.16377
144.758,9.52765,6.16376
144.759,9.50973,6.16362
144.776,9.50868,6.16361
144.777,9.49072,6.16347
144.793,9.48967,6.16346
144.794,9.47278,6.16333
144.81,9.47172,6.16332
144.811,9.45485,6.16318
144.812,9.4538,6.16317
144.829,9.45275,6.16317
144.83,9.43482,6.16303
144.847,9.43377,6.16302
144.848,9.41583,6.16288
144.865,9.41478,6.16287
144.866,9.39684,6.16273
144.883,9.39578,6.16272
144.884,9.37784,6.16258
144.901,9.37679,6.16257
144.902,9.35886,6.16243
144.919,9.3578,6.16242
144.92,9.33987,6.16228
144.936,9.33882,6.16227
144.937,9.32194,6.16214
144.938,9.32088,6.16213
144.955,9.31983,6.16212
144.956,9.30189,6.16198
144.973,9.30084,6.16197
144.974,9.2829,6.16183
144.991,9.28185,6.16182
144.992,9.26391,6.16168
145.008,9.26286,6.16167
145.009,9.24598,6.16154
145.026,9.24492,6.16153
145.027,9.22699,6.16139
145.044,9.22594,6.16138
145.045,9.208,6.16124
145.062,9.20695,6.16123
145.063,9.18901,6.16109
145.08,9.18796,6.16109
145.081,9.17002,6.16094
145.098,9.16897,6.16094
145.099,9.15103,6.16079
145.116,9.14998,6.16079
145.134,9.13099,6.16064
145.135,9.11306,6.1605
145.152,9.112,6.16049
145.153,9.09407,6.16035
145.169,9.09301,6.16034
145.17,9.07613,6.1602
145.171,9.07508,6.1602
145.188,9.07402,6.16019
145.189,9.05609,6.16005
145.206,9.05503,6.16004
145.224,9.03603,6.15991
145.225,9.01809,6.15987
145.241,9.01704,6.15987
145.242,9.00015,6.15981
145.259,8.99909,6.15981
145.26,8.98115,6.15977
145.277,8.9801,6.15977
145.278,8.96217,6.15974
145.295,8.96111,6.15974
145.296,8.94319,6.1597
145.313,8.94213,6.15969
145.314,8.9242,6.15963
145.33,8.92314,6.15963
145.331,8.90626,6.15959
145.347,8.9052,6.15958
145.348,8.88831,6.15953
145.365,8.88725,6.15953
145.366,8.86932,6.15949
145.383,8.86827,6.15949
145.384,8.85035,6.15945
145.4,8.84929,6.15944
145.401,8.83243,6.15941
145.402,8.83137,6.1594
145.42,8.83032,6.1594
145.421,8.81132,6.15934
145.438,8.81026,6.15934
145.439,8.79231,6.15929
145.455,8.79126,6.15929
145.456,8.77437,6.15924
145.473,8.77332,6.15924
145.474,8.75538,6.15919
145.491,8.75433,6.15919
145.492,8.73641,6.15915
145.509,8.73536,6.15914
145.51,8.71743,6.1591
145.527,8.71637,6.1591
145.528,8.69844,6.15906
145.545,8.69738,6.15905
145.546,8.67943,6.15899
145.563,8.67838,6.15899
145.564,8.66043,6.15894
145.581,8.65938,6.15894
145.582,8.64146,6.1589
145.599,8.6404,6.1589
145.6,8.62248,6.15885
145.617,8.62143,6.15885
145.618,8.60348,6.15881
145.635,8.60242,6.15881
145.636,8.58449,6.15876
145.652,8.58344,6.15876
145.653,8.56655,6.15869
145.67,8.5655,6.15869
145.671,8.54756,6.15864
145.688,8.54651,6.15864
145.689,8.52858,6.15861
145.705,8.52752,6.1586
145.707,8.5096,6.15856
145.723,8.50854,6.15856
145.724,8.49165,6.15853
145.741,8.49059,6.15853
145.742,8.47263,6.15856
145.759,8.47157,6.15857
145.76,8.45364,6.15861
145.776,8.45258,6.15861
145.777,8.4357,6.15866
145.794,8.43465,6.15867
145.795,8.41671,6.15874
145.812,8.41566,6.15875
145.813,8.39773,6.15881
145.83,8.39667,6.15882
145.831,8.37874,6.15887
145.848,8.37768,6.15887
145.849,8.35975,6.1589
145.865,8.3587,6.1589
145.866,8.34181,6.15896
145.883,8.34075,6.15896
145.884,8.32281,6.15902
145.901,8.32176,6.15902
145.902,8.30383,6.15908
145.919,8.30278,6.15908
145.92,8.28486,6.15914
145.936,8.2838,6.15915
145.937,8.26691,6.15918
145.938,8.26586,6.15919
145.955,8.2648,6.15919
145.956,8.24685,6.15924
145.973,8.2458,6.15925
145.974,8.22787,6.1593
145.991,8.22682,6.15931
145.992,8.20889,6.15936
146.009,8.20784,6.15937
146.01,8.18991,6.15942
146.027,8.18885,6.15942
146.028,8.1709,6.15947
146.045,8.16984,6.15947
146.046,8.15191,6.15953
146.063,8.15086,6.15953
146.064,8.13293,6.15959
146.08,8.13188,6.15959
146.081,8.115,6.15964
146.082,8.11395,6.15964
146.098,8.11289,6.15964
146.099,8.09601,6.1597
146.115,8.09495,6.15971
146.117,8.07701,6.15976
146.134,8.07596,6.15976
146.135,8.05801,6.1598
146.152,8.05696,6.1598
146.153,8.03903,6.15986
146.169,8.03798,6.15986
146.17,8.02111,6.15992
146.171,8.02005,6.15993
146.188,8.019,6.15993
146.189,8.00107,6.15999
146.206,8.00002,6.15999
146.207,7.98207,6.16005
146.222,7.98101,6.16005
146.223,7.96516,6.16016
146.24,7.96411,6.16017
146.241,7.94617,6.16034
146.258,7.94512,6.16035
146.259,7.92719,6.1605
146.276,7.92614,6.16051
146.277,7.90822,6.16068
146.294,7.90717,6.16069
146.295,7.88923,6.16086
146.312,7.88818,6.16087
146.33,7.86918,6.16102
146.331,7.85124,6.16117
146.348,7.85018,6.16118
146.349,7.83225,6.16133
146.366,7.8312,6.16134
146.367,7.81327,6.1615
146.384,7.81221,6.16151
146.385,7.79428,6.16167
146.402,7.79323,6.16168
146.403,7.7753,6.16184
146.42,7.77424,6.16185
146.421,7.7563,6.16199
146.438,7.75524,6.162
146.439,7.7373,6.16215
146.456,7.73625,6.16216
146.457,7.71832,6.16232
146.474,7.71727,6.16233
146.475,7.69934,6.16249
146.492,7.69828,6.1625
146.493,7.68036,6.16265
146.51,7.6793,6.16266
146.511,7.66135,6.16283
146.527,7.6603,6.16284
146.528,7.64343,6.16298
146.545,7.64237,6.16299
146.546,7.62443,6.16314
146.563,7.62337,6.16315
146.564,7.60543,6.1633
146.581,7.60437,6.16331
146.582,7.58645,6.16347
146.598,7.5854,6.16348
146.599,7.56853,6.16363
146.617,7.56747,6.16364
146.618,7.54955,6.1638
146.634,7.5485,6.1638
146.635,7.53054,6.16395
146.652,7.52948,6.16396
146.653,7.51154,6.16411
146.67,7.51049,6.16412
146.671,7.49255,6.16428
146.687,7.49149,6.16429
146.688,7.47463,6.16444
146.705,7.47358,6.16445
146.706,7.45566,6.16467
146.723,7.4546,6.16468
146.724,7.43559,6.16496
146.742,7.43454,6.16498
146.743,7.41659,6.16522
146.76,7.41554,6.16524
146.761,7.3976,6.1655
146.777,7.39654,6.16551
146.778,7.37967,6.16575
146.795,7.37861,6.16577
146.796,7.36071,6.16602
146.813,7.35966,6.16603
146.814,7.3417,6.16629
146.831,7.34065,6.1663
146.832,7.32271,6.16654
146.849,7.32166,6.16655
146.85,7.30372,6.1668
146.867,7.30266,6.16682
146.868,7.28474,6.16708
146.885,7.28369,6.16709
146.886,7.26577,6.16736
146.902,7.26471,6.16737
146.903,7.24782,6.1676
146.904,7.24677,6.16761
146.921,7.24571,6.16762
146.922,7.22777,6.16787
146.939,7.22671,6.16789
146.94,7.20878,6.16814
146.957,7.20773,6.16815
146.958,7.1898,6.16841
146.975,7.18875,6.16842
146.976,7.17082,6.16867
146.992,7.16977,6.16868
146.993,7.15288,6.16893
147.01,7.15183,6.16894
147.011,7.13389,6.16919
147.028,7.13283,6.1692
147.029,7.11491,6.16946
147.046,7.11386,6.16948
147.047,7.09591,6.16971
147.064,7.09485,6.16973
147.065,7.07692,6.16998
147.081,7.07587,6.16999
147.082,7.059,6.17023
147.099,7.05794,6.17025
147.1,7.04001,6.17051
147.118,7.03896,6.17052
147.119,7.01997,6.17079
147.135,7.01892,6.1708
147.136,7.00201,6.1711
147.153,7.00095,6.17112
147.154,6.98303,6.17147
147.171,6.98197,6.17149
147.172,6.96404,6.17184
147.189,6.96299,6.17186
147.19,6.94507,6.17221
147.206,6.94402,6.17223
147.207,6.92714,6.17256
147.224,6.92609,6.17258
147.225,6.90816,6.17291
147.242,6.9071,6.17293
147.243,6.88916,6.17328
147.259,6.8881,6.1733
147.26,6.87122,6.17361
147.277,6.87017,6.17363
147.278,6.85223,6.17397
147.295,6.85118,6.17399
147.296,6.83326,6.17434
147.313,6.83221,6.17436
147.314,6.81428,6.17471
147.331,6.81322,6.17473
147.332,6.79529,6.17507
147.349,6.79424,6.17509
147.35,6.77629,6.17543
147.367,6.77524,6.17545
147.368,6.75731,6.17579
147.385,6.75626,6.17581
147.386,6.73831,6.17614
147.403,6.73726,6.17616
147.404,6.71933,6.17651
147.421,6.71828,6.17653
147.422,6.70036,6.17688
147.439,6.6993,6.1769
147.44,6.68138,6.17724
147.457,6.68033,6.17726
147.458,6.66238,6.17761
147.475,6.66132,6.17763
147.476,6.64338,6.17796
147.492,6.64233,6.17798
147.493,6.62546,6.1783
147.509,6.6244,6.17832
147.527,6.60648,6.17867
147.528,6.58854,6.17907
147.545,6.58748,6.1791
147.546,6.56955,6.17956
147.563,6.5685,6.17959
147.564,6.55057,6.18003
147.581,6.54951,6.18006
147.582,6.53159,6.18051
147.599,6.53053,6.18053
147.6,6.51261,6.18098
147.617,6.51155,6.18101
147.618,6.49364,6.18145
147.635,6.49258,6.18148
147.636,6.47463,6.18192
147.653,6.47358,6.18195
147.654,6.45564,6.18239
147.671,6.45458,6.18242
147.672,6.43666,6.18286
147.689,6.43561,6.18289
147.69,6.41769,6.18333
147.706,6.41664,6.18336
147.707,6.39872,6.1838
147.726,6.39766,6.18383
147.727,6.37867,6.18431
147.744,6.37762,6.18433
147.745,6.35967,6.18476
147.762,6.35862,6.18479
147.763,6.34068,6.18524
147.78,6.33963,6.18526
147.781,6.3217,6.18571
147.797,6.32065,6.18574
147.798,6.30379,6.18616
147.814,6.30274,6.18618
147.815,6.28587,6.1866
147.832,6.28481,6.18663
147.833,6.26688,6.18708
147.85,6.26583,6.1871
147.851,6.24788,6.18753
147.868,6.24683,6.18756
147.869,6.22889,6.18801
147.886,6.22784,6.18803
147.887,6.20991,6.18848
147.904,6.20886,6.18851
147.905,6.19095,6.18896
147.921,6.1899,6.18899
147.922,6.17302,6.1894
147.939,6.17197,6.18943
147.94,6.15401,6.18992
147.957,6.15296,6.18995
147.975,6.13398,6.19052
147.976,6.11605,6.19106
147.993,6.115,6.1911
147.994,6.09709,6.19165
148.011,6.09603,6.19168
148.029,6.07706,6.19228
148.03,6.05912,6.1928
148.047,6.05806,6.19283
148.048,6.04014,6.19336
148.065,6.03909,6.1934
148.066,6.02114,6.19394
148.083,6.02009,6.19397
148.084,6.00216,6.19451
148.101,6.00111,6.19455
148.102,5.98319,6.19509
148.119,5.98214,6.19512
148.12,5.96424,6.19567
148.137,5.96319,6.1957
148.138,5.94524,6.19624
148.155,5.94418,6.19627
148.156,5.92624,6.1968
148.173,5.92519,6.19683
148.174,5.90726,6.19737
148.191,5.9062,6.1974
148.192,5.88829,6.19795
148.209,5.88723,6.19798
148.21,5.86932,6.19852
148.227,5.86826,6.19856
148.228,5.85034,6.1991
148.245,5.84929,6.19914
148.246,5.83135,6.19966
148.263,5.83029,6.19969
148.264,5.81236,6.20023
148.281,5.8113,6.20026
148.282,5.79337,6.20081
148.299,5.79232,6.20084
148.3,5.7744,6.20143
148.318,5.77335,6.20147
148.319,5.75436,6.20218
148.32,5.75331,6.20222
148.338,5.75225,6.20225
148.339,5.73326,6.20293
148.356,5.73221,6.20297
148.357,5.71429,6.20361
148.374,5.71324,6.20365
148.375,5.69532,6.20429
148.392,5.69426,6.20433
148.393,5.67634,6.20497
148.41,5.67529,6.20501
148.411,5.65736,6.20565
148.427,5.65631,6.20569
148.428,5.63944,6.20629
148.429,5.63838,6.20633
148.446,5.63733,6.20636
148.447,5.61941,6.207
148.464,5.61835,6.20704
148.465,5.60043,6.20768
148.482,5.59937,6.20772
148.483,5.58145,6.20837
148.499,5.5804,6.2084
148.5,5.56353,6.20901
148.517,5.56247,6.20904
148.534,5.5435,6.20972
148.535,5.52663,6.21032
148.536,5.52557,6.21036
148.553,5.52452,6.2104
148.554,5.5066,6.21104
148.571,5.50554,6.21108
148.572,5.48762,6.21172
148.589,5.48656,6.21176
148.59,5.46864,6.2124
148.607,5.46759,6.21244
148.608,5.44966,6.21308
148.625,5.44861,6.21312
148.626,5.43069,6.21376
148.643,5.42963,6.2138
148.644,5.4117,6.21444
148.661,5.41065,6.21448
148.662,5.39272,6.21518
148.679,5.39166,6.21523
148.68,5.37375,6.21598
148.697,5.3727,6.21603
148.698,5.35478,6.21677
148.715,5.35373,6.21682
148.716,5.33581,6.21757
148.732,5.33475,6.21761
148.733,5.31791,6.21832
148.734,5.31685,6.21836
148.751,5.3158,6.21841
148.752,5.29786,6.21915
148.769,5.29681,6.21919
148.77,5.27888,6.21993
148.787,5.27782,6.21997
148.788,5.2599,6.22071
148.804,5.25885,6.22076
148.805,5.242,6.22146
148.822,5.24094,6.2215
