Time (s),Agent ID,Distance
140.116,186,14.2491
140.116,187,14.2221
140.116,188,14.1285
140.134,171,15.5472
140.134,176,14.4832
140.134,177,2.71305
140.134,178,3.72715
140.134,179,4.15011
140.134,180,6.58972
140.134,181,6.53912
140.134,182,4.76792
140.134,183,5.47593
140.134,184,5.12063
140.134,185,13.3874
140.134,186,14.249
140.134,187,14.222
140.134,188,14.1284
140.135,171,15.5501
140.135,176,14.5066
140.135,177,2.68912
140.135,178,3.70593
140.135,179,4.13012
140.135,180,6.56699
140.135,181,6.51892
140.135,182,4.74241
140.135,183,5.4518
140.135,184,5.09416
140.135,185,13.3602
140.135,186,14.2252
140.135,187,14.2007
140.135,188,14.1058
140.153,171,15.55
140.153,176,14.5065
140.153,177,2.68902
140.153,178,3.70584
140.153,179,4.13004
140.153,180,6.5669
140.153,181,6.51882
140.153,182,4.74231
140.153,183,5.4517
140.153,184,5.09406
140.153,185,13.3601
140.153,186,14.2251
140.153,187,14.2006
140.153,188,14.1057
140.154,171,15.5476
140.154,176,14.5042
140.154,177,2.68674
140.154,178,3.70386
140.154,179,4.12825
140.154,180,6.56494
140.154,181,6.51678
140.154,182,4.74014
140.154,183,5.44946
140.154,184,5.09175
140.154,185,13.3578
140.154,186,14.2228
140.154,187,14.1982
140.154,188,14.1034
140.169,171,15.5475
140.169,176,14.504
140.169,177,2.68658
140.169,178,3.70372
140.169,179,4.12812
140.169,180,6.56479
140.169,181,6.51663
140.169,182,4.73998
140.169,183,5.44929
140.169,184,5.09158
140.169,185,13.3577
140.169,186,14.2226
140.169,187,14.1981
140.169,188,14.1032
140.17,171,15.5501
140.17,176,14.5254
140.17,177,2.6614
140.17,178,3.6815
140.17,179,4.10748
140.17,180,6.54134
140.17,181,6.49503
140.17,182,4.71338
140.17,183,5.4239
140.17,184,5.06387
140.17,185,13.3289
140.17,186,14.194
140.17,187,14.1755
140.17,188,14.0792
140.188,171,15.5499
140.188,176,14.5252
140.188,177,2.66117
140.188,178,3.68129
140.188,179,4.10729
140.188,180,6.54114
140.188,181,6.49482
140.188,182,4.71316
140.188,183,5.42367
140.188,184,5.06364
140.188,185,13.3286
140.188,186,14.1938
140.188,187,14.1753
140.188,188,14.079
140.189,171,15.5452
140.189,176,14.5205
140.189,177,2.65644
140.189,178,3.677
140.189,179,4.10334
140.189,180,6.53687
140.189,181,6.49041
140.189,182,4.70855
140.189,183,5.41898
140.189,184,5.0589
140.189,185,13.3239
140.189,186,14.1891
140.189,187,14.1706
140.189,188,14.0743
140.204,171,15.5449
140.204,176,14.5202
140.204,177,2.65615
140.204,178,3.67673
140.204,179,4.10309
140.204,180,6.5366
140.204,181,6.49013
140.204,182,4.70827
140.204,183,5.41869
140.204,184,5.05861
140.204,185,13.3236
140.204,186,14.1888
140.204,187,14.1703
140.204,188,14.074
140.205,171,15.5466
140.205,176,14.5391
140.205,177,2.62935
140.205,178,3.65252
140.205,179,4.08125
140.205,180,6.51065
140.205,181,6.46687
140.205,182,4.67961
140.205,183,5.39138
140.205,184,5.02904
140.205,185,13.2922
140.205,186,14.1582
140.205,187,14.1421
140.205,188,14.0482
140.223,171,15.5463
140.223,176,14.5388
140.223,177,2.629
140.223,178,3.65219
140.223,179,4.08094
140.223,180,6.51033
140.223,181,6.46653
140.223,182,4.67927
140.223,183,5.39104
140.223,184,5.02869
140.223,185,13.2919
140.223,186,14.1578
140.223,187,14.1417
140.223,188,14.0479
140.224,171,15.5395
140.224,176,14.5319
140.224,177,2.6221
140.224,178,3.6457
140.224,179,4.07487
140.224,180,6.50386
140.224,181,6.4599
140.224,182,4.67244
140.224,183,5.38414
140.224,184,5.02185
140.224,185,13.285
140.224,186,14.151
140.224,187,14.135
140.224,188,14.0412
140.24,171,15.5391
140.24,176,14.5315
140.24,177,2.62168
140.24,178,3.6453
140.24,179,4.0745
140.24,180,6.50346
140.24,181,6.4595
140.24,182,4.67203
140.24,183,5.38372
140.24,184,5.02144
140.24,185,13.2845
140.24,186,14.1506
140.24,187,14.1346
140.24,188,14.0408
140.241,171,15.5394
140.241,176,14.5483
140.241,177,2.59239
140.241,178,3.6191
140.241,179,4.05083
140.241,180,6.47512
140.241,181,6.43412
140.241,182,4.64096
140.241,183,5.35397
140.241,184,4.98958
140.241,185,13.2503
140.241,186,14.1173
140.241,187,14.1081
140.241,188,14.0128
140.258,171,15.5389
140.258,176,14.5478
140.258,177,2.59191
140.258,178,3.61864
140.258,179,4.0504
140.258,180,6.47466
140.258,181,6.43365
140.258,182,4.64048
140.258,183,5.35349
140.258,184,4.98911
140.258,185,13.2499
140.258,186,14.1168
140.258,187,14.1077
140.258,188,14.0124
140.259,171,15.5306
140.259,176,14.5393
140.259,177,2.58331
140.259,178,3.61031
140.259,179,4.0425
140.259,180,6.46635
140.259,181,6.42519
140.259,182,4.63186
140.259,183,5.34485
140.259,184,4.98068
140.259,185,13.2413
140.259,186,14.1084
140.259,187,14.0994
140.259,188,14.0042
140.274,171,15.53
140.274,176,14.5388
140.274,177,2.58277
140.274,178,3.60979
140.274,179,4.042
140.274,180,6.46583
140.274,181,6.42465
140.274,182,4.63132
140.274,183,5.34431
140.274,184,4.98015
140.274,185,13.2407
140.274,186,14.1079
140.274,187,14.0989
140.274,188,14.0037
140.275,171,15.5298
140.275,176,14.5539
140.275,177,2.55233
140.275,178,3.58183
140.275,179,4.01725
140.275,180,6.43627
140.275,181,6.39791
140.275,182,4.59881
140.275,183,5.31316
140.275,184,4.94702
140.275,185,13.1989
140.275,186,14.073
140.275,187,14.0712
140.275,188,13.9731
140.292,171,15.5292
140.292,176,14.5533
140.292,177,2.55174
140.292,178,3.58125
140.292,179,4.01669
140.292,180,6.43568
140.292,181,6.39732
140.292,182,4.59821
140.292,183,5.31257
140.292,184,4.94645
140.292,185,13.1983
140.292,186,14.0724
140.292,187,14.0707
140.292,188,13.9726
140.293,171,15.5191
140.293,176,14.5428
140.293,177,2.54114
140.293,178,3.57068
140.293,179,4.00655
140.293,180,6.42513
140.293,181,6.38664
140.293,182,4.58745
140.293,183,5.30187
140.293,184,4.93616
140.293,185,13.1877
140.293,186,14.0621
140.293,187,14.0606
140.293,188,13.9628
140.294,171,15.5185
140.294,176,14.5422
140.294,177,2.54049
140.294,178,3.57003
140.294,179,4.00593
140.294,180,6.42448
140.294,181,6.38598
140.294,182,4.58679
140.294,183,5.30121
140.294,184,4.93553
140.294,185,13.1871
140.294,186,14.0615
140.294,187,14.06
140.294,188,13.9622
140.309,171,15.5179
140.309,176,14.5415
140.309,177,2.53983
140.309,178,3.56938
140.309,179,4.00529
140.309,180,6.42383
140.309,181,6.38532
140.309,182,4.58612
140.309,183,5.30055
140.309,184,4.9349
140.309,185,13.1864
140.309,186,14.0609
140.309,187,14.0594
140.309,188,13.9616
140.31,171,15.5167
140.31,176,14.5552
140.31,177,2.50799
140.31,178,3.53957
140.31,179,3.97824
140.31,180,6.39176
140.31,181,6.35645
140.31,182,4.55164
140.31,183,5.26753
140.31,184,4.90013
140.31,185,13.1486
140.31,186,14.0241
140.31,187,14.0304
140.31,188,13.9309
140.328,171,15.5161
140.328,176,14.5545
140.328,177,2.50728
140.328,178,3.53885
140.328,179,3.97754
140.328,180,6.39104
140.328,181,6.35573
140.328,182,4.55091
140.328,183,5.26682
140.328,184,4.89945
140.328,185,13.1479
140.328,186,14.0234
140.328,187,14.0297
140.328,188,13.9302
140.329,171,15.5035
140.329,176,14.5415
140.329,177,2.49402
140.329,178,3.52538
140.329,179,3.96451
140.329,180,6.37758
140.329,181,6.34215
140.329,182,4.53733
140.329,183,5.2534
140.329,184,4.88669
140.329,185,13.1347
140.329,186,14.0107
140.329,187,14.0173
140.329,188,13.9182
140.346,171,15.5028
140.346,176,14.5408
140.346,177,2.49326
140.346,178,3.5246
140.346,179,3.96376
140.346,180,6.3768
140.346,181,6.34136
140.346,182,4.53654
140.346,183,5.25262
140.346,184,4.88596
140.346,185,13.1339
140.346,186,14.0099
140.346,187,14.0166
140.346,188,13.9175
140.347,171,15.4995
140.347,176,14.5527
140.347,177,2.45808
140.347,178,3.49146
140.347,179,3.93408
140.347,180,6.34106
140.347,181,6.30906
140.347,182,4.4989
140.347,183,5.21634
140.347,184,4.84823
140.347,185,13.0924
140.347,186,13.9701
140.347,187,13.9849
140.347,188,13.884
140.363,171,15.4987
140.363,176,14.5519
140.363,177,2.45728
140.363,178,3.49064
140.363,179,3.93328
140.363,180,6.34023
140.363,181,6.30823
140.363,182,4.49808
140.363,183,5.21554
140.363,184,4.84747
140.363,185,13.0916
140.363,186,13.9693
140.363,187,13.9841
140.363,188,13.8833
140.364,171,15.4869
140.364,176,14.5396
140.364,177,2.44459
140.364,178,3.47736
140.364,179,3.92028
140.364,180,6.32695
140.364,181,6.29492
140.364,182,4.4849
140.364,183,5.20263
140.364,184,4.83542
140.364,185,13.079
140.364,186,13.9572
140.364,187,13.9725
140.364,188,13.872
140.38,171,15.4862
140.38,176,14.5388
140.38,177,2.44381
140.38,178,3.47652
140.38,179,3.91946
140.38,180,6.32612
140.38,181,6.29408
140.38,182,4.48408
140.38,183,5.20183
140.38,184,4.83467
140.38,185,13.0782
140.38,186,13.9565
140.38,187,13.9718
140.38,188,13.8714
140.381,171,15.4845
140.381,176,14.5517
140.381,177,2.40995
140.381,178,3.44395
140.381,179,3.88972
140.381,180,6.29028
140.381,181,6.26214
140.381,182,4.44689
140.381,183,5.16632
140.381,184,4.79797
140.381,185,13.0375
140.381,186,13.9175
140.381,187,13.9413
140.381,188,13.839
140.398,171,15.4838
140.398,176,14.551
140.398,177,2.40918
140.398,178,3.44311
140.398,179,3.88888
140.398,180,6.28944
140.398,181,6.2613
140.398,182,4.44607
140.398,183,5.16554
140.398,184,4.79725
140.398,185,13.0367
140.398,186,13.9167
140.398,187,13.9406
140.398,188,13.8383
140.399,171,15.4723
140.399,176,14.5386
140.399,177,2.39633
140.399,178,3.42887
140.399,179,3.87464
140.399,180,6.2752
140.399,181,6.24719
140.399,182,4.43239
140.399,183,5.15236
140.399,184,4.78536
140.399,185,13.024
140.399,186,13.9048
140.399,187,13.9293
140.399,188,13.8275
140.415,171,15.4716
140.415,176,14.5379
140.415,177,2.3956
140.415,178,3.42804
140.415,179,3.8738
140.415,180,6.27437
140.415,181,6.24637
140.415,182,4.43159
140.415,183,5.1516
140.415,184,4.78469
140.415,185,13.0232
140.415,186,13.9041
140.415,187,13.9287
140.415,188,13.8269
140.416,171,15.4721
140.416,176,14.553
140.416,177,2.36271
140.416,178,3.3959
140.416,179,3.84552
140.416,180,6.23928
140.416,181,6.21529
140.416,182,4.39534
140.416,183,5.11732
140.416,184,4.74944
140.416,185,12.9838
140.416,186,13.8663
140.416,187,13.8999
140.416,188,13.7962
140.433,171,15.4715
140.433,176,14.5524
140.433,177,2.36207
140.433,178,3.39515
140.433,179,3.84476
140.433,180,6.23852
140.433,181,6.21455
140.433,182,4.39464
140.433,183,5.11665
140.433,184,4.74886
140.433,185,12.9832
140.433,186,13.8658
140.433,187,13.8993
140.433,188,13.7957
140.434,171,15.4626
140.434,176,14.5426
140.434,177,2.35174
140.434,178,3.38286
140.434,179,3.83216
140.434,180,6.22624
140.434,181,6.20253
140.434,182,4.38326
140.434,183,5.10594
140.434,184,4.73962
140.434,185,12.973
140.434,186,13.8564
140.434,187,13.8907
140.434,188,13.7876
140.451,171,15.4621
140.451,176,14.542
140.451,177,2.35115
140.451,178,3.38215
140.451,179,3.83143
140.451,180,6.22552
140.451,181,6.20184
140.451,182,4.38261
140.451,183,5.10532
140.451,184,4.73909
140.451,185,12.9724
140.451,186,13.8559
140.451,187,13.8902
140.451,188,13.7872
140.452,171,15.4644
140.452,176,14.5591
140.452,177,2.31943
140.452,178,3.35091
140.452,179,3.80265
140.452,180,6.19151
140.452,181,6.17128
140.452,182,4.34735
140.452,183,5.07207
140.452,184,4.70518
140.452,185,12.9341
140.452,186,13.8194
140.452,187,13.8626
140.452,188,13.7579
140.468,171,15.4639
140.468,176,14.5585
140.468,177,2.31885
140.468,178,3.3502
140.468,179,3.80191
140.468,180,6.1908
140.468,181,6.17059
140.468,182,4.3467
140.468,183,5.07147
140.468,184,4.70467
140.468,185,12.9336
140.468,186,13.8189
140.468,187,13.8622
140.468,188,13.7574
140.469,171,15.4562
140.469,176,14.55
140.469,177,2.30969
140.469,178,3.33867
140.469,179,3.78989
140.469,180,6.17928
140.469,181,6.15943
140.469,182,4.33633
140.469,183,5.06188
140.469,184,4.6967
140.469,185,12.9245
140.469,186,13.8108
140.469,187,13.8548
140.469,188,13.7507
140.486,171,15.4558
140.486,176,14.5494
140.486,177,2.30912
140.486,178,3.33793
140.486,179,3.78911
140.486,180,6.17854
140.486,181,6.15872
140.486,182,4.33568
140.486,183,5.06127
140.486,184,4.69621
140.486,185,12.9239
140.486,186,13.8103
140.486,187,13.8544
140.486,188,13.7502
140.487,171,15.4589
140.487,176,14.5674
140.487,177,2.27787
140.487,178,3.30616
140.487,179,3.76024
140.487,180,6.14362
140.487,181,6.12756
140.487,182,4.29982
140.487,183,5.02794
140.487,184,4.66271
140.487,185,12.8855
140.487,186,13.774
140.487,187,13.8274
140.487,188,13.7217
140.503,171,15.4584
140.503,176,14.5669
140.503,177,2.27727
140.503,178,3.30536
140.503,179,3.75939
140.503,180,6.14282
140.503,181,6.1268
140.503,182,4.29912
140.503,183,5.02731
140.503,184,4.6622
140.503,185,12.8849
140.503,186,13.7735
140.503,187,13.827
140.503,188,13.7213
140.504,171,15.4506
140.504,176,14.5579
140.504,177,2.26743
140.504,178,3.29201
140.504,179,3.74517
140.504,180,6.12949
140.504,181,6.11405
140.504,182,4.28757
140.504,183,5.01687
140.504,184,4.65399
140.504,185,12.8752
140.504,186,13.7651
140.504,187,13.8196
140.504,188,13.7146
140.52,171,15.4501
140.52,176,14.5573
140.52,177,2.2668
140.52,178,3.29114
140.52,179,3.74424
140.52,180,6.12862
140.52,181,6.11323
140.52,182,4.28682
140.52,183,5.0162
140.52,184,4.65347
140.52,185,12.8745
140.52,186,13.7646
140.52,187,13.8191
140.52,188,13.7142
140.521,171,15.4547
140.521,176,14.5757
140.521,177,2.23662
140.521,178,3.26048
140.521,179,3.71593
140.521,180,6.09432
140.521,181,6.08289
140.521,182,4.25214
140.521,183,4.98412
140.521,184,4.6213
140.521,185,12.8374
140.521,186,13.7295
140.521,187,13.7936
140.521,188,13.6869
140.538,171,15.4544
140.538,176,14.5754
140.538,177,2.23621
140.538,178,3.25989
140.538,179,3.71529
140.538,180,6.09373
140.538,181,6.08233
140.538,182,4.25164
140.538,183,4.98368
140.538,184,4.62097
140.538,185,12.837
140.538,186,13.7292
140.538,187,13.7933
140.538,188,13.6867
140.539,171,15.451
140.539,176,14.5712
140.539,177,2.23161
140.539,178,3.25293
140.539,179,3.70767
140.539,180,6.08679
140.539,181,6.07581
140.539,182,4.24593
140.539,183,4.97869
140.539,184,4.61738
140.539,185,12.8325
140.539,186,13.7255
140.539,187,13.7901
140.539,188,13.684
140.557,171,15.4509
140.557,176,14.5711
140.557,177,2.23146
140.557,178,3.25269
140.557,179,3.70741
140.557,180,6.08656
140.557,181,6.07559
140.557,182,4.24574
140.557,183,4.97853
140.557,184,4.61727
140.557,185,12.8323
140.557,186,13.7254
140.557,187,13.79
140.557,188,13.6839
140.558,171,15.4609
140.558,176,14.5964
140.558,177,2.20739
140.558,178,3.23032
140.558,179,3.68817
140.558,180,6.06065
140.558,181,6.05349
140.558,182,4.2184
140.558,183,4.95314
140.558,184,4.5906
140.558,185,12.8018
140.558,186,13.6959
140.558,187,13.7695
140.558,188,13.6613
140.573,171,15.4608
140.573,176,14.5963
140.573,177,2.20726
140.573,178,3.2301
140.573,179,3.68793
140.573,180,6.06043
140.573,181,6.05329
140.573,182,4.21822
140.573,183,4.95299
140.573,184,4.59051
140.573,185,12.8016
140.573,186,13.6958
140.573,187,13.7694
140.573,188,13.6612
140.574,171,15.4593
140.574,176,14.5944
140.574,177,2.20504
140.574,178,3.22647
140.574,179,3.68388
140.574,180,6.05682
140.574,181,6.04994
140.574,182,4.21536
140.574,183,4.95056
140.574,184,4.58888
140.574,185,12.7994
140.574,186,13.6941
140.574,187,13.768
140.574,188,13.6601
140.591,171,15.4592
140.591,176,14.5942
140.591,177,2.20488
140.591,178,3.22621
140.591,179,3.68359
140.591,180,6.05656
140.591,181,6.04969
140.591,182,4.21516
140.591,183,4.95038
140.591,184,4.58877
140.591,185,12.7993
140.591,186,13.694
140.591,187,13.7679
140.591,188,13.66
140.592,171,15.468
140.592,176,14.6188
140.592,177,2.17993
140.592,178,3.20341
140.592,179,3.66281
140.592,180,6.02979
140.592,181,6.0261
140.592,182,4.18682
140.592,183,4.92418
140.592,184,4.56139
140.592,185,12.7677
140.592,186,13.6638
140.592,187,13.7469
140.592,188,13.6369
140.608,171,15.4679
140.608,176,14.6187
140.608,177,2.17973
140.608,178,3.20311
140.608,179,3.66248
140.608,180,6.02949
140.608,181,6.02581
140.608,182,4.18658
140.608,183,4.92397
140.608,184,4.56125
140.608,185,12.7675
140.608,186,13.6637
140.608,187,13.7468
140.608,188,13.6368
140.609,171,15.4655
140.609,176,14.6157
140.609,177,2.17639
140.609,178,3.19789
140.609,179,3.65672
140.609,180,6.02429
140.609,181,6.02096
140.609,182,4.18237
140.609,183,4.92034
140.609,184,4.55871
140.609,185,12.7642
140.609,186,13.661
140.609,187,13.7446
140.609,188,13.6349
140.626,171,15.4762
140.626,176,14.6425
140.626,177,2.15421
140.626,178,3.17911
140.626,179,3.64186
140.626,180,6.00151
140.626,181,6.00181
140.626,182,4.15739
140.626,183,4.8971
140.626,184,4.53343
140.626,185,12.7356
140.626,186,13.6331
140.626,187,13.7252
140.626,188,13.6132
140.627,171,15.4732
140.627,176,14.6388
140.627,177,2.15009
140.627,178,3.17282
140.627,179,3.63495
140.627,180,5.99525
140.627,181,5.99593
140.627,182,4.15227
140.627,183,4.89267
140.627,184,4.53027
140.627,185,12.7315
140.627,186,13.6298
140.627,187,13.7224
140.627,188,13.6109
140.643,171,15.473
140.643,176,14.6386
140.643,177,2.14983
140.643,178,3.17242
140.643,179,3.63452
140.643,180,5.99486
140.643,181,5.99557
140.643,182,4.15195
140.643,183,4.89239
140.643,184,4.53007
140.643,185,12.7312
140.643,186,13.6296
140.643,187,13.7223
140.643,188,13.6107
140.644,171,15.4807
140.644,176,14.6623
140.644,177,2.12377
140.644,178,3.14776
140.644,179,3.61201
140.644,180,5.96594
140.644,181,5.97015
140.644,182,4.12185
140.644,183,4.86468
140.644,184,4.50151
140.644,185,12.6985
140.644,186,13.5984
140.644,187,13.7
140.644,188,13.5867
140.66,171,15.4804
140.66,176,14.6621
140.66,177,2.12347
140.66,178,3.14732
140.66,179,3.61153
140.66,180,5.96551
140.66,181,5.96974
140.66,182,4.12149
140.66,183,4.86437
140.66,184,4.50128
140.66,185,12.6982
140.66,186,13.5981
140.66,187,13.6998
140.66,188,13.5865
140.661,171,15.4767
140.661,176,14.6576
140.661,177,2.11848
140.661,178,3.13997
140.661,179,3.60355
140.661,180,5.9582
140.661,181,5.96285
140.661,182,4.11543
140.661,183,4.85905
140.661,184,4.49738
140.661,185,12.6932
140.661,186,13.5941
140.661,187,13.6963
140.661,188,13.5835
140.678,171,15.4764
140.678,176,14.6573
140.678,177,2.11815
140.678,178,3.13949
140.678,179,3.60303
140.678,180,5.95772
140.678,181,5.9624
140.678,182,4.11503
140.678,183,4.8587
140.678,184,4.49712
140.678,185,12.6929
140.678,186,13.5938
140.678,187,13.696
140.678,188,13.5833
140.679,171,15.4823
140.679,176,14.6794
140.679,177,2.0904
140.679,178,3.11282
140.679,179,3.57839
140.679,180,5.92644
140.679,181,5.9347
140.679,182,4.07873
140.679,183,4.82897
140.679,184,4.46699
140.679,185,12.6583
140.679,186,13.561
140.679,187,13.6723
140.679,188,13.5578
140.694,171,15.4819
140.694,176,14.6789
140.694,177,2.0899
140.694,178,3.11212
140.694,179,3.57764
140.694,180,5.92575
140.694,181,5.93404
140.694,182,4.07814
140.694,183,4.82844
140.694,184,4.46658
140.694,185,12.6578
140.694,186,13.5605
140.694,187,13.6719
140.694,188,13.5575
140.695,171,15.4736
140.695,176,14.6697
140.695,177,2.07994
140.695,178,3.09911
140.695,179,3.56399
140.695,180,5.91279
140.695,181,5.92158
140.695,182,4.06678
140.695,183,4.81804
140.695,184,4.45818
140.695,185,12.6478
140.695,186,13.5519
140.695,187,13.6641
140.695,188,13.5503
140.712,171,15.473
140.712,176,14.669
140.712,177,2.07922
140.712,178,3.09819
140.712,179,3.56305
140.712,180,5.91188
140.712,181,5.9207
140.712,182,4.06596
140.712,183,4.81728
140.712,184,4.45755
140.712,185,12.6471
140.712,186,13.5512
140.712,187,13.6635
140.712,188,13.5497
140.713,171,15.4731
140.713,176,14.6851
140.713,177,2.04559
140.713,178,3.06518
140.713,179,3.53266
140.713,180,5.87439
140.713,181,5.88693
140.713,182,4.02777
140.713,183,4.78186
140.713,184,4.42219
140.713,185,12.6071
140.713,186,13.5132
140.713,187,13.6346
140.713,188,13.5195
140.714,171,15.4726
140.714,176,14.6845
140.714,177,2.04491
140.714,178,3.06432
140.714,179,3.53177
140.714,180,5.87353
140.714,181,5.8861
140.714,182,4.027
140.714,183,4.78115
140.714,184,4.42161
140.714,185,12.6064
140.714,186,13.5126
140.714,187,13.634
140.714,188,13.5189
140.73,171,15.472
140.73,176,14.6839
140.73,177,2.04423
140.73,178,3.06346
140.73,179,3.53089
140.73,180,5.87268
140.73,181,5.88528
140.73,182,4.02624
140.73,183,4.78045
140.73,184,4.42102
140.73,185,12.6057
140.73,186,13.512
140.73,187,13.6335
140.73,188,13.5184
140.731,171,15.463
140.731,176,14.6739
140.731,177,2.03368
140.731,178,3.05013
140.731,179,3.51706
140.731,180,5.85939
140.731,181,5.87242
140.731,182,4.01438
140.731,183,4.76948
140.731,184,4.41195
140.731,185,12.5952
140.731,186,13.5026
140.731,187,13.6249
140.731,188,13.5105
140.748,171,15.4625
140.748,176,14.6733
140.748,177,2.03304
140.748,178,3.04931
140.748,179,3.51622
140.748,180,5.85858
140.748,181,5.87164
140.748,182,4.01366
140.748,183,4.76881
140.748,184,4.4114
140.748,185,12.5945
140.748,186,13.5021
140.748,187,13.6244
140.748,188,13.51
140.749,171,15.4637
140.749,176,14.6914
140.749,177,2.00077
140.749,178,3.01791
140.749,179,3.48787
140.749,180,5.82285
140.749,181,5.8394
140.749,182,3.97673
140.749,183,4.73485
140.749,184,4.37733
140.749,185,12.5559
140.749,186,13.4654
140.749,187,13.5966
140.749,188,13.4809
140.766,171,15.4632
140.766,176,14.6908
140.766,177,2.00017
140.766,178,3.01714
140.766,179,3.48707
140.766,180,5.82209
140.766,181,5.83867
140.766,182,3.97606
140.766,183,4.73423
140.766,184,4.37682
140.766,185,12.5553
140.766,186,13.4649
140.766,187,13.5961
140.766,188,13.4804
140.767,171,15.455
140.767,176,14.6817
140.767,177,1.99041
140.767,178,3.00457
140.767,179,3.47398
140.767,180,5.80957
140.767,181,5.8266
140.767,182,3.965
140.767,183,4.72406
140.767,184,4.36852
140.767,185,12.5455
140.767,186,13.4563
140.767,187,13.5882
140.767,188,13.4732
140.782,171,15.4545
140.782,176,14.6812
140.782,177,1.98986
140.782,178,3.00385
140.782,179,3.47323
140.782,180,5.80886
140.782,181,5.82591
140.782,182,3.96437
140.782,183,4.72349
140.782,184,4.36805
140.782,185,12.545
140.782,186,13.4558
140.782,187,13.5878
140.782,188,13.4728
140.783,171,15.4578
