Time (s),x,y
142.166,12.1625,6.5952
142.167,12.1618,6.5952
142.179,12.1611,6.5952
142.18,12.1529,6.59516
142.181,12.1522,6.59515
142.193,12.1515,6.59515
142.194,12.1433,6.59512
142.195,12.1426,6.59511
142.207,12.1419,6.59511
142.208,12.1336,6.59508
142.209,12.133,6.59508
142.221,12.1323,6.59508
142.222,12.1241,6.59505
142.223,12.1234,6.59505
142.235,12.1227,6.59504
142.236,12.1145,6.59502
142.237,12.1138,6.59501
142.249,12.1131,6.59501
142.25,12.1049,6.59496
142.251,12.1042,6.59496
142.263,12.1035,6.59495
142.264,12.0953,6.59486
142.265,12.0946,6.59485
142.277,12.0939,6.59484
142.278,12.0857,6.59472
142.279,12.085,6.5947
142.291,12.0843,6.59469
142.292,12.0761,6.59452
142.293,12.0754,6.5945
142.305,12.0747,6.59449
142.306,12.0665,6.59428
142.307,12.0658,6.59427
142.319,12.0651,6.59425
142.32,12.0569,6.594
142.321,12.0562,6.59398
142.333,12.0555,6.59396
142.334,12.0473,6.59368
142.335,12.0466,6.59365
142.347,12.0459,6.59363
142.348,12.0377,6.59331
142.349,12.037,6.59329
142.361,12.0364,6.59326
142.362,12.0281,6.59296
142.363,12.0274,6.59294
142.375,12.0268,6.59291
142.376,12.0185,6.59262
142.377,12.0178,6.59259
142.389,12.0172,6.59256
142.39,12.0089,6.59226
142.391,12.0083,6.59223
142.403,12.0076,6.59221
142.404,11.9993,6.5919
142.405,11.9986,6.59188
142.417,11.998,6.59185
142.418,11.9897,6.59155
142.419,11.989,6.59152
142.431,11.9884,6.5915
142.432,11.9801,6.5912
142.433,11.9794,6.59118
142.445,11.9788,6.59115
142.446,11.9705,6.59086
142.447,11.9698,6.59083
142.459,11.9692,6.59081
142.46,11.9609,6.59051
142.461,11.9603,6.59049
142.473,11.9596,6.59046
142.474,11.9514,6.59017
142.475,11.9507,6.59014
142.487,11.95,6.59012
142.488,11.9418,6.58981
142.489,11.9411,6.58979
142.501,11.9404,6.58976
142.502,11.9322,6.58945
142.503,11.9315,6.58943
142.515,11.9308,6.5894
142.516,11.9226,6.5891
142.517,11.9219,6.58908
142.529,11.9212,6.58905
142.53,11.913,6.58875
142.531,11.9123,6.58873
142.543,11.9116,6.5887
142.544,11.9034,6.5884
142.545,11.9027,6.58838
142.557,11.902,6.58836
142.558,11.8938,6.58806
142.559,11.8931,6.58803
142.571,11.8924,6.58801
142.572,11.8842,6.58771
142.573,11.8835,6.58769
142.585,11.8828,6.58766
142.586,11.8746,6.58736
142.587,11.8739,6.58733
142.599,11.8732,6.58731
142.6,11.865,6.58701
142.601,11.8643,6.58699
142.613,11.8636,6.58696
142.614,11.8554,6.58666
142.615,11.8547,6.58663
142.627,11.854,6.58661
142.628,11.8458,6.5863
142.629,11.8451,6.58628
142.641,11.8444,6.58625
142.642,11.8362,6.58595
142.643,11.8355,6.58593
142.655,11.8348,6.5859
142.656,11.8266,6.58561
142.657,11.8259,6.58558
142.669,11.8252,6.58556
142.67,11.817,6.58526
142.671,11.8163,6.58523
142.683,11.8156,6.58521
142.684,11.8074,6.58491
142.685,11.8067,6.58488
142.697,11.8061,6.58486
142.698,11.7978,6.58456
142.699,11.7972,6.58454
142.711,11.7965,6.58451
142.712,11.7882,6.58421
142.713,11.7875,6.58418
142.725,11.7869,6.58416
142.726,11.7786,6.58385
142.727,11.7779,6.58383
142.739,11.7773,6.5838
142.74,11.769,6.5835
142.741,11.7683,6.58348
142.753,11.7677,6.58345
142.754,11.7594,6.58315
142.755,11.7587,6.58313
142.767,11.7581,6.5831
142.768,11.7498,6.58281
142.769,11.7492,6.58278
142.781,11.7485,6.58276
142.782,11.7403,6.58245
142.783,11.7396,6.58243
142.795,11.7389,6.5824
142.796,11.7307,6.58211
142.797,11.73,6.58209
142.809,11.7293,6.58207
142.81,11.7211,6.58177
142.811,11.7204,6.58174
142.823,11.7197,6.58172
142.824,11.7115,6.5814
142.825,11.7108,6.58137
142.837,11.7101,6.58135
142.838,11.7019,6.58105
142.839,11.7012,6.58102
142.851,11.7005,6.581
142.852,11.6923,6.5807
142.853,11.6916,6.58068
142.865,11.6909,6.58065
142.866,11.6827,6.58035
142.867,11.682,6.58033
142.879,11.6813,6.58031
142.88,11.6731,6.58001
142.881,11.6724,6.57998
142.893,11.6717,6.57996
142.894,11.6635,6.57966
142.895,11.6628,6.57964
142.907,11.6621,6.57961
142.908,11.6539,6.57931
142.909,11.6532,6.57929
142.921,11.6525,6.57926
142.922,11.6443,6.57895
142.923,11.6436,6.57893
142.935,11.6429,6.5789
142.936,11.6347,6.5786
142.937,11.634,6.57857
142.949,11.6333,6.57855
142.95,11.6251,6.57825
142.951,11.6244,6.57823
142.963,11.6237,6.5782
142.964,11.6155,6.5779
142.965,11.6148,6.57788
142.977,11.6141,6.57785
142.978,11.6059,6.57756
142.979,11.6052,6.57753
142.991,11.6045,6.57751
142.992,11.5963,6.57721
142.993,11.5957,6.57719
143.005,11.595,6.57717
143.006,11.5867,6.57686
143.007,11.586,6.57683
143.019,11.5854,6.57681
143.02,11.5771,6.5765
143.021,11.5764,6.57647
143.03,11.5758,6.57645
143.042,11.5696,6.57622
143.043,11.5614,6.57593
143.044,11.5607,6.5759
143.056,11.56,6.57588
143.057,11.5518,6.57556
143.058,11.5511,6.57554
143.07,11.5504,6.57551
143.071,11.5422,6.57516
143.072,11.5415,6.57513
143.084,11.5408,6.57509
143.085,11.5326,6.57471
143.086,11.5319,6.57468
143.098,11.5313,6.57464
143.099,11.523,6.57421
143.1,11.5224,6.57417
143.112,11.5217,6.57414
143.113,11.5134,6.57367
143.114,11.5128,6.57363
143.126,11.5121,6.57359
143.127,11.5039,6.57309
143.128,11.5032,6.57305
143.14,11.5025,6.57301
143.141,11.4943,6.57246
143.142,11.4936,6.57242
143.154,11.4929,6.57237
143.155,11.4847,6.57181
143.156,11.484,6.57177
143.168,11.4834,6.57172
143.169,11.4751,6.57117
143.17,11.4745,6.57112
143.182,11.4738,6.57108
143.183,11.4656,6.57052
143.184,11.4649,6.57047
143.196,11.4642,6.57043
143.197,11.456,6.56987
143.198,11.4553,6.56982
143.21,11.4546,6.56978
143.211,11.4464,6.56922
143.212,11.4457,6.56918
143.224,11.445,6.56913
143.225,11.4368,6.56858
143.226,11.4361,6.56853
143.238,11.4355,6.56849
143.239,11.4272,6.56794
143.24,11.4266,6.56789
143.252,11.4259,6.56785
143.253,11.4177,6.5673
143.254,11.417,6.56725
143.266,11.4163,6.56721
143.267,11.4081,6.56666
143.268,11.4074,6.56662
143.28,11.4067,6.56657
143.281,11.3985,6.56601
143.282,11.3978,6.56597
143.294,11.3971,6.56592
143.295,11.3889,6.56536
143.296,11.3882,6.56531
143.308,11.3875,6.56526
143.309,11.3793,6.56471
143.31,11.3786,6.56467
143.322,11.378,6.56462
143.323,11.3698,6.56408
143.324,11.3691,6.56403
143.336,11.3684,6.56398
143.337,11.3602,6.56344
143.338,11.3595,6.56339
143.35,11.3588,6.56334
143.351,11.3506,6.56279
143.352,11.3499,6.56274
143.364,11.3492,6.5627
143.365,11.341,6.56215
143.366,11.3403,6.56211
143.378,11.3396,6.56206
143.379,11.3314,6.56151
143.38,11.3308,6.56146
143.392,11.3301,6.56142
143.393,11.3219,6.56086
143.394,11.3212,6.56081
143.406,11.3205,6.56076
143.407,11.3123,6.56021
143.408,11.3116,6.56016
143.42,11.3109,6.56012
143.421,11.3027,6.55957
143.422,11.302,6.55952
143.434,11.3013,6.55947
143.435,11.2931,6.55892
143.436,11.2924,6.55888
143.448,11.2917,6.55883
143.449,11.2835,6.55828
143.45,11.2828,6.55824
143.462,11.2822,6.55819
143.463,11.274,6.55764
143.464,11.2733,6.55759
143.476,11.2726,6.55755
143.477,11.2644,6.55699
143.478,11.2637,6.55695
143.49,11.263,6.5569
143.491,11.2548,6.55637
143.492,11.2541,6.55632
143.504,11.2534,6.55627
143.505,11.2452,6.55571
143.506,11.2445,6.55566
143.518,11.2438,6.55561
143.519,11.2356,6.55505
143.52,11.2349,6.555
143.532,11.2342,6.55496
143.533,11.226,6.55441
143.534,11.2254,6.55436
143.546,11.2247,6.55432
143.547,11.2165,6.55377
143.548,11.2158,6.55373
143.56,11.2151,6.55368
143.561,11.2069,6.55313
143.562,11.2062,6.55309
143.574,11.2055,6.55304
143.575,11.1973,6.55249
143.576,11.1966,6.55245
143.588,11.1959,6.5524
143.589,11.1877,6.55185
143.59,11.187,6.55181
143.602,11.1864,6.55176
143.603,11.1781,6.5512
143.604,11.1774,6.55116
143.616,11.1768,6.55111
143.617,11.1686,6.55055
143.618,11.1679,6.5505
143.63,11.1672,6.55046
143.631,11.159,6.5499
143.632,11.1583,6.54986
143.644,11.1576,6.54981
143.645,11.1494,6.54926
143.646,11.1487,6.54922
143.658,11.148,6.54917
143.659,11.1398,6.54862
143.66,11.1391,6.54858
143.672,11.1385,6.54853
143.673,11.1302,6.54798
143.674,11.1296,6.54794
143.686,11.1289,6.54789
143.687,11.1207,6.54734
143.688,11.12,6.5473
143.7,11.1193,6.54725
143.701,11.1111,6.5467
143.702,11.1104,6.54665
143.714,11.1097,6.5466
143.715,11.1015,6.54604
143.716,11.1008,6.54599
143.728,11.1001,6.54594
143.729,11.0919,6.5454
143.73,11.0912,6.54535
143.742,11.0905,6.5453
143.743,11.0823,6.54476
143.744,11.0817,6.54471
143.756,11.081,6.54466
143.757,11.0728,6.54412
143.758,11.0721,6.54407
143.77,11.0714,6.54403
143.771,11.0632,6.54348
143.772,11.0625,6.54343
143.784,11.0618,6.54339
143.785,11.0536,6.54284
143.786,11.0529,6.54279
143.798,11.0522,6.54274
143.799,11.044,6.54218
143.8,11.0433,6.54213
143.812,11.0426,6.54209
143.813,11.0344,6.54153
143.814,11.0337,6.54149
143.826,11.0331,6.54144
143.827,11.0248,6.54089
143.828,11.0242,6.54084
143.84,11.0235,6.5408
143.841,11.0153,6.54025
143.842,11.0146,6.5402
143.854,11.0139,6.54016
143.855,11.0057,6.53961
143.856,11.005,6.53956
143.868,11.0043,6.53952
143.869,10.9961,6.53897
143.87,10.9954,6.53892
143.882,10.9948,6.53887
143.883,10.9865,6.53833
143.884,10.9859,6.53828
143.896,10.9852,6.53824
143.897,10.977,6.53767
143.898,10.9763,6.53763
143.91,10.9756,6.53758
143.911,10.9674,6.53702
143.912,10.9667,6.53697
143.924,10.966,6.53693
143.925,10.9578,6.53638
143.926,10.9571,6.53633
143.938,10.9564,6.53629
143.94,10.9475,6.53569
143.952,10.9468,6.53565
143.953,10.9386,6.5351
143.954,10.938,6.53505
143.966,10.9373,6.53501
143.967,10.9291,6.53446
143.968,10.9284,6.53441
143.98,10.9277,6.53437
143.981,10.9195,6.53382
143.982,10.9188,6.53377
143.994,10.9181,6.53372
143.995,10.9099,6.53316
143.996,10.9092,6.53312
144.008,10.9085,6.53307
144.009,10.9003,6.53252
144.01,10.8996,6.53247
144.022,10.8989,6.53243
144.023,10.8907,6.53188
144.024,10.89,6.53183
144.036,10.8893,6.53178
144.037,10.8811,6.53123
144.038,10.8804,6.53119
144.05,10.8798,6.53114
144.051,10.8716,6.53059
144.052,10.8709,6.53054
144.064,10.8702,6.5305
144.065,10.862,6.52995
144.066,10.8613,6.5299
144.078,10.8606,6.52985
144.079,10.8524,6.5293
144.08,10.8517,6.52926
144.092,10.851,6.52921
144.093,10.8428,6.52866
144.094,10.8422,6.52862
144.106,10.8415,6.52857
144.107,10.8332,6.52801
144.108,10.8326,6.52796
144.12,10.8319,6.52791
144.121,10.8237,6.52736
144.122,10.823,6.52732
144.134,10.8223,6.52727
144.136,10.8134,6.52668
144.148,10.8127,6.52663
144.149,10.8045,6.52608
144.15,10.8038,6.52604
144.162,10.8031,6.52599
144.163,10.7949,6.52544
144.164,10.7942,6.5254
144.176,10.7936,6.52536
144.177,10.7854,6.5248
144.178,10.7847,6.52475
144.19,10.784,6.52471
144.191,10.7758,6.52414
144.192,10.7751,6.5241
144.204,10.7744,6.52405
144.205,10.7662,6.5235
144.206,10.7655,6.52345
144.218,10.7648,6.52341
144.219,10.7566,6.52286
144.22,10.7559,6.52281
144.232,10.7552,6.52276
144.233,10.747,6.52222
144.234,10.7463,6.52217
144.247,10.7457,6.52212
144.248,10.7368,6.52153
144.249,10.7361,6.52148
144.261,10.7354,6.52144
144.262,10.7272,6.52089
144.263,10.7265,6.52085
144.275,10.7258,6.5208
144.276,10.7176,6.52024
144.277,10.7169,6.52019
144.289,10.7162,6.52014
144.29,10.708,6.51958
144.291,10.7073,6.51954
144.303,10.7066,6.51949
144.304,10.6984,6.51894
144.305,10.6977,6.5189
144.317,10.6971,6.51885
144.318,10.6889,6.5183
144.319,10.6882,6.51826
144.331,10.6875,6.51821
144.332,10.6793,6.51766
144.333,10.6786,6.51762
144.345,10.6779,6.51757
144.346,10.6697,6.51703
144.347,10.669,6.51698
144.359,10.6683,6.51693
144.36,10.6601,6.51637
144.361,10.6594,6.51632
144.373,10.6587,6.51628
144.374,10.6505,6.51572
144.375,10.6498,6.51568
144.387,10.6492,6.51563
144.388,10.6409,6.51508
144.389,10.6403,6.51503
144.401,10.6396,6.51499
144.402,10.6314,6.51444
144.403,10.6307,6.51439
144.415,10.63,6.51435
144.416,10.6218,6.5138
144.417,10.6211,6.51375
144.429,10.6204,6.5137
144.43,10.6122,6.51316
144.431,10.6115,6.51311
144.443,10.6109,6.51307
144.444,10.6026,6.51251
144.445,10.602,6.51246
144.457,10.6013,6.51242
144.458,10.593,6.51185
144.459,10.5924,6.51181
144.471,10.5917,6.51176
144.472,10.5835,6.51121
144.473,10.5828,6.51116
144.485,10.5821,6.51112
144.486,10.5739,6.51057
144.487,10.5732,6.51052
144.499,10.5725,6.51048
144.5,10.5643,6.50993
144.501,10.5636,6.50988
144.513,10.5629,6.50984
144.514,10.5547,6.5093
144.515,10.5541,6.50925
144.527,10.5534,6.5092
144.528,10.5452,6.50864
144.529,10.5445,6.5086
144.541,10.5438,6.50855
144.542,10.5356,6.50799
144.543,10.5349,6.50794
144.555,10.5342,6.5079
144.556,10.526,6.50734
144.557,10.5253,6.5073
144.569,10.5246,6.50725
144.57,10.5164,6.5067
144.571,10.5157,6.50666
144.583,10.515,6.50661
144.584,10.5068,6.50606
144.585,10.5061,6.50602
144.597,10.5055,6.50597
144.598,10.4973,6.50542
144.599,10.4966,6.50537
144.611,10.4959,6.50533
144.612,10.4877,6.50477
144.613,10.487,6.50472
144.625,10.4863,6.50468
144.626,10.4781,6.50413
144.627,10.4774,6.50409
144.639,10.4767,6.50404
144.64,10.4685,6.5035
144.641,10.4678,6.50345
144.653,10.4671,6.50341
144.654,10.4589,6.50284
144.655,10.4582,6.50279
144.667,10.4575,6.50274
144.668,10.4493,6.50218
144.669,10.4487,6.50214
144.681,10.448,6.50209
144.682,10.4398,6.50154
144.683,10.4391,6.5015
144.695,10.4384,6.50145
144.696,10.4302,6.50091
144.697,10.4295,6.50086
144.709,10.4288,6.50081
144.71,10.4206,6.50026
144.711,10.4199,6.50022
144.723,10.4192,6.50017
