Time (s),Agent ID,Distance
140.117,298,15.8635
140.117,299,3.91322
140.117,300,6.22241
140.117,301,6.02737
140.117,302,7.94703
140.132,293,13.1289
140.132,294,9.85984
140.132,295,14.1582
140.132,296,14.4387
140.132,297,15.0012
140.132,298,15.8635
140.132,299,3.91322
140.132,300,6.22241
140.132,301,6.02737
140.132,302,7.94702
140.133,293,13.1289
140.133,294,9.85984
140.133,295,14.1582
140.133,296,14.4387
140.133,297,15.0012
140.133,298,15.8635
140.133,299,3.91322
140.133,300,6.2224
140.133,301,6.02736
140.133,302,7.94701
140.134,293,13.1578
140.134,294,9.83211
140.134,295,14.1582
140.134,296,14.4389
140.134,297,15.0012
140.134,298,15.8635
140.134,299,3.89612
140.134,300,6.19877
140.134,301,6.00473
140.134,302,7.92095
140.151,293,13.1578
140.151,294,9.83211
140.151,295,14.1582
140.151,296,14.4389
140.151,297,15.0012
140.151,298,15.8635
140.151,299,3.89612
140.151,300,6.19877
140.151,301,6.00473
140.151,302,7.92095
140.152,293,13.1578
140.152,294,9.83209
140.152,295,14.1582
140.152,296,14.4388
140.152,297,15.0012
140.152,298,15.8635
140.152,299,3.89609
140.152,300,6.19875
140.152,301,6.00471
140.152,302,7.92094
140.167,293,13.1578
140.167,294,9.83209
140.167,295,14.1582
140.167,296,14.4388
140.167,297,15.0012
140.167,298,15.8635
140.167,299,3.89609
140.167,300,6.19875
140.167,301,6.00471
140.167,302,7.92093
140.168,293,13.1869
140.168,294,9.80427
140.168,295,14.1581
140.168,296,14.4391
140.168,297,15.0012
140.168,298,15.8634
140.168,299,3.87156
140.168,300,6.17511
140.168,301,5.98235
140.168,302,7.89456
140.169,293,13.1869
140.169,294,9.80427
140.169,295,14.1581
140.169,296,14.4391
140.169,297,15.0012
140.169,298,15.8634
140.169,299,3.87156
140.169,300,6.17511
140.169,301,5.98235
140.169,302,7.89456
140.185,293,13.1869
140.185,294,9.80427
140.185,295,14.1581
140.185,296,14.4391
140.185,297,15.0012
140.185,298,15.8634
140.185,299,3.87156
140.185,300,6.17511
140.185,301,5.98235
140.185,302,7.89456
140.186,293,13.186
140.186,294,9.80342
140.186,295,14.1574
140.186,296,14.4384
140.186,297,15.0004
140.186,298,15.8627
140.186,299,3.87065
140.186,300,6.17444
140.186,301,5.98179
140.186,302,7.894
140.203,293,13.1859
140.203,294,9.80331
140.203,295,14.1573
140.203,296,14.4383
140.203,297,15.0003
140.203,298,15.8626
140.203,299,3.87053
140.203,300,6.17436
140.203,301,5.98172
140.203,302,7.89393
140.204,293,13.2131
140.204,294,9.7734
140.204,295,14.1555
140.204,296,14.4369
140.204,297,14.9984
140.204,298,15.8607
140.204,299,3.85159
140.204,300,6.14915
140.204,301,5.95807
140.204,302,7.86604
140.22,293,13.213
140.22,294,9.77326
140.22,295,14.1554
140.22,296,14.4368
140.22,297,14.9983
140.22,298,15.8606
140.22,299,3.85144
140.22,300,6.14905
140.22,301,5.95798
140.22,302,7.86595
140.221,293,13.2106
140.221,294,9.77098
140.221,295,14.1534
140.221,296,14.4349
140.221,297,14.9962
140.221,298,15.8584
140.221,299,3.84902
140.221,300,6.1472
140.221,301,5.95641
140.221,302,7.86438
140.237,293,13.2105
140.237,294,9.77082
140.237,295,14.1532
140.237,296,14.4348
140.237,297,14.996
140.237,298,15.8583
140.237,299,3.84885
140.237,300,6.14707
140.237,301,5.9563
140.237,302,7.86426
140.238,293,13.237
140.238,294,9.74007
140.238,295,14.1507
140.238,296,14.4327
140.238,297,14.9933
140.238,298,15.8556
140.238,299,3.82906
140.238,300,6.12113
140.238,301,5.93212
140.238,302,7.83543
140.255,293,13.2368
140.255,294,9.73988
140.255,295,14.1505
140.255,296,14.4325
140.255,297,14.9932
140.255,298,15.8554
140.255,299,3.82886
140.255,300,6.12096
140.255,301,5.93197
140.255,302,7.83527
140.256,293,13.2337
140.256,294,9.73676
140.256,295,14.1475
140.256,296,14.4297
140.256,297,14.9901
140.256,298,15.8524
140.256,299,3.82569
140.256,300,6.11814
140.256,301,5.92938
140.256,302,7.83269
140.272,293,13.2335
140.272,294,9.73661
140.272,295,14.1474
140.272,296,14.4295
140.272,297,14.99
140.272,298,15.8523
140.272,299,3.82554
140.272,300,6.11799
140.272,301,5.92925
140.272,302,7.83256
140.273,293,13.2608
140.273,294,9.70637
140.273,295,14.1452
140.273,296,14.4277
140.273,297,14.9878
140.273,298,15.85
140.273,299,3.80647
140.273,300,6.09249
140.273,301,5.90553
140.273,302,7.80375
140.289,293,13.2606
140.289,294,9.70623
140.289,295,14.1451
140.289,296,14.4276
140.289,297,14.9876
140.289,298,15.8499
140.289,299,3.80633
140.289,300,6.09236
140.289,301,5.90542
140.289,302,7.80363
140.29,293,13.2588
140.29,294,9.70438
140.29,295,14.1433
140.29,296,14.4258
140.29,297,14.9858
140.29,298,15.8481
140.29,299,3.80448
140.29,300,6.09061
140.29,301,5.90378
140.29,302,7.80199
140.307,293,13.2587
140.307,294,9.7043
140.307,295,14.1432
140.307,296,14.4257
140.307,297,14.9857
140.307,298,15.848
140.307,299,3.8044
140.307,300,6.09053
140.307,301,5.9037
140.307,302,7.80192
140.308,293,13.2877
140.308,294,9.67573
140.308,295,14.1426
140.308,296,14.4255
140.308,297,14.9852
140.308,298,15.8474
140.308,299,3.78736
140.308,300,6.06675
140.308,301,5.88149
140.308,302,7.77434
140.323,293,13.2877
140.323,294,9.67572
140.323,295,14.1426
140.323,296,14.4254
140.323,297,14.9851
140.323,298,15.8474
140.323,299,3.78735
140.323,300,6.06673
140.323,301,5.88147
140.323,302,7.77432
140.324,293,13.2873
140.324,294,9.67529
140.324,295,14.1421
140.324,296,14.425
140.324,297,14.9847
140.324,298,15.847
140.324,299,3.78696
140.324,300,6.06626
140.324,301,5.881
140.324,302,7.77385
140.325,293,13.2872
140.325,294,9.67524
140.325,295,14.1421
140.325,296,14.4249
140.325,297,14.9846
140.325,298,15.8469
140.325,299,3.78691
140.325,300,6.06621
140.325,301,5.88095
140.325,302,7.7738
140.341,293,13.2872
140.341,294,9.67519
140.341,295,14.142
140.341,296,14.4249
140.341,297,14.9846
140.341,298,15.8469
140.341,299,3.78686
140.341,300,6.06616
140.341,301,5.88089
140.341,302,7.77374
140.342,293,13.3155
140.342,294,9.64591
140.342,295,14.1408
140.342,296,14.424
140.342,297,14.9834
140.342,298,15.8456
140.342,299,3.76935
140.342,300,6.04159
140.342,301,5.85811
140.342,302,7.74547
140.358,293,13.3154
140.358,294,9.64581
140.358,295,14.1407
140.358,296,14.4239
140.358,297,14.9833
140.358,298,15.8455
140.358,299,3.76925
140.358,300,6.04149
140.358,301,5.85802
140.358,302,7.74537
140.359,293,13.3135
140.359,294,9.64397
140.359,295,14.1389
140.359,296,14.4221
140.359,297,14.9814
140.359,298,15.8437
140.359,299,3.76745
140.359,300,6.03971
140.359,301,5.85632
140.359,302,7.74367
140.36,293,13.3134
140.36,294,9.64387
140.36,295,14.1388
140.36,296,14.422
140.36,297,14.9813
140.36,298,15.8436
140.36,299,3.76735
140.36,300,6.03961
140.36,301,5.85622
140.36,302,7.74357
140.377,293,13.3133
140.377,294,9.64377
140.377,295,14.1387
140.377,296,14.4219
140.377,297,14.9812
140.377,298,15.8435
140.377,299,3.76725
140.377,300,6.03951
140.377,301,5.85613
140.377,302,7.74348
140.378,293,13.3415
140.378,294,9.61451
140.378,295,14.1375
140.378,296,14.421
140.378,297,14.98
140.378,298,15.8423
140.378,299,3.74994
140.378,300,6.01545
140.378,301,5.83377
140.378,302,7.71518
140.394,293,13.3415
140.394,294,9.61445
140.394,295,14.1375
140.394,296,14.4209
140.394,297,14.98
140.394,298,15.8423
140.394,299,3.74988
140.394,300,6.0154
140.394,301,5.83372
140.394,302,7.71513
140.395,293,13.3392
140.395,294,9.61222
140.395,295,14.1353
140.395,296,14.4189
140.395,297,14.9778
140.395,298,15.8401
140.395,299,3.74762
140.395,300,6.01337
140.395,301,5.83185
140.395,302,7.71327
140.411,293,13.3389
140.411,294,9.61194
140.411,295,14.1351
140.411,296,14.4186
140.411,297,14.9776
140.411,298,15.8398
140.411,299,3.74734
140.411,300,6.01312
140.411,301,5.83162
140.411,302,7.71304
140.412,293,13.3619
140.412,294,9.57758
140.412,295,14.1292
140.412,296,14.4132
140.412,297,14.9715
140.412,298,15.8338
140.412,299,3.72506
140.412,300,5.9843
140.412,301,5.80498
140.412,302,7.68064
140.428,293,13.3615
140.428,294,9.57711
140.428,295,14.1287
140.428,296,14.4128
140.428,297,14.9711
140.428,298,15.8334
140.428,299,3.72458
140.428,300,5.98388
140.428,301,5.80459
140.428,302,7.68025
140.429,293,13.3546
140.429,294,9.57029
140.429,295,14.1223
140.429,296,14.4066
140.429,297,14.9645
140.429,298,15.8268
140.429,299,3.71764
140.429,300,5.97771
140.429,301,5.79893
140.429,302,7.67461
140.445,293,13.3541
140.445,294,9.56988
140.445,295,14.1219
140.445,296,14.4062
140.445,297,14.9641
140.445,298,15.8264
140.445,299,3.71723
140.445,300,5.97735
140.445,301,5.7986
140.445,302,7.67428
140.446,293,13.377
140.446,294,9.53565
140.446,295,14.1162
140.446,296,14.4009
140.446,297,14.9583
140.446,298,15.8205
140.446,299,3.6951
140.446,300,5.94894
140.446,301,5.77235
140.446,302,7.64204
140.463,293,13.3767
140.463,294,9.5353
140.463,295,14.1159
140.463,296,14.4006
140.463,297,14.9579
140.463,298,15.8202
140.463,299,3.69473
140.463,300,5.94862
140.463,301,5.77206
140.463,302,7.64175
140.464,293,13.371
140.464,294,9.52969
140.464,295,14.1107
140.464,296,14.3956
140.464,297,14.9526
140.464,298,15.8148
140.464,299,3.689
140.464,300,5.94363
140.464,301,5.76752
140.464,302,7.63723
140.48,293,13.3707
140.48,294,9.52939
140.48,295,14.1104
140.48,296,14.3953
140.48,297,14.9523
140.48,298,15.8145
140.48,299,3.68869
140.48,300,5.94336
140.48,301,5.76728
140.48,302,7.63699
140.481,293,13.3948
140.481,294,9.49671
140.481,295,14.1062
140.481,296,14.3915
140.481,297,14.948
140.481,298,15.8102
140.481,299,3.66795
140.481,300,5.91676
140.481,301,5.74266
140.481,302,7.60616
140.497,293,13.3945
140.497,294,9.49646
140.497,295,14.106
140.497,296,14.3913
140.497,297,14.9478
140.497,298,15.81
140.497,299,3.66769
140.497,300,5.91654
140.497,301,5.74246
140.497,302,7.60596
140.498,293,13.3908
140.498,294,9.49276
140.498,295,14.1026
140.498,296,14.3881
140.498,297,14.9443
140.498,298,15.8065
140.498,299,3.66386
140.498,300,5.91333
140.498,301,5.73959
140.498,302,7.6031
140.514,293,13.3906
140.514,294,9.49255
140.514,295,14.1024
140.514,296,14.3879
140.514,297,14.9441
140.514,298,15.8063
140.514,299,3.66364
140.514,300,5.91315
140.514,301,5.73944
140.514,302,7.60295
140.515,293,13.416
140.515,294,9.46158
140.515,295,14.0999
140.515,296,14.3856
140.515,297,14.9415
140.515,298,15.8037
140.515,299,3.64489
140.515,300,5.88793
140.515,301,5.71609
140.515,302,7.57361
140.516,293,13.4158
140.516,294,9.46144
140.516,295,14.0998
140.516,296,14.3855
140.516,297,14.9414
140.516,298,15.8036
140.516,299,3.64475
140.516,300,5.88781
140.516,301,5.71598
140.516,302,7.5735
140.533,293,13.4157
140.533,294,9.46131
140.533,295,14.0997
140.533,296,14.3854
140.533,297,14.9412
140.533,298,15.8035
140.533,299,3.64461
140.533,300,5.88768
140.533,301,5.71587
140.533,302,7.57339
140.534,293,13.4135
140.534,294,9.45913
140.534,295,14.0975
140.534,296,14.3833
140.534,297,14.9391
140.534,298,15.8013
140.534,299,3.64246
140.534,300,5.88559
140.534,301,5.71388
140.534,302,7.57141
140.55,293,13.4134
140.55,294,9.459
140.55,295,14.0974
140.55,296,14.3831
140.55,297,14.9389
140.55,298,15.8012
140.55,299,3.64233
140.55,300,5.88546
140.55,301,5.71375
140.55,302,7.57128
140.551,293,13.4392
140.551,294,9.42857
140.551,295,14.0953
140.551,296,14.3811
140.551,297,14.9368
140.551,298,15.799
140.551,299,3.62433
140.551,300,5.86049
140.551,301,5.69036
140.551,302,7.54204
140.567,293,13.439
140.567,294,9.42844
140.567,295,14.0951
140.567,296,14.381
140.567,297,14.9367
140.567,298,15.7989
140.567,299,3.62419
140.567,300,5.86037
140.567,301,5.69024
140.567,302,7.54192
140.568,293,13.4369
140.568,294,9.42631
140.568,295,14.0931
140.568,296,14.379
140.568,297,14.9346
140.568,298,15.7968
140.568,299,3.62201
140.568,300,5.85845
140.568,301,5.68849
140.568,302,7.54018
140.585,293,13.4367
140.585,294,9.42617
140.585,295,14.093
140.585,296,14.3789
140.585,297,14.9345
140.585,298,15.7967
140.585,299,3.62188
140.585,300,5.85833
140.585,301,5.68838
140.585,302,7.54007
140.586,293,13.4614
140.586,294,9.39517
140.586,295,14.0904
140.586,296,14.3764
140.586,297,14.9318
140.586,298,15.7941
140.586,299,3.60308
140.586,300,5.83284
140.586,301,5.66455
140.586,302,7.51055
140.602,293,13.4612
140.602,294,9.39498
140.602,295,14.0902
140.602,296,14.3762
140.602,297,14.9317
140.602,298,15.7939
140.602,299,3.60289
140.602,300,5.83266
140.602,301,5.66439
140.602,302,7.51039
140.603,293,13.4577
140.603,294,9.39159
140.603,295,14.087
140.603,296,14.3731
140.603,297,14.9284
140.603,298,15.7906
140.603,299,3.59946
140.603,300,5.82956
140.603,301,5.66152
140.603,302,7.50754
140.619,293,13.4575
140.619,294,9.39136
140.619,295,14.0868
140.619,296,14.3729
140.619,297,14.9282
140.619,298,15.7904
140.619,299,3.59923
140.619,300,5.82934
140.619,301,5.66132
140.619,302,7.50734
140.62,293,13.4804
140.62,294,9.35905
140.62,295,14.083
140.62,296,14.369
140.62,297,14.9243
140.62,298,15.7865
140.62,299,3.57946
140.62,300,5.80285
140.62,301,5.63633
140.62,302,7.47678
140.637,293,13.4801
140.637,294,9.35884
140.637,295,14.0828
140.637,296,14.3688
140.637,297,14.9241
140.637,298,15.7863
140.637,299,3.57925
140.637,300,5.80265
140.637,301,5.63614
140.637,302,7.47659
140.638,293,13.4782
140.638,294,9.35679
140.638,295,14.0806
140.638,296,14.3666
140.638,297,14.9219
140.638,298,15.7841
140.638,299,3.57734
140.638,300,5.80045
140.638,301,5.63394
140.638,302,7.47438
140.654,293,13.4781
140.654,294,9.35673
140.654,295,14.0805
140.654,296,14.3666
140.654,297,14.9219
140.654,298,15.7841
140.654,299,3.5773
140.654,300,5.80038
140.654,301,5.63386
140.654,302,7.47431
140.655,293,13.5036
140.655,294,9.32778
140.655,295,14.0799
140.655,296,14.3656
140.655,297,14.9212
140.655,298,15.7834
140.655,299,3.56073
140.655,300,5.77724
140.655,301,5.61168
140.655,302,7.44648
140.671,293,13.5036
140.671,294,9.32775
140.671,295,14.0798
140.671,296,14.3656
140.671,297,14.9212
140.671,298,15.7834
140.671,299,3.56069
140.671,300,5.77721
140.671,301,5.61166
140.671,302,7.44646
140.672,293,13.5029
140.672,294,9.32706
140.672,295,14.0793
140.672,296,14.3651
140.672,297,14.9206
140.672,298,15.7828
140.672,299,3.55993
140.672,300,5.7767
140.672,301,5.61125
140.672,302,7.44606
140.688,293,13.5028
140.688,294,9.32702
140.688,295,14.0792
140.688,296,14.365
140.688,297,14.9205
140.688,298,15.7827
140.688,299,3.55988
140.688,300,5.77666
140.688,301,5.61122
140.688,302,7.44603
140.689,293,13.5276
140.689,294,9.2978
140.689,295,14.0784
140.689,296,14.3639
140.689,297,14.9197
140.689,298,15.7819
140.689,299,3.54282
140.689,300,5.75354
140.689,301,5.58907
140.689,302,7.41828
140.69,293,13.5275
140.69,294,9.29774
140.69,295,14.0783
140.69,296,14.3638
140.69,297,14.9196
140.69,298,15.7818
140.69,299,3.54277
140.69,300,5.75348
140.69,301,5.58901
140.69,302,7.41823
140.707,293,13.5275
140.707,294,9.29768
140.707,295,14.0783
140.707,296,14.3638
140.707,297,14.9196
140.707,298,15.7818
140.707,299,3.54271
140.707,300,5.75342
140.707,301,5.58896
140.707,302,7.41817
140.708,293,13.5264
140.708,294,9.29662
140.708,295,14.0772
140.708,296,14.3628
140.708,297,14.9185
140.708,298,15.7807
140.708,299,3.54166
140.708,300,5.75241
140.708,301,5.58799
140.708,302,7.41721
140.725,293,13.5264
140.725,294,9.29656
140.725,295,14.0772
140.725,296,14.3627
140.725,297,14.9184
140.725,298,15.7806
140.725,299,3.54159
140.725,300,5.75234
140.725,301,5.58793
140.725,302,7.41715
140.726,293,13.5455
140.726,294,9.26699
140.726,295,14.076
140.726,296,14.3611
140.726,297,14.9173
140.726,298,15.7795
140.726,299,3.52442
140.726,300,5.72872
140.726,301,5.56516
140.726,302,7.38926
140.743,293,13.5454
140.743,294,9.26691
140.743,295,14.076
140.743,296,14.3611
140.743,297,14.9172
140.743,298,15.7794
140.743,299,3.52434
140.743,300,5.72865
140.743,301,5.56509
140.743,302,7.3892
140.744,293,13.5441
140.744,294,9.26559
140.744,295,14.0747
140.744,296,14.3598
140.744,297,14.9159
140.744,298,15.7781
140.744,299,3.52303
140.744,300,5.72741
140.744,301,5.56392
140.744,302,7.38804
140.745,293,13.544
140.745,294,9.26551
140.745,295,14.0746
140.745,296,14.3597
140.745,297,14.9158
140.745,298,15.778
140.745,299,3.52295
140.745,300,5.72733
140.745,301,5.56385
140.745,302,7.38796
140.761,293,13.5681
140.761,294,9.23711
140.761,295,14.0745
140.761,296,14.3591
140.761,297,14.9157
140.761,298,15.7779
140.761,299,3.50656
140.761,300,5.70479
140.761,301,5.54188
140.761,302,7.36116
140.762,293,13.5659
140.762,294,9.23495
140.762,295,14.0724
140.762,296,14.357
140.762,297,14.9136
140.762,298,15.7758
140.762,299,3.50438
140.762,300,5.70278
140.762,301,5.54
140.762,302,7.3593
140.777,293,13.5656
140.777,294,9.2347
140.777,295,14.0722
140.777,296,14.3568
140.777,297,14.9134
140.777,298,15.7756
140.777,299,3.50413
140.777,300,5.70255
140.777,301,5.5398
140.777,302,7.3591
140.778,293,13.5588
140.778,294,9.22792
140.778,295,14.0657
140.778,296,14.3505
140.778,297,14.9068
140.778,298,15.769
140.778,299,3.49728
140.778,300,5.69629
140.778,301,5.53399
140.778,302,7.35335
140.794,293,13.5582
140.794,294,9.22734
140.794,295,14.0652
140.794,296,14.35
140.794,297,14.9062
140.794,298,15.7684
140.794,299,3.4967
140.794,300,5.69575
140.794,301,5.53348
140.794,302,7.35286
140.795,293,13.5727
140.795,294,9.1903
140.795,295,14.0569
140.795,296,14.3412
140.795,297,14.8978
140.795,298,15.76
140.795,299,3.47167
140.795,300,5.6654
140.795,301,5.50381
140.795,302,7.31884
140.811,293,13.5722
140.811,294,9.18979
140.811,295,14.0564
140.811,296,14.3407
140.811,297,14.8973
140.811,298,15.7595
140.811,299,3.47115
140.811,300,5.66492
140.811,301,5.50337
140.811,302,7.3184
140.812,293,13.5643
140.812,294,9.18189
140.812,295,14.0488
140.812,296,14.3334
140.812,297,14.8896
140.812,298,15.7518
140.812,299,3.4632
140.812,300,5.65758
140.812,301,5.49654
140.812,302,7.31165
140.813,293,13.5638
140.813,294,9.18142
140.813,295,14.0484
140.813,296,14.333
140.813,297,14.8891
140.813,298,15.7513
140.813,299,3.46273
140.813,300,5.65714
140.813,301,5.49613
140.813,302,7.31125
140.829,293,13.586
140.829,294,9.15251
140.829,295,14.0479
140.829,296,14.3316
140.829,297,14.8887
140.829,298,15.7509
140.829,299,3.44575
140.829,300,5.63416
140.829,301,5.47343
140.829,302,7.28446
140.83,293,13.5788
140.83,294,9.14543
140.83,295,14.0412
140.83,296,14.3251
140.83,297,14.8818
140.83,298,15.744
140.83,299,3.4386
140.83,300,5.6276
140.83,301,5.46735
140.83,302,7.27846
140.846,293,13.5784
140.846,294,9.14501
140.846,295,14.0408
140.846,296,14.3247
140.846,297,14.8814
140.846,298,15.7436
140.846,299,3.43817
140.846,300,5.62722
140.846,301,5.46699
140.846,302,7.2781
140.847,293,13.572
140.847,294,9.13869
140.847,295,14.0348
140.847,296,14.3189
140.847,297,14.8753
140.847,298,15.7374
140.847,299,3.43176
140.847,300,5.62141
140.847,301,5.46163
140.847,302,7.27282
140.864,293,13.5931
140.864,294,9.10968
140.864,295,14.0344
140.864,296,14.3175
140.864,297,14.8749
140.864,298,15.7371
140.864,299,3.4146
140.864,300,5.59877
140.864,301,5.43867
140.864,302,7.24617
140.865,293,13.5871
140.865,294,9.10379
140.865,295,14.0289
140.865,296,14.3121
140.865,297,14.8692
140.865,298,15.7314
140.865,299,3.40859
140.865,300,5.59342
140.865,301,5.43375
140.865,302,7.24134
140.88,293,13.5868
140.88,294,9.10346
140.88,295,14.0286
140.88,296,14.3118
140.88,297,14.8689
140.88,298,15.7311
140.88,299,3.40826
140.88,300,5.59312
140.88,301,5.43349
140.88,302,7.24108
140.881,293,13.5822
140.881,294,9.09897
140.881,295,14.0244
140.881,296,14.3078
140.881,297,14.8646
140.881,298,15.7267
140.881,299,3.40363
140.881,300,5.5891
140.881,301,5.42984
140.881,302,7.23749
140.882,293,13.602
140.882,294,9.06981
140.882,295,14.0241
140.882,296,14.3062
140.882,297,14.8643
140.882,298,15.7265
140.882,299,3.38687
140.882,300,5.56646
140.882,301,5.40682
140.882,302,7.2109
140.899,293,13.6017
140.899,294,9.06953
140.899,295,14.0239
140.899,296,14.306
140.899,297,14.8641
140.899,298,15.7262
140.899,299,3.38658
140.899,300,5.56621
140.899,301,5.4066
140.899,302,7.21068
140.9,293,13.5974
140.9,294,9.06529
140.9,295,14.02
140.9,296,14.3023
140.9,297,14.86
140.9,298,15.7222
140.9,299,3.38215
140.9,300,5.5625
140.9,301,5.40329
140.9,302,7.20745
140.915,293,13.5971
140.915,294,9.06506
140.915,295,14.0198
140.915,296,14.3021
140.915,297,14.8598
140.915,298,15.722
140.915,299,3.38192
140.915,300,5.56231
140.915,301,5.40312
140.915,302,7.20728
140.916,293,13.6127
140.916,294,9.03293
140.916,295,14.017
140.916,296,14.2981
140.916,297,14.857
140.916,298,15.7191
140.916,299,3.36195
140.916,300,5.53723
140.916,301,5.37802
140.916,302,7.1791
140.917,293,13.6126
140.917,294,9.03275
140.917,295,14.0169
140.917,296,14.2979
140.917,297,14.8568
140.917,298,15.719
140.917,299,3.36176
140.917,300,5.53708
140.917,301,5.37789
140.917,302,7.17897
140.933,293,13.6124
140.933,294,9.03257
140.933,295,14.0167
140.933,296,14.2978
140.933,297,14.8567
140.933,298,15.7188
140.933,299,3.36157
140.933,300,5.53693
140.933,301,5.37777
140.933,302,7.17886
140.934,293,13.6095
140.934,294,9.02984
140.934,295,14.0143
140.934,296,14.2956
140.934,297,14.8542
140.934,298,15.7163
140.934,299,3.35861
140.934,300,5.53472
140.934,301,5.37589
140.934,302,7.17706
140.949,293,13.6093
140.949,294,9.02961
140.949,295,14.0141
140.949,296,14.2954
140.949,297,14.8539
140.949,298,15.7161
140.949,299,3.35837
140.949,300,5.53451
140.949,301,5.3757
140.949,302,7.17687
140.95,293,13.6214
140.95,294,8.99492
140.95,295,14.0088
140.95,296,14.2885
140.95,297,14.8486
140.95,298,15.7107
140.95,299,3.33629
140.95,300,5.50694
140.95,301,5.3474
140.95,302,7.14535
140.967,293,13.621
140.967,294,8.99448
140.967,295,14.0083
140.967,296,14.288
140.967,297,14.8481
140.967,298,15.7102
140.967,299,3.33587
140.967,300,5.50648
140.967,301,5.34695
140.967,302,7.14491
140.968,293,13.6139
140.968,294,8.98711
140.968,295,14.0007
140.968,296,14.2803
140.968,297,14.8405
140.968,298,15.7026
140.968,299,3.329
140.968,300,5.49878
140.968,301,5.33929
140.968,302,7.13728
140.983,293,13.6135
140.983,294,8.9867
140.983,295,14.0002
140.983,296,14.2799
140.983,297,14.8401
140.983,298,15.7022
140.983,299,3.32863
140.983,300,5.49835
140.983,301,5.33887
140.983,302,7.13686
140.984,293,13.6245
140.984,294,8.95136
140.984,295,13.9941
140.984,296,14.272
140.984,297,14.834
140.984,298,15.6962
140.984,299,3.30639
140.984,300,5.46968
140.984,301,5.3095
140.984,302,7.10425
140.985,293,13.6241
140.985,294,8.95098
140.985,295,13.9937
140.985,296,14.2716
140.985,297,14.8336
140.985,298,15.6958
140.985,299,3.30602
140.985,300,5.46928
140.985,301,5.3091
140.985,302,7.10387
141.001,293,13.6237
141.001,294,8.95059
141.001,295,13.9933
141.001,296,14.2712
141.001,297,14.8332
141.001,298,15.6954
141.001,299,3.30566
141.001,300,5.46889
141.001,301,5.30872
141.001,302,7.10348
141.002,293,13.6178
141.002,294,8.94453
141.002,295,13.9871
141.002,296,14.265
141.002,297,14.827
141.002,298,15.6892
141.002,299,3.29996
141.002,300,5.46265
141.002,301,5.30256
141.002,302,7.09736
141.019,293,13.6175
141.019,294,8.94416
141.019,295,13.9867
141.019,296,14.2646
141.019,297,14.8266
