Time (s),Agent ID,Distance
140.114,185,13.388
140.114,186,14.2496
140.114,187,14.2226
140.114,188,14.1291
140.13,171,15.5478
140.13,176,14.4839
140.13,177,2.71367
140.13,178,3.72765
140.13,179,4.15054
140.13,180,6.59021
140.13,181,6.53964
140.13,182,4.76849
140.13,183,5.47653
140.13,184,5.12127
140.13,185,13.388
140.13,186,14.2496
140.13,187,14.2226
140.13,188,14.1291
140.131,171,15.5478
140.131,176,14.4839
140.131,177,2.71369
140.131,178,3.72767
140.131,179,4.15055
140.131,180,6.59022
140.131,181,6.53966
140.131,182,4.76851
140.131,183,5.47655
140.131,184,5.1213
140.131,185,13.388
140.131,186,14.2497
140.131,187,14.2227
140.131,188,14.1291
140.147,171,15.5478
140.147,176,14.4839
140.147,177,2.71369
140.147,178,3.72767
140.147,179,4.15056
140.147,180,6.59023
140.147,181,6.53966
140.147,182,4.76851
140.147,183,5.47656
140.147,184,5.1213
140.147,185,13.388
140.147,186,14.2497
140.147,187,14.2227
140.147,188,14.1291
140.148,171,15.5526
140.148,176,14.509
140.148,177,2.69156
140.148,178,3.70795
140.148,179,4.13188
140.148,180,6.56898
140.148,181,6.52102
140.148,182,4.74468
140.148,183,5.45417
140.148,184,5.09667
140.148,185,13.3626
140.148,186,14.2277
140.148,187,14.2032
140.148,188,14.1083
140.166,171,15.5526
140.166,176,14.509
140.166,177,2.69156
140.166,178,3.70794
140.166,179,4.13188
140.166,180,6.56898
140.166,181,6.52102
140.166,182,4.74468
140.166,183,5.45417
140.166,184,5.09667
140.166,185,13.3626
140.166,186,14.2277
140.166,187,14.2032
140.166,188,14.1083
140.167,171,15.5526
140.167,176,14.509
140.167,177,2.69156
140.167,178,3.70794
140.167,179,4.13188
140.167,180,6.56898
140.167,181,6.52102
140.167,182,4.74468
140.167,183,5.45417
140.167,184,5.09667
140.167,185,13.3626
140.167,186,14.2277
140.167,187,14.2032
140.167,188,14.1083
140.182,171,15.5582
140.182,176,14.5335
140.182,177,2.66937
140.182,178,3.68837
140.182,179,4.11364
140.182,180,6.54816
140.182,181,6.50215
140.182,182,4.72095
140.182,183,5.43173
140.182,184,5.07198
140.182,185,13.3368
140.182,186,14.2022
140.182,187,14.1837
140.182,188,14.0874
140.183,171,15.5583
140.183,176,14.5335
140.183,177,2.66939
140.183,178,3.68839
140.183,179,4.11366
140.183,180,6.54818
140.183,181,6.50217
140.183,182,4.72098
140.183,183,5.43175
140.183,184,5.072
140.183,185,13.3369
140.183,186,14.2022
140.183,187,14.1837
140.183,188,14.0874
140.2,171,15.5583
140.2,176,14.5335
140.2,177,2.66939
140.2,178,3.68839
140.2,179,4.11366
140.2,180,6.54818
140.2,181,6.50218
140.2,182,4.72098
140.2,183,5.43176
140.2,184,5.072
140.2,185,13.3369
140.2,186,14.2022
140.2,187,14.1837
140.2,188,14.0874
140.201,171,15.5583
140.201,176,14.5335
140.201,177,2.66941
140.201,178,3.68841
140.201,179,4.11368
140.201,180,6.5482
140.201,181,6.50219
140.201,182,4.721
140.201,183,5.43178
140.201,184,5.07202
140.201,185,13.3369
140.201,186,14.2022
140.201,187,14.1837
140.201,188,14.0874
140.217,171,15.5649
140.217,176,14.5573
140.217,177,2.64744
140.217,178,3.66864
140.217,179,4.09595
140.217,180,6.52668
140.217,181,6.48349
140.217,182,4.69707
140.217,183,5.40928
140.217,184,5.04727
140.217,185,13.3103
140.217,186,14.1764
140.217,187,14.1603
140.217,188,14.0663
140.218,171,15.5649
140.218,176,14.5574
140.218,177,2.64747
140.218,178,3.66867
140.218,179,4.09598
140.218,180,6.52671
140.218,181,6.48353
140.218,182,4.69711
140.218,183,5.40931
140.218,184,5.0473
140.218,185,13.3103
140.218,186,14.1764
140.218,187,14.1603
140.218,188,14.0664
140.235,171,15.5649
140.235,176,14.5574
140.235,177,2.64747
140.235,178,3.66867
140.235,179,4.09598
140.235,180,6.52671
140.235,181,6.48353
140.235,182,4.69711
140.235,183,5.40931
140.235,184,5.0473
140.235,185,13.3103
140.235,186,14.1764
140.235,187,14.1603
140.235,188,14.0664
140.236,171,15.5722
140.236,176,14.5813
140.236,177,2.62533
140.236,178,3.64925
140.236,179,4.07868
140.236,180,6.50515
140.236,181,6.46508
140.236,182,4.67315
140.236,183,5.38672
140.236,184,5.0225
140.236,185,13.2833
140.236,186,14.1502
140.236,187,14.1408
140.236,188,14.0452
140.251,171,15.5722
140.251,176,14.5813
140.251,177,2.62533
140.251,178,3.64925
140.251,179,4.07868
140.251,180,6.50515
140.251,181,6.46508
140.251,182,4.67315
140.251,183,5.38672
140.251,184,5.0225
140.251,185,13.2833
140.251,186,14.1502
140.251,187,14.1408
140.251,188,14.0452
140.252,171,15.5722
140.252,176,14.5813
140.252,177,2.62533
140.252,178,3.64925
140.252,179,4.07868
140.252,180,6.50515
140.252,181,6.46508
140.252,182,4.67315
140.252,183,5.38672
140.252,184,5.0225
140.252,185,13.2833
140.252,186,14.1502
140.252,187,14.1408
140.252,188,14.0452
140.27,171,15.5722
140.27,176,14.5813
140.27,177,2.62533
140.27,178,3.64925
140.27,179,4.07868
140.27,180,6.50515
140.27,181,6.46508
140.27,182,4.67315
140.27,183,5.38672
140.27,184,5.0225
140.27,185,13.2833
140.27,186,14.1502
140.27,187,14.1408
140.27,188,14.0452
140.271,171,15.5801
140.271,176,14.6048
140.271,177,2.60337
140.271,178,3.62957
140.271,179,4.0618
140.271,180,6.48388
140.271,181,6.44677
140.271,182,4.64919
140.271,183,5.36411
140.271,184,4.99765
140.271,185,13.2499
140.271,186,14.1236
140.271,187,14.1212
140.271,188,14.0225
140.286,171,15.5801
140.286,176,14.6048
140.286,177,2.60337
140.286,178,3.62957
140.286,179,4.0618
140.286,180,6.48388
140.286,181,6.44677
140.286,182,4.64919
140.286,183,5.36411
140.286,184,4.99765
140.286,185,13.2499
140.286,186,14.1236
140.286,187,14.1212
140.286,188,14.0225
140.287,171,15.5801
140.287,176,14.6048
140.287,177,2.60339
140.287,178,3.62959
140.287,179,4.06181
140.287,180,6.4839
140.287,181,6.44679
140.287,182,4.64921
140.287,183,5.36413
140.287,184,4.99767
140.287,185,13.25
140.287,186,14.1237
140.287,187,14.1213
140.287,188,14.0225
140.305,171,15.5801
140.305,176,14.6048
140.305,177,2.60339
140.305,178,3.6296
140.305,179,4.06182
140.305,180,6.4839
140.305,181,6.44679
140.305,182,4.64921
140.305,183,5.36414
140.305,184,4.99768
140.305,185,13.25
140.305,186,14.1237
140.305,187,14.1213
140.305,188,14.0225
140.306,171,15.5887
140.306,176,14.6285
140.306,177,2.5818
140.306,178,3.61003
140.306,179,4.0446
140.306,180,6.4621
140.306,181,6.42831
140.306,182,4.62516
140.306,183,5.34146
140.306,184,4.97279
140.306,185,13.2224
140.306,186,14.0968
140.306,187,14.1018
140.306,188,14.0012
140.321,171,15.5887
140.321,176,14.6285
140.321,177,2.5818
140.321,178,3.61003
140.321,179,4.0446
140.321,180,6.4621
140.321,181,6.42831
140.321,182,4.62516
140.321,183,5.34146
140.321,184,4.97279
140.321,185,13.2224
140.321,186,14.0968
140.321,187,14.1018
140.321,188,14.0012
140.322,171,15.5884
140.322,176,14.6281
140.322,177,2.58137
140.322,178,3.60952
140.322,179,4.04407
140.322,180,6.46158
140.322,181,6.42781
140.322,182,4.62469
140.322,183,5.34102
140.322,184,4.97241
140.322,185,13.2219
140.322,186,14.0964
140.322,187,14.1015
140.322,188,14.0009
140.339,171,15.5883
140.339,176,14.6281
140.339,177,2.58129
140.339,178,3.60941
140.339,179,4.04396
140.339,180,6.46148
140.339,181,6.42771
140.339,182,4.62459
140.339,183,5.34092
140.339,184,4.97234
140.339,185,13.2218
140.339,186,14.0963
140.339,187,14.1014
140.339,188,14.0008
140.34,171,15.5956
140.34,176,14.6509
140.34,177,2.55722
140.34,178,3.58715
140.34,179,4.0246
140.34,180,6.43664
140.34,181,6.40648
140.34,182,4.59816
140.34,183,5.31582
140.34,184,4.94538
140.34,185,13.1914
140.34,186,14.0673
140.34,187,14.0802
140.34,188,13.9775
140.355,171,15.5955
140.355,176,14.6507
140.355,177,2.55705
140.355,178,3.58695
140.355,179,4.02439
140.355,180,6.43643
140.355,181,6.40628
140.355,182,4.59797
140.355,183,5.31564
140.355,184,4.94523
140.355,185,13.1912
140.355,186,14.0671
140.355,187,14.08
140.355,188,13.9774
140.356,171,15.5931
140.356,176,14.6481
140.356,177,2.55427
140.356,178,3.5836
140.356,179,4.02094
140.356,180,6.43308
140.356,181,6.40302
140.356,182,4.5949
140.356,183,5.31275
140.356,184,4.94275
140.356,185,13.1885
140.356,186,14.0646
140.356,187,14.0778
140.356,188,13.9753
140.374,171,15.5929
140.374,176,14.6479
140.374,177,2.55408
140.374,178,3.58337
140.374,179,4.02069
140.374,180,6.43285
140.374,181,6.40279
140.374,182,4.59468
140.374,183,5.31255
140.374,184,4.94257
140.374,185,13.1883
140.374,186,14.0645
140.374,187,14.0776
140.374,188,13.9751
140.375,171,15.5994
140.375,176,14.6693
140.375,177,2.5289
140.375,178,3.55953
140.375,179,3.99933
140.375,180,6.4058
140.375,181,6.37972
140.375,182,4.56636
140.375,183,5.28579
140.375,184,4.91414
140.375,185,13.1563
140.375,186,14.0337
140.375,187,14.0551
140.375,188,13.9505
140.39,171,15.5992
140.39,176,14.6691
140.39,177,2.52867
140.39,178,3.55926
140.39,179,3.99905
140.39,180,6.40553
140.39,181,6.37945
140.39,182,4.56611
140.39,183,5.28555
140.39,184,4.91393
140.39,185,13.156
140.39,186,14.0335
140.39,187,14.0549
140.39,188,13.9504
140.391,171,15.5959
140.391,176,14.6655
140.391,177,2.52485
140.391,178,3.55478
140.391,179,3.99448
140.391,180,6.40105
140.391,181,6.37506
140.391,182,4.56194
140.391,183,5.2816
140.391,184,4.91049
140.391,185,13.1522
140.391,186,14.03
140.391,187,14.0517
140.391,188,13.9473
140.409,171,15.5957
140.409,176,14.6652
140.409,177,2.52457
140.409,178,3.55446
140.409,179,3.99415
140.409,180,6.40073
140.409,181,6.37474
140.409,182,4.56164
140.409,183,5.28132
140.409,184,4.91024
140.409,185,13.152
140.409,186,14.0298
140.409,187,14.0514
140.409,188,13.9471
140.41,171,15.6013
140.41,176,14.6858
140.41,177,2.49758
140.41,178,3.52885
140.41,179,3.97233
140.41,180,6.3722
140.41,181,6.35018
140.41,182,4.53167
140.41,183,5.25304
140.41,184,4.88032
140.41,185,13.1184
140.41,186,13.9974
140.41,187,14.0277
140.41,188,13.9212
140.425,171,15.601
140.425,176,14.6855
140.425,177,2.49726
140.425,178,3.52848
140.425,179,3.97196
140.425,180,6.37184
140.425,181,6.34982
140.425,182,4.53133
140.425,183,5.25271
140.425,184,4.88003
140.425,185,13.118
140.425,186,13.9971
140.425,187,14.0274
140.425,188,13.9209
140.426,171,15.5966
140.426,176,14.6808
140.426,177,2.49226
140.426,178,3.52275
140.426,179,3.96614
140.426,180,6.3661
140.426,181,6.34418
140.426,182,4.52593
140.426,183,5.24757
140.426,184,4.87548
140.426,185,13.1131
140.426,186,13.9925
140.426,187,14.0231
140.426,188,13.9169
140.444,171,15.5963
140.444,176,14.6804
140.444,177,2.49191
140.444,178,3.52235
140.444,179,3.96573
140.444,180,6.3657
140.444,181,6.34378
140.444,182,4.52555
140.444,183,5.24721
140.444,184,4.87517
140.444,185,13.1128
140.444,186,13.9922
140.444,187,14.0228
140.444,188,13.9166
140.445,171,15.6013
140.445,176,14.7005
140.445,177,2.46361
140.445,178,3.49554
140.445,179,3.94158
140.445,180,6.33616
140.445,181,6.31753
140.445,182,4.49421
140.445,183,5.2175
140.445,184,4.84402
140.445,185,13.0778
140.445,186,13.9585
140.445,187,13.9978
140.445,188,13.8896
140.461,171,15.6009
140.461,176,14.7001
140.461,177,2.46321
140.461,178,3.49508
140.461,179,3.94112
140.461,180,6.3357
140.461,181,6.31709
140.461,182,4.49378
140.461,183,5.21709
140.461,184,4.84365
140.461,185,13.0774
140.461,186,13.9581
140.461,187,13.9974
140.461,188,13.8892
140.462,171,15.595
140.462,176,14.6937
140.462,177,2.45645
140.462,178,3.48742
140.462,179,3.93337
140.462,180,6.32804
140.462,181,6.30953
140.462,182,4.48653
140.462,183,5.21016
140.462,184,4.83749
140.462,185,13.0708
140.462,186,13.9519
140.462,187,13.9916
140.462,188,13.8837
140.479,171,15.5946
140.479,176,14.6933
140.479,177,2.45601
140.479,178,3.48692
140.479,179,3.93286
140.479,180,6.32754
140.479,181,6.30904
140.479,182,4.48605
140.479,183,5.20971
140.479,184,4.83709
140.479,185,13.0703
140.479,186,13.9515
140.479,187,13.9912
140.479,188,13.8834
140.48,171,15.5987
140.48,176,14.7128
140.48,177,2.42688
140.48,178,3.4591
140.48,179,3.90848
140.48,180,6.29659
140.48,181,6.28151
140.48,182,4.45312
140.48,183,5.17868
140.48,184,4.80475
140.48,185,13.0339
140.48,186,13.9165
140.48,187,13.9651
140.48,188,13.8553
140.495,171,15.5983
140.495,176,14.7124
140.495,177,2.42639
140.495,178,3.45854
140.495,179,3.90792
140.495,180,6.29604
140.495,181,6.28096
140.495,182,4.45259
140.495,183,5.17818
140.495,184,4.80429
140.495,185,13.0334
140.495,186,13.916
140.495,187,13.9647
140.495,188,13.8549
140.496,171,15.5914
140.496,176,14.705
140.496,177,2.4186
140.496,178,3.44978
140.496,179,3.89909
140.496,180,6.28728
140.496,181,6.27231
140.496,182,4.44427
140.496,183,5.17022
140.496,184,4.79718
140.496,185,13.0257
140.496,186,13.9089
140.496,187,13.958
140.496,188,13.8485
140.513,171,15.5909
140.513,176,14.7044
140.513,177,2.41804
140.513,178,3.44914
140.513,179,3.89845
140.513,180,6.28664
140.513,181,6.27168
140.513,182,4.44366
140.513,183,5.16964
140.513,184,4.79666
140.513,185,13.0252
140.513,186,13.9084
140.513,187,13.9575
140.513,188,13.848
140.514,171,15.5931
140.514,176,14.7208
140.514,177,2.38617
140.514,178,3.41839
140.514,179,3.87066
140.514,180,6.25226
140.514,181,6.24091
140.514,182,4.40791
140.514,183,5.13597
140.514,184,4.76204
140.514,185,12.9863
140.514,186,13.871
140.514,187,13.9293
140.514,188,13.8179
140.515,171,15.5925
140.515,176,14.7201
140.515,177,2.38551
140.515,178,3.41762
140.515,179,3.86988
140.515,180,6.25149
140.515,181,6.24016
140.515,182,4.40719
140.515,183,5.13529
140.515,184,4.76145
140.515,185,12.9856
140.515,186,13.8704
140.515,187,13.9288
140.515,188,13.8174
140.53,171,15.5919
140.53,176,14.7195
140.53,177,2.38485
140.53,178,3.41685
140.53,179,3.86909
140.53,180,6.25072
140.53,181,6.2394
140.53,182,4.40647
140.53,183,5.13461
140.53,184,4.76086
140.53,185,12.9849
140.53,186,13.8698
140.53,187,13.9282
140.53,188,13.8169
140.531,171,15.5833
140.531,176,14.7102
140.531,177,2.37493
140.531,178,3.40527
140.531,179,3.85727
140.531,180,6.23914
140.531,181,6.22806
140.531,182,4.39569
140.531,183,5.12443
140.531,184,4.75198
140.531,185,12.9752
140.531,186,13.8609
140.531,187,13.9199
140.531,188,13.809
140.548,171,15.5828
140.548,176,14.7096
140.548,177,2.37428
140.548,178,3.4045
140.548,179,3.85649
140.548,180,6.23838
140.548,181,6.22732
140.548,182,4.39499
140.548,183,5.12376
140.548,184,4.7514
140.548,185,12.9745
140.548,186,13.8603
140.548,187,13.9194
140.548,188,13.8085
140.549,171,15.5856
140.549,176,14.7273
140.549,177,2.34244
140.549,178,3.37351
140.549,179,3.82861
140.549,180,6.20387
140.549,181,6.19669
140.549,182,4.35932
140.549,183,5.09028
140.549,184,4.71735
140.549,185,12.9362
140.549,186,13.8234
140.549,187,13.8918
140.549,188,13.7791
140.565,171,15.5851
140.565,176,14.7268
140.565,177,2.34189
140.565,178,3.37283
140.565,179,3.8279
140.565,180,6.20319
140.565,181,6.19603
140.565,182,4.35871
140.565,183,5.08971
140.565,184,4.71688
140.565,185,12.9356
140.565,186,13.823
140.565,187,13.8913
140.565,188,13.7788
140.566,171,15.5787
140.566,176,14.7195
140.566,177,2.33387
140.566,178,3.36229
140.566,179,3.81672
140.566,180,6.19266
140.566,181,6.18594
140.566,182,4.3495
140.566,183,5.08135
140.566,184,4.71017
140.566,185,12.9278
140.566,186,13.8162
140.566,187,13.8853
140.566,188,13.7733
140.583,171,15.5784
140.583,176,14.7191
140.583,177,2.3334
140.583,178,3.36165
140.583,179,3.81604
140.583,180,6.19202
140.583,181,6.18533
140.583,182,4.34896
140.583,183,5.08085
140.583,184,4.70979
140.583,185,12.9273
140.583,186,13.8158
140.583,187,13.8849
140.583,188,13.7729
140.584,171,15.5835
140.584,176,14.7395
140.584,177,2.30394
140.584,178,3.33287
140.584,179,3.78889
140.584,180,6.15931
140.584,181,6.15603
140.584,182,4.31539
140.584,183,5.04984
140.584,184,4.67846
140.584,185,12.8912
140.584,186,13.7817
140.584,187,13.8604
140.584,188,13.7465
140.6,171,15.5832
140.6,176,14.7391
140.6,177,2.30349
140.6,178,3.33225
140.6,179,3.78822
140.6,180,6.15869
140.6,181,6.15544
140.6,182,4.31487
140.6,183,5.04937
140.6,184,4.67811
140.6,185,12.8908
140.6,186,13.7813
140.6,187,13.86
140.6,188,13.7463
140.601,171,15.5781
140.601,176,14.733
140.601,177,2.29664
140.601,178,3.32241
140.601,179,3.77754
140.601,180,6.14888
140.601,181,6.14618
140.601,182,4.30667
140.601,183,5.04213
140.601,184,4.67269
140.601,185,12.8841
140.601,186,13.7758
140.601,187,13.8553
140.601,188,13.7421
140.618,171,15.5778
140.618,176,14.7327
140.618,177,2.29623
140.618,178,3.32181
140.618,179,3.77688
140.618,180,6.14828
140.618,181,6.14562
140.618,182,4.30617
140.618,183,5.0417
140.618,184,4.67238
140.618,185,12.8837
140.618,186,13.7755
140.618,187,13.855
140.618,188,13.7419
140.619,171,15.5843
140.619,176,14.7541
140.619,177,2.26808
140.619,178,3.29359
140.619,179,3.7515
140.619,180,6.11612
140.619,181,6.11773
140.619,182,4.27363
140.619,183,5.01192
140.619,184,4.64251
140.619,185,12.8491
140.619,186,13.7428
140.619,187,13.8317
140.619,188,13.7169
140.635,171,15.5841
140.635,176,14.7539
140.635,177,2.26776
140.635,178,3.29307
140.635,179,3.75092
140.635,180,6.11561
140.635,181,6.11725
140.635,182,4.27323
140.635,183,5.01158
140.635,184,4.64227
140.635,185,12.8488
140.635,186,13.7426
140.635,187,13.8315
140.635,188,13.7168
140.636,171,15.5813
140.636,176,14.7502
140.636,177,2.26328
140.636,178,3.28542
140.636,179,3.74226
140.636,180,6.10799
140.636,181,6.11025
140.636,182,4.26738
140.636,183,5.00672
140.636,184,4.63922
140.636,185,12.8445
140.636,186,13.7394
140.636,187,13.8291
140.636,188,13.7149
140.653,171,15.5811
140.653,176,14.7499
140.653,177,2.26304
140.653,178,3.28497
140.653,179,3.74175
140.653,180,6.10754
140.653,181,6.10984
140.653,182,4.26704
140.653,183,5.00644
140.653,184,4.63906
140.653,185,12.8442
140.653,186,13.7392
140.653,187,13.829
140.653,188,13.7148
140.654,171,15.5898
140.654,176,14.7744
140.654,177,2.23745
140.654,178,3.25928
140.654,179,3.71759
140.654,180,6.07767
140.654,181,6.0838
140.654,182,4.23682
140.654,183,4.979
140.654,184,4.6114
140.654,185,12.812
140.654,186,13.7089
140.654,187,13.8078
140.654,188,13.6921
140.671,171,15.5897
140.671,176,14.7742
140.671,177,2.23722
140.671,178,3.25884
140.671,179,3.71709
140.671,180,6.07723
140.671,181,6.0834
140.671,182,4.2365
140.671,183,4.97875
140.671,184,4.61127
140.671,185,12.8118
140.671,186,13.7087
140.671,187,13.8077
140.671,188,13.692
140.672,171,15.5879
140.672,176,14.7714
140.672,177,2.23365
140.672,178,3.25163
140.672,179,3.70867
140.672,180,6.07007
140.672,181,6.07696
140.672,182,4.23138
140.672,183,4.97474
140.672,184,4.60924
140.672,185,12.8083
140.672,186,13.7065
140.672,187,13.8063
140.672,188,13.6912
140.688,171,15.5878
140.688,176,14.7713
140.688,177,2.23346
140.688,178,3.25123
140.688,179,3.70819
140.688,180,6.06966
140.688,181,6.0766
140.688,182,4.2311
140.688,183,4.97453
140.688,184,4.60914
140.688,185,12.8081
140.688,186,13.7064
140.688,187,13.8063
140.688,188,13.6912
140.689,171,15.5977
140.689,176,14.7973
140.689,177,2.20953
140.689,178,3.22734
140.689,179,3.68574
140.689,180,6.04126
140.689,181,6.05204
140.689,182,4.19834
140.689,183,4.94851
140.689,184,4.58294
140.689,185,12.7773
140.689,186,13.6775
140.689,187,13.7865
140.689,188,13.6698
140.705,171,15.5977
140.705,176,14.7972
140.705,177,2.20939
140.705,178,3.22697
140.705,179,3.68529
140.705,180,6.0409
140.705,181,6.05173
140.705,182,4.19811
140.705,183,4.94835
140.705,184,4.5829
140.705,185,12.7772
140.705,186,13.6775
140.705,187,13.7865
140.705,188,13.6698
140.706,171,15.5976
140.706,176,14.7961
140.706,177,2.20758
140.706,178,3.22141
140.706,179,3.6784
140.706,180,6.03538
140.706,181,6.04698
140.706,182,4.1948
140.706,183,4.94611
140.706,184,4.58261
140.706,185,12.7754
140.706,186,13.677
140.706,187,13.7868
140.706,188,13.6707
140.722,171,15.5976
140.722,176,14.7961
140.722,177,2.20749
140.722,178,3.22107
140.722,179,3.67799
140.722,180,6.03505
140.722,181,6.0467
140.722,182,4.19461
140.722,183,4.94599
140.722,184,4.58261
140.722,185,12.7753
140.722,186,13.677
140.722,187,13.7868
140.722,188,13.6707
140.723,171,15.6083
140.723,176,14.823
140.723,177,2.18473
140.723,178,3.19809
140.723,179,3.65675
140.723,180,6.00769
140.723,181,6.02341
140.723,182,4.16722
140.723,183,4.92141
140.723,184,4.55786
140.723,185,12.7462
140.723,186,13.6497
140.723,187,13.7685
140.723,188,13.6509
140.724,171,15.6084
140.724,176,14.823
140.724,177,2.18469
140.724,178,3.19786
140.724,179,3.65645
140.724,180,6.00746
140.724,181,6.02322
140.724,182,4.1671
140.724,183,4.92135
140.724,184,4.55789
140.724,185,12.7462
140.724,186,13.6497
140.724,187,13.7686
140.724,188,13.6509
140.74,171,15.6084
140.74,176,14.823
140.74,177,2.18465
140.74,178,3.19763
140.74,179,3.65615
140.74,180,6.00724
140.74,181,6.02303
140.74,182,4.16699
140.74,183,4.92129
140.74,184,4.55792
140.74,185,12.7461
140.74,186,13.6497
140.74,187,13.7686
140.74,188,13.651
140.741,171,15.6088
140.741,176,14.8229
140.741,177,2.1841
140.741,178,3.19492
140.741,179,3.65265
140.741,180,6.00455
140.741,181,6.0208
140.741,182,4.16559
140.741,183,4.92051
140.741,184,4.55823
140.741,185,12.7456
140.741,186,13.6499
140.741,187,13.7692
140.741,188,13.6519
140.757,171,15.6088
140.757,176,14.8229
140.757,177,2.18406
140.757,178,3.19479
140.757,179,3.6525
140.757,180,6.00443
140.757,181,6.0207
140.757,182,4.16552
140.757,183,4.92046
140.757,184,4.55823
140.757,185,12.7456
140.757,186,13.6499
140.757,187,13.7692
140.757,188,13.652
140.758,171,15.6191
140.758,176,14.8505
140.758,177,2.16185
140.758,178,3.17458
140.758,179,3.6352
140.758,180,5.97998
140.758,181,5.99965
140.758,182,4.13934
140.758,183,4.89672
140.758,184,4.53317
140.758,185,12.717
140.758,186,13.6225
140.758,187,13.7502
140.758,188,13.6312
140.775,171,15.6191
140.775,176,14.8505
140.775,177,2.16182
140.775,178,3.17444
140.775,179,3.63503
140.775,180,5.97985
140.775,181,5.99953
140.775,182,4.13926
140.775,183,4.89668
140.775,184,4.53318
140.775,185,12.7169
140.775,186,13.6225
140.775,187,13.7502
140.775,188,13.6312
