Time (s),Agent ID,Distance
143.966,161,7.02478
143.966,162,10.5201
143.983,160,8.10238
143.983,161,7.02538
143.983,162,10.5193
143.984,160,8.06869
143.984,161,7.01247
143.984,162,10.4801
144,160,8.06786
144,161,7.01307
144,162,10.4793
144.001,160,8.0547
144.001,161,7.02269
144.001,162,10.466
144.019,160,8.05388
144.019,161,7.02329
144.019,162,10.4652
144.02,160,8.02068
144.02,161,7.00907
144.02,162,10.4231
144.037,160,8.01986
144.037,161,7.00967
144.037,162,10.4222
144.038,160,8.00588
144.038,161,7.01991
144.038,162,10.4081
144.054,160,8.00506
144.054,161,7.02051
144.054,162,10.4073
144.055,160,7.97483
144.055,161,7.00332
144.055,162,10.3651
144.073,160,7.97401
144.073,161,7.00392
144.073,162,10.3642
144.074,160,7.95921
144.074,161,7.01479
144.074,162,10.3493
144.09,160,7.95839
144.09,161,7.01539
144.09,162,10.3485
144.091,160,7.92919
144.091,161,6.99654
144.091,162,10.3045
144.107,160,7.92837
144.107,161,6.99715
144.107,162,10.3037
144.108,160,7.91521
144.108,161,7.00682
144.108,162,10.2904
144.126,160,7.91439
144.126,161,7.00742
144.126,162,10.2896
144.127,160,7.88416
144.127,161,6.98845
144.127,162,10.2425
144.145,160,7.88333
144.145,161,6.98905
144.145,162,10.2417
144.146,160,7.85396
144.146,161,6.96887
144.146,162,10.1934
144.162,160,7.85313
144.162,161,6.96947
144.162,162,10.1925
144.163,160,7.83998
144.163,161,6.97917
144.163,162,10.1793
144.181,160,7.83916
144.181,161,6.97977
144.181,162,10.1784
144.182,160,7.81023
144.182,161,6.95879
144.182,162,10.1292
144.198,160,7.80941
144.198,161,6.9594
144.198,162,10.1283
144.199,160,7.79625
144.199,161,6.96911
144.199,162,10.1151
144.217,160,7.79543
144.217,161,6.96972
144.217,162,10.1142
144.218,160,7.76675
144.218,161,6.94789
144.218,162,10.0641
144.234,160,7.76593
144.234,161,6.94849
144.234,162,10.0632
144.235,160,7.75278
144.235,161,6.95822
144.235,162,10.0499
144.236,160,7.75196
144.236,161,6.95883
144.236,162,10.0491
144.253,160,7.75113
144.253,161,6.95944
144.253,162,10.0483
144.254,160,7.72356
144.254,161,6.93634
144.254,162,9.99822
144.271,160,7.72274
144.271,161,6.93695
144.271,162,9.99739
144.272,160,7.70795
144.272,161,6.94792
144.272,162,9.98245
144.291,160,7.70713
144.291,161,6.94853
144.291,162,9.98162
144.292,160,7.67853
144.292,161,6.92545
144.292,162,9.93022
144.307,160,7.6777
144.307,161,6.92606
144.307,162,9.92939
144.308,160,7.66538
144.308,161,6.93522
144.308,162,9.91693
144.309,160,7.66456
144.309,161,6.93583
144.309,162,9.9161
144.327,160,7.66374
144.327,161,6.93644
144.327,162,9.91527
144.328,160,7.63502
144.328,161,6.91308
144.328,162,9.86357
144.345,160,7.6342
144.345,161,6.91369
144.345,162,9.86274
144.346,160,7.62023
144.346,161,6.92409
144.346,162,9.84863
144.347,160,7.6194
144.347,161,6.92471
144.347,162,9.8478
144.363,160,7.61858
144.363,161,6.92532
144.363,162,9.84697
144.364,160,7.5912
144.364,161,6.90072
144.364,162,9.7967
144.381,160,7.59038
144.381,161,6.90133
144.381,162,9.79587
144.382,160,7.57641
144.382,161,6.91176
144.382,162,9.78176
144.398,160,7.57559
144.398,161,6.91237
144.398,162,9.78093
144.417,160,7.54664
144.417,161,6.88838
144.417,162,9.72727
144.418,160,7.51624
144.418,161,6.86073
144.418,162,9.67582
144.434,160,7.51542
144.434,161,6.86135
144.434,162,9.67499
144.435,160,7.50227
144.435,161,6.87122
144.435,162,9.66171
144.453,160,7.50145
144.453,161,6.87184
144.453,162,9.66088
144.454,160,7.47015
144.454,161,6.84926
144.454,162,9.6099
144.471,160,7.46933
144.471,161,6.84987
144.471,162,9.60907
144.472,160,7.45537
144.472,161,6.86039
144.472,162,9.59496
144.487,160,7.45455
144.487,161,6.86101
144.487,162,9.59413
144.488,160,7.42452
144.488,161,6.83731
144.488,162,9.54657
144.489,160,7.4237
144.489,161,6.83793
144.489,162,9.54574
144.506,160,7.42288
144.506,161,6.83855
144.506,162,9.54491
144.507,160,7.40892
144.507,161,6.84909
144.507,162,9.5308
144.525,160,7.4081
144.525,161,6.84971
144.525,162,9.52997
144.526,160,7.37444
144.526,161,6.82908
144.526,162,9.48096
144.542,160,7.37362
144.542,161,6.8297
144.542,162,9.48013
144.543,160,7.36049
144.543,161,6.83964
144.543,162,9.46685
144.561,160,7.35966
144.561,161,6.84026
144.561,162,9.46602
144.562,160,7.32472
144.562,161,6.82099
144.562,162,9.41814
144.578,160,7.3239
144.578,161,6.82162
144.578,162,9.41731
144.58,160,7.30995
144.58,161,6.8322
144.58,162,9.4032
144.596,160,7.30912
144.596,161,6.83282
144.596,162,9.40237
144.597,160,7.27409
144.597,161,6.81352
144.597,162,9.35748
144.614,160,7.27327
144.614,161,6.81414
144.614,162,9.35664
144.615,160,7.25932
144.615,161,6.82475
144.615,162,9.34253
144.632,160,7.2585
144.632,161,6.82537
144.632,162,9.3417
144.633,160,7.22628
144.633,161,6.80764
144.633,162,9.29687
144.649,160,7.22546
144.649,161,6.80827
144.649,162,9.29604
144.65,160,7.21234
144.65,161,6.81827
144.65,162,9.28276
144.668,160,7.21152
144.668,161,6.81889
144.668,162,9.28193
144.669,160,7.17284
144.669,161,6.80224
144.669,162,9.23636
144.686,160,7.17202
144.686,161,6.80287
144.686,162,9.23553
144.687,160,7.15809
144.687,161,6.81351
144.687,162,9.22142
144.704,160,7.15727
144.704,161,6.81414
144.704,162,9.22059
144.705,160,7.11887
144.705,161,6.79683
144.705,162,9.17598
144.722,160,7.11805
144.722,161,6.79746
144.722,162,9.17515
144.723,160,7.10412
144.723,161,6.80812
144.723,162,9.16104
144.739,160,7.07803
144.739,161,6.78125
144.739,162,9.1298
144.74,160,7.06492
144.74,161,6.7913
144.74,162,9.11652
144.758,160,7.0641
144.758,161,6.79193
144.758,162,9.11569
144.759,160,7.02326
144.759,161,6.77593
144.759,162,9.07049
144.775,160,7.02245
144.775,161,6.77656
144.775,162,9.06966
144.776,160,7.00853
144.776,161,6.78725
144.776,162,9.05555
144.794,160,7.00771
144.794,161,6.78788
144.794,162,9.05472
144.795,160,6.96685
144.795,161,6.77133
144.795,162,9.01033
144.812,160,6.96604
144.812,161,6.77196
144.812,162,9.0095
144.813,160,6.95212
144.813,161,6.78267
144.813,162,8.99539
144.831,160,6.9513
144.831,161,6.7833
144.831,162,8.99456
144.832,160,6.90934
144.832,161,6.76774
144.832,162,8.94947
144.848,160,6.90852
144.848,161,6.76837
144.848,162,8.94865
144.849,160,6.89543
144.849,161,6.77847
144.849,162,8.93536
144.866,160,6.89461
144.866,161,6.7791
144.866,162,8.93453
144.867,160,6.85272
144.867,161,6.76278
144.867,162,8.89037
144.884,160,6.8519
144.884,161,6.76341
144.884,162,8.88954
144.885,160,6.83799
144.885,161,6.77416
144.885,162,8.87543
144.902,160,6.83718
144.902,161,6.77479
144.902,162,8.8746
144.903,160,6.79481
144.903,161,6.75873
144.903,162,8.83046
144.921,160,6.79399
144.921,161,6.75937
144.921,162,8.82963
144.922,160,6.77927
144.922,161,6.77077
144.922,162,8.81468
144.938,160,6.77846
144.938,161,6.7714
144.938,162,8.81385
144.939,160,6.73652
144.939,161,6.75483
144.939,162,8.77064
144.957,160,6.73571
144.957,161,6.75547
144.957,162,8.76981
144.958,160,6.721
144.958,161,6.76689
144.958,162,8.75487
144.974,160,6.72018
144.974,161,6.76752
144.974,162,8.75404
144.975,160,6.67771
144.975,161,6.751
144.975,162,8.71094
144.991,160,6.6769
144.991,161,6.75163
144.991,162,8.71011
144.992,160,6.66383
144.992,161,6.7618
144.992,162,8.69683
145.01,160,6.66301
145.01,161,6.76243
145.01,162,8.696
145.011,160,6.6186
145.011,161,6.74733
145.011,162,8.65128
145.028,160,6.61778
145.028,161,6.74797
145.028,162,8.65045
145.029,160,6.6039
145.029,161,6.75879
145.029,162,8.63633
145.045,160,6.57331
145.045,161,6.73312
145.045,162,8.60569
145.046,160,6.56025
145.046,161,6.7433
145.046,162,8.59241
145.064,160,6.55943
145.064,161,6.74394
145.064,162,8.59158
145.082,160,6.51372
145.082,161,6.72962
145.082,162,8.54603
145.083,160,6.49985
145.083,161,6.74045
145.083,162,8.53192
145.1,160,6.49903
145.1,161,6.74109
145.1,162,8.53109
145.101,160,6.45506
145.101,161,6.72591
145.101,162,8.48728
145.102,160,6.45424
145.102,161,6.72654
145.102,162,8.48645
145.118,160,6.45343
145.118,161,6.72718
145.118,162,8.48562
145.119,160,6.44038
145.119,161,6.73739
145.119,162,8.47234
145.137,160,6.43956
145.137,161,6.73803
145.137,162,8.47151
145.138,160,6.39469
145.138,161,6.72316
145.138,162,8.42669
145.154,160,6.39387
145.154,161,6.72379
145.154,162,8.42586
145.155,160,6.38083
145.155,161,6.73402
145.155,162,8.41258
145.17,160,6.38002
145.17,161,6.73466
145.17,162,8.41175
145.171,160,6.33667
145.171,161,6.71868
145.171,162,8.3685
145.189,160,6.33586
145.189,161,6.71932
145.189,162,8.36767
145.19,160,6.32198
145.19,161,6.73015
145.19,162,8.35354
145.207,160,6.32117
145.207,161,6.73078
145.207,162,8.35271
145.208,160,6.27698
145.208,161,6.71547
145.208,162,8.30862
145.226,160,6.27617
145.226,161,6.71611
145.226,162,8.30779
145.227,160,6.26145
145.227,161,6.72747
145.227,162,8.29283
145.242,160,6.26063
145.242,161,6.7281
145.242,162,8.292
145.243,160,6.21785
145.243,161,6.71097
145.243,162,8.24965
145.244,160,6.21703
145.244,161,6.7116
145.244,162,8.24882
145.262,160,6.21621
145.262,161,6.71222
145.262,162,8.24799
145.263,160,6.20147
145.263,161,6.72349
145.263,162,8.23302
145.279,160,6.20065
145.279,161,6.72411
145.279,162,8.23218
145.28,160,6.15743
145.28,161,6.70734
145.28,162,8.1889
145.281,160,6.15661
145.281,161,6.70797
145.281,162,8.18807
145.297,160,6.1558
145.297,161,6.70859
145.297,162,8.18724
145.298,160,6.1427
145.298,161,6.7186
145.298,162,8.17394
145.316,160,6.14188
145.316,161,6.71922
145.316,162,8.17311
145.317,160,6.09681
145.317,161,6.70361
145.317,162,8.12805
145.333,160,6.09599
145.333,161,6.70424
145.333,162,8.12722
145.334,160,6.08291
145.334,161,6.71425
145.334,162,8.11393
145.351,160,6.08209
145.351,161,6.71487
145.351,162,8.1131
145.352,160,6.03846
145.352,161,6.69889
145.352,162,8.06882
145.371,160,6.03764
145.371,161,6.69951
145.371,162,8.06799
145.372,160,5.99218
145.372,161,6.68457
145.372,162,8.02184
145.39,160,5.99136
145.39,161,6.6852
145.39,162,8.02101
145.391,160,5.97664
145.391,161,6.69648
145.391,162,8.00605
145.407,160,5.97583
145.407,161,6.69711
145.407,162,8.00522
145.408,160,5.93317
145.408,161,6.68002
145.408,162,7.96149
145.425,160,5.93236
145.425,161,6.68065
145.425,162,7.96066
145.426,160,5.91846
145.426,161,6.69132
145.426,162,7.94653
145.444,160,5.91764
145.444,161,6.69194
145.444,162,7.9457
145.445,160,5.87337
145.445,161,6.67599
145.445,162,7.90013
145.461,160,5.87255
145.461,161,6.67662
145.461,162,7.8993
145.462,160,5.85947
145.462,161,6.68668
145.462,162,7.88599
145.479,160,5.85866
145.479,161,6.68731
145.479,162,7.88516
145.48,160,5.81527
145.48,161,6.67044
145.48,162,7.84035
145.498,160,5.81446
145.498,161,6.67107
145.498,162,7.83952
145.499,160,5.79976
145.499,161,6.68238
145.499,162,7.82456
145.515,160,5.79894
145.515,161,6.68301
145.515,162,7.82373
145.516,160,5.75583
145.516,161,6.66545
145.516,162,7.77958
145.534,160,5.75501
145.534,161,6.66607
145.534,162,7.77875
145.535,160,5.74032
145.535,161,6.67741
145.535,162,7.76379
145.551,160,5.7395
145.551,161,6.67804
145.551,162,7.76295
145.552,160,5.69624
145.552,161,6.66027
145.552,162,7.7187
145.553,160,5.69542
145.553,161,6.6609
145.553,162,7.71787
145.569,160,5.69461
145.569,161,6.66153
145.569,162,7.71704
145.57,160,5.68074
145.57,161,6.67225
145.57,162,7.70291
145.586,160,5.67992
145.586,161,6.67288
145.586,162,7.70208
145.587,160,5.63768
145.587,161,6.6541
145.587,162,7.65854
145.604,160,5.63687
145.604,161,6.65473
145.604,162,7.65771
145.605,160,5.623
145.605,161,6.66545
145.605,162,7.64358
145.623,160,5.62218
145.623,161,6.66608
145.623,162,7.64274
145.624,160,5.57751
145.624,161,6.64894
145.624,162,7.59677
145.642,160,5.5767
145.642,161,6.64958
145.642,162,7.59593
145.643,160,5.53221
145.643,161,6.63227
145.643,162,7.54988
145.658,160,5.5314
145.658,161,6.6329
145.658,162,7.54905
145.659,160,5.51917
145.659,161,6.64237
145.659,162,7.53658
145.66,160,5.51836
145.66,161,6.64301
145.66,162,7.53575
145.678,160,5.51754
145.678,161,6.64364
145.678,162,7.53492
145.679,160,5.47308
145.679,161,6.62615
145.679,162,7.48878
145.696,160,5.47227
145.696,161,6.62679
145.696,162,7.48795
145.697,160,5.45842
145.697,161,6.63754
145.697,162,7.47382
145.714,160,5.4576
145.714,161,6.63817
145.714,162,7.47299
145.715,160,5.41413
145.715,161,6.62005
145.715,162,7.42757
145.731,160,5.41331
145.731,161,6.62068
145.731,162,7.42674
145.732,160,5.40028
145.732,161,6.63081
145.732,162,7.41344
145.75,160,5.39947
145.75,161,6.63144
145.75,162,7.41261
145.751,160,5.35559
145.751,161,6.61377
145.751,162,7.36635
145.767,160,5.35478
145.767,161,6.6144
145.767,162,7.36552
145.768,160,5.34176
145.768,161,6.62454
145.768,162,7.35222
145.784,160,5.34095
145.784,161,6.62518
145.784,162,7.35139
145.785,160,5.29897
145.785,161,6.6061
145.785,162,7.3068
145.802,160,5.29816
145.802,161,6.60673
145.802,162,7.30597
145.803,160,5.28433
145.803,161,6.61752
145.803,162,7.29184
145.821,160,5.28352
145.821,161,6.61816
145.821,162,7.29101
145.822,160,5.24012
145.822,161,6.60026
145.822,162,7.24466
145.837,160,5.2393
145.837,161,6.60089
145.837,162,7.24383
145.838,160,5.22711
145.838,161,6.61042
145.838,162,7.23136
145.839,160,5.2263
145.839,161,6.61106
145.839,162,7.23053
145.857,160,5.22549
145.857,161,6.61169
145.857,162,7.2297
145.858,160,5.18232
145.858,161,6.5937
145.858,162,7.18338
145.875,160,5.18151
145.875,161,6.59434
145.875,162,7.18255
145.876,160,5.1677
145.876,161,6.60515
145.876,162,7.16842
145.894,160,5.16689
145.894,161,6.60579
145.894,162,7.16759
145.895,160,5.12378
145.895,161,6.58751
145.895,162,7.11861
145.912,160,5.12297
145.912,161,6.58814
145.912,162,7.11778
145.913,160,5.10917
145.913,161,6.59897
145.913,162,7.10365
145.929,160,5.08013
145.929,161,6.56995
145.929,162,7.07145
145.93,160,5.06716
145.93,161,6.58015
145.93,162,7.05815
145.948,160,5.06634
145.948,161,6.58079
145.948,162,7.05732
145.949,160,5.02374
145.949,161,6.56223
145.949,162,7.01097
145.965,160,5.02293
145.965,161,6.56286
145.965,162,7.01014
145.966,160,5.00996
145.966,161,6.57307
145.966,162,6.99683
145.983,160,5.00915
145.983,161,6.57371
145.983,162,6.996
145.984,160,4.96757
145.984,161,6.55468
145.984,162,6.95071
145.985,160,4.96676
145.985,161,6.55532
145.985,162,6.94988
146.003,160,4.96595
146.003,161,6.55596
146.003,162,6.94904
146.004,160,4.95138
146.004,161,6.56746
146.004,162,6.93408
146.021,160,4.95057
146.021,161,6.5681
146.021,162,6.93325
146.022,160,4.90936
146.022,161,6.54244
146.022,162,6.8882
146.039,160,4.90855
146.039,161,6.54308
146.039,162,6.88737
146.04,160,4.89479
146.04,161,6.55399
146.04,162,6.87324
146.058,160,4.89399
146.058,161,6.55464
146.058,162,6.87241
146.059,160,4.85243
146.059,161,6.53592
146.059,162,6.82653
146.075,160,4.85163
146.075,161,6.53656
146.075,162,6.82569
146.076,160,4.8387
146.076,161,6.54685
146.076,162,6.81239
146.092,160,4.83789
146.092,161,6.54749
146.092,162,6.81156
146.093,160,4.79801
146.093,161,6.52774
146.093,162,6.76762
146.109,160,4.7972
146.109,161,6.52838
146.109,162,6.76679
146.11,160,4.78428
146.11,161,6.53869
146.11,162,6.75349
146.128,160,4.78348
146.128,161,6.53933
146.128,162,6.75266
146.129,160,4.74265
146.129,161,6.52123
146.129,162,6.70724
146.147,160,4.74184
146.147,161,6.52187
146.147,162,6.70641
146.148,160,4.72733
146.148,161,6.53348
146.148,162,6.69145
146.164,160,4.72652
146.164,161,6.53413
146.164,162,6.69062
146.165,160,4.68733
146.165,161,6.51511
146.165,162,6.64715
146.182,160,4.68653
146.182,161,6.51576
146.182,162,6.64631
146.183,160,4.67283
146.183,161,6.52674
146.183,162,6.63218
146.199,160,4.67203
146.199,161,6.52738
146.199,162,6.63135
146.2,160,4.64184
146.2,161,6.50818
146.2,162,6.58836
146.218,160,4.64104
146.218,161,6.50883
146.218,162,6.58753
146.219,160,4.62658
146.219,161,6.52048
146.219,162,6.57256
146.235,160,4.60014
146.235,161,6.49187
146.235,162,6.54237
146.236,160,4.58729
146.236,161,6.50222
146.236,162,6.52906
146.253,160,4.58649
146.253,161,6.50287
146.253,162,6.52823
146.254,160,4.54752
146.254,161,6.485
146.254,162,6.48495
146.27,160,4.54672
146.27,161,6.48564
146.27,162,6.48412
146.271,160,4.5331
146.271,161,6.49666
146.271,162,6.46999
146.29,160,4.53229
146.29,161,6.4973
146.29,162,6.46916
146.291,160,4.49224
146.291,161,6.47979
146.291,162,6.42541
146.308,160,4.49144
146.308,161,6.48044
146.308,162,6.42457
146.309,160,4.47783
146.309,161,6.49147
146.309,162,6.41044
146.325,160,4.47703
146.325,161,6.49212
146.325,162,6.40961
146.326,160,4.43828
146.326,161,6.47378
146.326,162,6.36757
146.344,160,4.43748
146.344,161,6.47443
146.344,162,6.36674
146.345,160,4.42309
146.345,161,6.48612
146.345,162,6.35177
146.361,160,4.42229
146.361,161,6.48677
146.361,162,6.35094
146.362,160,4.38399
146.362,161,6.46854
146.362,162,6.3091
146.379,160,4.38319
146.379,161,6.46919
146.379,162,6.30827
146.38,160,4.36962
146.38,161,6.48025
146.38,162,6.29413
146.398,160,4.36882
146.398,161,6.4809
146.398,162,6.2933
146.399,160,4.3286
146.399,161,6.4638
146.399,162,6.24996
146.416,160,4.32781
146.416,161,6.46445
146.416,162,6.24913
146.417,160,4.31426
146.417,161,6.47553
146.417,162,6.23499
146.433,160,4.31346
146.433,161,6.47618
146.433,162,6.23416
146.434,160,4.27501
146.434,161,6.45813
146.434,162,6.19248
146.452,160,4.27421
146.452,161,6.45878
146.452,162,6.19165
146.453,160,4.25989
146.453,161,6.47052
146.453,162,6.17669
146.471,160,4.2591
146.471,161,6.47117
146.471,162,6.17586
146.472,160,4.21879
146.472,161,6.45431
146.472,162,6.13262
146.488,160,4.21799
146.488,161,6.45496
146.488,162,6.13178
146.489,160,4.20528
146.489,161,6.46541
146.489,162,6.11848
146.505,160,4.20449
146.505,161,6.46606
146.505,162,6.11765
146.506,160,4.16575
146.506,161,6.44799
146.506,162,6.07615
146.524,160,4.16495
146.524,161,6.44864
146.524,162,6.07532
146.525,160,4.15068
146.525,161,6.46041
146.525,162,6.06036
146.541,160,4.1239
146.541,161,6.43269
146.541,162,6.03125
146.542,160,4.11122
146.542,161,6.44315
146.542,162,6.01795
146.559,160,4.11043
146.559,161,6.4438
146.559,162,6.01711
146.56,160,4.07109
146.56,161,6.42665
146.56,162,5.97461
146.577,160,4.0703
146.577,161,6.42731
146.577,162,5.97378
146.579,160,4.05607
146.579,161,6.43909
146.579,162,5.95881
146.595,160,4.05528
146.595,161,6.43974
146.595,162,5.95798
146.596,160,4.01671
146.596,161,6.42227
146.596,162,5.91613
146.612,160,4.01592
146.612,161,6.42293
146.612,162,5.9153
146.613,160,4.00329
146.613,161,6.43341
146.613,162,5.902
146.631,160,4.0025
146.631,161,6.43406
146.631,162,5.90117
146.632,160,3.96269
146.632,161,6.41785
146.632,162,5.85764
146.649,160,3.9619
146.649,161,6.4185
146.649,162,5.85681
146.65,160,3.94851
146.65,161,6.42965
146.65,162,5.84268
146.667,160,3.94772
146.667,161,6.43031
146.667,162,5.84184
146.668,160,3.90862
146.668,161,6.41398
146.668,162,5.79867
146.684,160,3.90783
146.684,161,6.41464
146.684,162,5.79784
146.685,160,3.89525
146.685,161,6.42514
146.685,162,5.78453
146.701,160,3.89447
146.701,161,6.42579
146.701,162,5.7837
146.702,160,3.85621
146.702,161,6.40845
146.702,162,5.74101
146.72,160,3.85542
146.72,161,6.40911
146.72,162,5.74018
146.721,160,3.8413
146.721,161,6.42093
146.721,162,5.72521
146.737,160,3.84052
146.737,161,6.42158
146.737,162,5.72438
146.738,160,3.80236
146.738,161,6.40471
146.738,162,5.68133
146.755,160,3.80158
146.755,161,6.40537
146.755,162,5.6805
146.756,160,3.78827
146.756,161,6.41654
146.756,162,5.66636
146.772,160,3.78749
146.772,161,6.4172
146.772,162,5.66553
146.773,160,3.74928
146.773,161,6.40029
146.773,162,5.62232
146.789,160,3.74849
146.789,161,6.40095
146.789,162,5.62149
146.79,160,3.73599
146.79,161,6.41147
146.79,162,5.60818
146.807,160,3.73521
146.807,161,6.41213
146.807,162,5.60735
146.808,160,3.69584
146.808,161,6.39561
146.808,162,5.56284
146.825,160,3.69506
146.825,161,6.39627
146.825,162,5.56201
146.826,160,3.68181
146.826,161,6.40745
146.826,162,5.54787
146.842,160,3.68103
146.842,161,6.40811
146.842,162,5.54704
146.843,160,3.64287
146.843,161,6.39072
146.843,162,5.50281
146.861,160,3.6421
146.861,161,6.39137
146.861,162,5.50198
146.862,160,3.6281
146.862,161,6.40323
146.862,162,5.48701
146.879,160,3.62732
146.879,161,6.40389
146.879,162,5.48618
146.88,160,3.58769
146.88,161,6.38755
146.88,162,5.44063
146.897,160,3.58692
146.897,161,6.38821
146.897,162,5.43979
146.898,160,3.57373
146.898,161,6.39941
146.898,162,5.42566
146.916,160,3.57295
146.916,161,6.40007
146.916,162,5.42483
146.917,160,3.53326
146.917,161,6.38482
146.917,162,5.3777
146.917,163,8.19119
146.933,160,3.53249
146.933,161,6.38548
146.933,162,5.37687
146.933,163,8.19036
146.934,160,3.4936
146.934,161,6.36871
146.934,162,5.33075
146.934,163,8.15891
146.952,160,3.49282
146.952,161,6.36937
146.952,162,5.32992
146.952,163,8.15808
146.953,160,3.47892
146.953,161,6.38123
146.953,162,5.31495
146.953,163,8.14324
146.969,160,3.47815
146.969,161,6.38189
146.969,162,5.31412
146.969,163,8.14242
146.97,160,3.43914
146.97,161,6.36528
146.97,162,5.26724
146.97,163,8.10927
146.971,160,3.43837
146.971,161,6.36594
146.971,162,5.26641
146.971,163,8.10844
146.987,160,3.4376
146.987,161,6.36659
146.987,162,5.26558
146.987,163,8.10762
146.988,160,3.42527
146.988,161,6.37714
146.988,162,5.25227
146.988,163,8.09443
147.006,160,3.4245
147.006,161,6.3778
147.006,162,5.25144
147.006,163,8.0936
147.007,160,3.38458
