Time (s),x,y
141.552,12.4638,6.19133
141.568,12.4632,6.19151
141.569,12.454,6.19427
141.585,12.4534,6.19444
141.586,12.4442,6.19712
141.602,12.4436,6.19729
141.603,12.4343,6.19991
141.62,12.4338,6.20007
141.621,12.4239,6.20282
141.637,12.4233,6.20298
141.638,12.414,6.20551
141.654,12.4135,6.20567
141.655,12.4042,6.20813
141.672,12.4036,6.20829
141.673,12.3938,6.21088
141.688,12.3932,6.21103
141.689,12.3845,6.21331
141.69,12.3839,6.21346
141.706,12.3833,6.21362
141.707,12.374,6.21605
141.708,12.3734,6.2162
141.725,12.3728,6.21635
141.726,12.3629,6.21892
141.742,12.3623,6.21907
141.743,12.353,6.22152
141.759,12.3524,6.22168
141.76,12.3431,6.22414
141.777,12.3425,6.22429
141.778,12.3327,6.22689
141.793,12.3321,6.22704
141.794,12.3234,6.22932
141.795,12.3228,6.22947
141.811,12.3222,6.22963
141.812,12.3129,6.23206
141.829,12.3123,6.23221
141.83,12.3024,6.2348
141.846,12.3018,6.23495
141.847,12.2925,6.23739
141.863,12.2919,6.23755
141.864,12.2826,6.23999
141.88,12.282,6.24015
141.881,12.2728,6.24259
141.898,12.2722,6.24274
141.899,12.2623,6.24533
141.915,12.2617,6.24549
141.916,12.2524,6.24793
141.932,12.2518,6.24808
141.933,12.2425,6.25052
141.934,12.2419,6.25067
141.951,12.2413,6.25082
141.952,12.2314,6.25341
141.968,12.2308,6.25356
141.969,12.2215,6.25601
141.985,12.221,6.25616
141.986,12.2117,6.25861
142.002,12.2111,6.25876
142.003,12.2018,6.26119
142.019,12.2012,6.26134
142.02,12.1919,6.26379
142.036,12.1913,6.26394
142.037,12.182,6.26638
142.054,12.1814,6.26654
142.055,12.1715,6.26913
142.071,12.1709,6.26928
142.072,12.1616,6.27172
142.088,12.161,6.27187
142.089,12.1517,6.27431
142.106,12.1512,6.27446
142.107,12.1413,6.27706
142.124,12.1407,6.27721
142.125,12.1308,6.2798
142.14,12.1302,6.27996
142.141,12.1215,6.28224
142.142,12.1209,6.2824
142.158,12.1203,6.28255
142.159,12.111,6.28499
142.175,12.1104,6.28514
142.176,12.1011,6.28758
142.177,12.1005,6.28773
142.194,12.0999,6.28789
142.195,12.0901,6.29048
142.211,12.0895,6.29063
142.212,12.0802,6.29307
142.227,12.0796,6.29323
142.228,12.0709,6.29551
142.244,12.0703,6.29567
142.245,12.061,6.29811
142.261,12.0604,6.29826
142.262,12.0511,6.3007
142.263,12.0505,6.30085
142.28,12.0499,6.301
142.281,12.04,6.3036
142.297,12.0394,6.30375
142.298,12.0301,6.30619
142.315,12.0295,6.30634
142.316,12.0197,6.30894
142.317,12.0191,6.30909
142.333,12.0185,6.30924
142.334,12.0092,6.31168
142.35,12.0086,6.31183
142.351,11.9993,6.31427
142.367,11.9987,6.31443
142.368,11.9894,6.31687
142.385,11.9888,6.31702
142.386,11.9789,6.31961
142.402,11.9783,6.31977
142.403,11.969,6.32221
142.42,11.9685,6.32236
142.421,11.9586,6.32495
142.438,11.958,6.3251
142.439,11.9481,6.3277
142.456,11.9475,6.32785
142.457,11.9376,6.33044
142.458,11.937,6.33059
142.474,11.9365,6.33075
142.475,11.9271,6.33319
142.491,11.9266,6.33334
142.492,11.9173,6.33577
142.509,11.9167,6.33592
142.51,11.9068,6.33847
142.526,11.9062,6.33862
142.527,11.8969,6.341
142.544,11.8963,6.34115
142.545,11.8864,6.3437
142.561,11.8858,6.34385
142.562,11.8765,6.34623
142.578,11.8759,6.34638
142.579,11.8666,6.34878
142.594,11.866,6.34893
142.595,11.8572,6.35117
142.596,11.8567,6.35132
142.612,11.8561,6.35147
142.613,11.8468,6.35386
142.629,11.8462,6.35401
142.63,11.8369,6.3564
142.646,11.8363,6.35655
142.647,11.827,6.35895
142.648,11.8264,6.3591
142.665,11.8258,6.35925
142.666,11.8159,6.36179
142.682,11.8153,6.36194
142.683,11.806,6.36433
142.699,11.8054,6.36448
142.7,11.7961,6.36687
142.717,11.7955,6.36702
142.718,11.7856,6.36956
142.734,11.785,6.36971
142.735,11.7757,6.3721
142.75,11.7751,6.37225
142.751,11.7664,6.37449
142.752,11.7658,6.37464
142.769,11.7652,6.37479
142.77,11.7553,6.37734
142.785,11.7547,6.37749
142.786,11.746,6.37973
142.787,11.7454,6.37988
142.803,11.7448,6.38003
142.804,11.7355,6.38242
142.821,11.7349,6.38257
142.838,11.7244,6.38526
142.839,11.7151,6.38765
142.855,11.7145,6.3878
142.856,11.7052,6.39019
142.873,11.7046,6.39034
142.874,11.6947,6.39288
142.89,11.6941,6.39303
142.891,11.6848,6.39543
142.907,11.6842,6.39558
142.908,11.6749,6.39797
142.924,11.6743,6.39812
142.925,11.665,6.40051
142.941,11.6644,6.40066
142.942,11.6551,6.40305
142.958,11.6545,6.4032
142.959,11.6452,6.40559
142.976,11.6446,6.40574
142.977,11.6347,6.40828
142.993,11.6341,6.40843
142.994,11.6248,6.41082
143.01,11.6242,6.41097
143.011,11.6149,6.41337
143.012,11.6143,6.41352
143.029,11.6137,6.41366
143.03,11.6038,6.41621
143.046,11.6032,6.41636
143.047,11.5939,6.41875
143.064,11.5933,6.4189
143.065,11.5834,6.42144
143.081,11.5829,6.42159
143.082,11.5735,6.42398
143.097,11.573,6.42413
143.098,11.5642,6.42637
143.099,11.5636,6.42652
143.116,11.563,6.42667
143.117,11.5531,6.42921
143.132,11.5526,6.42936
143.133,11.5438,6.43161
143.134,11.5432,6.43175
143.151,11.5427,6.4319
143.152,11.5328,6.43444
143.168,11.5322,6.43459
143.169,11.5228,6.43699
143.185,11.5223,6.43714
143.186,11.5129,6.43953
143.203,11.5124,6.43968
143.204,11.5025,6.44222
143.219,11.5019,6.44237
143.22,11.4931,6.44461
143.236,11.4926,6.44476
143.237,11.4832,6.44715
143.253,11.4827,6.4473
143.254,11.4733,6.44969
143.255,11.4727,6.44984
143.272,11.4722,6.44999
143.273,11.4623,6.45253
143.289,11.4617,6.45268
143.29,11.4524,6.45508
143.305,11.4518,6.45523
143.306,11.443,6.45747
143.323,11.4425,6.45762
143.324,11.4325,6.46016
143.339,11.432,6.46031
143.34,11.4232,6.46255
143.341,11.4226,6.4627
143.357,11.4221,6.46285
143.358,11.4127,6.46524
143.374,11.4122,6.46539
143.375,11.4028,6.46778
143.376,11.4023,6.46793
143.393,11.4017,6.46808
143.394,11.3918,6.47062
143.41,11.3912,6.47077
143.411,11.3819,6.47316
143.428,11.3813,6.47331
143.429,11.3714,6.47586
143.445,11.3708,6.47601
143.446,11.3615,6.4784
143.462,11.3609,6.47855
143.463,11.3516,6.48094
143.478,11.351,6.48109
143.479,11.3422,6.48333
143.48,11.3417,6.48348
143.497,11.3411,6.48363
143.498,11.3312,6.48617
143.513,11.3306,6.48632
143.514,11.3219,6.48856
143.53,11.3213,6.48871
143.531,11.312,6.4911
143.547,11.3114,6.49125
143.548,11.302,6.49365
143.564,11.3015,6.4938
143.565,11.2921,6.49619
143.566,11.2916,6.49634
143.583,11.291,6.49649
143.584,11.2811,6.49903
143.6,11.2805,6.49918
143.601,11.2712,6.50157
143.617,11.2706,6.50172
143.618,11.2613,6.50411
143.634,11.2607,6.50426
143.635,11.2514,6.50665
143.652,11.2508,6.5068
143.653,11.2409,6.50934
143.669,11.2403,6.50949
143.67,11.231,6.51188
143.686,11.2304,6.51203
143.687,11.2211,6.51438
143.704,11.2205,6.51452
143.705,11.2106,6.51701
143.721,11.21,6.51715
143.722,11.2006,6.51951
143.737,11.2001,6.51965
143.738,11.1913,6.52185
143.755,11.1907,6.522
143.756,11.1808,6.52447
143.771,11.1802,6.52462
143.772,11.1715,6.52681
143.773,11.1709,6.52696
143.789,11.1703,6.52711
143.79,11.161,6.52946
143.806,11.1604,6.5296
143.807,11.1511,6.53196
143.823,11.1505,6.5321
143.824,11.1411,6.53444
143.839,11.1406,6.53459
143.84,11.1318,6.5368
143.857,11.1312,6.53694
143.858,11.1213,6.53942
143.873,11.1207,6.53957
143.874,11.112,6.54177
143.875,11.1114,6.54192
143.891,11.1108,6.54207
143.892,11.1015,6.54441
143.909,11.1009,6.54455
143.91,11.091,6.54704
143.926,11.0904,6.54718
143.927,11.0811,6.54953
143.943,11.0805,6.54968
143.944,11.0711,6.55203
143.961,11.0706,6.55218
143.962,11.0607,6.55466
143.978,11.0601,6.55481
143.979,11.0507,6.55716
143.995,11.0501,6.5573
143.996,11.0408,6.55964
144.013,11.0402,6.55979
144.014,11.0303,6.56228
144.029,11.0297,6.56243
144.03,11.021,6.56462
144.031,11.0204,6.56477
144.047,11.0198,6.56492
144.048,11.0105,6.56726
144.064,11.0099,6.5674
144.065,11.0006,6.56976
144.066,11,6.56991
144.083,10.9994,6.57005
144.084,10.9895,6.57254
144.099,10.9889,6.57269
144.102,10.979,6.57517
144.103,10.9784,6.57531
144.12,10.9778,6.57546
144.121,10.9679,6.57796
144.138,10.9673,6.5781
144.139,10.9574,6.58059
144.155,10.9568,6.58074
144.156,10.9475,6.58309
144.172,10.9469,6.58323
144.173,10.9376,6.58558
144.189,10.937,6.58572
144.19,10.9276,6.58807
144.206,10.927,6.58822
144.207,10.9177,6.59055
144.223,10.9171,6.5907
144.224,10.9078,6.59304
144.241,10.9072,6.59319
144.242,10.8973,6.59568
144.257,10.8967,6.59583
144.258,10.888,6.59803
144.259,10.8874,6.59818
144.275,10.8868,6.59832
144.276,10.8775,6.60067
144.292,10.8769,6.60082
144.293,10.8676,6.60316
144.294,10.867,6.6033
144.311,10.8664,6.60345
144.312,10.8565,6.60594
144.328,10.8559,6.60609
144.329,10.8465,6.60843
144.344,10.846,6.60858
144.345,10.8372,6.61078
144.346,10.8366,6.61093
144.363,10.836,6.61107
144.364,10.8261,6.61356
144.379,10.8256,6.61371
144.38,10.8168,6.6159
144.381,10.8162,6.61605
144.397,10.8156,6.6162
144.398,10.8063,6.61854
144.414,10.8057,6.61869
144.415,10.7964,6.62103
144.43,10.7958,6.62118
144.431,10.787,6.62338
144.448,10.7865,6.62352
144.449,10.7765,6.62601
144.465,10.776,6.62616
144.466,10.7666,6.6285
144.482,10.7661,6.62865
144.483,10.7567,6.63099
144.498,10.7561,6.63114
144.499,10.7474,6.63334
144.5,10.7468,6.63349
144.517,10.7462,6.63363
144.518,10.7363,6.63612
144.534,10.7357,6.63627
144.535,10.7264,6.63861
144.551,10.7258,6.63876
144.552,10.7165,6.6411
144.569,10.7159,6.64125
144.57,10.706,6.64374
144.586,10.7054,6.64389
144.587,10.696,6.64623
144.603,10.6955,6.64638
144.604,10.6861,6.64872
144.621,10.6855,6.64887
144.622,10.6756,6.65136
144.638,10.675,6.6515
144.639,10.6657,6.65385
144.654,10.6651,6.65399
144.655,10.6564,6.65619
144.656,10.6558,6.65634
144.673,10.6552,6.65649
144.674,10.6453,6.65898
144.689,10.6447,6.65912
144.69,10.636,6.66132
144.691,10.6354,6.66147
144.707,10.6348,6.66161
144.708,10.6255,6.66396
144.709,10.6249,6.6641
144.726,10.6243,6.66425
144.727,10.6144,6.66674
144.743,10.6138,6.66689
144.744,10.6045,6.66923
144.76,10.6039,6.66938
144.761,10.5945,6.67172
144.778,10.594,6.67187
144.779,10.584,6.67434
144.794,10.5835,6.67448
144.795,10.5747,6.67663
144.796,10.5741,6.67677
144.812,10.5735,6.67691
144.813,10.5642,6.67922
144.829,10.5636,6.67936
144.83,10.5542,6.68165
144.847,10.5537,6.68179
144.848,10.5437,6.68423
144.864,10.5431,6.68437
144.865,10.5338,6.68666
144.881,10.5332,6.6868
144.882,10.5239,6.6891
144.898,10.5233,6.68925
144.899,10.514,6.69155
144.914,10.5134,6.69169
144.915,10.5046,6.69384
144.932,10.504,6.69398
144.933,10.4941,6.69643
144.949,10.4935,6.69657
144.95,10.4841,6.69887
144.966,10.4836,6.69901
144.967,10.4742,6.7013
144.983,10.4736,6.70144
144.984,10.4643,6.70373
145.001,10.4637,6.70388
145.002,10.4538,6.70632
145.018,10.4532,6.70646
145.019,10.4439,6.70876
145.035,10.4433,6.70891
145.036,10.4339,6.7112
145.052,10.4334,6.71134
145.053,10.424,6.71365
145.07,10.4234,6.71379
145.071,10.4135,6.71622
145.087,10.4129,6.71636
145.088,10.4035,6.71866
145.105,10.403,6.7188
145.106,10.393,6.72125
145.121,10.3924,6.72139
145.122,10.3837,6.72354
145.138,10.3831,6.72368
145.139,10.3738,6.72598
145.155,10.3732,6.72612
145.156,10.3638,6.72842
145.157,10.3633,6.72856
145.174,10.3627,6.7287
145.175,10.3527,6.73114
145.191,10.3521,6.73128
145.192,10.3428,6.73358
145.208,10.3422,6.73373
145.209,10.3329,6.73602
145.21,10.3323,6.73617
145.227,10.3317,6.73631
145.228,10.3218,6.73875
145.243,10.3212,6.7389
145.244,10.3124,6.74104
145.245,10.3118,6.74118
145.261,10.3113,6.74132
145.262,10.3019,6.74362
145.278,10.3013,6.74376
145.279,10.292,6.74606
145.28,10.2914,6.7462
145.297,10.2908,6.74635
145.298,10.2809,6.74879
145.314,10.2803,6.74893
145.315,10.271,6.75123
145.332,10.2704,6.75137
145.333,10.2604,6.75381
145.349,10.2599,6.75396
145.35,10.2505,6.75624
145.366,10.2499,6.75639
145.367,10.2406,6.75868
145.382,10.24,6.75882
145.383,10.2312,6.76098
145.384,10.2306,6.76112
145.401,10.2301,6.76127
145.402,10.2201,6.7637
145.418,10.2196,6.76385
145.419,10.2102,6.76615
145.435,10.2096,6.7663
145.436,10.2003,6.76859
145.452,10.1997,6.76873
145.453,10.1903,6.77102
145.47,10.1898,6.77116
145.471,10.1798,6.7736
145.487,10.1793,6.77374
145.488,10.1699,6.77604
145.505,10.1693,6.77618
145.506,10.1594,6.77862
145.522,10.1588,6.77877
145.523,10.1495,6.78107
145.538,10.1489,6.78121
145.539,10.1401,6.78337
145.54,10.1395,6.78351
145.557,10.1389,6.78365
145.558,10.129,6.78608
145.573,10.1284,6.78623
145.574,10.1197,6.78838
145.575,10.1191,6.78853
145.591,10.1185,6.78867
145.592,10.1091,6.79095
145.609,10.1086,6.7911
145.61,10.0986,6.79354
145.626,10.0981,6.79368
145.627,10.0887,6.79598
145.643,10.0881,6.79613
145.644,10.0788,6.79842
145.661,10.0782,6.79857
145.662,10.0683,6.80101
145.678,10.0677,6.80115
145.679,10.0583,6.80344
145.695,10.0577,6.80358
145.696,10.0484,6.80588
145.713,10.0478,6.80602
145.714,10.0379,6.80846
145.729,10.0373,6.8086
145.73,10.0286,6.81075
145.731,10.028,6.8109
145.747,10.0274,6.81104
145.748,10.018,6.81334
145.764,10.0175,6.81348
145.765,10.0081,6.81578
145.766,10.0075,6.81592
145.783,10.0069,6.81607
145.784,9.997,6.81849
145.8,9.99641,6.81864
145.801,9.98706,6.82094
145.818,9.98648,6.82108
145.819,9.97656,6.82352
145.82,9.97598,6.82367
145.837,9.9754,6.82381
145.838,9.96551,6.82623
145.854,9.96492,6.82637
145.855,9.95559,6.82864
145.871,9.955,6.82878
145.872,9.94562,6.83101
145.889,9.94503,6.83115
145.89,9.93508,6.83355
145.906,9.9345,6.83369
145.907,9.92514,6.83593
145.923,9.92456,6.83607
145.924,9.91521,6.83832
145.941,9.91463,6.83846
145.942,9.90469,6.84085
145.958,9.90411,6.84099
145.959,9.89474,6.84325
145.975,9.89416,6.84339
145.976,9.8848,6.84564
145.993,9.88421,6.84578
145.994,9.87428,6.84817
146.01,9.8737,6.84831
146.011,9.86433,6.85056
146.027,9.86374,6.8507
146.028,9.85437,6.85294
146.045,9.85379,6.85308
146.046,9.84386,6.85547
146.062,9.84328,6.85562
146.063,9.83393,6.85787
146.079,9.83334,6.85801
146.08,9.82399,6.86025
146.096,9.82341,6.86039
146.097,9.81404,6.86266
146.114,9.81346,6.8628
146.115,9.80351,6.86518
146.131,9.80293,6.86532
146.132,9.79357,6.86757
146.148,9.79298,6.86771
146.149,9.78361,6.86995
146.15,9.78303,6.87009
146.167,9.78244,6.87024
146.168,9.77252,6.87263
146.184,9.77193,6.87277
146.185,9.76258,6.87502
146.201,9.762,6.87516
146.202,9.75265,6.87741
146.219,9.75206,6.87755
146.22,9.74211,6.87995
146.236,9.74152,6.88009
146.237,9.73215,6.88234
146.254,9.73157,6.88248
146.255,9.72164,6.88486
146.272,9.72105,6.885
146.273,9.71112,6.88739
146.289,9.71053,6.88753
146.29,9.70118,6.88978
146.306,9.70059,6.88992
146.307,9.69124,6.89217
146.322,9.69065,6.89231
146.323,9.68187,6.89443
146.324,9.68129,6.89457
146.34,9.6807,6.89471
146.341,9.67134,6.89695
146.356,9.67075,6.89709
146.357,9.662,6.8992
146.374,9.66141,6.89934
146.375,9.65145,6.90173
146.39,9.65087,6.90187
146.391,9.64209,6.90398
146.392,9.64151,6.90412
146.407,9.64093,6.90426
146.409,9.63158,6.90651
146.426,9.631,6.90665
146.427,9.62106,6.90905
146.443,9.62048,6.90919
146.444,9.61112,6.91144
146.46,9.61053,6.91158
146.461,9.60116,6.91382
146.477,9.60057,6.91396
146.478,9.59122,6.91621
146.495,9.59064,6.91635
146.496,9.5807,6.91874
146.51,9.58012,6.91888
146.511,9.57194,6.92085
146.528,9.57135,6.92099
146.529,9.56142,6.92339
146.544,9.56084,6.92353
146.545,9.55205,6.92563
146.561,9.55146,6.92577
146.562,9.54209,6.92802
146.578,9.54151,6.92816
146.579,9.53215,6.93041
146.58,9.53156,6.93055
146.597,9.53098,6.93069
146.598,9.52105,6.93308
146.614,9.52047,6.93322
146.615,9.51112,6.93547
146.632,9.51054,6.93562
146.633,9.5006,6.938
146.649,9.50001,6.93814
146.65,9.49064,6.94039
146.666,9.49005,6.94053
146.667,9.48069,6.94278
146.682,9.4801,6.94292
146.683,9.47134,6.94503
146.684,9.47076,6.94517
146.7,9.47017,6.94531
146.701,9.46083,6.94756
146.702,9.46024,6.9477
146.719,9.45966,6.94784
146.72,9.44972,6.95023
146.735,9.44913,6.95037
146.736,9.44036,6.95249
146.737,9.43977,6.95263
146.754,9.43919,6.95277
146.755,9.42923,6.95515
146.77,9.42865,6.95529
146.771,9.41987,6.9574
146.772,9.41928,6.95755
146.789,9.4187,6.95769
146.79,9.40877,6.96004
146.806,9.40818,6.96018
146.807,9.39884,6.96237
146.822,9.39825,6.96251
146.823,9.38947,6.96457
146.824,9.38888,6.96471
146.841,9.38829,6.96484
146.842,9.37831,6.96717
146.857,9.37773,6.96731
146.858,9.36894,6.96936
146.859,9.36835,6.9695
146.875,9.36777,6.96963
146.876,9.35839,6.97182
146.892,9.3578,6.97196
146.893,9.34844,6.97416
146.909,9.34786,6.97429
146.91,9.3385,6.97649
146.927,9.33792,6.97663
146.928,9.32797,6.97897
146.943,9.32739,6.97911
146.944,9.31859,6.98115
146.945,9.318,6.98129
146.961,9.31742,6.98143
146.962,9.30803,6.98362
146.978,9.30745,6.98375
146.979,9.29807,6.98595
146.98,9.29749,6.98609
146.997,9.2969,6.98623
146.998,9.28696,6.98856
147.014,9.28638,6.9887
147.015,9.27702,6.99089
147.032,9.27643,6.99102
147.033,9.26648,6.99336
147.049,9.26589,6.9935
147.05,9.2565,6.99569
147.066,9.25592,6.99582
147.067,9.24654,6.99802
147.082,9.24595,6.99815
147.083,9.23717,7.00021
147.084,9.23658,7.00035
147.101,9.236,7.00049
147.102,9.22606,7.00282
147.118,9.22548,7.00296
147.119,9.21611,7.00515
147.135,9.21553,7.00529
147.136,9.20616,7.00749
147.153,9.20557,7.00762
147.154,9.1956,7.00994
147.17,9.19501,7.01008
147.171,9.18564,7.01228
147.187,9.18505,7.01241
147.188,9.17569,7.01461
147.205,9.1751,7.01475
147.206,9.16516,7.01708
147.222,9.16457,7.01722
147.223,9.15521,7.01941
147.238,9.15463,7.01954
147.239,9.14583,7.02162
147.24,9.14525,7.02175
147.257,9.14466,7.02189
147.258,9.13469,7.02421
147.273,9.13411,7.02435
147.274,9.12531,7.0264
147.275,9.12473,7.02653
147.291,9.12414,7.02667
147.292,9.11479,7.02887
147.309,9.1142,7.02901
147.31,9.10425,7.03134
147.326,9.10367,7.03148
147.327,9.09431,7.03368
147.343,9.09373,7.03381
147.344,9.08434,7.036
147.361,9.08376,7.03614
147.362,9.07379,7.03847
147.378,9.0732,7.03861
147.379,9.06382,7.0408
147.395,9.06324,7.04094
147.396,9.05388,7.04313
147.413,9.05329,7.04327
147.414,9.04335,7.0456
147.429,9.04277,7.04574
147.43,9.03398,7.0478
147.431,9.0334,7.04793
147.447,9.03281,7.04807
147.448,9.02343,7.05027
147.464,9.02285,7.0504
147.465,9.01347,7.0526
147.466,9.01289,7.05273
147.483,9.0123,7.05287
147.484,9.00235,7.0552
147.5,9.00176,7.05534
147.501,8.99239,7.05753
147.518,8.99181,7.05767
147.519,8.98185,7.06
147.52,8.98127,7.06014
147.537,8.98068,7.06027
147.538,8.97073,7.06261
147.554,8.97014,7.06274
147.555,8.96077,7.06494
147.571,8.96018,7.06507
147.572,8.95081,7.06727
147.589,8.95023,7.0674
147.59,8.94027,7.06973
147.605,8.93969,7.06987
147.606,8.9309,7.07193
147.607,8.93032,7.07207
147.623,8.92973,7.0722
147.624,8.92036,7.0744
147.641,8.91978,7.07453
147.642,8.90982,7.07687
147.657,8.90924,7.077
147.658,8.90045,7.07906
147.659,8.89986,7.0792
147.675,8.89928,7.07933
147.676,8.88991,7.08153
147.692,8.88932,7.08166
147.693,8.87995,7.08386
147.694,8.87937,7.08399
147.711,8.87878,7.08413
147.712,8.86883,7.08646
147.728,8.86824,7.0866
147.729,8.85887,7.08879
147.746,8.85828,7.08893
147.747,8.84833,7.09126
147.763,8.84774,7.0914
147.764,8.83837,7.09359
147.78,8.83779,7.09373
147.781,8.82842,7.09592
147.796,8.82783,7.09606
147.797,8.81905,7.09812
147.798,8.81846,7.09825
147.815,8.81788,7.09839
147.816,8.80792,7.10072
147.832,8.80733,7.10086
147.833,8.79796,7.10305
147.849,8.79738,7.10319
147.85,8.78801,7.10538
147.866,8.78742,7.10552
147.867,8.77805,7.10771
147.883,8.77747,7.10785
147.884,8.7681,7.11003
147.885,8.76752,7.11017
147.902,8.76693,7.1103
147.903,8.75696,7.11258
147.919,8.75638,7.11271
147.92,8.74701,7.11486
147.936,8.74642,7.11499
147.937,8.73703,7.11713
147.952,8.73645,7.11727
147.953,8.72764,7.11929
147.954,8.72706,7.11942
147.971,8.72647,7.11956
147.972,8.71649,7.12182
147.987,8.71591,7.12195
147.988,8.70713,7.12397
147.989,8.70654,7.1241
