Time (s),x,y
141.448,12.2253,6.44554
141.46,12.2246,6.44552
141.461,12.2164,6.44526
141.462,12.2157,6.44524
141.474,12.215,6.44521
141.475,12.2068,6.44496
141.476,12.2061,6.44494
141.488,12.2054,6.44492
141.489,12.1972,6.44466
141.49,12.1965,6.44464
141.502,12.1959,6.44461
141.503,12.1876,6.44435
141.504,12.1869,6.44433
141.516,12.1862,6.4443
141.517,12.178,6.44405
141.518,12.1773,6.44403
141.53,12.1766,6.44401
141.531,12.1684,6.44375
141.532,12.1677,6.44373
141.544,12.167,6.44371
141.545,12.1588,6.44345
141.546,12.1581,6.44343
141.558,12.1574,6.44341
141.559,12.1492,6.44316
141.56,12.1485,6.44314
141.572,12.1479,6.44311
141.573,12.1396,6.44286
141.574,12.139,6.44283
141.586,12.1383,6.44281
141.587,12.13,6.44256
141.588,12.1294,6.44254
141.6,12.1287,6.44252
141.601,12.1204,6.44227
141.602,12.1198,6.44225
141.614,12.1191,6.44223
141.615,12.1108,6.44195
141.616,12.1101,6.44193
141.628,12.1095,6.44191
141.629,12.1012,6.44165
141.63,12.1005,6.44163
141.642,12.0999,6.44161
141.643,12.0916,6.44135
141.644,12.0909,6.44133
141.656,12.0903,6.44131
141.657,12.082,6.44106
141.658,12.0814,6.44104
141.67,12.0807,6.44102
141.671,12.0725,6.44077
141.672,12.0718,6.44075
141.684,12.0711,6.44073
141.685,12.0629,6.44047
141.686,12.0622,6.44044
141.698,12.0615,6.44042
141.699,12.0533,6.44016
141.7,12.0526,6.44014
141.712,12.0519,6.44012
141.713,12.0436,6.43987
141.714,12.043,6.43985
141.726,12.0423,6.43983
141.727,12.034,6.43956
141.728,12.0334,6.43954
141.74,12.0327,6.43951
141.741,12.0244,6.43926
141.742,12.0238,6.43923
141.754,12.0231,6.43921
141.755,12.0149,6.43896
141.756,12.0142,6.43894
141.768,12.0135,6.43892
141.769,12.0053,6.43867
141.77,12.0046,6.43865
141.782,12.0039,6.43863
141.783,11.9957,6.43837
141.784,11.995,6.43835
141.796,11.9943,6.43833
141.797,11.9861,6.43807
141.798,11.9854,6.43805
141.81,11.9847,6.43803
141.811,11.9765,6.43777
141.812,11.9758,6.43775
141.824,11.9751,6.43773
141.825,11.9669,6.43748
141.826,11.9662,6.43746
141.838,11.9655,6.43744
141.839,11.9573,6.43716
141.84,11.9566,6.43714
141.852,11.9559,6.43712
141.853,11.9477,6.43686
141.854,11.947,6.43684
141.866,11.9463,6.43682
141.867,11.9381,6.43657
141.868,11.9374,6.43655
141.88,11.9367,6.43653
141.881,11.9285,6.43628
141.882,11.9278,6.43625
141.894,11.9271,6.43623
141.895,11.9189,6.43598
141.896,11.9182,6.43596
141.908,11.9175,6.43594
141.909,11.9093,6.43569
141.91,11.9086,6.43567
141.922,11.9079,6.43565
141.923,11.8997,6.43539
141.924,11.899,6.43536
141.936,11.8983,6.43534
141.937,11.8901,6.43508
141.938,11.8894,6.43505
141.95,11.8887,6.43503
141.951,11.8805,6.43477
141.952,11.8798,6.43475
141.964,11.8791,6.43473
141.965,11.8709,6.43447
141.966,11.8702,6.43445
141.978,11.8695,6.43443
141.979,11.8613,6.43418
141.98,11.8606,6.43416
141.992,11.8599,6.43414
141.993,11.8517,6.43389
141.994,11.851,6.43386
142.006,11.8503,6.43384
142.007,11.8421,6.43359
142.008,11.8414,6.43357
142.02,11.8407,6.43355
142.021,11.8325,6.43328
142.022,11.8318,6.43326
142.034,11.8311,6.43324
142.035,11.8229,6.43298
142.036,11.8222,6.43296
142.048,11.8215,6.43294
142.049,11.8133,6.43269
142.05,11.8126,6.43266
142.062,11.8119,6.43264
142.063,11.8037,6.43238
142.064,11.803,6.43236
142.076,11.8023,6.43234
142.077,11.7941,6.43209
142.078,11.7934,6.43206
142.09,11.7928,6.43204
142.091,11.7845,6.43179
142.092,11.7838,6.43177
142.104,11.7832,6.43175
142.105,11.7749,6.43149
142.106,11.7742,6.43147
142.118,11.7736,6.43145
142.119,11.7653,6.43119
142.12,11.7646,6.43117
142.132,11.764,6.43115
142.133,11.7557,6.43089
142.134,11.755,6.43087
142.146,11.7544,6.43085
142.147,11.7461,6.43059
142.148,11.7454,6.43057
142.16,11.7448,6.43055
142.161,11.7365,6.43029
142.162,11.7358,6.43027
142.174,11.7352,6.43025
142.175,11.7269,6.42999
142.176,11.7263,6.42997
142.188,11.7256,6.42995
142.189,11.7173,6.42969
142.19,11.7167,6.42967
142.202,11.716,6.42965
142.203,11.7077,6.42939
142.204,11.7071,6.42937
142.216,11.7064,6.42935
142.217,11.6981,6.42909
142.218,11.6975,6.42907
142.23,11.6968,6.42905
142.231,11.6885,6.42879
142.232,11.6879,6.42877
142.244,11.6872,6.42875
142.245,11.6789,6.42849
142.246,11.6783,6.42847
142.258,11.6776,6.42845
142.259,11.6694,6.4282
142.26,11.6687,6.42817
142.272,11.668,6.42815
142.273,11.6598,6.4279
142.274,11.6591,6.42788
142.286,11.6584,6.42785
142.287,11.6502,6.4276
142.288,11.6495,6.42758
142.3,11.6488,6.42756
142.301,11.6406,6.4273
142.302,11.6399,6.42728
142.314,11.6392,6.42726
142.315,11.631,6.427
142.316,11.6303,6.42698
142.328,11.6296,6.42696
142.329,11.6214,6.4267
142.33,11.6207,6.42668
142.342,11.62,6.42665
142.343,11.6118,6.42638
142.344,11.6111,6.42635
142.356,11.6104,6.42633
142.357,11.6022,6.42603
142.358,11.6015,6.42601
142.37,11.6008,6.42598
142.371,11.5926,6.42569
142.372,11.5919,6.42566
142.384,11.5912,6.42564
142.385,11.583,6.42536
142.386,11.5823,6.42533
142.398,11.5816,6.42531
142.399,11.5734,6.42502
142.4,11.5727,6.42499
142.412,11.572,6.42497
142.413,11.5638,6.42467
142.414,11.5631,6.42464
142.426,11.5624,6.42462
142.427,11.5542,6.42432
142.428,11.5535,6.4243
142.44,11.5528,6.42427
142.441,11.5446,6.42399
142.442,11.5439,6.42396
142.454,11.5432,6.42394
142.455,11.535,6.42365
142.456,11.5343,6.42363
142.468,11.5336,6.4236
142.469,11.5254,6.42331
142.47,11.5247,6.42329
142.482,11.524,6.42327
142.483,11.5158,6.42298
142.484,11.5151,6.42296
142.496,11.5145,6.42293
142.497,11.5062,6.42263
142.498,11.5055,6.42261
142.51,11.5048,6.42258
142.511,11.4966,6.42229
142.512,11.4959,6.42226
142.524,11.4952,6.42224
142.525,11.487,6.42195
142.526,11.4863,6.42192
142.538,11.4856,6.4219
142.539,11.4774,6.42161
142.54,11.4767,6.42159
142.552,11.476,6.42156
142.553,11.4678,6.42127
142.554,11.4671,6.42125
142.566,11.4665,6.42123
142.567,11.4582,6.42094
142.568,11.4576,6.42091
142.58,11.4569,6.42089
142.581,11.4486,6.42059
142.582,11.448,6.42057
142.594,11.4473,6.42054
142.595,11.4391,6.42026
142.596,11.4384,6.42024
142.608,11.4377,6.42021
142.609,11.4294,6.41991
142.61,11.4288,6.41989
142.622,11.4281,6.41986
142.623,11.4198,6.41956
142.624,11.4192,6.41954
142.636,11.4185,6.41952
142.637,11.4102,6.41923
142.638,11.4096,6.4192
142.65,11.4089,6.41918
142.651,11.4006,6.41889
142.652,11.4,6.41887
142.664,11.3993,6.41884
142.665,11.3911,6.41855
142.666,11.3904,6.41853
142.678,11.3897,6.41851
142.679,11.3815,6.41822
142.68,11.3808,6.4182
142.692,11.3801,6.41817
142.693,11.3719,6.41787
142.694,11.3712,6.41785
142.706,11.3705,6.41782
142.707,11.3623,6.41753
142.708,11.3616,6.4175
142.72,11.3609,6.41748
142.721,11.3527,6.41719
142.722,11.352,6.41717
142.734,11.3513,6.41714
142.735,11.3431,6.41685
142.736,11.3424,6.41683
142.748,11.3417,6.4168
142.749,11.3335,6.41651
142.75,11.3328,6.41649
142.762,11.3321,6.41647
142.763,11.3239,6.41618
142.764,11.3232,6.41616
142.776,11.3225,6.41613
142.777,11.3143,6.41584
142.778,11.3136,6.41581
142.79,11.3129,6.41579
142.791,11.3047,6.41549
142.792,11.304,6.41546
142.804,11.3033,6.41544
142.805,11.2951,6.41515
142.806,11.2944,6.41512
142.818,11.2937,6.4151
142.819,11.2855,6.41481
142.82,11.2848,6.41479
142.832,11.2841,6.41476
142.833,11.2759,6.41447
142.834,11.2752,6.41445
142.846,11.2745,6.41443
142.847,11.2663,6.41414
142.848,11.2656,6.41411
142.86,11.265,6.41409
142.861,11.2567,6.4138
142.862,11.256,6.41377
142.874,11.2554,6.41375
142.875,11.2471,6.41345
142.876,11.2464,6.41343
142.888,11.2457,6.4134
142.889,11.2375,6.41311
142.89,11.2368,6.41308
142.902,11.2361,6.41306
142.903,11.2279,6.41277
142.904,11.2272,6.41274
142.916,11.2265,6.41272
142.917,11.2183,6.41243
142.918,11.2176,6.4124
142.93,11.217,6.41238
142.931,11.2087,6.41209
142.932,11.2081,6.41207
142.944,11.2074,6.41204
142.945,11.1991,6.41175
142.946,11.1985,6.41173
142.958,11.1978,6.41171
142.959,11.1896,6.41141
142.96,11.1889,6.41139
142.972,11.1882,6.41137
142.973,11.18,6.41107
142.974,11.1793,6.41105
142.986,11.1786,6.41102
142.987,11.1703,6.41073
142.988,11.1697,6.4107
143,11.169,6.41068
143.001,11.1607,6.41038
143.002,11.1601,6.41036
143.014,11.1594,6.41034
143.015,11.1511,6.41005
143.016,11.1505,6.41002
143.025,11.1498,6.41
143.036,11.1443,6.4098
143.037,11.1361,6.40951
143.038,11.1354,6.40949
143.05,11.1347,6.40947
143.051,11.1265,6.40917
143.052,11.1258,6.40915
143.064,11.1251,6.40913
143.065,11.1169,6.40884
143.066,11.1162,6.40882
143.078,11.1155,6.40879
143.079,11.1073,6.40849
143.08,11.1066,6.40847
143.092,11.1059,6.40844
143.093,11.0977,6.40815
143.094,11.097,6.40813
143.106,11.0963,6.4081
143.107,11.0881,6.40781
143.108,11.0874,6.40779
143.12,11.0867,6.40776
143.121,11.0785,6.40747
143.122,11.0778,6.40745
143.134,11.0771,6.40742
143.135,11.0689,6.40713
143.136,11.0682,6.40711
143.148,11.0675,6.40708
143.149,11.0593,6.40679
143.15,11.0586,6.40677
143.162,11.058,6.40674
143.163,11.0497,6.40643
143.164,11.0491,6.4064
143.176,11.0484,6.40637
143.177,11.0401,6.40605
143.178,11.0395,6.40602
143.19,11.0388,6.406
143.191,11.0306,6.40566
143.192,11.0299,6.40564
143.204,11.0292,6.40561
143.205,11.0209,6.40528
143.206,11.0203,6.40525
143.218,11.0196,6.40523
143.219,11.0113,6.40491
143.22,11.0107,6.40489
143.232,11.01,6.40486
143.233,11.0017,6.40452
143.234,11.0011,6.40449
143.246,11.0004,6.40446
143.247,10.9922,6.40414
143.248,10.9915,6.40411
143.26,10.9908,6.40409
143.261,10.9826,6.40377
143.262,10.9819,6.40374
143.274,10.9812,6.40372
143.275,10.973,6.4034
143.276,10.9723,6.40337
143.288,10.9716,6.40334
143.289,10.9634,6.40302
143.29,10.9627,6.403
143.302,10.962,6.40297
143.303,10.9538,6.40265
143.304,10.9531,6.40262
143.316,10.9524,6.40259
143.317,10.9442,6.40225
143.318,10.9435,6.40222
143.33,10.9428,6.4022
143.331,10.9346,6.40187
143.332,10.9339,6.40185
143.344,10.9332,6.40182
143.345,10.925,6.4015
143.346,10.9243,6.40147
143.358,10.9236,6.40145
143.359,10.9154,6.40113
143.36,10.9147,6.4011
143.372,10.914,6.40107
143.373,10.9058,6.40076
143.374,10.9051,6.40073
143.386,10.9045,6.40071
143.387,10.8962,6.40037
143.388,10.8956,6.40034
143.4,10.8949,6.40032
143.401,10.8866,6.39999
143.402,10.8859,6.39997
143.414,10.8853,6.39994
143.415,10.877,6.39962
143.416,10.8763,6.39959
143.428,10.8756,6.39956
143.429,10.8674,6.39923
143.43,10.8667,6.3992
143.442,10.866,6.39917
143.443,10.8578,6.39885
143.444,10.8571,6.39882
143.456,10.8565,6.3988
143.457,10.8482,6.39848
143.458,10.8476,6.39845
143.47,10.8469,6.39843
143.471,10.8387,6.39811
143.472,10.838,6.39808
143.484,10.8373,6.39805
143.485,10.8291,6.39773
143.486,10.8284,6.3977
143.498,10.8277,6.39767
143.499,10.8195,6.39736
143.5,10.8188,6.39733
143.512,10.8181,6.3973
143.513,10.8099,6.39697
143.514,10.8092,6.39694
143.526,10.8085,6.39692
143.527,10.8003,6.39659
143.528,10.7996,6.39657
143.54,10.7989,6.39654
143.541,10.7907,6.39621
143.542,10.79,6.39618
143.554,10.7893,6.39615
143.555,10.7811,6.39582
143.556,10.7804,6.3958
143.568,10.7797,6.39577
143.569,10.7715,6.39545
143.57,10.7708,6.39543
143.582,10.7701,6.3954
143.583,10.7619,6.39508
143.584,10.7612,6.39505
143.596,10.7605,6.39503
143.597,10.7523,6.3947
143.598,10.7516,6.39467
143.61,10.7509,6.39465
143.611,10.7427,6.39433
143.612,10.742,6.3943
143.624,10.7413,6.39428
143.625,10.7331,6.39395
143.626,10.7324,6.39393
143.638,10.7317,6.3939
143.639,10.7235,6.39357
143.64,10.7228,6.39354
143.652,10.7221,6.39352
143.653,10.7139,6.39318
143.654,10.7132,6.39315
143.666,10.7125,6.39312
143.667,10.7043,6.3928
143.668,10.7036,6.39277
143.68,10.7029,6.39275
143.681,10.6947,6.39243
143.682,10.694,6.3924
143.694,10.6934,6.39238
143.695,10.6851,6.39206
143.696,10.6844,6.39203
143.708,10.6838,6.39201
143.709,10.6755,6.39168
143.71,10.6749,6.39165
143.722,10.6742,6.39163
143.723,10.6659,6.39131
143.724,10.6653,6.39128
143.736,10.6646,6.39126
143.737,10.6563,6.39093
143.738,10.6557,6.3909
143.75,10.655,6.39088
143.751,10.6468,6.39054
143.752,10.6461,6.39052
143.764,10.6454,6.39049
143.765,10.6372,6.39016
143.766,10.6365,6.39013
143.778,10.6358,6.39011
143.779,10.6275,6.38978
143.78,10.6269,6.38976
143.792,10.6262,6.38973
143.793,10.618,6.38941
143.794,10.6173,6.38938
143.806,10.6166,6.38936
143.807,10.6084,6.38904
143.808,10.6077,6.38901
143.82,10.607,6.38898
143.821,10.5988,6.38866
143.822,10.5981,6.38863
143.834,10.5974,6.3886
143.835,10.5892,6.38829
143.836,10.5885,6.38826
143.848,10.5878,6.38823
143.849,10.5796,6.38791
143.85,10.5789,6.38788
143.862,10.5782,6.38785
143.863,10.57,6.38752
143.864,10.5693,6.3875
143.876,10.5686,6.38747
143.877,10.5604,6.38713
143.878,10.5597,6.3871
143.89,10.559,6.38707
143.891,10.5508,6.38673
143.892,10.5501,6.3867
143.904,10.5494,6.38667
143.905,10.5412,6.38632
143.906,10.5405,6.38629
143.918,10.5398,6.38626
143.919,10.5316,6.38591
143.92,10.5309,6.38588
143.932,10.5303,6.38585
143.933,10.522,6.3855
143.934,10.5213,6.38547
143.946,10.5207,6.38544
143.947,10.5124,6.38508
143.948,10.5117,6.38505
143.96,10.5111,6.38502
143.962,10.5022,6.38461
143.974,10.5015,6.38458
143.975,10.4932,6.38424
143.976,10.4926,6.38421
143.988,10.4919,6.38418
143.989,10.4836,6.38382
143.99,10.483,6.38379
144.002,10.4823,6.38376
144.003,10.4741,6.38341
144.004,10.4734,6.38338
144.016,10.4727,6.38335
144.017,10.4645,6.383
144.018,10.4638,6.38297
144.03,10.4631,6.38294
144.031,10.4549,6.38258
144.032,10.4542,6.38255
144.044,10.4535,6.38252
144.045,10.4453,6.38216
144.046,10.4446,6.38213
144.058,10.4439,6.3821
144.059,10.4357,6.38176
144.06,10.435,6.38173
144.072,10.4343,6.3817
144.073,10.4261,6.38134
144.074,10.4254,6.38131
144.086,10.4247,6.38128
144.087,10.4165,6.38092
144.088,10.4158,6.38089
144.1,10.4151,6.38086
144.101,10.4069,6.3805
144.102,10.4062,6.38047
144.114,10.4055,6.38044
144.115,10.3973,6.38008
144.116,10.3966,6.38006
144.128,10.3959,6.38003
144.129,10.3877,6.37967
144.13,10.387,6.37964
144.142,10.3864,6.37961
144.143,10.3781,6.37926
144.144,10.3775,6.37923
144.156,10.3768,6.3792
144.157,10.3685,6.37885
144.158,10.3679,6.37882
144.17,10.3672,6.37879
144.171,10.3589,6.37843
144.172,10.3583,6.3784
144.184,10.3576,6.37837
144.185,10.3494,6.37802
144.186,10.3487,6.37799
144.198,10.348,6.37796
144.199,10.3398,6.37759
144.2,10.3391,6.37756
144.212,10.3384,6.37753
144.213,10.3302,6.37717
144.214,10.3295,6.37714
144.226,10.3288,6.37711
144.227,10.3206,6.37676
144.228,10.3199,6.37673
144.24,10.3192,6.37671
144.241,10.311,6.37635
144.242,10.3103,6.37632
144.254,10.3096,6.37629
144.255,10.3014,6.37594
144.256,10.3007,6.37591
144.268,10.3,6.37589
144.269,10.2918,6.37553
144.27,10.2911,6.3755
144.282,10.2904,6.37547
144.283,10.2822,6.37511
144.284,10.2815,6.37508
144.296,10.2808,6.37505
144.297,10.2726,6.37469
144.298,10.2719,6.37466
144.31,10.2712,6.37463
144.311,10.263,6.37427
144.312,10.2623,6.37424
144.324,10.2616,6.37421
144.325,10.2534,6.37386
144.326,10.2527,6.37383
144.338,10.252,6.3738
144.339,10.2438,6.37345
144.34,10.2431,6.37342
144.352,10.2425,6.37339
144.353,10.2342,6.37303
144.354,10.2336,6.373
144.366,10.2329,6.37297
144.367,10.2246,6.37262
144.368,10.224,6.37259
144.38,10.2233,6.37256
144.381,10.2151,6.3722
144.382,10.2144,6.37218
144.394,10.2137,6.37215
144.395,10.2055,6.37179
144.396,10.2048,6.37176
144.408,10.2041,6.37173
144.409,10.1959,6.37136
144.41,10.1952,6.37133
144.422,10.1945,6.3713
144.423,10.1863,6.37095
144.424,10.1856,6.37092
144.436,10.1849,6.37089
144.437,10.1767,6.37054
144.438,10.176,6.37051
144.45,10.1753,6.37048
144.451,10.1671,6.37013
144.452,10.1664,6.3701
144.464,10.1657,6.37007
144.465,10.1575,6.36972
144.466,10.1568,6.36969
144.478,10.1561,6.36966
144.479,10.1479,6.3693
144.48,10.1472,6.36927
144.492,10.1465,6.36924
144.493,10.1383,6.36888
144.494,10.1376,6.36885
144.506,10.1369,6.36882
144.508,10.128,6.36843
144.52,10.1273,6.3684
144.521,10.1191,6.36805
144.522,10.1184,6.36802
144.534,10.1177,6.36799
144.535,10.1095,6.36763
144.536,10.1088,6.3676
144.548,10.1081,6.36757
144.549,10.0999,6.36722
144.55,10.0992,6.36719
144.562,10.0986,6.36716
144.563,10.0904,6.3668
144.564,10.0897,6.36677
144.576,10.089,6.36674
144.577,10.0808,6.36637
144.578,10.0801,6.36633
144.59,10.0794,6.3663
144.591,10.0712,6.36591
144.592,10.0705,6.36587
144.604,10.0698,6.36584
144.605,10.0616,6.36545
144.606,10.0609,6.36542
144.618,10.0602,6.36539
144.619,10.052,6.36501
144.62,10.0513,6.36497
144.632,10.0506,6.36494
144.633,10.0424,6.36455
144.634,10.0417,6.36452
144.646,10.041,6.36449
144.647,10.0328,6.36408
144.648,10.0321,6.36405
144.66,10.0314,6.36402
144.661,10.0232,6.36362
144.662,10.0225,6.36359
144.674,10.0218,6.36355
144.675,10.0136,6.36317
144.676,10.0129,6.36314
144.688,10.0122,6.36311
144.689,10.004,6.36273
144.69,10.0033,6.3627
144.702,10.0026,6.36267
144.703,9.99442,6.36228
144.704,9.99374,6.36225
144.716,9.99305,6.36222
144.717,9.98484,6.36183
