Time (s),x,y
141.511,12.5106,7.37288
141.528,12.5105,7.37305
141.529,12.5101,7.37588
141.545,12.5101,7.37605
141.546,12.5097,7.3786
141.564,12.5096,7.37876
141.565,12.5092,7.3815
141.58,12.5092,7.38165
141.581,12.5088,7.38382
141.598,12.5088,7.38397
141.599,12.5084,7.38631
141.614,12.5083,7.38644
141.615,12.508,7.38841
141.616,12.508,7.38853
141.634,12.508,7.38866
141.635,12.5077,7.39094
141.649,12.5076,7.39107
141.65,12.5073,7.39281
141.651,12.5073,7.39294
141.669,12.5073,7.39306
141.67,12.5069,7.39526
141.685,12.5069,7.39538
141.686,12.5068,7.3969
141.704,12.5069,7.39693
141.705,12.5073,7.39634
141.72,12.5073,7.3963
141.721,12.5071,7.39613
141.739,12.507,7.39614
141.74,12.5066,7.39686
141.757,12.5066,7.39692
141.758,12.5061,7.39847
141.774,12.5061,7.39859
141.775,12.5056,7.40081
141.793,12.5055,7.40097
141.794,12.5049,7.40434
141.809,12.5048,7.40453
141.81,12.5048,7.40684
141.811,12.5048,7.40696
141.828,12.5048,7.40709
141.829,12.505,7.40913
141.847,12.505,7.40924
141.848,12.5049,7.41138
141.864,12.5049,7.4115
141.865,12.5049,7.41349
141.881,12.5049,7.41362
141.882,12.5051,7.41581
141.899,12.5051,7.41595
141.9,12.5053,7.41847
141.917,12.5053,7.41863
141.918,12.5057,7.42132
141.919,12.5057,7.42149
141.936,12.5057,7.42165
141.937,12.5062,7.4245
141.955,12.5063,7.42467
141.956,12.507,7.4278
141.971,12.507,7.42798
141.972,12.5077,7.43075
141.99,12.5077,7.43094
141.991,12.5087,7.43444
142.006,12.5088,7.43464
142.007,12.5098,7.43768
142.025,12.5098,7.43788
142.026,12.5113,7.44164
142.042,12.5114,7.44186
142.043,12.5129,7.44528
142.06,12.513,7.4455
142.061,12.5149,7.4492
142.076,12.515,7.44942
142.077,12.5169,7.45271
142.094,12.517,7.45293
142.095,12.5192,7.45649
142.096,12.5193,7.45668
142.111,12.5195,7.45688
142.112,12.5213,7.45935
142.13,12.5214,7.45945
142.131,12.5222,7.46049
142.148,12.5222,7.46052
142.149,12.5224,7.46064
142.165,12.5224,7.46063
142.166,12.5174,7.4567
142.182,12.5169,7.45627
142.183,12.5069,7.44861
142.2,12.5063,7.44812
142.201,12.4958,7.44016
142.217,12.4952,7.43971
142.218,12.486,7.43275
142.235,12.4854,7.43233
142.253,12.4757,7.42513
142.254,12.467,7.41877
142.27,12.4664,7.41836
142.271,12.4566,7.41113
142.288,12.456,7.41064
142.289,12.445,7.402
142.305,12.4444,7.40147
142.306,12.4344,7.39262
142.322,12.4338,7.39204
142.323,12.4246,7.38215
142.34,12.4241,7.3815
142.341,12.415,7.3703
142.359,12.4145,7.36964
142.36,12.4055,7.35767
142.375,12.405,7.35701
142.376,12.3979,7.34689
142.393,12.3974,7.34621
142.394,12.391,7.33617
142.41,12.3907,7.33573
142.411,12.3883,7.33101
142.428,12.3882,7.33085
142.429,12.3871,7.32784
142.445,12.387,7.32764
142.446,12.3855,7.32415
142.464,12.3854,7.32392
142.465,12.3832,7.31929
142.48,12.3831,7.31901
142.481,12.3809,7.31462
142.482,12.3807,7.31431
142.5,12.3806,7.314
142.501,12.3774,7.30803
142.517,12.3772,7.30768
142.518,12.374,7.3018
142.535,12.3737,7.30141
142.536,12.3698,7.2946
142.551,12.3695,7.29418
142.552,12.3655,7.28769
142.553,12.3652,7.28722
142.569,12.3649,7.28672
142.57,12.3573,7.27695
142.586,12.3566,7.27629
142.587,12.3452,7.26667
142.603,12.3444,7.26615
142.604,12.3324,7.25858
142.62,12.3317,7.25814
142.621,12.32,7.25122
142.622,12.3192,7.25081
142.638,12.3185,7.2504
142.639,12.3078,7.24434
142.657,12.3071,7.24397
142.658,12.2959,7.23756
142.674,12.2953,7.23721
142.675,12.286,7.23178
142.676,12.2854,7.23145
142.692,12.2848,7.23111
142.693,12.2762,7.22589
142.71,12.2757,7.22557
142.711,12.2673,7.22017
142.727,12.2668,7.21985
142.728,12.2597,7.21487
142.745,12.2592,7.21456
142.746,12.2523,7.20937
142.765,12.252,7.20906
142.766,12.2452,7.2033
142.781,12.2449,7.20299
142.782,12.2402,7.19842
142.783,12.2399,7.19811
142.8,12.2397,7.1978
142.801,12.2352,7.19253
142.818,12.235,7.19222
142.819,12.2306,7.18849
142.82,12.2303,7.18852
142.835,12.2299,7.18858
142.836,12.2253,7.19044
142.851,12.2252,7.19045
142.852,12.2255,7.18949
142.87,12.2256,7.18941
142.871,12.2259,7.18809
142.886,12.2259,7.18802
142.887,12.2255,7.18705
142.888,12.2255,7.18699
142.906,12.2254,7.18693
142.907,12.2241,7.18594
142.922,12.224,7.18589
142.923,12.2223,7.18522
142.939,12.2222,7.18518
142.94,12.2198,7.18463
142.957,12.2196,7.1846
142.958,12.2163,7.18421
142.974,12.2161,7.18419
142.975,12.2124,7.18403
142.992,12.2122,7.18403
142.993,12.2094,7.18379
143.009,12.2093,7.18378
143.01,12.2085,7.18399
143.026,12.2085,7.18401
143.027,12.2074,7.18492
143.045,12.2073,7.18501
143.046,12.2059,7.18661
143.063,12.2059,7.18669
143.064,12.2045,7.18817
143.08,12.2044,7.18825
143.081,12.2031,7.18961
143.098,12.2031,7.18969
143.099,12.2017,7.19111
143.114,12.2016,7.19119
143.115,12.2005,7.1923
143.133,12.2005,7.19237
143.134,12.1996,7.1932
143.149,12.1996,7.19322
143.15,12.1994,7.19324
143.168,12.1994,7.19322
143.169,12.1999,7.1929
143.184,12.1999,7.19288
143.185,12.201,7.19247
143.203,12.2011,7.19246
143.204,12.2019,7.19261
143.219,12.2019,7.19263
143.22,12.2025,7.19286
143.236,12.2025,7.19287
143.237,12.2027,7.19317
143.238,12.2026,7.19319
143.255,12.2026,7.19322
143.256,12.2022,7.19359
143.272,12.2021,7.19361
143.273,12.2015,7.19385
143.29,12.2015,7.19386
143.291,12.2002,7.19419
143.307,12.2001,7.19421
143.308,12.1991,7.19428
143.325,12.199,7.19427
143.326,12.1981,7.19421
143.344,12.1981,7.19421
143.345,12.1973,7.19433
143.36,12.1973,7.19434
143.361,12.1963,7.19448
143.378,12.1962,7.1945
143.379,12.1911,7.195
143.395,12.1907,7.19504
143.396,12.1839,7.19574
143.413,12.1835,7.19579
143.414,12.1772,7.19656
143.43,12.1769,7.1966
143.431,12.1717,7.19727
143.449,12.1714,7.19731
143.45,12.1663,7.19795
143.465,12.166,7.19799
143.466,12.1624,7.19882
143.484,12.1622,7.19888
143.485,12.158,7.20001
143.5,12.1578,7.20007
143.501,12.1543,7.20083
143.518,12.1541,7.20087
143.519,12.1503,7.20174
143.535,12.1501,7.2018
143.536,12.1466,7.20289
143.553,12.1464,7.20296
143.554,12.1436,7.2048
143.555,12.1435,7.20495
143.57,12.1434,7.2051
143.571,12.1418,7.20736
143.589,12.1417,7.20751
143.59,12.1399,7.21021
143.606,12.1398,7.21036
143.607,12.1381,7.21275
143.623,12.138,7.21289
143.624,12.1365,7.21515
143.642,12.1364,7.21529
143.643,12.1349,7.21737
143.66,12.1348,7.21747
143.661,12.1337,7.21862
143.662,12.1337,7.21866
143.677,12.1336,7.21869
143.678,12.1319,7.21874
143.696,12.1318,7.21873
143.697,12.1298,7.21882
143.712,12.1297,7.21885
143.713,12.1285,7.21943
143.714,12.1284,7.21947
143.732,12.1283,7.21951
143.733,12.1273,7.21981
143.75,12.1273,7.21981
143.751,12.1268,7.21976
143.767,12.1268,7.21975
143.768,12.1264,7.21973
143.785,12.1264,7.21973
143.786,12.1261,7.21975
143.802,12.1261,7.21975
143.803,12.1258,7.21984
143.819,12.1258,7.21985
143.82,12.1256,7.22003
143.836,12.1256,7.22004
143.837,12.1254,7.22007
143.838,12.1254,7.22007
143.856,12.1253,7.22007
143.857,12.1252,7.22
143.872,12.1252,7.22
143.873,12.1252,7.22005
143.891,12.1252,7.22005
143.892,12.1252,7.21997
143.907,12.1252,7.21995
143.908,12.125,7.21949
143.925,12.125,7.21949
143.926,12.1249,7.21984
143.942,12.1249,7.21987
143.943,12.1245,7.22023
143.958,12.1245,7.22025
143.959,12.1237,7.22043
143.977,12.1236,7.22044
143.978,12.1223,7.22058
143.993,12.1222,7.22059
143.994,12.121,7.22069
144.012,12.1209,7.2207
144.013,12.1192,7.22087
144.028,12.1191,7.22089
144.029,12.1176,7.2211
144.047,12.1175,7.22111
144.048,12.1158,7.2214
144.065,12.1157,7.22142
144.066,12.1138,7.22166
144.081,12.1137,7.22167
144.082,12.1119,7.22185
144.1,12.1117,7.22187
144.101,12.1094,7.22204
144.116,12.1093,7.22205
144.117,12.1073,7.22213
144.135,12.1071,7.22214
144.136,12.1033,7.22229
144.152,12.1029,7.2223
144.153,12.0949,7.22233
144.17,12.0942,7.22233
144.171,12.0815,7.22258
144.187,12.0807,7.2226
144.188,12.0697,7.22274
144.205,12.0691,7.22273
144.206,12.0615,7.22244
144.221,12.0612,7.22243
144.222,12.0582,7.22254
144.239,12.0581,7.22256
144.24,12.0562,7.22301
144.241,12.0561,7.22303
144.258,12.0559,7.22304
144.259,12.0515,7.22326
144.276,12.0511,7.22327
144.277,12.0423,7.22317
144.293,12.0416,7.22316
144.294,12.0299,7.22317
144.311,12.0292,7.22318
144.312,12.0176,7.22329
144.327,12.0169,7.2233
144.328,12.0073,7.22339
144.346,12.0066,7.2234
144.347,11.9978,7.2243
144.363,11.9975,7.22439
144.364,11.9915,7.22588
144.382,11.9911,7.22597
144.383,11.9838,7.22748
144.398,11.9834,7.22756
144.399,11.9773,7.22903
144.416,11.9769,7.22915
144.417,11.9701,7.23139
144.432,11.9697,7.23154
144.433,11.9639,7.23376
144.434,11.9635,7.23391
144.451,11.9631,7.23406
144.452,11.9565,7.23674
144.47,11.9561,7.23691
144.471,11.9492,7.24008
144.486,11.9489,7.24027
144.487,11.9433,7.24318
144.488,11.9429,7.24338
144.505,11.9425,7.24359
144.506,11.9363,7.24714
144.522,11.9359,7.24736
144.523,11.9302,7.25094
144.539,11.9299,7.25117
144.54,11.9243,7.25499
144.556,11.9239,7.25523
144.557,11.9185,7.25923
144.574,11.9182,7.25948
144.575,11.9128,7.26385
144.591,11.9125,7.26412
144.592,11.9078,7.2683
144.609,11.9075,7.26853
144.61,11.9034,7.27211
144.625,11.9032,7.2723
144.642,11.9023,7.27197
144.643,11.9048,7.26939
144.66,11.9049,7.26928
144.661,11.9071,7.26772
144.677,11.9072,7.26763
144.678,11.9085,7.2658
144.694,11.9086,7.26568
144.695,11.9101,7.2638
144.712,11.9102,7.26369
144.713,11.912,7.2619
144.73,11.9121,7.2618
144.731,11.9138,7.26
144.749,11.9139,7.25989
144.75,11.9156,7.25795
144.765,11.9157,7.25784
144.766,11.9171,7.25629
144.767,11.9172,7.25619
144.785,11.9173,7.2561
144.786,11.9188,7.25489
144.801,11.9188,7.25484
144.802,11.9197,7.25434
144.82,11.9197,7.25432
144.821,11.9203,7.25426
144.836,11.9204,7.25427
144.837,11.9205,7.25473
144.852,11.9205,7.25477
144.853,11.9208,7.25486
144.871,11.9209,7.25483
144.872,11.9215,7.2542
144.887,11.9216,7.25416
144.888,11.9221,7.25355
144.905,11.9221,7.25351
144.906,11.9227,7.2528
144.907,11.9227,7.25275
144.922,11.9228,7.25271
144.923,11.9233,7.25201
144.941,11.9233,7.25197
144.942,11.924,7.25126
144.959,11.924,7.25122
144.96,11.9247,7.25073
144.976,11.9247,7.25071
144.977,11.9253,7.2503
144.993,11.9253,7.25028
144.994,11.9257,7.24995
145.012,11.9257,7.24993
145.013,11.9261,7.24961
145.028,11.9261,7.24959
145.029,11.9265,7.24936
145.047,11.9265,7.24935
145.048,11.9268,7.24925
145.063,11.9268,7.24925
145.064,11.927,7.24929
145.082,11.927,7.24929
145.083,11.9271,7.2494
145.098,11.9271,7.24941
145.099,11.9271,7.24954
145.116,11.9271,7.24955
145.117,11.9269,7.24976
145.133,11.9269,7.24977
145.134,11.9267,7.24992
145.15,11.9267,7.24993
145.151,11.9265,7.24999
145.169,11.9265,7.24999
145.17,11.9261,7.25007
145.185,11.9261,7.25007
145.186,11.9261,7.25024
145.203,11.9262,7.25025
145.204,11.9269,7.25
145.221,11.927,7.24997
145.222,11.928,7.2493
145.237,11.9281,7.24926
145.238,11.9294,7.24866
145.253,11.9295,7.24862
145.254,11.9311,7.24803
145.271,11.9312,7.248
145.273,11.9333,7.24734
145.288,11.9334,7.2473
145.289,11.9352,7.24663
145.307,11.9353,7.24658
145.308,11.9376,7.24563
145.324,11.9377,7.24557
145.325,11.9399,7.24475
145.343,11.9401,7.2447
145.344,11.9428,7.24384
145.36,11.943,7.24379
145.361,11.9457,7.24304
145.362,11.9459,7.24299
145.378,11.946,7.24295
145.379,11.9489,7.24231
145.396,11.949,7.24227
145.397,11.9522,7.2416
145.413,11.9524,7.24156
145.414,11.9556,7.24096
145.431,11.9558,7.24093
145.432,11.9595,7.24042
145.449,11.9597,7.24039
145.45,11.9635,7.24004
145.466,11.9637,7.24002
145.467,11.9674,7.23983
145.484,11.9676,7.23982
145.485,11.97,7.23961
145.501,11.9701,7.23957
145.502,11.9714,7.23875
145.517,11.9715,7.23869
145.518,11.9722,7.23745
145.536,11.9722,7.23735
145.537,11.9718,7.23519
145.555,11.9718,7.23505
145.556,11.9698,7.23222
145.571,11.9696,7.23205
145.572,11.9672,7.22931
145.589,11.967,7.22912
145.59,11.9615,7.22354
145.606,11.961,7.22305
145.607,11.9536,7.21481
145.624,11.9532,7.2143
145.625,11.9459,7.20596
145.641,11.9455,7.20551
145.642,11.9379,7.19852
145.66,11.9374,7.19806
145.661,11.9275,7.18859
145.676,11.9269,7.18803
145.677,11.919,7.17952
145.678,11.9185,7.17894
145.696,11.918,7.17836
145.697,11.9094,7.16767
145.712,11.909,7.16706
145.713,11.9024,7.15786
145.731,11.902,7.15725
145.732,11.8956,7.14736
145.75,11.8953,7.14696
145.751,11.893,7.14223
145.768,11.893,7.142
145.769,11.8912,7.13779
145.785,11.8911,7.13752
145.786,11.889,7.13291
145.803,11.8889,7.1326
145.804,11.8863,7.12701
145.819,11.8862,7.12666
145.82,11.8835,7.12113
145.838,11.8833,7.12074
145.839,11.8798,7.11337
145.856,11.8795,7.11294
145.857,11.8757,7.10524
145.873,11.8755,7.10477
145.874,11.8715,7.09687
145.89,11.8712,7.09636
145.891,11.8672,7.08837
145.907,11.8671,7.08804
145.908,11.8672,7.08569
145.909,11.8673,7.08567
145.925,11.8673,7.08566
145.926,11.8675,7.086
145.944,11.8676,7.08601
145.945,11.8678,7.08613
145.963,11.8678,7.08614
145.964,11.8678,7.08605
145.981,11.8677,7.08601
145.982,11.8653,7.083
145.998,11.865,7.08265
145.999,11.8587,7.07571
146.016,11.8583,7.07528
146.017,11.8518,7.06831
146.032,11.8515,7.06792
146.033,11.8462,7.0623
146.051,11.8459,7.06194
146.052,11.8402,7.05585
146.069,11.8399,7.05553
146.07,11.8351,7.0504
146.071,11.8348,7.05011
146.086,11.8345,7.04983
146.087,11.8308,7.04583
146.105,11.8306,7.04558
146.106,11.8268,7.04137
146.121,11.8266,7.04115
146.122,11.823,7.03729
146.123,11.8226,7.03695
146.141,11.8223,7.03659
146.142,11.814,7.02898
146.158,11.8135,7.02851
146.159,11.8054,7.0211
146.176,11.8049,7.02064
146.177,11.796,7.01266
146.193,11.7955,7.01218
146.194,11.7869,7.00458
146.211,11.7864,7.00411
146.212,11.7771,6.99588
146.227,11.7765,6.99538
146.228,11.7675,6.98731
146.245,11.7668,6.98666
146.246,11.7537,6.97313
146.263,11.7529,6.97226
146.264,11.739,6.95768
146.28,11.7383,6.95684
146.281,11.7258,6.94368
146.297,11.725,6.94285
146.298,11.7121,6.92897
146.314,11.7113,6.92807
146.315,11.6976,6.91372
146.316,11.6968,6.91283
146.333,11.6959,6.91193
146.334,11.681,6.89674
146.349,11.6801,6.89586
146.35,11.6668,6.88273
146.367,11.6659,6.88186
146.368,11.6505,6.86722
146.369,11.6496,6.86637
146.384,11.6487,6.86551
146.385,11.6349,6.85284
146.403,11.634,6.85201
146.404,11.6172,6.83713
146.42,11.6162,6.83631
146.421,11.6011,6.82331
146.438,11.6001,6.8225
146.439,11.5839,6.80886
146.44,11.5829,6.80807
146.456,11.582,6.80727
146.457,11.5665,6.79465
146.474,11.5655,6.79387
146.475,11.549,6.78066
146.491,11.548,6.77989
146.492,11.5322,6.76766
146.509,11.5312,6.7669
146.51,11.5143,6.7541
146.525,11.5133,6.75335
146.526,11.4983,6.74221
146.544,11.4973,6.74147
146.545,11.4792,6.72826
146.56,11.4781,6.72754
146.561,11.4629,6.71667
146.579,11.4619,6.71595
146.58,11.4436,6.70313
146.596,11.4426,6.70242
146.597,11.4262,6.69115
146.615,11.4251,6.69045
146.616,11.4065,6.67789
146.631,11.4055,6.6772
146.632,11.3899,6.66686
146.633,11.3888,6.66617
146.649,11.3878,6.66548
146.65,11.3711,6.65457
146.667,11.3701,6.65389
146.668,11.3522,6.64242
146.684,11.3512,6.64175
146.685,11.3344,6.63106
146.702,11.3333,6.6304
146.703,11.3153,6.61916
146.718,11.3143,6.6185
146.719,11.2984,6.60867
146.736,11.2973,6.60802
146.737,11.2793,6.597
146.738,11.2782,6.59635
146.754,11.2771,6.59571
146.755,11.2601,6.58538
146.773,11.259,6.58473
146.774,11.2399,6.57307
146.79,11.2388,6.57243
146.791,11.2218,6.56206
146.807,11.2207,6.56142
146.808,11.2037,6.55105
146.825,11.2026,6.5504
146.826,11.1845,6.53938
146.842,11.1835,6.53874
146.843,11.1664,6.52838
146.86,11.1654,6.52773
146.861,11.1473,6.51672
146.876,11.1462,6.51607
146.877,11.1303,6.50636
146.895,11.1292,6.50572
146.896,11.11,6.49406
146.912,11.109,6.49341
146.913,11.092,6.48304
146.93,11.0909,6.4824
146.931,11.0728,6.47138
146.948,11.0717,6.47074
146.949,11.0536,6.45973
146.965,11.0526,6.45908
146.966,11.0356,6.44872
146.983,11.0345,6.44807
146.984,11.0164,6.43706
147,11.0153,6.43642
147.001,10.9983,6.4261
147.018,10.9972,6.42545
147.019,10.9791,6.41451
147.035,10.978,6.41386
147.036,10.961,6.40355
147.051,10.9599,6.40291
147.052,10.9439,6.39325
147.07,10.9428,6.3926
147.071,10.9237,6.38101
147.088,10.9226,6.38037
147.089,10.9045,6.36941
147.104,10.9034,6.36877
147.105,10.8874,6.35908
147.122,10.8863,6.35843
147.123,10.8682,6.34748
147.124,10.8671,6.34683
147.139,10.8661,6.34619
147.14,10.8501,6.33653
147.157,10.849,6.33589
147.158,10.8309,6.32494
147.159,10.8298,6.3243
147.174,10.8288,6.32365
147.175,10.8128,6.31399
147.193,10.8117,6.31335
147.194,10.7925,6.30174
147.21,10.7915,6.30109
147.211,10.7744,6.29077
147.227,10.7733,6.29013
147.228,10.7563,6.27981
147.246,10.7552,6.27917
147.247,10.736,6.26757
147.264,10.735,6.26693
147.265,10.7168,6.25598
147.281,10.7158,6.25534
147.282,10.6987,6.24503
147.299,10.6977,6.24438
147.3,10.6795,6.23342
147.315,10.6785,6.23278
147.316,10.6625,6.22311
147.333,10.6614,6.22247
147.334,10.6433,6.21151
147.335,10.6422,6.21086
147.35,10.6411,6.21022
147.351,10.6252,6.20054
147.368,10.6241,6.19989
147.369,10.606,6.18895
147.386,10.6049,6.1883
147.387,10.5868,6.17738
147.402,10.5857,6.17673
147.403,10.5697,6.16714
147.421,10.5686,6.1665
147.422,10.5494,6.15498
147.437,10.5483,6.15434
147.438,10.5323,6.14472
147.439,10.5312,6.14408
147.457,10.5301,6.14344
147.458,10.5109,6.13192
147.473,10.5098,6.13128
147.474,10.4938,6.12167
147.475,10.4928,6.12103
147.492,10.4917,6.12039
147.493,10.4735,6.1095
147.509,10.4725,6.10886
147.51,10.4554,6.09861
147.527,10.4543,6.09797
147.528,10.4361,6.08708
147.544,10.4351,6.08644
147.545,10.418,6.07619
147.563,10.4169,6.07555
147.564,10.3977,6.06403
147.579,10.3966,6.06338
147.58,10.3806,6.05378
147.598,10.3795,6.05314
147.599,10.3603,6.04161
147.614,10.3592,6.04097
147.615,10.3432,6.03136
147.632,10.3421,6.03072
147.633,10.3239,6.01983
147.649,10.3229,6.01919
147.65,10.3058,6.00894
147.667,10.3047,6.0083
147.668,10.2865,5.99741
147.669,10.2855,5.99677
147.684,10.2844,5.99613
147.685,10.2684,5.98652
147.703,10.2673,5.98588
147.704,10.2481,5.97435
147.719,10.247,5.97371
147.72,10.231,5.9641
147.721,10.2299,5.96346
147.739,10.2289,5.96282
147.74,10.2096,5.95129
147.756,10.2086,5.95065
147.757,10.1915,5.9404
147.774,10.1904,5.93976
147.775,10.1722,5.92888
147.791,10.1712,5.92823
147.792,10.1541,5.91799
147.809,10.153,5.91735
147.81,10.1348,5.90646
147.825,10.1338,5.90582
147.826,10.1177,5.89621
147.843,10.1167,5.89557
147.844,10.0985,5.88468
147.845,10.0974,5.88404
147.862,10.0964,5.8834
147.863,10.0782,5.87256
147.879,10.0771,5.87192
147.88,10.06,5.86175
147.896,10.0589,5.86111
147.897,10.0418,5.85093
147.913,10.0407,5.85029
147.914,10.0236,5.84011
147.915,10.0225,5.83947
147.931,10.0214,5.83884
147.932,10.0043,5.82865
147.949,10.0032,5.82802
147.95,9.985,5.8172
147.966,9.98393,5.81656
147.967,9.9668,5.80637
147.983,9.96574,5.80573
147.984,9.94862,5.79553
148.001,9.94754,5.7949
148.002,9.92934,5.78407
148.018,9.92827,5.78343
148.019,9.91113,5.77326
148.037,9.91006,5.77262
148.038,9.8908,5.76117
148.055,9.88973,5.76053
148.056,9.87151,5.74971
148.072,9.87044,5.74908
148.073,9.8533,5.73888
148.089,9.85223,5.73824
148.09,9.83512,5.72805
148.106,9.83405,5.72741
148.107,9.81692,5.71722
148.108,9.81584,5.71658
148.124,9.81477,5.71594
148.125,9.79764,5.70577
148.141,9.79657,5.70513
148.142,9.77944,5.69495
148.159,9.77837,5.69432
148.16,9.76016,5.6835
148.161,9.75909,5.68287
148.176,9.75802,5.68223
148.177,9.74195,5.67267
148.194,9.74088,5.67203
148.195,9.72269,5.6612
148.211,9.72162,5.66056
148.212,9.70449,5.65038
148.213,9.70342,5.64974
148.23,9.70235,5.6491
148.231,9.68415,5.63829
148.246,9.68308,5.63765
148.247,9.66701,5.6281
148.265,9.66594,5.62747
148.266,9.64667,5.61601
148.281,9.6456,5.61537
148.282,9.62951,5.60583
148.283,9.62844,5.6052
148.3,9.62736,5.60456
148.301,9.60912,5.5938
148.318,9.60805,5.59317
148.319,9.58981,5.5824
148.336,9.58874,5.58176
148.337,9.57049,5.57102
148.353,9.56942,5.57038
148.354,9.55224,5.56028
