Time (s),Agent ID,Distance
140.312,297,14.9866
140.312,298,15.8489
140.312,299,3.80511
140.312,300,6.09148
140.312,301,5.90468
140.312,302,7.8029
140.313,293,13.2832
140.313,294,9.67139
140.313,295,14.1388
140.313,296,14.422
140.313,297,14.9812
140.313,298,15.8435
140.313,299,3.78273
140.313,300,6.06331
140.313,301,5.87859
140.313,302,7.77145
140.329,293,13.2829
140.329,294,9.67107
140.329,295,14.1385
140.329,296,14.4217
140.329,297,14.9809
140.329,298,15.8431
140.329,299,3.7824
140.329,300,6.06302
140.329,301,5.87833
140.329,302,7.77119
140.33,293,13.2798
140.33,294,9.668
140.33,295,14.1356
140.33,296,14.4188
140.33,297,14.9779
140.33,298,15.8401
140.33,299,3.77931
140.33,300,6.06017
140.33,301,5.87567
140.33,302,7.76854
140.331,293,13.2797
140.331,294,9.66791
140.331,295,14.1355
140.331,296,14.4187
140.331,297,14.9778
140.331,298,15.8401
140.331,299,3.77922
140.331,300,6.06008
140.331,301,5.87559
140.331,302,7.76845
140.348,293,13.2796
140.348,294,9.66783
140.348,295,14.1354
140.348,296,14.4186
140.348,297,14.9777
140.348,298,15.84
140.348,299,3.77914
140.348,300,6.06
140.348,301,5.87551
140.348,302,7.76837
140.349,293,13.308
140.349,294,9.6387
140.349,295,14.1344
140.349,296,14.4179
140.349,297,14.9767
140.349,298,15.8389
140.349,299,3.76177
140.349,300,6.03561
140.349,301,5.85292
140.349,302,7.74029
140.35,293,13.308
140.35,294,9.63864
140.35,295,14.1343
140.35,296,14.4179
140.35,297,14.9766
140.35,298,15.8389
140.35,299,3.76171
140.35,300,6.03556
140.35,301,5.85287
140.35,302,7.74024
140.366,293,13.3079
140.366,294,9.63857
140.366,295,14.1342
140.366,296,14.4178
140.366,297,14.9765
140.366,298,15.8388
140.366,299,3.76164
140.366,300,6.03549
140.366,301,5.85281
140.366,302,7.74018
140.367,293,13.3064
140.367,294,9.63706
140.367,295,14.1328
140.367,296,14.4164
140.367,297,14.975
140.367,298,15.8373
140.367,299,3.76011
140.367,300,6.03408
140.367,301,5.8515
140.367,302,7.73887
140.383,293,13.3063
140.383,294,9.63694
140.383,295,14.1327
140.383,296,14.4163
140.383,297,14.9749
140.383,298,15.8372
140.383,299,3.76
140.383,300,6.03397
140.383,301,5.85139
140.383,302,7.73877
140.384,293,13.3333
140.384,294,9.60657
140.384,295,14.1305
140.384,296,14.4144
140.384,297,14.9727
140.384,298,15.835
140.384,299,3.74153
140.384,300,6.00897
140.384,301,5.8282
140.384,302,7.70963
140.385,293,13.3332
140.385,294,9.6064
140.385,295,14.1303
140.385,296,14.4143
140.385,297,14.9726
140.385,298,15.8348
140.385,299,3.74136
140.385,300,6.00881
140.385,301,5.82805
140.385,302,7.70949
140.402,293,13.333
140.402,294,9.60624
140.402,295,14.1302
140.402,296,14.4141
140.402,297,14.9724
140.402,298,15.8346
140.402,299,3.74119
140.402,300,6.00866
140.402,301,5.82791
140.402,302,7.70934
140.403,293,13.3297
140.403,294,9.60296
140.403,295,14.127
140.403,296,14.4111
140.403,297,14.9692
140.403,298,15.8314
140.403,299,3.7379
140.403,300,6.00562
140.403,301,5.82507
140.403,302,7.70652
140.419,293,13.3295
140.419,294,9.60274
140.419,295,14.1268
140.419,296,14.4109
140.419,297,14.969
140.419,298,15.8312
140.419,299,3.73768
140.419,300,6.00541
140.419,301,5.82489
140.419,302,7.70633
140.42,293,13.3556
140.42,294,9.5714
140.42,295,14.1237
140.42,296,14.4081
140.42,297,14.9658
140.42,298,15.8281
140.42,299,3.71853
140.42,300,5.97921
140.42,301,5.80058
140.42,302,7.67626
140.437,293,13.3554
140.437,294,9.57126
140.437,295,14.1235
140.437,296,14.4079
140.437,297,14.9657
140.437,298,15.8279
140.437,299,3.71839
140.437,300,5.97907
140.437,301,5.80044
140.437,302,7.67612
140.438,293,13.3541
140.438,294,9.56988
140.438,295,14.1221
140.438,296,14.4064
140.438,297,14.9642
140.438,298,15.8265
140.438,299,3.71711
140.438,300,5.97757
140.438,301,5.79893
140.438,302,7.67462
140.455,293,13.354
140.455,294,9.56982
140.455,295,14.122
140.455,296,14.4064
140.455,297,14.9642
140.455,298,15.8264
140.455,299,3.71706
140.455,300,5.97752
140.455,301,5.79888
140.455,302,7.67457
140.456,293,13.382
140.456,294,9.54061
140.456,295,14.121
140.456,296,14.4056
140.456,297,14.9632
140.456,298,15.8254
140.456,299,3.70004
140.456,300,5.95363
140.456,301,5.77676
140.456,302,7.64643
140.472,293,13.3819
140.472,294,9.54055
140.472,295,14.121
140.472,296,14.4056
140.472,297,14.9631
140.472,298,15.8254
140.472,299,3.69998
140.472,300,5.95358
140.472,301,5.77672
140.472,302,7.64639
140.473,293,13.3816
140.473,294,9.54026
140.473,295,14.1207
140.473,296,14.4054
140.473,297,14.9628
140.473,298,15.8251
140.473,299,3.69967
140.473,300,5.95334
140.473,301,5.77652
140.473,302,7.64619
140.488,293,13.4103
140.488,294,9.51207
140.488,295,14.1207
140.488,296,14.4055
140.488,297,14.9629
140.488,298,15.8251
140.488,299,3.68355
140.488,300,5.93071
140.488,301,5.75549
140.488,302,7.61892
140.489,293,13.4105
140.489,294,9.51224
140.489,295,14.1209
140.489,296,14.4057
140.489,297,14.963
140.489,298,15.8253
140.489,299,3.68371
140.489,300,5.93088
140.489,301,5.75565
140.489,302,7.61908
140.506,293,13.4105
140.506,294,9.51224
140.506,295,14.1209
140.506,296,14.4057
140.506,297,14.963
140.506,298,15.8253
140.506,299,3.68372
140.506,300,5.93088
140.506,301,5.75566
140.506,302,7.61909
140.507,293,13.4105
140.507,294,9.51224
140.507,295,14.1209
140.507,296,14.4057
140.507,297,14.963
140.507,298,15.8253
140.507,299,3.68372
140.507,300,5.93086
140.507,301,5.75563
140.507,302,7.61906
140.522,293,13.4387
140.522,294,9.484
140.522,295,14.1209
140.522,296,14.4058
140.522,297,14.963
140.522,298,15.8253
140.522,299,3.66782
140.522,300,5.90799
140.522,301,5.73437
140.522,302,7.59178
140.523,293,13.4364
140.523,294,9.48176
140.523,295,14.1188
140.523,296,14.4038
140.523,297,14.9609
140.523,298,15.8231
140.523,299,3.66549
140.523,300,5.90605
140.523,301,5.73265
140.523,302,7.59006
140.524,293,13.4361
140.524,294,9.48147
140.524,295,14.1186
140.524,296,14.4036
140.524,297,14.9606
140.524,298,15.8229
140.524,299,3.6652
140.524,300,5.90579
140.524,301,5.73241
140.524,302,7.58983
140.54,293,13.4358
140.54,294,9.48118
140.54,295,14.1183
140.54,296,14.4033
140.54,297,14.9603
140.54,298,15.8226
140.54,299,3.6649
140.54,300,5.90552
140.54,301,5.73216
140.54,302,7.58958
140.541,293,13.4302
140.541,294,9.47552
140.541,295,14.1128
140.541,296,14.398
140.541,297,14.9548
140.541,298,15.817
140.541,299,3.65924
140.541,300,5.9002
140.541,301,5.72717
140.541,302,7.58462
140.558,293,13.4577
140.558,294,9.44691
140.558,295,14.1125
140.558,296,14.3977
140.558,297,14.9544
140.558,298,15.8167
140.558,299,3.64302
140.558,300,5.87702
140.558,301,5.70549
140.558,302,7.55706
140.559,293,13.4523
140.559,294,9.44151
140.559,295,14.1072
140.559,296,14.3925
140.559,297,14.9491
140.559,298,15.8114
140.559,299,3.63764
140.559,300,5.87191
140.559,301,5.70067
140.559,302,7.55227
140.576,293,13.452
140.576,294,9.44121
140.576,295,14.107
140.576,296,14.3923
140.576,297,14.9488
140.576,298,15.8111
140.576,299,3.63735
140.576,300,5.87163
140.576,301,5.70041
140.576,302,7.55201
140.577,293,13.4749
140.577,294,9.40839
140.577,295,14.1026
140.577,296,14.3879
140.577,297,14.9444
140.577,298,15.8066
140.577,299,3.6168
140.577,300,5.84434
140.577,301,5.67485
140.577,302,7.52075
140.593,293,13.4746
140.593,294,9.40815
140.593,295,14.1023
140.593,296,14.3877
140.593,297,14.9441
140.593,298,15.8064
140.593,299,3.61656
140.593,300,5.84411
140.593,301,5.67464
140.593,302,7.52053
140.594,293,13.4712
140.594,294,9.40469
140.594,295,14.099
140.594,296,14.3844
140.594,297,14.9407
140.594,298,15.803
140.594,299,3.61311
140.594,300,5.84085
140.594,301,5.67157
140.594,302,7.51748
140.61,293,13.471
140.61,294,9.4045
140.61,295,14.0988
140.61,296,14.3843
140.61,297,14.9406
140.61,298,15.8028
140.61,299,3.61291
140.61,300,5.84067
140.61,301,5.6714
140.61,302,7.51731
140.611,293,13.4952
140.611,294,9.37351
140.611,295,14.0962
140.611,296,14.3816
140.611,297,14.9379
140.611,298,15.8001
140.611,299,3.59451
140.611,300,5.81534
140.611,301,5.64745
140.611,302,7.48777
140.628,293,13.495
140.628,294,9.37337
140.628,295,14.0961
140.628,296,14.3814
140.628,297,14.9378
140.628,298,15.8
140.628,299,3.59437
140.628,300,5.8152
140.628,301,5.64733
140.628,302,7.48765
140.629,293,13.4929
140.629,294,9.37131
140.629,295,14.0941
140.629,296,14.3795
140.629,297,14.9358
140.629,298,15.798
140.629,299,3.5923
140.629,300,5.81328
140.629,301,5.64553
140.629,302,7.48586
140.644,293,13.4928
140.644,294,9.37119
140.644,295,14.094
140.644,296,14.3794
140.644,297,14.9357
140.644,298,15.7979
140.644,299,3.59218
140.644,300,5.81317
140.644,301,5.64543
140.644,302,7.48576
140.645,293,13.5172
140.645,294,9.34109
140.645,295,14.0923
140.645,296,14.3776
140.645,297,14.934
140.645,298,15.7962
140.645,299,3.57436
140.645,300,5.78915
140.645,301,5.62253
140.645,302,7.45722
140.646,293,13.5171
140.646,294,9.341
140.646,295,14.0922
140.646,296,14.3775
140.646,297,14.9339
140.646,298,15.7961
140.646,299,3.57428
140.646,300,5.78907
140.646,301,5.62245
140.646,302,7.45714
140.662,293,13.517
140.662,294,9.34092
140.662,295,14.0921
140.662,296,14.3774
140.662,297,14.9338
140.662,298,15.796
140.662,299,3.57419
140.662,300,5.78898
140.662,301,5.62237
140.662,302,7.45706
140.663,293,13.5163
140.663,294,9.34021
140.663,295,14.0914
140.663,296,14.3766
140.663,297,14.933
140.663,298,15.7953
140.663,299,3.57356
140.663,300,5.78819
140.663,301,5.62156
140.663,302,7.45624
140.679,293,13.5163
140.679,294,9.34017
140.679,295,14.0913
140.679,296,14.3766
140.679,297,14.933
140.679,298,15.7952
140.679,299,3.57352
140.679,300,5.78814
140.679,301,5.62151
140.679,302,7.45619
140.68,293,13.5409
140.68,294,9.31074
140.68,295,14.0902
140.68,296,14.3751
140.68,297,14.9319
140.68,298,15.7941
140.68,299,3.55635
140.68,300,5.76468
140.68,301,5.59896
140.68,302,7.42803
140.681,293,13.5408
140.681,294,9.31065
140.681,295,14.0901
140.681,296,14.375
140.681,297,14.9318
140.681,298,15.794
140.681,299,3.55626
140.681,300,5.76459
140.681,301,5.59887
140.681,302,7.42794
140.698,293,13.5407
140.698,294,9.31056
140.698,295,14.09
140.698,296,14.3749
140.698,297,14.9317
140.698,298,15.7939
140.698,299,3.55617
140.698,300,5.76449
140.698,301,5.59877
140.698,302,7.42784
140.699,293,13.5387
140.699,294,9.30857
140.699,295,14.088
140.699,296,14.3729
140.699,297,14.9297
140.699,298,15.7919
140.699,299,3.55426
140.699,300,5.76248
140.699,301,5.59682
140.699,302,7.42589
140.715,293,13.5386
140.715,294,9.30843
140.715,295,14.0878
140.715,296,14.3727
140.715,297,14.9295
140.715,298,15.7917
140.715,299,3.55412
140.715,300,5.76234
140.715,301,5.59668
140.715,302,7.42576
140.732,293,13.5561
140.732,294,9.27722
140.732,295,14.085
140.732,296,14.3695
140.732,297,14.9267
140.732,298,15.7889
140.732,299,3.5354
140.732,300,5.73705
140.732,301,5.57226
140.732,302,7.39621
140.733,293,13.5529
140.733,294,9.27396
140.733,295,14.0818
140.733,296,14.3663
140.733,297,14.9234
140.733,298,15.7856
140.733,299,3.53221
140.733,300,5.73386
140.733,301,5.56921
140.733,302,7.39318
140.748,293,13.5527
140.748,294,9.27378
140.748,295,14.0816
140.748,296,14.3661
140.748,297,14.9232
140.748,298,15.7855
140.748,299,3.53204
140.748,300,5.73368
140.748,301,5.56904
140.748,302,7.393
140.749,293,13.575
140.749,294,9.24355
140.749,295,14.0796
140.749,296,14.3636
140.749,297,14.9213
140.749,298,15.7835
140.749,299,3.51393
140.749,300,5.7093
140.749,301,5.54526
140.749,302,7.36438
140.766,293,13.5749
140.766,294,9.24347
140.766,295,14.0796
140.766,296,14.3635
140.766,297,14.9212
140.766,298,15.7834
140.766,299,3.51385
140.766,300,5.70922
140.766,301,5.54518
140.766,302,7.3643
140.767,293,13.5737
140.767,294,9.24228
140.767,295,14.0784
140.767,296,14.3624
140.767,297,14.92
140.767,298,15.7823
140.767,299,3.51266
140.767,300,5.7081
140.767,301,5.54412
140.767,302,7.36325
140.783,293,13.5737
140.783,294,9.24221
140.783,295,14.0783
140.783,296,14.3623
140.783,297,14.92
140.783,298,15.7822
140.783,299,3.51259
140.783,300,5.70803
140.783,301,5.54406
140.783,302,7.36319
140.784,293,13.5956
140.784,294,9.2125
140.784,295,14.0771
140.784,296,14.3604
140.784,297,14.9187
140.784,298,15.7809
140.784,299,3.49494
140.784,300,5.68455
140.784,301,5.52081
140.784,302,7.3355
140.785,293,13.5955
140.785,294,9.21242
140.785,295,14.077
140.785,296,14.3603
140.785,297,14.9186
140.785,298,15.7809
140.785,299,3.49485
140.785,300,5.68447
140.785,301,5.52073
140.785,302,7.33543
140.802,293,13.5954
140.802,294,9.21233
140.802,295,14.0769
140.802,296,14.3602
140.802,297,14.9186
140.802,298,15.7808
140.802,299,3.49477
140.802,300,5.68439
140.802,301,5.52065
140.802,302,7.33535
140.803,293,13.5939
140.803,294,9.21087
140.803,295,14.0755
140.803,296,14.3588
140.803,297,14.9171
140.803,298,15.7793
140.803,299,3.49332
140.803,300,5.68297
140.803,301,5.5193
140.803,302,7.33401
140.819,293,13.5939
140.819,294,9.21078
140.819,295,14.0754
140.819,296,14.3587
140.819,297,14.917
140.819,298,15.7792
140.819,299,3.49324
140.819,300,5.68289
140.819,301,5.51922
140.819,302,7.33393
140.82,293,13.6145
140.82,294,9.18035
140.82,295,14.0735
140.82,296,14.356
140.82,297,14.9151
140.82,298,15.7773
140.82,299,3.47474
140.82,300,5.65852
140.82,301,5.49525
140.82,302,7.30584
140.835,293,13.6142
140.835,294,9.1801
140.835,295,14.0733
140.835,296,14.3557
140.835,297,14.9148
140.835,298,15.7771
140.835,299,3.47449
140.835,300,5.6583
140.835,301,5.49504
140.835,302,7.30564
140.836,293,13.6084
140.836,294,9.17432
140.836,295,14.0677
140.836,296,14.3504
140.836,297,14.9092
140.836,298,15.7714
140.836,299,3.46868
140.836,300,5.65291
140.836,301,5.49002
140.836,302,7.30068
140.837,293,13.608
140.837,294,9.17384
140.837,295,14.0673
140.837,296,14.3499
140.837,297,14.9087
140.837,298,15.7709
140.837,299,3.4682
140.837,300,5.65244
140.837,301,5.48958
140.837,302,7.30024
140.854,293,13.6075
140.854,294,9.17337
140.854,295,14.0668
140.854,296,14.3494
140.854,297,14.9083
140.854,298,15.7705
140.854,299,3.46773
140.854,300,5.65199
140.854,301,5.48914
140.854,302,7.29981
140.855,293,13.6215
140.855,294,9.1373
140.855,295,14.0595
140.855,296,14.3412
140.855,297,14.9009
140.855,298,15.7631
140.855,299,3.44365
140.855,300,5.62253
140.855,301,5.45967
140.855,302,7.26668
140.87,293,13.6211
140.87,294,9.13688
140.87,295,14.0591
140.87,296,14.3408
140.87,297,14.9005
140.87,298,15.7627
140.87,299,3.44324
140.87,300,5.62213
140.87,301,5.45929
140.87,302,7.2663
140.871,293,13.6153
140.871,294,9.13103
140.871,295,14.0533
140.871,296,14.3351
140.871,297,14.8947
140.871,298,15.7569
140.871,299,3.43747
140.871,300,5.61648
140.871,301,5.45392
140.871,302,7.26098
140.872,293,13.6149
140.872,294,9.13066
140.872,295,14.053
140.872,296,14.3348
140.872,297,14.8943
140.872,298,15.7565
140.872,299,3.43711
140.872,300,5.61613
140.872,301,5.45358
140.872,302,7.26065
140.888,293,13.6146
140.888,294,9.1303
140.888,295,14.0526
140.888,296,14.3344
140.888,297,14.8939
140.888,298,15.7561
140.888,299,3.43675
140.888,300,5.61578
140.888,301,5.45325
140.888,302,7.26032
140.889,293,13.6292
140.889,294,9.09596
140.889,295,14.0473
140.889,296,14.3279
140.889,297,14.8885
140.889,298,15.7507
140.889,299,3.4149
140.889,300,5.58819
140.889,301,5.42553
140.889,302,7.22902
140.905,293,13.6289
140.905,294,9.09564
140.905,295,14.047
140.905,296,14.3276
140.905,297,14.8882
140.905,298,15.7504
140.905,299,3.41458
140.905,300,5.58788
140.905,301,5.42524
140.905,302,7.22874
140.906,293,13.6242
140.906,294,9.09095
140.906,295,14.0424
140.906,296,14.3231
140.906,297,14.8836
140.906,298,15.7458
140.906,299,3.40991
140.906,300,5.58342
140.906,301,5.42104
140.906,302,7.22459
140.907,293,13.624
140.907,294,9.09068
140.907,295,14.0422
140.907,296,14.3229
140.907,297,14.8833
140.907,298,15.7455
140.907,299,3.40964
140.907,300,5.58316
140.907,301,5.4208
140.907,302,7.22435
140.924,293,13.6237
140.924,294,9.09041
140.924,295,14.0419
140.924,296,14.3226
140.924,297,14.8831
140.924,298,15.7453
140.924,299,3.40938
140.924,300,5.58291
140.924,301,5.42056
140.924,302,7.22412
140.925,293,13.6383
140.925,294,9.05719
140.925,295,14.0379
140.925,296,14.3173
140.925,297,14.879
140.925,298,15.7413
140.925,299,3.38851
140.925,300,5.55658
140.925,301,5.39414
140.925,302,7.19448
140.926,293,13.6381
140.926,294,9.05697
140.926,295,14.0377
140.926,296,14.3171
140.926,297,14.8788
140.926,298,15.741
140.926,299,3.38828
140.926,300,5.55638
140.926,301,5.39395
140.926,302,7.1943
140.942,293,13.6379
140.942,294,9.05675
140.942,295,14.0375
140.942,296,14.3169
140.942,297,14.8786
140.942,298,15.7408
140.942,299,3.38807
140.942,300,5.55618
140.942,301,5.39377
140.942,302,7.19412
140.943,293,13.6347
140.943,294,9.05367
140.943,295,14.0346
140.943,296,14.3141
140.943,297,14.8757
140.943,298,15.7379
140.943,299,3.3849
140.943,300,5.5534
140.943,301,5.39123
140.943,302,7.19164
140.96,293,13.6346
140.96,294,9.0535
140.96,295,14.0345
140.96,296,14.314
140.96,297,14.8755
140.96,298,15.7377
140.96,299,3.38472
140.96,300,5.55325
140.96,301,5.3911
140.96,302,7.19151
140.961,293,13.6495
140.961,294,9.02173
140.961,295,14.0323
140.961,296,14.3103
140.961,297,14.8732
140.961,298,15.7354
140.961,299,3.36531
140.961,300,5.52889
140.961,301,5.36604
140.961,302,7.16318
140.977,293,13.6494
140.977,294,9.02161
140.977,295,14.0322
140.977,296,14.3102
140.977,297,14.8731
140.977,298,15.7353
140.977,299,3.36517
140.977,300,5.52879
140.977,301,5.36596
140.977,302,7.16311
140.978,293,13.646
140.978,294,9.01815
140.978,295,14.0286
140.978,296,14.3067
140.978,297,14.8696
140.978,298,15.7318
140.978,299,3.36189
140.978,300,5.52527
140.978,301,5.36251
140.978,302,7.15968
140.994,293,13.6457
140.994,294,9.01782
140.994,295,14.0283
140.994,296,14.3063
140.994,297,14.8692
140.994,298,15.7314
140.994,299,3.36158
140.994,300,5.52491
140.994,301,5.36214
140.994,302,7.15932
140.995,293,13.6571
140.995,294,8.98275
140.995,295,14.0222
140.995,296,14.2984
140.995,297,14.8633
140.995,298,15.7255
140.995,299,3.33981
140.995,300,5.49627
140.995,301,5.33264
140.995,302,7.12649
141.01,293,13.6567
141.01,294,8.98241
141.01,295,14.0219
141.01,296,14.298
141.01,297,14.8629
141.01,298,15.7251
