Time (s),Agent ID,Distance
140.139,302,7.91839
140.148,293,13.1534
140.148,294,9.82787
140.148,295,14.1546
140.148,296,14.4356
140.148,297,14.9974
140.148,298,15.8597
140.148,299,3.89153
140.148,300,6.19554
140.148,301,6.00207
140.148,302,7.9183
140.149,293,13.1519
140.149,294,9.8265
140.149,295,14.1534
140.149,296,14.4345
140.149,297,14.9961
140.149,298,15.8584
140.149,299,3.89006
140.149,300,6.19446
140.149,301,6.00118
140.149,302,7.91741
140.15,293,13.1518
140.15,294,9.82633
140.15,295,14.1532
140.15,296,14.4343
140.15,297,14.996
140.15,298,15.8583
140.15,299,3.88988
140.15,300,6.19433
140.15,301,6.00107
140.15,302,7.91729
140.159,293,13.1516
140.159,294,9.82616
140.159,295,14.1531
140.159,296,14.4342
140.159,297,14.9958
140.159,298,15.8581
140.159,299,3.8897
140.159,300,6.1942
140.159,301,6.00095
140.159,302,7.91718
140.16,293,13.1499
140.16,294,9.82451
140.16,295,14.1516
140.16,296,14.4328
140.16,297,14.9943
140.16,298,15.8566
140.16,299,3.88795
140.16,300,6.19286
140.16,301,5.99982
140.16,302,7.91604
140.161,293,13.1497
140.161,294,9.82431
140.161,295,14.1515
140.161,296,14.4327
140.161,297,14.9941
140.161,298,15.8564
140.161,299,3.88774
140.161,300,6.1927
140.161,301,5.99968
140.161,302,7.9159
140.17,293,13.1495
140.17,294,9.82411
140.17,295,14.1513
140.17,296,14.4325
140.17,297,14.9939
140.17,298,15.8562
140.17,299,3.88753
140.17,300,6.19253
140.17,301,5.99954
140.17,302,7.91576
140.171,293,13.1767
140.171,294,9.79442
140.171,295,14.1496
140.171,296,14.4311
140.171,297,14.9922
140.171,298,15.8544
140.171,299,3.86105
140.171,300,6.16732
140.171,301,5.9758
140.171,302,7.88801
140.172,293,13.1765
140.172,294,9.7942
140.172,295,14.1494
140.172,296,14.431
140.172,297,14.992
140.172,298,15.8542
140.172,299,3.86082
140.172,300,6.16713
140.172,301,5.97564
140.172,302,7.88785
140.181,293,13.1762
140.181,294,9.79398
140.181,295,14.1492
140.181,296,14.4308
140.181,297,14.9918
140.181,298,15.854
140.181,299,3.86059
140.181,300,6.16695
140.181,301,5.97547
140.181,302,7.88768
140.182,293,13.1739
140.182,294,9.7917
140.182,295,14.1471
140.182,296,14.4288
140.182,297,14.9896
140.182,298,15.8519
140.182,299,3.85822
140.182,300,6.16501
140.182,301,5.97376
140.182,302,7.88597
140.183,293,13.1736
140.183,294,9.79141
140.183,295,14.1468
140.183,296,14.4286
140.183,297,14.9893
140.183,298,15.8516
140.183,299,3.85792
140.183,300,6.16476
140.183,301,5.97354
140.183,302,7.88575
140.192,293,13.1733
140.192,294,9.79111
140.192,295,14.1466
140.192,296,14.4283
140.192,297,14.989
140.192,298,15.8513
140.192,299,3.8576
140.192,300,6.1645
140.192,301,5.97331
140.192,302,7.88552
140.193,293,13.1703
140.193,294,9.78815
140.193,295,14.1439
140.193,296,14.4258
140.193,297,14.9863
140.193,298,15.8485
140.193,299,3.8545
140.193,300,6.16203
140.193,301,5.97115
140.193,302,7.88336
140.194,293,13.1699
140.194,294,9.7878
140.194,295,14.1436
140.194,296,14.4255
140.194,297,14.986
140.194,298,15.8482
140.194,299,3.85414
140.194,300,6.16174
140.194,301,5.9709
140.194,302,7.88311
140.203,293,13.1695
140.203,294,9.78745
140.203,295,14.1433
140.203,296,14.4252
140.203,297,14.9856
140.203,298,15.8479
140.203,299,3.85377
140.203,300,6.16145
140.203,301,5.97065
140.203,302,7.88286
140.204,293,13.1956
140.204,294,9.75637
140.204,295,14.1404
140.204,296,14.4228
140.204,297,14.9826
140.204,298,15.8449
140.204,299,3.83364
140.204,300,6.13519
140.204,301,5.94603
140.204,302,7.854
140.205,293,13.1952
140.205,294,9.75601
140.205,295,14.1401
140.205,296,14.4224
140.205,297,14.9823
140.205,298,15.8445
140.205,299,3.83326
140.205,300,6.13489
140.205,301,5.94577
140.205,302,7.85374
140.214,293,13.1948
140.214,294,9.75564
140.214,295,14.1397
140.214,296,14.4221
140.214,297,14.9819
140.214,298,15.8442
140.214,299,3.83288
140.214,300,6.13458
140.214,301,5.9455
140.214,302,7.85347
140.215,293,13.1914
140.215,294,9.75227
140.215,295,14.1367
140.215,296,14.4192
140.215,297,14.9788
140.215,298,15.841
140.215,299,3.82937
140.215,300,6.13171
140.215,301,5.94295
140.215,302,7.85092
140.216,293,13.191
140.216,294,9.75188
140.216,295,14.1363
140.216,296,14.4189
140.216,297,14.9784
140.216,298,15.8406
140.216,299,3.82897
140.216,300,6.13137
140.216,301,5.94265
140.216,302,7.85062
140.225,293,13.1906
140.225,294,9.75148
140.225,295,14.1359
140.225,296,14.4185
140.225,297,14.978
140.225,298,15.8403
140.225,299,3.82856
140.225,300,6.13103
140.225,301,5.94235
140.225,302,7.85032
140.226,293,13.1867
140.226,294,9.74771
140.226,295,14.1325
140.226,296,14.4152
140.226,297,14.9744
140.226,298,15.8367
140.226,299,3.82467
140.226,300,6.12775
140.226,301,5.93941
140.226,302,7.84738
140.227,293,13.1863
140.227,294,9.74727
140.227,295,14.1321
140.227,296,14.4148
140.227,297,14.974
140.227,298,15.8363
140.227,299,3.82422
140.227,300,6.12736
140.227,301,5.93906
140.227,302,7.84703
140.236,293,13.1858
140.236,294,9.74682
140.236,295,14.1316
140.236,296,14.4144
140.236,297,14.9736
140.236,298,15.8358
140.236,299,3.82376
140.236,300,6.12697
140.236,301,5.93871
140.236,302,7.84668
140.237,293,13.211
140.237,294,9.7147
140.237,295,14.1277
140.237,296,14.411
140.237,297,14.9696
140.237,298,15.8318
140.237,299,3.80258
140.237,300,6.09974
140.237,301,5.91333
140.237,302,7.81665
140.238,293,13.2105
140.238,294,9.71422
140.238,295,14.1273
140.238,296,14.4106
140.238,297,14.9691
140.238,298,15.8313
140.238,299,3.80208
140.238,300,6.09931
140.238,301,5.91295
140.238,302,7.81626
140.247,293,13.21
140.247,294,9.71373
140.247,295,14.1268
140.247,296,14.4101
140.247,297,14.9686
140.247,298,15.8309
140.247,299,3.80157
140.247,300,6.09888
140.247,301,5.91256
140.247,302,7.81588
140.248,293,13.2054
140.248,294,9.7092
140.248,295,14.1226
140.248,296,14.4061
140.248,297,14.9643
140.248,298,15.8265
140.248,299,3.79692
140.248,300,6.09491
140.248,301,5.90899
140.248,302,7.81231
140.249,293,13.2049
140.249,294,9.70868
140.249,295,14.1222
140.249,296,14.4057
140.249,297,14.9638
140.249,298,15.8261
140.249,299,3.79639
140.249,300,6.09446
140.249,301,5.90858
140.249,302,7.8119
140.258,293,13.2043
140.258,294,9.70816
140.258,295,14.1217
140.258,296,14.4052
140.258,297,14.9633
140.258,298,15.8256
140.258,299,3.79586
140.258,300,6.09401
140.258,301,5.90817
140.258,302,7.81149
140.259,293,13.1995
140.259,294,9.70339
140.259,295,14.1172
140.259,296,14.401
140.259,297,14.9588
140.259,298,15.821
140.259,299,3.79096
140.259,300,6.0898
140.259,301,5.90438
140.259,302,7.8077
140.26,293,13.1989
140.26,294,9.70285
140.26,295,14.1167
140.26,296,14.4005
140.26,297,14.9583
140.26,298,15.8205
140.26,299,3.7904
140.26,300,6.08932
140.26,301,5.90395
140.26,302,7.80726
140.269,293,13.1984
140.269,294,9.7023
140.269,295,14.1162
140.269,296,14.4
140.269,297,14.9577
140.269,298,15.82
140.269,299,3.78984
140.269,300,6.08884
140.269,301,5.90351
140.269,302,7.80683
140.27,293,13.2228
140.27,294,9.66931
140.27,295,14.1115
140.27,296,14.3958
140.27,297,14.9529
140.27,298,15.8151
140.27,299,3.76791
140.27,300,6.06096
140.27,301,5.87768
140.27,302,7.77593
140.271,293,13.2223
140.271,294,9.66874
140.271,295,14.111
140.271,296,14.3953
140.271,297,14.9524
140.271,298,15.8146
140.271,299,3.76732
140.271,300,6.06046
140.271,301,5.87722
140.271,302,7.77547
140.28,293,13.2217
140.28,294,9.66817
140.28,295,14.1105
140.28,296,14.3948
140.28,297,14.9518
140.28,298,15.814
140.28,299,3.76674
140.28,300,6.05995
140.28,301,5.87676
140.28,302,7.77501
140.281,293,13.2164
140.281,294,9.66294
140.281,295,14.1056
140.281,296,14.3901
140.281,297,14.9468
140.281,298,15.809
140.281,299,3.76138
140.281,300,6.05532
140.281,301,5.87257
140.281,302,7.77082
140.282,293,13.2158
140.282,294,9.66236
140.282,295,14.1051
140.282,296,14.3896
140.282,297,14.9463
140.282,298,15.8085
140.282,299,3.76078
140.282,300,6.0548
140.282,301,5.8721
140.282,302,7.77035
140.291,293,13.2152
140.291,294,9.66177
140.291,295,14.1045
140.291,296,14.3891
140.291,297,14.9457
140.291,298,15.8079
140.291,299,3.76018
140.291,300,6.05428
140.291,301,5.87163
140.291,302,7.76987
140.292,293,13.2098
140.292,294,9.65647
140.292,295,14.0995
140.292,296,14.3843
140.292,297,14.9406
140.292,298,15.8028
140.292,299,3.75476
140.292,300,6.04957
140.292,301,5.86734
140.292,302,7.76559
140.293,293,13.2092
140.293,294,9.65587
140.293,295,14.099
140.293,296,14.3838
140.293,297,14.9401
140.293,298,15.8022
140.293,299,3.75416
140.293,300,6.04904
140.293,301,5.86687
140.293,302,7.76512
140.302,293,13.2086
140.302,294,9.65528
140.302,295,14.0984
140.302,296,14.3832
140.302,297,14.9395
140.302,298,15.8017
140.302,299,3.75355
140.302,300,6.04851
140.302,301,5.86639
140.302,302,7.76464
140.303,293,13.2032
140.303,294,9.64995
140.303,295,14.0934
140.303,296,14.3784
140.303,297,14.9344
140.303,298,15.7965
140.303,299,3.74811
140.303,300,6.04375
140.303,301,5.86205
140.303,302,7.7603
140.304,293,13.2321
140.304,294,9.62135
140.304,295,14.0929
140.304,296,14.3782
140.304,297,14.9338
140.304,298,15.796
140.304,299,3.73098
140.304,300,6.02001
140.304,301,5.83992
140.304,302,7.73284
140.313,293,13.2315
140.313,294,9.62076
140.313,295,14.0923
140.313,296,14.3777
140.313,297,14.9332
140.313,298,15.7954
140.313,299,3.73037
140.313,300,6.01948
140.313,301,5.83944
140.313,302,7.73236
140.314,293,13.2262
140.314,294,9.61543
140.314,295,14.0873
140.314,296,14.3728
140.314,297,14.9281
140.314,298,15.7903
140.314,299,3.72495
140.314,300,6.0147
140.314,301,5.83508
140.314,302,7.728
140.315,293,13.2256
140.315,294,9.61484
140.315,295,14.0868
140.315,296,14.3723
140.315,297,14.9275
140.315,298,15.7897
140.315,299,3.72435
140.315,300,6.01417
140.315,301,5.83459
140.315,302,7.72751
140.324,293,13.225
140.324,294,9.61425
140.324,295,14.0862
140.324,296,14.3718
140.324,297,14.927
140.324,298,15.7891
140.324,299,3.72374
140.324,300,6.01364
140.324,301,5.83411
140.324,302,7.72703
140.325,293,13.2196
140.325,294,9.60891
140.325,295,14.0812
140.325,296,14.3669
140.325,297,14.9218
140.325,298,15.784
140.325,299,3.71832
140.325,300,6.00884
140.325,301,5.82972
140.325,302,7.72264
140.326,293,13.219
140.326,294,9.60832
140.326,295,14.0806
140.326,296,14.3664
140.326,297,14.9212
140.326,298,15.7834
140.326,299,3.71772
140.326,300,6.0083
140.326,301,5.82923
140.326,302,7.72215
140.335,293,13.2184
140.335,294,9.60773
140.335,295,14.0801
140.335,296,14.3658
140.335,297,14.9207
140.335,298,15.7828
140.335,299,3.71711
140.335,300,6.00777
140.335,301,5.82874
140.335,302,7.72166
140.336,293,13.213
140.336,294,9.60238
140.336,295,14.075
140.336,296,14.361
140.336,297,14.9155
140.336,298,15.7777
140.336,299,3.71168
140.336,300,6.00293
140.336,301,5.8243
140.336,302,7.71723
140.337,293,13.2124
140.337,294,9.60178
140.337,295,14.0744
140.337,296,14.3604
140.337,297,14.9149
140.337,298,15.7771
140.337,299,3.71108
140.337,300,6.00239
140.337,301,5.82381
140.337,302,7.71673
140.346,293,13.2412
140.346,294,9.57313
140.346,295,14.0739
140.346,296,14.3602
140.346,297,14.9143
140.346,298,15.7765
140.346,299,3.69415
140.346,300,5.97846
140.346,301,5.80164
140.346,302,7.68911
140.347,293,13.2358
140.347,294,9.56777
140.347,295,14.0688
140.347,296,14.3553
140.347,297,14.9092
140.347,298,15.7713
140.347,299,3.68872
140.347,300,5.97359
140.347,301,5.79717
140.347,302,7.68464
140.348,293,13.2352
140.348,294,9.56718
140.348,295,14.0682
140.348,296,14.3547
140.348,297,14.9086
140.348,298,15.7707
140.348,299,3.68811
140.348,300,5.97305
140.348,301,5.79667
140.348,302,7.68414
140.357,293,13.2346
140.357,294,9.56658
140.357,295,14.0677
140.357,296,14.3542
140.357,297,14.908
140.357,298,15.7702
140.357,299,3.68751
140.357,300,5.9725
140.357,301,5.79617
140.357,302,7.68364
140.358,293,13.2292
140.358,294,9.56121
140.358,295,14.0625
140.358,296,14.3492
140.358,297,14.9028
140.358,298,15.7649
140.358,299,3.68208
140.358,300,5.9676
140.358,301,5.79165
140.358,302,7.67912
140.359,293,13.2286
140.359,294,9.56061
140.359,295,14.062
140.359,296,14.3487
140.359,297,14.9022
140.359,298,15.7644
140.359,299,3.68147
140.359,300,5.96705
140.359,301,5.79114
140.359,302,7.67861
140.368,293,13.228
140.368,294,9.56001
140.368,295,14.0614
140.368,296,14.3481
140.368,297,14.9016
140.368,298,15.7638
140.368,299,3.68087
140.368,300,5.96651
140.368,301,5.79064
140.368,302,7.67811
140.369,293,13.2226
140.369,294,9.55464
140.369,295,14.0563
140.369,296,14.3432
140.369,297,14.8964
140.369,298,15.7586
140.369,299,3.67544
140.369,300,5.96158
140.369,301,5.78609
140.369,302,7.67356
140.37,293,13.222
140.37,294,9.55404
140.37,295,14.0557
140.37,296,14.3426
140.37,297,14.8958
140.37,298,15.758
140.37,299,3.67484
140.37,300,5.96103
140.37,301,5.78558
140.37,302,7.67306
140.379,293,13.2214
140.379,294,9.55344
140.379,295,14.0551
140.379,296,14.3421
140.379,297,14.8952
140.379,298,15.7574
140.379,299,3.67423
140.379,300,5.96048
140.379,301,5.78507
140.379,302,7.67255
140.38,293,13.2453
140.38,294,9.51995
140.38,295,14.05
140.38,296,14.3373
140.38,297,14.89
140.38,298,15.7521
140.38,299,3.6526
140.38,300,5.93258
140.38,301,5.75917
140.38,302,7.64077
140.381,293,13.2447
140.381,294,9.51936
140.381,295,14.0494
140.381,296,14.3368
140.381,297,14.8894
140.381,298,15.7516
140.381,299,3.65199
140.381,300,5.93202
140.381,301,5.75866
140.381,302,7.64026
140.39,293,13.2441
140.39,294,9.51876
140.39,295,14.0488
140.39,296,14.3362
140.39,297,14.8888
140.39,298,15.751
140.39,299,3.65139
140.39,300,5.93147
140.39,301,5.75815
140.39,302,7.63975
140.391,293,13.2386
140.391,294,9.51337
140.391,295,14.0437
140.391,296,14.3312
140.391,297,14.8836
140.391,298,15.7457
140.391,299,3.64596
140.391,300,5.9265
140.391,301,5.75354
140.391,302,7.63514
140.392,293,13.238
140.392,294,9.51277
140.392,295,14.0431
140.392,296,14.3307
140.392,297,14.883
140.392,298,15.7451
140.392,299,3.64536
140.392,300,5.92594
140.392,301,5.75302
140.392,302,7.63463
140.401,293,13.2374
140.401,294,9.51217
140.401,295,14.0425
140.401,296,14.3301
140.401,297,14.8824
140.401,298,15.7445
140.401,299,3.64476
140.401,300,5.92539
140.401,301,5.75251
140.401,302,7.63411
140.402,293,13.232
140.402,294,9.50676
140.402,295,14.0373
140.402,296,14.3251
140.402,297,14.8771
140.402,298,15.7393
140.402,299,3.63933
140.402,300,5.92039
140.402,301,5.74786
140.402,302,7.62946
140.403,293,13.2314
140.403,294,9.50616
140.403,295,14.0368
140.403,296,14.3245
140.403,297,14.8765
140.403,298,15.7387
140.403,299,3.63873
140.403,300,5.91983
140.403,301,5.74734
140.403,302,7.62895
140.412,293,13.2308
140.412,294,9.50556
140.412,295,14.0362
140.412,296,14.3239
140.412,297,14.876
140.412,298,15.7381
140.412,299,3.63813
140.412,300,5.91927
140.412,301,5.74682
140.412,302,7.62843
140.413,293,13.2546
140.413,294,9.47202
140.413,295,14.031
140.413,296,14.3191
140.413,297,14.8707
140.413,298,15.7328
140.413,299,3.61672
140.413,300,5.89104
140.413,301,5.72063
140.413,302,7.59654
140.414,293,13.254
140.414,294,9.47142
140.414,295,14.0304
140.414,296,14.3186
140.414,297,14.8701
140.414,298,15.7322
140.414,299,3.61611
140.414,300,5.89048
140.414,301,5.72011
140.414,302,7.59602
140.423,293,13.2534
140.423,294,9.47082
140.423,295,14.0298
140.423,296,14.318
140.423,297,14.8695
140.423,298,15.7316
140.423,299,3.61551
140.423,300,5.88992
140.423,301,5.71959
140.423,302,7.5955
140.424,293,13.248
140.424,294,9.46542
140.424,295,14.0246
140.424,296,14.3129
140.424,297,14.8642
140.424,298,15.7263
140.424,299,3.6101
140.424,300,5.88488
140.424,301,5.71488
140.424,302,7.59081
140.425,293,13.2474
140.425,294,9.46482
140.425,295,14.024
140.425,296,14.3124
140.425,297,14.8636
140.425,298,15.7257
140.425,299,3.6095
140.425,300,5.88432
140.425,301,5.71436
140.425,302,7.59029
140.434,293,13.2468
140.434,294,9.46422
140.434,295,14.0235
140.434,296,14.3118
140.434,297,14.863
140.434,298,15.7251
140.434,299,3.6089
140.434,300,5.88376
140.434,301,5.71384
140.434,302,7.58976
140.435,293,13.2414
140.435,294,9.45881
140.435,295,14.0182
140.435,296,14.3067
140.435,297,14.8577
140.435,298,15.7198
140.435,299,3.60348
140.435,300,5.8787
140.435,301,5.70911
140.435,302,7.58504
140.436,293,13.2408
140.436,294,9.4582
140.436,295,14.0176
140.436,296,14.3061
140.436,297,14.8571
140.436,298,15.7192
140.436,299,3.60288
140.436,300,5.87814
140.436,301,5.70858
140.436,302,7.58452
140.445,293,13.2402
140.445,294,9.4576
140.445,295,14.0171
140.445,296,14.3056
140.445,297,14.8565
140.445,298,15.7187
140.445,299,3.60228
140.445,300,5.87757
140.445,301,5.70806
140.445,302,7.58399
140.446,293,13.2638
140.446,294,9.42403
140.446,295,14.0118
140.446,296,14.3007
140.446,297,14.8512
140.446,298,15.7133
140.446,299,3.58091
140.446,300,5.84947
140.446,301,5.68195
140.446,302,7.55194
140.447,293,13.2632
140.447,294,9.42342
140.447,295,14.0112
140.447,296,14.3001
140.447,297,14.8506
140.447,298,15.7127
140.447,299,3.58031
140.447,300,5.84891
140.447,301,5.68141
140.447,302,7.55141
140.456,293,13.2626
140.456,294,9.42282
140.456,295,14.0107
140.456,296,14.2995
140.456,297,14.85
140.456,298,15.7121
140.456,299,3.57971
140.456,300,5.84834
140.456,301,5.68088
140.456,302,7.55088
140.457,293,13.2571
140.457,294,9.4174
140.457,295,14.0054
140.457,296,14.2944
140.457,297,14.8447
140.457,298,15.7068
140.457,299,3.5743
140.457,300,5.84324
140.457,301,5.6761
140.457,302,7.54611
140.458,293,13.2565
140.458,294,9.4168
140.458,295,14.0048
140.458,296,14.2938
140.458,297,14.8441
140.458,298,15.7062
140.458,299,3.5737
140.458,300,5.84267
140.458,301,5.67557
140.458,302,7.54558
140.467,293,13.2559
140.467,294,9.41619
140.467,295,14.0042
140.467,296,14.2933
140.467,297,14.8435
140.467,298,15.7056
140.467,299,3.5731
140.467,300,5.84211
140.467,301,5.67504
140.467,302,7.54504
140.468,293,13.2505
140.468,294,9.41077
140.468,295,13.999
140.468,296,14.2881
140.468,297,14.8382
