Time (s),Agent ID,Distance
140.37,224,5.14844
140.387,216,16.7561
140.387,222,4.19059
140.387,223,4.2277
140.387,224,5.1484
140.388,216,16.7556
140.388,222,4.14971
140.388,223,4.19568
140.388,224,5.12068
140.405,216,16.7556
140.405,222,4.14972
140.405,223,4.1957
140.405,224,5.12069
140.406,216,16.7561
140.406,222,4.10907
140.406,223,4.16459
140.406,224,5.09389
140.422,216,16.7561
140.422,222,4.10908
140.422,223,4.1646
140.422,224,5.0939
140.423,216,16.7562
140.423,222,4.10904
140.423,223,4.16467
140.423,224,5.09403
140.44,216,16.7562
140.44,222,4.10903
140.44,223,4.16467
140.44,224,5.09403
140.441,216,16.7564
140.441,222,4.0677
140.441,223,4.13312
140.441,224,5.06701
140.457,216,16.7564
140.457,222,4.0677
140.457,223,4.13312
140.457,224,5.06702
140.458,216,16.7563
140.458,222,4.06757
140.458,223,4.13303
140.458,224,5.06695
140.475,216,16.7563
140.475,222,4.06756
140.475,223,4.13302
140.475,224,5.06694
140.476,216,16.7564
140.476,222,4.01768
140.476,223,4.10167
140.476,224,5.03967
140.493,216,16.7564
140.493,222,4.01769
140.493,223,4.10169
140.493,224,5.03968
140.494,216,16.7568
140.494,222,4.01792
140.494,223,4.10202
140.494,224,5.04006
140.511,216,16.7568
140.511,222,4.01793
140.511,223,4.10204
140.511,224,5.04009
140.512,216,16.7573
140.512,222,3.97611
140.512,223,4.07121
140.512,224,5.01325
140.528,216,16.7573
140.528,222,3.97612
140.528,223,4.07123
140.528,224,5.01328
140.529,216,16.7577
140.529,222,3.97626
140.529,223,4.07149
140.529,224,5.01359
140.546,216,16.7577
140.546,222,3.97627
140.546,223,4.07149
140.546,224,5.01359
140.547,216,16.7576
140.547,222,3.93501
140.547,223,4.04031
140.547,224,4.98608
140.548,216,16.7576
140.548,222,3.93501
140.548,223,4.04031
140.548,224,4.98607
140.565,216,16.7576
140.565,222,3.93501
140.565,223,4.0403
140.565,224,4.98607
140.566,216,16.7576
140.566,222,3.93498
140.566,223,4.04029
140.566,224,4.98607
140.582,216,16.7576
140.582,222,3.93498
140.582,223,4.04029
140.582,224,4.98607
140.583,216,16.7576
140.583,222,3.89404
140.583,223,4.00952
140.583,224,4.95836
140.6,216,16.7576
140.6,222,3.89404
140.6,223,4.00952
140.6,224,4.95836
140.601,216,16.7576
140.601,222,3.89401
140.601,223,4.0095
140.601,224,4.95834
140.618,216,16.7576
140.618,222,3.89401
140.618,223,4.0095
140.618,224,4.95834
140.619,216,16.7576
140.619,222,3.85348
140.619,223,3.9787
140.619,224,4.93052
140.636,216,16.7576
140.636,222,3.85348
140.636,223,3.9787
140.636,224,4.93052
140.637,216,16.7576
140.637,222,3.85351
140.637,223,3.97872
140.637,224,4.93054
140.654,216,16.7576
140.654,222,3.85351
140.654,223,3.97872
140.654,224,4.93054
140.655,216,16.7576
140.655,222,3.81346
140.655,223,3.94837
140.655,224,4.90226
140.672,216,16.7576
140.672,222,3.81346
140.672,223,3.94837
140.672,224,4.90227
140.673,216,16.7576
140.673,222,3.81345
140.673,223,3.94837
140.673,224,4.90227
140.689,216,16.7576
140.689,222,3.81345
140.689,223,3.94837
140.689,224,4.90227
140.69,216,16.7573
140.69,222,3.77342
140.69,223,3.91752
140.69,224,4.87343
140.707,216,16.7572
140.707,222,3.77339
140.707,223,3.91744
140.707,224,4.87332
140.708,216,16.7533
140.708,222,3.77246
140.708,223,3.91476
140.708,224,4.86972
140.725,216,16.7531
140.725,222,3.7724
140.725,223,3.91459
140.725,224,4.86949
140.726,216,16.7493
140.726,222,3.73228
140.726,223,3.88203
140.726,224,4.83744
140.743,216,16.7491
140.743,222,3.73225
140.743,223,3.8819
140.743,224,4.83726
140.744,216,16.7462
140.744,222,3.73181
140.744,223,3.88
140.744,224,4.83453
140.761,216,16.746
140.761,222,3.7318
140.761,223,3.8799
140.761,224,4.8344
140.762,216,16.7439
140.762,222,3.69255
140.762,223,3.84813
140.762,224,4.80379
140.779,216,16.7438
140.779,222,3.69255
140.779,223,3.84808
140.779,224,4.8037
140.78,216,16.7429
140.78,222,3.65338
140.78,223,3.81694
140.78,224,4.77429
140.796,216,16.7429
140.796,222,3.65336
140.796,223,3.81693
140.796,224,4.77429
140.797,216,16.7431
140.797,222,3.65317
140.797,223,3.81697
140.797,224,4.77448
140.815,216,16.7431
140.815,222,3.65321
140.815,223,3.81701
140.815,224,4.77452
140.816,216,16.7431
140.816,222,3.61482
140.816,223,3.78674
140.816,224,4.74602
140.833,216,16.743
140.833,222,3.61483
140.833,223,3.78672
140.833,224,4.746
140.834,216,16.7422
140.834,222,3.61473
140.834,223,3.78619
140.834,224,4.74521
140.851,216,16.7421
140.851,222,3.61471
140.851,223,3.78614
140.851,224,4.74514
140.852,216,16.7404
140.852,222,3.57583
140.852,223,3.75512
140.852,224,4.71496
140.868,216,16.7403
140.868,222,3.57579
140.868,223,3.75502
140.868,224,4.71483
140.869,216,16.7366
140.869,222,3.57525
140.869,223,3.75267
140.869,224,4.71146
140.885,216,16.7363
140.885,222,3.57521
140.885,223,3.75245
140.885,224,4.71114
140.886,216,16.7286
140.886,222,3.53633
140.886,223,3.71719
140.886,224,4.67556
140.887,216,16.7279
140.887,222,3.5361
140.887,223,3.71669
140.887,224,4.67494
140.904,216,16.7272
140.904,222,3.53586
140.904,223,3.71619
140.904,224,4.6743
140.905,216,16.7166
140.905,222,3.53225
140.905,223,3.70834
140.905,224,4.66427
140.923,216,16.716
140.923,222,3.53205
140.923,223,3.7079
140.923,224,4.6637
140.924,216,16.7055
140.924,222,3.4919
140.924,223,3.67016
140.924,224,4.62529
140.94,216,16.705
140.94,222,3.49173
140.94,223,3.66976
140.94,224,4.62477
140.941,216,16.6965
140.941,222,3.48918
140.941,223,3.66365
140.941,224,4.61679
140.958,216,16.6959
140.958,222,3.48904
140.958,223,3.66329
140.958,224,4.61631
140.959,216,16.6877
140.959,222,3.45016
140.959,223,3.62745
140.959,224,4.58026
140.976,216,16.6872
140.976,222,3.45005
140.976,223,3.62713
140.976,224,4.57983
140.977,216,16.6795
140.977,222,3.44803
140.977,223,3.62173
140.977,224,4.57263
140.994,216,16.679
140.994,222,3.44782
140.994,223,3.62133
140.994,224,4.57214
140.995,216,16.6693
140.995,222,3.4074
140.995,223,3.58315
140.995,224,4.53415
141.012,216,16.6687
141.012,222,3.40707
141.012,223,3.58264
141.012,224,4.53357
141.013,216,16.6585
141.013,222,3.40109
141.013,223,3.57377
141.013,224,4.52359
141.03,216,16.6579
141.03,222,3.40072
141.03,223,3.57324
141.03,224,4.523
141.031,216,16.6476
141.031,222,3.35811
141.031,223,3.53386
141.031,224,4.48417
141.048,216,16.647
141.048,222,3.35772
141.048,223,3.53332
141.048,224,4.48357
141.049,216,16.6368
141.049,222,3.35098
141.049,223,3.52401
141.049,224,4.47345
141.066,216,16.6362
141.066,222,3.35059
141.066,223,3.52348
141.066,224,4.47286
141.067,216,16.6265
141.067,222,3.30821
141.067,223,3.48409
141.067,224,4.4344
141.084,216,16.6259
141.084,222,3.30781
141.084,223,3.48356
141.084,224,4.43383
141.085,216,16.616
141.085,222,3.30076
141.085,223,3.47424
141.085,224,4.42391
141.102,216,16.6154
141.102,222,3.26572
141.102,223,3.44295
141.102,224,4.39468
141.103,216,16.606
141.103,222,3.25892
141.103,223,3.43402
141.103,224,4.38523
141.12,216,16.6054
141.12,222,3.2585
141.12,223,3.43348
141.12,224,4.38467
141.121,216,16.5931
141.121,222,3.21446
141.121,223,3.39087
141.121,224,4.34359
141.138,216,16.5922
141.138,222,3.21384
141.138,223,3.39006
141.138,224,4.34273
141.139,216,16.5778
141.139,222,3.20265
141.139,223,3.3759
141.139,224,4.32809
141.156,216,16.5769
141.156,222,3.20199
141.156,223,3.37508
141.156,224,4.32726
141.157,216,16.5636
141.157,222,3.15622
141.157,223,3.33069
141.157,224,4.28479
141.173,216,16.5628
141.173,222,3.15559
141.173,223,3.32991
141.173,224,4.284
141.174,216,16.5505
141.174,222,3.14547
141.174,223,3.31748
141.174,224,4.2714
141.191,216,16.5497
141.191,222,3.14484
141.191,223,3.3167
141.191,224,4.27061
141.192,216,16.5367
141.192,222,3.09877
141.192,223,3.2727
141.192,224,4.22829
141.209,216,16.5359
141.209,222,3.09813
141.209,223,3.27192
141.209,224,4.22752
141.211,216,16.5232
141.211,222,3.08711
141.211,223,3.25874
141.211,224,4.2144
141.228,216,16.5224
141.228,222,3.08646
141.228,223,3.25797
141.228,224,4.21363
141.229,216,16.5092
141.229,222,3.03908
141.229,223,3.2132
141.229,224,4.17077
141.246,216,16.5084
141.246,222,3.03843
141.246,223,3.21243
141.246,224,4.17002
141.247,216,16.4962
141.247,222,3.02726
141.247,223,3.19941
141.247,224,4.15729
141.264,216,16.4954
141.264,222,3.0266
141.264,223,3.19864
141.264,224,4.15654
141.265,216,16.4834
141.265,222,2.97949
141.265,223,3.15465
141.265,224,4.11474
141.282,216,16.4827
141.282,222,2.97883
141.282,223,3.15389
141.282,224,4.11401
141.283,216,16.4709
141.283,222,2.96755
141.283,223,3.14105
141.283,224,4.10168
141.3,216,16.4702
141.3,222,2.96689
141.3,223,3.14029
141.3,224,4.10096
141.301,216,16.4585
141.301,222,2.91897
141.301,223,3.09602
141.301,224,4.05922
141.319,216,16.4578
141.319,222,2.91827
141.319,223,3.09525
141.319,224,4.05848
141.32,216,16.4448
141.32,222,2.90534
141.32,223,3.08078
141.32,224,4.04479
141.337,216,16.4441
141.337,222,2.9046
141.337,223,3.07995
141.337,224,4.044
141.338,216,16.431
141.338,222,2.85499
141.338,223,3.03401
141.338,224,4.00054
141.355,216,16.4302
141.355,222,2.85421
141.355,223,3.03313
141.355,224,3.99971
141.356,216,16.4164
141.356,222,2.84042
141.356,223,3.01768
141.356,224,3.98514
141.372,216,16.4156
141.372,222,2.83952
141.372,223,3.0167
141.372,224,3.98422
141.373,216,16.3999
141.373,222,2.78605
141.373,223,2.96715
141.373,224,3.93753
141.373,227,12.4065
141.373,228,12.5291
141.39,216,16.3989
141.39,222,2.78489
141.39,223,2.96592
141.39,224,3.93642
141.39,227,12.4054
141.39,228,12.528
141.391,216,16.3819
141.391,222,2.76597
141.391,223,2.94578
141.391,224,3.91812
141.391,227,12.3873
141.391,228,12.5104
141.408,216,16.3809
141.408,222,2.72838
141.408,223,2.91303
141.408,224,3.88682
141.408,227,12.3564
141.408,228,12.4811
141.409,216,16.3646
141.409,222,2.7103
141.409,223,2.89372
141.409,224,3.8693
141.409,227,12.3391
141.409,228,12.4643
141.426,216,16.3636
141.426,222,2.70926
141.426,223,2.89261
141.426,224,3.86829
141.426,227,12.3381
141.426,228,12.4633
141.427,216,16.3481
141.427,222,2.65508
141.427,223,2.84272
141.427,224,3.82108
141.427,227,12.2874
141.427,228,12.415
141.444,216,16.3472
141.444,222,2.65409
141.444,223,2.84165
141.444,224,3.82012
141.444,227,12.2865
141.444,228,12.4141
141.445,216,16.3324
141.445,222,2.63764
141.445,223,2.82405
141.445,224,3.80422
141.445,227,12.2708
141.445,228,12.3988
141.462,216,16.3315
141.462,222,2.6367
141.462,223,2.82304
141.462,224,3.80331
141.462,227,12.2699
141.462,228,12.3979
141.463,216,16.3175
141.463,222,2.58419
141.463,223,2.76731
141.463,224,3.75756
141.463,227,12.2169
141.463,228,12.3476
141.48,216,16.3167
141.48,222,2.58329
141.48,223,2.76635
141.48,224,3.7567
141.48,227,12.216
141.48,228,12.3467
141.481,216,16.3034
141.481,222,2.56844
141.481,223,2.75047
141.481,224,3.74241
141.481,227,12.2019
141.481,228,12.333
141.497,216,16.3026
141.497,222,2.56759
141.497,223,2.74956
141.497,224,3.74159
141.497,227,12.2011
141.497,228,12.3322
141.498,216,16.2908
141.498,222,2.51701
141.498,223,2.70366
141.498,224,3.69799
141.498,227,12.147
141.498,228,12.281
141.515,216,16.2901
141.515,222,2.51621
141.515,223,2.7028
141.515,224,3.69722
141.515,227,12.1462
141.515,228,12.2802
141.516,216,16.2774
141.516,222,2.5028
141.516,223,2.68799
141.516,224,3.6837
141.516,227,12.1328
141.516,228,12.2672
141.532,216,16.2766
141.532,222,2.50201
141.532,223,2.68707
141.532,224,3.68283
141.532,227,12.1319
141.532,228,12.2663
141.533,216,16.263
141.533,222,2.43955
141.533,223,2.64047
141.533,224,3.63758
141.533,227,12.0732
141.533,228,12.2107
141.534,216,16.2622
141.534,222,2.43877
141.534,223,2.63955
141.534,224,3.63671
141.534,227,12.0724
141.534,228,12.2098
141.551,216,16.2614
141.551,222,2.43799
141.551,223,2.63863
141.551,224,3.63584
141.551,227,12.0715
141.551,228,12.209
141.552,216,16.2477
141.552,222,2.42441
141.552,223,2.62302
141.552,224,3.62132
141.552,227,12.0571
141.552,228,12.1949
141.568,216,16.2468
141.568,222,2.42355
141.568,223,2.62205
141.568,224,3.62042
141.568,227,12.0562
141.568,228,12.194
141.569,216,16.2317
141.569,222,2.3713
141.569,223,2.57353
141.569,224,3.57325
141.569,227,11.9931
141.569,228,12.1342
141.586,216,16.2307
141.586,222,2.37035
141.586,223,2.57241
141.586,224,3.5722
141.586,227,11.9921
141.586,228,12.1332
141.587,216,16.2138
141.587,222,2.35466
141.587,223,2.55361
141.587,224,3.55444
141.587,227,11.9744
141.587,228,12.1159
141.604,216,16.2128
141.604,222,2.35377
141.604,223,2.55253
141.604,224,3.55341
141.604,227,11.9734
141.604,228,12.1149
141.605,216,16.1963
141.605,222,2.30153
141.605,223,2.50333
141.605,224,3.50472
141.605,227,11.9066
141.605,228,12.0516
141.623,216,16.1953
141.623,222,2.30066
141.623,223,2.50226
141.623,224,3.50371
141.623,227,11.9056
141.623,228,12.0507
141.64,216,16.1777
141.64,222,2.28499
141.64,223,2.48294
141.64,224,3.48533
141.64,227,11.8873
141.64,228,12.0327
141.641,216,16.1609
141.641,222,2.23479
141.641,223,2.43339
141.641,224,3.43614
141.641,227,11.8185
141.641,228,11.9673
141.658,216,16.1599
141.658,222,2.23395
141.658,223,2.43231
141.658,224,3.4351
141.658,227,11.8174
141.658,228,11.9663
141.659,216,16.1428
141.659,222,2.21969
141.659,223,2.41391
141.659,224,3.41736
141.659,227,11.7997
141.659,228,11.9489
141.676,216,16.1418
141.676,222,2.21885
141.676,223,2.41282
141.676,224,3.41631
141.676,227,11.7987
141.676,228,11.9479
141.677,216,16.1245
141.677,222,2.16939
141.677,223,2.36336
141.677,224,3.36672
141.677,227,11.728
141.677,228,11.8809
141.694,216,16.1235
141.694,222,2.16857
141.694,223,2.36227
141.694,224,3.36566
141.694,227,11.727
141.694,228,11.8798
141.695,216,16.1061
141.695,222,2.1547
141.695,223,2.34369
141.695,224,3.34761
141.695,227,11.709
141.695,228,11.8621
141.712,216,16.105
141.712,222,2.15389
141.712,223,2.34259
141.712,224,3.34654
141.712,227,11.7079
141.712,228,11.8611
141.713,216,16.0875
141.713,222,2.10594
141.713,223,2.29352
141.713,224,3.29654
141.713,227,11.636
141.713,228,11.7929
141.729,216,16.0865
141.729,222,2.10515
141.729,223,2.29243
141.729,224,3.29547
141.729,227,11.6349
141.729,228,11.7918
141.73,216,16.0699
141.73,222,2.0926
141.73,223,2.27491
141.73,224,3.27832
141.73,227,11.6178
141.73,228,11.775
141.731,216,16.0688
141.731,222,2.09182
141.731,223,2.27382
141.731,224,3.27725
141.731,227,11.6168
141.731,228,11.7739
141.748,216,16.0678
141.748,222,2.05789
141.748,223,2.24202
141.748,224,3.24433
141.748,227,11.5613
141.748,228,11.7219
141.749,216,16.05
141.749,222,2.04492
141.749,223,2.22338
141.749,224,3.22601
141.749,227,11.543
141.749,228,11.7038
141.766,216,16.049
141.766,222,2.04416
141.766,223,2.22228
141.766,224,3.22492
141.766,227,11.5419
141.766,228,11.7028
141.767,216,16.0311
141.767,222,1.99943
141.767,223,2.17319
141.767,224,3.17113
141.767,227,11.4685
141.767,228,11.6335
141.784,216,16.03
141.784,222,1.99869
141.784,223,2.17209
141.784,224,3.17004
141.784,227,11.4674
141.784,228,11.6324
141.785,216,16.0127
141.785,222,1.98699
141.785,223,2.15419
141.785,224,3.15226
141.785,227,11.4496
141.785,228,11.6148
141.802,216,16.0117
141.802,222,1.98633
141.802,223,2.15317
141.802,224,3.15124
141.802,227,11.4486
141.802,228,11.6138
141.803,216,15.9949
141.803,222,1.9434
141.803,223,2.10545
141.803,224,3.10196
141.803,227,11.3769
141.803,228,11.5469
141.82,216,15.9939
141.82,222,1.94274
141.82,223,2.10443
141.82,224,3.10094
141.82,227,11.3759
141.82,228,11.5459
141.821,216,15.9769
141.821,222,1.93171
141.821,223,2.08692
141.821,224,3.08352
141.821,227,11.3585
141.821,228,11.5287
141.838,216,15.9759
141.838,222,1.93108
141.838,223,2.08589
141.838,224,3.08249
141.838,227,11.3574
141.838,228,11.5277
141.839,216,15.959
141.839,222,1.89027
141.839,223,2.03845
141.839,224,3.03331
141.839,227,11.2864
141.839,228,11.4601
141.856,216,15.9581
141.856,222,1.88968
141.856,223,2.03746
141.856,224,3.03232
141.856,227,11.2854
141.856,228,11.4591
141.857,216,15.9418
141.857,222,1.87985
141.857,223,2.02086
141.857,224,3.01564
141.857,227,11.2687
141.857,228,11.4426
141.874,216,15.9408
141.874,222,1.87926
141.874,223,2.01987
141.874,224,3.01465
141.874,227,11.2677
141.874,228,11.4416
141.875,216,15.9239
141.875,222,1.83979
141.875,223,1.97237
141.875,224,2.96574
141.875,227,11.1978
141.875,228,11.3748
141.892,216,15.9229
141.892,222,1.83924
141.892,223,1.97138
141.892,224,2.96473
141.892,227,11.1968
141.892,228,11.3738
141.893,216,15.9061
141.893,222,1.83035
141.893,223,1.95463
141.893,224,2.94754
141.893,227,11.1796
141.893,228,11.3568
141.91,216,15.9051
141.91,222,1.82985
141.91,223,1.95366
141.91,224,2.94654
141.91,227,11.1786
141.91,228,11.3558
141.911,216,15.8883
141.911,222,1.79308
141.911,223,1.90698
141.911,224,2.89787
141.911,227,11.1104
141.911,228,11.2902
141.928,216,15.8873
141.928,222,1.79262
141.928,223,1.90602
141.928,224,2.89687
141.928,227,11.1094
141.928,228,11.2892
141.929,216,15.8705
141.929,222,1.7849
141.929,223,1.88974
141.929,224,2.87986
141.929,227,11.0924
141.929,228,11.2723
141.945,216,15.8696
141.945,222,1.78446
141.945,223,1.88879
141.945,224,2.87887
141.945,227,11.0914
141.945,228,11.2714
141.946,216,15.8534
141.946,222,1.75097
141.946,223,1.84339
141.946,224,2.83112
141.946,227,11.0258
141.946,228,11.208
141.947,216,15.8524
141.947,222,1.75056
141.947,223,1.8424
141.947,224,2.83006
141.947,227,11.0248
141.947,228,11.207
141.964,216,15.8513
141.964,222,1.75015
141.964,223,1.8414
141.964,224,2.829
141.964,227,11.0237
141.964,228,11.2059
141.965,216,15.8335
141.965,222,1.74311
141.965,223,1.82438
141.965,224,2.81089
141.965,227,11.0056
141.965,228,11.1879
141.982,216,15.8324
141.982,222,1.7427
141.982,223,1.82339
141.982,224,2.80984
141.982,227,11.0045
141.982,228,11.1869
141.983,216,15.8147
141.983,222,1.71123
141.983,223,1.7767
141.983,224,2.76064
141.983,227,10.9398
141.983,228,11.1239
141.999,216,15.8137
141.999,222,1.71086
141.999,223,1.77572
141.999,224,2.75959
141.999,227,10.9387
141.999,228,11.1229
142,216,15.7971
142,222,1.70505
142,223,1.76002
142,224,2.74275
142,227,10.9219
142,228,11.1062
142.017,216,15.796
142.017,222,1.70469
142.017,223,1.75904
142.017,224,2.7417
142.017,227,10.9209
142.017,228,11.1051
142.018,216,15.7783
142.018,222,1.6766
142.018,223,1.71331
142.018,224,2.69281
142.018,227,10.8588
142.018,228,11.0444
142.035,216,15.7773
142.035,222,1.67629
142.035,223,1.71234
142.035,224,2.69176
142.035,227,10.8577
142.035,228,11.0433
142.036,216,15.7596
142.036,222,1.67123
142.036,223,1.69592
142.036,224,2.67384
142.036,227,10.8398
142.036,228,11.0255
142.053,216,15.7585
142.053,222,1.67094
142.053,223,1.69496
142.053,224,2.67279
142.053,227,10.8387
142.053,228,11.0245
142.054,216,15.7408
142.054,222,1.64564
142.054,223,1.64958
142.054,224,2.62398
142.054,227,10.7777
142.054,228,10.9645
142.071,216,15.7398
142.071,222,1.64539
142.071,223,1.64863
142.071,224,2.62292
142.071,227,10.7767
142.071,228,10.9634
142.072,216,15.7222
142.072,222,1.61959
142.072,223,1.60428
142.072,224,2.57415
142.072,227,10.7162
142.072,228,10.9037
142.089,216,15.7211
142.089,222,1.61939
142.089,223,1.60334
142.089,224,2.5731
142.089,227,10.7152
142.089,228,10.9026
142.09,216,15.7034
142.09,222,1.61607
142.09,223,1.58733
142.09,224,2.55521
142.09,227,10.6973
142.09,228,10.8848
142.107,216,15.7024
142.107,222,1.61588
142.107,223,1.58639
142.107,224,2.55415
142.107,227,10.6962
142.107,228,10.8838
142.108,216,15.6848
142.108,222,1.5927
142.108,223,1.54236
142.108,224,2.50546
142.108,227,10.6364
142.108,228,10.8243
142.125,216,15.6838
142.125,222,1.59256
142.125,223,1.54143
142.125,224,2.50441
142.125,227,10.6353
142.125,228,10.8233
142.126,216,15.666
142.126,222,1.59021
142.126,223,1.52561
142.126,224,2.48649
142.126,227,10.6174
142.126,228,10.8055
142.143,216,15.665
142.143,222,1.59007
142.143,223,1.52468
142.143,224,2.48544
142.143,227,10.6164
142.143,228,10.8044
142.144,216,15.6475
142.144,222,1.57173
142.144,223,1.4821
142.144,224,2.43691
142.144,227,10.557
142.144,228,10.7452
142.16,216,15.6464
142.16,222,1.57165
142.16,223,1.48119
142.16,224,2.43585
142.16,227,10.5559
142.16,228,10.7441
142.161,216,15.6297
142.161,222,1.57041
142.161,223,1.46653
142.161,224,2.41899
142.161,227,10.5391
142.161,228,10.7273
142.178,216,15.6287
142.178,222,1.57034
142.178,223,1.46561
142.178,224,2.41793
142.178,227,10.538
142.178,228,10.7263
142.179,216,15.6112
142.179,222,1.55473
142.179,223,1.42299
142.179,224,2.36931
142.179,227,10.4791
142.179,228,10.6672
142.196,216,15.6101
142.196,222,1.55471
142.196,223,1.42209
142.196,224,2.36825
142.196,227,10.4781
142.196,228,10.6661
142.197,216,15.5924
142.197,222,1.55444
142.197,223,1.40678
142.197,224,2.35035
142.197,227,10.4602
142.197,228,10.6483
142.214,216,15.5914
142.214,222,1.55443
142.214,223,1.40589
142.214,224,2.34929
142.214,227,10.4591
142.214,228,10.6473
142.215,216,15.5739
142.215,222,1.54129
142.215,223,1.36385
142.215,224,2.30086
142.215,227,10.4007
142.215,228,10.5884
142.232,216,15.5729
142.232,222,1.54133
142.232,223,1.36296
142.232,224,2.2998
142.232,227,10.3996
142.232,228,10.5873
142.233,216,15.5551
142.233,222,1.54218
142.233,223,1.34795
142.233,224,2.28187
142.233,227,10.3817
142.233,228,10.5695
142.25,216,15.5541
142.25,222,1.54223
142.25,223,1.34707
142.25,224,2.28081
142.25,227,10.3806
142.25,228,10.5684
142.251,216,15.5366
142.251,222,1.53104
142.251,223,1.30715
142.251,224,2.23253
142.251,227,10.3225
142.251,228,10.5097
142.268,216,15.5355
142.268,222,1.53115
142.268,223,1.30629
142.268,224,2.23147
142.268,227,10.3215
142.268,228,10.5087
142.269,216,15.5178
142.269,222,1.5331
142.269,223,1.29166
142.269,224,2.21356
142.269,227,10.3036
142.269,228,10.4909
142.286,216,15.5168
142.286,222,1.53322
142.286,223,1.2908
142.286,224,2.2125
142.286,227,10.3025
142.286,228,10.4898
142.287,216,15.4993
142.287,222,1.52448
142.287,223,1.2525
142.287,224,2.16428
142.287,227,10.2447
142.287,228,10.4312
142.303,216,15.4982
142.303,222,1.52465
142.303,223,1.25167
142.303,224,2.16323
142.303,227,10.2436
142.303,228,10.4302
142.304,216,15.4816
142.304,222,1.52752
142.304,223,1.2383
142.304,224,2.14637
142.304,227,10.2268
142.304,228,10.4134
142.322,216,15.4795
142.322,222,1.52789
142.322,223,1.23663
142.322,224,2.14426
142.322,227,10.2247
142.322,228,10.4113
142.323,216,15.4619
142.323,222,1.52281
142.323,223,1.19939
