Time (s),x,y
141.62,12.4908,6.23296
141.621,12.4809,6.23547
141.636,12.4803,6.23562
141.637,12.4715,6.23785
141.638,12.4709,6.238
141.655,12.4703,6.23814
141.656,12.4604,6.24066
141.672,12.4598,6.24081
141.673,12.4505,6.24318
141.688,12.4499,6.24333
141.689,12.4412,6.24553
141.706,12.4406,6.24568
141.707,12.4306,6.24819
141.722,12.4301,6.24834
141.723,12.4213,6.25056
141.724,12.4207,6.2507
141.741,12.4201,6.25085
141.742,12.4102,6.25336
141.743,12.4096,6.25351
141.76,12.4091,6.25366
141.761,12.3991,6.25617
141.777,12.3986,6.25632
141.778,12.3893,6.25867
141.794,12.3887,6.25882
141.795,12.3794,6.26117
141.812,12.3788,6.26132
141.813,12.3689,6.26383
141.829,12.3683,6.26397
141.83,12.3589,6.26635
141.847,12.3584,6.2665
141.848,12.3484,6.269
141.864,12.3479,6.26915
141.865,12.3385,6.27151
141.881,12.3379,6.27166
141.882,12.3286,6.27403
141.899,12.328,6.27417
141.9,12.3181,6.27668
141.916,12.3175,6.27682
141.917,12.3082,6.27918
141.934,12.3076,6.27933
141.935,12.2977,6.28184
141.952,12.2972,6.28199
141.953,12.2872,6.28451
141.969,12.2866,6.28465
141.97,12.2773,6.28701
141.986,12.2767,6.28716
141.987,12.2674,6.28952
142.004,12.2668,6.28967
142.005,12.2569,6.29218
142.022,12.2563,6.29233
142.023,12.2464,6.29483
142.039,12.2458,6.29498
142.04,12.2365,6.29734
142.057,12.2359,6.29749
142.058,12.226,6.3
142.074,12.2254,6.30014
142.075,12.2161,6.30251
142.091,12.2155,6.30265
142.092,12.2062,6.30501
142.108,12.2056,6.30516
142.109,12.1963,6.30752
142.125,12.1957,6.30767
142.126,12.1863,6.31003
142.143,12.1858,6.31018
142.144,12.1759,6.31269
142.161,12.1753,6.31283
142.162,12.1654,6.31534
142.178,12.1648,6.31549
142.179,12.1554,6.31785
142.195,12.1549,6.318
142.196,12.1455,6.32036
142.212,12.1449,6.32051
142.213,12.1356,6.32287
142.229,12.135,6.32301
142.23,12.1257,6.32537
142.231,12.1251,6.32552
142.248,12.1245,6.32567
142.249,12.1146,6.32818
142.265,12.114,6.32833
142.266,12.1047,6.33069
142.282,12.1041,6.33083
142.283,12.0948,6.33319
142.3,12.0942,6.33334
142.301,12.0843,6.33585
142.316,12.0837,6.336
142.317,12.075,6.33821
142.318,12.0744,6.33836
142.335,12.0738,6.33851
142.336,12.0639,6.34101
142.352,12.0633,6.34116
142.353,12.054,6.34352
142.368,12.0534,6.34367
142.369,12.0447,6.34588
142.37,12.0441,6.34603
142.387,12.0435,6.34618
142.388,12.0336,6.34869
142.403,12.033,6.34883
142.404,12.0242,6.35105
142.405,12.0237,6.35119
142.422,12.0231,6.35134
142.423,12.0132,6.35385
142.439,12.0126,6.354
142.44,12.0033,6.35636
142.456,12.0027,6.35651
142.457,11.9933,6.35887
142.458,11.9928,6.35902
142.475,11.9922,6.35916
142.476,11.9823,6.36167
142.492,11.9817,6.36182
142.493,11.9724,6.36418
142.509,11.9718,6.36433
142.51,11.9624,6.36669
142.527,11.9619,6.36683
142.528,11.9519,6.36934
142.544,11.9514,6.36949
142.545,11.942,6.37185
142.561,11.9415,6.372
142.562,11.9321,6.37436
142.579,11.9315,6.37451
142.58,11.9216,6.37702
142.596,11.921,6.37716
142.597,11.9117,6.37952
142.614,11.9111,6.37967
142.615,11.9012,6.38218
142.632,11.9006,6.38233
142.633,11.8907,6.38483
142.649,11.8901,6.38498
142.65,11.8808,6.38734
142.666,11.8802,6.38749
142.667,11.8709,6.38985
142.684,11.8703,6.39
142.685,11.8604,6.39251
142.701,11.8598,6.39265
142.702,11.8505,6.39502
142.718,11.8499,6.39516
142.735,11.84,6.39767
142.736,11.8307,6.40003
142.753,11.8301,6.40018
142.754,11.8202,6.40269
142.769,11.8196,6.40283
142.77,11.8108,6.40505
142.771,11.8103,6.40519
142.788,11.8097,6.40534
142.789,11.7998,6.40785
142.804,11.7992,6.408
142.805,11.7904,6.41021
142.806,11.7898,6.41036
142.822,11.7893,6.41051
142.823,11.7799,6.41287
142.84,11.7794,6.41301
142.841,11.7694,6.41552
142.857,11.7689,6.41567
142.858,11.7595,6.41803
142.874,11.7589,6.41818
142.875,11.7496,6.42054
142.891,11.749,6.42069
142.892,11.7397,6.42305
142.908,11.7391,6.42319
142.909,11.7298,6.42556
142.926,11.7292,6.4257
142.927,11.7193,6.42821
142.943,11.7187,6.42836
142.944,11.7094,6.43072
142.945,11.7088,6.43087
142.962,11.7082,6.43101
142.963,11.6983,6.43352
142.979,11.6977,6.43367
142.98,11.6884,6.43603
142.996,11.6878,6.43618
142.997,11.6785,6.43854
143.014,11.6779,6.43869
143.015,11.668,6.44119
143.031,11.6674,6.44134
143.032,11.6581,6.4437
143.049,11.6575,6.44385
143.05,11.6476,6.44636
143.065,11.647,6.44651
143.066,11.6382,6.44872
143.083,11.6377,6.44887
143.084,11.6277,6.45137
143.099,11.6272,6.45152
143.1,11.6184,6.45374
143.101,11.6178,6.45388
143.117,11.6173,6.45403
143.118,11.6079,6.45639
143.135,11.6073,6.45654
143.136,11.5974,6.45905
143.152,11.5968,6.45919
143.153,11.5875,6.46155
143.17,11.5869,6.4617
143.171,11.577,6.46421
143.187,11.5764,6.46436
143.188,11.5671,6.46672
143.204,11.5665,6.46687
143.205,11.5572,6.46923
143.221,11.5566,6.46937
143.222,11.5473,6.47173
143.239,11.5467,6.47188
143.24,11.5368,6.47439
143.256,11.5362,6.47454
143.257,11.5269,6.4769
143.273,11.5263,6.47704
143.274,11.517,6.4794
143.275,11.5164,6.47955
143.292,11.5158,6.4797
143.293,11.5059,6.48221
143.309,11.5053,6.48236
143.31,11.496,6.48472
143.326,11.4954,6.48486
143.327,11.4861,6.48722
143.344,11.4855,6.48737
143.345,11.4756,6.48988
143.361,11.475,6.49003
143.362,11.4657,6.49239
143.377,11.4651,6.49254
143.378,11.4563,6.49475
143.379,11.4557,6.4949
143.396,11.4552,6.49504
143.397,11.4452,6.49755
143.412,11.4447,6.4977
143.413,11.4359,6.49991
143.414,11.4353,6.50006
143.43,11.4347,6.50021
143.431,11.4254,6.50257
143.448,11.4248,6.50271
143.449,11.4149,6.50522
143.465,11.4143,6.50537
143.466,11.405,6.50773
143.482,11.4044,6.50788
143.483,11.3951,6.51024
143.5,11.3945,6.51039
143.501,11.3846,6.5129
143.517,11.384,6.51304
143.518,11.3747,6.5154
143.534,11.3741,6.51555
143.535,11.3648,6.51791
143.552,11.3642,6.51806
143.553,11.3543,6.52057
143.568,11.3537,6.52071
143.569,11.345,6.52293
143.57,11.3444,6.52307
143.586,11.3438,6.52322
143.587,11.3345,6.52558
143.603,11.3339,6.52573
143.604,11.3245,6.52809
143.605,11.324,6.52824
143.622,11.3234,6.52839
143.623,11.3135,6.53089
143.639,11.3129,6.53104
143.64,11.3036,6.5334
143.657,11.303,6.53355
143.658,11.2931,6.53606
143.674,11.2925,6.5362
143.675,11.2831,6.53856
143.691,11.2826,6.53871
143.692,11.2732,6.54107
143.707,11.2726,6.54122
143.708,11.2639,6.54343
143.709,11.2633,6.54358
143.726,11.2627,6.54373
143.727,11.2528,6.54624
143.742,11.2522,6.54638
143.743,11.2435,6.5486
143.744,11.2429,6.54874
143.761,11.2423,6.54889
143.762,11.2324,6.5514
143.777,11.2318,6.55155
143.778,11.2231,6.55376
143.779,11.2225,6.55391
143.795,11.2219,6.55405
143.796,11.2126,6.55642
143.813,11.212,6.55656
143.814,11.2021,6.55907
143.831,11.2015,6.55922
143.832,11.1916,6.56173
143.847,11.191,6.56187
143.848,11.1823,6.56409
143.864,11.1817,6.56423
143.865,11.1724,6.56659
143.881,11.1718,6.56674
143.882,11.1624,6.5691
143.883,11.1619,6.56925
143.9,11.1613,6.5694
143.901,11.1514,6.57191
143.918,11.1508,6.57205
143.919,11.1409,6.57456
143.935,11.1403,6.57471
143.936,11.131,6.57707
143.953,11.1304,6.57722
143.954,11.1205,6.57972
143.97,11.1199,6.57987
143.971,11.1105,6.58223
143.987,11.11,6.58238
143.988,11.1006,6.58474
144.005,11.1001,6.58489
144.006,11.0901,6.5874
144.023,11.0896,6.58754
144.024,11.0796,6.59005
144.04,11.0791,6.5902
144.041,11.0697,6.59256
144.058,11.0691,6.59271
144.059,11.0592,6.59521
144.075,11.0587,6.59536
144.076,11.0493,6.59772
144.092,11.0487,6.59787
144.093,11.0394,6.60023
144.108,11.0388,6.60038
144.109,11.0301,6.60259
144.11,11.0295,6.60274
144.127,11.0289,6.60289
144.128,11.019,6.60539
144.129,11.0184,6.60554
144.145,11.0178,6.60569
144.146,11.0085,6.60805
144.162,11.0079,6.6082
144.163,10.9986,6.61056
144.164,10.998,6.6107
144.181,10.9974,6.61085
144.182,10.9875,6.61336
144.198,10.9869,6.61351
144.199,10.9776,6.61587
144.215,10.977,6.61601
144.216,10.9677,6.61837
144.233,10.9671,6.61852
144.234,10.9572,6.62103
144.25,10.9566,6.62118
144.251,10.9473,6.62354
144.267,10.9467,6.62368
144.268,10.9374,6.62604
144.283,10.9368,6.62619
144.284,10.928,6.62841
144.285,10.9275,6.62855
144.302,10.9269,6.6287
144.303,10.917,6.63121
144.319,10.9164,6.63136
144.32,10.907,6.63372
144.336,10.9065,6.63386
144.337,10.8971,6.63622
144.338,10.8966,6.63637
144.355,10.896,6.63652
144.356,10.8861,6.63903
144.372,10.8855,6.63917
144.373,10.8761,6.64153
144.389,10.8756,6.64168
144.39,10.8662,6.64404
144.407,10.8656,6.64419
144.408,10.8557,6.6467
144.424,10.8552,6.64685
144.425,10.8458,6.64921
144.442,10.8452,6.64935
144.443,10.8353,6.65186
144.459,10.8347,6.65201
144.46,10.8254,6.65437
144.476,10.8248,6.65452
144.477,10.8155,6.65688
144.493,10.8149,6.65702
144.494,10.8056,6.65938
144.51,10.805,6.65953
144.511,10.7957,6.66189
144.527,10.7951,6.66204
144.528,10.7858,6.6644
144.545,10.7852,6.66455
144.546,10.7753,6.66706
144.562,10.7747,6.6672
144.563,10.7654,6.66956
144.579,10.7648,6.66971
144.58,10.7554,6.67207
144.596,10.7549,6.67222
144.597,10.7455,6.67458
144.614,10.7449,6.67473
144.615,10.735,6.67723
144.631,10.7345,6.67738
144.632,10.7251,6.67974
144.648,10.7245,6.67989
144.649,10.7152,6.68225
144.666,10.7146,6.6824
144.667,10.7047,6.6849
144.683,10.7041,6.68505
144.684,10.6948,6.68741
144.7,10.6942,6.68756
144.701,10.6849,6.68992
144.717,10.6843,6.69007
144.718,10.675,6.69243
144.735,10.6744,6.69258
144.736,10.6645,6.69508
144.752,10.6639,6.69523
144.753,10.6546,6.69759
144.769,10.654,6.69774
144.77,10.6447,6.7001
144.771,10.6441,6.70025
144.788,10.6435,6.70039
144.789,10.6336,6.7029
144.805,10.633,6.70305
144.806,10.6237,6.70541
144.822,10.6231,6.70556
144.823,10.6138,6.70792
144.84,10.6132,6.70806
144.841,10.6033,6.71057
144.857,10.6027,6.71072
144.858,10.5933,6.71308
144.873,10.5928,6.71323
144.874,10.584,6.71544
144.875,10.5834,6.71559
144.892,10.5828,6.71573
144.893,10.5729,6.71824
144.908,10.5724,6.71839
144.909,10.5636,6.7206
144.91,10.563,6.72075
144.927,10.5624,6.7209
144.928,10.5525,6.72341
144.945,10.5519,6.72355
144.946,10.542,6.72606
144.962,10.5414,6.72621
144.963,10.5321,6.72857
144.979,10.5315,6.72872
144.98,10.5222,6.73108
144.997,10.5216,6.73122
144.998,10.5117,6.73373
145.014,10.5111,6.73388
145.015,10.5018,6.73624
145.031,10.5012,6.73639
145.032,10.4919,6.73875
145.049,10.4913,6.73889
145.05,10.4814,6.7414
145.065,10.4808,6.74155
145.066,10.4721,6.74376
145.082,10.4715,6.74391
145.083,10.4621,6.74627
145.099,10.4616,6.74642
145.1,10.4522,6.74878
145.101,10.4517,6.74892
145.118,10.4511,6.74907
145.119,10.4412,6.75158
145.135,10.4406,6.75173
145.136,10.4312,6.75409
145.153,10.4307,6.75423
145.154,10.4207,6.75674
145.17,10.4202,6.75689
145.171,10.4108,6.75925
145.187,10.4103,6.7594
145.188,10.4009,6.76176
145.203,10.4003,6.76191
145.204,10.3916,6.76412
145.205,10.391,6.76427
145.222,10.3904,6.76441
145.223,10.3805,6.76692
145.239,10.3799,6.76707
145.24,10.3706,6.76943
145.256,10.37,6.76957
145.257,10.3607,6.77193
145.274,10.3601,6.77208
145.275,10.3502,6.77459
145.291,10.3496,6.77474
145.292,10.3403,6.7771
145.308,10.3397,6.77725
145.309,10.3304,6.77961
145.326,10.3298,6.77975
145.327,10.3199,6.78226
145.342,10.3193,6.78241
145.343,10.3105,6.78462
145.36,10.31,6.78477
145.361,10.3,6.78728
145.377,10.2995,6.78742
145.378,10.2901,6.78978
145.393,10.2896,6.78993
145.394,10.2808,6.79214
145.411,10.2802,6.79229
145.412,10.2703,6.7948
145.427,10.2697,6.79495
145.428,10.261,6.79716
145.429,10.2604,6.79731
145.446,10.2598,6.79745
145.447,10.2499,6.79996
145.463,10.2493,6.80011
145.464,10.24,6.80247
145.481,10.2394,6.80262
145.482,10.2295,6.80512
145.498,10.2289,6.80527
145.499,10.2196,6.80763
145.516,10.219,6.80778
145.517,10.2091,6.81029
145.533,10.2085,6.81043
145.534,10.1992,6.81279
145.55,10.1986,6.81294
145.551,10.1893,6.8153
145.566,10.1887,6.81545
145.567,10.1799,6.81766
145.568,10.1793,6.81781
145.585,10.1788,6.81796
145.586,10.1688,6.82046
145.587,10.1683,6.82061
145.603,10.1677,6.82076
145.604,10.1584,6.82312
145.62,10.1578,6.82327
145.621,10.1484,6.82563
145.622,10.1479,6.82577
145.639,10.1473,6.82592
145.64,10.1374,6.82843
145.657,10.1368,6.82858
145.658,10.1269,6.83108
145.674,10.1263,6.83123
145.675,10.117,6.83359
145.692,10.1164,6.83374
145.693,10.1065,6.83625
145.709,10.1059,6.83639
145.71,10.0965,6.83875
145.726,10.096,6.8389
145.727,10.0866,6.84126
145.744,10.0861,6.84141
145.745,10.0761,6.84392
145.761,10.0756,6.84406
145.762,10.0662,6.84642
145.779,10.0656,6.84657
145.78,10.0557,6.84908
145.796,10.0551,6.84923
145.797,10.0458,6.85159
145.813,10.0452,6.85173
145.831,10.0353,6.85424
145.832,10.0254,6.85675
145.848,10.0248,6.8569
145.849,10.0155,6.85926
145.865,10.0149,6.8594
145.867,10.005,6.86191
145.882,10.0044,6.86206
145.883,9.99567,6.86427
145.889,9.99509,6.86442
145.9,9.9945,6.86457
145.901,9.98517,6.86693
145.917,9.98459,6.86707
145.918,9.97526,6.86943
145.919,9.97468,6.86958
145.936,9.97409,6.86973
145.937,9.96418,6.87224
145.953,9.9636,6.87238
145.954,9.95427,6.87474
145.97,9.95369,6.87489
145.971,9.94436,6.87725
145.987,9.94377,6.8774
145.988,9.93444,6.87976
146.005,9.93386,6.8799
146.006,9.92395,6.88241
146.022,9.92336,6.88256
146.023,9.91404,6.88492
146.039,9.91345,6.88507
146.04,9.90412,6.88743
146.056,9.90354,6.88757
146.057,9.89421,6.88993
146.074,9.89363,6.89008
146.075,9.88371,6.89259
146.091,9.88313,6.89274
146.092,9.8738,6.8951
146.109,9.87322,6.89524
146.11,9.86331,6.89775
146.127,9.86272,6.8979
146.128,9.85281,6.90041
146.144,9.85223,6.90055
146.145,9.8429,6.90291
146.162,9.84231,6.90306
146.163,9.8324,6.90557
146.179,9.83182,6.90572
146.18,9.82249,6.90808
146.196,9.82191,6.90822
146.197,9.81258,6.91058
146.213,9.81199,6.91073
146.214,9.80266,6.91309
146.215,9.80208,6.91324
146.232,9.8015,6.91339
146.233,9.79158,6.91589
146.249,9.791,6.91604
146.25,9.78167,6.9184
146.266,9.78109,6.91855
146.267,9.77176,6.92091
146.284,9.77118,6.92106
146.285,9.76126,6.92356
146.301,9.76068,6.92371
146.302,9.75135,6.92607
146.318,9.75077,6.92622
146.319,9.74144,6.92858
146.336,9.74085,6.92873
146.337,9.73094,6.93123
146.353,9.73036,6.93138
146.354,9.72103,6.93374
146.369,9.72045,6.93389
146.37,9.7117,6.9361
146.371,9.71112,6.93625
146.388,9.71053,6.93639
146.389,9.70062,6.9389
146.404,9.70004,6.93905
146.405,9.69129,6.94126
146.406,9.69071,6.94141
146.423,9.69013,6.94156
146.424,9.68021,6.94406
146.441,9.67963,6.94421
146.442,9.66972,6.94672
146.458,9.66913,6.94687
146.459,9.6598,6.94923
146.475,9.65922,6.94937
146.476,9.64989,6.95173
146.493,9.64931,6.95188
146.494,9.6394,6.95439
146.51,9.63881,6.95454
146.511,9.62948,6.9569
146.527,9.6289,6.95704
146.528,9.61957,6.9594
146.545,9.61899,6.95955
146.546,9.60907,6.96206
146.562,9.60849,6.96221
146.563,9.59916,6.96457
146.579,9.59858,6.96471
146.58,9.58925,6.96707
146.597,9.58867,6.96722
146.598,9.57875,6.96973
146.614,9.57817,6.96987
146.615,9.56884,6.97223
146.631,9.56826,6.97238
146.632,9.55893,6.97474
146.649,9.55834,6.97489
146.65,9.54843,6.9774
146.666,9.54785,6.97754
146.667,9.53852,6.9799
146.683,9.53794,6.98005
146.684,9.52861,6.98241
146.699,9.52802,6.98256
146.7,9.51928,6.98477
146.701,9.51869,6.98492
146.718,9.51811,6.98507
146.719,9.5082,6.98757
146.735,9.50761,6.98772
146.736,9.49829,6.99008
146.752,9.4977,6.99023
146.753,9.48837,6.99259
146.77,9.48779,6.99273
146.771,9.47788,6.99524
146.787,9.47729,6.99539
146.788,9.46796,6.99775
146.804,9.46738,6.9979
146.805,9.45805,7.00026
146.822,9.45747,7.0004
146.823,9.44755,7.00291
146.84,9.44697,7.00306
146.841,9.43706,7.00557
146.856,9.43648,7.00571
146.857,9.42773,7.00792
146.874,9.42715,7.00807
146.875,9.41723,7.01058
146.89,9.41665,7.01073
146.891,9.4079,7.01294
146.892,9.40732,7.01309
146.908,9.40674,7.01323
146.909,9.39741,7.01559
146.925,9.39682,7.01574
146.926,9.38749,7.0181
146.943,9.38691,7.01825
146.944,9.377,7.02076
146.945,9.37642,7.0209
146.961,9.37583,7.02105
146.962,9.3665,7.02341
146.979,9.36592,7.02356
146.98,9.35601,7.02607
146.996,9.35542,7.02621
146.997,9.34609,7.02857
147.013,9.34551,7.02872
147.014,9.33618,7.03108
147.029,9.3356,7.03123
147.03,9.32685,7.03344
147.031,9.32627,7.03359
147.048,9.32569,7.03373
147.049,9.31577,7.03624
147.065,9.31519,7.03639
147.066,9.30586,7.03875
147.082,9.30528,7.0389
147.083,9.29595,7.04126
147.1,9.29537,7.0414
147.101,9.28545,7.04391
147.117,9.28487,7.04406
147.118,9.27554,7.04642
147.134,9.27496,7.04657
147.135,9.26563,7.04892
147.136,9.26504,7.04907
147.153,9.26446,7.04922
147.154,9.25455,7.05173
147.17,9.25396,7.05187
147.171,9.24463,7.05423
147.187,9.24405,7.05438
147.188,9.23473,7.05673
147.205,9.23415,7.05687
147.206,9.22423,7.05932
147.221,9.22364,7.05946
147.222,9.21487,7.06157
147.239,9.21429,7.06171
147.24,9.20436,7.06405
147.255,9.20377,7.06419
147.256,9.19497,7.06619
147.257,9.19438,7.06632
147.274,9.1938,7.06645
147.275,9.18384,7.06868
147.29,9.18325,7.06881
147.291,9.17442,7.07074
147.292,9.17383,7.07087
147.308,9.17324,7.07099
147.309,9.16385,7.07306
147.325,9.16327,7.07319
147.326,9.15385,7.07525
147.327,9.15326,7.07538
147.343,9.15267,7.0755
147.344,9.14328,7.07756
147.36,9.14269,7.07769
147.361,9.1333,7.07976
147.362,9.13272,7.07988
147.379,9.13213,7.08001
147.38,9.12214,7.08221
147.396,9.12156,7.08234
147.397,9.11216,7.08442
147.413,9.11157,7.08455
147.414,9.10217,7.0866
147.431,9.10158,7.08673
147.432,9.09158,7.08893
147.447,9.09099,7.08906
147.448,9.08218,7.09099
147.464,9.08159,7.09112
147.465,9.0722,7.09318
147.481,9.07161,7.09331
147.482,9.06223,7.09538
147.483,9.06164,7.0955
147.5,9.06105,7.09563
147.501,9.05106,7.09783
147.517,9.05047,7.09796
147.518,9.04107,7.10002
147.534,9.04048,7.10015
147.535,9.03108,7.10222
147.536,9.03049,7.10234
147.553,9.0299,7.10247
147.554,9.01992,7.10467
147.57,9.01933,7.1048
147.571,9.00993,7.10686
147.587,9.00935,7.10699
147.588,8.99995,7.10905
147.605,8.99936,7.10918
147.606,8.98937,7.11138
147.623,8.98878,7.11151
147.624,8.9788,7.1137
147.64,8.97821,7.11383
147.641,8.96881,7.11589
147.658,8.96822,7.11602
147.659,8.95824,7.11821
147.675,8.95765,7.11834
147.676,8.94825,7.12041
147.692,8.94766,7.12054
147.693,8.93826,7.1226
147.709,8.93768,7.12273
147.71,8.92828,7.1248
147.711,8.92769,7.12492
147.728,8.9271,7.12505
147.729,8.91711,7.12725
147.745,8.91653,7.12738
147.746,8.90713,7.12944
147.761,8.90654,7.12957
147.762,8.89773,7.1315
147.763,8.89714,7.13163
147.78,8.89655,7.13176
147.781,8.88657,7.13396
147.796,8.88598,7.13409
147.797,8.87717,7.13602
147.798,8.87658,7.13615
147.815,8.87599,7.13628
147.816,8.866,7.13847
147.833,8.86542,7.1386
147.834,8.85543,7.14079
147.85,8.85484,7.14092
147.851,8.84544,7.14299
147.866,8.84486,7.14312
147.867,8.83604,7.14505
147.884,8.83546,7.14518
147.885,8.82547,7.14737
147.9,8.82488,7.1475
147.901,8.81607,7.14944
147.902,8.81548,7.14957
147.918,8.8149,7.1497
147.919,8.8055,7.15176
147.936,8.80491,7.15189
147.937,8.79492,7.15408
147.938,8.79433,7.15421
147.953,8.79375,7.15434
147.954,8.78494,7.15628
147.97,8.78435,7.15641
147.971,8.77495,7.15847
147.988,8.77436,7.1586
147.989,8.76438,7.16079
148.005,8.76379,7.16092
148.006,8.75439,7.16299
148.023,8.7538,7.16312
148.024,8.74381,7.16531
148.041,8.74323,7.16544
148.042,8.73324,7.16763
148.057,8.73265,7.16776
148.058,8.72384,7.1697
148.074,8.72325,7.16982
148.075,8.71385,7.17189
148.091,8.71327,7.17202
148.092,8.70387,7.17408
