Time (s),Agent ID,Distance
140.211,223,4.41012
140.211,224,5.31037
140.212,216,16.7701
140.212,222,4.36081
140.212,223,4.3693
140.212,224,5.27248
140.229,216,16.7695
140.229,222,4.3606
140.229,223,4.36885
140.229,224,5.27192
140.247,216,16.7599
140.247,222,4.3572
140.247,223,4.36154
140.247,224,5.26284
140.248,216,16.7558
140.248,222,4.31544
140.248,223,4.32577
140.248,224,5.23104
140.265,216,16.7556
140.265,222,4.31537
140.265,223,4.32564
140.265,224,5.23089
140.266,216,16.7526
140.266,222,4.31405
140.266,223,4.32319
140.266,224,5.22795
140.283,216,16.7524
140.283,222,4.31396
140.283,223,4.32303
140.283,224,5.22776
140.284,216,16.7486
140.284,222,4.27277
140.284,223,4.28803
140.284,224,5.1966
140.301,216,16.7484
140.301,222,4.27268
140.301,223,4.28785
140.301,224,5.19637
140.302,216,16.7441
140.302,222,4.27104
140.302,223,4.28449
140.302,224,5.19224
140.319,216,16.7438
140.319,222,4.27094
140.319,223,4.28428
140.319,224,5.19198
140.32,216,16.7388
140.32,222,4.2292
140.32,223,4.24831
140.32,224,5.15982
140.337,216,16.7385
140.337,222,4.2291
140.337,223,4.24808
140.337,224,5.15952
140.338,216,16.7329
140.338,222,4.18687
140.338,223,4.21216
140.338,224,5.12692
140.355,216,16.7325
140.355,222,4.18676
140.355,223,4.2119
140.355,224,5.12659
140.356,216,16.7263
140.356,222,4.18482
140.356,223,4.2073
140.356,224,5.12074
140.373,216,16.726
140.373,222,4.1847
140.373,223,4.20702
140.373,224,5.12038
140.374,216,16.7191
140.374,222,4.14205
140.374,223,4.17047
140.374,224,5.08671
140.391,216,16.7187
140.391,222,4.14193
140.391,223,4.17016
140.391,224,5.08632
140.392,216,16.7133
140.392,222,4.14005
140.392,223,4.16609
140.392,224,5.08123
140.408,216,16.7132
140.408,222,4.13996
140.408,223,4.16595
140.408,224,5.08106
140.409,216,16.7121
140.409,222,4.09843
140.409,223,4.1336
140.409,224,5.0528
140.426,216,16.7121
140.426,222,4.09844
140.426,223,4.1336
140.426,224,5.0528
140.427,216,16.7119
140.427,222,4.09886
140.427,223,4.1337
140.427,224,5.0527
140.443,216,16.7119
140.443,222,4.09887
140.443,223,4.13369
140.443,224,5.05267
140.444,216,16.711
140.444,222,4.05755
140.444,223,4.10157
140.444,224,5.02469
140.445,216,16.7109
140.445,222,4.05752
140.445,223,4.10152
140.445,224,5.02462
140.462,216,16.7108
140.462,222,4.0575
140.462,223,4.10146
140.462,224,5.02456
140.463,216,16.7104
140.463,222,4.05748
140.463,223,4.10123
140.463,224,5.02421
140.48,216,16.7105
140.48,222,4.0575
140.48,223,4.10126
140.48,224,5.02424
140.481,216,16.7111
140.481,222,4.00784
140.481,223,4.07055
140.481,224,4.99752
140.498,216,16.7111
140.498,222,4.00785
140.498,223,4.07056
140.498,224,4.99755
140.499,216,16.7113
140.499,222,4.00778
140.499,223,4.07062
140.499,224,4.99768
140.517,216,16.7113
140.517,222,4.00777
140.517,223,4.07062
140.517,224,4.99768
140.518,216,16.7112
140.518,222,3.96582
140.518,223,4.03946
140.518,224,4.97032
140.535,216,16.7112
140.535,222,3.96581
140.535,223,4.03946
140.535,224,4.97032
140.536,216,16.7112
140.536,222,3.96578
140.536,223,4.03943
140.536,224,4.97029
140.553,216,16.7112
140.553,222,3.96578
140.553,223,4.03943
140.553,224,4.97029
140.554,216,16.7112
140.554,222,3.92475
140.554,223,4.00849
140.554,224,4.94292
140.571,216,16.7112
140.571,222,3.92476
140.571,223,4.00849
140.571,224,4.94292
140.572,216,16.7113
140.572,222,3.92483
140.572,223,4.00856
140.572,224,4.94298
140.588,216,16.7113
140.588,222,3.92483
140.588,223,4.00856
140.588,224,4.94299
140.589,216,16.7113
140.589,222,3.88414
140.589,223,3.97801
140.589,224,4.91534
140.59,216,16.7113
140.59,222,3.88414
140.59,223,3.97801
140.59,224,4.91534
140.606,216,16.7113
140.606,222,3.88414
140.606,223,3.97801
140.606,224,4.91534
140.607,216,16.7115
140.607,222,3.88416
140.607,223,3.97811
140.607,224,4.91548
140.624,216,16.7115
140.624,222,3.88416
140.624,223,3.97811
140.624,224,4.91549
140.625,216,16.7117
140.625,222,3.84388
140.625,223,3.94759
140.625,224,4.88787
140.642,216,16.7117
140.642,222,3.84388
140.642,223,3.9476
140.642,224,4.88788
140.643,216,16.7117
140.643,222,3.84389
140.643,223,3.94761
140.643,224,4.8879
140.66,216,16.7117
140.66,222,3.80406
140.66,223,3.91743
140.66,224,4.85964
140.661,216,16.7117
140.661,222,3.80407
140.661,223,3.91742
140.661,224,4.85962
140.678,216,16.7117
140.678,222,3.80407
140.678,223,3.91742
140.678,224,4.85963
140.679,216,16.7117
140.679,222,3.76441
140.679,223,3.88701
140.679,224,4.83118
140.696,216,16.7117
140.696,222,3.76441
140.696,223,3.88701
140.696,224,4.83118
140.697,216,16.7117
140.697,222,3.76441
140.697,223,3.88702
140.697,224,4.8312
140.713,216,16.7117
140.713,222,3.76441
140.713,223,3.88702
140.713,224,4.8312
140.715,216,16.7117
140.715,222,3.72531
140.715,223,3.85716
140.715,224,4.80268
140.732,216,16.7117
140.732,222,3.72531
140.732,223,3.85716
140.732,224,4.80268
140.733,216,16.7117
140.733,222,3.7253
140.733,223,3.85716
140.733,224,4.80268
140.75,216,16.7117
140.75,222,3.7253
140.75,223,3.85716
140.75,224,4.80268
140.751,216,16.7117
140.751,222,3.68636
140.751,223,3.82679
140.751,224,4.77408
140.768,216,16.7117
140.768,222,3.68636
140.768,223,3.82679
140.768,224,4.77408
140.769,216,16.7118
140.769,222,3.68637
140.769,223,3.82681
140.769,224,4.77409
140.786,216,16.7118
140.786,222,3.68637
140.786,223,3.82681
140.786,224,4.77409
140.787,216,16.7118
140.787,222,3.64745
140.787,223,3.79632
140.787,224,4.74554
140.804,216,16.7118
140.804,222,3.64745
140.804,223,3.79632
140.804,224,4.74554
140.805,216,16.7118
140.805,222,3.64745
140.805,223,3.79633
140.805,224,4.74556
140.822,216,16.7118
140.822,222,3.64745
140.822,223,3.79633
140.822,224,4.74556
140.823,216,16.7118
140.823,222,3.60904
140.823,223,3.76611
140.823,224,4.71715
140.84,216,16.7118
140.84,222,3.60904
140.84,223,3.76611
140.84,224,4.71715
140.841,216,16.7118
140.841,222,3.60902
140.841,223,3.7661
140.841,224,4.71715
140.858,216,16.7118
140.858,222,3.60902
140.858,223,3.7661
140.858,224,4.71715
140.859,216,16.7118
140.859,222,3.5708
140.859,223,3.7364
140.859,224,4.6886
140.876,216,16.7118
140.876,222,3.57081
140.876,223,3.7364
140.876,224,4.6886
140.877,216,16.7119
140.877,222,3.57085
140.877,223,3.73647
140.877,224,4.68868
140.894,216,16.7119
140.894,222,3.57085
140.894,223,3.73647
140.894,224,4.68868
140.895,216,16.7119
140.895,222,3.53364
140.895,223,3.70645
140.895,224,4.66031
140.911,216,16.7119
140.911,222,3.53364
140.911,223,3.70645
140.911,224,4.66031
140.913,216,16.7119
140.913,222,3.53363
140.913,223,3.70643
140.913,224,4.6603
140.93,216,16.7119
140.93,222,3.53363
140.93,223,3.70643
140.93,224,4.6603
140.931,216,16.7119
140.931,222,3.49685
140.931,223,3.67633
140.931,224,4.63172
140.948,216,16.7119
140.948,222,3.49685
140.948,223,3.67633
140.948,224,4.63172
140.949,216,16.7119
140.949,222,3.49686
140.949,223,3.67634
140.949,224,4.63173
140.966,216,16.7119
140.966,222,3.46005
140.966,223,3.64623
140.966,224,4.60334
140.967,216,16.7119
140.967,222,3.46004
140.967,223,3.64623
140.967,224,4.60334
140.984,216,16.7119
140.984,222,3.46004
140.984,223,3.64623
140.984,224,4.60334
140.985,216,16.712
140.985,222,3.42429
140.985,223,3.61598
140.985,224,4.57468
141.002,216,16.712
141.002,222,3.42429
141.002,223,3.61598
141.002,224,4.57468
141.003,216,16.712
141.003,222,3.42429
141.003,223,3.61597
141.003,224,4.57468
141.022,216,16.712
141.022,222,3.42429
141.022,223,3.61597
141.022,224,4.57468
141.023,216,16.712
141.023,222,3.38768
141.023,223,3.58559
141.023,224,4.54591
141.04,216,16.712
141.04,222,3.38768
141.04,223,3.5856
141.04,224,4.54592
141.041,216,16.7111
141.041,222,3.38766
141.041,223,3.5851
141.041,224,4.54515
141.058,216,16.711
141.058,222,3.38765
141.058,223,3.58505
141.058,224,4.54507
141.059,216,16.7093
141.059,222,3.35119
141.059,223,3.55336
141.059,224,4.51457
141.076,216,16.7091
141.076,222,3.3512
141.076,223,3.55329
141.076,224,4.51447
141.077,216,16.7067
141.077,222,3.35126
141.077,223,3.55197
141.077,224,4.51233
141.093,216,16.7066
141.093,222,3.35127
141.093,223,3.55187
141.093,224,4.51218
141.094,216,16.7034
141.094,222,3.31599
141.094,223,3.51914
141.094,224,4.48059
141.095,216,16.7031
141.095,222,3.31598
141.095,223,3.519
141.095,224,4.48039
141.112,216,16.7029
141.112,222,3.31597
141.112,223,3.51887
141.112,224,4.48018
141.113,216,16.6986
141.113,222,3.3157
141.113,223,3.51629
141.113,224,4.47631
141.13,216,16.6983
141.13,222,3.31568
141.13,223,3.51612
141.13,224,4.47607
141.131,216,16.6935
141.131,222,3.27949
141.131,223,3.48211
141.131,224,4.44294
141.148,216,16.6932
141.148,222,3.27946
141.148,223,3.48194
141.148,224,4.4427
141.149,216,16.69
141.149,222,3.27881
141.149,223,3.47979
141.149,224,4.43975
141.165,216,16.6899
141.165,222,3.27877
141.165,223,3.4797
141.165,224,4.43965
141.166,216,16.688
141.166,222,3.24261
141.166,223,3.4472
141.166,224,4.40901
141.167,216,16.6879
141.167,222,3.24257
141.167,223,3.44711
141.167,224,4.4089
141.184,216,16.6878
141.184,222,3.24254
141.184,223,3.44703
141.184,224,4.40878
141.185,216,16.6855
141.185,222,3.24174
141.185,223,3.44531
141.185,224,4.40664
141.202,216,16.6854
141.202,222,3.24168
141.202,223,3.44519
141.202,224,4.40649
141.203,216,16.6823
141.203,222,3.20453
141.203,223,3.41194
141.203,224,4.37463
141.219,216,16.6821
141.219,222,3.20445
141.219,223,3.41179
141.219,224,4.37444
141.22,216,16.6786
141.22,222,3.20311
141.22,223,3.40904
141.22,224,4.37105
141.221,216,16.6783
141.221,222,3.20301
141.221,223,3.40885
141.221,224,4.37082
141.238,216,16.6781
141.238,222,3.16643
141.238,223,3.37763
141.238,224,4.34142
141.239,216,16.6735
141.239,222,3.16481
141.239,223,3.37419
141.239,224,4.33717
141.256,216,16.6733
141.256,222,3.16472
141.256,223,3.37401
141.256,224,4.33693
141.257,216,16.67
141.257,222,3.12692
141.257,223,3.3404
141.257,224,4.30459
141.274,216,16.6698
141.274,222,3.12687
141.274,223,3.3403
141.274,224,4.30447
141.275,216,16.6687
141.275,222,3.12623
141.275,223,3.33932
141.275,224,4.30338
141.292,216,16.6687
141.292,222,3.1262
141.292,223,3.33931
141.292,224,4.30337
141.293,216,16.669
141.293,222,3.08855
141.293,223,3.30791
141.293,224,4.27422
141.31,216,16.6691
141.31,222,3.08855
141.31,223,3.30793
141.31,224,4.27424
141.311,216,16.6692
141.311,222,3.08868
141.311,223,3.30806
141.311,224,4.27437
141.328,216,16.6692
141.328,222,3.08868
141.328,223,3.30806
141.328,224,4.27436
141.329,216,16.669
141.329,222,3.05091
141.329,223,3.27647
141.329,224,4.24458
141.346,216,16.669
141.346,222,3.0509
141.346,223,3.27646
141.346,224,4.24457
141.347,216,16.6691
141.347,222,3.05097
141.347,223,3.27651
141.347,224,4.2446
141.364,216,16.6691
141.364,222,3.05098
141.364,223,3.27652
141.364,224,4.24461
141.365,216,16.6691
141.365,222,3.01332
141.365,223,3.24519
141.365,224,4.21478
141.365,227,12.6823
141.365,228,12.8018
141.382,216,16.6691
141.382,222,3.01332
141.382,223,3.24519
141.382,224,4.21478
141.382,227,12.6823
141.382,228,12.8018
141.383,216,16.6691
141.383,222,3.01328
141.383,223,3.24517
141.383,224,4.21478
141.383,227,12.6823
141.383,228,12.8018
141.4,216,16.6691
141.4,222,3.01328
141.4,223,3.24517
141.4,224,4.21478
141.4,227,12.6823
141.4,228,12.8018
141.401,216,16.6691
141.401,222,2.97537
141.401,223,3.21345
141.401,224,4.18459
141.401,227,12.6524
141.401,228,12.7735
141.416,216,16.6691
141.416,222,2.97536
141.416,223,3.21345
141.416,224,4.18459
141.416,227,12.6524
141.416,228,12.7735
141.418,216,16.6691
141.418,222,2.97534
141.418,223,3.21343
141.418,224,4.18458
141.418,227,12.6524
141.418,228,12.7735
141.419,216,16.6691
141.419,222,2.97534
141.419,223,3.21343
141.419,224,4.18458
141.419,227,12.6524
141.419,228,12.7735
141.436,216,16.6691
141.436,222,2.97534
141.436,223,3.21343
141.436,224,4.18458
141.436,227,12.6524
141.436,228,12.7735
141.437,216,16.6691
141.437,222,2.93702
141.437,223,3.18193
141.437,224,4.15417
141.437,227,12.6183
141.437,228,12.7413
141.453,216,16.6691
141.453,222,2.93702
141.453,223,3.18193
141.453,224,4.15417
141.453,227,12.6183
141.453,228,12.7413
141.454,216,16.6693
141.454,222,2.9371
141.454,223,3.18207
141.454,224,4.15433
141.454,227,12.6184
141.454,228,12.7414
141.471,216,16.6693
141.471,222,2.93711
141.471,223,3.18208
141.471,224,4.15434
141.471,227,12.6184
141.471,228,12.7414
141.472,216,16.6696
141.472,222,2.89885
141.472,223,3.14348
141.472,224,4.12409
141.472,227,12.5807
141.472,228,12.7059
141.489,216,16.6696
141.489,222,2.89886
141.489,223,3.14349
141.489,224,4.1241
141.489,227,12.5807
141.489,228,12.7059
141.49,216,16.6698
141.49,222,2.89891
141.49,223,3.14358
141.49,224,4.1242
141.49,227,12.5808
141.49,228,12.706
141.507,216,16.6697
141.507,222,2.89891
141.507,223,3.14358
141.507,224,4.1242
141.507,227,12.5808
141.507,228,12.706
141.508,216,16.6697
141.508,222,2.85991
141.508,223,3.11175
141.508,224,4.09336
141.508,227,12.5392
141.508,228,12.6669
141.525,216,16.6697
141.525,222,2.85991
141.525,223,3.11175
141.525,224,4.09336
141.525,227,12.5392
141.525,228,12.6669
141.526,216,16.6697
141.526,222,2.8599
141.526,223,3.11174
141.526,224,4.09336
141.526,227,12.5392
141.526,228,12.6669
141.543,216,16.6697
141.543,222,2.8599
141.543,223,3.11174
141.543,224,4.09336
141.543,227,12.5392
141.543,228,12.6669
141.544,216,16.6697
141.544,222,2.80973
141.544,223,3.07999
141.544,224,4.06236
141.544,227,12.4946
141.544,228,12.625
141.561,216,16.6697
141.561,222,2.80973
141.561,223,3.07999
141.561,224,4.06236
141.561,227,12.4946
141.561,228,12.625
141.562,216,16.6697
141.562,222,2.77053
141.562,223,3.04862
141.562,224,4.03121
141.562,227,12.4473
141.562,228,12.5807
141.579,216,16.6697
141.579,222,2.77053
141.579,223,3.04862
141.579,224,4.03122
141.579,227,12.4473
141.579,228,12.5807
141.58,216,16.6697
141.58,222,2.77054
141.58,223,3.04863
141.58,224,4.03123
141.58,227,12.4473
141.58,228,12.5807
141.597,216,16.6697
141.597,222,2.77054
141.597,223,3.04863
141.597,224,4.03123
141.597,227,12.4474
141.597,228,12.5807
141.598,216,16.6698
141.598,222,2.73115
141.598,223,3.01763
141.598,224,3.99994
141.598,227,12.3978
141.598,228,12.5343
141.615,216,16.6698
141.615,222,2.73115
141.615,223,3.01763
141.615,224,3.99994
141.615,227,12.3978
141.615,228,12.5343
141.616,216,16.6698
141.616,222,2.73114
141.616,223,3.01762
141.616,224,3.99995
141.616,227,12.3978
141.616,228,12.5343
141.633,216,16.6698
141.633,222,2.73114
141.633,223,3.01762
141.633,224,3.99995
141.633,227,12.3978
141.633,228,12.5343
141.634,216,16.6698
141.634,222,2.69283
141.634,223,2.98637
141.634,224,3.96841
141.634,227,12.3464
141.634,228,12.4861
141.65,216,16.6698
141.65,222,2.69283
141.65,223,2.98638
141.65,224,3.96841
141.65,227,12.3464
141.65,228,12.4861
141.651,216,16.6698
141.651,222,2.69283
141.651,223,2.98638
141.651,224,3.96841
141.651,227,12.3465
141.651,228,12.4861
141.668,216,16.6698
141.668,222,2.69283
141.668,223,2.98638
141.668,224,3.96841
141.668,227,12.3465
141.668,228,12.4861
141.669,216,16.6698
141.669,222,2.65448
141.669,223,2.95538
141.669,224,3.93682
141.669,227,12.2936
141.669,228,12.4365
141.686,216,16.6698
141.686,222,2.65448
141.686,223,2.95538
141.686,224,3.93682
141.686,227,12.2936
141.686,228,12.4365
141.687,216,16.6698
141.687,222,2.65449
141.687,223,2.9554
141.687,224,3.93684
141.687,227,12.2936
141.687,228,12.4365
141.704,216,16.6698
141.704,222,2.65449
141.704,223,2.9554
141.704,224,3.93684
141.704,227,12.2936
141.704,228,12.4366
141.705,216,16.6699
141.705,222,2.61659
141.705,223,2.92485
141.705,224,3.90503
141.705,227,12.2398
141.705,228,12.3861
141.722,216,16.6699
141.722,222,2.61659
141.722,223,2.92485
141.722,224,3.90503
141.722,227,12.2398
141.722,228,12.3861
141.723,216,16.6699
141.723,222,2.6166
141.723,223,2.92487
141.723,224,3.90506
141.723,227,12.2399
141.723,228,12.3861
141.74,216,16.6699
141.74,222,2.6166
141.74,223,2.92487
141.74,224,3.90506
141.74,227,12.2399
141.74,228,12.3861
141.741,216,16.6694
141.741,222,2.57936
141.741,223,2.89375
141.741,224,3.87278
141.741,227,12.1848
141.741,228,12.3345
141.758,216,16.6693
141.758,222,2.57937
141.758,223,2.8937
141.758,224,3.8727
141.758,227,12.1847
141.758,228,12.3344
141.759,216,16.667
141.759,222,2.57969
141.759,223,2.89248
141.759,224,3.8707
141.759,227,12.1827
141.759,228,12.3322
141.776,216,16.6668
141.776,222,2.57972
141.776,223,2.8924
141.776,224,3.87056
141.776,227,12.1825
141.776,228,12.3321
141.777,216,16.6639
141.777,222,2.54335
141.777,223,2.86029
141.777,224,3.8315
141.777,227,12.1243
141.777,228,12.2779
141.794,216,16.6637
141.794,222,2.54338
141.794,223,2.86019
141.794,224,3.83134
141.794,227,12.1242
141.794,228,12.2777
141.795,216,16.6601
141.795,222,2.54371
141.795,223,2.85823
141.795,224,3.82822
141.795,227,12.1209
141.795,228,12.2743
141.813,216,16.6599
141.813,222,2.54372
141.813,223,2.85809
141.813,224,3.82801
141.813,227,12.1207
141.813,228,12.2741
141.814,216,16.6552
141.814,222,2.5067
141.814,223,2.82471
141.814,224,3.79172
141.814,227,12.0617
141.814,228,12.219
141.831,216,16.6549
141.831,222,2.50669
141.831,223,2.82454
141.831,224,3.79147
141.831,227,12.0615
141.831,228,12.2187
141.832,216,16.65
141.832,222,2.50641
141.832,223,2.82137
141.832,224,3.78695
141.832,227,12.0568
141.832,228,12.2139
141.848,216,16.6497
141.848,222,2.50638
141.848,223,2.82117
141.848,224,3.78667
141.848,227,12.0565
141.848,228,12.2136
141.849,216,16.6455
141.849,222,2.46927
141.849,223,2.78793
141.849,224,3.75102
141.849,227,11.9987
141.849,228,12.1588
141.865,216,16.6454
141.865,222,2.46921
141.865,223,2.7878
141.865,224,3.75086
141.865,227,11.9986
141.865,228,12.1586
141.866,216,16.643
141.866,222,2.46849
141.866,223,2.78597
141.866,224,3.7486
141.866,227,11.9963
141.866,228,12.1563
141.883,216,16.6428
141.883,222,2.46847
141.883,223,2.78587
141.883,224,3.74846
141.883,227,11.9961
141.883,228,12.1561
141.884,216,16.6402
141.884,222,2.43121
141.884,223,2.75325
141.884,224,3.71446
141.884,227,11.9409
141.884,228,12.1036
141.901,216,16.6401
141.901,222,2.43116
141.901,223,2.75312
141.901,224,3.7143
141.901,227,11.9407
141.901,228,12.1034
141.902,216,16.6368
141.902,222,2.3937
141.902,223,2.72006
141.902,224,3.67978
141.902,227,11.8864
141.902,228,12.0515
141.918,216,16.6366
141.918,222,2.39364
141.918,223,2.71989
141.918,224,3.67958
141.918,227,11.8862
141.918,228,12.0513
141.919,216,16.6328
141.919,222,2.39255
141.919,223,2.71699
141.919,224,3.67597
141.919,227,11.8825
141.919,228,12.0475
141.936,216,16.6325
141.936,222,2.39247
141.936,223,2.71679
141.936,224,3.67572
141.936,227,11.8822
141.936,228,12.0473
141.937,216,16.6277
141.937,222,2.35518
141.937,223,2.68268
141.937,224,3.63998
141.937,227,11.8284
141.937,228,11.9953
141.954,216,16.6274
141.954,222,2.3551
141.954,223,2.68245
141.954,224,3.63969
141.954,227,11.8281
141.954,228,11.995
141.955,216,16.6231
141.955,222,2.35389
141.955,223,2.67916
141.955,224,3.6356
141.955,227,11.8239
141.955,228,11.9908
141.972,216,16.623
141.972,222,2.35384
141.972,223,2.67905
141.972,224,3.63547
141.972,227,11.8238
141.972,228,11.9906
141.973,216,16.622
141.973,222,2.3177
141.973,223,2.64759
141.973,224,3.60348
141.973,227,11.776
141.973,228,11.9445
141.99,216,16.622
141.99,222,2.31766
141.99,223,2.64755
141.99,224,3.60346
141.99,227,11.776
141.99,228,11.9444
141.991,216,16.6217
141.991,222,2.31695
141.991,223,2.64701
141.991,224,3.60311
141.991,227,11.7756
141.991,228,11.9442
142.008,216,16.6217
142.008,222,2.31692
142.008,223,2.64699
142.008,224,3.60309
142.008,227,11.7756
142.008,228,11.9441
142.009,216,16.6215
142.009,222,2.28176
142.009,223,2.61669
142.009,224,3.57235
142.009,227,11.7313
142.009,228,11.901
142.026,216,16.6215
142.026,222,2.28177
142.026,223,2.61669
142.026,224,3.57235
142.026,227,11.7313
142.026,228,11.901
142.027,216,16.6216
142.027,222,2.28184
142.027,223,2.61677
142.027,224,3.57242
142.027,227,11.7314
142.027,228,11.9011
142.044,216,16.6216
142.044,222,2.28184
142.044,223,2.61678
142.044,224,3.57243
142.044,227,11.7314
142.044,228,11.9011
142.045,216,16.6217
142.045,222,2.24603
142.045,223,2.58652
142.045,224,3.54207
142.045,227,11.6884
142.045,228,11.8589
142.062,216,16.6217
142.062,222,2.24603
142.062,223,2.58653
142.062,224,3.54207
142.062,227,11.6884
142.062,228,11.8589
142.063,216,16.6217
142.063,222,2.24606
142.063,223,2.58656
142.063,224,3.5421
142.063,227,11.6884
142.063,228,11.8589
142.08,216,16.6217
142.08,222,2.24606
142.08,223,2.58656
142.08,224,3.5421
142.08,227,11.6884
142.08,228,11.8589
142.081,216,16.6219
142.081,222,2.20746
142.081,223,2.55682
142.081,224,3.51182
142.081,227,11.646
142.081,228,11.8171
142.097,216,16.6219
142.097,222,2.20746
142.097,223,2.55682
142.097,224,3.51183
142.097,227,11.646
142.097,228,11.8171
142.098,216,16.6219
142.098,222,2.20744
142.098,223,2.55681
142.098,224,3.51183
142.098,227,11.646
142.098,228,11.8171
142.099,216,16.6219
142.099,222,2.20744
142.099,223,2.55681
142.099,224,3.51183
142.099,227,11.646
142.099,228,11.8171
142.116,216,16.6219
142.116,222,2.20744
142.116,223,2.55681
142.116,224,3.51183
142.116,227,11.646
142.116,228,11.8171
142.117,216,16.6221
142.117,222,2.16778
142.117,223,2.52677
142.117,224,3.48159
142.117,227,11.6042
142.117,228,11.7755
142.134,216,16.6221
142.134,222,2.16778
142.134,223,2.52677
142.134,224,3.48159
142.134,227,11.6042
142.134,228,11.7755
142.135,216,16.6221
142.135,222,2.16779
142.135,223,2.52682
142.135,224,3.48166
142.135,227,11.6043
142.135,228,11.7755
142.152,216,16.6222
142.152,222,2.16779
142.152,223,2.52683
142.152,224,3.48167
142.152,227,11.6043
142.152,228,11.7755
142.153,216,16.6227
142.153,222,2.12865
142.153,223,2.49766
142.153,224,3.45205
142.153,227,11.5633
142.153,228,11.7344
142.169,216,16.6227
142.169,222,2.12866
142.169,223,2.49767
142.169,224,3.45207
142.169,227,11.5633
142.169,228,11.7345
142.17,216,16.6228
142.17,222,2.12873
142.17,223,2.49781
142.17,224,3.45222
142.17,227,11.5635
142.17,228,11.7346
142.187,216,16.6229
142.187,222,2.12873
142.187,223,2.49781
142.187,224,3.45223
142.187,227,11.5635
142.187,228,11.7346
142.188,216,16.6231
142.188,222,2.08857
142.188,223,2.46771
142.188,224,3.42219
142.188,227,11.5227
142.188,228,11.6934
142.205,216,16.6231
142.205,222,2.08857
142.205,223,2.46771
142.205,224,3.42219
142.205,227,11.5227
142.205,228,11.6934
142.206,216,16.6231
142.206,222,2.08855
142.206,223,2.4677
142.206,224,3.42219
142.206,227,11.5227
142.206,228,11.6934
142.223,216,16.6231
142.223,222,2.08855
142.223,223,2.4677
142.223,224,3.42219
142.223,227,11.5227
142.223,228,11.6934
142.224,216,16.6234
142.224,222,2.04736
142.224,223,2.43735
142.224,224,3.3924
142.224,227,11.4824
142.224,228,11.6525
142.241,216,16.6234
142.241,222,2.04736
142.241,223,2.43735
142.241,224,3.3924
142.241,227,11.4824
142.241,228,11.6525
142.242,216,16.6236
142.242,222,2.00493
142.242,223,2.4078
142.242,224,3.36286
142.242,227,11.4424
142.242,228,11.6117
142.259,216,16.6236
142.259,222,2.00493
142.259,223,2.4078
142.259,224,3.36286
142.259,227,11.4424
142.259,228,11.6117
142.26,216,16.6236
142.26,222,2.00494
142.26,223,2.40781
142.26,224,3.36287
142.26,227,11.4425
142.26,228,11.6117
142.276,216,16.6236
142.276,222,2.00494
142.276,223,2.40781
142.276,224,3.36287
142.276,227,11.4425
142.276,228,11.6117
142.277,216,16.6239
142.277,222,1.96181
142.277,223,2.37856
142.277,224,3.33341
142.277,227,11.4027
142.277,228,11.5712
142.278,216,16.6239
142.278,222,1.96181
142.278,223,2.37856
142.278,224,3.33341
142.278,227,11.4027
142.278,228,11.5712
142.295,216,16.6239
142.295,222,1.96181
142.295,223,2.37856
142.295,224,3.33341
142.295,227,11.4027
142.295,228,11.5712
142.296,216,16.6239
142.296,222,1.96182
142.296,223,2.37858
142.296,224,3.33343
142.296,227,11.4028
142.296,228,11.5712
142.313,216,16.6239
142.313,222,1.96182
142.313,223,2.37858
142.313,224,3.33343
142.313,227,11.4028
