Time (s),x,y
140.367,12.7886,6.50433
140.368,12.7815,6.50856
140.369,12.781,6.50891
140.381,12.7804,6.50926
140.382,12.7733,6.5134
140.383,12.7727,6.51374
140.395,12.7721,6.51408
140.396,12.765,6.51813
140.397,12.7644,6.51847
140.409,12.7638,6.5188
140.41,12.7567,6.52278
140.411,12.7561,6.52311
140.423,12.7555,6.52344
140.424,12.7482,6.5274
140.425,12.7476,6.52773
140.437,12.747,6.52807
140.438,12.7398,6.53206
140.439,12.7392,6.53239
140.451,12.7386,6.53272
140.452,12.7314,6.5367
140.453,12.7308,6.53703
140.465,12.7302,6.53736
140.466,12.723,6.54133
140.467,12.7224,6.54166
140.479,12.7218,6.54199
140.48,12.7145,6.54596
140.481,12.7139,6.54629
140.493,12.7133,6.54663
140.494,12.7061,6.55061
140.495,12.7055,6.55094
140.507,12.7049,6.55127
140.508,12.6977,6.55526
140.509,12.6971,6.55559
140.521,12.6965,6.55592
140.522,12.6893,6.5599
140.523,12.6887,6.56023
140.535,12.6881,6.56056
140.536,12.681,6.56453
140.537,12.6804,6.56486
140.549,12.6798,6.56519
140.55,12.6725,6.56918
140.551,12.6719,6.56951
140.563,12.6713,6.56984
140.564,12.6641,6.57382
140.565,12.6635,6.57415
140.577,12.6629,6.57448
140.578,12.6557,6.57845
140.579,12.6551,6.57878
140.591,12.6545,6.57911
140.592,12.6473,6.58309
140.593,12.6467,6.58343
140.605,12.6461,6.58376
140.606,12.6389,6.58774
140.607,12.6383,6.58807
140.619,12.6377,6.5884
140.62,12.6305,6.59238
140.621,12.6299,6.59271
140.633,12.6293,6.59305
140.634,12.6221,6.59702
140.635,12.6215,6.59735
140.647,12.6209,6.59768
140.648,12.6137,6.60166
140.649,12.6131,6.60199
140.661,12.6125,6.60232
140.662,12.6053,6.60629
140.663,12.6047,6.60663
140.675,12.6041,6.60696
140.676,12.5969,6.61093
140.677,12.5963,6.61127
140.689,12.5957,6.6116
140.69,12.5885,6.61558
140.691,12.5879,6.61591
140.703,12.5873,6.61624
140.704,12.5801,6.62022
140.705,12.5795,6.62055
140.717,12.5789,6.62088
140.718,12.5717,6.62486
140.719,12.5711,6.62519
140.731,12.5705,6.62553
140.732,12.5633,6.6295
140.733,12.5627,6.62983
140.745,12.5621,6.63016
140.746,12.5548,6.63414
140.747,12.5542,6.63447
140.759,12.5536,6.6348
140.76,12.5464,6.63878
140.761,12.5458,6.63911
140.773,12.5452,6.63944
140.774,12.538,6.64342
140.775,12.5374,6.64375
140.787,12.5368,6.64408
140.788,12.5296,6.64806
140.789,12.529,6.64839
140.801,12.5284,6.64872
140.802,12.5212,6.6527
140.803,12.5206,6.65303
140.815,12.52,6.65336
140.816,12.5128,6.65734
140.817,12.5122,6.65767
140.829,12.5116,6.658
140.83,12.5044,6.66198
140.831,12.5038,6.66231
140.843,12.5032,6.66264
140.844,12.496,6.66662
140.845,12.4954,6.66695
140.857,12.4948,6.66728
140.858,12.4876,6.67126
140.859,12.487,6.67159
140.871,12.4864,6.67192
140.872,12.4792,6.6759
140.873,12.4786,6.67623
140.885,12.478,6.67656
140.886,12.4708,6.68054
140.887,12.4702,6.68087
140.899,12.4696,6.6812
140.9,12.4624,6.68518
140.901,12.4618,6.68551
140.913,12.4612,6.68585
140.914,12.454,6.68982
140.915,12.4534,6.69015
140.927,12.4528,6.69049
140.928,12.4456,6.69446
140.929,12.445,6.69479
140.941,12.4444,6.69512
140.942,12.4371,6.69906
140.943,12.4365,6.69938
140.955,12.4359,6.69971
140.956,12.4287,6.70361
140.957,12.4281,6.70394
140.969,12.4275,6.70426
140.97,12.4202,6.70813
140.971,12.4196,6.70845
140.983,12.419,6.70877
140.984,12.4118,6.71261
140.985,12.4112,6.71292
140.997,12.4105,6.71324
140.998,12.4032,6.71704
140.999,12.4026,6.71736
141.011,12.402,6.71767
141.012,12.3947,6.72143
141.013,12.3941,6.72174
141.025,12.3935,6.72206
141.026,12.3861,6.72578
141.027,12.3855,6.72609
141.039,12.3849,6.72639
141.04,12.3776,6.73007
141.041,12.377,6.73037
141.053,12.3764,6.73068
141.054,12.369,6.73434
141.055,12.3684,6.73465
141.067,12.3678,6.73495
141.068,12.3604,6.73857
141.069,12.3598,6.73886
141.081,12.3592,6.73916
141.082,12.3518,6.74273
141.083,12.3511,6.74303
141.095,12.3505,6.74332
141.096,12.3431,6.74685
141.097,12.3425,6.74715
141.109,12.3419,6.74744
141.11,12.3344,6.75092
141.111,12.3338,6.75121
141.123,12.3332,6.7515
141.124,12.3257,6.75495
141.125,12.3251,6.75524
141.137,12.3245,6.75553
141.138,12.317,6.75897
141.139,12.3164,6.75926
141.151,12.3157,6.75954
141.152,12.3083,6.76298
141.153,12.3076,6.76326
141.165,12.307,6.76355
141.166,12.2995,6.76699
141.167,12.2989,6.76727
141.179,12.2983,6.76756
141.18,12.2908,6.77099
141.181,12.2902,6.77127
141.193,12.2896,6.77156
141.194,12.2821,6.775
141.195,12.2815,6.77528
141.207,12.2808,6.77557
141.208,12.2734,6.77902
141.209,12.2727,6.77931
141.221,12.2721,6.7796
141.222,12.2646,6.78305
141.223,12.264,6.78333
141.235,12.2634,6.78362
141.236,12.2559,6.78706
141.237,12.2553,6.78735
141.249,12.2547,6.78763
141.25,12.2472,6.79108
141.251,12.2466,6.79137
141.263,12.246,6.79165
141.264,12.2385,6.7951
141.265,12.2379,6.79539
141.277,12.2372,6.79568
141.278,12.2297,6.79911
141.279,12.2291,6.7994
141.291,12.2285,6.79968
141.292,12.221,6.80311
141.293,12.2204,6.8034
141.305,12.2198,6.80369
141.306,12.2123,6.80713
141.307,12.2117,6.80741
141.319,12.2111,6.8077
141.32,12.2036,6.81114
141.321,12.203,6.81143
141.333,12.2023,6.81172
141.334,12.1949,6.81517
141.335,12.1942,6.81545
141.347,12.1936,6.81574
141.348,12.1862,6.81918
141.349,12.1855,6.81947
141.361,12.1849,6.81976
141.362,12.1774,6.8232
141.363,12.1768,6.82349
141.375,12.1762,6.82377
141.376,12.1687,6.82722
141.377,12.1681,6.8275
141.389,12.1674,6.82779
141.39,12.16,6.83123
141.391,12.1593,6.83152
141.403,12.1587,6.8318
141.404,12.1512,6.83525
141.405,12.1506,6.83553
141.417,12.15,6.83582
141.418,12.1425,6.83926
141.419,12.1419,6.83954
141.431,12.1413,6.83983
141.432,12.1338,6.84327
141.433,12.1332,6.84356
141.445,12.1326,6.84384
141.446,12.1251,6.84728
141.447,12.1245,6.84757
141.459,12.1239,6.84786
141.46,12.1164,6.8513
141.461,12.1158,6.85159
141.473,12.1151,6.85188
141.474,12.1076,6.85533
141.475,12.107,6.85562
141.487,12.1064,6.8559
141.488,12.0989,6.85934
141.489,12.0983,6.85962
141.501,12.0977,6.85991
141.502,12.0902,6.86335
141.503,12.0896,6.86364
141.515,12.089,6.86393
141.516,12.0815,6.86737
141.517,12.0808,6.86765
141.529,12.0802,6.86794
141.531,12.0721,6.87166
141.543,12.0715,6.87195
141.544,12.064,6.87539
141.545,12.0634,6.87568
141.557,12.0628,6.87597
141.558,12.0553,6.87941
141.559,12.0547,6.8797
141.571,12.0541,6.87999
141.572,12.0466,6.88342
141.573,12.046,6.88371
141.585,12.0454,6.884
141.586,12.0379,6.88745
141.587,12.0372,6.88774
141.599,12.0366,6.88802
141.6,12.0291,6.89146
141.601,12.0285,6.89175
141.613,12.0279,6.89203
141.614,12.0204,6.89547
141.615,12.0198,6.89576
141.627,12.0192,6.89605
141.628,12.0117,6.89949
141.629,12.0111,6.89977
141.641,12.0104,6.90006
141.642,12.003,6.9035
141.643,12.0023,6.90379
141.655,12.0017,6.90408
141.656,11.9942,6.90752
141.657,11.9936,6.9078
141.669,11.993,6.90809
141.67,11.9855,6.91153
141.671,11.9849,6.91182
141.683,11.9843,6.91211
141.684,11.9768,6.91555
141.685,11.9762,6.91583
141.697,11.9756,6.91612
141.698,11.9681,6.91957
141.699,11.9675,6.91985
141.711,11.9669,6.92014
141.712,11.9594,6.92358
141.713,11.9587,6.92387
141.725,11.9581,6.92415
141.726,11.9506,6.92759
141.727,11.95,6.92788
141.739,11.9494,6.92817
141.74,11.9419,6.93161
141.741,11.9413,6.93189
141.753,11.9407,6.93218
141.754,11.9332,6.93558
141.755,11.9326,6.93586
141.767,11.9319,6.93614
141.768,11.9244,6.93948
141.769,11.9238,6.93975
141.781,11.9232,6.94003
141.782,11.9157,6.94331
141.783,11.915,6.94358
141.795,11.9144,6.94386
141.796,11.9069,6.94711
141.797,11.9062,6.94738
141.809,11.9056,6.94764
141.81,11.898,6.95082
141.811,11.8974,6.95109
141.823,11.8967,6.95135
141.825,11.8891,6.95446
141.837,11.8879,6.95498
141.838,11.8803,6.95804
141.839,11.8796,6.95829
141.851,11.879,6.95854
141.852,11.8713,6.96156
141.853,11.8707,6.96181
141.865,11.8701,6.96206
141.866,11.8624,6.96506
141.867,11.8618,6.9653
141.879,11.8611,6.96555
141.88,11.8534,6.9685
141.881,11.8528,6.96874
141.893,11.8522,6.96899
141.894,11.8445,6.97188
141.895,11.8438,6.97212
141.907,11.8432,6.97236
141.908,11.8355,6.97521
141.909,11.8348,6.97545
141.921,11.8342,6.97568
141.922,11.8265,6.97848
141.923,11.8258,6.97872
141.935,11.8252,6.97895
141.936,11.8174,6.98171
141.937,11.8168,6.98193
141.949,11.8162,6.98216
141.95,11.8084,6.98486
141.951,11.8078,6.98508
141.963,11.8071,6.98531
141.964,11.7993,6.98797
141.965,11.7987,6.98819
141.977,11.798,6.98841
141.978,11.7902,6.99101
141.979,11.7896,6.99122
141.991,11.7889,6.99144
141.992,11.7811,6.99397
141.993,11.7805,6.99418
142.005,11.7798,6.99438
142.006,11.772,6.99686
142.007,11.7713,6.99706
142.019,11.7707,6.99726
142.02,11.7628,6.99967
142.021,11.7622,6.99987
142.033,11.7615,7.00007
142.034,11.7537,7.00243
142.035,11.753,7.00262
142.047,11.7523,7.00282
142.048,11.7445,7.00511
142.049,11.7438,7.0053
142.061,11.7431,7.00549
142.062,11.7352,7.00773
142.063,11.7346,7.00791
142.075,11.7339,7.0081
142.076,11.726,7.01026
142.077,11.7253,7.01044
142.089,11.7247,7.01062
142.09,11.7167,7.01272
142.091,11.7161,7.01289
142.103,11.7154,7.01306
142.104,11.7074,7.0151
142.105,11.7068,7.01527
142.117,11.7061,7.01543
142.118,11.6982,7.0174
142.119,11.6975,7.01756
142.131,11.6968,7.01772
142.132,11.6888,7.01962
142.133,11.6882,7.01978
142.145,11.6875,7.01994
142.146,11.6795,7.02177
142.147,11.6788,7.02192
142.159,11.6782,7.02206
142.16,11.6701,7.02382
142.161,11.6695,7.02396
142.173,11.6688,7.02411
142.174,11.6608,7.02579
142.175,11.6601,7.02592
142.187,11.6594,7.02606
142.188,11.6514,7.02767
142.189,11.6507,7.0278
142.201,11.65,7.02793
142.202,11.642,7.02946
142.203,11.6413,7.02958
142.215,11.6406,7.02971
142.216,11.6325,7.03116
142.217,11.6319,7.03128
142.229,11.6312,7.0314
142.23,11.6231,7.03277
142.231,11.6224,7.03289
142.243,11.6218,7.033
142.244,11.6137,7.03429
142.245,11.613,7.0344
142.257,11.6123,7.0345
142.258,11.6042,7.0357
142.259,11.6035,7.03579
142.271,11.6028,7.03589
142.272,11.5947,7.03699
142.273,11.594,7.03707
142.285,11.5933,7.03716
142.286,11.5852,7.03816
142.287,11.5845,7.03824
142.299,11.5838,7.03832
142.3,11.5757,7.03923
142.301,11.575,7.0393
142.313,11.5743,7.03937
142.314,11.5662,7.04017
142.315,11.5655,7.04023
142.327,11.5648,7.04029
142.328,11.5566,7.04099
142.329,11.556,7.04105
142.341,11.5553,7.0411
142.342,11.5472,7.04172
142.343,11.5465,7.04177
142.355,11.5458,7.04182
142.356,11.5379,7.04244
142.357,11.5372,7.04249
142.369,11.5366,7.04255
142.37,11.5284,7.04327
142.371,11.5277,7.04334
142.383,11.527,7.0434
142.384,11.5187,7.04424
142.385,11.518,7.04432
142.397,11.5173,7.04439
142.398,11.5092,7.04534
142.399,11.5085,7.04542
142.411,11.5078,7.04551
142.412,11.4997,7.04658
142.413,11.499,7.04668
142.425,11.4983,7.04677
142.426,11.4902,7.04798
142.427,11.4895,7.04809
142.439,11.4888,7.0482
142.44,11.4807,7.04953
142.441,11.48,7.04964
142.453,11.4794,7.04975
142.454,11.4716,7.05112
142.455,11.471,7.05123
142.467,11.4703,7.05134
142.468,11.4625,7.05261
142.469,11.4618,7.05272
142.481,11.4611,7.05282
142.482,11.453,7.054
142.483,11.4523,7.05409
142.495,11.4516,7.05419
142.496,11.4434,7.05527
142.497,11.4427,7.05535
142.509,11.4421,7.05544
142.51,11.4339,7.0564
142.511,11.4332,7.05648
142.523,11.4326,7.05655
142.524,11.4244,7.05739
142.525,11.4237,7.05746
142.537,11.423,7.05752
142.538,11.4149,7.05826
142.539,11.4142,7.05831
142.551,11.4135,7.05837
142.552,11.4054,7.05901
142.553,11.4047,7.05906
142.565,11.404,7.05911
142.566,11.3958,7.05966
142.567,11.3951,7.05971
142.579,11.3944,7.05975
142.58,11.3862,7.06024
142.581,11.3856,7.06027
142.593,11.3849,7.0603
142.594,11.3767,7.06066
142.595,11.376,7.06069
142.607,11.3753,7.06071
142.608,11.3671,7.06098
142.609,11.3664,7.061
142.621,11.3657,7.06102
142.622,11.3575,7.06117
142.623,11.3568,7.06118
142.635,11.3561,7.06119
142.636,11.3479,7.06124
142.637,11.3472,7.06124
142.649,11.3466,7.06124
142.65,11.3385,7.0612
142.651,11.3378,7.0612
142.663,11.3372,7.0612
142.664,11.3293,7.0612
142.665,11.3286,7.06121
142.677,11.328,7.06121
142.678,11.3197,7.06135
142.679,11.319,7.06136
142.691,11.3183,7.06138
142.692,11.31,7.06167
142.693,11.3093,7.06169
142.705,11.3086,7.06172
142.706,11.3004,7.06215
142.707,11.2998,7.06219
142.719,11.2991,7.06223
142.72,11.2908,7.06281
142.721,11.2901,7.06287
142.733,11.2895,7.06292
142.735,11.2812,7.0637
142.747,11.2798,7.06384
142.748,11.2715,7.06476
142.749,11.2708,7.06484
142.761,11.2701,7.06493
142.762,11.2619,7.06594
142.763,11.2612,7.06602
142.775,11.2606,7.06611
142.776,11.2524,7.06721
142.777,11.2517,7.0673
142.789,11.251,7.06739
142.79,11.2429,7.06858
142.791,11.2422,7.06868
142.803,11.2415,7.06878
142.804,11.2334,7.07005
142.805,11.2327,7.07016
142.817,11.232,7.07027
142.818,11.2239,7.07164
142.819,11.2232,7.07176
142.831,11.2225,7.07188
142.832,11.2144,7.07334
142.833,11.2137,7.07346
142.845,11.2131,7.07359
142.846,11.205,7.07515
142.847,11.2044,7.07529
142.859,11.2037,7.07542
142.86,11.196,7.07703
142.861,11.1953,7.07716
142.873,11.1947,7.07729
142.874,11.1868,7.07886
142.875,11.1861,7.07899
142.887,11.1854,7.07912
142.888,11.1773,7.08063
142.889,11.1766,7.08075
142.901,11.1759,7.08087
142.902,11.1679,7.08233
142.903,11.1672,7.08245
142.915,11.1665,7.08256
142.916,11.1585,7.08393
142.917,11.1578,7.08404
142.929,11.1571,7.08415
142.93,11.149,7.08542
142.931,11.1483,7.08552
142.943,11.1477,7.08562
142.944,11.1395,7.08682
142.945,11.1388,7.08692
142.957,11.1382,7.08701
142.958,11.13,7.08816
142.959,11.1293,7.08825
142.971,11.1287,7.08834
142.972,11.1205,7.08945
142.973,11.1198,7.08954
142.985,11.1191,7.08964
142.986,11.111,7.0907
142.987,11.1103,7.09079
142.999,11.1096,7.09088
143,11.1015,7.09191
143.001,11.1008,7.09199
143.013,11.1001,7.09207
143.014,11.092,7.09305
143.015,11.0913,7.09313
143.027,11.0906,7.09321
143.028,11.0824,7.09411
143.029,11.0818,7.09419
143.041,11.0811,7.09426
143.042,11.0729,7.09511
143.043,11.0722,7.09518
143.055,11.0715,7.09524
143.056,11.0634,7.09603
143.057,11.0627,7.09609
143.069,11.062,7.09615
143.07,11.0538,7.09685
143.071,11.0531,7.0969
143.083,11.0524,7.09696
143.084,11.0443,7.09758
143.085,11.0436,7.09763
143.097,11.0429,7.09768
143.098,11.0347,7.0982
143.099,11.034,7.09824
143.111,11.0333,7.09828
143.112,11.0251,7.09875
143.113,11.0245,7.09878
143.125,11.0238,7.09882
143.126,11.0156,7.09918
143.127,11.0149,7.0992
143.139,11.0142,7.09923
143.14,11.006,7.09949
143.141,11.0053,7.0995
143.153,11.0046,7.09952
143.154,10.9964,7.0997
143.155,10.9957,7.09971
143.167,10.9951,7.09972
143.168,10.9869,7.09983
143.169,10.9862,7.09984
143.181,10.9855,7.09984
143.182,10.9773,7.0999
143.183,10.9766,7.09991
143.195,10.9759,7.09992
143.196,10.9677,7.09995
143.197,10.967,7.09996
143.209,10.9663,7.09996
143.21,10.9581,7.09992
143.211,10.9574,7.09992
143.223,10.9567,7.09991
143.224,10.9485,7.09981
143.225,10.9478,7.0998
143.237,10.9471,7.09979
143.238,10.9389,7.09966
143.239,10.9382,7.09965
143.251,10.9376,7.09963
143.252,10.9293,7.09946
143.253,10.9286,7.09944
143.265,10.928,7.09942
143.266,10.9198,7.09917
143.267,10.9191,7.09914
143.279,10.9184,7.09912
143.28,10.9102,7.09878
143.281,10.9095,7.09874
143.293,10.9088,7.09871
143.294,10.9006,7.09833
143.295,10.8999,7.09829
143.307,10.8993,7.09826
143.308,10.891,7.09779
143.309,10.8904,7.09775
143.321,10.8897,7.0977
143.322,10.8815,7.09715
143.323,10.8808,7.0971
143.335,10.8801,7.09705
143.336,10.8719,7.09643
143.337,10.8713,7.09637
143.349,10.8706,7.09632
143.35,10.8624,7.09562
143.351,10.8617,7.09556
143.363,10.861,7.0955
143.364,10.8529,7.09475
143.365,10.8522,7.09469
143.377,10.8515,7.09463
143.378,10.8433,7.09388
143.379,10.8426,7.09382
143.391,10.8419,7.09376
143.392,10.8337,7.09302
143.393,10.833,7.09296
143.405,10.8324,7.0929
143.406,10.8242,7.09217
143.407,10.8235,7.09211
143.419,10.8228,7.09205
143.42,10.8146,7.0913
143.421,10.8139,7.09124
143.433,10.8132,7.09118
143.434,10.805,7.09045
143.435,10.8043,7.09039
143.447,10.8037,7.09033
143.448,10.7955,7.08962
143.449,10.7948,7.08956
143.461,10.7941,7.0895
143.462,10.7859,7.08878
143.463,10.7852,7.08872
143.475,10.7845,7.08866
143.476,10.7763,7.08793
143.477,10.7757,7.08787
143.489,10.775,7.08781
143.49,10.7668,7.08707
143.491,10.7661,7.08701
143.503,10.7654,7.08695
143.504,10.7572,7.08621
143.505,10.7565,7.08615
143.517,10.7558,7.08609
143.518,10.7476,7.08535
143.519,10.747,7.08529
143.531,10.7463,7.08523
143.532,10.7381,7.0845
143.533,10.7374,7.08444
143.545,10.7367,7.08438
143.546,10.7285,7.08365
143.547,10.7278,7.08359
143.559,10.7271,7.08353
143.56,10.7189,7.08282
143.561,10.7183,7.08276
143.573,10.7176,7.08271
143.574,10.7094,7.08205
143.575,10.7087,7.082
143.587,10.708,7.08194
143.588,10.6998,7.08131
143.589,10.6991,7.08126
143.601,10.6984,7.08121
143.602,10.6902,7.08065
143.603,10.6895,7.08061
143.615,10.6888,7.08056
143.616,10.6806,7.08006
143.617,10.6799,7.08002
143.629,10.6792,7.07998
143.63,10.671,7.07954
143.631,10.6703,7.07951
143.643,10.6696,7.07947
143.644,10.6614,7.07909
143.645,10.6607,7.07906
143.657,10.66,7.07903
143.658,10.6518,7.0787
143.659,10.6511,7.07867
143.671,10.6505,7.07865
143.672,10.6424,7.07829
143.673,10.6417,7.07826
143.685,10.641,7.07822
143.686,10.6329,7.07777
143.687,10.6322,7.07773
143.699,10.6315,7.07768
143.7,10.6233,7.07713
143.701,10.6226,7.07709
143.713,10.6219,7.07704
143.714,10.6137,7.07641
143.715,10.6131,7.07635
143.727,10.6124,7.0763
143.728,10.6042,7.07557
143.729,10.6035,7.0755
143.741,10.6028,7.07544
143.742,10.5947,7.0746
143.743,10.594,7.07453
143.755,10.5933,7.07445
143.756,10.5852,7.07357
143.757,10.5846,7.07349
143.769,10.5839,7.07342
143.77,10.5757,7.07258
143.771,10.575,7.07252
143.783,10.5743,7.07245
143.784,10.5661,7.07168
143.785,10.5654,7.07162
143.797,10.5647,7.07156
143.798,10.5565,7.07084
143.799,10.5558,7.07078
143.811,10.5551,7.07072
143.812,10.5469,7.07007
143.813,10.5463,7.07002
143.825,10.5456,7.06997
143.826,10.5374,7.06938
143.827,10.5367,7.06934
143.839,10.536,7.06929
143.84,10.5278,7.06875
143.841,10.5271,7.06871
143.853,10.5264,7.06866
143.854,10.5182,7.06815
143.855,10.5175,7.06811
143.867,10.5168,7.06807
143.868,10.5086,7.06757
143.869,10.5079,7.06752
143.881,10.5072,7.06748
143.882,10.499,7.06694
143.883,10.4983,7.06689
143.895,10.4976,7.06685
143.896,10.4894,7.06632
143.897,10.4887,7.06628
143.909,10.488,7.06624
143.91,10.4798,7.06572
143.911,10.4791,7.06568
143.923,10.4784,7.06564
143.924,10.4702,7.06512
143.925,10.4696,7.06507
143.937,10.4689,7.06503
143.938,10.4607,7.06451
143.939,10.46,7.06447
143.951,10.4593,7.06442
143.952,10.4511,7.06388
143.953,10.4504,7.06384
143.965,10.4498,7.06379
143.966,10.4416,7.06323
143.967,10.4409,7.06318
143.979,10.4402,7.06312
143.98,10.432,7.06244
143.981,10.4314,7.06238
143.993,10.4307,7.06232
143.994,10.4225,7.06155
143.995,10.4218,7.06148
144.007,10.4211,7.06141
144.008,10.413,7.06057
144.009,10.4123,7.0605
144.021,10.4116,7.06043
144.022,10.4035,7.05951
144.023,10.4028,7.05943
144.035,10.4021,7.05935
144.036,10.3939,7.05833
144.037,10.3933,7.05824
144.049,10.3926,7.05815
144.05,10.3845,7.05704
144.051,10.3838,7.05694
144.063,10.3831,7.05685
144.064,10.375,7.0557
144.065,10.3743,7.0556
144.077,10.3736,7.0555
144.078,10.3655,7.05436
144.079,10.3648,7.05427
144.091,10.3641,7.05418
144.092,10.3559,7.05305
144.093,10.3553,7.05295
144.105,10.3546,7.05286
144.106,10.3464,7.05174
144.107,10.3458,7.05164
144.119,10.3451,7.05155
144.12,10.3369,7.05043
144.121,10.3362,7.05034
144.133,10.3356,7.05024
144.134,10.3274,7.04913
144.135,10.3267,7.04904
144.147,10.326,7.04895
144.148,10.3179,7.04783
144.149,10.3172,7.04774
144.161,10.3165,7.04764
144.162,10.3084,7.04652
144.163,10.3077,7.04642
144.175,10.307,7.04633
144.176,10.2989,7.04522
144.177,10.2982,7.04512
144.189,10.2975,7.04503
144.19,10.2894,7.0439
144.191,10.2887,7.04381
144.203,10.288,7.04371
144.204,10.2799,7.04259
144.205,10.2792,7.04249
144.217,10.2785,7.0424
144.218,10.2703,7.04127
144.219,10.2696,7.04118
144.231,10.269,7.04108
144.232,10.2608,7.03996
144.233,10.2601,7.03987
144.245,10.2594,7.03977
144.246,10.2513,7.03866
144.247,10.2506,7.03857
144.259,10.2499,7.03847
144.26,10.2418,7.03736
144.261,10.2411,7.03727
144.273,10.2404,7.03717
144.274,10.2323,7.03605
144.275,10.2316,7.03596
144.287,10.2309,7.03586
144.288,10.2228,7.03474
144.289,10.2221,7.03465
144.301,10.2214,7.03455
144.302,10.2133,7.03344
144.303,10.2126,7.03334
144.315,10.2119,7.03325
144.316,10.2037,7.03212
144.317,10.2031,7.03202
144.329,10.2024,7.03193
144.33,10.1942,7.03081
144.331,10.1935,7.03071
144.343,10.1929,7.03062
144.344,10.1847,7.02949
144.345,10.184,7.0294
144.357,10.1833,7.0293
144.358,10.1752,7.02818
144.359,10.1745,7.02809
144.371,10.1739,7.02799
144.372,10.1659,7.0268
144.373,10.1652,7.0267
144.385,10.1646,7.02659
144.386,10.1565,7.02527
144.387,10.1558,7.02515
144.399,10.1552,7.02503
144.4,10.1471,7.02357
144.401,10.1465,7.02344
144.413,10.1458,7.02332
144.414,10.1378,7.02173
144.415,10.1371,7.02159
144.427,10.1365,7.02145
144.428,10.1285,7.01971
144.429,10.1278,7.01956
144.441,10.1271,7.01941
144.442,10.1191,7.01752
144.443,10.1185,7.01736
144.455,10.1178,7.01719
144.456,10.1099,7.01518
144.457,10.1092,7.015
144.469,10.1085,7.01483
144.47,10.1007,7.01271
144.471,10.1,7.01253
144.483,10.0993,7.01235
144.484,10.0914,7.01016
144.485,10.0908,7.00998
144.497,10.0901,7.00979
144.498,10.0822,7.00753
144.499,10.0816,7.00734
144.511,10.0809,7.00715
144.512,10.0731,7.00481
144.513,10.0724,7.00461
144.525,10.0717,7.00441
144.526,10.0639,7.00198
144.527,10.0632,7.00178
144.539,10.0626,7.00157
144.54,10.0548,6.99907
144.541,10.0541,6.99886
144.553,10.0535,6.99864
144.554,10.0457,6.99606
144.555,10.045,6.99584
144.567,10.0444,6.99562
144.568,10.0366,6.99298
144.569,10.036,6.99276
144.581,10.0353,6.99254
144.582,10.0275,6.9899
144.583,10.0268,6.98968
144.595,10.0262,6.98946
144.596,10.0183,6.98688
144.597,10.0177,6.98667
144.609,10.017,6.98645
144.61,10.0092,6.98391
144.611,10.0086,6.9837
144.623,10.0079,6.98349
144.624,10.0001,6.981
144.625,9.99941,6.98079
144.637,9.99876,6.98059
144.638,9.99089,6.97815
144.639,9.99023,6.97794
144.652,9.98958,6.97774
144.653,9.98103,6.97515
144.654,9.98038,6.97495
144.666,9.97972,6.97475
144.667,9.97182,6.9724
144.668,9.97116,6.9722
144.68,9.97051,6.97201
144.681,9.96262,6.96969
144.682,9.96196,6.96949
144.694,9.9613,6.9693
144.695,9.9534,6.96698
144.696,9.95274,6.96679
144.708,9.95208,6.9666
144.709,9.94414,6.96433
