Time (s),Agent ID,Distance
140.084,258,8.29256
140.084,259,8.31983
140.084,260,7.09154
140.084,261,4.59595
140.084,262,3.68646
140.084,263,12.8461
140.084,264,13.0157
140.084,265,13.3967
140.084,266,13.1402
140.084,267,13.1637
140.084,268,12.5067
140.084,269,10.9928
140.084,270,12.3497
140.084,272,12.1877
140.085,238,2.84852
140.085,250,10.3316
140.085,252,1.05604
140.085,254,0.822241
140.085,255,9.78733
140.085,256,9.30518
140.085,257,7.16025
140.085,258,8.29256
140.085,259,8.31983
140.085,260,7.09154
140.085,261,4.59595
140.085,262,3.68646
140.085,263,12.8461
140.085,264,13.0157
140.085,265,13.3967
140.085,266,13.1401
140.085,267,13.1637
140.085,268,12.5067
140.085,269,10.9928
140.085,270,12.3497
140.085,272,12.1877
140.086,238,2.84852
140.086,250,10.3316
140.086,252,1.05604
140.086,254,0.822241
140.086,255,9.78733
140.086,256,9.30518
140.086,257,7.16025
140.086,258,8.29256
140.086,259,8.31983
140.086,260,7.09154
140.086,261,4.59595
140.086,262,3.68646
140.086,263,12.8461
140.086,264,13.0157
140.086,265,13.3967
140.086,266,13.1402
140.086,267,13.1637
140.086,268,12.5067
140.086,269,10.9928
140.086,270,12.3497
140.086,272,12.1877
140.098,238,2.84852
140.098,250,10.3316
140.098,252,1.05604
140.098,254,0.822241
140.098,255,9.78733
140.098,256,9.30518
140.098,257,7.16025
140.098,258,8.29256
140.098,259,8.31983
140.098,260,7.09154
140.098,261,4.59595
140.098,262,3.68646
140.098,263,12.8461
140.098,264,13.0157
140.098,265,13.3967
140.098,266,13.1402
140.098,267,13.1637
140.098,268,12.5067
140.098,269,10.9928
140.098,270,12.3497
140.098,272,12.1877
140.099,238,2.84852
140.099,250,10.3316
140.099,252,1.05604
140.099,254,0.82224
140.099,255,9.78733
140.099,256,9.30518
140.099,257,7.16025
140.099,258,8.29256
140.099,259,8.31983
140.099,260,7.09154
140.099,261,4.59595
140.099,262,3.68646
140.099,263,12.8461
140.099,264,13.0157
140.099,265,13.3967
140.099,266,13.1401
140.099,267,13.1637
140.099,268,12.5067
140.099,269,10.9928
140.099,270,12.3497
140.099,272,12.1877
140.1,238,2.84846
140.1,250,10.3516
140.1,252,1.05762
140.1,254,0.816312
140.1,255,9.80455
140.1,256,9.3237
140.1,257,7.17494
140.1,258,8.27408
140.1,259,8.30006
140.1,260,7.11562
140.1,261,4.61581
140.1,262,3.71781
140.1,263,12.8251
140.1,264,12.9935
140.1,265,13.3718
140.1,266,13.1194
140.1,267,13.1441
140.1,268,12.4907
140.1,269,10.9707
140.1,270,12.3271
140.1,272,12.1583
140.112,238,2.84847
140.112,250,10.3516
140.112,252,1.05763
140.112,254,0.816314
140.112,255,9.80454
140.112,256,9.32368
140.112,257,7.17493
140.112,258,8.27407
140.112,259,8.30004
140.112,260,7.11561
140.112,261,4.61579
140.112,262,3.7178
140.112,263,12.8251
140.112,264,12.9935
140.112,265,13.3718
140.112,266,13.1194
140.112,267,13.1441
140.112,268,12.4907
140.112,269,10.9707
140.112,270,12.3271
140.112,272,12.1583
140.113,238,2.84915
140.113,250,10.3509
140.113,252,1.05849
140.113,254,0.816398
140.113,255,9.80395
140.113,256,9.32301
140.113,257,7.17418
140.113,258,8.2732
140.113,259,8.29923
140.113,260,7.11494
140.113,261,4.61492
140.113,262,3.71699
140.113,263,12.8244
140.113,264,12.9928
140.113,265,13.3713
140.113,266,13.1189
140.113,267,13.1435
140.113,268,12.4901
140.113,269,10.9701
140.113,270,12.3266
140.113,272,12.1577
140.114,238,2.84923
140.114,250,10.3508
140.114,252,1.05858
140.114,254,0.816407
140.114,255,9.80388
140.114,256,9.32294
140.114,257,7.1741
140.114,258,8.2731
140.114,259,8.29915
140.114,260,7.11486
140.114,261,4.61482
140.114,262,3.7169
140.114,263,12.8243
140.114,264,12.9927
140.114,265,13.3713
140.114,266,13.1188
140.114,267,13.1435
140.114,268,12.49
140.114,269,10.9701
140.114,270,12.3265
140.114,272,12.1576
140.126,238,2.8493
140.126,250,10.3508
140.126,252,1.05867
140.126,254,0.816416
140.126,255,9.80381
140.126,256,9.32286
140.126,257,7.17401
140.126,258,8.27301
140.126,259,8.29906
140.126,260,7.11479
140.126,261,4.61472
140.126,262,3.71681
140.126,263,12.8242
140.126,264,12.9926
140.126,265,13.3712
140.126,266,13.1188
140.126,267,13.1434
140.126,268,12.4899
140.126,269,10.97
140.126,270,12.3265
140.126,272,12.1576
140.128,238,2.85032
140.128,250,10.3498
140.128,252,1.05994
140.128,254,0.816565
140.128,255,9.80296
140.128,256,9.32189
140.128,257,7.17293
140.128,258,8.27174
140.128,259,8.29788
140.128,260,7.11382
140.128,261,4.61345
140.128,262,3.71564
140.128,263,12.8232
140.128,264,12.9915
140.128,265,13.3705
140.128,266,13.118
140.128,267,13.1426
140.128,268,12.4891
140.128,269,10.9692
140.128,270,12.3258
140.128,272,12.1567
140.14,238,2.8504
140.14,250,10.3497
140.14,252,1.06004
140.14,254,0.816579
140.14,255,9.80289
140.14,256,9.32181
140.14,257,7.17284
140.14,258,8.27165
140.14,259,8.29779
140.14,260,7.11375
140.14,261,4.61335
140.14,262,3.71556
140.14,263,12.8231
140.14,264,12.9914
140.14,265,13.3705
140.14,266,13.118
140.14,267,13.1425
140.14,268,12.489
140.14,269,10.9692
140.14,270,12.3258
140.14,272,12.1566
140.141,238,2.85145
140.141,250,10.3688
140.141,252,1.06265
140.141,254,0.810433
140.141,255,9.8185
140.141,256,9.33958
140.141,257,7.186
140.141,258,8.25209
140.141,259,8.27692
140.141,260,7.13675
140.141,261,4.63219
140.141,262,3.74571
140.141,263,12.8009
140.141,264,12.9681
140.141,265,13.345
140.141,266,13.0968
140.141,267,13.1221
140.141,268,12.4723
140.141,269,10.9464
140.141,270,12.3023
140.141,272,12.1275
140.142,238,2.85154
140.142,250,10.3687
140.142,252,1.06277
140.142,254,0.810451
140.142,255,9.81843
140.142,256,9.33949
140.142,257,7.1859
140.142,258,8.25197
140.142,259,8.27681
140.142,260,7.13666
140.142,261,4.63208
140.142,262,3.74561
140.142,263,12.8008
140.142,264,12.968
140.142,265,13.3449
140.142,266,13.0967
140.142,267,13.122
140.142,268,12.4722
140.142,269,10.9463
140.142,270,12.3023
140.142,272,12.1275
140.154,238,2.85164
140.154,250,10.3686
140.154,252,1.06289
140.154,254,0.810469
140.154,255,9.81835
140.154,256,9.3394
140.154,257,7.1858
140.154,258,8.25186
140.154,259,8.2767
140.154,260,7.13657
140.154,261,4.63196
140.154,262,3.7455
140.154,263,12.8007
140.154,264,12.9679
140.154,265,13.3449
140.154,266,13.0967
140.154,267,13.1219
140.154,268,12.4721
140.154,269,10.9463
140.154,270,12.3022
140.154,272,12.1274
140.155,238,2.853
140.155,250,10.3673
140.155,252,1.06458
140.155,254,0.810693
140.155,255,9.8172
140.155,256,9.3381
140.155,257,7.18435
140.155,258,8.25017
140.155,259,8.27514
140.155,260,7.13528
140.155,261,4.63026
140.155,262,3.74394
140.155,263,12.7993
140.155,264,12.9664
140.155,265,13.344
140.155,266,13.0957
140.155,267,13.1208
140.155,268,12.471
140.155,269,10.9452
140.155,270,12.3013
140.155,272,12.1262
140.156,238,2.85312
140.156,250,10.3672
140.156,252,1.06474
140.156,254,0.810712
140.156,255,9.81709
140.156,256,9.33797
140.156,257,7.18421
140.156,258,8.25
140.156,259,8.27498
140.156,260,7.13515
140.156,261,4.6301
140.156,262,3.74379
140.156,263,12.7992
140.156,264,12.9663
140.156,265,13.3439
140.156,266,13.0956
140.156,267,13.1207
140.156,268,12.4709
140.156,269,10.9451
140.156,270,12.3013
140.156,272,12.1261
140.168,238,2.85326
140.168,250,10.367
140.168,252,1.06491
140.168,254,0.810732
140.168,255,9.81697
140.168,256,9.33784
140.168,257,7.18406
140.168,258,8.24983
140.168,259,8.27482
140.168,260,7.13502
140.168,261,4.62993
140.168,262,3.74363
140.168,263,12.7991
140.168,264,12.9661
140.168,265,13.3438
140.168,266,13.0955
140.168,267,13.1206
140.168,268,12.4708
140.168,269,10.945
140.168,270,12.3012
140.168,272,12.1259
140.169,238,2.85528
140.169,250,10.3852
140.169,252,1.06869
140.169,254,0.804722
140.169,255,9.83093
140.169,256,9.35487
140.169,257,7.19539
140.169,258,8.2364
140.169,259,8.25267
140.169,260,7.15683
140.169,261,4.64765
140.169,262,3.77207
140.169,263,12.776
140.169,264,12.9413
140.169,265,13.318
140.169,266,13.0734
140.169,267,13.0996
140.169,268,12.4534
140.169,269,10.9216
140.169,270,12.2768
140.169,272,12.0969
140.17,238,2.85547
140.17,250,10.385
140.17,252,1.06893
140.17,254,0.804756
140.17,255,9.83077
140.17,256,9.35469
140.17,257,7.19519
140.17,258,8.23616
140.17,259,8.25245
140.17,260,7.15665
140.17,261,4.64742
140.17,262,3.77185
140.17,263,12.7758
140.17,264,12.9411
140.17,265,13.3179
140.17,266,13.0732
140.17,267,13.0995
140.17,268,12.4533
140.17,269,10.9214
140.17,270,12.2767
140.17,272,12.0968
140.182,238,2.85566
140.182,250,10.3848
140.182,252,1.06917
140.182,254,0.804791
140.182,255,9.8306
140.182,256,9.35451
140.182,257,7.19499
140.182,258,8.23592
140.182,259,8.25223
140.182,260,7.15647
140.182,261,4.64718
140.182,262,3.77164
140.182,263,12.7756
140.182,264,12.9409
140.182,265,13.3178
140.182,266,13.0731
140.182,267,13.0993
140.182,268,12.4531
140.182,269,10.9213
140.182,270,12.2766
140.182,272,12.0966
140.183,238,2.85806
140.183,250,10.3825
140.183,252,1.07221
140.183,254,0.805226
140.183,255,9.8285
140.183,256,9.35214
140.183,257,7.19235
140.183,258,8.23286
140.183,259,8.24938
140.183,260,7.15411
140.183,261,4.64411
140.183,262,3.76881
140.183,263,12.7732
140.183,264,12.9383
140.183,265,13.3161
140.183,266,13.0713
140.183,267,13.0973
140.183,268,12.451
140.183,269,10.9194
140.183,270,12.275
140.183,272,12.0944
140.184,238,2.85827
140.184,250,10.3823
140.184,252,1.07247
140.184,254,0.805262
140.184,255,9.82832
140.184,256,9.35193
140.184,257,7.19212
140.184,258,8.23258
140.184,259,8.24913
140.184,260,7.1539
140.184,261,4.64384
140.184,262,3.76856
140.184,263,12.7729
140.184,264,12.938
140.184,265,13.316
140.184,266,13.0711
140.184,267,13.0972
140.184,268,12.4508
140.184,269,10.9192
140.184,270,12.2748
140.184,272,12.0942
140.196,238,2.85849
140.196,250,10.382
140.196,252,1.07274
140.196,254,0.805298
140.196,255,9.82813
140.196,256,9.35171
140.196,257,7.19188
140.196,258,8.23231
140.196,259,8.24887
140.196,260,7.15369
140.196,261,4.64356
140.196,262,3.7683
140.196,263,12.7727
140.196,264,12.9378
140.196,265,13.3158
140.196,266,13.071
140.196,267,13.097
140.196,268,12.4506
140.196,269,10.9191
140.196,270,12.2747
140.196,272,12.094
140.197,238,2.86112
140.197,250,10.3793
140.197,252,1.07612
140.197,254,0.805703
140.197,255,9.82566
140.197,256,9.34895
140.197,257,7.18882
140.197,258,8.22877
140.197,259,8.24558
140.197,260,7.15094
140.197,261,4.64002
140.197,262,3.76504
140.197,263,12.7698
140.197,264,12.9347
140.197,265,13.3139
140.197,266,13.0688
140.197,267,13.0947
140.197,268,12.4482
140.197,269,10.9168
140.197,270,12.2727
140.197,272,12.0914
140.198,238,2.86135
140.198,250,10.379
140.198,252,1.07641
140.198,254,0.805734
140.198,255,9.82544
140.198,256,9.3487
140.198,257,7.18855
140.198,258,8.22846
140.198,259,8.24529
140.198,260,7.15069
140.198,261,4.63971
140.198,262,3.76474
140.198,263,12.7696
140.198,264,12.9344
140.198,265,13.3137
140.198,266,13.0687
140.198,267,13.0944
140.198,268,12.448
140.198,269,10.9166
140.198,270,12.2726
140.198,272,12.0912
140.21,238,2.86158
140.21,250,10.3788
140.21,252,1.07671
140.21,254,0.805765
140.21,255,9.82521
140.21,256,9.34845
140.21,257,7.18827
140.21,258,8.22814
140.21,259,8.24499
140.21,260,7.15044
140.21,261,4.63939
140.21,262,3.76445
140.21,263,12.7693
140.21,264,12.9341
140.21,265,13.3135
140.21,266,13.0685
140.21,267,13.0942
140.21,268,12.4477
140.21,269,10.9164
140.21,270,12.2724
140.21,272,12.091
140.211,238,2.86455
140.211,250,10.3956
140.211,252,1.08179
140.211,254,0.799907
140.211,255,9.8368
140.211,256,9.36428
140.211,257,7.19757
140.211,258,8.2058
140.211,259,8.22138
140.211,260,7.17074
140.211,261,4.65542
140.211,262,3.79135
140.211,263,12.7447
140.211,264,12.9079
140.211,265,13.2867
140.211,266,13.0453
140.211,267,13.0719
140.211,268,12.4291
140.211,269,10.8918
140.211,270,12.2468
140.211,272,12.0615
140.212,238,2.86479
140.212,250,10.3953
140.212,252,1.08211
140.212,254,0.79993
140.212,255,9.83653
140.212,256,9.36398
140.212,257,7.19725
140.212,258,8.20543
140.212,259,8.22103
140.212,260,7.17044
140.212,261,4.65505
140.212,262,3.79101
140.212,263,12.7444
140.212,264,12.9076
140.212,265,13.2864
140.212,266,13.0451
140.212,267,13.0716
140.212,268,12.4289
140.212,269,10.8916
140.212,270,12.2466
140.212,272,12.0612
140.224,238,2.86503
140.224,250,10.395
140.224,252,1.08243
140.224,254,0.799953
140.224,255,9.83626
140.224,256,9.36368
140.224,257,7.19692
140.224,258,8.20506
140.224,259,8.22068
140.224,260,7.17015
140.224,261,4.65468
140.224,262,3.79066
140.224,263,12.744
140.224,264,12.9073
140.224,265,13.2862
140.224,266,13.0448
140.224,267,13.0713
140.224,268,12.4286
140.224,269,10.8913
140.224,270,12.2464
140.224,272,12.061
140.225,238,2.86807
140.225,250,10.3912
140.225,252,1.08652
140.225,254,0.800191
140.225,255,9.83277
140.225,256,9.35984
140.225,257,7.19274
140.225,258,8.20031
140.225,259,8.21621
140.225,260,7.16632
140.225,261,4.64994
140.225,262,3.78623
140.225,263,12.74
140.225,264,12.903
140.225,265,13.2834
140.225,266,13.0418
140.225,267,13.068
140.225,268,12.4251
140.225,269,10.8882
140.225,270,12.2435
140.225,272,12.0573
140.226,238,2.86833
140.226,250,10.3908
140.226,252,1.08688
140.226,254,0.80021
140.226,255,9.83246
140.226,256,9.3595
140.226,257,7.19237
140.226,258,8.19989
140.226,259,8.21582
140.226,260,7.16598
140.226,261,4.64952
140.226,262,3.78584
140.226,263,12.7397
140.226,264,12.9027
140.226,265,13.2831
140.226,266,13.0415
140.226,267,13.0677
140.226,268,12.4248
140.226,269,10.8879
140.226,270,12.2433
140.226,272,12.057
140.238,238,2.8686
140.238,250,10.3905
140.238,252,1.08723
140.238,254,0.800228
140.238,255,9.83215
140.238,256,9.35916
140.238,257,7.19199
140.238,258,8.19947
140.238,259,8.21542
140.238,260,7.16564
140.238,261,4.6491
140.238,262,3.78545
140.238,263,12.7393
140.238,264,12.9023
140.238,265,13.2829
140.238,266,13.0412
140.238,267,13.0674
140.238,268,12.4245
140.238,269,10.8876
140.238,270,12.243
140.238,272,12.0567
140.239,238,2.87202
140.239,250,10.4064
140.239,252,1.09307
140.239,254,0.794542
140.239,255,9.84199
140.239,256,9.37406
140.239,257,7.20025
140.239,258,8.17626
140.239,259,8.19057
140.239,260,7.18481
140.239,261,4.66413
140.239,262,3.81088
140.239,263,12.7137
140.239,264,12.8747
140.239,265,13.2554
140.239,266,13.0171
140.239,267,13.0441
140.239,268,12.4054
140.239,269,10.8622
140.239,270,12.2165
140.239,272,12.0273
140.24,238,2.87229
140.24,250,10.406
140.24,252,1.09345
140.24,254,0.794561
140.24,255,9.84165
140.24,256,9.37369
140.24,257,7.19984
140.24,258,8.1758
140.24,259,8.19013
140.24,260,7.18443
140.24,261,4.66367
140.24,262,3.81045
140.24,263,12.7133
140.24,264,12.8743
140.24,265,13.2551
140.24,266,13.0168
140.24,267,13.0438
140.24,268,12.4051
140.24,269,10.8619
140.24,270,12.2162
140.24,272,12.0269
140.252,238,2.87257
140.252,250,10.4056
140.252,252,1.09383
140.252,254,0.79458
140.252,255,9.8413
140.252,256,9.37331
140.252,257,7.19943
140.252,258,8.17534
140.252,259,8.1897
140.252,260,7.18405
140.252,261,4.66321
140.252,262,3.81002
140.252,263,12.7129
140.252,264,12.8739
140.252,265,13.2548
140.252,266,13.0165
140.252,267,13.0435
140.252,268,12.4047
140.252,269,10.8616
140.252,270,12.2159
140.252,272,12.0266
140.253,238,2.87596
140.253,250,10.4008
140.253,252,1.09856
140.253,254,0.794754
140.253,255,9.83692
140.253,256,9.36852
140.253,257,7.19425
140.253,258,8.16952
140.253,259,8.1842
140.253,260,7.17928
140.253,261,4.65742
140.253,262,3.80457
140.253,263,12.7079
140.253,264,12.8687
140.253,265,13.2512
140.253,266,13.0126
140.253,267,13.0393
140.253,268,12.4004
140.253,269,10.8575
140.253,270,12.2123
140.253,272,12.022
140.254,238,2.87625
140.254,250,10.4004
140.254,252,1.09897
140.254,254,0.794766
140.254,255,9.83653
140.254,256,9.3681
140.254,257,7.1938
140.254,258,8.16901
140.254,259,8.18372
140.254,260,7.17887
140.254,261,4.65692
140.254,262,3.80409
140.254,263,12.7075
140.254,264,12.8682
140.254,265,13.2509
140.254,266,13.0123
140.254,267,13.0389
140.254,268,12.4
140.254,269,10.8572
140.254,270,12.212
140.254,272,12.0217
140.266,238,2.87654
140.266,250,10.3999
140.266,252,1.09938
140.266,254,0.794777
140.266,255,9.83614
140.266,256,9.36768
140.266,257,7.19335
140.266,258,8.1685
140.266,259,8.18324
140.266,260,7.17845
140.266,261,4.65641
140.266,262,3.80362
140.266,263,12.707
140.266,264,12.8678
140.266,265,13.2506
140.266,266,13.0119
140.266,267,13.0386
140.266,268,12.3996
140.266,269,10.8568
140.266,270,12.2116
140.266,272,12.0213
140.267,238,2.88014
140.267,250,10.3947
140.267,252,1.10445
140.267,254,0.794928
140.267,255,9.83132
140.267,256,9.36242
140.267,257,7.18767
140.267,258,8.16216
140.267,259,8.17722
140.267,260,7.17321
140.267,261,4.65009
140.267,262,3.79766
140.267,263,12.7016
140.267,264,12.8621
140.267,265,13.2465
140.267,266,13.0076
140.267,267,13.0339
140.267,268,12.3948
140.267,269,10.8524
140.267,270,12.2076
140.267,272,12.0163
140.268,238,2.88045
140.268,250,10.3942
140.268,252,1.10489
140.268,254,0.794943
140.268,255,9.8309
140.268,256,9.36197
140.268,257,7.18719
140.268,258,8.16161
140.268,259,8.1767
140.268,260,7.17275
140.268,261,4.64955
140.268,262,3.79714
140.268,263,12.7011
140.268,264,12.8616
140.268,265,13.2462
140.268,266,13.0073
140.268,267,13.0335
140.268,268,12.3944
140.268,269,10.852
140.268,270,12.2073
140.268,272,12.0158
140.28,238,2.88076
140.28,250,10.3937
140.28,252,1.10533
140.28,254,0.79496
140.28,255,9.83048
140.28,256,9.36152
140.28,257,7.1867
140.28,258,8.16106
140.28,259,8.17618
140.28,260,7.1723
140.28,261,4.649
140.28,262,3.79663
140.28,263,12.7006
140.28,264,12.8611
140.28,265,13.2458
140.28,266,13.0069
140.28,267,13.0331
140.28,268,12.394
140.28,269,10.8516
140.28,270,12.2069
140.28,272,12.0154
140.281,238,2.88477
140.281,250,10.4084
140.281,252,1.11239
140.281,254,0.789804
140.281,255,9.83834
140.281,256,9.37538
140.281,257,7.19296
140.281,258,8.13628
140.281,259,8.14986
140.281,260,7.18998
140.281,261,4.66252
140.281,262,3.82025
140.281,263,12.6734
140.281,264,12.8321
140.281,265,13.2176
140.281,266,12.9818
140.281,267,13.0088
140.281,268,12.3736
140.281,269,10.8252
140.281,270,12.1792
140.281,272,11.9852
140.282,238,2.88509
140.282,250,10.408
140.282,252,1.11286
140.282,254,0.789833
140.282,255,9.8379
140.282,256,9.3749
140.282,257,7.19244
140.282,258,8.13571
140.282,259,8.14931
140.282,260,7.18951
140.282,261,4.66194
140.282,262,3.81971
140.282,263,12.6729
140.282,264,12.8315
140.282,265,13.2172
140.282,266,12.9814
140.282,267,13.0083
140.282,268,12.3731
140.282,269,10.8248
140.282,270,12.1789
140.282,272,11.9847
140.294,238,2.88542
140.294,250,10.4075
140.294,252,1.11332
140.294,254,0.789862
140.294,255,9.83746
140.294,256,9.37442
140.294,257,7.19192
140.294,258,8.13513
140.294,259,8.14876
140.294,260,7.18903
140.294,261,4.66137
140.294,262,3.81916
140.294,263,12.6724
140.294,264,12.831
140.294,265,13.2168
140.294,266,12.981
