Time (s),x,y
141.468,12.1977,7.04709
141.469,12.1968,7.04638
141.486,12.1968,7.04635
141.487,12.1953,7.04638
141.503,12.1952,7.0464
141.504,12.1938,7.04694
141.521,12.1937,7.04697
141.522,12.1922,7.04722
141.539,12.1921,7.04722
141.54,12.1905,7.04721
141.556,12.1904,7.04722
141.557,12.1889,7.04729
141.574,12.1889,7.04729
141.575,12.1874,7.04731
141.591,12.1873,7.04731
141.592,12.187,7.04728
141.608,12.187,7.04728
141.609,12.1878,7.04732
141.626,12.1879,7.04733
141.627,12.1892,7.04757
141.645,12.1892,7.04754
141.646,12.1883,7.04602
141.661,12.1882,7.04591
141.662,12.1868,7.04398
141.679,12.1867,7.04384
141.68,12.1851,7.04117
141.696,12.185,7.041
141.697,12.1836,7.03804
141.714,12.1836,7.03785
141.715,12.1823,7.03431
141.731,12.1822,7.0341
141.732,12.1815,7.03076
141.75,12.1815,7.03056
141.751,12.1816,7.02701
141.766,12.1816,7.02682
141.767,12.1827,7.02432
141.768,12.1829,7.02423
141.786,12.1831,7.02415
141.787,12.1879,7.02312
141.802,12.1882,7.02307
141.803,12.1921,7.02254
141.821,12.1924,7.02252
141.822,12.197,7.02233
141.837,12.1973,7.02234
141.838,12.2007,7.02233
141.854,12.2009,7.0223
141.855,12.2032,7.02175
141.872,12.2033,7.02173
141.873,12.2055,7.02172
141.888,12.2056,7.02173
141.889,12.2067,7.02177
141.907,12.2067,7.02177
141.908,12.2072,7.02195
141.923,12.2072,7.02197
141.924,12.2067,7.02215
141.942,12.2067,7.02217
141.943,12.2051,7.02241
141.96,12.2049,7.02242
141.961,12.2028,7.02286
141.977,12.2027,7.02291
141.978,12.2011,7.02391
141.995,12.2011,7.02398
141.996,12.1997,7.02563
142.011,12.1997,7.02575
142.012,12.1986,7.02747
142.029,12.1984,7.02754
142.03,12.1959,7.02801
142.031,12.1958,7.02806
142.048,12.1957,7.02812
142.049,12.1953,7.03143
142.065,12.1954,7.03177
142.066,12.1972,7.03811
142.082,12.1974,7.03852
142.083,12.1988,7.04464
142.099,12.1989,7.04501
142.1,12.1991,7.05086
142.101,12.1991,7.05123
142.117,12.1991,7.05159
142.118,12.1992,7.05696
142.135,12.1992,7.05725
142.136,12.1994,7.06177
142.154,12.1994,7.06201
142.155,12.1997,7.06601
142.17,12.1997,7.06621
142.171,12.1999,7.0689
142.188,12.1999,7.06906
142.189,12.2002,7.07142
142.205,12.2003,7.07154
142.206,12.2007,7.07311
142.223,12.2007,7.07319
142.224,12.2013,7.07418
142.24,12.2013,7.07422
142.241,12.202,7.07454
142.259,12.2021,7.07454
142.26,12.2031,7.0742
142.275,12.2032,7.07416
142.276,12.2043,7.07331
142.294,12.2044,7.07324
142.295,12.206,7.07156
142.31,12.2061,7.07145
142.311,12.2078,7.06952
142.328,12.2079,7.06937
142.329,12.2102,7.06659
142.345,12.2103,7.06641
142.346,12.2129,7.06324
142.363,12.213,7.06302
142.364,12.2156,7.05961
142.365,12.2156,7.05951
142.38,12.2157,7.05943
142.381,12.2147,7.05939
142.399,12.2145,7.05944
142.4,12.2123,7.06069
142.415,12.2122,7.06078
142.416,12.2105,7.06238
142.417,12.2104,7.0625
142.435,12.2103,7.06262
142.436,12.2086,7.06504
142.451,12.2085,7.06518
142.452,12.2069,7.06728
142.469,12.2068,7.06742
142.47,12.206,7.06894
142.486,12.206,7.06894
142.487,12.2067,7.06827
142.504,12.2067,7.06823
142.505,12.2069,7.06801
142.523,12.2069,7.06802
142.54,12.2065,7.0686
142.541,12.2058,7.06999
142.559,12.2057,7.07009
142.56,12.2046,7.07218
142.576,12.2045,7.07233
142.577,12.2031,7.075
142.593,12.203,7.07519
142.594,12.2013,7.07856
142.611,12.2012,7.07879
142.612,12.1991,7.08302
142.628,12.199,7.08324
142.629,12.1984,7.08563
142.646,12.1984,7.08574
142.647,12.1977,7.08772
142.664,12.1976,7.08785
142.665,12.1968,7.08999
142.681,12.1968,7.09011
142.682,12.1962,7.09216
142.698,12.1962,7.09229
142.699,12.1957,7.09438
142.716,12.1957,7.09452
142.717,12.1952,7.09677
142.732,12.1952,7.0969
142.733,12.1949,7.09889
142.75,12.1949,7.09903
142.751,12.1947,7.10167
142.767,12.1947,7.10183
142.768,12.1944,7.10221
142.785,12.1943,7.10212
142.786,12.1944,7.10062
142.802,12.1944,7.10055
142.803,12.1945,7.09974
142.819,12.1945,7.0997
142.82,12.1944,7.09903
142.838,12.1943,7.09899
142.839,12.1943,7.09798
142.856,12.1943,7.0979
142.857,12.1943,7.09614
142.873,12.1943,7.09601
142.874,12.1943,7.0943
142.891,12.1944,7.09426
142.892,12.1945,7.09423
142.907,12.1944,7.09424
142.908,12.1942,7.09415
142.926,12.1942,7.09414
142.927,12.1941,7.09397
142.942,12.1941,7.09397
142.943,12.194,7.09393
142.96,12.1939,7.09392
142.961,12.1939,7.0938
142.977,12.1939,7.09379
142.978,12.194,7.09372
142.995,12.194,7.09372
142.996,12.194,7.0937
143.013,12.194,7.09369
143.014,12.194,7.09373
143.029,12.194,7.09374
143.03,12.194,7.09389
143.046,12.194,7.09389
143.047,12.1939,7.09392
143.064,12.1939,7.09392
143.065,12.1939,7.09383
143.081,12.1939,7.09382
143.082,12.1939,7.09377
143.099,12.1939,7.09377
143.1,12.1939,7.09374
143.115,12.1939,7.09374
143.116,12.1939,7.09373
143.134,12.1939,7.09372
143.135,12.1939,7.09371
143.151,12.1939,7.09371
143.152,12.1938,7.09369
143.168,12.1938,7.09369
143.169,12.1938,7.09365
143.186,12.1938,7.09365
143.187,12.1938,7.09361
143.203,12.1938,7.09361
143.204,12.1938,7.09359
143.221,12.1938,7.09359
143.222,12.1938,7.09357
143.239,12.1938,7.09357
143.24,12.1937,7.09355
143.256,12.1937,7.09355
143.257,12.1937,7.09353
143.274,12.1937,7.09353
143.275,12.1937,7.09351
143.291,12.1937,7.09351
143.292,12.1937,7.09353
143.308,12.1937,7.09354
143.309,12.1937,7.09357
143.326,12.1937,7.09357
143.327,12.1937,7.09357
143.345,12.1937,7.09357
143.346,12.1937,7.09352
143.361,12.1937,7.09352
143.362,12.1937,7.09351
143.379,12.1937,7.0935
143.38,12.1937,7.09349
143.396,12.1937,7.09349
143.397,12.1936,7.09348
143.414,12.1936,7.09348
143.415,12.1936,7.09347
143.431,12.1936,7.09347
143.432,12.1936,7.09344
143.45,12.1936,7.09344
143.451,12.1936,7.09342
143.466,12.1936,7.09342
143.467,12.1936,7.09344
143.468,12.1936,7.09344
143.486,12.1936,7.09344
143.487,12.1936,7.09345
143.502,12.1936,7.09345
143.503,12.1936,7.09344
143.521,12.1936,7.09344
143.522,12.1935,7.09342
143.538,12.1935,7.09342
143.539,12.1935,7.09341
143.556,12.1935,7.09341
143.557,12.1935,7.0934
143.572,12.1935,7.0934
143.573,12.1935,7.0934
143.59,12.1935,7.0934
143.591,12.1935,7.09341
143.592,12.1935,7.09341
143.607,12.1935,7.09341
143.608,12.1935,7.0934
143.626,12.1935,7.0934
143.627,12.1935,7.09339
143.644,12.1935,7.09339
143.645,12.1933,7.09325
143.661,12.1933,7.09319
143.662,12.1921,7.092
143.678,12.192,7.09193
143.679,12.1909,7.09073
143.696,12.1908,7.09063
143.697,12.1885,7.08833
143.713,12.1883,7.08816
143.714,12.1854,7.08525
143.731,12.1852,7.08504
143.732,12.1813,7.08112
143.749,12.1811,7.08086
143.75,12.1763,7.07607
143.766,12.176,7.07577
143.767,12.1708,7.07048
143.784,12.1704,7.07013
143.785,12.1641,7.06368
143.801,12.1637,7.06327
143.802,12.1569,7.05641
143.818,12.1565,7.05596
143.819,12.149,7.04834
143.836,12.1485,7.04784
143.837,12.1397,7.0389
143.852,12.1391,7.03835
143.853,12.1307,7.02975
143.87,12.1301,7.02916
143.871,12.1197,7.0186
143.887,12.1191,7.01795
143.888,12.1085,7.00724
143.905,12.1078,7.00654
143.906,12.0958,6.99444
143.922,12.095,6.99371
143.923,12.0828,6.98168
143.939,12.0821,6.98091
143.94,12.0691,6.96835
143.958,12.0683,6.96755
143.959,12.0527,6.95287
143.974,12.0518,6.95204
143.975,12.0382,6.93947
143.992,12.0373,6.93863
143.993,12.0213,6.92455
144.008,12.0204,6.92374
144.009,12.006,6.91164
144.01,12.0051,6.91085
144.027,12.0041,6.91005
144.028,11.9875,6.89673
144.044,11.9866,6.89595
144.045,11.9707,6.88378
144.063,11.9697,6.88303
144.064,11.9516,6.86972
144.079,11.9506,6.86899
144.08,11.9353,6.85815
144.098,11.9343,6.85743
144.099,11.9158,6.84468
144.114,11.9148,6.84398
144.115,11.8992,6.83359
144.131,11.8982,6.8329
144.132,11.8814,6.82206
144.149,11.8804,6.82139
144.15,11.8624,6.81015
144.166,11.8613,6.80949
144.167,11.8443,6.79916
144.184,11.8432,6.79852
144.185,11.825,6.78774
144.201,11.8239,6.78711
144.202,11.8066,6.77713
144.218,11.8055,6.77652
144.219,11.7882,6.76675
144.235,11.7871,6.76615
144.236,11.7697,6.75655
144.254,11.7686,6.75595
144.255,11.7488,6.74534
144.27,11.7477,6.74476
144.271,11.7311,6.73606
144.288,11.73,6.73548
144.289,11.7112,6.72571
144.305,11.7101,6.72514
144.306,11.6923,6.71605
144.323,11.6912,6.71549
144.324,11.6723,6.70592
144.339,11.6712,6.70536
144.34,11.6545,6.69701
144.358,11.6534,6.69646
144.359,11.6333,6.68656
144.374,11.6322,6.68601
144.375,11.6154,6.6778
144.376,11.6143,6.67725
144.394,11.6132,6.6767
144.395,11.593,6.66682
144.41,11.5919,6.66627
144.411,11.5751,6.65803
144.428,11.574,6.65748
144.429,11.555,6.64814
144.43,11.5539,6.64759
144.445,11.5528,6.64704
144.446,11.536,6.6388
144.463,11.5349,6.63825
144.464,11.5159,6.62891
144.465,11.5147,6.62836
144.48,11.5136,6.62781
144.481,11.4968,6.61968
144.499,11.4956,6.61914
144.5,11.4754,6.60953
144.516,11.4743,6.609
144.517,11.4562,6.60058
144.535,11.4551,6.60006
144.536,11.4347,6.59072
144.551,11.4335,6.5902
144.552,11.4165,6.58253
144.569,11.4154,6.58202
144.57,11.396,6.57344
144.586,11.3948,6.57294
144.587,11.3765,6.56501
144.604,11.3754,6.56452
144.605,11.3559,6.55626
144.621,11.3547,6.55578
144.622,11.3363,6.54816
144.64,11.3352,6.54769
144.641,11.3144,6.53929
144.656,11.3132,6.53882
144.657,11.2958,6.53196
144.658,11.2946,6.53151
144.676,11.2935,6.53106
144.677,11.2725,6.52306
144.692,11.2713,6.52262
144.693,11.2538,6.51618
144.711,11.2526,6.51575
144.712,11.2315,6.50828
144.728,11.2303,6.50787
144.729,11.2114,6.50147
144.746,11.2102,6.50108
144.747,11.19,6.49453
144.762,11.1889,6.49415
144.763,11.171,6.48858
144.78,11.1698,6.48822
144.781,11.1495,6.48213
144.782,11.1483,6.48177
144.797,11.1471,6.48142
144.798,11.1292,6.47625
144.816,11.128,6.47591
144.817,11.1063,6.46994
144.834,11.1051,6.46962
144.835,11.0846,6.46422
144.851,11.0834,6.46391
144.853,11.0641,6.45905
144.867,11.0629,6.45875
144.868,11.0447,6.45436
144.885,11.0435,6.45406
144.886,11.0229,6.44909
144.901,11.0217,6.4488
144.902,11.0035,6.44438
144.919,11.0023,6.44409
144.92,10.9818,6.43908
144.921,10.9805,6.43878
144.936,10.9793,6.43849
144.937,10.9612,6.43405
144.953,10.96,6.43375
144.954,10.9406,6.42901
144.971,10.9394,6.42871
144.972,10.9189,6.42364
144.988,10.9177,6.42334
144.989,10.8984,6.41836
145.006,10.8972,6.41804
145.007,10.8768,6.41251
145.023,10.8756,6.41218
145.024,10.8564,6.40675
145.042,10.8553,6.4064
145.043,10.8338,6.40001
145.059,10.8326,6.39965
145.06,10.8136,6.39374
145.077,10.8124,6.39337
145.078,10.7924,6.38682
145.094,10.7912,6.38643
145.095,10.7724,6.37989
145.111,10.7713,6.37946
145.112,10.7526,6.37253
145.128,10.7514,6.37209
145.129,10.733,6.36479
145.13,10.7318,6.36432
145.148,10.7307,6.36385
145.149,10.7101,6.35514
145.164,10.7089,6.35464
145.165,10.6929,6.34818
145.182,10.6919,6.34787
145.183,10.6787,6.34463
145.198,10.678,6.34453
145.199,10.6682,6.3429
145.2,10.6675,6.34278
145.217,10.6668,6.34266
145.218,10.6549,6.34042
145.234,10.6542,6.34028
145.235,10.6423,6.33777
145.253,10.6416,6.3376
145.254,10.6276,6.33426
145.269,10.6268,6.33405
145.27,10.6146,6.33081
145.288,10.6137,6.33058
145.289,10.5985,6.3261
145.304,10.5977,6.32583
145.305,10.5845,6.32155
145.323,10.5836,6.32125
145.324,10.5674,6.31543
145.34,10.5665,6.31508
145.341,10.5518,6.30913
145.358,10.5509,6.30868
145.359,10.5409,6.29842
145.374,10.5405,6.29778
145.375,10.5363,6.2899
145.392,10.5361,6.28947
145.393,10.5343,6.28446
145.394,10.5343,6.28432
145.409,10.5343,6.2842
145.41,10.5347,6.28373
145.428,10.5347,6.28374
145.429,10.5343,6.28363
145.446,10.5342,6.28361
145.447,10.5338,6.28304
145.463,10.5338,6.28301
145.464,10.5336,6.28251
145.48,10.5336,6.28248
145.481,10.5333,6.28209
145.498,10.5333,6.28207
145.499,10.5331,6.28169
145.515,10.533,6.28166
145.516,10.5329,6.28129
145.533,10.5329,6.28127
145.534,10.5327,6.28089
145.549,10.5326,6.28087
145.55,10.5324,6.2805
145.568,10.5324,6.28045
145.569,10.5317,6.27925
145.584,10.5317,6.27917
145.585,10.5307,6.27757
145.602,10.5306,6.27745
145.603,10.5291,6.27501
145.618,10.529,6.27484
145.619,10.5275,6.27239
145.62,10.5275,6.27227
145.638,10.5274,6.27216
145.639,10.5271,6.27133
145.656,10.527,6.27132
145.657,10.5261,6.27081
145.672,10.5261,6.27077
145.673,10.5256,6.26994
145.69,10.5255,6.26989
145.691,10.525,6.26906
145.707,10.525,6.26901
145.708,10.5244,6.26836
145.725,10.5244,6.26832
145.726,10.5239,6.2678
145.742,10.5239,6.26779
145.743,10.5239,6.26793
145.761,10.524,6.26796
145.762,10.5247,6.26882
145.777,10.5247,6.26889
145.778,10.5258,6.27019
145.796,10.5259,6.27029
145.797,10.5275,6.27231
145.812,10.5276,6.27238
145.813,10.5277,6.27263
145.83,10.5276,6.27262
145.831,10.5271,6.2723
145.847,10.5271,6.27227
145.848,10.5269,6.27184
145.865,10.5269,6.27182
145.866,10.5265,6.27133
145.867,10.5265,6.27129
145.882,10.5265,6.27124
145.883,10.5258,6.27031
145.901,10.5257,6.27024
145.902,10.5244,6.2685
145.917,10.5243,6.26841
145.918,10.524,6.26766
145.919,10.524,6.26765
145.935,10.524,6.26764
145.936,10.5239,6.26775
145.937,10.5239,6.26776
145.954,10.5239,6.26777
145.955,10.5238,6.26781
145.971,10.5238,6.26781
145.972,10.523,6.26713
145.989,10.5229,6.26699
145.99,10.518,6.2626
146.006,10.5177,6.26231
146.007,10.513,6.25801
146.024,10.5128,6.25776
146.025,10.5084,6.25377
146.041,10.5081,6.25355
146.042,10.5046,6.25036
146.057,10.5044,6.25018
146.058,10.5015,6.24768
146.059,10.5014,6.24752
146.077,10.5012,6.24738
146.078,10.4985,6.24504
146.093,10.4983,6.24493
146.094,10.4966,6.24351
146.112,10.4965,6.2434
146.113,10.4917,6.23811
146.129,10.4913,6.23769
146.13,10.4848,6.23038
146.147,10.4843,6.22987
146.148,10.4754,6.22066
146.163,10.4748,6.22011
146.164,10.4667,6.21188
146.181,10.4662,6.21133
146.182,10.4567,6.20178
146.197,10.4561,6.20121
146.198,10.447,6.19233
146.215,10.4464,6.19173
146.216,10.4357,6.18131
146.217,10.435,6.18069
146.232,10.4344,6.18007
146.233,10.4244,6.17071
146.251,10.4237,6.17008
146.252,10.4111,6.15823
146.267,10.4104,6.15748
146.268,10.3984,6.14534
146.269,10.3976,6.14449
146.287,10.3968,6.14364
146.288,10.3821,6.12846
146.303,10.3813,6.12764
146.304,10.3687,6.11526
146.321,10.3678,6.11441
146.322,10.3525,6.09969
146.323,10.3516,6.09883
146.341,10.3506,6.09797
146.342,10.334,6.08276
146.357,10.3331,6.08192
146.358,10.319,6.06959
146.376,10.318,6.06878
146.377,10.3008,6.05433
146.392,10.2998,6.05354
146.393,10.2852,6.04184
146.411,10.2842,6.04107
146.412,10.2665,6.02732
146.427,10.2655,6.02656
146.428,10.2505,6.01535
146.443,10.2495,6.01461
146.444,10.2343,6.00364
146.462,10.2333,6.00292
146.463,10.2149,5.99008
146.478,10.2139,5.98938
146.479,10.1984,5.97897
146.497,10.1973,5.97828
146.498,10.1785,5.96609
146.513,10.1775,5.96542
146.514,10.1616,5.95547
146.532,10.1606,5.95481
146.533,10.1414,5.94311
146.548,10.1403,5.94247
146.549,10.1242,5.93294
146.566,10.1231,5.93231
146.567,10.1048,5.92176
146.582,10.1037,5.92114
146.583,10.0873,5.91206
146.584,10.0863,5.91146
146.602,10.0852,5.91086
146.603,10.0655,5.90016
146.618,10.0644,5.89957
146.619,10.0479,5.89075
146.636,10.0468,5.89017
146.637,10.028,5.88032
146.653,10.0269,5.87974
146.654,10.0092,5.8706
146.67,10.0081,5.87003
146.671,9.99027,5.86102
146.672,9.98916,5.86047
146.689,9.98805,5.85991
146.69,9.96911,5.85047
146.706,9.96799,5.84991
146.707,9.95015,5.84103
146.724,9.94903,5.84047
146.725,9.93007,5.83102
146.741,9.92896,5.83046
146.742,9.91113,5.82156
146.759,9.91002,5.821
146.76,9.89108,5.81152
146.776,9.88997,5.81096
146.777,9.87215,5.80203
146.794,9.87104,5.80147
146.795,9.8521,5.792
146.811,9.85098,5.79144
146.812,9.83315,5.78254
146.828,9.83203,5.78198
146.829,9.8142,5.77308
146.847,9.81309,5.77252
146.848,9.79303,5.7625
146.863,9.79192,5.76194
146.864,9.77521,5.75358
146.881,9.7741,5.75302
146.882,9.75515,5.74353
146.898,9.75404,5.74298
146.899,9.73621,5.73407
146.916,9.7351,5.73351
146.917,9.71616,5.72405
146.933,9.71505,5.7235
146.934,9.69722,5.71459
146.951,9.69611,5.71403
146.952,9.67715,5.70457
146.967,9.67604,5.70401
146.968,9.65932,5.69565
146.986,9.6582,5.69509
146.987,9.63817,5.68506
147.002,9.63705,5.6845
147.003,9.62033,5.67615
147.021,9.61922,5.6756
147.022,9.59916,5.66557
147.037,9.59804,5.66501
147.038,9.58133,5.65666
147.055,9.58022,5.6561
147.056,9.56128,5.64663
147.071,9.56017,5.64607
147.072,9.54346,5.63772
147.073,9.54234,5.63717
147.09,9.54122,5.63661
147.091,9.52228,5.62715
147.107,9.52116,5.62659
147.108,9.50333,5.61766
147.125,9.50222,5.6171
147.143,9.48217,5.60707
147.144,9.46323,5.59761
147.161,9.46212,5.59706
147.162,9.44317,5.58759
147.178,9.44206,5.58703
147.179,9.42423,5.57813
147.196,9.42312,5.57757
147.197,9.40416,5.5681
147.212,9.40305,5.56754
147.213,9.38635,5.55918
147.231,9.38523,5.55863
147.232,9.36517,5.54859
147.248,9.36406,5.54803
147.249,9.34623,5.53911
147.264,9.34511,5.53856
147.265,9.32841,5.53021
147.283,9.32729,5.52965
147.284,9.30725,5.51964
147.299,9.30613,5.51908
147.3,9.28941,5.51073
147.318,9.2883,5.51017
147.319,9.26823,5.50014
147.335,9.26711,5.49958
147.336,9.2493,5.49066
147.351,9.24818,5.4901
147.352,9.23147,5.48173
147.369,9.23036,5.48118
147.37,9.21142,5.47172
147.386,9.2103,5.47116
147.387,9.19247,5.46226
147.403,9.19136,5.4617
147.404,9.17353,5.45279
147.421,9.17241,5.45224
147.422,9.15348,5.44277
147.438,9.15237,5.44221
147.439,9.13454,5.43329
147.457,9.13343,5.43273
147.458,9.11336,5.4227
147.473,9.11224,5.42214
147.474,9.09552,5.41378
147.475,9.09441,5.41323
147.492,9.09329,5.41267
147.493,9.07436,5.40321
147.509,9.07325,5.40265
147.51,9.05544,5.39374
147.527,9.05433,5.39319
147.528,9.03537,5.38372
147.544,9.03426,5.38317
147.545,9.01643,5.37425
147.563,9.01532,5.37369
147.564,8.99525,5.36365
147.579,8.99414,5.3631
147.58,8.97742,5.35474
147.598,8.9763,5.35418
147.599,8.95625,5.34416
147.614,8.95514,5.3436
147.615,8.93844,5.33526
147.631,8.93732,5.3347
147.632,8.91951,5.3258
147.649,8.9184,5.32524
147.65,8.89944,5.31576
147.666,8.89833,5.3152
147.667,8.88049,5.30628
147.683,8.87938,5.30572
147.684,8.86154,5.29681
147.7,8.86043,5.29625
147.701,8.8426,5.28734
147.702,8.84149,5.28678
147.719,8.84037,5.28623
147.72,8.82145,5.27677
147.736,8.82033,5.27621
147.737,8.80251,5.2673
147.755,8.8014,5.26675
147.756,8.78134,5.25671
147.771,8.78022,5.25616
147.772,8.7635,5.24779
147.789,8.76239,5.24723
147.79,8.74344,5.23776
147.804,8.74232,5.23721
147.806,8.72562,5.22886
147.807,8.7245,5.2283
147.824,8.72339,5.22774
147.825,8.70447,5.21829
147.842,8.70335,5.21773
147.843,8.68441,5.20825
147.858,8.68329,5.20769
147.859,8.66657,5.19933
147.86,8.66545,5.19878
147.877,8.66434,5.19822
147.878,8.64539,5.18874
147.894,8.64428,5.18819
147.895,8.62646,5.17928
147.913,8.62534,5.17872
147.914,8.6053,5.1687
147.929,8.60418,5.16814
147.93,8.58747,5.15979
147.946,8.58635,5.15923
147.947,8.56852,5.15032
147.964,8.56741,5.14976
147.965,8.54846,5.14029
147.981,8.54735,5.13973
147.982,8.52952,5.13082
147.999,8.52841,5.13026
148.017,8.50836,5.12023
148.018,8.48942,5.11077
148.034,8.4883,5.11021
148.035,8.47047,5.1013
148.052,8.46936,5.10074
148.053,8.45042,5.09127
148.068,8.4493,5.09071
148.069,8.43259,5.08235
148.086,8.43147,5.0818
148.087,8.41253,5.07233
148.088,8.41142,5.07177
148.103,8.41031,5.07121
148.104,8.39359,5.06286
148.122,8.39248,5.0623
148.123,8.37242,5.05227
148.139,8.37131,5.05172
148.14,8.35348,5.0428
148.157,8.35237,5.04225
148.158,8.33343,5.03278
148.174,8.33231,5.03222
148.175,8.31448,5.02331
148.192,8.31337,5.02275
148.193,8.29443,5.01328
148.209,8.29332,5.01272
148.21,8.27549,5.00381
148.227,8.27437,5.00325
148.228,8.25543,4.99378
148.245,8.25432,4.99322
148.246,8.23538,4.98375
148.247,8.23426,4.9832
148.262,8.23315,4.98264
148.263,8.21644,4.97428
148.281,8.21532,4.97373
148.282,8.19527,4.9637
148.297,8.19415,4.96314
148.298,8.17744,4.95479
148.299,8.17633,4.95423
148.317,8.17521,4.95367
148.318,8.15516,4.94365
148.333,8.15404,4.94309
148.334,8.13733,4.93473
148.349,8.13621,4.93418
148.35,8.1195,4.92582
148.368,8.11839,4.92526
148.369,8.09833,4.91524
148.384,8.09722,4.91468
148.385,8.0805,4.90632
148.386,8.07939,4.90577
148.404,8.07828,4.90521
148.405,8.05822,4.89518
148.42,8.05711,4.89462
148.421,8.04039,4.88627
148.438,8.03928,4.88571
