Time (s),Agent ID,Distance
142.89,160,10.05
142.905,160,10.0492
142.906,160,10.0368
142.907,160,10.036
142.922,160,10.0352
142.923,160,9.99386
142.924,160,9.99303
142.939,160,9.99221
142.94,160,9.97981
142.956,160,9.97816
142.957,160,9.93676
142.958,160,9.93593
142.973,160,9.93511
142.974,160,9.92268
142.975,160,9.92186
142.99,160,9.92103
142.991,160,9.88578
142.992,160,9.88496
143.007,160,9.88413
143.008,160,9.87173
143.009,160,9.8709
143.024,160,9.87007
143.025,160,9.82836
143.026,160,9.82753
143.041,160,9.8267
143.042,160,9.8143
143.043,160,9.81347
143.058,160,9.81264
143.059,160,9.77112
143.06,160,9.77029
143.075,160,9.76947
143.076,160,9.75705
143.077,160,9.75622
143.092,160,9.75539
143.093,160,9.71252
143.094,160,9.71169
143.109,160,9.71086
143.11,160,9.69847
143.111,160,9.69765
143.126,160,9.69682
143.127,160,9.6518
143.143,160,9.65015
143.144,160,9.63776
143.145,160,9.63693
143.16,160,9.6361
143.161,160,9.58972
143.162,160,9.58889
143.177,160,9.58806
143.178,160,9.57567
143.179,160,9.57484
143.194,160,9.57401
143.195,160,9.52594
143.196,160,9.52512
143.211,160,9.52429
143.212,160,9.5119
143.213,160,9.51107
143.228,160,9.51025
143.229,160,9.4606
143.23,160,9.45978
143.245,160,9.45895
143.246,160,9.44657
143.261,160,9.44575
143.262,160,9.3949
143.263,160,9.39407
143.278,160,9.39325
143.279,160,9.38084
143.28,160,9.38002
143.295,160,9.37919
143.296,160,9.32728
143.297,160,9.32645
143.312,160,9.32563
143.313,160,9.31325
143.314,160,9.31243
143.329,160,9.3116
143.33,160,9.25905
143.331,160,9.25823
143.345,160,9.2574
143.347,160,9.24501
143.348,160,9.24419
143.363,160,9.24336
143.364,160,9.1904
143.365,160,9.18957
143.38,160,9.18874
143.381,160,9.17635
143.382,160,9.17552
143.397,160,9.1747
143.398,160,9.12115
143.399,160,9.12032
143.414,160,9.11949
143.415,160,9.10711
143.416,160,9.10628
143.43,160,9.10546
143.432,160,9.05182
143.433,160,9.051
143.448,160,9.05017
143.449,160,9.03781
143.45,160,9.03699
143.465,160,9.03616
143.466,160,8.98202
143.467,160,8.98119
143.482,160,8.98037
143.483,160,8.968
143.484,160,8.96718
143.499,160,8.96635
143.5,160,8.91227
143.501,160,8.91145
143.516,160,8.91062
143.517,160,8.89825
143.518,160,8.89742
143.532,160,8.8966
143.534,160,8.84314
143.535,160,8.84232
143.55,160,8.84149
143.551,160,8.82914
143.552,160,8.82832
143.567,160,8.82749
143.568,160,8.77421
143.569,160,8.77339
143.584,160,8.77257
143.585,160,8.76021
143.586,160,8.75938
143.601,160,8.75856
143.602,160,8.70678
143.603,160,8.70596
143.618,160,8.70513
143.619,160,8.69277
143.62,160,8.69194
143.635,160,8.69112
143.636,160,8.64054
143.637,160,8.63972
143.652,160,8.6389
143.653,160,8.62655
143.654,160,8.62572
143.669,160,8.6249
143.67,160,8.57493
143.671,160,8.57411
143.686,160,8.57328
143.687,160,8.56092
143.688,160,8.5601
143.703,160,8.55927
143.704,160,8.51108
143.705,160,8.51026
143.72,160,8.50943
143.721,160,8.49708
143.722,160,8.49626
143.737,160,8.49544
143.738,160,8.44903
143.739,160,8.44821
143.754,160,8.44738
143.755,160,8.43504
143.756,160,8.43422
143.771,160,8.4334
143.772,160,8.38895
143.773,160,8.38813
143.788,160,8.3873
143.789,160,8.37495
143.79,160,8.37412
143.805,160,8.3733
143.806,160,8.33099
143.807,160,8.33017
143.822,160,8.32935
143.823,160,8.31701
143.824,160,8.31618
143.839,160,8.31536
143.84,160,8.27537
143.84,161,7.00693
143.84,162,10.6842
143.855,160,8.27454
143.855,161,7.00753
143.855,162,10.6834
143.856,160,8.26218
143.856,161,7.01649
143.856,162,10.6709
143.857,160,8.26136
143.857,161,7.01709
143.857,162,10.6701
143.872,160,8.26053
143.872,161,7.01769
143.872,162,10.6692
143.873,160,8.24819
143.873,161,7.02665
143.873,162,10.6568
143.874,160,8.22223
143.874,161,7.01129
143.874,162,10.6382
143.889,160,8.22141
143.889,161,7.01189
143.889,162,10.6374
143.89,160,8.20907
143.89,161,7.02087
143.89,162,10.6249
143.891,160,8.20825
143.891,161,7.02147
143.891,162,10.6241
143.906,160,8.20742
143.906,161,7.02206
143.906,162,10.6233
143.907,160,8.19508
143.907,161,7.03105
143.907,162,10.6108
143.908,160,8.17095
143.908,161,7.01317
143.908,162,10.5897
143.923,160,8.17013
143.923,161,7.01377
143.923,162,10.5888
143.924,160,8.15779
143.924,161,7.02274
143.924,162,10.5764
143.925,160,8.15697
143.925,161,7.02334
143.925,162,10.5756
143.94,160,8.15614
143.94,161,7.02394
143.94,162,10.5747
143.941,160,8.14382
143.941,161,7.03292
143.941,162,10.5623
143.942,160,8.12162
143.942,161,7.01252
143.942,162,10.5386
143.957,160,8.1208
143.957,161,7.01312
143.957,162,10.5378
143.958,160,8.10845
143.958,161,7.02212
143.958,162,10.5253
143.959,160,8.10763
143.959,161,7.02272
143.959,162,10.5245
143.974,160,8.1068
143.974,161,7.02333
143.974,162,10.5236
143.975,160,8.09445
143.975,161,7.03235
143.975,162,10.5112
143.976,160,8.07393
143.976,161,7.00983
143.976,162,10.4853
143.991,160,8.0731
143.991,161,7.01043
143.991,162,10.4844
143.992,160,8.06076
143.992,161,7.01945
143.992,162,10.472
143.993,160,8.05994
143.993,161,7.02005
143.993,162,10.4711
144.008,160,8.05912
144.008,161,7.02065
144.008,162,10.4703
144.009,160,8.04678
144.009,161,7.02967
144.009,162,10.4579
144.01,160,8.02757
144.01,161,7.00522
144.01,162,10.4299
144.025,160,8.02675
144.025,161,7.00582
144.025,162,10.429
144.026,160,8.01442
144.026,161,7.01484
144.026,162,10.4166
144.042,160,8.01278
144.042,161,7.01604
144.042,162,10.415
144.043,160,8.00045
144.043,161,7.02508
144.043,162,10.4025
144.044,160,7.98256
144.044,161,6.99885
144.044,162,10.3727
144.059,160,7.98174
144.059,161,6.99946
144.059,162,10.3719
144.06,160,7.9694
144.06,161,7.0085
144.06,162,10.3594
144.061,160,7.96857
144.061,161,7.00911
144.061,162,10.3586
144.076,160,7.96775
144.076,161,7.00971
144.076,162,10.3578
144.077,160,7.95541
144.077,161,7.01877
144.077,162,10.3453
144.078,160,7.93855
144.078,161,6.99087
144.078,162,10.3138
144.093,160,7.93773
144.093,161,6.99147
144.093,162,10.313
144.094,160,7.9254
144.094,161,7.00053
144.094,162,10.3006
144.095,160,7.92458
144.095,161,7.00113
144.095,162,10.2997
144.11,160,7.92375
144.11,161,7.00174
144.11,162,10.2989
144.111,160,7.91143
144.111,161,7.01081
144.111,162,10.2865
144.112,160,7.89516
144.112,161,6.98155
144.112,162,10.2535
144.127,160,7.89434
144.127,161,6.98215
144.127,162,10.2527
144.128,160,7.88201
144.128,161,6.99122
144.128,162,10.2402
144.129,160,7.88119
144.129,161,6.99183
144.129,162,10.2394
144.144,160,7.88037
144.144,161,6.99244
144.144,162,10.2386
144.145,160,7.86804
144.145,161,7.00152
144.145,162,10.2261
144.146,160,7.85263
144.146,161,6.97104
144.146,162,10.1919
144.161,160,7.85181
144.161,161,6.97165
144.161,162,10.1911
144.162,160,7.83948
144.162,161,6.98074
144.162,162,10.1786
144.163,160,7.83866
144.163,161,6.98135
144.163,162,10.1778
144.178,160,7.83784
144.178,161,6.98195
144.178,162,10.177
144.179,160,7.82551
144.179,161,6.99106
144.179,162,10.1645
144.18,160,7.81055
144.18,161,6.95976
144.18,162,10.1294
144.195,160,7.80973
144.195,161,6.96037
144.195,162,10.1285
144.196,160,7.7974
144.196,161,6.96947
144.196,162,10.1161
144.197,160,7.79658
144.197,161,6.97008
144.197,162,10.1153
144.212,160,7.79576
144.212,161,6.97069
144.212,162,10.1144
144.213,160,7.78343
144.213,161,6.9798
144.213,162,10.102
144.214,160,7.76872
144.214,161,6.94764
144.214,162,10.0659
144.228,160,7.7679
144.228,161,6.94825
144.228,162,10.0651
144.229,160,7.75557
144.229,161,6.95737
144.229,162,10.0526
144.231,160,7.75475
144.231,161,6.95798
144.231,162,10.0518
144.246,160,7.75393
144.246,161,6.95859
144.246,162,10.051
144.247,160,7.7416
144.247,161,6.96772
144.247,162,10.0385
144.248,160,7.72718
144.248,161,6.93488
144.248,162,10.0017
144.263,160,7.72636
144.263,161,6.93549
144.263,162,10.0009
144.264,160,7.71403
144.264,161,6.94463
144.264,162,9.98844
144.265,160,7.71321
144.265,161,6.94524
144.265,162,9.98761
144.28,160,7.71239
144.28,161,6.94585
144.28,162,9.98678
144.281,160,7.70006
144.281,161,6.95499
144.281,162,9.97433
144.282,160,7.68543
144.282,161,6.92155
144.282,162,9.93704
144.297,160,7.68461
144.297,161,6.92216
144.297,162,9.93621
144.298,160,7.67228
144.298,161,6.93131
144.298,162,9.92376
144.299,160,7.67146
144.299,161,6.93192
144.299,162,9.92293
144.314,160,7.67064
144.314,161,6.93253
144.314,162,9.9221
144.315,160,7.65831
144.315,161,6.9417
144.315,162,9.90965
144.316,160,7.64357
144.316,161,6.90794
144.316,162,9.87206
144.331,160,7.64274
144.331,161,6.90855
144.331,162,9.87123
144.334,160,7.6296
144.334,161,6.91834
144.334,162,9.85795
144.348,160,7.62878
144.348,161,6.91895
144.348,162,9.85712
144.349,160,7.61645
144.349,161,6.92814
144.349,162,9.84467
144.35,160,7.60139
144.35,161,6.89434
144.35,162,9.80685
144.365,160,7.60057
144.365,161,6.89496
144.365,162,9.80602
144.366,160,7.58825
144.366,161,6.90415
144.366,162,9.79357
144.367,160,7.58742
144.367,161,6.90476
144.367,162,9.79274
144.382,160,7.5866
144.382,161,6.90538
144.382,162,9.79191
144.383,160,7.57428
144.383,161,6.91458
144.383,162,9.77946
144.384,160,7.55847
144.384,161,6.88076
144.384,162,9.73908
144.399,160,7.55765
144.399,161,6.88137
144.399,162,9.73825
144.4,160,7.54533
144.4,161,6.89059
144.4,162,9.7258
144.401,160,7.54451
144.401,161,6.8912
144.401,162,9.72497
144.416,160,7.54369
144.416,161,6.89182
144.416,162,9.72414
144.417,160,7.53137
144.417,161,6.90104
144.417,162,9.71169
144.418,160,7.51493
144.418,161,6.86295
144.418,162,9.67435
144.433,160,7.51411
144.433,161,6.86356
144.433,162,9.67353
144.434,160,7.50179
144.434,161,6.87282
144.434,162,9.66108
144.435,160,7.50097
144.435,161,6.87344
144.435,162,9.66025
144.45,160,7.50015
144.45,161,6.87406
144.45,162,9.65942
144.451,160,7.48783
144.451,161,6.88333
144.451,162,9.64697
144.452,160,7.47049
144.452,161,6.85024
144.452,162,9.61009
144.467,160,7.46967
144.467,161,6.85085
144.467,162,9.60926
144.468,160,7.45735
144.468,161,6.86013
144.468,162,9.59681
144.469,160,7.45653
144.469,161,6.86075
144.469,162,9.59598
144.484,160,7.45571
144.484,161,6.86137
144.484,162,9.59515
144.485,160,7.44339
144.485,161,6.87066
144.485,162,9.58271
144.486,160,7.42486
144.486,161,6.83829
144.486,162,9.54676
144.501,160,7.42404
144.501,161,6.83891
144.501,162,9.54593
144.502,160,7.41173
144.502,161,6.84821
144.502,162,9.53348
144.503,160,7.4109
144.503,161,6.84883
144.503,162,9.53265
144.518,160,7.41008
144.518,161,6.84945
144.518,162,9.53182
144.519,160,7.39777
144.519,161,6.85876
144.519,162,9.51937
144.52,160,7.37807
144.52,161,6.82758
144.52,162,9.48447
144.537,160,7.37725
144.537,161,6.8282
144.537,162,9.48364
144.538,160,7.36247
144.538,161,6.83938
144.538,162,9.4687
144.554,160,7.36165
144.554,161,6.84
144.554,162,9.46787
144.555,160,7.32917
144.555,161,6.81887
144.555,162,9.42248
144.556,160,7.32835
144.556,161,6.81949
144.556,162,9.42165
144.571,160,7.32753
144.571,161,6.82011
144.571,162,9.42082
144.572,160,7.31522
144.572,161,6.82945
144.572,162,9.40837
144.573,160,7.3144
144.573,161,6.83007
144.573,162,9.40754
144.588,160,7.31358
144.588,161,6.83069
144.588,162,9.40671
144.589,160,7.27937
144.589,161,6.81076
144.589,162,9.36265
144.59,160,7.27855
144.59,161,6.81139
144.59,162,9.36182
144.605,160,7.27773
144.605,161,6.81201
144.605,162,9.36099
144.606,160,7.26542
144.606,161,6.82136
144.606,162,9.34854
144.607,160,7.2646
144.607,161,6.82199
144.607,162,9.34771
144.622,160,7.26378
144.622,161,6.82261
144.622,162,9.34688
144.623,160,7.2332
144.623,161,6.80363
144.623,162,9.3037
144.624,160,7.23238
144.624,161,6.80426
144.624,162,9.30287
144.64,160,7.23156
144.64,161,6.80488
144.64,162,9.30204
144.641,160,7.21844
144.641,161,6.81488
144.641,162,9.28876
144.642,160,7.21762
144.642,161,6.81551
144.642,162,9.28793
144.657,160,7.2168
144.657,161,6.81613
144.657,162,9.2871
144.658,160,7.18058
144.658,161,6.7976
144.658,162,9.24402
144.659,160,7.17977
144.659,161,6.79823
144.659,162,9.24319
144.674,160,7.17895
144.674,161,6.79885
144.674,162,9.24236
144.675,160,7.16665
144.675,161,6.80824
144.675,162,9.22991
144.676,160,7.16583
144.676,161,6.80887
144.676,162,9.22908
144.691,160,7.16501
144.691,161,6.80949
144.691,162,9.22825
144.692,160,7.12825
144.692,161,6.79093
144.692,162,9.18531
144.693,160,7.12743
144.693,161,6.79155
144.693,162,9.18448
144.708,160,7.12662
144.708,161,6.79218
144.708,162,9.18365
144.709,160,7.11432
144.709,161,6.80159
144.709,162,9.1712
144.71,160,7.11351
144.71,161,6.80221
144.71,162,9.17037
144.725,160,7.11269
144.725,161,6.80284
144.725,162,9.16954
144.726,160,7.07513
144.726,161,6.78476
144.726,162,9.12668
144.727,160,7.07431
144.727,161,6.78538
144.727,162,9.12585
144.742,160,7.07349
144.742,161,6.78601
144.742,162,9.12502
144.743,160,7.0612
144.743,161,6.79543
144.743,162,9.11257
144.744,160,7.06038
144.744,161,6.79606
144.744,162,9.11174
144.759,160,7.05956
144.759,161,6.79669
144.759,162,9.11091
144.76,160,7.02119
144.76,161,6.77881
144.76,162,9.0682
144.761,160,7.02037
144.761,161,6.77944
144.761,162,9.06737
144.776,160,7.01955
144.776,161,6.78007
144.776,162,9.06654
144.777,160,7.00727
144.777,161,6.78951
144.777,162,9.05409
144.778,160,7.00645
144.778,161,6.79014
144.778,162,9.05326
144.793,160,7.00563
144.793,161,6.79077
144.793,162,9.05243
144.794,160,6.96642
144.794,161,6.77296
144.794,162,9.00969
144.795,160,6.9656
144.795,161,6.77359
144.795,162,9.00886
144.81,160,6.96478
144.81,161,6.77422
144.81,162,9.00803
144.811,160,6.9525
144.811,161,6.78367
144.811,162,8.99558
144.812,160,6.95169
144.812,161,6.7843
144.812,162,8.99475
144.827,160,6.95087
144.827,161,6.78493
144.827,162,8.99392
144.828,160,6.91136
144.828,161,6.76748
144.828,162,8.95133
144.829,160,6.91055
144.829,161,6.76811
144.829,162,8.9505
144.844,160,6.90973
144.844,161,6.76874
144.844,162,8.94967
144.845,160,6.89746
144.845,161,6.77821
144.845,162,8.93722
144.846,160,6.89664
144.846,161,6.77884
144.846,162,8.93639
144.861,160,6.89582
144.861,161,6.77947
144.861,162,8.93556
144.862,160,6.85556
144.862,161,6.76189
144.862,162,8.89306
144.863,160,6.85474
144.863,161,6.76252
144.863,162,8.89223
144.878,160,6.85392
144.878,161,6.76315
144.878,162,8.8914
144.879,160,6.84166
144.879,161,6.77263
144.879,162,8.87895
144.88,160,6.84084
144.88,161,6.77327
144.88,162,8.87812
144.895,160,6.84002
144.895,161,6.7739
144.895,162,8.87729
144.896,160,6.79929
144.896,161,6.75657
144.896,162,8.8348
144.897,160,6.79847
144.897,161,6.75721
144.897,162,8.83397
144.912,160,6.79766
144.912,161,6.75784
144.912,162,8.83314
144.913,160,6.78539
144.913,161,6.76734
144.913,162,8.82069
144.914,160,6.78458
144.914,161,6.76797
144.914,162,8.81986
144.929,160,6.78376
144.929,161,6.7686
144.929,162,8.81903
144.93,160,6.74265
144.93,161,6.7514
144.93,162,8.77665
144.931,160,6.74183
144.931,161,6.75204
144.931,162,8.77582
144.946,160,6.74101
144.946,161,6.75267
144.946,162,8.77499
144.947,160,6.72876
144.947,161,6.76218
144.947,162,8.76254
144.948,160,6.72794
144.948,161,6.76282
144.948,162,8.76171
144.963,160,6.72712
144.963,161,6.76345
144.963,162,8.76088
144.964,160,6.68547
144.964,161,6.74629
144.964,162,8.71861
144.965,160,6.68466
144.965,161,6.74693
144.965,162,8.71778
144.98,160,6.68384
144.98,161,6.74756
144.98,162,8.71695
144.981,160,6.67159
144.981,161,6.75709
144.981,162,8.7045
144.982,160,6.67077
144.982,161,6.75772
144.982,162,8.70367
144.997,160,6.66995
144.997,161,6.75836
144.997,162,8.70284
144.998,160,6.62799
144.998,161,6.74135
144.998,162,8.6606
144.999,160,6.62717
144.999,161,6.74198
144.999,162,8.65977
145.014,160,6.62636
145.014,161,6.74262
145.014,162,8.65894
145.015,160,6.61411
145.015,161,6.75216
145.015,162,8.64649
145.016,160,6.61329
145.016,161,6.75279
145.016,162,8.64566
145.031,160,6.61248
145.031,161,6.75343
145.031,162,8.64483
145.032,160,6.57046
145.032,161,6.73668
145.032,162,8.60257
145.033,160,6.56964
145.033,161,6.73731
145.033,162,8.60174
145.048,160,6.56882
145.048,161,6.73795
145.048,162,8.60091
145.049,160,6.55658
145.049,161,6.7475
145.049,162,8.58845
145.05,160,6.55577
145.05,161,6.74814
145.05,162,8.58762
145.065,160,6.55495
145.065,161,6.74877
145.065,162,8.58679
145.066,160,6.5125
145.066,161,6.73191
145.066,162,8.54456
145.067,160,6.51168
145.067,161,6.73254
145.067,162,8.54373
145.082,160,6.51086
145.082,161,6.73318
145.082,162,8.5429
145.083,160,6.49861
145.083,161,6.74271
145.083,162,8.53044
145.084,160,6.4978
145.084,161,6.74335
145.084,162,8.52961
145.099,160,6.49698
145.099,161,6.74398
145.099,162,8.52878
145.1,160,6.4546
145.1,161,6.72744
145.1,162,8.48661
145.101,160,6.45378
145.101,161,6.72807
145.101,162,8.48578
145.116,160,6.45297
145.116,161,6.7287
145.116,162,8.48495
145.117,160,6.44068
145.117,161,6.73816
145.117,162,8.47247
145.118,160,6.43986
145.118,161,6.73879
145.118,162,8.47164
145.133,160,6.43905
145.133,161,6.73942
145.133,162,8.47081
145.134,160,6.39657
145.134,161,6.72246
145.134,162,8.42846
145.135,160,6.39575
145.135,161,6.72309
145.135,162,8.42763
145.15,160,6.39493
145.15,161,6.72372
145.15,162,8.4268
145.151,160,6.38265
145.151,161,6.73309
145.151,162,8.41434
145.152,160,6.38183
145.152,161,6.73371
145.152,162,8.41351
145.167,160,6.38101
145.167,161,6.73434
145.167,162,8.41267
145.168,160,6.33842
145.168,161,6.71747
145.168,162,8.37025
145.169,160,6.3376
145.169,161,6.7181
145.169,162,8.36942
145.184,160,6.33678
145.184,161,6.71872
145.184,162,8.36859
145.185,160,6.32449
145.185,161,6.72807
145.185,162,8.35612
145.186,160,6.32367
145.186,161,6.72869
145.186,162,8.35529
145.201,160,6.32285
145.201,161,6.72931
145.201,162,8.35446
145.202,160,6.28026
145.202,161,6.71259
145.202,162,8.31202
145.203,160,6.27944
145.203,161,6.71321
145.203,162,8.31119
145.218,160,6.27862
145.218,161,6.71384
145.218,162,8.31036
145.219,160,6.26635
145.219,161,6.7232
145.219,162,8.2979
145.22,160,6.26553
145.22,161,6.72382
145.22,162,8.29707
145.235,160,6.26471
145.235,161,6.72445
145.235,162,8.29624
145.237,160,6.22108
145.237,161,6.70789
145.237,162,8.25305
145.252,160,6.22027
145.252,161,6.70851
145.252,162,8.25222
145.253,160,6.20799
145.253,161,6.71789
145.253,162,8.23975
145.254,160,6.20717
145.254,161,6.71851
145.254,162,8.23892
145.269,160,6.20635
145.269,161,6.71914
145.269,162,8.23809
145.27,160,6.16395
145.27,161,6.70178
145.27,162,8.19564
145.271,160,6.16313
145.271,161,6.7024
145.271,162,8.19481
145.286,160,6.16231
145.286,161,6.70303
145.286,162,8.19397
145.287,160,6.15004
145.287,161,6.71242
145.287,162,8.1815
145.288,160,6.14922
145.288,161,6.71305
145.288,162,8.18067
145.303,160,6.1484
145.303,161,6.71367
145.303,162,8.17984
145.304,160,6.10579
145.304,161,6.69618
145.304,162,8.13728
145.305,160,6.10497
145.305,161,6.69681
145.305,162,8.13645
145.32,160,6.10415
145.32,161,6.69743
145.32,162,8.13562
145.322,160,6.09106
145.322,161,6.70745
145.322,162,8.12232
145.337,160,6.09024
145.337,161,6.70808
145.337,162,8.12149
145.338,160,6.04825
145.338,161,6.69083
145.338,162,8.07888
145.339,160,6.04743
145.339,161,6.69146
145.339,162,8.07805
145.354,160,6.04661
145.354,161,6.69209
145.354,162,8.07722
145.355,160,6.03435
145.355,161,6.70149
145.355,162,8.06476
145.356,160,6.03353
145.356,161,6.70212
145.356,162,8.06392
145.371,160,6.03272
145.371,161,6.70275
145.371,162,8.06309
145.372,160,5.99053
145.372,161,6.68532
145.372,162,8.02028
145.373,160,5.98971
145.373,161,6.68595
145.373,162,8.01944
145.388,160,5.9889
145.388,161,6.68658
145.388,162,8.01861
145.389,160,5.97663
145.389,161,6.69599
145.389,162,8.00614
145.39,160,5.97581
145.39,161,6.69662
145.39,162,8.00531
145.405,160,5.97499
145.405,161,6.69725
145.405,162,8.00448
145.406,160,5.93315
145.406,161,6.67954
145.406,162,7.96157
145.407,160,5.93234
145.407,161,6.68017
145.407,162,7.96074
145.422,160,5.93152
145.422,161,6.68079
145.422,162,7.95991
145.423,160,5.91927
145.423,161,6.69021
145.423,162,7.94745
145.424,160,5.91846
145.424,161,6.69083
145.424,162,7.94662
145.439,160,5.91764
145.439,161,6.69146
145.439,162,7.94579
145.44,160,5.87581
145.44,161,6.67363
145.44,162,7.90272
145.441,160,5.87499
145.441,161,6.67426
145.441,162,7.90189
145.456,160,5.87417
145.456,161,6.67489
145.456,162,7.90105
145.457,160,5.86191
145.457,161,6.68433
145.457,162,7.88858
145.458,160,5.8611
145.458,161,6.68496
145.458,162,7.88775
145.473,160,5.86028
145.473,161,6.68559
145.473,162,7.88692
145.474,160,5.81854
145.474,161,6.66748
145.474,162,7.84377
145.475,160,5.81772
145.475,161,6.66811
145.475,162,7.84294
145.49,160,5.81691
145.49,161,6.66874
145.49,162,7.84211
145.491,160,5.80465
145.491,161,6.67818
145.491,162,7.82963
145.492,160,5.80384
145.492,161,6.67881
145.492,162,7.8288
145.507,160,5.80302
145.507,161,6.67944
145.507,162,7.82797
145.508,160,5.76073
145.508,161,6.66124
145.508,162,7.78466
145.509,160,5.75991
145.509,161,6.66187
145.509,162,7.78383
145.524,160,5.75909
145.524,161,6.6625
145.524,162,7.783
145.525,160,5.74685
145.525,161,6.67194
145.525,162,7.77053
145.526,160,5.74603
145.526,161,6.67257
145.526,162,7.7697
145.541,160,5.74522
145.541,161,6.6732
145.541,162,7.76887
145.543,160,5.70196
145.543,161,6.65544
145.543,162,7.72463
145.558,160,5.70115
145.558,161,6.65607
145.558,162,7.72379
145.559,160,5.68889
145.559,161,6.66554
145.559,162,7.71131
145.56,160,5.68808
145.56,161,6.66617
145.56,162,7.71048
145.575,160,5.68726
145.575,161,6.6668
145.575,162,7.70964
145.576,160,5.64503
145.576,161,6.64803
145.576,162,7.66612
145.577,160,5.64422
145.577,161,6.64866
145.577,162,7.66529
145.592,160,5.6434
145.592,161,6.64929
145.592,162,7.66446
145.593,160,5.63117
145.593,161,6.65877
145.593,162,7.65198
145.594,160,5.63035
145.594,161,6.6594
145.594,162,7.65115
145.609,160,5.62953
145.609,161,6.66003
145.609,162,7.65032
145.61,160,5.58731
145.61,161,6.64101
145.61,162,7.60683
145.611,160,5.58649
145.611,161,6.64164
145.611,162,7.606
145.626,160,5.58568
145.626,161,6.64227
145.626,162,7.60517
145.627,160,5.57345
145.627,161,6.65173
145.627,162,7.5927
145.628,160,5.57264
145.628,161,6.65237
145.628,162,7.59187
145.643,160,5.57182
145.643,161,6.653
145.643,162,7.59104
145.644,160,5.52979
145.644,161,6.6338
145.644,162,7.54749
145.645,160,5.52898
145.645,161,6.63443
145.645,162,7.54666
145.66,160,5.52816
145.66,161,6.63506
145.66,162,7.54583
145.661,160,5.51593
145.661,161,6.64455
145.661,162,7.53335
145.662,160,5.51511
145.662,161,6.64518
145.662,162,7.53252
145.677,160,5.5143
145.677,161,6.64581
145.677,162,7.53168
145.678,160,5.47227
145.678,161,6.62645
145.678,162,7.48804
145.679,160,5.47146
145.679,161,6.62708
145.679,162,7.48721
145.694,160,5.47065
145.694,161,6.62772
145.694,162,7.48638
145.695,160,5.45844
145.695,161,6.63721
145.695,162,7.47392
145.696,160,5.45763
145.696,161,6.63785
145.696,162,7.47308
145.711,160,5.45681
145.711,161,6.63848
145.711,162,7.47225
145.712,160,5.41496
145.712,161,6.61911
145.712,162,7.4285
145.713,160,5.41415
145.713,161,6.61974
145.713,162,7.42767
145.728,160,5.41333
145.728,161,6.62037
145.728,162,7.42683
145.73,160,5.40031
145.73,161,6.6305
145.73,162,7.41353
145.745,160,5.39949
145.745,161,6.63113
145.745,162,7.4127
145.746,160,5.35807
145.746,161,6.61156
145.746,162,7.36894
145.747,160,5.35725
145.747,161,6.61219
145.747,162,7.36811
145.762,160,5.35644
145.762,161,6.61282
145.762,162,7.36729
145.763,160,5.34424
145.763,161,6.62233
145.763,162,7.35482
145.764,160,5.34343
145.764,161,6.62297
145.764,162,7.35399
145.779,160,5.34261
145.779,161,6.6236
145.779,162,7.35316
145.78,160,5.30144
145.78,161,6.60391
145.78,162,7.30939
145.781,160,5.30062
145.781,161,6.60455
145.781,162,7.30856
