Time (s),Agent ID,Distance
144.551,161,5.8953
144.551,162,10.5986
144.568,160,8.46637
144.568,161,5.89504
144.568,162,10.5984
144.569,160,8.44167
144.569,161,5.8607
144.569,162,10.5619
144.585,160,8.4414
144.585,161,5.86043
144.585,162,10.5617
144.586,160,8.43702
144.586,161,5.85603
144.586,162,10.558
144.604,160,8.43677
144.604,161,5.85578
144.604,162,10.5578
144.605,160,8.41207
144.605,161,5.82392
144.605,162,10.5242
144.622,160,8.412
144.622,161,5.82381
144.622,162,10.5241
144.623,160,8.39096
144.623,161,5.79482
144.623,162,10.4923
144.641,160,8.39086
144.641,161,5.79475
144.641,162,10.4922
144.642,160,8.3887
144.642,161,5.79347
144.642,162,10.4904
144.658,160,8.38858
144.658,161,5.7934
144.658,162,10.4903
144.659,160,8.36404
144.659,161,5.7654
144.659,162,10.4596
144.676,160,8.36411
144.676,161,5.76537
144.676,162,10.4597
144.677,160,8.36512
144.677,161,5.76558
144.677,162,10.4606
144.694,160,8.36515
144.694,161,5.76562
144.694,162,10.4606
144.695,160,8.34058
144.695,161,5.73866
144.695,162,10.4305
144.71,160,8.3406
144.71,161,5.73867
144.71,162,10.4306
144.711,160,8.341
144.711,161,5.73865
144.711,162,10.4309
144.729,160,8.34103
144.729,161,5.73865
144.729,162,10.431
144.73,160,8.31547
144.73,161,5.71212
144.73,162,10.4008
144.747,160,8.31547
144.747,161,5.71214
144.747,162,10.4008
144.748,160,8.31536
144.748,161,5.71231
144.748,162,10.4007
144.765,160,8.31535
144.765,161,5.71232
144.765,162,10.4007
144.766,160,8.28877
144.766,161,5.68592
144.766,162,10.3706
144.767,160,8.28878
144.767,161,5.68591
144.767,162,10.3706
144.783,160,8.28878
144.783,161,5.68591
144.783,162,10.3706
144.784,160,8.28889
144.784,161,5.6858
144.784,162,10.3707
144.801,160,8.28889
144.801,161,5.68579
144.801,162,10.3707
144.802,160,8.26156
144.802,161,5.65934
144.802,162,10.3406
144.819,160,8.26157
144.819,161,5.65934
144.819,162,10.3406
144.82,160,8.26178
144.82,161,5.65939
144.82,162,10.3408
144.836,160,8.2618
144.836,161,5.6594
144.836,162,10.3408
144.837,160,8.23477
144.837,161,5.63355
144.837,162,10.3115
144.855,160,8.23483
144.855,161,5.63354
144.855,162,10.3115
144.856,160,8.23532
144.856,161,5.63348
144.856,162,10.312
144.872,160,8.23531
144.872,161,5.63349
144.872,162,10.312
144.873,160,8.20668
144.873,161,5.6074
144.873,162,10.2819
144.89,160,8.20667
144.89,161,5.6074
144.89,162,10.2819
144.891,160,8.20669
144.891,161,5.60738
144.891,162,10.2819
144.908,160,8.20669
144.908,161,5.60738
144.908,162,10.2819
144.909,160,8.17773
144.909,161,5.58162
144.909,162,10.252
144.91,160,8.17773
144.91,161,5.58162
144.91,162,10.252
144.928,160,8.17773
144.928,161,5.58162
144.928,162,10.252
144.929,160,8.14835
144.929,161,5.55605
144.929,162,10.2223
144.945,160,8.14836
144.945,161,5.55605
144.945,162,10.2223
144.946,160,8.14836
144.946,161,5.55606
144.946,162,10.2223
144.964,160,8.14836
144.964,161,5.55606
144.964,162,10.2223
144.965,160,8.11846
144.965,161,5.53058
144.965,162,10.1926
144.981,160,8.11846
144.981,161,5.53058
144.981,162,10.1926
144.982,160,8.11846
144.982,161,5.53059
144.982,162,10.1926
144.998,160,8.11846
144.998,161,5.53059
144.998,162,10.1926
144.999,160,8.08824
144.999,161,5.50534
144.999,162,10.163
145.016,160,8.08824
145.016,161,5.50534
145.016,162,10.163
145.017,160,8.08826
145.017,161,5.50533
145.017,162,10.163
145.035,160,8.08826
145.035,161,5.50533
145.035,162,10.163
145.036,160,8.05798
145.036,161,5.48051
145.036,162,10.1334
145.054,160,8.05799
145.054,161,5.48051
145.054,162,10.1334
145.055,160,8.05801
145.055,161,5.48052
145.055,162,10.1335
145.071,160,8.05801
145.071,161,5.48052
145.071,162,10.1335
145.072,160,8.0273
145.072,161,5.45559
145.072,162,10.1039
145.073,160,8.0273
145.073,161,5.45559
145.073,162,10.1039
145.089,160,8.0273
145.089,161,5.45559
145.089,162,10.1039
145.09,160,8.0273
145.09,161,5.45559
145.09,162,10.1039
145.108,160,8.0273
145.108,161,5.45559
145.108,162,10.1039
145.109,160,7.99663
145.109,161,5.43138
145.109,162,10.0744
145.126,160,7.99663
145.126,161,5.43138
145.126,162,10.0744
145.127,160,7.99574
145.127,161,5.43116
145.127,162,10.0736
145.145,160,7.99564
145.145,161,5.43114
145.145,162,10.0735
145.146,160,7.96303
145.146,161,5.40589
145.146,162,10.0422
145.162,160,7.96294
145.162,161,5.40585
145.162,162,10.0421
145.163,160,7.96118
145.163,161,5.40516
145.163,162,10.0406
145.18,160,7.96105
145.18,161,5.40511
145.18,162,10.0405
145.181,160,7.92735
145.181,161,5.37995
145.181,162,10.0081
145.198,160,7.92715
145.198,161,5.3799
145.198,162,10.008
145.199,160,7.92338
145.199,161,5.37914
145.199,162,10.0046
145.214,160,7.89232
145.214,161,5.35512
145.214,162,9.9746
145.215,160,7.88835
145.215,161,5.3546
145.215,162,9.97101
145.232,160,7.88812
145.232,161,5.35458
145.232,162,9.9708
145.233,160,7.8849
145.233,161,5.35463
145.233,162,9.96782
145.25,160,7.85375
145.25,161,5.33004
145.25,162,9.93802
145.251,160,7.85044
145.251,161,5.33041
145.251,162,9.93493
145.269,160,7.85025
145.269,161,5.33043
145.269,162,9.93475
145.27,160,7.81687
145.27,161,5.30618
145.27,162,9.90239
145.286,160,7.81674
145.286,161,5.30621
145.286,162,9.90226
145.287,160,7.81438
145.287,161,5.30676
145.287,162,9.90001
145.306,160,7.81421
145.306,161,5.3068
145.306,162,9.89985
145.307,160,7.77985
145.307,161,5.28274
145.307,162,9.86654
145.325,160,7.77964
145.325,161,5.28279
145.325,162,9.86635
145.326,160,7.77608
145.326,161,5.28389
145.326,162,9.86292
145.343,160,7.77582
145.343,161,5.28395
145.343,162,9.86267
145.344,160,7.73882
145.344,161,5.26047
145.344,162,9.8264
145.36,160,7.7383
145.36,161,5.26047
145.36,162,9.82593
145.361,160,7.73026
145.361,161,5.25999
145.361,162,9.8186
145.379,160,7.7298
145.379,161,5.25995
145.379,162,9.81818
145.38,160,7.69157
145.38,161,5.2348
145.38,162,9.78082
145.397,160,7.69115
145.397,161,5.23476
145.397,162,9.78044
145.398,160,7.68428
145.398,161,5.23412
145.398,162,9.77422
145.415,160,7.6839
145.415,161,5.23408
145.415,162,9.77388
145.432,160,7.64731
145.432,161,5.2089
145.432,162,9.7377
145.433,160,7.64203
145.433,161,5.20856
145.433,162,9.7329
145.451,160,7.64172
145.451,161,5.20855
145.451,162,9.73262
145.452,160,7.60446
145.452,161,5.18276
145.452,162,9.69576
145.468,160,7.60399
145.468,161,5.18266
145.468,162,9.69534
145.469,160,7.59607
145.469,161,5.18093
145.469,162,9.68833
145.485,160,7.59557
145.485,161,5.18082
145.485,162,9.68788
145.486,160,7.55748
145.486,161,5.15381
145.486,162,9.6503
145.504,160,7.55698
145.504,161,5.15368
145.504,162,9.64986
145.505,160,7.54814
145.505,161,5.15104
145.505,162,9.64215
145.523,160,7.51719
145.523,161,5.12583
145.523,162,9.61106
145.524,160,7.50873
145.524,161,5.12301
145.524,162,9.60372
145.54,160,7.50826
145.54,161,5.12285
145.54,162,9.60331
145.541,160,7.46994
145.541,161,5.09467
145.541,162,9.5659
145.559,160,7.46945
145.559,161,5.09448
145.559,162,9.56547
145.56,160,7.45951
145.56,161,5.09101
145.56,162,9.55688
145.576,160,7.45892
145.576,161,5.09082
145.576,162,9.55637
145.577,160,7.41912
145.577,161,5.06181
145.577,162,9.51741
145.595,160,7.41855
145.595,161,5.0616
145.595,162,9.51692
145.596,160,7.40825
145.596,161,5.05813
145.596,162,9.50802
145.614,160,7.40767
145.614,161,5.05795
145.614,162,9.50752
145.615,160,7.36663
145.615,161,5.02869
145.615,162,9.46755
145.631,160,7.36606
145.631,161,5.02852
145.631,162,9.46705
145.632,160,7.35689
145.632,161,5.02573
145.632,162,9.4591
145.65,160,7.35632
145.65,161,5.02557
145.65,162,9.4586
145.651,160,7.31529
145.651,161,4.99651
145.651,162,9.41842
145.667,160,7.31469
145.667,161,4.99638
145.667,162,9.4179
145.668,160,7.30504
145.668,161,4.99422
145.668,162,9.40944
145.669,160,7.30444
145.669,161,4.99408
145.669,162,9.40891
145.686,160,7.30383
145.686,161,4.99395
145.686,162,9.40838
145.687,160,7.26305
145.687,161,4.96498
145.687,162,9.3683
145.705,160,7.26244
145.705,161,4.96485
145.705,162,9.36776
145.706,160,7.25125
145.706,161,4.96259
145.706,162,9.35794
145.724,160,7.25062
145.724,161,4.96247
145.724,162,9.35739
145.725,160,7.20914
145.725,161,4.93376
145.725,162,9.31642
145.74,160,7.20853
145.74,161,4.93366
145.74,162,9.31588
145.741,160,7.19935
145.741,161,4.93212
145.741,162,9.30778
145.742,160,7.19873
145.742,161,4.93202
145.742,162,9.30724
145.76,160,7.19812
145.76,161,4.93191
145.76,162,9.3067
145.761,160,7.15699
145.761,161,4.90307
145.761,162,9.26581
145.778,160,7.15637
145.778,161,4.90296
145.778,162,9.26527
145.779,160,7.11595
145.779,161,4.87413
145.779,162,9.22488
145.78,160,7.11533
145.78,161,4.87404
145.78,162,9.22434
145.796,160,7.11471
145.796,161,4.87395
145.796,162,9.22379
145.797,160,7.10473
145.797,161,4.87258
145.797,162,9.21497
145.814,160,7.10411
145.814,161,4.8725
145.814,162,9.21442
145.815,160,7.06367
145.815,161,4.84397
145.815,162,9.17372
145.833,160,7.06306
145.833,161,4.84391
145.833,162,9.17318
145.834,160,7.05196
145.834,161,4.84279
145.834,162,9.16333
145.851,160,7.05134
145.851,161,4.84273
145.851,162,9.16278
145.852,160,7.0108
145.852,161,4.81424
145.852,162,9.1219
145.869,160,7.01016
145.869,161,4.81418
145.869,162,9.12133
145.87,160,6.99925
145.87,161,4.81327
145.87,162,9.11164
145.888,160,6.9986
145.888,161,4.81322
145.888,162,9.11106
145.889,160,6.95733
145.889,161,4.78442
145.889,162,9.06529
145.905,160,6.95669
145.905,161,4.78438
145.905,162,9.06472
145.906,160,6.94632
145.906,161,4.78382
145.906,162,9.05546
145.924,160,6.94567
145.924,161,4.78379
145.924,162,9.05488
145.925,160,6.9044
145.925,161,4.7554
145.925,162,9.01308
145.942,160,6.90375
145.942,161,4.75537
145.942,162,9.01249
145.943,160,6.89261
145.943,161,4.75505
145.943,162,9.00252
145.959,160,6.89195
145.959,161,4.75504
145.959,162,9.00193
145.96,160,6.852
145.96,161,4.72631
145.96,162,8.96112
145.978,160,6.85134
145.978,161,4.72631
145.978,162,8.96053
145.979,160,6.83943
145.979,161,4.72624
145.979,162,8.94984
145.995,160,6.83877
145.995,161,4.72624
145.995,162,8.94925
145.996,160,6.79883
145.996,161,4.69793
145.996,162,8.90865
146.012,160,6.79817
146.012,161,4.69793
146.012,162,8.90806
146.013,160,6.7868
146.013,161,4.69814
146.013,162,8.89784
146.032,160,6.78613
146.032,161,4.69816
146.032,162,8.89724
146.033,160,6.74493
146.033,161,4.66028
146.033,162,8.85566
146.05,160,6.74426
146.05,161,4.66031
146.05,162,8.85505
146.051,160,6.70394
146.051,161,4.63183
146.051,162,8.81396
146.068,160,6.70327
146.068,161,4.63186
146.068,162,8.81335
146.069,160,6.69169
146.069,161,4.63258
146.069,162,8.80292
146.087,160,6.69101
146.087,161,4.63263
146.087,162,8.8023
146.088,160,6.6499
146.088,161,4.60477
146.088,162,8.76084
146.104,160,6.64921
146.104,161,4.60483
146.104,162,8.76022
146.105,160,6.63819
146.105,161,4.60581
146.105,162,8.75026
146.12,160,6.6375
146.12,161,4.60588
146.12,162,8.74964
146.121,160,6.59875
146.121,161,4.57857
146.121,162,8.71018
146.122,160,6.59806
146.122,161,4.57864
146.122,162,8.70956
146.138,160,6.59737
146.138,161,4.57872
146.138,162,8.70893
146.139,160,6.58754
146.139,161,4.58011
146.139,162,8.69999
146.157,160,6.58706
146.157,161,4.58021
146.157,162,8.69955
146.158,160,6.55282
146.158,161,4.55393
146.158,162,8.66431
146.176,160,6.55257
146.176,161,4.55401
146.176,162,8.66408
146.177,160,6.5477
146.177,161,4.5554
146.177,162,8.65953
146.193,160,6.54741
146.193,161,4.55548
146.193,162,8.65926
146.194,160,6.51891
146.194,161,4.52858
146.194,162,8.62545
146.209,160,6.51858
146.209,161,4.52866
146.209,162,8.62515
146.212,160,6.51263
146.212,161,4.5301
146.212,162,8.61965
146.231,160,6.51189
146.231,161,4.53027
146.231,162,8.61897
146.232,160,6.47677
146.232,161,4.50403
146.232,162,8.58365
146.248,160,6.47635
146.248,161,4.50412
146.248,162,8.58327
146.249,160,6.46945
146.249,161,4.50552
146.249,162,8.57696
146.266,160,6.469
146.266,161,4.50561
146.266,162,8.57655
146.267,160,6.43315
146.267,161,4.47982
146.267,162,8.54069
146.284,160,6.43266
146.284,161,4.47991
146.284,162,8.54025
146.285,160,6.42407
146.285,161,4.48136
146.285,162,8.53246
146.301,160,6.42355
146.301,161,4.48145
146.301,162,8.53198
146.302,160,6.38787
146.302,161,4.45539
146.302,162,8.49689
146.319,160,6.38752
146.319,161,4.45553
146.319,162,8.49657
146.32,160,6.38463
146.32,161,4.45742
146.32,162,8.49368
146.336,160,6.38459
146.336,161,4.45746
146.336,162,8.49365
146.337,160,6.3562
146.337,161,4.43035
146.337,162,8.46538
146.355,160,6.3562
146.355,161,4.43032
146.355,162,8.46538
146.356,160,6.32771
146.356,161,4.40308
146.356,162,8.43715
146.373,160,6.32767
146.373,161,4.40308
146.373,162,8.43712
146.374,160,6.32697
146.374,161,4.4032
146.374,162,8.43649
146.391,160,6.32696
146.391,161,4.40319
146.391,162,8.43648
146.392,160,6.29898
146.392,161,4.37596
146.392,162,8.40903
146.41,160,6.299
146.41,161,4.37595
146.41,162,8.40905
146.427,160,6.29905
146.427,161,4.37597
146.427,162,8.40909
146.428,160,6.27092
146.428,161,4.34948
146.428,162,8.38139
146.445,160,6.27092
146.445,161,4.34948
146.445,162,8.38139
146.446,160,6.2709
146.446,161,4.34952
146.446,162,8.38136
146.464,160,6.2709
146.464,161,4.34952
146.464,162,8.38136
146.465,160,6.24265
146.465,161,4.32282
146.465,162,8.35389
146.481,160,6.24266
146.481,161,4.32282
146.481,162,8.35389
146.482,160,6.24268
146.482,161,4.32279
146.482,162,8.35392
146.5,160,6.24268
146.5,161,4.32279
146.5,162,8.35392
146.501,160,6.21444
146.501,161,4.29625
146.501,162,8.32665
146.517,160,6.21444
146.517,161,4.29625
146.517,162,8.32665
146.518,160,6.21445
146.518,161,4.29626
146.518,162,8.32666
146.534,160,6.21445
146.534,161,4.29626
146.534,162,8.32666
146.535,160,6.18621
146.535,161,4.27006
146.535,162,8.29928
146.553,160,6.18621
146.553,161,4.27006
146.553,162,8.29928
146.554,160,6.18626
146.554,161,4.27009
146.554,162,8.29931
146.57,160,6.18627
146.57,161,4.27009
146.57,162,8.29932
146.571,160,6.15825
146.571,161,4.24408
146.571,162,8.27204
146.588,160,6.15826
146.588,161,4.24407
146.588,162,8.27205
146.589,160,6.15835
146.589,161,4.24403
146.589,162,8.27214
146.606,160,6.15835
146.606,161,4.24403
146.606,162,8.27214
146.607,160,6.13013
146.607,161,4.21862
146.607,162,8.24451
146.608,160,6.13013
146.608,161,4.21862
146.608,162,8.24451
146.626,160,6.13013
146.626,161,4.21862
146.626,162,8.24451
146.627,160,6.13014
146.627,161,4.21863
146.627,162,8.24452
146.645,160,6.10209
146.645,161,4.19321
146.645,162,8.21704
146.646,160,6.10209
146.646,161,4.19322
146.646,162,8.21704
146.663,160,6.10209
146.663,161,4.19323
146.663,162,8.21703
146.664,160,6.07399
146.664,161,4.16875
146.664,162,8.18893
146.68,160,6.07399
146.68,161,4.16875
146.68,162,8.18893
146.681,160,6.074
146.681,161,4.16874
146.681,162,8.18893
146.699,160,6.074
146.699,161,4.16874
146.699,162,8.18893
146.7,160,6.04592
146.7,161,4.14377
146.7,162,8.16046
146.717,160,6.04592
146.717,161,4.14377
146.717,162,8.16046
146.718,160,6.04593
146.718,161,4.14377
146.718,162,8.16047
146.734,160,6.04593
146.734,161,4.14377
146.734,162,8.16047
146.735,160,6.01789
146.735,161,4.11966
146.735,162,8.13163
146.753,160,6.01789
146.753,161,4.11966
146.753,162,8.13163
146.754,160,6.01789
146.754,161,4.11968
146.754,162,8.13162
146.77,160,6.01789
146.77,161,4.11968
146.77,162,8.13162
146.771,160,5.98981
146.771,161,4.09562
146.771,162,8.10278
146.788,160,5.98981
146.788,161,4.09562
146.788,162,8.10278
146.789,160,5.98985
146.789,161,4.09561
146.789,162,8.10282
146.807,160,5.98986
146.807,161,4.09561
146.807,162,8.10282
146.808,160,5.96163
146.808,161,4.07121
146.808,162,8.07353
146.826,160,5.96163
146.826,161,4.07121
146.826,162,8.07354
146.827,160,5.96164
146.827,161,4.0712
146.827,162,8.07355
146.844,160,5.96164
146.844,161,4.0712
146.844,162,8.07355
146.845,160,5.93354
146.845,161,4.04661
146.845,162,8.04359
146.862,160,5.93352
146.862,161,4.04661
146.862,162,8.04357
146.863,160,5.9317
146.863,161,4.04617
146.863,162,8.04211
146.879,160,5.93157
146.879,161,4.04614
146.879,162,8.042
146.88,160,5.90105
146.88,161,4.02161
146.88,162,8.00997
146.898,160,5.90093
146.898,161,4.02156
146.898,162,8.00987
146.899,160,5.89838
146.899,161,4.0206
146.899,162,8.0079
146.915,160,5.87006
146.915,161,3.9975
146.915,162,7.97652
146.915,163,10.6853
146.932,160,5.86658
146.932,161,3.99668
146.932,162,7.97373
146.932,163,10.682
146.933,160,5.86265
146.933,161,3.99616
146.933,162,7.97048
146.933,163,10.6783
146.934,160,5.83375
146.934,161,3.97272
146.934,162,7.93835
146.934,163,10.6596
146.951,160,5.8335
146.951,161,3.9727
146.951,162,7.93813
146.951,163,10.6594
146.952,160,5.82892
146.952,161,3.97247
146.952,162,7.93426
146.952,163,10.655
146.97,160,5.82863
146.97,161,3.97246
146.97,162,7.93402
146.97,163,10.6548
146.971,160,5.79373
146.971,161,3.94892
146.971,162,7.89614
146.971,163,10.6287
146.987,160,5.79332
146.987,161,3.94888
146.987,162,7.8958
146.987,163,10.6283
146.988,160,5.78628
146.988,161,3.94818
146.988,162,7.88994
146.988,163,10.6216
147.005,160,5.78582
147.005,161,3.94814
147.005,162,7.88956
147.005,163,10.6212
147.006,160,5.74896
147.006,161,3.92483
147.006,162,7.84931
147.006,163,10.5911
147.024,160,5.74845
147.024,161,3.92482
147.024,162,7.84888
147.024,163,10.5906
147.025,160,5.73861
147.025,161,3.92476
147.025,162,7.84051
147.025,163,10.5812
147.041,160,5.73803
