Time (s),x,y
140.905,13.3588,6.427
140.907,13.3588,6.42699
140.924,13.3588,6.42699
140.925,13.3582,6.42765
140.942,13.3581,6.42774
140.943,13.3564,6.42952
140.96,13.3563,6.42963
140.961,13.3543,6.43177
140.978,13.3542,6.43192
140.979,13.3515,6.43485
140.995,13.3513,6.43506
140.996,13.3478,6.43867
141.012,13.3476,6.43893
141.013,13.3432,6.44361
141.03,13.3429,6.44393
141.031,13.3376,6.44966
141.048,13.3372,6.45001
141.049,13.3309,6.45637
141.066,13.3305,6.45676
141.067,13.3233,6.46378
141.084,13.3228,6.46421
141.085,13.3146,6.47184
141.102,13.3141,6.4723
141.103,13.3049,6.48048
141.12,13.3044,6.48098
141.121,13.2946,6.48953
141.122,13.294,6.48998
141.139,13.2935,6.49043
141.14,13.2874,6.49531
141.157,13.2872,6.49545
141.158,13.2843,6.49752
141.175,13.2841,6.49766
141.176,13.2805,6.50026
141.193,13.2803,6.50043
141.194,13.2762,6.5036
141.211,13.2759,6.50381
141.212,13.2712,6.50755
141.229,13.2709,6.50779
141.23,13.2656,6.51212
141.247,13.2653,6.51239
141.248,13.2594,6.51732
141.265,13.2591,6.51763
141.266,13.2527,6.52317
141.283,13.2523,6.52352
141.284,13.2453,6.52969
141.3,13.2449,6.53008
141.301,13.2399,6.5339
141.318,13.2398,6.53396
141.319,13.2386,6.53419
141.336,13.2386,6.53421
141.337,13.2384,6.53524
141.353,13.2383,6.53531
141.354,13.2373,6.5364
141.355,13.2372,6.53645
141.371,13.2372,6.5365
141.372,13.2373,6.53665
141.389,13.2374,6.53663
141.39,13.2379,6.53632
141.407,13.2379,6.5363
141.408,13.2379,6.5361
141.425,13.2379,6.53609
141.426,13.2378,6.53603
141.443,13.2378,6.53603
141.444,13.2378,6.53602
141.46,13.2378,6.53602
141.461,13.2378,6.53605
141.478,13.2378,6.53606
141.479,13.2379,6.53609
141.496,13.2379,6.53609
141.497,13.2379,6.53608
141.514,13.2379,6.53608
141.515,13.2379,6.53603
141.532,13.2379,6.53603
141.533,13.2379,6.53599
141.55,13.2379,6.53599
141.551,13.238,6.53591
141.567,13.238,6.5359
141.568,13.2382,6.5358
141.569,13.2382,6.5358
141.586,13.2382,6.53579
141.587,13.2382,6.53579
141.604,13.2382,6.5358
141.605,13.2382,6.53579
141.622,13.2382,6.53579
141.623,13.2382,6.53576
141.64,13.2382,6.53576
141.641,13.2382,6.53574
141.658,13.2382,6.53574
141.659,13.2382,6.53574
141.676,13.2382,6.53574
141.677,13.2382,6.53574
141.694,13.2382,6.53574
141.695,13.2382,6.53574
141.711,13.2382,6.53574
141.712,13.2382,6.53573
141.729,13.2382,6.53573
141.73,13.2382,6.53572
141.746,13.2382,6.53572
141.747,13.2382,6.53572
141.764,13.2382,6.53572
141.765,13.2382,6.53571
141.782,13.2382,6.53571
141.783,13.2383,6.53567
141.8,13.2383,6.53567
141.801,13.2383,6.53565
141.818,13.2383,6.53565
141.819,13.2383,6.53565
141.835,13.2383,6.53565
141.836,13.2372,6.53682
141.837,13.237,6.53694
141.854,13.2369,6.53706
141.855,13.2351,6.53903
141.872,13.235,6.53915
141.873,13.233,6.54139
141.889,13.2328,6.54154
141.89,13.23,6.54451
141.906,13.2298,6.54472
141.908,13.226,6.5487
141.925,13.2258,6.54895
141.926,13.2214,6.55351
141.943,13.2211,6.55377
141.944,13.2173,6.55688
141.961,13.2171,6.55702
141.962,13.2134,6.55938
141.978,13.2132,6.55952
141.979,13.2105,6.56129
141.996,13.2104,6.56136
141.997,13.208,6.56266
142.015,13.2078,6.56276
142.016,13.2046,6.56467
142.032,13.2044,6.56479
142.033,13.2014,6.56631
142.05,13.2012,6.56636
142.051,13.199,6.56667
142.068,13.1989,6.56667
142.069,13.1975,6.56656
142.086,13.1975,6.56656
142.087,13.1968,6.5668
142.104,13.1967,6.56682
142.105,13.1964,6.56732
142.122,13.1964,6.56734
142.123,13.1958,6.56773
142.14,13.1958,6.56775
142.141,13.1955,6.56806
142.158,13.1955,6.56807
142.159,13.1959,6.56806
142.176,13.1959,6.56806
142.177,13.196,6.56785
142.194,13.196,6.56784
142.195,13.196,6.5677
142.212,13.196,6.5677
142.213,13.1959,6.56761
142.23,13.1959,6.56761
142.231,13.1959,6.56757
142.248,13.196,6.56757
142.249,13.1963,6.56751
142.266,13.1964,6.5675
142.267,13.1967,6.56744
142.284,13.1967,6.56744
142.285,13.1967,6.56745
142.302,13.1967,6.56745
142.303,13.1967,6.5674
142.319,13.1967,6.5674
142.32,13.1966,6.56736
142.321,13.1966,6.56736
142.338,13.1966,6.56736
142.339,13.1954,6.56851
142.356,13.1952,6.5687
142.357,13.1917,6.57194
142.374,13.1915,6.57212
142.375,13.1888,6.57495
142.391,13.1886,6.5751
142.392,13.1868,6.57735
142.408,13.1867,6.57748
142.409,13.184,6.5805
142.427,13.1838,6.58075
142.428,13.1789,6.58551
142.445,13.1786,6.5858
142.446,13.174,6.59007
142.463,13.1738,6.59026
142.464,13.1701,6.59301
142.481,13.1699,6.59316
142.482,13.1663,6.59559
142.499,13.1662,6.5957
142.5,13.1634,6.59746
142.519,13.1632,6.59757
142.52,13.1595,6.60007
142.536,13.1592,6.60022
142.537,13.1559,6.60228
142.538,13.1557,6.60237
142.555,13.1555,6.60245
142.556,13.1529,6.60307
142.573,13.1528,6.60308
142.574,13.1507,6.60317
142.591,13.1506,6.60317
142.592,13.149,6.60322
142.609,13.1489,6.60323
142.627,13.1485,6.60361
142.628,13.1482,6.60411
142.645,13.1482,6.60414
142.646,13.1478,6.60443
142.663,13.1478,6.60445
142.664,13.1481,6.60452
142.681,13.1481,6.60452
142.682,13.1482,6.60441
142.698,13.1482,6.6044
142.699,13.1481,6.60428
142.717,13.1481,6.60427
142.718,13.1481,6.6042
142.735,13.1481,6.6042
142.736,13.1481,6.6042
142.752,13.1481,6.60421
142.753,13.1482,6.60421
142.77,13.1482,6.60421
142.771,13.1485,6.60407
142.788,13.1485,6.60406
142.789,13.1488,6.60389
142.806,13.1488,6.60389
142.807,13.1488,6.60386
142.823,13.1488,6.60386
142.824,13.1488,6.60383
142.841,13.1488,6.60383
142.842,13.1488,6.60382
142.859,13.1488,6.60382
142.86,13.1488,6.60384
142.876,13.1488,6.60384
142.877,13.1488,6.60385
142.893,13.1488,6.60385
142.894,13.1488,6.60384
142.91,13.1488,6.60384
142.911,13.1488,6.60382
142.929,13.1488,6.60381
142.93,13.1488,6.60379
142.946,13.1488,6.60379
142.947,13.1476,6.60495
142.964,13.1475,6.60505
142.965,13.146,6.60675
142.982,13.1459,6.60683
142.983,13.1445,6.60857
143,13.1444,6.6087
143.001,13.1417,6.61162
143.018,13.1415,6.61182
143.019,13.138,6.61556
143.036,13.1378,6.6158
143.037,13.1338,6.62006
143.054,13.1335,6.6203
143.055,13.1301,6.62314
143.072,13.1299,6.62326
143.073,13.1265,6.62536
143.09,13.1263,6.62549
143.091,13.1237,6.62713
143.107,13.1236,6.62719
143.109,13.1214,6.62832
143.125,13.1212,6.6284
143.126,13.1185,6.62991
143.142,13.1183,6.63002
143.143,13.1155,6.63134
143.16,13.1154,6.63138
143.161,13.1134,6.63156
143.178,13.1133,6.63155
143.179,13.112,6.63144
143.196,13.112,6.63144
143.197,13.1115,6.6318
143.213,13.1115,6.63183
143.231,13.1111,6.63232
143.232,13.1104,6.63268
143.249,13.1104,6.6327
143.25,13.1106,6.63287
143.267,13.1106,6.63287
143.268,13.1109,6.63276
143.284,13.1109,6.63275
143.285,13.1109,6.63258
143.302,13.1109,6.63258
143.303,13.1108,6.6325
143.319,13.1108,6.63249
143.32,13.1108,6.63247
143.338,13.1108,6.63247
143.339,13.1109,6.63247
143.356,13.1109,6.63247
143.357,13.1113,6.63237
143.373,13.1113,6.63237
143.374,13.1115,6.6323
143.375,13.1115,6.6323
143.392,13.1115,6.63229
143.393,13.1115,6.63228
143.409,13.1115,6.63227
143.411,13.1115,6.63223
143.428,13.1115,6.63223
143.429,13.1115,6.63221
143.446,13.1115,6.63221
143.447,13.1108,6.6329
143.463,13.1106,6.63304
143.464,13.1078,6.63579
143.465,13.1077,6.63596
143.482,13.1075,6.63612
143.483,13.1052,6.63868
143.5,13.1051,6.63882
143.501,13.1034,6.6411
143.519,13.1033,6.64126
143.52,13.0997,6.64527
143.537,13.0994,6.64554
143.538,13.0947,6.65046
143.555,13.0945,6.65076
143.556,13.0895,6.65591
143.573,13.0892,6.65622
143.574,13.0831,6.6625
143.591,13.0826,6.66292
143.592,13.0753,6.67023
143.608,13.0749,6.67067
143.609,13.0672,6.67779
143.626,13.0667,6.67825
143.627,13.0576,6.68641
143.644,13.057,6.6869
143.645,13.0471,6.69552
143.662,13.0466,6.69599
143.663,13.0398,6.70149
143.679,13.0396,6.70166
143.68,13.0366,6.70367
143.697,13.0364,6.70381
143.698,13.0329,6.70634
143.715,13.0327,6.70651
143.716,13.0285,6.7096
143.732,13.0282,6.7098
143.733,13.0237,6.71323
143.734,13.0235,6.71346
143.751,13.0232,6.71369
143.752,13.0178,6.71793
143.769,13.0175,6.7182
143.77,13.0115,6.72302
143.787,13.0112,6.72333
143.788,13.0047,6.72876
143.804,13.0043,6.7291
143.805,12.9976,6.73478
143.823,12.9972,6.73515
143.824,12.9902,6.74099
143.841,12.9899,6.74114
143.842,12.9881,6.74183
143.858,12.9881,6.74184
143.859,12.9882,6.74262
143.876,12.9882,6.74268
143.877,12.9881,6.74318
143.894,12.9881,6.74318
143.895,12.9883,6.74307
143.912,12.9883,6.74306
143.913,12.9883,6.74305
143.929,12.9883,6.74306
143.93,12.9882,6.74299
143.947,12.9882,6.74299
143.948,12.9882,6.74291
143.965,12.9881,6.74291
143.966,12.9882,6.74293
143.982,12.9882,6.74293
143.984,12.9882,6.74297
143.999,12.9882,6.74298
144.001,12.9883,6.74299
144.018,12.9883,6.74299
144.019,12.9883,6.74296
144.036,12.9883,6.74296
144.037,12.9883,6.74291
144.053,12.9883,6.74291
144.054,12.9883,6.74288
144.055,12.9883,6.74288
144.072,12.9883,6.74288
144.073,12.9883,6.74288
144.09,12.9883,6.74288
144.091,12.9884,6.74281
144.108,12.9884,6.74281
144.109,12.9886,6.74273
144.125,12.9886,6.74272
144.126,12.9886,6.7427
144.144,12.9886,6.7427
144.145,12.9886,6.74269
144.162,12.9886,6.74269
144.163,12.9886,6.74267
144.18,12.9886,6.74267
144.181,12.9886,6.74267
144.197,12.9886,6.74267
144.198,12.9886,6.74267
144.215,12.9886,6.74267
144.216,12.9886,6.74267
144.233,12.9886,6.74267
144.234,12.9886,6.74266
144.251,12.9886,6.74266
144.252,12.9886,6.74264
144.269,12.9886,6.74264
144.27,12.9886,6.74264
144.286,12.9886,6.74264
144.287,12.9886,6.74263
144.304,12.9886,6.74263
144.305,12.9886,6.74263
144.322,12.9886,6.74262
144.323,12.9887,6.74258
144.34,12.9887,6.74258
144.341,12.9887,6.74257
144.358,12.9887,6.74257
144.359,12.9878,6.74348
144.375,12.9877,6.74358
144.376,12.9861,6.74532
144.377,12.986,6.74543
144.394,12.9859,6.74555
144.395,12.9839,6.74778
144.412,12.9838,6.74794
144.413,12.9809,6.75102
144.43,12.9807,6.75123
144.431,12.9769,6.75516
144.448,12.9767,6.75541
144.449,12.9722,6.76004
144.465,12.972,6.76031
144.466,12.9682,6.76347
144.467,12.968,6.76361
144.484,12.9677,6.76375
144.485,12.9639,6.76613
144.502,12.9637,6.76627
144.503,12.9609,6.76809
144.52,12.9608,6.76813
144.521,12.959,6.76885
144.537,12.9589,6.7689
144.538,12.9566,6.76999
144.556,12.9565,6.77007
144.557,12.9532,6.77184
144.574,12.953,6.77195
144.592,12.9503,6.77288
144.593,12.9491,6.77272
144.61,12.949,6.77272
144.611,12.9484,6.77299
144.627,12.9484,6.77302
144.628,12.948,6.77352
144.645,12.948,6.77355
144.646,12.9474,6.77394
144.663,12.9473,6.77396
144.664,12.9469,6.77433
144.681,12.9469,6.77434
144.682,12.9473,6.77435
144.699,12.9473,6.77434
144.7,12.9475,6.77411
144.717,12.9475,6.7741
144.718,12.9475,6.77395
144.734,12.9475,6.77394
144.735,12.9474,6.77387
144.736,12.9474,6.77387
144.753,12.9474,6.77386
144.754,12.9476,6.77379
144.771,12.9476,6.77379
144.772,12.948,6.77367
144.788,12.948,6.77365
144.789,12.9484,6.77343
144.806,12.9484,6.77343
144.807,12.9484,6.77352
144.824,12.9484,6.77352
144.825,12.9484,6.77349
144.842,12.9484,6.77348
144.86,12.9484,6.77343
144.861,12.9475,6.77424
144.878,12.9473,6.7744
144.879,12.9435,6.77788
144.896,12.9433,6.77808
144.897,12.9401,6.78127
144.914,12.94,6.78145
144.915,12.9376,6.7842
144.932,12.9374,6.78435
144.933,12.935,6.78722
144.949,12.9348,6.78744
144.95,12.9303,6.79182
144.967,12.93,6.79212
144.968,12.925,6.7967
144.985,12.9248,6.79692
144.986,12.9218,6.79931
145.003,12.9217,6.79942
145.02,12.9191,6.8014
145.022,12.9161,6.80352
145.038,12.9159,6.80366
145.039,12.9124,6.80611
145.056,12.9122,6.80628
145.057,12.9078,6.8094
145.074,12.9076,6.8096
145.075,12.9031,6.81262
145.092,12.9029,6.81272
145.093,12.9011,6.81329
145.11,12.901,6.81329
145.111,12.9007,6.81326
145.128,12.9007,6.81325
145.129,12.9005,6.81327
145.146,12.9005,6.81328
145.147,12.9006,6.81328
145.164,12.9006,6.81328
145.165,12.9006,6.81326
145.182,12.9006,6.81326
145.183,12.9006,6.81326
145.199,12.9006,6.81326
145.2,12.9006,6.81324
145.217,12.9006,6.81324
145.218,12.9006,6.81323
145.235,12.9006,6.81323
145.236,12.9006,6.81323
145.252,12.9006,6.81323
145.253,12.9006,6.81322
145.27,12.9006,6.81322
145.271,12.9007,6.81315
145.288,12.9007,6.81314
145.289,12.9009,6.81302
145.306,12.9009,6.81302
145.307,12.901,6.81299
145.323,12.901,6.81299
145.324,12.901,6.81299
145.342,12.901,6.81299
145.343,12.901,6.81298
145.359,12.901,6.81298
145.36,12.901,6.81297
145.377,12.901,6.81297
145.378,12.901,6.81297
145.395,12.901,6.81297
145.396,12.901,6.81297
145.413,12.901,6.81297
145.414,12.901,6.81296
145.43,12.901,6.81296
145.431,12.901,6.81296
145.447,12.901,6.81296
145.448,12.901,6.81295
145.465,12.901,6.81295
145.482,12.9003,6.81364
145.483,12.8967,6.81702
145.499,12.8965,6.81724
145.5,12.8933,6.82059
145.517,12.8931,6.82079
145.518,12.8904,6.82393
145.535,12.8903,6.8241
145.536,12.8883,6.82682
145.553,12.8882,6.82697
145.554,12.8851,6.83066
145.571,12.8848,6.83093
145.572,12.8794,6.83596
145.589,12.8791,6.83626
145.59,12.8737,6.84139
145.607,12.8734,6.8417
145.608,12.8674,6.84705
145.625,12.867,6.84739
145.626,12.8591,6.85474
145.643,12.8586,6.85523
145.644,12.8497,6.86361
145.66,12.8492,6.86409
145.661,12.8403,6.87194
145.678,12.8397,6.87243
145.679,12.8324,6.87859
145.696,12.8322,6.8788
145.697,12.8291,6.88129
145.714,12.8289,6.88144
145.715,12.8256,6.88427
145.731,12.8254,6.88445
145.732,12.8217,6.88763
145.75,12.8215,6.88785
145.751,12.8167,6.89205
145.767,12.8165,6.89231
145.768,12.8117,6.89661
145.785,12.8114,6.8969
145.786,12.8058,6.90207
145.803,12.8055,6.9024
145.804,12.7994,6.9082
145.821,12.799,6.90856
145.822,12.7936,6.91339
145.839,12.7934,6.91354
145.84,12.7911,6.91442
145.856,12.791,6.91443
145.857,12.7897,6.91473
145.874,12.7897,6.91477
145.875,12.7884,6.91562
145.892,12.7883,6.91567
145.893,12.7872,6.91661
145.91,12.7872,6.91667
145.911,12.7862,6.91767
145.927,12.7861,6.91773
145.928,12.7858,6.91823
145.945,12.7858,6.91823
145.946,12.7864,6.91793
145.963,12.7864,6.91791
145.964,12.7865,6.91761
145.98,12.7865,6.91759
145.981,12.7866,6.91741
145.982,12.7866,6.91741
145.999,12.7866,6.9174
146,12.7865,6.9173
146.017,12.7865,6.91729
146.018,12.7868,6.91712
146.035,12.7868,6.9171
146.036,12.7873,6.91675
146.052,12.7873,6.91673
146.053,12.7877,6.91631
146.07,12.7877,6.91631
146.071,12.7877,6.91643
146.088,12.7877,6.91644
146.089,12.7877,6.91642
146.106,12.7877,6.91641
146.107,12.7877,6.91636
146.124,12.7877,6.91636
146.125,12.7877,6.91632
146.142,12.7877,6.91632
146.143,12.7877,6.91631
146.16,12.7877,6.91631
146.161,12.7877,6.91633
146.178,12.7877,6.91633
146.179,12.7877,6.91634
146.195,12.7877,6.91634
146.196,12.7877,6.91634
146.197,12.7877,6.91634
146.214,12.7877,6.91633
146.215,12.7877,6.9163
146.232,12.7877,6.9163
146.233,12.7877,6.91627
146.25,12.7877,6.91627
146.251,12.7877,6.91627
146.268,12.7877,6.91627
146.269,12.7878,6.91626
146.286,12.7878,6.91626
146.287,12.7878,6.91623
146.304,12.7878,6.91623
146.305,12.7879,6.91621
146.322,12.7879,6.91621
146.323,12.7879,6.91619
146.34,12.7879,6.91619
146.341,12.7879,6.91619
146.358,12.7879,6.91619
146.359,12.7879,6.91617
146.375,12.7879,6.91617
146.376,12.7873,6.9167
146.393,12.7872,6.91681
146.394,12.7854,6.91873
146.411,12.7853,6.91883
146.412,12.7838,6.92064
146.429,12.7837,6.92077
146.43,12.7813,6.9235
146.446,12.7811,6.92369
146.448,12.7777,6.92741
146.465,12.7774,6.92765
146.466,12.7734,6.932
146.482,12.7731,6.93227
146.483,12.7696,6.93576
146.484,12.7694,6.9359
146.501,12.7692,6.93603
146.502,12.7661,6.93802
146.519,12.7659,6.93813
146.52,12.7628,6.94007
146.537,12.7627,6.94017
146.538,12.7598,6.94198
146.554,12.7596,6.9421
146.555,12.7564,6.94408
146.572,12.7562,6.94418
146.573,12.7532,6.94535
146.59,12.7531,6.94538
146.591,12.7506,6.9456
146.607,12.7505,6.9456
146.608,12.7485,6.94552
146.609,12.7483,6.94551
146.625,12.7482,6.9455
146.626,12.7471,6.94552
146.643,12.7471,6.94553
146.644,12.7469,6.94595
146.661,12.7469,6.94598
146.662,12.7467,6.9463
146.679,12.7467,6.9463
146.68,12.7468,6.94635
146.697,12.7468,6.94635
146.698,12.7469,6.94634
146.715,12.7469,6.94633
146.716,12.7468,6.94625
146.733,12.7468,6.94624
146.734,12.7468,6.94618
146.751,12.7468,6.94618
146.752,12.7468,6.94618
146.769,12.7468,6.94619
146.77,12.7469,6.94622
146.787,12.7469,6.94623
146.788,12.747,6.94616
146.804,12.747,6.94614
146.805,12.7473,6.94595
146.806,12.7473,6.94595
146.823,12.7473,6.94594
146.824,12.7474,6.9459
146.841,12.7474,6.9459
146.842,12.7473,6.9459
146.858,12.7473,6.94589
146.86,12.7473,6.94589
146.877,12.7473,6.94589
146.878,12.7468,6.94645
146.895,12.7466,6.94659
146.896,12.7442,6.94915
146.913,12.744,6.94929
146.914,12.7422,6.95151
146.93,12.7421,6.95163
146.931,12.7401,6.95409
146.95,12.74,6.95429
146.951,12.7358,6.95881
146.968,12.7356,6.95908
146.969,12.7312,6.96379
146.985,12.7309,6.96407
146.986,12.7277,6.9674
146.987,12.7276,6.96751
147.004,12.7275,6.9676
147.005,12.7259,6.96872
147.022,12.7258,6.96878
147.023,12.724,6.96993
147.039,12.7238,6.97001
147.04,12.7214,6.97143
147.057,12.7212,6.97154
147.058,12.7179,6.9735
147.074,12.7177,6.97363
147.076,12.7137,6.97605
147.093,12.7134,6.97621
147.094,12.7101,6.97849
147.111,12.71,6.97861
147.112,12.708,6.98004
147.129,12.7079,6.98006
147.13,12.7078,6.9796
147.147,12.7078,6.97956
147.148,12.7082,6.97928
147.165,12.7082,6.97929
147.166,12.7083,6.9794
147.183,12.7083,6.9794
147.184,12.7082,6.97943
147.2,12.7082,6.97943
147.201,12.7083,6.9795
147.218,12.7083,6.9795
147.219,12.7084,6.97949
147.236,12.7084,6.97949
147.237,12.7083,6.97942
147.254,12.7083,6.97942
147.255,12.7083,6.97937
147.271,12.7083,6.97937
147.272,12.7083,6.97937
147.289,12.7083,6.97937
147.29,12.7084,6.97937
147.307,12.7084,6.97937
147.308,12.7086,6.97925
147.325,12.7087,6.97924
147.326,12.7089,6.97915
147.343,12.7089,6.97915
147.344,12.7089,6.97914
147.361,12.7089,6.97914
147.362,12.7088,6.97912
147.379,12.7088,6.97912
147.38,12.7085,6.97941
147.397,12.7084,6.97952
147.398,12.7054,6.98233
147.415,12.7053,6.9825
147.416,12.7028,6.98512
147.432,12.7027,6.98527
147.433,12.7009,6.98745
147.434,12.7008,6.9876
147.451,12.7006,6.98776
147.452,12.6972,6.99142
147.469,12.697,6.99169
147.47,12.6923,6.99648
147.487,12.692,6.99678
147.488,12.6876,7.0014
147.504,12.6874,7.00161
147.505,12.6851,7.00345
147.521,12.685,7.00353
147.522,12.6831,7.00488
147.523,12.683,7.00497
147.54,12.6829,7.00506
147.541,12.6802,7.00682
147.558,12.68,7.00693
147.559,12.6766,7.00917
147.576,12.6764,7.00931
147.577,12.6723,7.01204
147.593,12.6721,7.01221
147.594,12.6678,7.01514
147.61,12.6676,7.01531
147.611,12.6654,7.01705
147.628,12.6653,7.01709
147.629,12.6652,7.0168
147.646,12.6652,7.01676
147.647,12.6657,7.01628
147.664,12.6657,7.01627
147.665,12.6658,7.01627
147.682,12.6658,7.01627
147.683,12.6658,7.0162
147.7,12.6658,7.0162
147.701,12.6659,7.01627
147.718,12.6659,7.01628
147.719,12.6659,7.01628
147.736,12.6659,7.01627
147.737,12.6659,7.01623
147.754,12.6659,7.01622
147.755,12.6659,7.01617
147.772,12.6659,7.01617
147.773,12.666,7.01606
147.79,12.666,7.01605
147.791,12.6664,7.01582
147.807,12.6664,7.0158
147.808,12.6666,7.01572
147.826,12.6667,7.01572
147.827,12.6666,7.01577
147.844,12.6666,7.01577
147.845,12.6666,7.01574
147.862,12.6666,7.01574
147.863,12.6666,7.01571
147.88,12.6666,7.01571
147.881,12.6666,7.0157
147.898,12.6666,7.0157
147.899,12.6666,7.0157
147.915,12.6666,7.0157
147.916,12.6666,7.0157
147.934,12.6666,7.0157
147.935,12.6666,7.01571
147.952,12.6666,7.01571
147.953,12.6666,7.01569
147.97,12.6666,7.01569
147.971,12.6666,7.01567
147.988,12.6666,7.01567
147.989,12.6659,7.01636
148.005,12.6657,7.01651
148.006,12.6625,7.01963
148.023,12.6624,7.01981
148.024,12.66,7.02245
148.025,12.6598,7.02261
148.042,12.6597,7.02276
148.043,12.658,7.02514
148.06,12.6579,7.02527
148.061,12.6555,7.02827
148.078,12.6553,7.0285
148.079,12.6507,7.03308
148.095,12.6504,7.03336
148.096,12.6458,7.0379
148.112,12.6456,7.03819
148.114,12.6403,7.04327
148.131,12.64,7.04357
148.132,12.6335,7.04943
148.148,12.633,7.04985
148.149,12.6254,7.05719
148.166,12.6249,7.05766
148.167,12.6163,7.06558
148.184,12.6157,7.06605
148.185,12.6063,7.07432
148.202,12.6057,7.07479
148.203,12.5989,7.08044
148.219,12.5987,7.08062
148.22,12.596,7.08264
148.237,12.5958,7.08276
148.238,12.5927,7.08521
148.255,12.5925,7.08537
148.256,12.5889,7.08838
148.273,12.5886,7.08858
148.274,12.5844,7.09217
148.291,12.5841,7.0924
148.292,12.5793,7.09659
148.309,12.579,7.09685
148.31,12.5736,7.10165
148.329,12.5732,7.10195
148.33,12.5666,7.10803
148.347,12.5662,7.10837
148.348,12.5599,7.11421
148.365,12.5595,7.11447
148.366,12.5563,7.11638
148.383,12.5562,7.11638
148.384,12.5556,7.11665
148.401,12.5556,7.1167
148.402,12.5551,7.11782
148.419,12.555,7.11788
148.42,12.5539,7.11888
148.438,12.5539,7.11894
148.439,12.5529,7.11982
148.455,12.5529,7.11983
148.456,12.5535,7.11965
148.473,12.5536,7.11962
148.474,12.5539,7.11918
148.491,12.554,7.11916
148.492,12.5539,7.11898
148.509,12.5539,7.11898
148.527,12.5539,7.11893
148.528,12.5539,7.11893
148.545,12.5539,7.11893
148.546,12.5542,7.11881
148.563,12.5542,7.1188
148.564,12.5546,7.11861
148.581,12.5547,7.1186
148.582,12.5548,7.11851
148.599,12.5548,7.11851
148.6,12.5548,7.11849
148.615,12.5548,7.11849
148.616,12.5547,7.11846
148.633,12.5547,7.11846
148.634,12.5547,7.11844
148.65,12.5547,7.11844
148.651,12.5548,7.11845
148.668,12.5548,7.11845
148.669,12.5548,7.11846
148.686,12.5548,7.11846
148.687,12.5548,7.11845
148.704,12.5548,7.11845
148.722,12.5548,7.11843
148.723,12.5548,7.1184
148.74,12.5548,7.1184
148.741,12.5548,7.11839
148.758,12.5548,7.11839
148.759,12.5548,7.11839
148.776,12.5548,7.11839
148.777,12.5548,7.11839
148.794,12.5548,7.11839
148.795,12.5549,7.11834
148.812,12.5549,7.11834
148.813,12.5549,7.11832
148.829,12.5549,7.11831
148.83,12.5549,7.11831
148.846,12.5549,7.11831
148.847,12.5549,7.11831
