Time (s),Agent ID,Distance
141.437,4,3.00767
141.437,5,3.62358
141.437,6,6.70724
141.453,2,7.08806
141.453,3,6.22808
141.453,4,3.00767
141.453,5,3.62358
141.453,6,6.70724
141.454,2,7.08806
141.454,3,6.22808
141.454,4,3.00767
141.454,5,3.62358
141.454,6,6.70724
141.455,2,7.08806
141.455,3,6.22808
141.455,4,3.00767
141.455,5,3.62358
141.455,6,6.70724
141.471,2,7.08806
141.471,3,6.22808
141.471,4,3.00767
141.471,5,3.62358
141.471,6,6.70724
141.472,2,7.06367
141.472,3,6.20947
141.472,4,2.95916
141.472,5,3.57834
141.472,6,6.69793
141.473,2,7.06367
141.473,3,6.20947
141.473,4,2.95916
141.473,5,3.57834
141.473,6,6.69793
141.489,2,7.06367
141.489,3,6.20947
141.489,4,2.95916
141.489,5,3.57834
141.489,6,6.69793
141.49,2,7.06367
141.49,3,6.20947
141.49,4,2.95916
141.49,5,3.57834
141.49,6,6.69793
141.506,2,7.06367
141.506,3,6.20947
141.506,4,2.95916
141.506,5,3.57834
141.506,6,6.69793
141.507,2,7.03855
141.507,3,6.18974
141.507,4,2.91078
141.507,5,3.53396
141.507,6,6.68843
141.508,2,7.03855
141.508,3,6.18974
141.508,4,2.91078
141.508,5,3.53396
141.508,6,6.68843
141.524,2,7.03855
141.524,3,6.18974
141.524,4,2.91078
141.524,5,3.53396
141.524,6,6.68843
141.525,2,7.03855
141.525,3,6.18974
141.525,4,2.91078
141.525,5,3.53396
141.525,6,6.68843
141.526,2,7.03855
141.526,3,6.18974
141.526,4,2.91078
141.526,5,3.53396
141.526,6,6.68843
141.542,2,7.03855
141.542,3,6.18974
141.542,4,2.91078
141.542,5,3.53396
141.542,6,6.68843
141.543,2,7.01282
141.543,3,6.16916
141.543,4,2.86293
141.543,5,3.48985
141.543,6,6.67885
141.544,2,7.01282
141.544,3,6.16916
141.544,4,2.86293
141.544,5,3.48985
141.544,6,6.67885
141.56,2,7.01282
141.56,3,6.16916
141.56,4,2.86293
141.56,5,3.48985
141.56,6,6.67885
141.561,2,7.01282
141.561,3,6.16916
141.561,4,2.86293
141.561,5,3.48985
141.561,6,6.67885
141.577,2,6.98829
141.577,3,6.14971
141.577,4,2.81525
141.577,5,3.44591
141.577,6,6.66963
141.578,2,6.98829
141.578,3,6.14971
141.578,4,2.81525
141.578,5,3.44591
141.578,6,6.66963
141.579,2,6.98829
141.579,3,6.14971
141.579,4,2.81525
141.579,5,3.44591
141.579,6,6.66963
141.595,2,6.98829
141.595,3,6.14971
141.595,4,2.81525
141.595,5,3.44591
141.595,6,6.66963
141.596,2,6.96433
141.596,3,6.13041
141.596,4,2.76823
141.596,5,3.40252
141.596,6,6.65995
141.597,2,6.96433
141.597,3,6.13041
141.597,4,2.76823
141.597,5,3.40252
141.597,6,6.65995
141.613,2,6.96433
141.613,3,6.13041
141.613,4,2.76823
141.613,5,3.40252
141.613,6,6.65995
141.614,2,6.96433
141.614,3,6.13041
141.614,4,2.76823
141.614,5,3.40252
141.614,6,6.65995
141.615,2,6.96433
141.615,3,6.13041
141.615,4,2.76823
141.615,5,3.40252
141.615,6,6.65995
141.631,2,6.96433
141.631,3,6.13041
141.631,4,2.76823
141.631,5,3.40252
141.631,6,6.65995
141.632,2,6.94083
141.632,3,6.11045
141.632,4,2.72155
141.632,5,3.35975
141.632,6,6.65025
141.648,2,6.94083
141.648,3,6.11045
141.648,4,2.72155
141.648,5,3.35975
141.648,6,6.65025
141.649,2,6.94083
141.649,3,6.11045
141.649,4,2.72155
141.649,5,3.35975
141.649,6,6.65025
141.65,2,6.94083
141.65,3,6.11045
141.65,4,2.72155
141.65,5,3.35975
141.65,6,6.65025
141.666,2,6.94083
141.666,3,6.11045
141.666,4,2.72155
141.666,5,3.35975
141.666,6,6.65025
141.667,2,6.91824
141.667,3,6.09039
141.667,4,2.6758
141.667,5,3.31779
141.667,6,6.64065
141.668,2,6.91824
141.668,3,6.09039
141.668,4,2.6758
141.668,5,3.31779
141.668,6,6.64065
141.684,2,6.91824
141.684,3,6.09039
141.684,4,2.6758
141.684,5,3.31779
141.684,6,6.64065
141.685,2,6.91824
141.685,3,6.09039
