Time (s),Agent ID,Distance
140.415,3,7.00631
140.415,4,4.87117
140.415,5,5.30189
140.415,6,7.07881
140.431,2,7.91209
140.431,3,7.00631
140.431,4,4.87117
140.431,5,5.30189
140.431,6,7.07881
140.432,2,7.91209
140.432,3,7.00631
140.432,4,4.87117
140.432,5,5.30189
140.432,6,7.07881
140.433,2,7.91209
140.433,3,7.00631
140.433,4,4.87117
140.433,5,5.30189
140.433,6,7.07881
140.449,2,7.91209
140.449,3,7.00631
140.449,4,4.87117
140.449,5,5.30189
140.449,6,7.07881
140.45,2,7.89849
140.45,3,6.98905
140.45,4,4.83212
140.45,5,5.26824
140.45,6,7.07005
140.451,2,7.89849
140.451,3,6.98905
140.451,4,4.83212
140.451,5,5.26824
140.451,6,7.07005
140.467,2,7.89849
140.467,3,6.98905
140.467,4,4.83212
140.467,5,5.26824
140.467,6,7.07005
140.468,2,7.89849
140.468,3,6.98905
140.468,4,4.83212
140.468,5,5.26824
140.468,6,7.07005
140.484,2,7.89849
140.484,3,6.98905
140.484,4,4.83212
140.484,5,5.26824
140.484,6,7.07005
140.485,2,7.88416
140.485,3,6.9711
140.485,4,4.79251
140.485,5,5.23402
140.485,6,7.06148
140.486,2,7.88416
140.486,3,6.9711
140.486,4,4.79251
140.486,5,5.23402
140.486,6,7.06148
140.502,2,7.88416
140.502,3,6.9711
140.502,4,4.79251
140.502,5,5.23402
140.502,6,7.06148
140.503,2,7.88416
140.503,3,6.9711
140.503,4,4.79251
140.503,5,5.23402
140.503,6,7.06148
140.504,2,7.88416
140.504,3,6.9711
140.504,4,4.79251
140.504,5,5.23402
140.504,6,7.06148
140.52,2,7.88416
140.52,3,6.9711
140.52,4,4.79251
140.52,5,5.23402
140.52,6,7.06148
140.521,2,7.86911
140.521,3,6.95252
140.521,4,4.75216
140.521,5,5.19917
140.521,6,7.0527
140.537,2,7.86911
140.537,3,6.95252
140.537,4,4.75216
140.537,5,5.19917
140.537,6,7.0527
140.538,2,7.86911
140.538,3,6.95252
140.538,4,4.75216
140.538,5,5.19917
140.538,6,7.0527
140.539,2,7.86911
140.539,3,6.95252
140.539,4,4.75216
140.539,5,5.19917
140.539,6,7.0527
140.555,2,7.86911
140.555,3,6.95252
140.555,4,4.75216
140.555,5,5.19917
140.555,6,7.0527
140.556,2,7.85324
140.556,3,6.93341
140.556,4,4.7112
140.556,5,5.16374
140.556,6,7.04364
140.572,2,7.85324
140.572,3,6.93341
140.572,4,4.7112
140.572,5,5.16374
140.572,6,7.04364
140.573,2,7.85324
140.573,3,6.93341
140.573,4,4.7112
140.573,5,5.16374
140.573,6,7.04364
140.574,2,7.85324
140.574,3,6.93341
140.574,4,4.7112
140.574,5,5.16374
140.574,6,7.04364
140.59,2,7.85324
140.59,3,6.93341
140.59,4,4.7112
140.59,5,5.16374
140.59,6,7.04364
140.591,2,7.83663
140.591,3,6.91384
140.591,4,4.66979
140.591,5,5.12795
140.591,6,7.03384
140.607,2,7.83663
140.607,3,6.91384
140.607,4,4.66979
140.607,5,5.12795
140.607,6,7.03384
140.608,2,7.83663
140.608,3,6.91384
140.608,4,4.66979
140.608,5,5.12795
140.608,6,7.03384
140.609,2,7.83663
140.609,3,6.91384
140.609,4,4.66979
140.609,5,5.12795
140.609,6,7.03384
140.625,2,7.81951
140.625,3,6.89389
140.625,4,4.62815
140.625,5,5.09195
140.625,6,7.02462
140.626,2,7.81951
140.626,3,6.89389
140.626,4,4.62815
140.626,5,5.09195
140.626,6,7.02462
140.627,2,7.81951
140.627,3,6.89389
140.627,4,4.62815
140.627,5,5.09195
140.627,6,7.02462
140.643,2,7.81951
140.643,3,6.89389
140.643,4,4.62815
140.643,5,5.09195
140.643,6,7.02462
140.644,2,7.80225
140.644,3,6.87361
140.644,4,4.58596
140.644,5,5.05542
140.644,6,7.01516
140.645,2,7.80225
140.645,3,6.87361
140.645,4,4.58596
140.645,5,5.05542
140.645,6,7.01516
140.661,2,7.80225
140.661,3,6.87361
140.661,4,4.58596
140.661,5,5.05542
140.661,6,7.01516
140.662,2,7.80225
140.662,3,6.87361
140.662,4,4.58596
140.662,5,5.05542
140.662,6,7.01516
140.678,2,7.80225
140.678,3,6.87361
140.678,4,4.58596
140.678,5,5.05542
140.678,6,7.01516
140.679,2,7.78489
140.679,3,6.85307
140.679,4,4.54329
140.679,5,5.01844
140.679,6,7.00519
140.68,2,7.78489
140.68,3,6.85307
140.68,4,4.54329
140.68,5,5.01844
140.68,6,7.00519
140.696,2,7.78489
140.696,3,6.85307
140.696,4,4.54329
140.696,5,5.01844
140.696,6,7.00519
140.697,2,7.78489
140.697,3,6.85307
140.697,4,4.54329
140.697,5,5.01844
140.697,6,7.00519
140.698,2,7.78489
140.698,3,6.85307
140.698,4,4.54329
140.698,5,5.01844
140.698,6,7.00519
140.714,2,7.78489
140.714,3,6.85307
140.714,4,4.54329
140.714,5,5.01844
140.714,6,7.00519
140.715,2,7.76683
140.715,3,6.83231
140.715,4,4.50053
140.715,5,4.98125
140.715,6,6.99567
140.716,2,7.76683
140.716,3,6.83231
140.716,4,4.50053
140.716,5,4.98125
140.716,6,6.99567
140.732,2,7.76683
140.732,3,6.83231
140.732,4,4.50053
140.732,5,4.98125
140.732,6,6.99567
140.733,2,7.76683
140.733,3,6.83231
140.733,4,4.50053
140.733,5,4.98125
140.733,6,6.99567
140.749,2,7.76683
140.749,3,6.83231
140.749,4,4.50053
140.749,5,4.98125
140.749,6,6.99567
140.75,2,7.74846
140.75,3,6.81144
140.75,4,4.45622
140.75,5,4.94359
140.75,6,6.98579
140.751,2,7.74846
140.751,3,6.81144
140.751,4,4.45622
140.751,5,4.94359
140.751,6,6.98579
140.767,2,7.74846
140.767,3,6.81144
140.767,4,4.45622
140.767,5,4.94359
140.767,6,6.98579
140.768,2,7.74846
140.768,3,6.81144
140.768,4,4.45622
140.768,5,4.94359
140.768,6,6.98579
140.769,2,7.74846
140.769,3,6.81144
140.769,4,4.45622
140.769,5,4.94359
140.769,6,6.98579
140.785,2,7.74846
140.785,3,6.81144
140.785,4,4.45622
140.785,5,4.94359
140.785,6,6.98579
140.786,2,7.72989
140.786,3,6.79054
140.786,4,4.4127
140.786,5,4.90563
140.786,6,6.9754
140.787,2,7.72989
140.787,3,6.79054
140.787,4,4.4127
140.787,5,4.90563
140.787,6,6.9754
140.803,2,7.72989
140.803,3,6.79054
140.803,4,4.4127
140.803,5,4.90563
140.803,6,6.9754
140.804,2,7.72989
140.804,3,6.79054
140.804,4,4.4127
140.804,5,4.90563
140.804,6,6.9754
140.82,2,7.72989
140.82,3,6.79054
140.82,4,4.4127
140.82,5,4.90563
140.82,6,6.9754
140.821,2,7.71125
140.821,3,6.76964
140.821,4,4.36911
140.821,5,4.86754
140.821,6,6.96596
140.822,2,7.71125
140.822,3,6.76964
140.822,4,4.36911
140.822,5,4.86754
140.822,6,6.96596
140.838,2,7.71125
140.838,3,6.76964
140.838,4,4.36911
140.838,5,4.86754
140.838,6,6.96596
140.839,2,7.71125
140.839,3,6.76964
140.839,4,4.36911
140.839,5,4.86754
140.839,6,6.96596
140.84,2,7.71125
140.84,3,6.76964
140.84,4,4.36911
140.84,5,4.86754
140.84,6,6.96596
140.856,2,7.71125
140.856,3,6.76964
140.856,4,4.36911
140.856,5,4.86754
140.856,6,6.96596
140.857,2,7.69276
140.857,3,6.74884
140.857,4,4.32538
140.857,5,4.82905
140.857,6,6.95586
140.858,2,7.69276
140.858,3,6.74884
140.858,4,4.32538
140.858,5,4.82905
140.858,6,6.95586
140.874,2,7.69276
140.874,3,6.74884
140.874,4,4.32538
140.874,5,4.82905
140.874,6,6.95586
140.875,2,7.69276
140.875,3,6.74884
140.875,4,4.32538
140.875,5,4.82905
140.875,6,6.95586
140.891,2,7.69276
140.891,3,6.74884
140.891,4,4.32538
140.891,5,4.82905
140.891,6,6.95586
140.892,2,7.67452
140.892,3,6.72821
140.892,4,4.28138
140.892,5,4.79031
140.892,6,6.94551
140.893,2,7.67452
140.893,3,6.72821
140.893,4,4.28138
140.893,5,4.79031
140.893,6,6.94551
140.909,2,7.67452
140.909,3,6.72821
140.909,4,4.28138
140.909,5,4.79031
140.909,6,6.94551
140.91,2,7.67452
140.91,3,6.72821
140.91,4,4.28138
140.91,5,4.79031
140.91,6,6.94551
140.911,2,7.67452
140.911,3,6.72821
140.911,4,4.28138
140.911,5,4.79031
140.911,6,6.94551
140.927,2,7.67452
140.927,3,6.72821
140.927,4,4.28138
140.927,5,4.79031
140.927,6,6.94551
140.928,2,7.6564
140.928,3,6.70776
140.928,4,4.23772
140.928,5,4.75172
140.928,6,6.93575
140.929,2,7.6564
140.929,3,6.70776
140.929,4,4.23772
140.929,5,4.75172
140.929,6,6.93575
140.945,2,7.6564
140.945,3,6.70776
140.945,4,4.23772
140.945,5,4.75172
140.945,6,6.93575
140.946,2,7.6564
140.946,3,6.70776
140.946,4,4.23772
140.946,5,4.75172
140.946,6,6.93575
140.962,2,7.6564
140.962,3,6.70776
140.962,4,4.23772
140.962,5,4.75172
140.962,6,6.93575
140.963,2,7.63997
140.963,3,6.68858
140.963,4,4.18597
140.963,5,4.69554
140.963,6,6.92408
140.964,2,7.63997
140.964,3,6.68858
140.964,4,4.18597
140.964,5,4.69554
140.964,6,6.92408
140.98,2,7.63997
140.98,3,6.68858
140.98,4,4.18597
140.98,5,4.69554
140.98,6,6.92408
140.981,2,7.63997
140.981,3,6.68858
140.981,4,4.18597
140.981,5,4.69554
140.981,6,6.92408
140.982,2,7.63997
140.982,3,6.68858
140.982,4,4.18597
140.982,5,4.69554
140.982,6,6.92408
140.998,2,7.63997
140.998,3,6.68858
140.998,4,4.18597
140.998,5,4.69554
140.998,6,6.92408
140.999,2,7.62178
140.999,3,6.66881
140.999,4,4.14256
140.999,5,4.657
140.999,6,6.91416
141,2,7.62178
141,3,6.66881
141,4,4.14256
141,5,4.657
141,6,6.91416
141.016,2,7.62178
141.016,3,6.66881
141.016,4,4.14256
141.016,5,4.657
141.016,6,6.91416
141.017,2,7.62178
141.017,3,6.66881
141.017,4,4.14256
141.017,5,4.657
141.017,6,6.91416
141.033,2,7.60465
141.033,3,6.64951
141.033,4,4.09908
141.033,5,4.61789
141.033,6,6.90481
141.034,2,7.60465
141.034,3,6.64951
141.034,4,4.09908
141.034,5,4.61789
141.034,6,6.90481
141.035,2,7.60465
141.035,3,6.64951
141.035,4,4.09908
141.035,5,4.61789
141.035,6,6.90481
141.051,2,7.60465
141.051,3,6.64951
141.051,4,4.09908
141.051,5,4.61789
141.051,6,6.90481
141.052,2,7.58791
141.052,3,6.63063
141.052,4,4.0562
141.052,5,4.57937
141.052,6,6.89592
141.053,2,7.58791
141.053,3,6.63063
141.053,4,4.0562
141.053,5,4.57937
141.053,6,6.89592
141.069,2,7.58791
141.069,3,6.63063
141.069,4,4.0562
141.069,5,4.57937
141.069,6,6.89592
141.07,2,7.58791
141.07,3,6.63063
141.07,4,4.0562
141.07,5,4.57937
141.07,6,6.89592
141.071,2,7.58791
141.071,3,6.63063
141.071,4,4.0562
141.071,5,4.57937
141.071,6,6.89592
141.087,2,7.58791
141.087,3,6.63063
141.087,4,4.0562
141.087,5,4.57937
141.087,6,6.89592
141.088,2,7.57115
141.088,3,6.61227
141.088,4,4.01396
141.088,5,4.54148
141.088,6,6.88791
141.104,2,7.57115
141.104,3,6.61227
141.104,4,4.01396
141.104,5,4.54148
141.104,6,6.88791
141.105,2,7.57115
141.105,3,6.61227
141.105,4,4.01396
141.105,5,4.54148
141.105,6,6.88791
141.106,2,7.57115
141.106,3,6.61227
141.106,4,4.01396
141.106,5,4.54148
141.106,6,6.88791
141.122,2,7.57115
141.122,3,6.61227
141.122,4,4.01396
141.122,5,4.54148
141.122,6,6.88791
141.123,2,7.55409
141.123,3,6.59444
141.123,4,3.97244
141.123,5,4.50445
141.123,6,6.88044
141.124,2,7.55409
141.124,3,6.59444
141.124,4,3.97244
141.124,5,4.50445
141.124,6,6.88044
141.14,2,7.55409
141.14,3,6.59444
141.14,4,3.97244
141.14,5,4.50445
141.14,6,6.88044
141.141,2,7.55409
141.141,3,6.59444
141.141,4,3.97244
141.141,5,4.50445
141.141,6,6.88044
141.142,2,7.55409
141.142,3,6.59444
141.142,4,3.97244
141.142,5,4.50445
141.142,6,6.88044
141.158,2,7.55409
141.158,3,6.59444
141.158,4,3.97244
141.158,5,4.50445
141.158,6,6.88044
141.159,2,7.53716
141.159,3,6.5773
141.159,4,3.93109
141.159,5,4.46727
141.159,6,6.87305
141.175,2,7.53716
141.175,3,6.5773
141.175,4,3.93109
141.175,5,4.46727
141.175,6,6.87305
141.176,2,7.53716
141.176,3,6.5773
141.176,4,3.93109
141.176,5,4.46727
141.176,6,6.87305
141.177,2,7.53716
141.177,3,6.5773
141.177,4,3.93109
141.177,5,4.46727
141.177,6,6.87305
141.193,2,7.53716
141.193,3,6.5773
141.193,4,3.93109
141.193,5,4.46727
141.193,6,6.87305
141.194,2,7.52049
141.194,3,6.5608
141.194,4,3.89061
141.194,5,4.43111
141.194,6,6.86677
141.195,2,7.52049
141.195,3,6.5608
141.195,4,3.89061
141.195,5,4.43111
141.195,6,6.86677
141.211,2,7.52049
141.211,3,6.5608
141.211,4,3.89061
141.211,5,4.43111
141.211,6,6.86677
141.212,2,7.52049
141.212,3,6.5608
141.212,4,3.89061
141.212,5,4.43111
141.212,6,6.86677
141.213,2,7.52049
141.213,3,6.5608
141.213,4,3.89061
141.213,5,4.43111
141.213,6,6.86677
141.229,2,7.52049
141.229,3,6.5608
141.229,4,3.89061
141.229,5,4.43111
141.229,6,6.86677
141.23,2,7.50354
141.23,3,6.54508
141.23,4,3.85076
141.23,5,4.39525
141.23,6,6.87643
141.246,2,7.50354
141.246,3,6.54508
141.246,4,3.85076
141.246,5,4.39525
141.246,6,6.87643
141.247,2,7.50354
141.247,3,6.54508
141.247,4,3.85076
141.247,5,4.39525
141.247,6,6.87643
141.248,2,7.50354
141.248,3,6.54508
141.248,4,3.85076
141.248,5,4.39525
141.248,6,6.87643
141.264,2,7.50354
141.264,3,6.54508
141.264,4,3.85076
141.264,5,4.39525
141.264,6,6.87643
141.265,2,7.4859
141.265,3,6.53016
141.265,4,3.81174
141.265,5,4.35995
141.265,6,6.86814
141.266,2,7.4859
141.266,3,6.53016
141.266,4,3.81174
141.266,5,4.35995
141.266,6,6.86814
141.282,2,7.4859
141.282,3,6.53016
141.282,4,3.81174
141.282,5,4.35995
141.282,6,6.86814
141.283,2,7.4859
141.283,3,6.53016
141.283,4,3.81174
141.283,5,4.35995
141.283,6,6.86814
141.284,2,7.4859
141.284,3,6.53016
141.284,4,3.81174
141.284,5,4.35995
141.284,6,6.86814
141.3,2,7.4859
141.3,3,6.53016
141.3,4,3.81174
141.3,5,4.35995
141.3,6,6.86814
141.301,2,7.46773
141.301,3,6.51612
141.301,4,3.77339
141.301,5,4.32532
141.301,6,6.85955
141.317,2,7.46773
141.317,3,6.51612
141.317,4,3.77339
141.317,5,4.32532
141.317,6,6.85955
141.318,2,7.46773
141.318,3,6.51612
141.318,4,3.77339
141.318,5,4.32532
141.318,6,6.85955
141.319,2,7.46773
141.319,3,6.51612
141.319,4,3.77339
141.319,5,4.32532
141.319,6,6.85955
141.335,2,7.46773
141.335,3,6.51612
141.335,4,3.77339
141.335,5,4.32532
141.335,6,6.85955
141.336,2,7.44894
141.336,3,6.503
141.336,4,3.73587
141.336,5,4.29124
141.336,6,6.8506
141.337,2,7.44894
141.337,3,6.503
141.337,4,3.73587
141.337,5,4.29124
141.337,6,6.8506
141.353,2,7.44894
141.353,3,6.503
141.353,4,3.73587
141.353,5,4.29124
141.353,6,6.8506
141.354,2,7.44894
141.354,3,6.503
141.354,4,3.73587
141.354,5,4.29124
141.354,6,6.8506
141.355,2,7.44894
141.355,3,6.503
141.355,4,3.73587
141.355,5,4.29124
141.355,6,6.8506
141.371,2,7.44894
141.371,3,6.503
141.371,4,3.73587
141.371,5,4.29124
141.371,6,6.8506
141.372,2,7.4316
141.372,3,6.48647
141.372,4,3.69902
141.372,5,4.25756
141.372,6,6.84259
141.388,2,7.4316
141.388,3,6.48647
141.388,4,3.69902
141.388,5,4.25756
141.388,6,6.84259
141.389,2,7.4316
141.389,3,6.48647
141.389,4,3.69902
141.389,5,4.25756
141.389,6,6.84259
141.39,2,7.4316
141.39,3,6.48647
141.39,4,3.69902
141.39,5,4.25756
141.39,6,6.84259
141.406,2,7.4316
141.406,3,6.48647
141.406,4,3.69902
141.406,5,4.25756
141.406,6,6.84259
141.407,2,7.41473
141.407,3,6.46921
141.407,4,3.66247
141.407,5,4.22444
141.407,6,6.83476
141.408,2,7.41473
141.408,3,6.46921
141.408,4,3.66247
141.408,5,4.22444
141.408,6,6.83476
141.424,2,7.41473
141.424,3,6.46921
141.424,4,3.66247
141.424,5,4.22444
141.424,6,6.83476
141.425,2,7.41473
141.425,3,6.46921
141.425,4,3.66247
141.425,5,4.22444
141.425,6,6.83476
141.426,2,7.39799
141.426,3,6.45215
141.426,4,3.6261
141.426,5,4.19114
141.426,6,6.82685
141.442,2,7.39799
141.442,3,6.45215
141.442,4,3.6261
141.442,5,4.19114
141.442,6,6.82685
141.443,2,7.39799
141.443,3,6.45215
141.443,4,3.6261
141.443,5,4.19114
141.443,6,6.82685
141.459,2,7.39799
141.459,3,6.45215
141.459,4,3.6261
141.459,5,4.19114
141.459,6,6.82685
141.46,2,7.38137
141.46,3,6.43531
141.46,4,3.58969
141.46,5,4.15741
141.46,6,6.8189
141.461,2,7.38137
141.461,3,6.43531
141.461,4,3.58969
141.461,5,4.15741
141.461,6,6.8189
141.477,2,7.38137
141.477,3,6.43531
141.477,4,3.58969
141.477,5,4.15741
141.477,6,6.8189
141.478,2,7.38137
141.478,3,6.43531
141.478,4,3.58969
141.478,5,4.15741
141.478,6,6.8189
141.479,2,7.38137
141.479,3,6.43531
141.479,4,3.58969
141.479,5,4.15741
141.479,6,6.8189
141.495,2,7.38137
141.495,3,6.43531
141.495,4,3.58969
141.495,5,4.15741
141.495,6,6.8189
141.496,2,7.36436
141.496,3,6.41845
141.496,4,3.55392
141.496,5,4.12473
141.496,6,6.811
141.497,2,7.36436
141.497,3,6.41845
141.497,4,3.55392
141.497,5,4.12473
141.497,6,6.811
141.513,2,7.36436
141.513,3,6.41845
141.513,4,3.55392
141.513,5,4.12473
141.513,6,6.811
141.514,2,7.36436
141.514,3,6.41845
141.514,4,3.55392
141.514,5,4.12473
141.514,6,6.811
141.53,2,7.36436
141.53,3,6.41845
141.53,4,3.55392
141.53,5,4.12473
141.53,6,6.811
141.531,2,7.34736
141.531,3,6.40199
141.531,4,3.51798
141.531,5,4.09134
141.531,6,6.80321
141.532,2,7.34736
141.532,3,6.40199
141.532,4,3.51798
141.532,5,4.09134
141.532,6,6.80321
141.548,2,7.34736
141.548,3,6.40199
141.548,4,3.51798
141.548,5,4.09134
141.548,6,6.80321
141.549,2,7.34736
141.549,3,6.40199
141.549,4,3.51798
141.549,5,4.09134
141.549,6,6.80321
141.55,2,7.34736
141.55,3,6.40199
141.55,4,3.51798
141.55,5,4.09134
141.55,6,6.80321
141.566,2,7.34736
141.566,3,6.40199
141.566,4,3.51798
141.566,5,4.09134
141.566,6,6.80321
141.567,2,7.33038
141.567,3,6.3858
141.567,4,3.48231
141.567,5,4.05845
141.567,6,6.79546
141.568,2,7.33038
141.568,3,6.3858
141.568,4,3.48231
141.568,5,4.05845
141.568,6,6.79546
141.584,2,7.33038
141.584,3,6.3858
141.584,4,3.48231
141.584,5,4.05845
141.584,6,6.79546
141.585,2,7.33038
141.585,3,6.3858
141.585,4,3.48231
141.585,5,4.05845
141.585,6,6.79546
141.601,2,7.33038
141.601,3,6.3858
141.601,4,3.48231
141.601,5,4.05845
141.601,6,6.79546
141.602,2,7.31366
141.602,3,6.36996
141.602,4,3.44681
141.602,5,4.02543
141.602,6,6.7875
141.603,2,7.31366
141.603,3,6.36996
141.603,4,3.44681
141.603,5,4.02543
141.603,6,6.7875
141.619,2,7.31366
141.619,3,6.36996
141.619,4,3.44681
141.619,5,4.02543
141.619,6,6.7875
141.62,2,7.31366
141.62,3,6.36996
141.62,4,3.44681
141.62,5,4.02543
141.62,6,6.7875
141.636,2,7.31366
141.636,3,6.36996
141.636,4,3.44681
141.636,5,4.02543
141.636,6,6.7875
141.637,2,7.29682
141.637,3,6.35431
141.637,4,3.41159
141.637,5,3.9926
141.637,6,6.77978
141.638,2,7.29682
141.638,3,6.35431
141.638,4,3.41159
141.638,5,3.9926
141.638,6,6.77978
141.654,2,7.29682
141.654,3,6.35431
141.654,4,3.41159
141.654,5,3.9926
141.654,6,6.77978
141.655,2,7.29682
141.655,3,6.35431
141.655,4,3.41159
141.655,5,3.9926
141.655,6,6.77978
141.656,2,7.29682
141.656,3,6.35431
141.656,4,3.41159
141.656,5,3.9926
141.656,6,6.77978
141.672,2,7.29682
141.672,3,6.35431
141.672,4,3.41159
141.672,5,3.9926
141.672,6,6.77978
141.673,2,7.28011
141.673,3,6.33898
141.673,4,3.37647
141.673,5,3.95958
141.673,6,6.77224
141.674,2,7.28011
141.674,3,6.33898
141.674,4,3.37647
141.674,5,3.95958
141.674,6,6.77224
141.69,2,7.28011
141.69,3,6.33898
141.69,4,3.37647
141.69,5,3.95958
141.69,6,6.77224
141.691,2,7.28011
141.691,3,6.33898
141.691,4,3.37647
141.691,5,3.95958
141.691,6,6.77224
141.707,2,7.28011
141.707,3,6.33898
141.707,4,3.37647
141.707,5,3.95958
141.707,6,6.77224
141.708,2,7.26323
141.708,3,6.32379
