Time (s),Agent ID,Distance
140.439,123,11.4404
140.44,121,9.2592
140.44,122,9.21388
140.44,123,11.3674
140.456,121,9.2592
140.456,122,9.21388
140.456,123,11.3674
140.457,121,9.2592
140.457,122,9.21388
140.457,123,11.3674
140.458,121,9.2592
140.458,122,9.21388
140.458,123,11.3674
140.474,121,9.2592
140.474,122,9.21388
140.474,123,11.3674
140.475,121,9.24966
140.475,122,9.20801
140.475,123,11.2911
140.491,121,9.24966
140.491,122,9.20801
140.491,123,11.2911
140.492,121,9.24966
140.492,122,9.20801
140.492,123,11.2911
140.508,121,9.24966
140.508,122,9.20801
140.508,123,11.2911
140.509,121,9.23715
140.509,122,9.19752
140.509,123,11.2196
140.51,121,9.23715
140.51,122,9.19752
140.51,123,11.2196
140.526,121,9.23715
140.526,122,9.19752
140.526,123,11.2196
140.527,121,9.23715
140.527,122,9.19752
140.527,123,11.2196
140.543,121,9.23715
140.543,122,9.19752
140.543,123,11.2196
140.544,121,9.22533
140.544,122,9.18685
140.544,123,11.1495
140.545,121,9.22533
140.545,122,9.18685
140.545,123,11.1495
140.561,121,9.22533
140.561,122,9.18685
140.561,123,11.1495
140.562,121,9.22533
140.562,122,9.18685
140.562,123,11.1495
140.578,121,9.22533
140.578,122,9.18685
140.578,123,11.1495
140.579,121,9.21527
140.579,122,9.18323
140.579,123,11.0814
140.58,121,9.21527
140.58,122,9.18323
140.58,123,11.0814
140.596,121,9.21527
140.596,122,9.18323
140.596,123,11.0814
140.597,121,9.21527
140.597,122,9.18323
140.597,123,11.0814
140.598,121,9.21527
140.598,122,9.18323
140.598,123,11.0814
140.614,121,9.21527
140.614,122,9.18323
140.614,123,11.0814
140.615,121,9.20559
140.615,122,9.1729
140.615,123,11.0141
140.616,121,9.20559
140.616,122,9.1729
140.616,123,11.0141
140.632,121,9.20559
140.632,122,9.1729
140.632,123,11.0141
140.633,121,9.20559
140.633,122,9.1729
140.633,123,11.0141
140.649,121,9.20559
140.649,122,9.1729
140.649,123,11.0141
140.65,121,9.19579
140.65,122,9.16149
140.65,123,10.9475
140.651,121,9.19579
140.651,122,9.16149
140.651,123,10.9475
140.667,121,9.19579
140.667,122,9.16149
140.667,123,10.9475
140.668,121,9.19579
140.668,122,9.16149
140.668,123,10.9475
140.669,121,9.19579
140.669,122,9.16149
140.669,123,10.9475
140.685,121,9.19579
140.685,122,9.16149
140.685,123,10.9475
140.686,121,9.18609
140.686,122,9.14892
140.686,123,10.8814
140.687,121,9.18609
140.687,122,9.14892
140.687,123,10.8814
140.703,121,9.18609
140.703,122,9.14892
140.703,123,10.8814
140.704,121,9.18609
140.704,122,9.14892
140.704,123,10.8814
140.705,121,9.18609
140.705,122,9.14892
140.705,123,10.8814
140.721,121,9.18609
140.721,122,9.14892
140.721,123,10.8814
140.722,121,9.17595
140.722,122,9.13502
140.722,123,10.8153
140.723,121,9.17595
140.723,122,9.13502
140.723,123,10.8153
140.739,121,9.17595
140.739,122,9.13502
140.739,123,10.8153
140.74,121,9.17595
140.74,122,9.13502
140.74,123,10.8153
140.741,121,9.17595
140.741,122,9.13502
140.741,123,10.8153
140.757,121,9.17595
140.757,122,9.13502
140.757,123,10.8153
140.758,121,9.16562
140.758,122,9.1203
140.758,123,10.7491
140.774,121,9.16562
140.774,122,9.1203
140.774,123,10.7491
140.775,121,9.16562
140.775,122,9.1203
140.775,123,10.7491
140.776,121,9.16562
140.776,122,9.1203
140.776,123,10.7491
140.792,121,9.16562
140.792,122,9.1203
140.792,123,10.7491
140.793,121,9.15515
140.793,122,9.10508
140.793,123,10.6829
140.809,121,9.15515
140.809,122,9.10508
140.809,123,10.6829
140.81,121,9.15515
140.81,122,9.10508
140.81,123,10.6829
140.811,121,9.15515
140.811,122,9.10508
140.811,123,10.6829
140.827,121,9.15515
140.827,122,9.10508
140.827,123,10.6829
140.828,121,9.14383
140.828,122,9.08855
140.828,123,10.6168
140.844,121,9.14383
140.844,122,9.08855
140.844,123,10.6168
140.845,121,9.14383
140.845,122,9.08855
140.845,123,10.6168
140.846,121,9.14383
140.846,122,9.08855
140.846,123,10.6168
140.862,121,9.14383
140.862,122,9.08855
140.862,123,10.6168
140.863,121,9.13187
140.863,122,9.0713
140.863,123,10.5504
140.864,121,9.13187
140.864,122,9.0713
140.864,123,10.5504
140.88,121,9.13187
140.88,122,9.0713
140.88,123,10.5504
140.881,121,9.13187
140.881,122,9.0713
140.881,123,10.5504
140.882,121,9.11815
140.882,122,9.05214
140.882,123,10.483
140.898,121,9.11815
140.898,122,9.05214
140.898,123,10.483
140.899,121,9.11815
140.899,122,9.05214
140.899,123,10.483
140.915,121,9.11815
140.915,122,9.05214
140.915,123,10.483
140.916,121,9.1036
140.916,122,9.03233
140.916,123,10.4149
140.917,121,9.1036
140.917,122,9.03233
140.917,123,10.4149
140.933,121,9.1036
140.933,122,9.03233
140.933,123,10.4149
140.934,121,9.1036
140.934,122,9.03233
140.934,123,10.4149
140.95,121,9.1036
140.95,122,9.03233
140.95,123,10.4149
140.951,121,9.08829
140.951,122,9.01226
140.951,123,10.3466
140.952,121,9.08829
140.952,122,9.01226
140.952,123,10.3466
140.968,121,9.08829
140.968,122,9.01226
140.968,123,10.3466
140.969,121,9.08829
140.969,122,9.01226
140.969,123,10.3466
140.985,121,9.08829
140.985,122,9.01226
140.985,123,10.3466
140.986,121,9.07182
140.986,122,8.99094
140.986,123,10.2773
140.987,121,9.07182
140.987,122,8.99094
140.987,123,10.2773
141.003,121,9.07182
141.003,122,8.99094
141.003,123,10.2773
141.004,121,9.07182
141.004,122,8.99094
141.004,123,10.2773
141.02,121,9.07182
141.02,122,8.99094
141.02,123,10.2773
141.021,121,9.05614
141.021,122,8.97141
141.021,123,10.2086
141.022,121,9.05614
141.022,122,8.97141
141.022,123,10.2086
141.038,121,9.05614
141.038,122,8.97141
141.038,123,10.2086
141.039,121,9.05614
141.039,122,8.97141
141.039,123,10.2086
141.055,121,9.05614
141.055,122,8.97141
141.055,123,10.2086
141.056,121,9.04136
141.056,122,8.95329
141.056,123,10.1406
141.057,121,9.04136
141.057,122,8.95329
141.057,123,10.1406
141.073,121,9.04136
141.073,122,8.95329
141.073,123,10.1406
141.074,121,9.04136
141.074,122,8.95329
141.074,123,10.1406
141.075,121,9.04136
141.075,122,8.95329
141.075,123,10.1406
141.091,121,9.04136
141.091,122,8.95329
141.091,123,10.1406
141.092,121,9.02653
141.092,122,8.9356
141.092,123,10.0731
141.093,121,9.02653
141.093,122,8.9356
141.093,123,10.0731
141.109,121,9.02653
141.109,122,8.9356
141.109,123,10.0731
141.11,121,9.02653
141.11,122,8.9356
141.11,123,10.0731
141.126,121,9.02653
141.126,122,8.9356
141.126,123,10.0731
141.127,121,9.01377
141.127,122,8.92052
141.127,123,10.0073
141.128,121,9.01377
141.128,122,8.92052
141.128,123,10.0073
141.144,121,9.01377
141.144,122,8.92052
141.144,123,10.0073
141.145,121,9.01377
141.145,122,8.92052
141.145,123,10.0073
141.146,121,9.01377
141.146,122,8.92052
141.146,123,10.0073
141.162,121,9.01377
141.162,122,8.92052
141.162,123,10.0073
141.163,121,9.00031
141.163,122,8.90606
141.163,123,9.94085
141.179,121,9.00031
141.179,122,8.90606
141.179,123,9.94085
141.18,121,9.00031
141.18,122,8.90606
141.18,123,9.94085
141.181,121,9.00031
141.181,122,8.90606
141.181,123,9.94085
141.197,121,9.00031
141.197,122,8.90606
141.197,123,9.94085
141.198,121,8.98175
141.198,122,8.88772
141.198,123,9.86929
141.214,121,8.98175
141.214,122,8.88772
141.214,123,9.86929
141.215,121,8.98175
141.215,122,8.88772
141.215,123,9.86929
141.216,121,8.98175
141.216,122,8.88772
141.216,123,9.86929
141.232,121,8.98175
141.232,122,8.88772
141.232,123,9.86929
141.233,121,8.96268
141.233,122,8.86925
141.233,123,9.79641
141.249,121,8.96268
141.249,122,8.86925
141.249,123,9.79641
141.25,121,8.96268
141.25,122,8.86925
141.25,123,9.79641
141.251,121,8.96268
141.251,122,8.86925
141.251,123,9.79641
141.267,121,8.96268
141.267,122,8.86925
141.267,123,9.79641
141.268,121,8.94468
141.268,122,8.85229
141.268,123,9.72378
141.269,121,8.94468
141.269,122,8.85229
141.269,123,9.72378
141.285,121,8.94468
141.285,122,8.85229
141.285,123,9.72378
141.286,121,8.94468
141.286,122,8.85229
141.286,123,9.72378
141.287,121,8.94468
141.287,122,8.85229
141.287,123,9.72378
141.303,121,8.94468
141.303,122,8.85229
141.303,123,9.72378
141.304,121,8.92866
141.304,122,8.83806
141.304,123,9.65233
141.32,121,8.92866
141.32,122,8.83806
141.32,123,9.65233
141.321,121,8.92866
141.321,122,8.83806
141.321,123,9.65233
141.322,121,8.92866
141.322,122,8.83806
141.322,123,9.65233
141.338,121,8.92866
141.338,122,8.83806
141.338,123,9.65233
141.339,121,8.915
141.339,122,8.82613
141.339,123,9.58268
141.34,121,8.915
141.34,122,8.82613
141.34,123,9.58268
141.356,121,8.915
141.356,122,8.82613
141.356,123,9.58268
141.357,121,8.915
141.357,122,8.82613
141.357,123,9.58268
141.358,121,8.90273
141.358,122,8.81599
141.358,123,9.51391
141.374,121,8.90273
141.374,122,8.81599
141.374,123,9.51391
141.375,121,8.90273
141.375,122,8.81599
141.375,123,9.51391
141.376,121,8.90273
141.376,122,8.81599
141.376,123,9.51391
141.392,121,8.90273
141.392,122,8.81599
141.392,123,9.51391
141.393,121,8.89258
141.393,122,8.80747
141.393,123,9.44693
141.394,121,8.89258
141.394,122,8.80747
141.394,123,9.44693
141.41,121,8.89258
141.41,122,8.80747
141.41,123,9.44693
141.411,121,8.89258
141.411,122,8.80747
141.411,123,9.44693
141.412,121,8.89258
141.412,122,8.80747
141.412,123,9.44693
141.428,121,8.89258
141.428,122,8.80747
141.428,123,9.44693
141.429,121,8.88407
141.429,122,8.80093
141.429,123,9.38189
141.445,121,8.88407
141.445,122,8.80093
141.445,123,9.38189
141.446,121,8.88407
141.446,122,8.80093
141.446,123,9.38189
141.447,121,8.88407
141.447,122,8.80093
141.447,123,9.38189
141.463,121,8.88407
141.463,122,8.80093
141.463,123,9.38189
141.464,121,8.87633
141.464,122,8.79519
141.464,123,9.31731
141.48,121,8.87633
141.48,122,8.79519
141.48,123,9.31731
141.481,121,8.87633
141.481,122,8.79519
141.481,123,9.31731
141.482,121,8.87633
141.482,122,8.79519
141.482,123,9.31731
141.498,121,8.87633
141.498,122,8.79519
141.498,123,9.31731
141.499,121,8.86868
141.499,122,8.78921
141.499,123,9.25302
141.515,121,8.86868
141.515,122,8.78921
141.515,123,9.25302
141.516,121,8.86868
141.516,122,8.78921
141.516,123,9.25302
141.517,121,8.86868
141.517,122,8.78921
141.517,123,9.25302
141.533,121,8.86868
141.533,122,8.78921
141.533,123,9.25302
141.534,121,8.86193
141.534,122,8.78389
141.534,123,9.17928
141.535,121,8.86193
141.535,122,8.78389
141.535,123,9.17928
141.551,121,8.86193
141.551,122,8.78389
141.551,123,9.17928
141.552,121,8.86193
141.552,122,8.78389
141.552,123,9.17928
141.553,121,8.86193
141.553,122,8.78389
141.553,123,9.17928
141.569,121,8.86193
141.569,122,8.78389
141.569,123,9.17928
141.57,121,8.87692
141.57,122,8.79983
141.57,123,9.13679
141.586,121,8.87692
141.586,122,8.79983
141.586,123,9.13679
141.587,121,8.87692
141.587,122,8.79983
141.587,123,9.13679
141.588,121,8.87692
141.588,122,8.79983
141.588,123,9.13679
141.604,121,8.87692
141.604,122,8.79983
141.604,123,9.13679
141.605,121,8.8733
141.605,122,8.7979
141.605,123,9.07266
141.606,121,8.8733
141.606,122,8.7979
141.606,123,9.07266
141.622,121,8.8733
141.622,122,8.7979
141.622,123,9.07266
141.623,121,8.8733
141.623,122,8.7979
141.623,123,9.07266
141.639,121,8.8733
141.639,122,8.7979
141.639,123,9.07266
141.64,121,8.86844
141.64,122,8.79474
141.64,123,9.00528
141.641,121,8.86844
141.641,122,8.79474
141.641,123,9.00528
141.657,121,8.86844
141.657,122,8.79474
141.657,123,9.00528
141.658,121,8.86844
141.658,122,8.79474
141.658,123,9.00528
141.674,121,8.86844
141.674,122,8.79474
141.674,123,9.00528
141.675,121,8.85982
141.675,122,8.78799
141.675,123,8.93231
141.676,121,8.85982
141.676,122,8.78799
141.676,123,8.93231
141.692,121,8.85982
141.692,122,8.78799
141.692,123,8.93231
141.693,121,8.85982
141.693,122,8.78799
141.693,123,8.93231
141.709,121,8.85982
141.709,122,8.78799
141.709,123,8.93231
141.711,121,8.84625
141.711,122,8.77637
141.711,123,8.85339
141.727,121,8.84625
141.727,122,8.77637
141.727,123,8.85339
141.728,121,8.84625
141.728,122,8.77637
141.728,123,8.85339
141.729,121,8.84625
141.729,122,8.77637
141.729,123,8.85339
141.745,121,8.84625
141.745,122,8.77637
141.745,123,8.85339
141.746,121,8.8326
141.746,122,8.76394
141.746,123,8.77516
141.747,121,8.8326
141.747,122,8.76394
141.747,123,8.77516
141.763,121,8.8326
141.763,122,8.76394
141.763,123,8.77516
141.764,121,8.8326
141.764,122,8.76394
141.764,123,8.77516
141.78,121,8.8326
141.78,122,8.76394
141.78,123,8.77516
141.781,121,8.82399
141.781,122,8.75646
141.781,123,8.70063
141.782,121,8.82399
141.782,122,8.75646
141.782,123,8.70063
141.798,121,8.82399
141.798,122,8.75646
141.798,123,8.70063
141.799,121,8.82399
141.799,122,8.75646
141.799,123,8.70063
141.8,121,8.8234
141.8,122,8.75126
141.8,123,8.62716
141.816,121,8.8234
141.816,122,8.75126
141.816,123,8.62716
141.817,121,8.8234
141.817,122,8.75126
141.817,123,8.62716
141.833,121,8.8234
141.833,122,8.75126
141.833,123,8.62716
141.834,121,8.8197
141.834,122,8.7484
141.834,123,8.55429
141.835,121,8.8197
141.835,122,8.7484
141.835,123,8.55429
141.851,121,8.8197
141.851,122,8.7484
141.851,123,8.55429
141.852,121,8.8197
141.852,122,8.7484
141.852,123,8.55429
141.868,121,8.8197
141.868,122,8.7484
141.868,123,8.55429
141.869,121,8.81741
141.869,122,8.74716
141.869,123,8.48173
141.87,121,8.81741
141.87,122,8.74716
141.87,123,8.48173
141.886,121,8.81741
141.886,122,8.74716
141.886,123,8.48173
141.887,121,8.81741
141.887,122,8.74716
141.887,123,8.48173
141.903,121,8.81741
141.903,122,8.74716
141.903,123,8.48173
141.904,121,8.81596
141.904,122,8.74731
141.904,123,8.40989
141.905,121,8.81596
141.905,122,8.74731
141.905,123,8.40989
141.921,121,8.81596
141.921,122,8.74731
141.921,123,8.40989
141.922,121,8.81596
141.922,122,8.74731
141.922,123,8.40989
141.923,121,8.81596
141.923,122,8.74731
141.923,123,8.40989
141.939,121,8.81596
141.939,122,8.74731
141.939,123,8.40989
141.94,121,8.81528
141.94,122,8.74833
141.94,123,8.33831
141.941,121,8.81528
141.941,122,8.74833
141.941,123,8.33831
141.957,121,8.81528
141.957,122,8.74833
141.957,123,8.33831
141.958,121,8.81528
141.958,122,8.74833
141.958,123,8.33831
141.974,121,8.81528
141.974,122,8.74833
141.974,123,8.33831
141.975,121,8.81444
141.975,122,8.74956
141.975,123,8.26742
141.976,121,8.81444
141.976,122,8.74956
141.976,123,8.26742
141.992,121,8.81444
141.992,122,8.74956
141.992,123,8.26742
141.993,121,8.81444
141.993,122,8.74956
141.993,123,8.26742
141.994,121,8.81444
141.994,122,8.74956
141.994,123,8.26742
142.01,121,8.81444
142.01,122,8.74956
142.01,123,8.26742
142.011,121,8.81303
142.011,122,8.75022
142.011,123,8.19667
142.012,121,8.81303
142.012,122,8.75022
142.012,123,8.19667
142.028,121,8.81303
142.028,122,8.75022
142.028,123,8.19667
142.029,121,8.81303
142.029,122,8.75022
142.029,123,8.19667
142.03,121,8.81303
142.03,122,8.75022
142.03,123,8.19667
142.046,121,8.81303
142.046,122,8.75022
142.046,123,8.19667
142.047,121,8.81008
142.047,122,8.74963
142.047,123,8.1267
142.063,121,8.81008
142.063,122,8.74963
142.063,123,8.1267
142.064,121,8.81008
142.064,122,8.74963
142.064,123,8.1267
142.065,121,8.81008
142.065,122,8.74963
142.065,123,8.1267
142.081,121,8.81008
142.081,122,8.74963
142.081,123,8.1267
142.082,121,8.80537
142.082,122,8.7501
142.082,123,8.056
142.098,121,8.80537
142.098,122,8.7501
142.098,123,8.056
142.099,121,8.80537
142.099,122,8.7501
142.099,123,8.056
142.1,121,8.80537
142.1,122,8.7501
142.1,123,8.056
142.116,121,8.80537
142.116,122,8.7501
142.116,123,8.056
142.117,121,8.79822
142.117,122,8.74513
142.117,123,7.98529
142.133,121,8.79822
142.133,122,8.74513
142.133,123,7.98529
142.134,121,8.79822
142.134,122,8.74513
142.134,123,7.98529
142.135,121,8.79822
142.135,122,8.74513
142.135,123,7.98529
142.151,121,8.79822
142.151,122,8.74513
142.151,123,7.98529
142.152,121,8.78896
142.152,122,8.73813
142.152,123,7.9131
142.153,121,8.78896
142.153,122,8.73813
142.153,123,7.9131
142.169,121,8.78896
142.169,122,8.73813
142.169,123,7.9131
142.17,121,8.78896
142.17,122,8.73813
142.17,123,7.9131
142.171,121,8.78896
142.171,122,8.73813
142.171,123,7.9131
142.187,121,8.78896
142.187,122,8.73813
142.187,123,7.9131
142.188,121,8.77656
142.188,122,8.72794
142.188,123,7.84093
142.204,121,8.77656
142.204,122,8.72794
142.204,123,7.84093
142.205,121,8.77656
142.205,122,8.72794
142.205,123,7.84093
142.206,121,8.77656
142.206,122,8.72794
142.206,123,7.84093
142.222,121,8.77656
142.222,122,8.72794
142.222,123,7.84093
142.223,121,8.76026
142.223,122,8.71369
142.223,123,7.76796
142.224,121,8.76026
142.224,122,8.71369
142.224,123,7.76796
142.24,121,8.76026
142.24,122,8.71369
142.24,123,7.76796
142.241,121,8.76026
142.241,122,8.71369
142.241,123,7.76796
142.257,121,8.74105
142.257,122,8.69676
142.257,123,7.6943
142.258,121,8.74105
142.258,122,8.69676
142.258,123,7.6943
142.259,121,8.74105
142.259,122,8.69676
142.259,123,7.6943
142.275,121,8.74105
142.275,122,8.69676
142.275,123,7.6943
142.276,121,8.71799
142.276,122,8.67622
142.276,123,7.62126
142.292,121,8.71799
142.292,122,8.67622
142.292,123,7.62126
142.293,121,8.71799
142.293,122,8.67622
142.293,123,7.62126
142.294,121,8.71799
142.294,122,8.67622
142.294,123,7.62126
142.31,121,8.71799
142.31,122,8.67622
142.31,123,7.62126
142.311,123,7.54835
142.327,123,7.54835
142.328,123,7.54835
142.329,123,7.54835
142.345,123,7.54835
142.346,123,7.47456
142.347,123,7.47456
142.363,123,7.47456
142.364,123,7.47456
142.365,123,7.47456
142.381,123,7.47456
142.382,123,7.40033
142.398,123,7.40033
142.399,123,7.40033
142.4,123,7.40033
142.416,123,7.40033
142.417,123,7.3253
142.433,123,7.3253
142.434,123,7.3253
142.435,123,7.3253
142.451,123,7.3253
142.452,123,7.2498
142.468,123,7.2498
142.469,123,7.2498
142.47,123,7.2498
142.486,123,7.2498
142.487,123,7.1738
142.503,123,7.1738
142.504,123,7.1738
142.505,123,7.1738
142.521,123,7.1738
142.522,123,7.09748
142.523,123,7.09748
142.539,123,7.09748
142.54,123,7.09748
142.541,123,7.09748
142.557,123,7.09748
142.558,123,7.0207
142.574,123,7.0207
142.575,123,7.0207
142.576,123,7.0207
142.592,123,7.0207
142.593,123,6.94367
142.594,123,6.94367
142.61,123,6.94367
142.611,123,6.94367
142.612,123,6.94367
142.628,123,6.94367
142.629,123,6.86671
142.63,123,6.86671
142.646,123,6.86671
142.647,123,6.86671
142.648,123,6.86671
142.664,123,6.86671
142.665,123,6.78967
142.666,123,6.78967
142.682,123,6.78967
142.683,123,6.78967
142.699,123,6.71016
142.7,123,6.71016
142.701,123,6.71016
142.717,123,6.71016
142.718,123,6.63299
142.734,123,6.63299
142.735,123,6.63299
142.736,123,6.63299
142.752,123,6.63299
142.753,123,6.55621
142.769,123,6.55621
142.77,123,6.55621
142.771,123,6.55621
142.787,123,6.55621
142.788,123,6.47998
142.789,123,6.47998
142.805,123,6.47998
142.806,123,6.47998
142.807,123,6.47998
142.823,123,6.47998
142.824,123,6.40387
142.84,123,6.40387
142.841,123,6.40387
142.842,123,6.40387
142.858,123,6.40387
142.859,123,6.3285
142.875,123,6.3285
142.876,123,6.3285
142.877,123,6.3285
142.893,123,6.3285
142.894,123,6.24717
142.91,123,6.24717
142.911,123,6.24717
142.912,123,6.24717
142.928,123,6.24717
142.929,123,6.17232
142.93,123,6.17232
142.946,123,6.17232
142.947,123,6.17232
142.963,123,6.17232
142.964,123,6.09817
142.965,123,6.09817
142.981,123,6.09817
142.982,123,6.09817
142.998,123,6.09817
142.999,123,6.02466
143,123,6.02466
143.016,123,6.02466
143.017,123,6.02466
143.033,123,6.02466
143.034,123,5.95135
143.035,123,5.95135
143.051,123,5.95135
143.052,123,5.95135
143.053,123,5.95135
143.069,123,5.95135
143.07,123,5.87867
143.086,123,5.87867
143.087,123,5.87867
143.088,123,5.87867
143.104,123,5.87867
143.105,123,5.8067
143.121,123,5.8067
143.122,123,5.8067
143.123,123,5.8067
143.139,123,5.8067
143.14,123,5.73473
143.156,123,5.73473
143.157,123,5.73473
143.158,123,5.73473
143.174,123,5.73473
143.175,123,5.66349
143.176,123,5.66349
143.192,123,5.66349
143.193,123,5.66349
143.194,123,5.59259
143.21,123,5.59259
143.211,123,5.59259
143.227,123,5.59259
143.228,123,5.52177
143.229,123,5.52177
143.245,123,5.52177
143.246,123,5.52177
143.262,123,5.52177
143.263,123,5.45071
143.264,123,5.45071
143.28,123,5.45071
143.281,123,5.45071
143.297,123,5.45071
143.298,123,5.38014
143.299,123,5.38014
143.315,123,5.38014
143.316,123,5.38014
143.332,123,5.38014
143.333,123,5.30986
143.334,123,5.30986
143.35,123,5.30986
143.351,123,5.30986
143.352,123,5.30986
143.368,123,5.30986
143.369,123,5.23949
143.37,123,5.23949
143.386,123,5.23949
143.387,123,5.23949
143.403,123,5.23949
143.404,123,5.16956
143.405,123,5.16956
143.421,123,5.16956
143.422,123,5.16956
143.423,123,5.16956
143.439,123,5.16956
143.44,123,5.09936
143.441,123,5.09936
143.457,123,5.09936
143.458,123,5.09936
143.459,123,5.09936
143.475,123,5.09936
143.476,123,5.02962
143.477,123,5.02962
143.493,123,5.02962
143.494,123,5.02962
143.51,123,5.02962
143.511,123,4.9596
143.512,123,4.9596
143.528,123,4.9596
143.529,123,4.9596
143.545,123,4.9596
143.546,123,4.89012
143.547,123,4.89012
143.563,123,4.89012
143.564,123,4.89012
143.58,123,4.89012
143.581,123,4.81991
143.582,123,4.81991
143.598,123,4.81991
143.599,123,4.81991
143.6,123,4.81991
143.616,123,4.81991
143.617,123,4.7496
143.618,123,4.7496
143.634,123,4.7496
143.635,123,4.7496
143.651,123,4.6796
143.652,123,4.6796
143.653,123,4.6796
143.669,123,4.6796
143.67,123,4.60999
143.686,123,4.60999
143.687,123,4.60999
143.688,123,4.60999
143.704,123,4.60999
143.705,123,4.53977
143.721,123,4.53977
143.722,123,4.53977
143.723,123,4.53977
143.739,123,4.53977
143.74,123,4.46947
143.741,123,4.46947
143.757,123,4.46947
143.758,123,4.46947
143.759,123,4.46947
143.775,123,4.46947
143.776,123,4.39884
143.792,123,4.39884
143.793,123,4.39884
143.794,123,4.39884
143.81,123,4.39884
143.811,123,4.32304
143.812,123,4.32304
143.828,123,4.32304
143.829,123,4.32304
143.83,123,4.32304
143.846,123,4.32304
143.847,123,4.25165
143.848,123,4.25165
143.864,123,4.25165
143.865,123,4.25165
143.866,123,4.25165
143.882,123,4.25165
143.883,123,4.18038
143.884,123,4.18038
143.9,123,4.18038
143.901,123,4.18038
143.917,123,4.18038
143.918,123,4.10913
143.919,123,4.10913
143.935,123,4.10913
143.936,123,4.10913
143.952,123,4.10913
143.953,123,4.03793
