Time (s),Agent ID,Distance
140.403,148,15.2269
140.403,149,1.69278
140.404,145,6.25641
140.404,146,6.16735
140.404,147,8.95135
140.404,148,15.2269
140.404,149,1.69278
140.419,145,6.25641
140.419,146,6.16735
140.419,147,8.95135
140.419,148,15.2269
140.419,149,1.69278
140.42,145,6.24668
140.42,146,6.15743
140.42,147,8.94116
140.42,148,15.2175
140.42,149,1.69749
140.421,145,6.24668
140.421,146,6.15743
140.421,147,8.94116
140.421,148,15.2175
140.421,149,1.69749
140.436,145,6.24668
140.436,146,6.15743
140.436,147,8.94116
140.436,148,15.2175
140.436,149,1.69749
140.437,145,6.24668
140.437,146,6.15743
140.437,147,8.94116
140.437,148,15.2175
140.437,149,1.69749
140.438,145,6.24668
140.438,146,6.15743
140.438,147,8.94116
140.438,148,15.2175
140.438,149,1.69749
140.453,145,6.24668
140.453,146,6.15743
140.453,147,8.94116
140.453,148,15.2175
140.453,149,1.69749
140.454,145,6.23698
140.454,146,6.14746
140.454,147,8.93093
140.454,148,15.2082
140.454,149,1.70216
140.455,145,6.23698
140.455,146,6.14746
140.455,147,8.93093
140.455,148,15.2082
140.455,149,1.70216
140.47,145,6.23698
140.47,146,6.14746
140.47,147,8.93093
140.47,148,15.2082
140.47,149,1.70216
140.471,145,6.23698
140.471,146,6.14746
140.471,147,8.93093
140.471,148,15.2082
140.471,149,1.70216
140.472,145,6.23698
140.472,146,6.14746
140.472,147,8.93093
140.472,148,15.2082
140.472,149,1.70216
140.487,145,6.23698
140.487,146,6.14746
140.487,147,8.93093
140.487,148,15.2082
140.487,149,1.70216
140.488,145,6.22729
140.488,146,6.13746
140.488,147,8.92068
140.488,148,15.1987
140.488,149,1.70676
140.489,145,6.22729
140.489,146,6.13746
140.489,147,8.92068
140.489,148,15.1987
140.489,149,1.70676
140.504,145,6.22729
140.504,146,6.13746
140.504,147,8.92068
140.504,148,15.1987
140.504,149,1.70676
140.505,145,6.22729
140.505,146,6.13746
140.505,147,8.92068
140.505,148,15.1987
140.505,149,1.70676
140.506,145,6.22729
140.506,146,6.13746
140.506,147,8.92068
140.506,148,15.1987
140.506,149,1.70676
140.521,145,6.22729
140.521,146,6.13746
140.521,147,8.92068
140.521,148,15.1987
140.521,149,1.70676
140.522,145,6.21747
140.522,146,6.12741
140.522,147,8.91039
140.522,148,15.1891
140.522,149,1.71127
140.523,145,6.21747
140.523,146,6.12741
140.523,147,8.91039
140.523,148,15.1891
140.523,149,1.71127
140.538,145,6.21747
140.538,146,6.12741
140.538,147,8.91039
140.538,148,15.1891
140.538,149,1.71127
140.539,145,6.21747
140.539,146,6.12741
140.539,147,8.91039
140.539,148,15.1891
140.539,149,1.71127
140.54,145,6.21747
140.54,146,6.12741
140.54,147,8.91039
140.54,148,15.1891
140.54,149,1.71127
140.555,145,6.21747
140.555,146,6.12741
140.555,147,8.91039
140.555,148,15.1891
140.555,149,1.71127
140.556,145,6.2076
140.556,146,6.11736
140.556,147,8.90005
140.556,148,15.1794
140.556,149,1.71571
140.557,145,6.2076
140.557,146,6.11736
140.557,147,8.90005
140.557,148,15.1794
140.557,149,1.71571
140.572,145,6.2076
140.572,146,6.11736
140.572,147,8.90005
140.572,148,15.1794
140.572,149,1.71571
140.573,145,6.2076
140.573,146,6.11736
140.573,147,8.90005
140.573,148,15.1794
140.573,149,1.71571
140.574,145,6.2076
140.574,146,6.11736
140.574,147,8.90005
140.574,148,15.1794
140.574,149,1.71571
140.589,145,6.2076
140.589,146,6.11736
140.589,147,8.90005
140.589,148,15.1794
140.589,149,1.71571
140.59,145,6.19763
140.59,146,6.10715
140.59,147,8.88961
140.59,148,15.1699
140.59,149,1.72013
140.591,145,6.19763
140.591,146,6.10715
140.591,147,8.88961
140.591,148,15.1699
140.591,149,1.72013
140.606,145,6.19763
140.606,146,6.10715
140.606,147,8.88961
140.606,148,15.1699
140.606,149,1.72013
140.607,145,6.19763
140.607,146,6.10715
140.607,147,8.88961
140.607,148,15.1699
140.607,149,1.72013
140.608,145,6.19763
140.608,146,6.10715
140.608,147,8.88961
140.608,148,15.1699
140.608,149,1.72013
140.623,145,6.19763
140.623,146,6.10715
140.623,147,8.88961
140.623,148,15.1699
140.623,149,1.72013
140.624,145,6.18759
140.624,146,6.0968
140.624,147,8.87908
140.624,148,15.1601
140.624,149,1.72449
140.625,145,6.18759
140.625,146,6.0968
140.625,147,8.87908
140.625,148,15.1601
140.625,149,1.72449
140.64,145,6.18759
140.64,146,6.0968
140.64,147,8.87908
140.64,148,15.1601
140.64,149,1.72449
140.641,145,6.18759
140.641,146,6.0968
140.641,147,8.87908
140.641,148,15.1601
140.641,149,1.72449
140.642,145,6.18759
140.642,146,6.0968
140.642,147,8.87908
140.642,148,15.1601
140.642,149,1.72449
140.657,145,6.18759
140.657,146,6.0968
140.657,147,8.87908
140.657,148,15.1601
140.657,149,1.72449
140.658,145,6.17745
140.658,146,6.0864
140.658,147,8.86852
140.658,148,15.1502
140.658,149,1.7287
140.659,145,6.17745
140.659,146,6.0864
140.659,147,8.86852
140.659,148,15.1502
140.659,149,1.7287
140.674,145,6.17745
140.674,146,6.0864
140.674,147,8.86852
140.674,148,15.1502
140.674,149,1.7287
140.675,145,6.17745
140.675,146,6.0864
140.675,147,8.86852
140.675,148,15.1502
140.675,149,1.7287
140.676,145,6.17745
140.676,146,6.0864
140.676,147,8.86852
140.676,148,15.1502
140.676,149,1.7287
140.691,145,6.17745
140.691,146,6.0864
140.691,147,8.86852
140.691,148,15.1502
140.691,149,1.7287
140.692,145,6.16715
140.692,146,6.07597
140.692,147,8.85784
140.692,148,15.1402
140.692,149,1.73285
140.693,145,6.16715
140.693,146,6.07597
140.693,147,8.85784
140.693,148,15.1402
140.693,149,1.73285
140.708,145,6.16715
140.708,146,6.07597
140.708,147,8.85784
140.708,148,15.1402
140.708,149,1.73285
140.709,145,6.16715
140.709,146,6.07597
140.709,147,8.85784
140.709,148,15.1402
140.709,149,1.73285
140.71,145,6.16715
140.71,146,6.07597
140.71,147,8.85784
140.71,148,15.1402
140.71,149,1.73285
140.725,145,6.16715
140.725,146,6.07597
140.725,147,8.85784
140.725,148,15.1402
140.725,149,1.73285
140.726,145,6.15685
140.726,146,6.06554
140.726,147,8.84708
140.726,148,15.1305
140.726,149,1.73696
140.727,145,6.15685
140.727,146,6.06554
140.727,147,8.84708
140.727,148,15.1305
140.727,149,1.73696
140.742,145,6.15685
140.742,146,6.06554
140.742,147,8.84708
140.742,148,15.1305
140.742,149,1.73696
140.743,145,6.15685
140.743,146,6.06554
140.743,147,8.84708
140.743,148,15.1305
140.743,149,1.73696
140.744,145,6.15685
140.744,146,6.06554
140.744,147,8.84708
140.744,148,15.1305
140.744,149,1.73696
140.759,145,6.15685
140.759,146,6.06554
140.759,147,8.84708
140.759,148,15.1305
140.759,149,1.73696
140.76,145,6.14673
140.76,146,6.05512
140.76,147,8.8363
140.76,148,15.1208
140.76,149,1.741
140.761,145,6.14673
140.761,146,6.05512
140.761,147,8.8363
140.761,148,15.1208
140.761,149,1.741
140.776,145,6.14673
140.776,146,6.05512
140.776,147,8.8363
140.776,148,15.1208
140.776,149,1.741
140.777,145,6.14673
140.777,146,6.05512
140.777,147,8.8363
140.777,148,15.1208
140.777,149,1.741
140.778,145,6.14673
140.778,146,6.05512
140.778,147,8.8363
140.778,148,15.1208
140.778,149,1.741
140.793,145,6.14673
140.793,146,6.05512
140.793,147,8.8363
140.793,148,15.1208
140.793,149,1.741
140.794,145,6.13658
140.794,146,6.04461
140.794,147,8.82546
140.794,148,15.1111
140.794,149,1.74494
140.795,145,6.13658
140.795,146,6.04461
140.795,147,8.82546
140.795,148,15.1111
140.795,149,1.74494
140.81,145,6.13658
140.81,146,6.04461
140.81,147,8.82546
140.81,148,15.1111
140.81,149,1.74494
140.811,145,6.13658
140.811,146,6.04461
140.811,147,8.82546
140.811,148,15.1111
140.811,149,1.74494
140.812,145,6.13658
140.812,146,6.04461
140.812,147,8.82546
140.812,148,15.1111
140.812,149,1.74494
140.827,145,6.13658
140.827,146,6.04461
140.827,147,8.82546
140.827,148,15.1111
140.827,149,1.74494
140.828,145,6.12622
140.828,146,6.03408
140.828,147,8.81455
140.828,148,15.1011
140.828,149,1.74872
140.829,145,6.12622
140.829,146,6.03408
140.829,147,8.81455
140.829,148,15.1011
140.829,149,1.74872
140.844,145,6.12622
140.844,146,6.03408
140.844,147,8.81455
140.844,148,15.1011
140.844,149,1.74872
140.845,145,6.12622
140.845,146,6.03408
140.845,147,8.81455
140.845,148,15.1011
140.845,149,1.74872
140.846,145,6.12622
140.846,146,6.03408
140.846,147,8.81455
140.846,148,15.1011
140.846,149,1.74872
140.861,145,6.12622
140.861,146,6.03408
140.861,147,8.81455
140.861,148,15.1011
140.861,149,1.74872
140.862,145,6.11585
140.862,146,6.02353
140.862,147,8.80357
140.862,148,15.0911
140.862,149,1.75241
140.863,145,6.11585
140.863,146,6.02353
140.863,147,8.80357
140.863,148,15.0911
140.863,149,1.75241
140.878,145,6.11585
140.878,146,6.02353
140.878,147,8.80357
140.878,148,15.0911
140.878,149,1.75241
140.879,145,6.11585
140.879,146,6.02353
140.879,147,8.80357
140.879,148,15.0911
140.879,149,1.75241
140.88,145,6.11585
140.88,146,6.02353
140.88,147,8.80357
140.88,148,15.0911
140.88,149,1.75241
140.895,145,6.11585
140.895,146,6.02353
140.895,147,8.80357
140.895,148,15.0911
140.895,149,1.75241
140.896,145,6.10553
140.896,146,6.0129
140.896,147,8.79249
140.896,148,15.0813
140.896,149,1.75602
140.897,145,6.10553
140.897,146,6.0129
140.897,147,8.79249
140.897,148,15.0813
140.897,149,1.75602
140.912,145,6.10553
140.912,146,6.0129
140.912,147,8.79249
140.912,148,15.0813
140.912,149,1.75602
140.913,145,6.10553
140.913,146,6.0129
140.913,147,8.79249
140.913,148,15.0813
140.913,149,1.75602
140.914,145,6.10553
140.914,146,6.0129
140.914,147,8.79249
140.914,148,15.0813
140.914,149,1.75602
140.929,145,6.10553
140.929,146,6.0129
140.929,147,8.79249
140.929,148,15.0813
140.929,149,1.75602
140.93,145,6.09513
140.93,146,6.00219
140.93,147,8.78136
140.93,148,15.0714
140.93,149,1.75955
140.931,145,6.09513
140.931,146,6.00219
140.931,147,8.78136
140.931,148,15.0714
140.931,149,1.75955
140.946,145,6.09513
140.946,146,6.00219
140.946,147,8.78136
140.946,148,15.0714
140.946,149,1.75955
140.947,145,6.09513
140.947,146,6.00219
140.947,147,8.78136
140.947,148,15.0714
140.947,149,1.75955
140.948,145,6.09513
140.948,146,6.00219
140.948,147,8.78136
140.948,148,15.0714
140.948,149,1.75955
140.963,145,6.09513
140.963,146,6.00219
140.963,147,8.78136
140.963,148,15.0714
140.963,149,1.75955
140.964,145,6.08446
140.964,146,5.99134
140.964,147,8.77014
140.964,148,15.0613
140.964,149,1.76307
140.965,145,6.08446
140.965,146,5.99134
140.965,147,8.77014
140.965,148,15.0613
140.965,149,1.76307
140.98,145,6.08446
140.98,146,5.99134
140.98,147,8.77014
140.98,148,15.0613
140.98,149,1.76307
140.981,145,6.08446
140.981,146,5.99134
140.981,147,8.77014
140.981,148,15.0613
140.981,149,1.76307
140.982,145,6.08446
140.982,146,5.99134
140.982,147,8.77014
140.982,148,15.0613
140.982,149,1.76307
140.997,145,6.08446
140.997,146,5.99134
140.997,147,8.77014
140.997,148,15.0613
140.997,149,1.76307
140.998,145,6.07365
140.998,146,5.98044
140.998,147,8.75885
140.998,148,15.0511
140.998,149,1.7665
140.999,145,6.07365
140.999,146,5.98044
140.999,147,8.75885
140.999,148,15.0511
140.999,149,1.7665
141.014,145,6.07365
141.014,146,5.98044
141.014,147,8.75885
141.014,148,15.0511
141.014,149,1.7665
141.015,145,6.07365
141.015,146,5.98044
141.015,147,8.75885
141.015,148,15.0511
141.015,149,1.7665
141.016,145,6.07365
141.016,146,5.98044
141.016,147,8.75885
141.016,148,15.0511
141.016,149,1.7665
141.031,145,6.07365
141.031,146,5.98044
141.031,147,8.75885
141.031,148,15.0511
141.031,149,1.7665
141.032,145,6.06294
141.032,146,5.96952
141.032,147,8.74745
141.032,148,15.041
141.032,149,1.76982
141.033,145,6.06294
141.033,146,5.96952
141.033,147,8.74745
141.033,148,15.041
141.033,149,1.76982
141.048,145,6.06294
141.048,146,5.96952
141.048,147,8.74745
141.048,148,15.041
141.048,149,1.76982
141.049,145,6.06294
141.049,146,5.96952
141.049,147,8.74745
141.049,148,15.041
141.049,149,1.76982
141.05,145,6.06294
141.05,146,5.96952
141.05,147,8.74745
141.05,148,15.041
141.05,149,1.76982
141.065,145,6.06294
141.065,146,5.96952
141.065,147,8.74745
141.065,148,15.041
141.065,149,1.76982
141.066,145,6.05228
141.066,146,5.95864
141.066,147,8.73593
141.066,148,15.0309
141.066,149,1.77303
141.067,145,6.05228
141.067,146,5.95864
141.067,147,8.73593
141.067,148,15.0309
141.067,149,1.77303
141.082,145,6.05228
141.082,146,5.95864
141.082,147,8.73593
141.082,148,15.0309
141.082,149,1.77303
141.083,145,6.05228
141.083,146,5.95864
141.083,147,8.73593
141.083,148,15.0309
141.083,149,1.77303
141.084,145,6.05228
141.084,146,5.95864
141.084,147,8.73593
141.084,148,15.0309
141.084,149,1.77303
141.099,145,6.05228
141.099,146,5.95864
141.099,147,8.73593
141.099,148,15.0309
141.099,149,1.77303
141.1,145,6.04152
141.1,146,5.94767
141.1,147,8.72434
141.1,148,15.0207
141.1,149,1.77616
141.101,145,6.04152
141.101,146,5.94767
141.101,147,8.72434
141.101,148,15.0207
141.101,149,1.77616
141.116,145,6.04152
141.116,146,5.94767
141.116,147,8.72434
141.116,148,15.0207
141.116,149,1.77616
141.117,145,6.04152
141.117,146,5.94767
141.117,147,8.72434
141.117,148,15.0207
141.117,149,1.77616
141.118,145,6.04152
141.118,146,5.94767
141.118,147,8.72434
141.118,148,15.0207
141.118,149,1.77616
141.133,145,6.04152
141.133,146,5.94767
141.133,147,8.72434
141.133,148,15.0207
141.133,149,1.77616
141.134,145,6.03071
141.134,146,5.93666
141.134,147,8.71278
141.134,148,15.0105
141.134,149,1.77917
141.135,145,6.03071
141.135,146,5.93666
141.135,147,8.71278
141.135,148,15.0105
141.135,149,1.77917
141.15,145,6.03071
141.15,146,5.93666
141.15,147,8.71278
141.15,148,15.0105
141.15,149,1.77917
141.151,145,6.03071
141.151,146,5.93666
141.151,147,8.71278
141.151,148,15.0105
141.151,149,1.77917
141.152,145,6.03071
141.152,146,5.93666
141.152,147,8.71278
141.152,148,15.0105
141.152,149,1.77917
141.167,145,6.03071
141.167,146,5.93666
141.167,147,8.71278
141.167,148,15.0105
141.167,149,1.77917
141.168,145,6.01985
141.168,146,5.9256
141.168,147,8.70114
141.168,148,15.0004
141.168,149,1.7821
141.169,145,6.01985
141.169,146,5.9256
141.169,147,8.70114
141.169,148,15.0004
141.169,149,1.7821
141.184,145,6.01985
141.184,146,5.9256
141.184,147,8.70114
141.184,148,15.0004
141.184,149,1.7821
141.185,145,6.01985
141.185,146,5.9256
141.185,147,8.70114
141.185,148,15.0004
141.185,149,1.7821
141.186,145,6.01985
141.186,146,5.9256
141.186,147,8.70114
141.186,148,15.0004
141.186,149,1.7821
141.201,145,6.01985
141.201,146,5.9256
141.201,147,8.70114
141.201,148,15.0004
141.201,149,1.7821
141.202,145,6.00894
141.202,146,5.91445
141.202,147,8.68932
141.202,148,14.9901
141.202,149,1.785
141.203,145,6.00894
141.203,146,5.91445
141.203,147,8.68932
141.203,148,14.9901
141.203,149,1.785
141.218,145,6.00894
141.218,146,5.91445
141.218,147,8.68932
141.218,148,14.9901
141.218,149,1.785
141.219,145,6.00894
141.219,146,5.91445
141.219,147,8.68932
141.219,148,14.9901
141.219,149,1.785
141.22,145,6.00894
141.22,146,5.91445
141.22,147,8.68932
141.22,148,14.9901
141.22,149,1.785
141.235,145,6.00894
141.235,146,5.91445
141.235,147,8.68932
141.235,148,14.9901
141.235,149,1.785
141.236,145,5.99796
141.236,146,5.90325
141.236,147,8.67741
141.236,148,14.9798
141.236,149,1.78778
141.237,145,5.99796
141.237,146,5.90325
141.237,147,8.67741
141.237,148,14.9798
141.237,149,1.78778
141.252,145,5.99796
141.252,146,5.90325
141.252,147,8.67741
141.252,148,14.9798
141.252,149,1.78778
141.253,145,5.99796
141.253,146,5.90325
141.253,147,8.67741
141.253,148,14.9798
141.253,149,1.78778
141.254,145,5.99796
141.254,146,5.90325
141.254,147,8.67741
141.254,148,14.9798
141.254,149,1.78778
141.269,145,5.99796
141.269,146,5.90325
141.269,147,8.67741
141.269,148,14.9798
141.269,149,1.78778
141.27,145,5.98672
141.27,146,5.89187
141.27,147,8.6654
141.27,148,14.9693
141.27,149,1.79047
141.271,145,5.98672
141.271,146,5.89187
141.271,147,8.6654
141.271,148,14.9693
141.271,149,1.79047
141.286,145,5.98672
141.286,146,5.89187
141.286,147,8.6654
141.286,148,14.9693
141.286,149,1.79047
141.287,145,5.98672
141.287,146,5.89187
141.287,147,8.6654
141.287,148,14.9693
141.287,149,1.79047
141.288,145,5.98672
141.288,146,5.89187
141.288,147,8.6654
141.288,148,14.9693
141.288,149,1.79047
141.303,145,5.98672
141.303,146,5.89187
141.303,147,8.6654
141.303,148,14.9693
141.303,149,1.79047
141.304,145,5.97541
141.304,146,5.88036
141.304,147,8.65331
141.304,148,14.9587
141.304,149,1.79309
141.305,145,5.97541
141.305,146,5.88036
141.305,147,8.65331
141.305,148,14.9587
141.305,149,1.79309
141.32,145,5.97541
141.32,146,5.88036
141.32,147,8.65331
141.32,148,14.9587
141.32,149,1.79309
141.321,145,5.97541
141.321,146,5.88036
141.321,147,8.65331
141.321,148,14.9587
141.321,149,1.79309
141.322,145,5.97541
141.322,146,5.88036
141.322,147,8.65331
141.322,148,14.9587
141.322,149,1.79309
141.337,145,5.97541
141.337,146,5.88036
141.337,147,8.65331
141.337,148,14.9587
141.337,149,1.79309
141.338,145,5.96401
141.338,146,5.8687
141.338,147,8.64105
141.338,148,14.9478
141.338,149,1.79568
141.339,145,5.96401
141.339,146,5.8687
141.339,147,8.64105
141.339,148,14.9478
141.339,149,1.79568
141.354,145,5.96401
141.354,146,5.8687
141.354,147,8.64105
141.354,148,14.9478
141.354,149,1.79568
141.355,145,5.96401
141.355,146,5.8687
141.355,147,8.64105
141.355,148,14.9478
141.355,149,1.79568
141.356,145,5.96401
141.356,146,5.8687
141.356,147,8.64105
141.356,148,14.9478
141.356,149,1.79568
141.371,145,5.96401
141.371,146,5.8687
141.371,147,8.64105
141.371,148,14.9478
141.371,149,1.79568
141.372,145,5.95258
141.372,146,5.8571
141.372,147,8.62867
141.372,148,14.937
141.372,149,1.79815
141.373,145,5.95258
141.373,146,5.8571
141.373,147,8.62867
141.373,148,14.937
141.373,149,1.79815
141.388,145,5.95258
141.388,146,5.8571
141.388,147,8.62867
141.388,148,14.937
141.388,149,1.79815
141.389,145,5.95258
141.389,146,5.8571
141.389,147,8.62867
141.389,148,14.937
141.389,149,1.79815
141.39,145,5.95258
141.39,146,5.8571
141.39,147,8.62867
141.39,148,14.937
141.39,149,1.79815
141.405,145,5.95258
141.405,146,5.8571
141.405,147,8.62867
141.405,148,14.937
141.405,149,1.79815
141.406,145,5.94122
141.406,146,5.84555
141.406,147,8.61624
141.406,148,14.9264
141.406,149,1.80048
141.407,145,5.94122
141.407,146,5.84555
141.407,147,8.61624
141.407,148,14.9264
141.407,149,1.80048
141.422,145,5.94122
141.422,146,5.84555
141.422,147,8.61624
141.422,148,14.9264
141.422,149,1.80048
141.423,145,5.94122
141.423,146,5.84555
141.423,147,8.61624
141.423,148,14.9264
141.423,149,1.80048
141.424,145,5.94122
141.424,146,5.84555
141.424,147,8.61624
141.424,148,14.9264
141.424,149,1.80048
141.439,145,5.94122
141.439,146,5.84555
141.439,147,8.61624
141.439,148,14.9264
141.439,149,1.80048
141.44,145,5.9298
141.44,146,5.83385
141.44,147,8.60382
141.44,148,14.9156
141.44,149,1.80271
141.441,145,5.9298
141.441,146,5.83385
141.441,147,8.60382
141.441,148,14.9156
141.441,149,1.80271
141.456,145,5.9298
141.456,146,5.83385
141.456,147,8.60382
141.456,148,14.9156
141.456,149,1.80271
141.457,145,5.9298
141.457,146,5.83385
141.457,147,8.60382
141.457,148,14.9156
141.457,149,1.80271
141.458,145,5.9298
141.458,146,5.83385
141.458,147,8.60382
141.458,148,14.9156
141.458,149,1.80271
141.473,145,5.9298
141.473,146,5.83385
141.473,147,8.60382
141.473,148,14.9156
141.473,149,1.80271
141.474,145,5.91828
141.474,146,5.82204
141.474,147,8.5913
141.474,148,14.9048
141.474,149,1.80488
141.475,145,5.91828
141.475,146,5.82204
141.475,147,8.5913
141.475,148,14.9048
141.475,149,1.80488
141.49,145,5.91828
141.49,146,5.82204
141.49,147,8.5913
141.49,148,14.9048
141.49,149,1.80488
141.491,145,5.91828
141.491,146,5.82204
141.491,147,8.5913
141.491,148,14.9048
