Time (s),Agent ID,Distance
141.483,3,5.7256
141.483,4,1.99578
141.483,5,2.7249
141.483,6,6.52147
141.484,2,6.64179
141.484,3,5.7256
141.484,4,1.99578
141.484,5,2.7249
141.484,6,6.52147
141.5,2,6.64179
141.5,3,5.7256
141.5,4,1.99578
141.5,5,2.7249
141.5,6,6.52147
141.501,2,6.64797
141.501,3,5.71755
141.501,4,1.95649
141.501,5,2.68988
141.501,6,6.53757
141.517,2,6.64797
141.517,3,5.71755
141.517,4,1.95649
141.517,5,2.68988
141.517,6,6.53757
141.518,2,6.64797
141.518,3,5.71755
141.518,4,1.95649
141.518,5,2.68988
141.518,6,6.53757
141.519,2,6.64797
141.519,3,5.71755
141.519,4,1.95649
141.519,5,2.68988
141.519,6,6.53757
141.535,2,6.64797
141.535,3,5.71755
141.535,4,1.95649
141.535,5,2.68988
141.535,6,6.53757
141.536,2,6.63314
141.536,3,5.68883
141.536,4,1.90711
141.536,5,2.63266
141.536,6,6.53255
141.537,2,6.63314
141.537,3,5.68883
141.537,4,1.90711
141.537,5,2.63266
141.537,6,6.53255
141.553,2,6.63314
141.553,3,5.68883
141.553,4,1.90711
141.553,5,2.63266
141.553,6,6.53255
141.554,2,6.63314
141.554,3,5.68883
141.554,4,1.90711
141.554,5,2.63266
141.554,6,6.53255
141.57,2,6.63314
141.57,3,5.68883
141.57,4,1.90711
141.57,5,2.63266
141.57,6,6.53255
141.571,2,6.6181
141.571,3,5.66005
141.571,4,1.8584
141.571,5,2.59117
141.571,6,6.52737
141.572,2,6.6181
141.572,3,5.66005
141.572,4,1.8584
141.572,5,2.59117
141.572,6,6.52737
141.588,2,6.6181
141.588,3,5.66005
141.588,4,1.8584
141.588,5,2.59117
141.588,6,6.52737
141.589,2,6.6181
141.589,3,5.66005
141.589,4,1.8584
141.589,5,2.59117
141.589,6,6.52737
141.59,2,6.6181
141.59,3,5.66005
141.59,4,1.8584
141.59,5,2.59117
141.59,6,6.52737
141.606,2,6.6181
141.606,3,5.66005
141.606,4,1.8584
141.606,5,2.59117
141.606,6,6.52737
141.607,2,6.60163
141.607,3,5.62996
141.607,4,1.8096
141.607,5,2.54853
141.607,6,6.51893
141.623,2,6.60163
141.623,3,5.62996
141.623,4,1.8096
141.623,5,2.54853
141.623,6,6.51893
141.624,2,6.60163
141.624,3,5.62996
141.624,4,1.8096
141.624,5,2.54853
141.624,6,6.51893
141.625,2,6.60163
141.625,3,5.62996
141.625,4,1.8096
141.625,5,2.54853
141.625,6,6.51893
141.641,2,6.60163
141.641,3,5.62996
141.641,4,1.8096
141.641,5,2.54853
141.641,6,6.51893
141.642,2,6.58535
141.642,3,5.60054
141.642,4,1.76166
141.642,5,2.50672
141.642,6,6.50925
141.643,2,6.58535
141.643,3,5.60054
141.643,4,1.76166
141.643,5,2.50672
141.643,6,6.50925
141.659,2,6.58535
141.659,3,5.60054
141.659,4,1.76166
141.659,5,2.50672
141.659,6,6.50925
141.66,2,6.58535
141.66,3,5.60054
141.66,4,1.76166
141.66,5,2.50672
141.66,6,6.50925
141.676,2,6.58535
141.676,3,5.60054
141.676,4,1.76166
141.676,5,2.50672
141.676,6,6.50925
141.677,2,6.56837
141.677,3,5.57097
141.677,4,1.7121
141.677,5,2.4645
141.677,6,6.4977
141.678,2,6.56837
141.678,3,5.57097
141.678,4,1.7121
141.678,5,2.4645
141.678,6,6.4977
141.694,2,6.56837
141.694,3,5.57097
141.694,4,1.7121
141.694,5,2.4645
141.694,6,6.4977
141.695,2,6.56837
141.695,3,5.57097
141.695,4,1.7121
141.695,5,2.4645
141.695,6,6.4977
141.696,2,6.56837
141.696,3,5.57097
141.696,4,1.7121
141.696,5,2.4645
141.696,6,6.4977
141.712,2,6.56837
141.712,3,5.57097
141.712,4,1.7121
141.712,5,2.4645
141.712,6,6.4977
141.713,2,6.55028
141.713,3,5.54095
141.713,4,1.66153
141.713,5,2.41966
141.713,6,6.48281
141.729,2,6.55028
141.729,3,5.54095
141.729,4,1.66153
141.729,5,2.41966
141.729,6,6.48281
141.73,2,6.55028
