Time (s),Agent ID,Distance
140.164,176,14.4264
140.164,177,2.73308
140.164,178,3.75291
140.164,179,4.19378
140.164,180,6.62676
140.164,181,6.55061
140.164,182,4.78267
140.164,183,5.48897
140.164,184,5.14023
140.164,185,13.4095
140.164,186,14.2689
140.164,187,14.2349
140.164,188,14.1417
140.165,171,15.5152
140.165,176,14.4264
140.165,177,2.73308
140.165,178,3.75291
140.165,179,4.19378
140.165,180,6.62676
140.165,181,6.55061
140.165,182,4.78267
140.165,183,5.48897
140.165,184,5.14023
140.165,185,13.4095
140.165,186,14.2689
140.165,187,14.2349
140.165,188,14.1417
140.166,171,15.5152
140.166,176,14.4264
140.166,177,2.73308
140.166,178,3.75291
140.166,179,4.19378
140.166,180,6.62676
140.166,181,6.55061
140.166,182,4.78267
140.166,183,5.48897
140.166,184,5.14023
140.166,185,13.4095
140.166,186,14.2689
140.166,187,14.2349
140.166,188,14.1417
140.176,171,15.5152
140.176,176,14.4264
140.176,177,2.73308
140.176,178,3.75291
140.176,179,4.19378
140.176,180,6.62676
140.176,181,6.55061
140.176,182,4.78267
140.176,183,5.48897
140.176,184,5.14023
140.176,185,13.4095
140.176,186,14.2689
140.176,187,14.2349
140.176,188,14.1417
140.177,171,15.5122
140.177,176,14.4306
140.177,177,2.72032
140.177,178,3.74196
140.177,179,4.18496
140.177,180,6.61542
140.177,181,6.53972
140.177,182,4.76994
140.177,183,5.47643
140.177,184,5.12652
140.177,185,13.3964
140.177,186,14.2553
140.177,187,14.2228
140.177,188,14.1292
140.178,171,15.5122
140.178,176,14.4306
140.178,177,2.72032
140.178,178,3.74196
140.178,179,4.18496
140.178,180,6.61542
140.178,181,6.53972
140.178,182,4.76994
140.178,183,5.47643
140.178,184,5.12652
140.178,185,13.3964
140.178,186,14.2553
140.178,187,14.2228
140.178,188,14.1292
140.188,171,15.5122
140.188,176,14.4306
140.188,177,2.72032
140.188,178,3.74196
140.188,179,4.18496
140.188,180,6.61542
140.188,181,6.53972
140.188,182,4.76994
140.188,183,5.47643
140.188,184,5.12652
140.188,185,13.3964
140.188,186,14.2553
140.188,187,14.2228
140.188,188,14.1292
140.189,171,15.5122
140.189,176,14.4306
140.189,177,2.72032
140.189,178,3.74196
140.189,179,4.18496
140.189,180,6.61542
140.189,181,6.53972
140.189,182,4.76994
140.189,183,5.47643
140.189,184,5.12652
140.189,185,13.3964
140.189,186,14.2553
140.189,187,14.2228
140.189,188,14.1292
140.19,171,15.5122
140.19,176,14.4306
140.19,177,2.72032
140.19,178,3.74196
140.19,179,4.18496
140.19,180,6.61542
140.19,181,6.53972
140.19,182,4.76994
140.19,183,5.47643
140.19,184,5.12652
140.19,185,13.3964
140.19,186,14.2553
140.19,187,14.2228
140.19,188,14.1292
140.2,171,15.5122
140.2,176,14.4306
140.2,177,2.72032
140.2,178,3.74196
140.2,179,4.18496
140.2,180,6.61542
140.2,181,6.53972
140.2,182,4.76994
140.2,183,5.47643
140.2,184,5.12652
140.2,185,13.3964
140.2,186,14.2553
140.2,187,14.2228
140.2,188,14.1292
140.201,171,15.5122
140.201,176,14.4306
140.201,177,2.72032
140.201,178,3.74196
140.201,179,4.18496
140.201,180,6.61542
140.201,181,6.53972
140.201,182,4.76994
140.201,183,5.47643
140.201,184,5.12652
140.201,185,13.3964
140.201,186,14.2553
140.201,187,14.2228
140.201,188,14.1292
140.202,171,15.5091
140.202,176,14.4346
140.202,177,2.70717
140.202,178,3.73058
140.202,179,4.17543
140.202,180,6.59478
140.202,181,6.52845
140.202,182,4.75685
140.202,183,5.46355
140.202,184,5.11258
140.202,185,13.3829
140.202,186,14.2414
140.202,187,14.2105
140.202,188,14.1165
140.212,171,15.5091
140.212,176,14.4346
140.212,177,2.70717
140.212,178,3.73058
140.212,179,4.17543
140.212,180,6.59478
140.212,181,6.52845
140.212,182,4.75685
140.212,183,5.46355
140.212,184,5.11258
140.212,185,13.3829
140.212,186,14.2414
140.212,187,14.2105
140.212,188,14.1165
140.213,171,15.5091
140.213,176,14.4346
140.213,177,2.70717
140.213,178,3.73058
140.213,179,4.17543
140.213,180,6.59478
140.213,181,6.52845
140.213,182,4.75685
140.213,183,5.46355
140.213,184,5.11258
140.213,185,13.3829
140.213,186,14.2414
140.213,187,14.2105
140.213,188,14.1165
140.214,171,15.5091
140.214,176,14.4346
140.214,177,2.70717
140.214,178,3.73058
140.214,179,4.17543
140.214,180,6.59478
140.214,181,6.52845
140.214,182,4.75685
140.214,183,5.46355
140.214,184,5.11258
140.214,185,13.3829
140.214,186,14.2414
140.214,187,14.2105
140.214,188,14.1165
140.224,171,15.5091
140.224,176,14.4346
140.224,177,2.70717
140.224,178,3.73058
140.224,179,4.17543
140.224,180,6.59478
140.224,181,6.52845
140.224,182,4.75685
140.224,183,5.46355
140.224,184,5.11258
140.224,185,13.3829
140.224,186,14.2414
140.224,187,14.2105
140.224,188,14.1165
140.225,171,15.5091
140.225,176,14.4346
140.225,177,2.70717
140.225,178,3.73058
140.225,179,4.17543
140.225,180,6.59478
140.225,181,6.52845
140.225,182,4.75685
140.225,183,5.46355
140.225,184,5.11258
140.225,185,13.3829
140.225,186,14.2414
140.225,187,14.2105
140.225,188,14.1165
140.226,171,15.5091
140.226,176,14.4346
140.226,177,2.70717
140.226,178,3.73058
140.226,179,4.17543
140.226,180,6.59478
140.226,181,6.52845
140.226,182,4.75685
140.226,183,5.46355
140.226,184,5.11258
140.226,185,13.3829
140.226,186,14.2414
140.226,187,14.2105
140.226,188,14.1165
140.236,171,15.5091
140.236,176,14.4346
140.236,177,2.70717
140.236,178,3.73058
140.236,179,4.17543
140.236,180,6.59478
140.236,181,6.52845
140.236,182,4.75685
140.236,183,5.46355
140.236,184,5.11258
140.236,185,13.3829
140.236,186,14.2414
140.236,187,14.2105
140.236,188,14.1165
140.237,171,15.5059
140.237,176,14.4384
140.237,177,2.69373
140.237,178,3.71904
140.237,179,4.16569
140.237,180,6.58273
140.237,181,6.51703
140.237,182,4.7436
140.237,183,5.45048
140.237,184,5.09844
140.237,185,13.3691
140.237,186,14.2272
140.237,187,14.1981
140.237,188,14.1035
140.238,171,15.5059
140.238,176,14.4384
140.238,177,2.69373
140.238,178,3.71904
140.238,179,4.16569
140.238,180,6.58273
140.238,181,6.51703
140.238,182,4.7436
140.238,183,5.45048
140.238,184,5.09844
140.238,185,13.3691
140.238,186,14.2272
140.238,187,14.1981
140.238,188,14.1035
140.248,171,15.5059
140.248,176,14.4384
140.248,177,2.69373
140.248,178,3.71904
140.248,179,4.16569
140.248,180,6.58273
140.248,181,6.51703
140.248,182,4.7436
140.248,183,5.45048
140.248,184,5.09844
140.248,185,13.3691
140.248,186,14.2272
140.248,187,14.1981
140.248,188,14.1035
140.249,171,15.5059
140.249,176,14.4384
140.249,177,2.69373
140.249,178,3.71904
140.249,179,4.16569
140.249,180,6.58273
140.249,181,6.51703
140.249,182,4.7436
140.249,183,5.45048
140.249,184,5.09844
140.249,185,13.3691
140.249,186,14.2272
140.249,187,14.1981
140.249,188,14.1035
140.25,171,15.5059
140.25,176,14.4384
140.25,177,2.69373
140.25,178,3.71904
140.25,179,4.16569
140.25,180,6.58273
140.25,181,6.51703
140.25,182,4.7436
140.25,183,5.45048
140.25,184,5.09844
140.25,185,13.3691
140.25,186,14.2272
140.25,187,14.1981
140.25,188,14.1035
140.26,171,15.5059
140.26,176,14.4384
140.26,177,2.69373
140.26,178,3.71904
140.26,179,4.16569
140.26,180,6.58273
140.26,181,6.51703
140.26,182,4.7436
140.26,183,5.45048
140.26,184,5.09844
140.26,185,13.3691
140.26,186,14.2272
140.26,187,14.1981
140.26,188,14.1035
140.261,171,15.5059
140.261,176,14.4384
140.261,177,2.69373
140.261,178,3.71904
140.261,179,4.16569
140.261,180,6.58273
140.261,181,6.51703
140.261,182,4.7436
140.261,183,5.45048
140.261,184,5.09844
140.261,185,13.3691
140.261,186,14.2272
140.261,187,14.1981
140.261,188,14.1035
140.262,171,15.5059
140.262,176,14.4384
140.262,177,2.69373
140.262,178,3.71904
140.262,179,4.16569
140.262,180,6.58273
140.262,181,6.51703
140.262,182,4.7436
140.262,183,5.45048
140.262,184,5.09844
140.262,185,13.3691
140.262,186,14.2272
140.262,187,14.1981
140.262,188,14.1035
140.272,171,15.5059
140.272,176,14.4384
140.272,177,2.69373
140.272,178,3.71904
140.272,179,4.16569
140.272,180,6.58273
140.272,181,6.51703
140.272,182,4.7436
140.272,183,5.45048
140.272,184,5.09844
140.272,185,13.3691
140.272,186,14.2272
140.272,187,14.1981
140.272,188,14.1035
140.273,171,15.5025
140.273,176,14.442
140.273,177,2.6802
140.273,178,3.70744
140.273,179,4.15598
140.273,180,6.5706
140.273,181,6.50547
140.273,182,4.73022
140.273,183,5.43723
140.273,184,5.0841
140.273,185,13.3552
140.273,186,14.2128
140.273,187,14.1854
140.273,188,14.0904
140.274,171,15.5025
140.274,176,14.442
140.274,177,2.6802
140.274,178,3.70744
140.274,179,4.15598
140.274,180,6.5706
140.274,181,6.50547
140.274,182,4.73022
140.274,183,5.43723
140.274,184,5.0841
140.274,185,13.3552
140.274,186,14.2128
140.274,187,14.1854
140.274,188,14.0904
140.284,171,15.5025
140.284,176,14.442
140.284,177,2.6802
140.284,178,3.70744
140.284,179,4.15598
140.284,180,6.5706
140.284,181,6.50547
140.284,182,4.73022
140.284,183,5.43723
140.284,184,5.0841
140.284,185,13.3552
140.284,186,14.2128
140.284,187,14.1854
140.284,188,14.0904
140.285,171,15.5025
140.285,176,14.442
140.285,177,2.6802
140.285,178,3.70744
140.285,179,4.15598
140.285,180,6.5706
140.285,181,6.50547
140.285,182,4.73022
140.285,183,5.43723
140.285,184,5.0841
140.285,185,13.3552
140.285,186,14.2128
140.285,187,14.1854
140.285,188,14.0904
140.286,171,15.5025
140.286,176,14.442
140.286,177,2.6802
140.286,178,3.70744
140.286,179,4.15598
140.286,180,6.5706
140.286,181,6.50547
140.286,182,4.73022
140.286,183,5.43723
140.286,184,5.0841
140.286,185,13.3552
140.286,186,14.2128
140.286,187,14.1854
140.286,188,14.0904
140.296,171,15.5025
140.296,176,14.442
140.296,177,2.6802
140.296,178,3.70744
140.296,179,4.15598
140.296,180,6.5706
140.296,181,6.50547
140.296,182,4.73022
140.296,183,5.43723
140.296,184,5.0841
140.296,185,13.3552
140.296,186,14.2128
140.296,187,14.1854
140.296,188,14.0904
140.297,171,15.5025
140.297,176,14.442
140.297,177,2.6802
140.297,178,3.70744
140.297,179,4.15598
140.297,180,6.5706
140.297,181,6.50547
140.297,182,4.73022
140.297,183,5.43723
140.297,184,5.0841
140.297,185,13.3552
140.297,186,14.2128
140.297,187,14.1854
140.297,188,14.0904
140.298,171,15.5025
140.298,176,14.442
140.298,177,2.6802
140.298,178,3.70744
140.298,179,4.15598
140.298,180,6.5706
140.298,181,6.50547
140.298,182,4.73022
140.298,183,5.43723
140.298,184,5.0841
140.298,185,13.3552
140.298,186,14.2128
140.298,187,14.1854
140.298,188,14.0904
140.308,171,15.5025
140.308,176,14.442
140.308,177,2.6802
140.308,178,3.70744
140.308,179,4.15598
140.308,180,6.5706
140.308,181,6.50547
140.308,182,4.73022
140.308,183,5.43723
140.308,184,5.0841
140.308,185,13.3552
140.308,186,14.2128
140.308,187,14.1854
140.308,188,14.0904
140.309,171,15.4991
140.309,176,14.4452
140.309,177,2.66656
140.309,178,3.69568
140.309,179,4.14635
140.309,180,6.55818
140.309,181,6.49376
140.309,182,4.71669
140.309,183,5.42381
140.309,184,5.06957
140.309,185,13.341
140.309,186,14.1982
140.309,187,14.1725
140.309,188,14.0772
140.31,171,15.4991
140.31,176,14.4452
140.31,177,2.66656
140.31,178,3.69568
140.31,179,4.14635
140.31,180,6.55818
140.31,181,6.49376
140.31,182,4.71669
140.31,183,5.42381
140.31,184,5.06957
140.31,185,13.341
140.31,186,14.1982
140.31,187,14.1725
140.31,188,14.0772
140.32,171,15.4991
140.32,176,14.4452
140.32,177,2.66656
140.32,178,3.69568
140.32,179,4.14635
140.32,180,6.55818
140.32,181,6.49376
140.32,182,4.71669
140.32,183,5.42381
140.32,184,5.06957
140.32,185,13.341
140.32,186,14.1982
140.32,187,14.1725
140.32,188,14.0772
140.321,171,15.4991
140.321,176,14.4452
140.321,177,2.66656
140.321,178,3.69568
140.321,179,4.14635
140.321,180,6.55818
140.321,181,6.49376
140.321,182,4.71669
140.321,183,5.42381
140.321,184,5.06957
140.321,185,13.341
140.321,186,14.1982
140.321,187,14.1725
140.321,188,14.0772
140.322,171,15.4991
140.322,176,14.4452
140.322,177,2.66656
140.322,178,3.69568
140.322,179,4.14635
140.322,180,6.55818
140.322,181,6.49376
140.322,182,4.71669
140.322,183,5.42381
140.322,184,5.06957
140.322,185,13.341
140.322,186,14.1982
140.322,187,14.1725
140.322,188,14.0772
140.332,171,15.4991
140.332,176,14.4452
140.332,177,2.66656
140.332,178,3.69568
140.332,179,4.14635
140.332,180,6.55818
140.332,181,6.49376
140.332,182,4.71669
140.332,183,5.42381
140.332,184,5.06957
140.332,185,13.341
140.332,186,14.1982
140.332,187,14.1725
140.332,188,14.0772
140.333,171,15.4991
140.333,176,14.4452
140.333,177,2.66656
140.333,178,3.69568
140.333,179,4.14635
140.333,180,6.55818
140.333,181,6.49376
140.333,182,4.71669
140.333,183,5.42381
140.333,184,5.06957
140.333,185,13.341
140.333,186,14.1982
140.333,187,14.1725
140.333,188,14.0772
140.334,171,15.4991
140.334,176,14.4452
140.334,177,2.66656
140.334,178,3.69568
140.334,179,4.14635
140.334,180,6.55818
140.334,181,6.49376
140.334,182,4.71669
140.334,183,5.42381
140.334,184,5.06957
140.334,185,13.341
140.334,186,14.1982
140.334,187,14.1725
140.334,188,14.0772
140.344,171,15.4991
140.344,176,14.4452
140.344,177,2.66656
140.344,178,3.69568
140.344,179,4.14635
140.344,180,6.55818
140.344,181,6.49376
140.344,182,4.71669
140.344,183,5.42381
140.344,184,5.06957
140.344,185,13.341
140.344,186,14.1982
140.344,187,14.1725
140.344,188,14.0772
140.345,171,15.4956
140.345,176,14.4481
140.345,177,2.65271
140.345,178,3.68368
140.345,179,4.13637
140.345,180,6.54542
140.345,181,6.48176
140.345,182,4.70293
140.345,183,5.41016
140.345,184,5.05483
140.345,185,13.3264
140.345,186,14.1833
140.345,187,14.1595
140.345,188,14.0637
140.346,171,15.4956
140.346,176,14.4481
140.346,177,2.65271
140.346,178,3.68368
140.346,179,4.13637
140.346,180,6.54542
140.346,181,6.48176
140.346,182,4.70293
140.346,183,5.41016
140.346,184,5.05483
140.346,185,13.3264
140.346,186,14.1833
140.346,187,14.1595
140.346,188,14.0637
140.356,171,15.4956
140.356,176,14.4481
140.356,177,2.65271
140.356,178,3.68368
140.356,179,4.13637
140.356,180,6.54542
140.356,181,6.48176
140.356,182,4.70293
140.356,183,5.41016
140.356,184,5.05483
140.356,185,13.3264
140.356,186,14.1833
140.356,187,14.1595
140.356,188,14.0637
140.357,171,15.4956
140.357,176,14.4481
140.357,177,2.65271
140.357,178,3.68368
140.357,179,4.13637
140.357,180,6.54542
140.357,181,6.48176
140.357,182,4.70293
140.357,183,5.41016
140.357,184,5.05483
140.357,185,13.3264
140.357,186,14.1833
140.357,187,14.1595
140.357,188,14.0637
140.358,171,15.4956
140.358,176,14.4481
140.358,177,2.65271
140.358,178,3.68368
140.358,179,4.13637
140.358,180,6.54542
140.358,181,6.48176
140.358,182,4.70293
140.358,183,5.41016
140.358,184,5.05483
140.358,185,13.3264
140.358,186,14.1833
140.358,187,14.1595
140.358,188,14.0637
140.368,171,15.4956
140.368,176,14.4481
140.368,177,2.65271
140.368,178,3.68368
140.368,179,4.13637
140.368,180,6.54542
140.368,181,6.48176
140.368,182,4.70293
140.368,183,5.41016
140.368,184,5.05483
140.368,185,13.3264
140.368,186,14.1833
140.368,187,14.1595
140.368,188,14.0637
140.369,171,15.4956
140.369,176,14.4481
140.369,177,2.65271
140.369,178,3.68368
140.369,179,4.13637
140.369,180,6.54542
140.369,181,6.48176
140.369,182,4.70293
140.369,183,5.41016
140.369,184,5.05483
140.369,185,13.3264
140.369,186,14.1833
140.369,187,14.1595
140.369,188,14.0637
140.37,171,15.4956
140.37,176,14.4481
140.37,177,2.65271
140.37,178,3.68368
140.37,179,4.13637
140.37,180,6.54542
140.37,181,6.48176
140.37,182,4.70293
140.37,183,5.41016
140.37,184,5.05483
140.37,185,13.3264
140.37,186,14.1833
140.37,187,14.1595
140.37,188,14.0637
140.38,171,15.4956
140.38,176,14.4481
140.38,177,2.65271
140.38,178,3.68368
140.38,179,4.13637
140.38,180,6.54542
140.38,181,6.48176
140.38,182,4.70293
140.38,183,5.41016
140.38,184,5.05483
140.38,185,13.3264
140.38,186,14.1833
140.38,187,14.1595
140.38,188,14.0637
140.381,171,15.492
140.381,176,14.4507
140.381,177,2.63873
140.381,178,3.67153
140.381,179,4.12596
140.381,180,6.53237
140.381,181,6.46958
140.381,182,4.68895
140.381,183,5.39637
140.381,184,5.03992
140.381,185,13.3115
140.381,186,14.1683
140.381,187,14.1462
140.381,188,14.05
140.382,171,15.492
140.382,176,14.4507
140.382,177,2.63873
140.382,178,3.67153
140.382,179,4.12596
140.382,180,6.53237
140.382,181,6.46958
140.382,182,4.68895
140.382,183,5.39637
140.382,184,5.03992
140.382,185,13.3115
140.382,186,14.1683
140.382,187,14.1462
140.382,188,14.05
140.392,171,15.492
140.392,176,14.4507
140.392,177,2.63873
140.392,178,3.67153
140.392,179,4.12596
140.392,180,6.53237
140.392,181,6.46958
140.392,182,4.68895
140.392,183,5.39637
140.392,184,5.03992
140.392,185,13.3115
140.392,186,14.1683
140.392,187,14.1462
140.392,188,14.05
140.393,171,15.492
140.393,176,14.4507
140.393,177,2.63873
140.393,178,3.67153
140.393,179,4.12596
140.393,180,6.53237
140.393,181,6.46958
140.393,182,4.68895
140.393,183,5.39637
140.393,184,5.03992
140.393,185,13.3115
140.393,186,14.1683
140.393,187,14.1462
140.393,188,14.05
