Time (s),Agent ID,Distance
140.968,6,7.04752
140.969,2,7.84812
140.969,3,6.93148
140.969,4,4.70987
140.969,5,5.16239
140.969,6,7.04752
140.985,2,7.84812
140.985,3,6.93148
140.985,4,4.70987
140.985,5,5.16239
140.985,6,7.04752
140.986,2,7.839
140.986,3,6.92064
140.986,4,4.68624
140.986,5,5.14204
140.986,6,7.0414
141.002,2,7.839
141.002,3,6.92064
141.002,4,4.68624
141.002,5,5.14204
141.002,6,7.0414
141.003,2,7.839
141.003,3,6.92064
141.003,4,4.68624
141.003,5,5.14204
141.003,6,7.0414
141.004,2,7.839
141.004,3,6.92064
141.004,4,4.68624
141.004,5,5.14204
141.004,6,7.0414
141.02,2,7.839
141.02,3,6.92064
141.02,4,4.68624
141.02,5,5.14204
141.02,6,7.0414
141.021,2,7.82969
141.021,3,6.90965
141.021,4,4.66268
141.021,5,5.12188
141.021,6,7.03545
141.022,2,7.82969
141.022,3,6.90965
141.022,4,4.66268
141.022,5,5.12188
141.022,6,7.03545
141.038,2,7.82969
141.038,3,6.90965
141.038,4,4.66268
141.038,5,5.12188
141.038,6,7.03545
141.039,2,7.82969
141.039,3,6.90965
141.039,4,4.66268
141.039,5,5.12188
141.039,6,7.03545
141.055,2,7.82969
141.055,3,6.90965
141.055,4,4.66268
141.055,5,5.12188
141.055,6,7.03545
141.056,2,7.82018
141.056,3,6.89851
141.056,4,4.63892
141.056,5,5.10139
141.056,6,7.02969
141.057,2,7.82018
141.057,3,6.89851
141.057,4,4.63892
141.057,5,5.10139
141.057,6,7.02969
141.073,2,7.82018
141.073,3,6.89851
141.073,4,4.63892
141.073,5,5.10139
141.073,6,7.02969
141.074,2,7.82018
141.074,3,6.89851
141.074,4,4.63892
141.074,5,5.10139
141.074,6,7.02969
141.075,2,7.82018
141.075,3,6.89851
141.075,4,4.63892
141.075,5,5.10139
141.075,6,7.02969
141.091,2,7.82018
141.091,3,6.89851
141.091,4,4.63892
141.091,5,5.10139
141.091,6,7.02969
141.092,2,7.81054
141.092,3,6.88726
141.092,4,4.61489
141.092,5,5.08068
141.092,6,7.02403
141.108,2,7.81054
141.108,3,6.88726
141.108,4,4.61489
141.108,5,5.08068
141.108,6,7.02403
141.109,2,7.81054
141.109,3,6.88726
141.109,4,4.61489
141.109,5,5.08068
141.109,6,7.02403
141.11,2,7.81054
141.11,3,6.88726
141.11,4,4.61489
141.11,5,5.08068
141.11,6,7.02403
141.126,2,7.81054
141.126,3,6.88726
141.126,4,4.61489
141.126,5,5.08068
141.126,6,7.02403
141.127,2,7.80073
141.127,3,6.87589
141.127,4,4.59084
141.127,5,5.06003
141.127,6,7.01838
141.128,2,7.80073
141.128,3,6.87589
141.128,4,4.59084
141.128,5,5.06003
141.128,6,7.01838
141.144,2,7.80073
141.144,3,6.87589
141.144,4,4.59084
141.144,5,5.06003
141.144,6,7.01838
141.145,2,7.80073
141.145,3,6.87589
141.145,4,4.59084
141.145,5,5.06003
141.145,6,7.01838
141.161,2,7.80073
141.161,3,6.87589
141.161,4,4.59084
141.161,5,5.06003
141.161,6,7.01838
141.162,2,7.7908
141.162,3,6.86441
141.162,4,4.56666
141.162,5,5.03917
141.162,6,7.01219
141.163,2,7.7908
141.163,3,6.86441
141.163,4,4.56666
141.163,5,5.03917
141.163,6,7.01219
141.179,2,7.7908
141.179,3,6.86441
141.179,4,4.56666
141.179,5,5.03917
141.179,6,7.01219
141.18,2,7.7908
141.18,3,6.86441
141.18,4,4.56666
141.18,5,5.03917
141.18,6,7.01219
141.181,2,7.7908
141.181,3,6.86441
141.181,4,4.56666
141.181,5,5.03917
141.181,6,7.01219
141.197,2,7.7908
141.197,3,6.86441
141.197,4,4.56666
141.197,5,5.03917
141.197,6,7.01219
141.198,2,7.78077
141.198,3,6.85286
141.198,4,4.5422
141.198,5,5.01797
141.198,6,7.0059
141.214,2,7.78077
141.214,3,6.85286
141.214,4,4.5422
141.214,5,5.01797
141.214,6,7.0059
141.215,2,7.78077
141.215,3,6.85286
141.215,4,4.5422
141.215,5,5.01797
141.215,6,7.0059
141.216,2,7.78077
141.216,3,6.85286
141.216,4,4.5422
141.216,5,5.01797
141.216,6,7.0059
141.232,2,7.78077
141.232,3,6.85286
141.232,4,4.5422
141.232,5,5.01797
141.232,6,7.0059
141.233,2,7.77056
141.233,3,6.84122
141.233,4,4.51793
141.233,5,4.99707
141.233,6,6.99992
141.234,2,7.77056
141.234,3,6.84122
141.234,4,4.51793
141.234,5,4.99707
141.234,6,6.99992
141.25,2,7.77056
141.25,3,6.84122
141.25,4,4.51793
141.25,5,4.99707
141.25,6,6.99992
141.251,2,7.77056
141.251,3,6.84122
141.251,4,4.51793
141.251,5,4.99707
141.251,6,6.99992
141.267,2,7.77056
141.267,3,6.84122
141.267,4,4.51793
141.267,5,4.99707
141.267,6,6.99992
141.268,2,7.76032
141.268,3,6.82953
141.268,4,4.49321
141.268,5,4.97575
141.268,6,6.99395
141.269,2,7.76032
141.269,3,6.82953
141.269,4,4.49321
141.269,5,4.97575
141.269,6,6.99395
141.285,2,7.76032
141.285,3,6.82953
141.285,4,4.49321
141.285,5,4.97575
141.285,6,6.99395
141.286,2,7.76032
141.286,3,6.82953
141.286,4,4.49321
141.286,5,4.97575
141.286,6,6.99395
141.302,2,7.76032
141.302,3,6.82953
141.302,4,4.49321
141.302,5,4.97575
141.302,6,6.99395
141.303,2,7.74989
141.303,3,6.81778
141.303,4,4.46853
141.303,5,4.95448
141.303,6,6.98799
141.304,2,7.74989
141.304,3,6.81778
141.304,4,4.46853
141.304,5,4.95448
141.304,6,6.98799
141.32,2,7.74989
141.32,3,6.81778
141.32,4,4.46853
141.32,5,4.95448
141.32,6,6.98799
141.321,2,7.74989
141.321,3,6.81778
141.321,4,4.46853
141.321,5,4.95448
141.321,6,6.98799
141.322,2,7.74989
141.322,3,6.81778
141.322,4,4.46853
141.322,5,4.95448
141.322,6,6.98799
141.338,2,7.74989
141.338,3,6.81778
141.338,4,4.46853
141.338,5,4.95448
141.338,6,6.98799
141.339,2,7.73938
141.339,3,6.80598
141.339,4,4.4439
141.339,5,4.9332
141.339,6,6.98194
141.355,2,7.73938
141.355,3,6.80598
141.355,4,4.4439
141.355,5,4.9332
141.355,6,6.98194
141.356,2,7.73938
141.356,3,6.80598
141.356,4,4.4439
141.356,5,4.9332
141.356,6,6.98194
141.357,2,7.73938
141.357,3,6.80598
141.357,4,4.4439
141.357,5,4.9332
141.357,6,6.98194
141.373,2,7.72876
141.373,3,6.79416
141.373,4,4.419
141.373,5,4.91158
141.373,6,6.97565
141.374,2,7.72876
141.374,3,6.79416
141.374,4,4.419
141.374,5,4.91158
141.374,6,6.97565
141.375,2,7.72876
141.375,3,6.79416
141.375,4,4.419
141.375,5,4.91158
141.375,6,6.97565
141.391,2,7.72876
141.391,3,6.79416
141.391,4,4.419
141.391,5,4.91158
141.391,6,6.97565
141.392,2,7.71812
141.392,3,6.78233
141.392,4,4.39406
141.392,5,4.88995
141.392,6,6.96948
141.408,2,7.71812
141.408,3,6.78233
141.408,4,4.39406
141.408,5,4.88995
141.408,6,6.96948
141.409,2,7.71812
141.409,3,6.78233
141.409,4,4.39406
141.409,5,4.88995
141.409,6,6.96948
141.41,2,7.71812
141.41,3,6.78233
141.41,4,4.39406
141.41,5,4.88995
141.41,6,6.96948
141.426,2,7.71812
141.426,3,6.78233
141.426,4,4.39406
141.426,5,4.88995
141.426,6,6.96948
141.427,2,7.70765
141.427,3,6.77047
141.427,4,4.36932
141.427,5,4.8686
141.427,6,6.96358
141.443,2,7.70765
141.443,3,6.77047
141.443,4,4.36932
141.443,5,4.8686
141.443,6,6.96358
141.444,2,7.70765
141.444,3,6.77047
141.444,4,4.36932
141.444,5,4.8686
141.444,6,6.96358
141.445,2,7.70765
141.445,3,6.77047
141.445,4,4.36932
141.445,5,4.8686
141.445,6,6.96358
141.461,2,7.70765
141.461,3,6.77047
141.461,4,4.36932
141.461,5,4.8686
141.461,6,6.96358
141.462,2,7.69724
141.462,3,6.75864
141.462,4,4.34434
141.462,5,4.84682
141.462,6,6.95742
141.463,2,7.69724
141.463,3,6.75864
141.463,4,4.34434
141.463,5,4.84682
141.463,6,6.95742
141.479,2,7.69724
141.479,3,6.75864
141.479,4,4.34434
141.479,5,4.84682
141.479,6,6.95742
141.48,2,7.69724
141.48,3,6.75864
141.48,4,4.34434
141.48,5,4.84682
141.48,6,6.95742
141.496,2,7.69724
141.496,3,6.75864
141.496,4,4.34434
141.496,5,4.84682
141.496,6,6.95742
141.497,2,7.68698
141.497,3,6.74682
141.497,4,4.31934
141.497,5,4.82495
141.497,6,6.95115
141.498,2,7.68698
141.498,3,6.74682
141.498,4,4.31934
141.498,5,4.82495
141.498,6,6.95115
141.514,2,7.68698
141.514,3,6.74682
141.514,4,4.31934
141.514,5,4.82495
141.514,6,6.95115
141.515,2,7.68698
141.515,3,6.74682
141.515,4,4.31934
141.515,5,4.82495
141.515,6,6.95115
141.516,2,7.68698
141.516,3,6.74682
141.516,4,4.31934
141.516,5,4.82495
141.516,6,6.95115
141.532,2,7.68698
141.532,3,6.74682
141.532,4,4.31934
141.532,5,4.82495
141.532,6,6.95115
141.533,2,7.67681
141.533,3,6.73505
141.533,4,4.29415
141.533,5,4.80304
141.533,6,6.94491
141.549,2,7.67681
141.549,3,6.73505
141.549,4,4.29415
141.549,5,4.80304
141.549,6,6.94491
141.55,2,7.67681
141.55,3,6.73505
141.55,4,4.29415
141.55,5,4.80304
141.55,6,6.94491
141.551,2,7.67681
141.551,3,6.73505
141.551,4,4.29415
141.551,5,4.80304
141.551,6,6.94491
141.567,2,7.67681
141.567,3,6.73505
141.567,4,4.29415
141.567,5,4.80304
141.567,6,6.94491
141.568,2,7.66647
141.568,3,6.72332
141.568,4,4.26915
141.568,5,4.78126
141.568,6,6.93886
141.569,2,7.66647
141.569,3,6.72332
141.569,4,4.26915
141.569,5,4.78126
141.569,6,6.93886
141.585,2,7.66647
141.585,3,6.72332
141.585,4,4.26915
141.585,5,4.78126
141.585,6,6.93886
141.586,2,7.66647
141.586,3,6.72332
141.586,4,4.26915
141.586,5,4.78126
141.586,6,6.93886
141.602,2,7.66647
141.602,3,6.72332
141.602,4,4.26915
141.602,5,4.78126
141.602,6,6.93886
141.603,2,7.65614
141.603,3,6.71164
141.603,4,4.24423
141.603,5,4.75929
141.603,6,6.93277
141.604,2,7.65614
141.604,3,6.71164
141.604,4,4.24423
141.604,5,4.75929
141.604,6,6.93277
141.62,2,7.65614
141.62,3,6.71164
141.62,4,4.24423
141.62,5,4.75929
141.62,6,6.93277
141.621,2,7.65614
141.621,3,6.71164
141.621,4,4.24423
141.621,5,4.75929
141.621,6,6.93277
141.622,2,7.65614
141.622,3,6.71164
141.622,4,4.24423
141.622,5,4.75929
141.622,6,6.93277
141.638,2,7.65614
141.638,3,6.71164
141.638,4,4.24423
141.638,5,4.75929
141.638,6,6.93277
141.639,2,7.64587
141.639,3,6.70005
141.639,4,4.2192
141.639,5,4.73726
141.639,6,6.92675
141.655,2,7.64587
141.655,3,6.70005
141.655,4,4.2192
141.655,5,4.73726
141.655,6,6.92675
141.656,2,7.64587
141.656,3,6.70005
141.656,4,4.2192
141.656,5,4.73726
141.656,6,6.92675
141.657,2,7.64587
141.657,3,6.70005
141.657,4,4.2192
141.657,5,4.73726
141.657,6,6.92675
141.673,2,7.64587
141.673,3,6.70005
141.673,4,4.2192
141.673,5,4.73726
141.673,6,6.92675
141.674,2,7.63758
141.674,3,6.6895
141.674,4,4.18605
141.674,5,4.70448
141.674,6,6.91879
141.675,2,7.63758
141.675,3,6.6895
141.675,4,4.18605
141.675,5,4.70448
141.675,6,6.91879
141.691,2,7.63758
141.691,3,6.6895
141.691,4,4.18605
141.691,5,4.70448
141.691,6,6.91879
141.692,2,7.63758
141.692,3,6.6895
141.692,4,4.18605
141.692,5,4.70448
141.692,6,6.91879
141.708,2,7.63758
141.708,3,6.6895
141.708,4,4.18605
141.708,5,4.70448
141.708,6,6.91879
141.709,2,7.62746
141.709,3,6.67815
141.709,4,4.1602
141.709,5,4.68274
141.709,6,6.91253
141.71,2,7.62746
141.71,3,6.67815
141.71,4,4.1602
141.71,5,4.68274
141.71,6,6.91253
