Time (s),Agent ID,Distance
140.618,216,16.6397
140.618,222,4.26389
140.618,223,4.2689
140.618,224,5.1482
140.619,216,16.6397
140.619,222,4.26389
140.619,223,4.2689
140.619,224,5.1482
140.633,216,16.6397
140.633,222,4.26389
140.633,223,4.2689
140.633,224,5.1482
140.634,216,16.6397
140.634,222,4.26389
140.634,223,4.2689
140.634,224,5.1482
140.635,216,16.6397
140.635,222,4.26389
140.635,223,4.2689
140.635,224,5.1482
140.649,216,16.6397
140.649,222,4.26389
140.649,223,4.2689
140.649,224,5.1482
140.65,216,16.6256
140.65,222,4.24154
140.65,223,4.24623
140.65,224,5.12536
140.651,216,16.6256
140.651,222,4.24154
140.651,223,4.24623
140.651,224,5.12536
140.665,216,16.6256
140.665,222,4.24154
140.665,223,4.24623
140.665,224,5.12536
140.666,216,16.6256
140.666,222,4.24154
140.666,223,4.24623
140.666,224,5.12536
140.667,216,16.6256
140.667,222,4.24154
140.667,223,4.24623
140.667,224,5.12536
140.681,216,16.6256
140.681,222,4.24154
140.681,223,4.24623
140.681,224,5.12536
140.682,216,16.6112
140.682,222,4.21932
140.682,223,4.22342
140.682,224,5.10235
140.683,216,16.6112
140.683,222,4.21932
140.683,223,4.22342
140.683,224,5.10235
140.697,216,16.6112
140.697,222,4.21932
140.697,223,4.22342
140.697,224,5.10235
140.698,216,16.6112
140.698,222,4.21932
140.698,223,4.22342
140.698,224,5.10235
140.699,216,16.6112
140.699,222,4.21932
140.699,223,4.22342
140.699,224,5.10235
140.713,216,16.6112
140.713,222,4.21932
140.713,223,4.22342
140.713,224,5.10235
140.714,216,16.5965
140.714,222,4.19672
140.714,223,4.20005
140.714,224,5.07903
140.715,216,16.5965
140.715,222,4.19672
140.715,223,4.20005
140.715,224,5.07903
140.729,216,16.5965
140.729,222,4.19672
140.729,223,4.20005
140.729,224,5.07903
140.73,216,16.5965
140.73,222,4.19672
140.73,223,4.20005
140.73,224,5.07903
140.731,216,16.5965
140.731,222,4.19672
140.731,223,4.20005
140.731,224,5.07903
140.745,216,16.5965
140.745,222,4.19672
140.745,223,4.20005
140.745,224,5.07903
140.746,216,16.5817
140.746,222,4.17426
140.746,223,4.17669
140.746,224,5.05559
140.747,216,16.5817
140.747,222,4.17426
140.747,223,4.17669
140.747,224,5.05559
140.761,216,16.5817
140.761,222,4.17426
140.761,223,4.17669
140.761,224,5.05559
140.762,216,16.5817
140.762,222,4.17426
140.762,223,4.17669
140.762,224,5.05559
140.763,216,16.5817
140.763,222,4.17426
140.763,223,4.17669
140.763,224,5.05559
140.777,216,16.5817
140.777,222,4.17426
140.777,223,4.17669
140.777,224,5.05559
140.778,216,16.5817
140.778,222,4.17426
140.778,223,4.17669
140.778,224,5.05559
140.779,216,16.5817
140.779,222,4.17426
140.779,223,4.17669
140.779,224,5.05559
140.793,216,16.5665
140.793,222,4.15156
140.793,223,4.15307
140.793,224,5.03185
140.794,216,16.5665
140.794,222,4.15156
140.794,223,4.15307
140.794,224,5.03185
140.795,216,16.5665
140.795,222,4.15156
140.795,223,4.15307
140.795,224,5.03185
140.809,216,16.5665
140.809,222,4.15156
140.809,223,4.15307
140.809,224,5.03185
140.81,216,16.5665
140.81,222,4.15156
140.81,223,4.15307
140.81,224,5.03185
140.811,216,16.5665
140.811,222,4.15156
140.811,223,4.15307
140.811,224,5.03185
140.825,216,16.5665
140.825,222,4.15156
140.825,223,4.15307
140.825,224,5.03185
140.826,216,16.5512
140.826,222,4.12893
140.826,223,4.12917
140.826,224,5.00789
140.827,216,16.5512
140.827,222,4.12893
140.827,223,4.12917
140.827,224,5.00789
140.841,216,16.5512
140.841,222,4.12893
140.841,223,4.12917
140.841,224,5.00789
140.843,216,16.5512
140.843,222,4.12893
140.843,223,4.12917
140.843,224,5.00789
140.857,216,16.5512
140.857,222,4.12893
140.857,223,4.12917
140.857,224,5.00789
140.858,216,16.5358
140.858,222,4.10674
140.858,223,4.10554
140.858,224,4.98412
140.859,216,16.5358
140.859,222,4.10674
140.859,223,4.10554
140.859,224,4.98412
140.873,216,16.5358
140.873,222,4.10674
140.873,223,4.10554
140.873,224,4.98412
140.874,216,16.5358
140.874,222,4.10674
140.874,223,4.10554
140.874,224,4.98412
140.875,216,16.5358
140.875,222,4.10674
140.875,223,4.10554
140.875,224,4.98412
140.889,216,16.5358
140.889,222,4.10674
140.889,223,4.10554
140.889,224,4.98412
140.89,216,16.5201
140.89,222,4.08374
140.89,223,4.08155
140.89,224,4.95996
140.891,216,16.5201
140.891,222,4.08374
140.891,223,4.08155
140.891,224,4.95996
140.905,216,16.5201
140.905,222,4.08374
140.905,223,4.08155
140.905,224,4.95996
140.906,216,16.5201
140.906,222,4.08374
140.906,223,4.08155
140.906,224,4.95996
140.907,216,16.5201
140.907,222,4.08374
140.907,223,4.08155
140.907,224,4.95996
140.921,216,16.5201
140.921,222,4.08374
140.921,223,4.08155
140.921,224,4.95996
140.922,216,16.5044
140.922,222,4.06113
140.922,223,4.05748
140.922,224,4.93573
140.923,216,16.5044
140.923,222,4.06113
140.923,223,4.05748
140.923,224,4.93573
140.937,216,16.5044
140.937,222,4.06113
140.937,223,4.05748
140.937,224,4.93573
140.938,216,16.5044
140.938,222,4.06113
140.938,223,4.05748
140.938,224,4.93573
140.939,216,16.5044
140.939,222,4.06113
140.939,223,4.05748
140.939,224,4.93573
140.953,216,16.5044
140.953,222,4.06113
140.953,223,4.05748
140.953,224,4.93573
140.954,216,16.4884
140.954,222,4.03845
140.954,223,4.03304
140.954,224,4.91131
140.955,216,16.4884
140.955,222,4.03845
140.955,223,4.03304
140.955,224,4.91131
140.969,216,16.4884
140.969,222,4.03845
140.969,223,4.03304
140.969,224,4.91131
140.97,216,16.4884
140.97,222,4.03845
140.97,223,4.03304
140.97,224,4.91131
140.971,216,16.4884
140.971,222,4.03845
140.971,223,4.03304
140.971,224,4.91131
140.985,216,16.4884
140.985,222,4.03845
140.985,223,4.03304
140.985,224,4.91131
140.986,216,16.4723
140.986,222,4.01552
140.986,223,4.00857
140.986,224,4.88674
140.987,216,16.4723
140.987,222,4.01552
140.987,223,4.00857
140.987,224,4.88674
141.001,216,16.4723
141.001,222,4.01552
141.001,223,4.00857
141.001,224,4.88674
141.002,216,16.4723
141.002,222,4.01552
141.002,223,4.00857
141.002,224,4.88674
141.003,216,16.4723
141.003,222,4.01552
141.003,223,4.00857
141.003,224,4.88674
141.017,216,16.4723
141.017,222,4.01552
141.017,223,4.00857
141.017,224,4.88674
141.018,216,16.4561
141.018,222,3.99266
141.018,223,3.98412
141.018,224,4.86212
141.019,216,16.4561
141.019,222,3.99266
141.019,223,3.98412
141.019,224,4.86212
141.033,216,16.4561
141.033,222,3.99266
141.033,223,3.98412
141.033,224,4.86212
141.034,216,16.4561
141.034,222,3.99266
141.034,223,3.98412
141.034,224,4.86212
141.035,216,16.4561
141.035,222,3.99266
141.035,223,3.98412
141.035,224,4.86212
141.049,216,16.4561
141.049,222,3.99266
141.049,223,3.98412
141.049,224,4.86212
141.05,216,16.4561
141.05,222,3.99266
141.05,223,3.98412
141.05,224,4.86212
141.051,216,16.4561
141.051,222,3.99266
141.051,223,3.98412
141.051,224,4.86212
141.065,216,16.4397
141.065,222,3.96973
141.065,223,3.95912
141.065,224,4.83719
141.066,216,16.4397
141.066,222,3.96973
141.066,223,3.95912
141.066,224,4.83719
141.067,216,16.4397
141.067,222,3.96973
141.067,223,3.95912
141.067,224,4.83719
141.081,216,16.4397
141.081,222,3.96973
141.081,223,3.95912
141.081,224,4.83719
141.082,216,16.4397
141.082,222,3.96973
141.082,223,3.95912
141.082,224,4.83719
141.083,216,16.4397
141.083,222,3.96973
141.083,223,3.95912
141.083,224,4.83719
141.097,216,16.4397
141.097,222,3.96973
141.097,223,3.95912
141.097,224,4.83719
141.098,216,16.4233
141.098,222,3.94688
141.098,223,3.93437
141.098,224,4.81238
141.099,216,16.4233
141.099,222,3.94688
141.099,223,3.93437
141.099,224,4.81238
141.113,216,16.4233
141.113,222,3.94688
141.113,223,3.93437
141.113,224,4.81238
141.114,216,16.4233
141.114,222,3.94688
141.114,223,3.93437
141.114,224,4.81238
141.115,216,16.4233
141.115,222,3.94688
141.115,223,3.93437
141.115,224,4.81238
141.129,216,16.4233
141.129,222,3.94688
141.129,223,3.93437
141.129,224,4.81238
141.13,216,16.4067
141.13,222,3.92339
141.13,223,3.90923
141.13,224,4.78729
141.131,216,16.4067
141.131,222,3.92339
141.131,223,3.90923
141.131,224,4.78729
141.145,216,16.4067
141.145,222,3.92339
141.145,223,3.90923
141.145,224,4.78729
141.146,216,16.4067
141.146,222,3.92339
141.146,223,3.90923
141.146,224,4.78729
141.147,216,16.4067
141.147,222,3.92339
141.147,223,3.90923
141.147,224,4.78729
141.161,216,16.4067
141.161,222,3.92339
141.161,223,3.90923
141.161,224,4.78729
141.162,216,16.3901
141.162,222,3.90066
141.162,223,3.88435
141.162,224,4.76228
141.163,216,16.3901
141.163,222,3.90066
141.163,223,3.88435
141.163,224,4.76228
141.177,216,16.3901
141.177,222,3.90066
141.177,223,3.88435
141.177,224,4.76228
141.178,216,16.3901
141.178,222,3.90066
141.178,223,3.88435
141.178,224,4.76228
141.179,216,16.3901
141.179,222,3.90066
141.179,223,3.88435
141.179,224,4.76228
141.193,216,16.3901
141.193,222,3.90066
141.193,223,3.88435
141.193,224,4.76228
141.194,216,16.3735
141.194,222,3.8777
141.194,223,3.85931
141.194,224,4.73719
141.195,216,16.3735
141.195,222,3.8777
141.195,223,3.85931
141.195,224,4.73719
141.209,216,16.3735
141.209,222,3.8777
141.209,223,3.85931
141.209,224,4.73719
141.21,216,16.3735
141.21,222,3.8777
141.21,223,3.85931
141.21,224,4.73719
141.211,216,16.3735
141.211,222,3.8777
141.211,223,3.85931
141.211,224,4.73719
141.225,216,16.3735
141.225,222,3.8777
141.225,223,3.85931
141.225,224,4.73719
141.226,216,16.3568
141.226,222,3.85477
141.226,223,3.83413
141.226,224,4.712
141.227,216,16.3568
141.227,222,3.85477
141.227,223,3.83413
141.227,224,4.712
141.241,216,16.3568
141.241,222,3.85477
141.241,223,3.83413
141.241,224,4.712
141.242,216,16.3568
141.242,222,3.85477
141.242,223,3.83413
141.242,224,4.712
141.243,216,16.3568
141.243,222,3.85477
141.243,223,3.83413
141.243,224,4.712
141.257,216,16.3568
141.257,222,3.85477
141.257,223,3.83413
141.257,224,4.712
141.258,216,16.34
141.258,222,3.83134
141.258,223,3.80856
141.258,224,4.68662
141.259,216,16.34
141.259,222,3.83134
141.259,223,3.80856
141.259,224,4.68662
141.273,216,16.34
141.273,222,3.83134
141.273,223,3.80856
141.273,224,4.68662
141.274,216,16.34
141.274,222,3.83134
141.274,223,3.80856
141.274,224,4.68662
141.275,216,16.34
141.275,222,3.83134
141.275,223,3.80856
141.275,224,4.68662
141.289,216,16.34
141.289,222,3.83134
141.289,223,3.80856
141.289,224,4.68662
141.29,216,16.3233
141.29,222,3.80857
141.29,223,3.78326
141.29,224,4.66144
141.291,216,16.3233
141.291,222,3.80857
141.291,223,3.78326
141.291,224,4.66144
141.305,216,16.3233
141.305,222,3.80857
141.305,223,3.78326
141.305,224,4.66144
141.306,216,16.3233
141.306,222,3.80857
141.306,223,3.78326
141.306,224,4.66144
141.307,216,16.3233
141.307,222,3.80857
141.307,223,3.78326
141.307,224,4.66144
141.321,216,16.3233
141.321,222,3.80857
141.321,223,3.78326
141.321,224,4.66144
141.322,216,16.3233
141.322,222,3.80857
141.322,223,3.78326
141.322,224,4.66144
141.323,216,16.3233
141.323,222,3.80857
141.323,223,3.78326
141.323,224,4.66144
141.337,216,16.3066
141.337,222,3.7853
141.337,223,3.75791
141.337,224,4.63626
141.338,216,16.3066
141.338,222,3.7853
141.338,223,3.75791
141.338,224,4.63626
141.339,216,16.3066
141.339,222,3.7853
141.339,223,3.75791
141.339,224,4.63626
141.353,216,16.3066
141.353,222,3.7853
141.353,223,3.75791
141.353,224,4.63626
141.354,216,16.3066
141.354,222,3.7853
141.354,223,3.75791
141.354,224,4.63626
141.355,216,16.3066
141.355,222,3.7853
141.355,223,3.75791
141.355,224,4.63626
141.369,216,16.3066
141.369,222,3.7853
141.369,223,3.75791
141.369,224,4.63626
141.37,216,16.2853
141.37,222,3.74401
141.37,223,3.72044
141.37,224,4.60411
141.371,216,16.2853
141.371,222,3.74401
141.371,223,3.72044
141.371,224,4.60411
141.385,216,16.2853
141.385,222,3.74401
141.385,223,3.72044
141.385,224,4.60411
141.386,216,16.2853
141.386,222,3.74401
141.386,223,3.72044
141.386,224,4.60411
141.387,216,16.2853
141.387,222,3.74401
141.387,223,3.72044
141.387,224,4.60411
141.401,216,16.2853
141.401,222,3.74401
141.401,223,3.72044
141.401,224,4.60411
141.402,216,16.2687
141.402,222,3.72148
141.402,223,3.69525
141.402,224,4.57899
141.403,216,16.2687
141.403,222,3.72148
141.403,223,3.69525
141.403,224,4.57899
141.417,216,16.2687
141.417,222,3.72148
141.417,223,3.69525
141.417,224,4.57899
141.418,216,16.2687
141.418,222,3.72148
141.418,223,3.69525
141.418,224,4.57899
141.419,216,16.2687
141.419,222,3.72148
141.419,223,3.69525
141.419,224,4.57899
141.433,216,16.2687
141.433,222,3.72148
141.433,223,3.69525
141.433,224,4.57899
141.434,216,16.2521
141.434,222,3.69822
141.434,223,3.66974
141.434,224,4.55371
141.435,216,16.2521
141.435,222,3.69822
141.435,223,3.66974
141.435,224,4.55371
141.449,216,16.2521
141.449,222,3.69822
141.449,223,3.66974
141.449,224,4.55371
141.45,216,16.2521
141.45,222,3.69822
141.45,223,3.66974
141.45,224,4.55371
141.451,216,16.2521
141.451,222,3.69822
141.451,223,3.66974
141.451,224,4.55371
141.465,216,16.2521
141.465,222,3.69822
141.465,223,3.66974
141.465,224,4.55371
141.466,216,16.2356
141.466,222,3.6751
141.466,223,3.63655
141.466,224,4.52852
141.467,216,16.2356
141.467,222,3.6751
141.467,223,3.63655
141.467,224,4.52852
141.481,216,16.2356
141.481,222,3.6751
141.481,223,3.63655
141.481,224,4.52852
141.482,216,16.2356
141.482,222,3.6751
141.482,223,3.63655
141.482,224,4.52852
141.483,216,16.2356
141.483,222,3.6751
141.483,223,3.63655
141.483,224,4.52852
141.497,216,16.2356
141.497,222,3.6751
141.497,223,3.63655
141.497,224,4.52852
141.498,216,16.2193
141.498,222,3.65266
141.498,223,3.6115
141.498,224,4.50358
141.499,216,16.2193
141.499,222,3.65266
141.499,223,3.6115
141.499,224,4.50358
141.513,216,16.2193
141.513,222,3.65266
141.513,223,3.6115
141.513,224,4.50358
141.514,216,16.2193
141.514,222,3.65266
141.514,223,3.6115
141.514,224,4.50358
141.515,216,16.2193
141.515,222,3.65266
141.515,223,3.6115
141.515,224,4.50358
141.529,216,16.2193
141.529,222,3.65266
141.529,223,3.6115
141.529,224,4.50358
141.53,216,16.2032
141.53,222,3.63061
141.53,223,3.58666
141.53,224,4.4788
141.531,216,16.2032
141.531,222,3.63061
141.531,223,3.58666
141.531,224,4.4788
141.545,216,16.2032
141.545,222,3.63061
141.545,223,3.58666
141.545,224,4.4788
141.546,216,16.2032
141.546,222,3.63061
141.546,223,3.58666
141.546,224,4.4788
141.547,216,16.2032
141.547,222,3.63061
141.547,223,3.58666
141.547,224,4.4788
141.561,216,16.2032
141.561,222,3.63061
141.561,223,3.58666
141.561,224,4.4788
141.562,216,16.1872
141.562,222,3.60892
141.562,223,3.56197
141.562,224,4.45416
141.563,216,16.1872
141.563,222,3.60892
141.563,223,3.56197
141.563,224,4.45416
141.577,216,16.1872
141.577,222,3.60892
141.577,223,3.56197
141.577,224,4.45416
141.578,216,16.1872
141.578,222,3.60892
141.578,223,3.56197
141.578,224,4.45416
141.579,216,16.1872
141.579,222,3.60892
141.579,223,3.56197
141.579,224,4.45416
141.593,216,16.1872
141.593,222,3.60892
141.593,223,3.56197
141.593,224,4.45416
141.594,216,16.1872
141.594,222,3.60892
141.594,223,3.56197
141.594,224,4.45416
141.595,216,16.1872
141.595,222,3.60892
141.595,223,3.56197
141.595,224,4.45416
141.609,216,16.1716
141.609,222,3.58815
141.609,223,3.53775
141.609,224,4.42991
141.61,216,16.1716
141.61,222,3.58815
141.61,223,3.53775
141.61,224,4.42991
141.611,216,16.1716
141.611,222,3.58815
141.611,223,3.53775
141.611,224,4.42991
141.625,216,16.1716
141.625,222,3.58815
141.625,223,3.53775
141.625,224,4.42991
141.626,216,16.1716
141.626,222,3.58815
141.626,223,3.53775
141.626,224,4.42991
141.627,216,16.1716
141.627,222,3.58815
141.627,223,3.53775
141.627,224,4.42991
141.641,216,16.1716
141.641,222,3.58815
141.641,223,3.53775
141.641,224,4.42991
141.642,216,16.1561
141.642,222,3.56713
141.642,223,3.51362
141.642,224,4.40575
141.643,216,16.1561
141.643,222,3.56713
141.643,223,3.51362
141.643,224,4.40575
141.657,216,16.1561
141.657,222,3.56713
141.657,223,3.51362
141.657,224,4.40575
141.658,216,16.1561
141.658,222,3.56713
141.658,223,3.51362
141.658,224,4.40575
141.659,216,16.1561
141.659,222,3.56713
141.659,223,3.51362
141.659,224,4.40575
141.673,216,16.1561
141.673,222,3.56713
141.673,223,3.51362
141.673,224,4.40575
141.674,216,16.1406
141.674,222,3.54606
141.674,223,3.48947
141.674,224,4.3815
141.675,216,16.1406
141.675,222,3.54606
141.675,223,3.48947
141.675,224,4.3815
141.689,216,16.1406
141.689,222,3.54606
141.689,223,3.48947
141.689,224,4.3815
141.69,216,16.1406
141.69,222,3.54606
141.69,223,3.48947
141.69,224,4.3815
141.691,216,16.1406
141.691,222,3.54606
141.691,223,3.48947
141.691,224,4.3815
141.705,216,16.1406
141.705,222,3.54606
141.705,223,3.48947
141.705,224,4.3815
141.706,216,16.1255
141.706,222,3.52584
141.706,223,3.46598
141.706,224,4.35761
141.707,216,16.1255
141.707,222,3.52584
141.707,223,3.46598
141.707,224,4.35761
141.721,216,16.1255
141.721,222,3.52584
141.721,223,3.46598
141.721,224,4.35761
141.722,216,16.1255
141.722,222,3.52584
141.722,223,3.46598
141.722,224,4.35761
141.723,216,16.1255
141.723,222,3.52584
141.723,223,3.46598
141.723,224,4.35761
141.737,216,16.1255
141.737,222,3.52584
141.737,223,3.46598
141.737,224,4.35761
141.738,216,16.1107
141.738,222,3.50608
141.738,223,3.44282
141.738,224,4.33401
