Time (s),Agent ID,Distance
140.206,223,4.55322
140.206,224,5.43513
140.207,216,16.7932
140.207,222,4.53996
140.207,223,4.53893
140.207,224,5.42056
140.208,216,16.7932
140.208,222,4.53996
140.208,223,4.53893
140.208,224,5.42056
140.222,216,16.7932
140.222,222,4.53996
140.222,223,4.53893
140.222,224,5.42056
140.223,216,16.7932
140.223,222,4.53996
140.223,223,4.53893
140.223,224,5.42056
140.224,216,16.7932
140.224,222,4.53996
140.224,223,4.53893
140.224,224,5.42056
140.238,216,16.7932
140.238,222,4.53996
140.238,223,4.53893
140.238,224,5.42056
140.239,216,16.7859
140.239,222,4.52554
140.239,223,4.52436
140.239,224,5.40577
140.24,216,16.7859
140.24,222,4.52554
140.24,223,4.52436
140.24,224,5.40577
140.254,216,16.7859
140.254,222,4.52554
140.254,223,4.52436
140.254,224,5.40577
140.255,216,16.7859
140.255,222,4.52554
140.255,223,4.52436
140.255,224,5.40577
140.256,216,16.7859
140.256,222,4.52554
140.256,223,4.52436
140.256,224,5.40577
140.27,216,16.7859
140.27,222,4.52554
140.27,223,4.52436
140.27,224,5.40577
140.271,216,16.7783
140.271,222,4.51055
140.271,223,4.50953
140.271,224,5.3907
140.272,216,16.7783
140.272,222,4.51055
140.272,223,4.50953
140.272,224,5.3907
140.286,216,16.7783
140.286,222,4.51055
140.286,223,4.50953
140.286,224,5.3907
140.287,216,16.7783
140.287,222,4.51055
140.287,223,4.50953
140.287,224,5.3907
140.288,216,16.7783
140.288,222,4.51055
140.288,223,4.50953
140.288,224,5.3907
140.302,216,16.7783
140.302,222,4.51055
140.302,223,4.50953
140.302,224,5.3907
140.303,216,16.7783
140.303,222,4.51055
140.303,223,4.50953
140.303,224,5.3907
140.304,216,16.7704
140.304,222,4.49535
140.304,223,4.49448
140.304,224,5.37536
140.318,216,16.7704
140.318,222,4.49535
140.318,223,4.49448
140.318,224,5.37536
140.319,216,16.7704
140.319,222,4.49535
140.319,223,4.49448
140.319,224,5.37536
140.32,216,16.7704
140.32,222,4.49535
140.32,223,4.49448
140.32,224,5.37536
140.334,216,16.7704
140.334,222,4.49535
140.334,223,4.49448
140.334,224,5.37536
140.335,216,16.7704
140.335,222,4.49535
140.335,223,4.49448
140.335,224,5.37536
140.336,216,16.7704
140.336,222,4.49535
140.336,223,4.49448
140.336,224,5.37536
140.35,216,16.7704
140.35,222,4.49535
140.35,223,4.49448
140.35,224,5.37536
140.351,216,16.7623
140.351,222,4.48045
140.351,223,4.4793
140.351,224,5.3599
140.352,216,16.7623
140.352,222,4.48045
140.352,223,4.4793
140.352,224,5.3599
140.366,216,16.7623
140.366,222,4.48045
140.366,223,4.4793
140.366,224,5.3599
140.367,216,16.7623
140.367,222,4.48045
140.367,223,4.4793
140.367,224,5.3599
140.368,216,16.7623
140.368,222,4.48045
140.368,223,4.4793
140.368,224,5.3599
140.382,216,16.7623
140.382,222,4.48045
140.382,223,4.4793
140.382,224,5.3599
140.383,216,16.754
140.383,222,4.46526
140.383,223,4.46379
140.383,224,5.34421
140.384,216,16.754
140.384,222,4.46526
140.384,223,4.46379
140.384,224,5.34421
140.398,216,16.754
140.398,222,4.46526
140.398,223,4.46379
140.398,224,5.34421
140.399,216,16.754
140.399,222,4.46526
140.399,223,4.46379
140.399,224,5.34421
140.4,216,16.754
140.4,222,4.46526
140.4,223,4.46379
140.4,224,5.34421
140.414,216,16.754
140.414,222,4.46526
140.414,223,4.46379
140.414,224,5.34421
140.415,216,16.7452
140.415,222,4.44925
140.415,223,4.44773
140.415,224,5.32808
140.416,216,16.7452
140.416,222,4.44925
140.416,223,4.44773
140.416,224,5.32808
140.43,216,16.7452
140.43,222,4.44925
140.43,223,4.44773
140.43,224,5.32808
140.431,216,16.7452
140.431,222,4.44925
140.431,223,4.44773
140.431,224,5.32808
140.432,216,16.7452
140.432,222,4.44925
140.432,223,4.44773
140.432,224,5.32808
140.446,216,16.7452
140.446,222,4.44925
140.446,223,4.44773
140.446,224,5.32808
140.447,216,16.7362
140.447,222,4.43318
140.447,223,4.43163
140.447,224,5.31177
140.448,216,16.7362
140.448,222,4.43318
140.448,223,4.43163
140.448,224,5.31177
140.462,216,16.7362
140.462,222,4.43318
140.462,223,4.43163
140.462,224,5.31177
140.463,216,16.7362
140.463,222,4.43318
140.463,223,4.43163
140.463,224,5.31177
140.464,216,16.7362
140.464,222,4.43318
140.464,223,4.43163
140.464,224,5.31177
140.478,216,16.7362
140.478,222,4.43318
140.478,223,4.43163
140.478,224,5.31177
140.479,216,16.7271
140.479,222,4.4175
140.479,223,4.41556
140.479,224,5.2954
140.48,216,16.7271
140.48,222,4.4175
140.48,223,4.41556
140.48,224,5.2954
140.494,216,16.7271
140.494,222,4.4175
140.494,223,4.41556
140.494,224,5.2954
140.495,216,16.7271
140.495,222,4.4175
140.495,223,4.41556
140.495,224,5.2954
140.496,216,16.7271
140.496,222,4.4175
140.496,223,4.41556
140.496,224,5.2954
140.51,216,16.7271
140.51,222,4.4175
140.51,223,4.41556
140.51,224,5.2954
140.511,216,16.7176
140.511,222,4.40137
140.511,223,4.39905
140.511,224,5.27874
140.512,216,16.7176
140.512,222,4.40137
140.512,223,4.39905
140.512,224,5.27874
140.526,216,16.7176
140.526,222,4.40137
140.526,223,4.39905
140.526,224,5.27874
140.527,216,16.7176
140.527,222,4.40137
140.527,223,4.39905
140.527,224,5.27874
140.528,216,16.7176
140.528,222,4.40137
140.528,223,4.39905
140.528,224,5.27874
140.542,216,16.7176
140.542,222,4.40137
140.542,223,4.39905
140.542,224,5.27874
140.543,216,16.7079
140.543,222,4.38482
140.543,223,4.38217
140.543,224,5.2618
140.544,216,16.7079
140.544,222,4.38482
140.544,223,4.38217
140.544,224,5.2618
140.558,216,16.7079
140.558,222,4.38482
140.558,223,4.38217
140.558,224,5.2618
140.559,216,16.7079
140.559,222,4.38482
140.559,223,4.38217
140.559,224,5.2618
140.56,216,16.7079
140.56,222,4.38482
140.56,223,4.38217
140.56,224,5.2618
140.574,216,16.7079
140.574,222,4.38482
140.574,223,4.38217
140.574,224,5.2618
140.575,216,16.7079
140.575,222,4.38482
140.575,223,4.38217
140.575,224,5.2618
140.576,216,16.698
140.576,222,4.36842
140.576,223,4.36536
140.576,224,5.2448
140.59,216,16.698
140.59,222,4.36842
140.59,223,4.36536
140.59,224,5.2448
140.591,216,16.698
140.591,222,4.36842
140.591,223,4.36536
140.591,224,5.2448
140.592,216,16.698
140.592,222,4.36842
140.592,223,4.36536
140.592,224,5.2448
140.606,216,16.698
140.606,222,4.36842
140.606,223,4.36536
140.606,224,5.2448
140.607,216,16.698
140.607,222,4.36842
140.607,223,4.36536
140.607,224,5.2448
140.608,216,16.698
140.608,222,4.36842
140.608,223,4.36536
140.608,224,5.2448
140.622,216,16.698
140.622,222,4.36842
140.622,223,4.36536
140.622,224,5.2448
140.623,216,16.6879
140.623,222,4.35168
140.623,223,4.34834
140.623,224,5.22757
140.624,216,16.6879
140.624,222,4.35168
140.624,223,4.34834
140.624,224,5.22757
140.638,216,16.6879
140.638,222,4.35168
140.638,223,4.34834
140.638,224,5.22757
140.639,216,16.6879
140.639,222,4.35168
140.639,223,4.34834
140.639,224,5.22757
140.64,216,16.6879
140.64,222,4.35168
140.64,223,4.34834
140.64,224,5.22757
140.654,216,16.6879
140.654,222,4.35168
140.654,223,4.34834
140.654,224,5.22757
140.655,216,16.6774
140.655,222,4.33443
140.655,223,4.33079
140.655,224,5.21
140.656,216,16.6774
140.656,222,4.33443
140.656,223,4.33079
140.656,224,5.21
140.67,216,16.6774
140.67,222,4.33443
140.67,223,4.33079
140.67,224,5.21
140.671,216,16.6774
140.671,222,4.33443
140.671,223,4.33079
140.671,224,5.21
140.672,216,16.6774
140.672,222,4.33443
140.672,223,4.33079
140.672,224,5.21
140.686,216,16.6774
140.686,222,4.33443
140.686,223,4.33079
140.686,224,5.21
140.687,216,16.6668
140.687,222,4.31729
140.687,223,4.31311
140.687,224,5.1923
140.688,216,16.6668
140.688,222,4.31729
140.688,223,4.31311
140.688,224,5.1923
140.702,216,16.6668
140.702,222,4.31729
140.702,223,4.31311
140.702,224,5.1923
140.703,216,16.6668
140.703,222,4.31729
140.703,223,4.31311
140.703,224,5.1923
140.704,216,16.6668
140.704,222,4.31729
140.704,223,4.31311
140.704,224,5.1923
140.718,216,16.6668
140.718,222,4.31729
140.718,223,4.31311
140.718,224,5.1923
140.719,216,16.6561
140.719,222,4.30037
140.719,223,4.29561
140.719,224,5.17462
140.72,216,16.6561
140.72,222,4.30037
140.72,223,4.29561
140.72,224,5.17462
140.734,216,16.6561
140.734,222,4.30037
140.734,223,4.29561
140.734,224,5.17462
140.735,216,16.6561
140.735,222,4.30037
140.735,223,4.29561
140.735,224,5.17462
140.736,216,16.6561
140.736,222,4.30037
140.736,223,4.29561
140.736,224,5.17462
140.75,216,16.6561
140.75,222,4.30037
140.75,223,4.29561
140.75,224,5.17462
140.751,216,16.6451
140.751,222,4.28294
140.751,223,4.27771
140.751,224,5.15664
140.752,216,16.6451
140.752,222,4.28294
140.752,223,4.27771
140.752,224,5.15664
140.766,216,16.6451
140.766,222,4.28294
140.766,223,4.27771
140.766,224,5.15664
140.767,216,16.6451
140.767,222,4.28294
140.767,223,4.27771
140.767,224,5.15664
140.768,216,16.6451
140.768,222,4.28294
140.768,223,4.27771
140.768,224,5.15664
140.782,216,16.6451
140.782,222,4.28294
140.782,223,4.27771
140.782,224,5.15664
140.783,216,16.6338
140.783,222,4.25674
140.783,223,4.25949
140.783,224,5.13843
140.784,216,16.6338
140.784,222,4.25674
140.784,223,4.25949
140.784,224,5.13843
140.798,216,16.6338
140.798,222,4.25674
140.798,223,4.25949
140.798,224,5.13843
140.799,216,16.6338
140.799,222,4.25674
140.799,223,4.25949
140.799,224,5.13843
140.8,216,16.6338
140.8,222,4.25674
140.8,223,4.25949
140.8,224,5.13843
140.814,216,16.6338
140.814,222,4.25674
140.814,223,4.25949
140.814,224,5.13843
140.815,216,16.6225
140.815,222,4.23915
140.815,223,4.24126
140.815,224,5.12012
140.816,216,16.6225
140.816,222,4.23915
140.816,223,4.24126
140.816,224,5.12012
140.83,216,16.6225
140.83,222,4.23915
140.83,223,4.24126
140.83,224,5.12012
140.831,216,16.6225
140.831,222,4.23915
140.831,223,4.24126
140.831,224,5.12012
140.832,216,16.6225
140.832,222,4.23915
140.832,223,4.24126
140.832,224,5.12012
140.846,216,16.6225
140.846,222,4.23915
140.846,223,4.24126
140.846,224,5.12012
140.847,216,16.6225
140.847,222,4.23915
140.847,223,4.24126
140.847,224,5.12012
140.848,216,16.611
140.848,222,4.22139
140.848,223,4.22287
140.848,224,5.10168
140.862,216,16.611
140.862,222,4.22139
140.862,223,4.22287
140.862,224,5.10168
140.863,216,16.611
140.863,222,4.22139
140.863,223,4.22287
140.863,224,5.10168
140.864,216,16.611
140.864,222,4.22139
140.864,223,4.22287
140.864,224,5.10168
140.878,216,16.611
140.878,222,4.22139
140.878,223,4.22287
140.878,224,5.10168
140.879,216,16.611
140.879,222,4.22139
140.879,223,4.22287
140.879,224,5.10168
140.88,216,16.611
140.88,222,4.22139
140.88,223,4.22287
140.88,224,5.10168
140.894,216,16.611
140.894,222,4.22139
140.894,223,4.22287
140.894,224,5.10168
140.895,216,16.5992
140.895,222,4.20312
140.895,223,4.20423
140.895,224,5.08301
140.896,216,16.5992
140.896,222,4.20312
140.896,223,4.20423
140.896,224,5.08301
140.91,216,16.5992
140.91,222,4.20312
140.91,223,4.20423
140.91,224,5.08301
140.911,216,16.5992
140.911,222,4.20312
140.911,223,4.20423
140.911,224,5.08301
140.912,216,16.5992
140.912,222,4.20312
140.912,223,4.20423
140.912,224,5.08301
140.926,216,16.5992
140.926,222,4.20312
140.926,223,4.20423
140.926,224,5.08301
140.927,216,16.5874
140.927,222,4.18502
140.927,223,4.18576
140.927,224,5.06434
140.928,216,16.5874
140.928,222,4.18502
140.928,223,4.18576
140.928,224,5.06434
140.942,216,16.5874
140.942,222,4.18502
140.942,223,4.18576
140.942,224,5.06434
140.943,216,16.5874
140.943,222,4.18502
140.943,223,4.18576
140.943,224,5.06434
140.944,216,16.5874
140.944,222,4.18502
140.944,223,4.18576
140.944,224,5.06434
140.958,216,16.5874
140.958,222,4.18502
140.958,223,4.18576
140.958,224,5.06434
140.959,216,16.5754
140.959,222,4.16664
140.959,223,4.16694
140.959,224,5.04545
140.96,216,16.5754
140.96,222,4.16664
140.96,223,4.16694
140.96,224,5.04545
140.974,216,16.5754
140.974,222,4.16664
140.974,223,4.16694
140.974,224,5.04545
140.975,216,16.5754
140.975,222,4.16664
140.975,223,4.16694
140.975,224,5.04545
140.976,216,16.5754
140.976,222,4.16664
140.976,223,4.16694
140.976,224,5.04545
140.99,216,16.5754
140.99,222,4.16664
140.99,223,4.16694
140.99,224,5.04545
140.991,216,16.5632
140.991,222,4.14827
140.991,223,4.14792
140.991,224,5.0264
140.992,216,16.5632
140.992,222,4.14827
140.992,223,4.14792
140.992,224,5.0264
141.006,216,16.5632
141.006,222,4.14827
141.006,223,4.14792
141.006,224,5.0264
141.007,216,16.5632
141.007,222,4.14827
141.007,223,4.14792
141.007,224,5.0264
141.008,216,16.5632
141.008,222,4.14827
141.008,223,4.14792
141.008,224,5.0264
141.022,216,16.5632
141.022,222,4.14827
141.022,223,4.14792
141.022,224,5.0264
141.023,216,16.5509
141.023,222,4.12989
141.023,223,4.12881
141.023,224,5.00726
141.024,216,16.5509
141.024,222,4.12989
141.024,223,4.12881
141.024,224,5.00726
141.038,216,16.5509
141.038,222,4.12989
141.038,223,4.12881
141.038,224,5.00726
141.039,216,16.5509
141.039,222,4.12989
141.039,223,4.12881
141.039,224,5.00726
141.04,216,16.5509
141.04,222,4.12989
141.04,223,4.12881
141.04,224,5.00726
141.054,216,16.5509
141.054,222,4.12989
141.054,223,4.12881
141.054,224,5.00726
141.055,216,16.5387
141.055,222,4.11215
141.055,223,4.11009
141.055,224,4.98828
141.056,216,16.5387
141.056,222,4.11215
141.056,223,4.11009
141.056,224,4.98828
141.07,216,16.5387
141.07,222,4.11215
141.07,223,4.11009
141.07,224,4.98828
141.071,216,16.5387
141.071,222,4.11215
141.071,223,4.11009
141.071,224,4.98828
141.072,216,16.5387
141.072,222,4.11215
141.072,223,4.11009
141.072,224,4.98828
141.086,216,16.5387
141.086,222,4.11215
141.086,223,4.11009
141.086,224,4.98828
141.087,216,16.5262
141.087,222,4.0939
141.087,223,4.091
141.087,224,4.96903
141.088,216,16.5262
141.088,222,4.0939
141.088,223,4.091
141.088,224,4.96903
141.102,216,16.5262
141.102,222,4.0939
141.102,223,4.091
141.102,224,4.96903
141.103,216,16.5262
141.103,222,4.0939
141.103,223,4.091
141.103,224,4.96903
141.104,216,16.5262
141.104,222,4.0939
141.104,223,4.091
141.104,224,4.96903
141.118,216,16.5262
141.118,222,4.0939
141.118,223,4.091
141.118,224,4.96903
141.119,216,16.5262
141.119,222,4.0939
141.119,223,4.091
141.119,224,4.96903
141.12,216,16.5136
141.12,222,4.07561
141.12,223,4.07164
141.12,224,4.94965
141.134,216,16.5136
141.134,222,4.07561
141.134,223,4.07164
141.134,224,4.94965
141.135,216,16.5136
141.135,222,4.07561
141.135,223,4.07164
141.135,224,4.94965
141.136,216,16.5136
141.136,222,4.07561
141.136,223,4.07164
141.136,224,4.94965
141.15,216,16.5136
141.15,222,4.07561
141.15,223,4.07164
141.15,224,4.94965
141.151,216,16.5136
141.151,222,4.07561
141.151,223,4.07164
141.151,224,4.94965
141.152,216,16.5136
141.152,222,4.07561
141.152,223,4.07164
141.152,224,4.94965
141.166,216,16.5136
141.166,222,4.07561
141.166,223,4.07164
141.166,224,4.94965
141.167,216,16.5009
141.167,222,4.05772
141.167,223,4.05236
141.167,224,4.93027
141.168,216,16.5009
141.168,222,4.05772
141.168,223,4.05236
141.168,224,4.93027
141.182,216,16.5009
141.182,222,4.05772
141.182,223,4.05236
141.182,224,4.93027
141.183,216,16.5009
141.183,222,4.05772
141.183,223,4.05236
141.183,224,4.93027
141.184,216,16.5009
141.184,222,4.05772
141.184,223,4.05236
141.184,224,4.93027
141.198,216,16.5009
141.198,222,4.05772
141.198,223,4.05236
141.198,224,4.93027
141.199,216,16.4881
141.199,222,4.03934
141.199,223,4.03298
141.199,224,4.91067
141.2,216,16.4881
141.2,222,4.03934
141.2,223,4.03298
141.2,224,4.91067
141.214,216,16.4881
141.214,222,4.03934
141.214,223,4.03298
141.214,224,4.91067
141.215,216,16.4881
141.215,222,4.03934
141.215,223,4.03298
141.215,224,4.91067
141.216,216,16.4881
141.216,222,4.03934
141.216,223,4.03298
141.216,224,4.91067
141.23,216,16.4881
141.23,222,4.03934
141.23,223,4.03298
141.23,224,4.91067
141.231,216,16.4752
141.231,222,4.02066
141.231,223,4.01347
141.231,224,4.89101
141.232,216,16.4752
141.232,222,4.02066
141.232,223,4.01347
141.232,224,4.89101
141.246,216,16.4752
141.246,222,4.02066
141.246,223,4.01347
141.246,224,4.89101
141.247,216,16.4752
141.247,222,4.02066
141.247,223,4.01347
141.247,224,4.89101
141.248,216,16.4752
141.248,222,4.02066
141.248,223,4.01347
141.248,224,4.89101
141.262,216,16.4752
141.262,222,4.02066
141.262,223,4.01347
141.262,224,4.89101
141.263,216,16.4624
141.263,222,4.0026
141.263,223,3.99401
141.263,224,4.87148
141.264,216,16.4624
141.264,222,4.0026
141.264,223,3.99401
141.264,224,4.87148
141.278,216,16.4624
141.278,222,4.0026
141.278,223,3.99401
141.278,224,4.87148
141.279,216,16.4624
141.279,222,4.0026
141.279,223,3.99401
141.279,224,4.87148
141.28,216,16.4624
141.28,222,4.0026
141.28,223,3.99401
141.28,224,4.87148
141.294,216,16.4624
141.294,222,4.0026
141.294,223,3.99401
141.294,224,4.87148
141.295,216,16.4492
141.295,222,3.98375
141.295,223,3.97392
141.295,224,4.85156
141.296,216,16.4492
141.296,222,3.98375
141.296,223,3.97392
141.296,224,4.85156
141.31,216,16.4492
141.31,222,3.98375
141.31,223,3.97392
141.31,224,4.85156
141.311,216,16.4492
141.311,222,3.98375
141.311,223,3.97392
141.311,224,4.85156
141.312,216,16.4492
141.312,222,3.98375
141.312,223,3.97392
141.312,224,4.85156
141.326,216,16.4492
141.326,222,3.98375
141.326,223,3.97392
141.326,224,4.85156
141.327,216,16.4361
141.327,222,3.96535
141.327,223,3.95417
141.327,224,4.83171
141.328,216,16.4361
141.328,222,3.96535
141.328,223,3.95417
141.328,224,4.83171
141.342,216,16.4361
141.342,222,3.96535
141.342,223,3.95417
141.342,224,4.83171
141.343,216,16.4361
141.343,222,3.96535
141.343,223,3.95417
141.343,224,4.83171
141.344,216,16.4361
141.344,222,3.96535
141.344,223,3.95417
141.344,224,4.83171
141.358,216,16.4361
141.358,222,3.96535
141.358,223,3.95417
141.358,224,4.83171
141.359,216,16.423
141.359,222,3.94701
141.359,223,3.93451
141.359,224,4.81186
141.36,216,16.423
141.36,222,3.94701
141.36,223,3.93451
141.36,224,4.81186
141.374,216,16.423
141.374,222,3.94701
141.374,223,3.93451
141.374,224,4.81186
141.375,216,16.423
141.375,222,3.94701
141.375,223,3.93451
141.375,224,4.81186
141.376,216,16.423
141.376,222,3.94701
141.376,223,3.93451
141.376,224,4.81186
141.39,216,16.423
141.39,222,3.94701
141.39,223,3.93451
141.39,224,4.81186
141.391,216,16.423
141.391,222,3.94701
141.391,223,3.93451
141.391,224,4.81186
141.392,216,16.4097
141.392,222,3.92814
141.392,223,3.91446
141.392,224,4.7918
141.406,216,16.4097
141.406,222,3.92814
141.406,223,3.91446
141.406,224,4.7918
141.407,216,16.4097
141.407,222,3.92814
141.407,223,3.91446
141.407,224,4.7918
141.408,216,16.4097
141.408,222,3.92814
141.408,223,3.91446
141.408,224,4.7918
141.422,216,16.4097
141.422,222,3.92814
141.422,223,3.91446
141.422,224,4.7918
141.423,216,16.4097
141.423,222,3.92814
141.423,223,3.91446
141.423,224,4.7918
141.424,216,16.4097
141.424,222,3.92814
141.424,223,3.91446
141.424,224,4.7918
141.438,216,16.4097
141.438,222,3.92814
141.438,223,3.91446
141.438,224,4.7918
141.439,216,16.3964
141.439,222,3.90961
141.439,223,3.89435
141.439,224,4.77174
141.44,216,16.3964
141.44,222,3.90961
141.44,223,3.89435
141.44,224,4.77174
141.454,216,16.3964
141.454,222,3.90961
141.454,223,3.89435
141.454,224,4.77174
141.455,216,16.3964
141.455,222,3.90961
141.455,223,3.89435
141.455,224,4.77174
141.456,216,16.3964
141.456,222,3.90961
141.456,223,3.89435
141.456,224,4.77174
141.47,216,16.3964
141.47,222,3.90961
141.47,223,3.89435
141.47,224,4.77174
141.471,216,16.3832
141.471,222,3.89174
141.471,223,3.87445
141.471,224,4.75183
141.472,216,16.3832
141.472,222,3.89174
141.472,223,3.87445
141.472,224,4.75183
141.486,216,16.3832
141.486,222,3.89174
141.486,223,3.87445
141.486,224,4.75183
141.487,216,16.3832
141.487,222,3.89174
141.487,223,3.87445
141.487,224,4.75183
141.488,216,16.3832
141.488,222,3.89174
141.488,223,3.87445
141.488,224,4.75183
141.502,216,16.3832
141.502,222,3.89174
141.502,223,3.87445
141.502,224,4.75183
141.503,216,16.3699
141.503,222,3.873
141.503,223,3.85436
141.503,224,4.73171
141.504,216,16.3699
141.504,222,3.873
141.504,223,3.85436
141.504,224,4.73171
141.518,216,16.3699
141.518,222,3.873
141.518,223,3.85436
141.518,224,4.73171
141.519,216,16.3699
141.519,222,3.873
141.519,223,3.85436
141.519,224,4.73171
141.52,216,16.3699
141.52,222,3.873
141.52,223,3.85436
141.52,224,4.73171
141.534,216,16.3699
141.534,222,3.873
141.534,223,3.85436
141.534,224,4.73171
141.535,216,16.3565
141.535,222,3.85424
141.535,223,3.83429
141.535,224,4.71153
141.536,216,16.3565
141.536,222,3.85424
141.536,223,3.83429
141.536,224,4.71153
141.55,216,16.3565
141.55,222,3.85424
141.55,223,3.83429
141.55,224,4.71153
141.551,216,16.3565
141.551,222,3.85424
141.551,223,3.83429
141.551,224,4.71153
141.552,216,16.3565
141.552,222,3.85424
141.552,223,3.83429
141.552,224,4.71153
141.566,216,16.3565
141.566,222,3.85424
141.566,223,3.83429
141.566,224,4.71153
141.567,216,16.343
141.567,222,3.83545
141.567,223,3.81393
141.567,224,4.69124
141.568,216,16.343
141.568,222,3.83545
141.568,223,3.81393
141.568,224,4.69124
141.582,216,16.343
141.582,222,3.83545
141.582,223,3.81393
141.582,224,4.69124
141.583,216,16.343
141.583,222,3.83545
141.583,223,3.81393
141.583,224,4.69124
141.584,216,16.343
141.584,222,3.83545
141.584,223,3.81393
141.584,224,4.69124
141.598,216,16.343
141.598,222,3.83545
141.598,223,3.81393
141.598,224,4.69124
141.599,216,16.3297
141.599,222,3.81712
141.599,223,3.79373
141.599,224,4.67108
141.6,216,16.3297
141.6,222,3.81712
141.6,223,3.79373
141.6,224,4.67108
141.614,216,16.3297
141.614,222,3.81712
141.614,223,3.79373
141.614,224,4.67108
141.615,216,16.3297
141.615,222,3.81712
141.615,223,3.79373
141.615,224,4.67108
141.616,216,16.3297
141.616,222,3.81712
141.616,223,3.79373
141.616,224,4.67108
141.63,216,16.3297
141.63,222,3.81712
141.63,223,3.79373
141.63,224,4.67108
141.631,216,16.3163
141.631,222,3.7987
141.631,223,3.77366
141.631,224,4.65097
141.632,216,16.3163
141.632,222,3.7987
141.632,223,3.77366
141.632,224,4.65097
141.646,216,16.3163
141.646,222,3.7987
141.646,223,3.77366
141.646,224,4.65097
141.647,216,16.3163
141.647,222,3.7987
141.647,223,3.77366
141.647,224,4.65097
141.648,216,16.3163
141.648,222,3.7987
141.648,223,3.77366
141.648,224,4.65097
141.662,216,16.3163
141.662,222,3.7987
141.662,223,3.77366
141.662,224,4.65097
141.663,216,16.3163
141.663,222,3.7987
141.663,223,3.77366
141.663,224,4.65097
141.664,216,16.303
141.664,222,3.78027
141.664,223,3.75334
141.664,224,4.63074
141.678,216,16.303
141.678,222,3.78027
141.678,223,3.75334
141.678,224,4.63074
141.679,216,16.303
141.679,222,3.78027
141.679,223,3.75334
141.679,224,4.63074
141.68,216,16.303
141.68,222,3.78027
141.68,223,3.75334
141.68,224,4.63074
141.694,216,16.303
141.694,222,3.78027
141.694,223,3.75334
141.694,224,4.63074
141.695,216,16.303
141.695,222,3.78027
141.695,223,3.75334
141.695,224,4.63074
141.696,216,16.303
141.696,222,3.78027
141.696,223,3.75334
141.696,224,4.63074
141.71,216,16.303
141.71,222,3.78027
141.71,223,3.75334
141.71,224,4.63074
141.711,216,16.285
141.711,222,3.7434
141.711,223,3.72076
141.711,224,4.60362
141.712,216,16.285
141.712,222,3.7434
141.712,223,3.72076
141.712,224,4.60362
141.726,216,16.285
141.726,222,3.7434
141.726,223,3.72076
141.726,224,4.60362
141.727,216,16.285
141.727,222,3.7434
141.727,223,3.72076
141.727,224,4.60362
141.728,216,16.285
141.728,222,3.7434
141.728,223,3.72076
141.728,224,4.60362
