Time (s),Agent ID,Distance
140.285,146,6.17783
140.285,147,8.96281
140.285,148,15.2359
140.285,149,1.6878
140.3,145,6.26769
140.3,146,6.17783
140.3,147,8.96281
140.3,148,15.2359
140.3,149,1.6878
140.301,145,6.26769
140.301,146,6.17783
140.301,147,8.96281
140.301,148,15.2359
140.301,149,1.6878
140.302,145,6.26769
140.302,146,6.17783
140.302,147,8.96281
140.302,148,15.2359
140.302,149,1.6878
140.317,145,6.26769
140.317,146,6.17783
140.317,147,8.96281
140.317,148,15.2359
140.317,149,1.6878
140.318,145,6.25543
140.318,146,6.16536
140.318,147,8.95021
140.318,148,15.2243
140.318,149,1.69383
140.319,145,6.25543
140.319,146,6.16536
140.319,147,8.95021
140.319,148,15.2243
140.319,149,1.69383
140.334,145,6.25543
140.334,146,6.16536
140.334,147,8.95021
140.334,148,15.2243
140.334,149,1.69383
140.335,145,6.25543
140.335,146,6.16536
140.335,147,8.95021
140.335,148,15.2243
140.335,149,1.69383
140.336,145,6.25543
140.336,146,6.16536
140.336,147,8.95021
140.336,148,15.2243
140.336,149,1.69383
140.351,145,6.25543
140.351,146,6.16536
140.351,147,8.95021
140.351,148,15.2243
140.351,149,1.69383
140.352,145,6.24327
140.352,146,6.15293
140.352,147,8.93757
140.352,148,15.2125
140.352,149,1.69975
140.353,145,6.24327
140.353,146,6.15293
140.353,147,8.93757
140.353,148,15.2125
140.353,149,1.69975
140.368,145,6.24327
140.368,146,6.15293
140.368,147,8.93757
140.368,148,15.2125
140.368,149,1.69975
140.369,145,6.24327
140.369,146,6.15293
140.369,147,8.93757
140.369,148,15.2125
140.369,149,1.69975
140.37,145,6.24327
140.37,146,6.15293
140.37,147,8.93757
140.37,148,15.2125
140.37,149,1.69975
140.385,145,6.24327
140.385,146,6.15293
140.385,147,8.93757
140.385,148,15.2125
140.385,149,1.69975
140.386,145,6.23124
140.386,146,6.14046
140.386,147,8.9248
140.386,148,15.2006
140.386,149,1.70554
140.387,145,6.23124
140.387,146,6.14046
140.387,147,8.9248
140.387,148,15.2006
140.387,149,1.70554
140.402,145,6.23124
140.402,146,6.14046
140.402,147,8.9248
140.402,148,15.2006
140.402,149,1.70554
140.403,145,6.23124
140.403,146,6.14046
140.403,147,8.9248
140.403,148,15.2006
140.403,149,1.70554
140.404,145,6.23124
140.404,146,6.14046
140.404,147,8.9248
140.404,148,15.2006
140.404,149,1.70554
140.419,145,6.23124
140.419,146,6.14046
140.419,147,8.9248
140.419,148,15.2006
140.419,149,1.70554
140.42,145,6.21901
140.42,146,6.12787
140.42,147,8.91193
140.42,148,15.1887
140.42,149,1.71116
140.421,145,6.21901
140.421,146,6.12787
140.421,147,8.91193
140.421,148,15.1887
140.421,149,1.71116
140.436,145,6.21901
140.436,146,6.12787
140.436,147,8.91193
140.436,148,15.1887
140.436,149,1.71116
140.437,145,6.21901
140.437,146,6.12787
140.437,147,8.91193
140.437,148,15.1887
140.437,149,1.71116
140.438,145,6.21901
140.438,146,6.12787
140.438,147,8.91193
140.438,148,15.1887
140.438,149,1.71116
140.453,145,6.21901
140.453,146,6.12787
140.453,147,8.91193
140.453,148,15.1887
140.453,149,1.71116
140.454,145,6.20654
140.454,146,6.11521
140.454,147,8.89896
140.454,148,15.1769
140.454,149,1.71673
140.455,145,6.20654
140.455,146,6.11521
140.455,147,8.89896
140.455,148,15.1769
140.455,149,1.71673
140.47,145,6.20654
140.47,146,6.11521
140.47,147,8.89896
140.47,148,15.1769
140.47,149,1.71673
140.471,145,6.20654
140.471,146,6.11521
140.471,147,8.89896
140.471,148,15.1769
140.471,149,1.71673
140.472,145,6.20654
140.472,146,6.11521
140.472,147,8.89896
140.472,148,15.1769
140.472,149,1.71673
140.487,145,6.20654
140.487,146,6.11521
140.487,147,8.89896
140.487,148,15.1769
140.487,149,1.71673
140.488,145,6.1939
140.488,146,6.10233
140.488,147,8.88582
140.488,148,15.1646
140.488,149,1.72223
140.489,145,6.1939
140.489,146,6.10233
140.489,147,8.88582
140.489,148,15.1646
140.489,149,1.72223
140.504,145,6.1939
140.504,146,6.10233
140.504,147,8.88582
140.504,148,15.1646
140.504,149,1.72223
140.505,145,6.1939
140.505,146,6.10233
140.505,147,8.88582
140.505,148,15.1646
140.505,149,1.72223
140.506,145,6.1939
140.506,146,6.10233
140.506,147,8.88582
140.506,148,15.1646
140.506,149,1.72223
140.521,145,6.1939
140.521,146,6.10233
140.521,147,8.88582
140.521,148,15.1646
140.521,149,1.72223
140.522,145,6.18127
140.522,146,6.08932
140.522,147,8.87254
140.522,148,15.1523
140.522,149,1.72753
140.523,145,6.18127
140.523,146,6.08932
140.523,147,8.87254
140.523,148,15.1523
140.523,149,1.72753
140.538,145,6.18127
140.538,146,6.08932
140.538,147,8.87254
140.538,148,15.1523
140.538,149,1.72753
140.539,145,6.18127
140.539,146,6.08932
140.539,147,8.87254
140.539,148,15.1523
140.539,149,1.72753
140.54,145,6.18127
140.54,146,6.08932
140.54,147,8.87254
140.54,148,15.1523
140.54,149,1.72753
140.555,145,6.18127
140.555,146,6.08932
140.555,147,8.87254
140.555,148,15.1523
140.555,149,1.72753
140.556,145,6.16839
140.556,146,6.07628
140.556,147,8.85918
140.556,148,15.1402
140.556,149,1.73276
140.557,145,6.16839
140.557,146,6.07628
140.557,147,8.85918
140.557,148,15.1402
140.557,149,1.73276
140.572,145,6.16839
140.572,146,6.07628
140.572,147,8.85918
140.572,148,15.1402
140.572,149,1.73276
140.573,145,6.16839
140.573,146,6.07628
140.573,147,8.85918
140.573,148,15.1402
140.573,149,1.73276
140.574,145,6.16839
140.574,146,6.07628
140.574,147,8.85918
140.574,148,15.1402
140.574,149,1.73276
140.589,145,6.16839
140.589,146,6.07628
140.589,147,8.85918
140.589,148,15.1402
140.589,149,1.73276
140.59,145,6.15553
140.59,146,6.06321
140.59,147,8.84578
140.59,148,15.1281
140.59,149,1.73795
140.591,145,6.15553
140.591,146,6.06321
140.591,147,8.84578
140.591,148,15.1281
140.591,149,1.73795
140.606,145,6.15553
140.606,146,6.06321
140.606,147,8.84578
140.606,148,15.1281
140.606,149,1.73795
140.607,145,6.15553
140.607,146,6.06321
140.607,147,8.84578
140.607,148,15.1281
140.607,149,1.73795
140.608,145,6.15553
140.608,146,6.06321
140.608,147,8.84578
140.608,148,15.1281
140.608,149,1.73795
140.623,145,6.15553
140.623,146,6.06321
140.623,147,8.84578
140.623,148,15.1281
140.623,149,1.73795
140.625,145,6.14281
140.625,146,6.05011
140.625,147,8.83231
140.625,148,15.1158
140.625,149,1.74293
140.64,145,6.14281
140.64,146,6.05011
140.64,147,8.83231
140.64,148,15.1158
140.64,149,1.74293
140.641,145,6.14281
140.641,146,6.05011
140.641,147,8.83231
140.641,148,15.1158
140.641,149,1.74293
140.642,145,6.14281
140.642,146,6.05011
140.642,147,8.83231
140.642,148,15.1158
140.642,149,1.74293
140.657,145,6.14281
140.657,146,6.05011
140.657,147,8.83231
140.657,148,15.1158
140.657,149,1.74293
140.658,145,6.12989
140.658,146,6.03694
140.658,147,8.81865
140.658,148,15.1034
140.658,149,1.74769
140.659,145,6.12989
140.659,146,6.03694
140.659,147,8.81865
140.659,148,15.1034
140.659,149,1.74769
140.674,145,6.12989
140.674,146,6.03694
140.674,147,8.81865
140.674,148,15.1034
140.674,149,1.74769
140.675,145,6.12989
140.675,146,6.03694
140.675,147,8.81865
140.675,148,15.1034
140.675,149,1.74769
140.676,145,6.12989
140.676,146,6.03694
140.676,147,8.81865
140.676,148,15.1034
140.676,149,1.74769
140.691,145,6.12989
140.691,146,6.03694
140.691,147,8.81865
140.691,148,15.1034
140.691,149,1.74769
140.692,145,6.11676
140.692,146,6.02369
140.692,147,8.80485
140.692,148,15.0912
140.692,149,1.75233
140.693,145,6.11676
140.693,146,6.02369
140.693,147,8.80485
140.693,148,15.0912
140.693,149,1.75233
140.708,145,6.11676
140.708,146,6.02369
140.708,147,8.80485
140.708,148,15.0912
140.708,149,1.75233
140.709,145,6.11676
140.709,146,6.02369
140.709,147,8.80485
140.709,148,15.0912
140.709,149,1.75233
140.71,145,6.11676
140.71,146,6.02369
140.71,147,8.80485
140.71,148,15.0912
140.71,149,1.75233
140.725,145,6.11676
140.725,146,6.02369
140.725,147,8.80485
140.725,148,15.0912
140.725,149,1.75233
140.726,145,6.10375
140.726,146,6.01043
140.726,147,8.79103
140.726,148,15.0789
140.726,149,1.75683
140.727,145,6.10375
140.727,146,6.01043
140.727,147,8.79103
140.727,148,15.0789
140.727,149,1.75683
140.742,145,6.10375
140.742,146,6.01043
140.742,147,8.79103
140.742,148,15.0789
140.742,149,1.75683
140.743,145,6.10375
140.743,146,6.01043
140.743,147,8.79103
140.743,148,15.0789
140.743,149,1.75683
140.744,145,6.10375
140.744,146,6.01043
140.744,147,8.79103
140.744,148,15.0789
140.744,149,1.75683
140.759,145,6.10375
140.759,146,6.01043
140.759,147,8.79103
140.759,148,15.0789
140.759,149,1.75683
140.76,145,6.0906
140.76,146,5.99705
140.76,147,8.77707
140.76,148,15.0664
140.76,149,1.76127
140.761,145,6.0906
140.761,146,5.99705
140.761,147,8.77707
140.761,148,15.0664
140.761,149,1.76127
140.776,145,6.0906
140.776,146,5.99705
140.776,147,8.77707
140.776,148,15.0664
140.776,149,1.76127
140.777,145,6.0906
140.777,146,5.99705
140.777,147,8.77707
140.777,148,15.0664
140.777,149,1.76127
140.778,145,6.0906
140.778,146,5.99705
140.778,147,8.77707
140.778,148,15.0664
140.778,149,1.76127
140.793,145,6.0906
140.793,146,5.99705
140.793,147,8.77707
140.793,148,15.0664
140.793,149,1.76127
140.794,145,6.07715
140.794,146,5.98345
140.794,147,8.76284
140.794,148,15.0538
140.794,149,1.7656
140.795,145,6.07715
140.795,146,5.98345
140.795,147,8.76284
140.795,148,15.0538
140.795,149,1.7656
140.81,145,6.07715
140.81,146,5.98345
140.81,147,8.76284
140.81,148,15.0538
140.81,149,1.7656
140.811,145,6.07715
140.811,146,5.98345
140.811,147,8.76284
140.811,148,15.0538
140.811,149,1.7656
140.812,145,6.07715
140.812,146,5.98345
140.812,147,8.76284
140.812,148,15.0538
140.812,149,1.7656
140.827,145,6.07715
140.827,146,5.98345
140.827,147,8.76284
140.827,148,15.0538
140.827,149,1.7656
140.828,145,6.06363
140.828,146,5.96978
140.828,147,8.74856
140.828,148,15.0412
140.828,149,1.76976
140.829,145,6.06363
140.829,146,5.96978
140.829,147,8.74856
140.829,148,15.0412
140.829,149,1.76976
140.844,145,6.06363
140.844,146,5.96978
140.844,147,8.74856
140.844,148,15.0412
140.844,149,1.76976
140.845,145,6.06363
140.845,146,5.96978
140.845,147,8.74856
140.845,148,15.0412
140.845,149,1.76976
140.846,145,6.06363
140.846,146,5.96978
140.846,147,8.74856
140.846,148,15.0412
140.846,149,1.76976
140.861,145,6.06363
140.861,146,5.96978
140.861,147,8.74856
140.861,148,15.0412
140.861,149,1.76976
140.862,145,6.05016
140.862,146,5.95609
140.862,147,8.73422
140.862,148,15.0285
140.862,149,1.77377
140.863,145,6.05016
140.863,146,5.95609
140.863,147,8.73422
140.863,148,15.0285
140.863,149,1.77377
140.878,145,6.05016
140.878,146,5.95609
140.878,147,8.73422
140.878,148,15.0285
140.878,149,1.77377
140.879,145,6.05016
140.879,146,5.95609
140.879,147,8.73422
140.879,148,15.0285
140.879,149,1.77377
140.88,145,6.05016
140.88,146,5.95609
140.88,147,8.73422
140.88,148,15.0285
140.88,149,1.77377
140.895,145,6.05016
140.895,146,5.95609
140.895,147,8.73422
140.895,148,15.0285
140.895,149,1.77377
140.896,145,6.03661
140.896,146,5.94237
140.896,147,8.71969
140.896,148,15.0158
140.896,149,1.77763
140.897,145,6.03661
140.897,146,5.94237
140.897,147,8.71969
140.897,148,15.0158
140.897,149,1.77763
140.912,145,6.03661
140.912,146,5.94237
140.912,147,8.71969
140.912,148,15.0158
140.912,149,1.77763
140.913,145,6.03661
140.913,146,5.94237
140.913,147,8.71969
140.913,148,15.0158
140.913,149,1.77763
140.914,145,6.03661
140.914,146,5.94237
140.914,147,8.71969
140.914,148,15.0158
140.914,149,1.77763
140.929,145,6.03661
140.929,146,5.94237
140.929,147,8.71969
140.929,148,15.0158
140.929,149,1.77763
140.93,145,6.02298
140.93,146,5.92855
140.93,147,8.70499
140.93,148,15.0032
140.93,149,1.78137
140.931,145,6.02298
140.931,146,5.92855
140.931,147,8.70499
140.931,148,15.0032
140.931,149,1.78137
140.946,145,6.02298
140.946,146,5.92855
140.946,147,8.70499
140.946,148,15.0032
140.946,149,1.78137
140.947,145,6.02298
140.947,146,5.92855
140.947,147,8.70499
140.947,148,15.0032
140.947,149,1.78137
140.948,145,6.02298
140.948,146,5.92855
140.948,147,8.70499
140.948,148,15.0032
140.948,149,1.78137
140.963,145,6.02298
140.963,146,5.92855
140.963,147,8.70499
140.963,148,15.0032
140.963,149,1.78137
140.964,145,6.00932
140.964,146,5.91458
140.964,147,8.69022
140.964,148,14.9904
140.964,149,1.78498
140.965,145,6.00932
140.965,146,5.91458
140.965,147,8.69022
140.965,148,14.9904
140.965,149,1.78498
140.98,145,6.00932
140.98,146,5.91458
140.98,147,8.69022
140.98,148,14.9904
140.98,149,1.78498
140.981,145,6.00932
140.981,146,5.91458
140.981,147,8.69022
140.981,148,14.9904
140.981,149,1.78498
140.982,145,6.00932
140.982,146,5.91458
140.982,147,8.69022
140.982,148,14.9904
140.982,149,1.78498
140.997,145,6.00932
140.997,146,5.91458
140.997,147,8.69022
140.997,148,14.9904
140.997,149,1.78498
140.998,145,5.99544
140.998,146,5.90055
140.998,147,8.67534
140.998,148,14.9775
140.998,149,1.78842
140.999,145,5.99544
140.999,146,5.90055
140.999,147,8.67534
140.999,148,14.9775
140.999,149,1.78842
141.014,145,5.99544
141.014,146,5.90055
141.014,147,8.67534
141.014,148,14.9775
141.014,149,1.78842
141.015,145,5.99544
141.015,146,5.90055
141.015,147,8.67534
141.015,148,14.9775
141.015,149,1.78842
141.016,145,5.99544
141.016,146,5.90055
141.016,147,8.67534
141.016,148,14.9775
141.016,149,1.78842
141.031,145,5.99544
141.031,146,5.90055
141.031,147,8.67534
141.031,148,14.9775
141.031,149,1.78842
141.032,145,5.98133
141.032,146,5.88627
141.032,147,8.66018
141.032,148,14.9641
141.032,149,1.79176
141.033,145,5.98133
141.033,146,5.88627
141.033,147,8.66018
141.033,148,14.9641
141.033,149,1.79176
141.048,145,5.98133
141.048,146,5.88627
141.048,147,8.66018
141.048,148,14.9641
141.048,149,1.79176
141.049,145,5.98133
141.049,146,5.88627
141.049,147,8.66018
141.049,148,14.9641
141.049,149,1.79176
141.05,145,5.98133
141.05,146,5.88627
141.05,147,8.66018
141.05,148,14.9641
141.05,149,1.79176
141.065,145,5.98133
141.065,146,5.88627
141.065,147,8.66018
141.065,148,14.9641
141.065,149,1.79176
141.066,145,5.96701
141.066,146,5.87171
141.066,147,8.64481
141.066,148,14.9507
141.066,149,1.79503
141.067,145,5.96701
141.067,146,5.87171
141.067,147,8.64481
141.067,148,14.9507
141.067,149,1.79503
141.082,145,5.96701
141.082,146,5.87171
141.082,147,8.64481
141.082,148,14.9507
141.082,149,1.79503
141.083,145,5.96701
141.083,146,5.87171
141.083,147,8.64481
141.083,148,14.9507
141.083,149,1.79503
141.084,145,5.96701
141.084,146,5.87171
141.084,147,8.64481
141.084,148,14.9507
141.084,149,1.79503
141.099,145,5.96701
141.099,146,5.87171
141.099,147,8.64481
141.099,148,14.9507
141.099,149,1.79503
141.1,145,5.95274
141.1,146,5.85711
141.1,147,8.62934
141.1,148,14.9373
141.1,149,1.79816
141.101,145,5.95274
141.101,146,5.85711
141.101,147,8.62934
141.101,148,14.9373
141.101,149,1.79816
141.116,145,5.95274
141.116,146,5.85711
141.116,147,8.62934
141.116,148,14.9373
141.116,149,1.79816
141.117,145,5.95274
141.117,146,5.85711
141.117,147,8.62934
141.117,148,14.9373
141.117,149,1.79816
141.118,145,5.95274
141.118,146,5.85711
141.118,147,8.62934
141.118,148,14.9373
141.118,149,1.79816
141.133,145,5.95274
141.133,146,5.85711
141.133,147,8.62934
141.133,148,14.9373
141.133,149,1.79816
141.134,145,5.93869
141.134,146,5.84263
141.134,147,8.61383
141.134,148,14.924
141.134,149,1.80105
141.135,145,5.93869
141.135,146,5.84263
141.135,147,8.61383
141.135,148,14.924
141.135,149,1.80105
141.15,145,5.93869
141.15,146,5.84263
141.15,147,8.61383
141.15,148,14.924
141.15,149,1.80105
141.151,145,5.93869
141.151,146,5.84263
141.151,147,8.61383
141.151,148,14.924
141.151,149,1.80105
141.152,145,5.93869
141.152,146,5.84263
141.152,147,8.61383
141.152,148,14.924
141.152,149,1.80105
141.167,145,5.93869
141.167,146,5.84263
141.167,147,8.61383
141.167,148,14.924
141.167,149,1.80105
141.168,145,5.92437
141.168,146,5.82799
141.168,147,8.59808
141.168,148,14.9105
141.168,149,1.80383
141.169,145,5.92437
141.169,146,5.82799
141.169,147,8.59808
141.169,148,14.9105
141.169,149,1.80383
141.184,145,5.92437
141.184,146,5.82799
141.184,147,8.59808
141.184,148,14.9105
141.184,149,1.80383
141.185,145,5.92437
141.185,146,5.82799
141.185,147,8.59808
141.185,148,14.9105
141.185,149,1.80383
141.186,145,5.92437
141.186,146,5.82799
141.186,147,8.59808
141.186,148,14.9105
141.186,149,1.80383
141.201,145,5.92437
141.201,146,5.82799
141.201,147,8.59808
141.201,148,14.9105
141.201,149,1.80383
141.202,145,5.9098
141.202,146,5.81307
141.202,147,8.58218
141.202,148,14.8968
141.202,149,1.80655
141.203,145,5.9098
141.203,146,5.81307
141.203,147,8.58218
141.203,148,14.8968
141.203,149,1.80655
141.218,145,5.9098
141.218,146,5.81307
141.218,147,8.58218
141.218,148,14.8968
141.218,149,1.80655
141.219,145,5.9098
141.219,146,5.81307
141.219,147,8.58218
141.219,148,14.8968
141.219,149,1.80655
141.22,145,5.9098
141.22,146,5.81307
141.22,147,8.58218
141.22,148,14.8968
141.22,149,1.80655
141.235,145,5.9098
141.235,146,5.81307
141.235,147,8.58218
141.235,148,14.8968
141.235,149,1.80655
141.236,145,5.89508
141.236,146,5.79791
141.236,147,8.56608
141.236,148,14.883
141.236,149,1.8092
141.237,145,5.89508
141.237,146,5.79791
141.237,147,8.56608
141.237,148,14.883
141.237,149,1.8092
141.252,145,5.89508
141.252,146,5.79791
141.252,147,8.56608
141.252,148,14.883
141.252,149,1.8092
141.253,145,5.89508
141.253,146,5.79791
141.253,147,8.56608
141.253,148,14.883
141.253,149,1.8092
141.254,145,5.89508
141.254,146,5.79791
141.254,147,8.56608
141.254,148,14.883
141.254,149,1.8092
141.269,145,5.89508
141.269,146,5.79791
141.269,147,8.56608
141.269,148,14.883
141.269,149,1.8092
141.27,145,5.88019
141.27,146,5.78263
141.27,147,8.54974
141.27,148,14.869
141.27,149,1.81173
141.271,145,5.88019
141.271,146,5.78263
141.271,147,8.54974
141.271,148,14.869
141.271,149,1.81173
141.286,145,5.88019
141.286,146,5.78263
141.286,147,8.54974
141.286,148,14.869
141.286,149,1.81173
141.287,145,5.88019
141.287,146,5.78263
141.287,147,8.54974
141.287,148,14.869
141.287,149,1.81173
141.288,145,5.88019
141.288,146,5.78263
141.288,147,8.54974
141.288,148,14.869
141.288,149,1.81173
141.303,145,5.88019
141.303,146,5.78263
141.303,147,8.54974
141.303,148,14.869
141.303,149,1.81173
141.304,145,5.86508
141.304,146,5.76726
141.304,147,8.53327
141.304,148,14.8547
141.304,149,1.81405
141.305,145,5.86508
141.305,146,5.76726
141.305,147,8.53327
141.305,148,14.8547
141.305,149,1.81405
141.32,145,5.86508
141.32,146,5.76726
141.32,147,8.53327
141.32,148,14.8547
141.32,149,1.81405
141.321,145,5.86508
141.321,146,5.76726
141.321,147,8.53327
141.321,148,14.8547
141.321,149,1.81405
141.322,145,5.86508
141.322,146,5.76726
141.322,147,8.53327
141.322,148,14.8547
141.322,149,1.81405
141.337,145,5.86508
141.337,146,5.76726
141.337,147,8.53327
141.337,148,14.8547
141.337,149,1.81405
141.338,145,5.85004
141.338,146,5.75175
141.338,147,8.51665
141.338,148,14.8407
141.338,149,1.81615
141.339,145,5.85004
141.339,146,5.75175
141.339,147,8.51665
141.339,148,14.8407
141.339,149,1.81615
141.354,145,5.85004
141.354,146,5.75175
141.354,147,8.51665
141.354,148,14.8407
141.354,149,1.81615
141.355,145,5.85004
141.355,146,5.75175
141.355,147,8.51665
141.355,148,14.8407
141.355,149,1.81615
141.356,145,5.85004
141.356,146,5.75175
141.356,147,8.51665
141.356,148,14.8407
141.356,149,1.81615
141.371,145,5.85004
141.371,146,5.75175
141.371,147,8.51665
141.371,148,14.8407
141.371,149,1.81615
141.372,145,5.83482
141.372,146,5.73601
141.372,147,8.49993
141.372,148,14.8265
141.372,149,1.81817
141.373,145,5.83482
141.373,146,5.73601
141.373,147,8.49993
141.373,148,14.8265
141.373,149,1.81817
141.388,145,5.83482
141.388,146,5.73601
141.388,147,8.49993
141.388,148,14.8265
141.388,149,1.81817
141.389,145,5.83482
141.389,146,5.73601
141.389,147,8.49993
141.389,148,14.8265
141.389,149,1.81817
141.39,145,5.83482
141.39,146,5.73601
141.39,147,8.49993
141.39,148,14.8265
141.39,149,1.81817
141.405,145,5.83482
141.405,146,5.73601
141.405,147,8.49993
141.405,148,14.8265
141.405,149,1.81817
141.406,145,5.81903
141.406,146,5.71992
141.406,147,8.48292
141.406,148,14.8118
141.406,149,1.82024
141.407,145,5.81903
141.407,146,5.71992
141.407,147,8.48292
141.407,148,14.8118
141.407,149,1.82024
141.422,145,5.81903
141.422,146,5.71992
141.422,147,8.48292
141.422,148,14.8118
141.422,149,1.82024
141.423,145,5.81903
141.423,146,5.71992
141.423,147,8.48292
141.423,148,14.8118
141.423,149,1.82024
141.424,145,5.81903
141.424,146,5.71992
141.424,147,8.48292
141.424,148,14.8118
141.424,149,1.82024
141.439,145,5.81903
141.439,146,5.71992
141.439,147,8.48292
141.439,148,14.8118
141.439,149,1.82024
141.44,145,5.80332
141.44,146,5.7038
141.44,147,8.46573
141.44,148,14.7971
141.44,149,1.82215
141.441,145,5.80332
141.441,146,5.7038
141.441,147,8.46573
141.441,148,14.7971
141.441,149,1.82215
141.456,145,5.80332
141.456,146,5.7038
141.456,147,8.46573
141.456,148,14.7971
141.456,149,1.82215
141.457,145,5.80332
141.457,146,5.7038
141.457,147,8.46573
141.457,148,14.7971
141.457,149,1.82215
141.458,145,5.80332
141.458,146,5.7038
141.458,147,8.46573
141.458,148,14.7971
141.458,149,1.82215
141.473,145,5.80332
141.473,146,5.7038
141.473,147,8.46573
141.473,148,14.7971
141.473,149,1.82215
141.474,145,5.78765
141.474,146,5.68754
141.474,147,8.44838
141.474,148,14.7824
141.474,149,1.82382
141.475,145,5.78765
141.475,146,5.68754
141.475,147,8.44838
141.475,148,14.7824
141.475,149,1.82382
141.49,145,5.78765
141.49,146,5.68754
141.49,147,8.44838
141.49,148,14.7824
141.49,149,1.82382
141.491,145,5.78765
141.491,146,5.68754
