Time (s),Agent ID,Distance
140.328,223,4.04513
140.328,224,4.93521
140.329,216,16.5096
140.329,222,4.08715
140.329,223,4.04513
140.329,224,4.93521
140.343,216,16.5096
140.343,222,4.08715
140.343,223,4.04513
140.343,224,4.93521
140.344,216,16.4615
140.344,222,4.01978
140.344,223,3.97202
140.344,224,4.86098
140.345,216,16.4615
140.345,222,4.01978
140.345,223,3.97202
140.345,224,4.86098
140.359,216,16.4615
140.359,222,4.01978
140.359,223,3.97202
140.359,224,4.86098
140.361,216,16.4615
140.361,222,4.01978
140.361,223,3.97202
140.361,224,4.86098
140.375,216,16.4615
140.375,222,4.01978
140.375,223,3.97202
140.375,224,4.86098
140.376,216,16.4121
140.376,222,3.95049
140.376,223,3.8975
140.376,224,4.78543
140.377,216,16.4121
140.377,222,3.95049
140.377,223,3.8975
140.377,224,4.78543
140.391,216,16.4121
140.391,222,3.95049
140.391,223,3.8975
140.391,224,4.78543
140.392,216,16.4121
140.392,222,3.95049
140.392,223,3.8975
140.392,224,4.78543
140.393,216,16.4121
140.393,222,3.95049
140.393,223,3.8975
140.393,224,4.78543
140.407,216,16.4121
140.407,222,3.95049
140.407,223,3.8975
140.407,224,4.78543
140.408,216,16.3622
140.408,222,3.88086
140.408,223,3.8228
140.408,224,4.70943
140.409,216,16.3622
140.409,222,3.88086
140.409,223,3.8228
140.409,224,4.70943
140.423,216,16.3622
140.423,222,3.88086
140.423,223,3.8228
140.423,224,4.70943
140.424,216,16.3622
140.424,222,3.88086
140.424,223,3.8228
140.424,224,4.70943
140.425,216,16.3622
140.425,222,3.88086
140.425,223,3.8228
140.425,224,4.70943
140.439,216,16.3622
140.439,222,3.88086
140.439,223,3.8228
140.439,224,4.70943
140.44,216,16.312
140.44,222,3.8101
140.44,223,3.74736
140.44,224,4.63308
140.441,216,16.312
140.441,222,3.8101
140.441,223,3.74736
140.441,224,4.63308
140.455,216,16.312
140.455,222,3.8101
140.455,223,3.74736
140.455,224,4.63308
140.456,216,16.312
140.456,222,3.8101
140.456,223,3.74736
140.456,224,4.63308
140.457,216,16.312
140.457,222,3.8101
140.457,223,3.74736
140.457,224,4.63308
140.471,216,16.312
140.471,222,3.8101
140.471,223,3.74736
140.471,224,4.63308
140.472,216,16.312
140.472,222,3.8101
140.472,223,3.74736
140.472,224,4.63308
140.473,216,16.312
140.473,222,3.8101
140.473,223,3.74736
140.473,224,4.63308
140.487,216,16.2576
140.487,222,3.7105
140.487,223,3.66045
140.487,224,4.55014
140.488,216,16.2576
140.488,222,3.7105
140.488,223,3.66045
140.488,224,4.55014
140.489,216,16.2576
140.489,222,3.7105
140.489,223,3.66045
140.489,224,4.55014
140.503,216,16.2576
140.503,222,3.7105
140.503,223,3.66045
140.503,224,4.55014
140.504,216,16.2576
140.504,222,3.7105
140.504,223,3.66045
140.504,224,4.55014
140.505,216,16.2576
140.505,222,3.7105
140.505,223,3.66045
140.505,224,4.55014
140.519,216,16.2576
140.519,222,3.7105
140.519,223,3.66045
140.519,224,4.55014
140.52,216,16.2085
140.52,222,3.63944
140.52,223,3.58629
140.52,224,4.47456
140.521,216,16.2085
140.521,222,3.63944
140.521,223,3.58629
140.521,224,4.47456
140.535,216,16.2085
140.535,222,3.63944
140.535,223,3.58629
140.535,224,4.47456
140.536,216,16.2085
140.536,222,3.63944
140.536,223,3.58629
140.536,224,4.47456
140.537,216,16.2085
140.537,222,3.63944
140.537,223,3.58629
140.537,224,4.47456
140.551,216,16.2085
140.551,222,3.63944
140.551,223,3.58629
140.551,224,4.47456
140.552,216,16.1613
140.552,222,3.5732
140.552,223,3.51522
140.552,224,4.40101
140.553,216,16.1613
140.553,222,3.5732
140.553,223,3.51522
140.553,224,4.40101
140.567,216,16.1613
140.567,222,3.5732
140.567,223,3.51522
140.567,224,4.40101
140.568,216,16.1613
140.568,222,3.5732
140.568,223,3.51522
140.568,224,4.40101
140.569,216,16.1613
140.569,222,3.5732
140.569,223,3.51522
140.569,224,4.40101
140.583,216,16.1613
140.583,222,3.5732
140.583,223,3.51522
140.583,224,4.40101
140.584,216,16.1157
140.584,222,3.50913
140.584,223,3.44643
140.584,224,4.3289
140.585,216,16.1157
140.585,222,3.50913
140.585,223,3.44643
140.585,224,4.3289
140.599,216,16.1157
140.599,222,3.50913
140.599,223,3.44643
140.599,224,4.3289
140.6,216,16.1157
140.6,222,3.50913
140.6,223,3.44643
140.6,224,4.3289
140.601,216,16.1157
140.601,222,3.50913
140.601,223,3.44643
140.601,224,4.3289
140.615,216,16.1157
140.615,222,3.50913
140.615,223,3.44643
140.615,224,4.3289
140.616,216,16.0726
140.616,222,3.44901
140.616,223,3.38069
140.616,224,4.25933
140.617,216,16.0726
140.617,222,3.44901
140.617,223,3.38069
140.617,224,4.25933
140.631,216,16.0726
140.631,222,3.44901
140.631,223,3.38069
140.631,224,4.25933
140.632,216,16.0726
140.632,222,3.44901
140.632,223,3.38069
140.632,224,4.25933
140.633,216,16.0726
140.633,222,3.44901
140.633,223,3.38069
140.633,224,4.25933
140.647,216,16.0726
140.647,222,3.44901
140.647,223,3.38069
140.647,224,4.25933
140.648,216,16.032
140.648,222,3.39156
140.648,223,3.31793
140.648,224,4.19171
140.649,216,16.032
140.649,222,3.39156
140.649,223,3.31793
140.649,224,4.19171
140.663,216,16.032
140.663,222,3.39156
140.663,223,3.31793
140.663,224,4.19171
140.664,216,16.032
140.664,222,3.39156
140.664,223,3.31793
140.664,224,4.19171
140.665,216,16.032
140.665,222,3.39156
140.665,223,3.31793
140.665,224,4.19171
140.679,216,16.032
140.679,222,3.39156
140.679,223,3.31793
140.679,224,4.19171
140.68,216,15.9943
140.68,222,3.33721
140.68,223,3.25797
140.68,224,4.12687
140.681,216,15.9943
140.681,222,3.33721
140.681,223,3.25797
140.681,224,4.12687
140.695,216,15.9943
140.695,222,3.33721
140.695,223,3.25797
140.695,224,4.12687
140.696,216,15.9943
140.696,222,3.33721
140.696,223,3.25797
140.696,224,4.12687
140.697,216,15.9943
140.697,222,3.33721
140.697,223,3.25797
140.697,224,4.12687
140.711,216,15.9943
140.711,222,3.33721
140.711,223,3.25797
140.711,224,4.12687
140.712,216,15.9578
140.712,222,3.28461
140.712,223,3.19989
140.712,224,4.06322
140.713,216,15.9578
140.713,222,3.28461
140.713,223,3.19989
140.713,224,4.06322
140.727,216,15.9578
140.727,222,3.28461
140.727,223,3.19989
140.727,224,4.06322
140.728,216,15.9578
140.728,222,3.28461
140.728,223,3.19989
140.728,224,4.06322
140.729,216,15.9578
140.729,222,3.28461
140.729,223,3.19989
140.729,224,4.06322
140.743,216,15.9578
140.743,222,3.28461
140.743,223,3.19989
140.743,224,4.06322
140.744,216,15.9578
140.744,222,3.28461
140.744,223,3.19989
140.744,224,4.06322
140.745,216,15.9578
140.745,222,3.28461
140.745,223,3.19989
140.745,224,4.06322
140.759,216,15.9224
140.759,222,3.23423
140.759,223,3.14275
140.759,224,4.00069
140.76,216,15.9224
140.76,222,3.23423
140.76,223,3.14275
140.76,224,4.00069
140.761,216,15.9224
140.761,222,3.23423
140.761,223,3.14275
140.761,224,4.00069
140.775,216,15.9224
140.775,222,3.23423
140.775,223,3.14275
140.775,224,4.00069
140.776,216,15.9224
140.776,222,3.23423
140.776,223,3.14275
140.776,224,4.00069
140.777,216,15.9224
140.777,222,3.23423
140.777,223,3.14275
140.777,224,4.00069
140.791,216,15.9224
140.791,222,3.23423
140.791,223,3.14275
140.791,224,4.00069
140.792,216,15.8877
140.792,222,3.18447
140.792,223,3.08606
140.792,224,3.9389
140.793,216,15.8877
140.793,222,3.18447
140.793,223,3.08606
140.793,224,3.9389
140.807,216,15.8877
140.807,222,3.18447
140.807,223,3.08606
140.807,224,3.9389
140.808,216,15.8877
140.808,222,3.18447
140.808,223,3.08606
140.808,224,3.9389
140.809,216,15.8877
140.809,222,3.18447
140.809,223,3.08606
140.809,224,3.9389
140.823,216,15.8877
140.823,222,3.18447
140.823,223,3.08606
140.823,224,3.9389
140.824,216,15.8538
140.824,222,3.13697
140.824,223,3.03089
140.824,224,3.87823
140.825,216,15.8538
140.825,222,3.13697
140.825,223,3.03089
140.825,224,3.87823
140.839,216,15.8538
140.839,222,3.13697
140.839,223,3.03089
140.839,224,3.87823
140.84,216,15.8538
140.84,222,3.13697
140.84,223,3.03089
140.84,224,3.87823
140.841,216,15.8538
140.841,222,3.13697
140.841,223,3.03089
140.841,224,3.87823
140.855,216,15.8538
140.855,222,3.13697
140.855,223,3.03089
140.855,224,3.87823
140.856,216,15.8206
140.856,222,3.09083
140.856,223,2.9773
140.856,224,3.81806
140.857,216,15.8206
140.857,222,3.09083
140.857,223,2.9773
140.857,224,3.81806
140.871,216,15.8206
140.871,222,3.09083
140.871,223,2.9773
140.871,224,3.81806
140.872,216,15.8206
140.872,222,3.09083
140.872,223,2.9773
140.872,224,3.81806
140.873,216,15.8206
140.873,222,3.09083
140.873,223,2.9773
140.873,224,3.81806
140.887,216,15.8206
140.887,222,3.09083
140.887,223,2.9773
140.887,224,3.81806
140.888,216,15.7881
140.888,222,3.04798
140.888,223,2.92455
140.888,224,3.759
140.889,216,15.7881
140.889,222,3.04798
140.889,223,2.92455
140.889,224,3.759
140.903,216,15.7881
140.903,222,3.04798
140.903,223,2.92455
140.903,224,3.759
140.904,216,15.7881
140.904,222,3.04798
140.904,223,2.92455
140.904,224,3.759
140.905,216,15.7881
140.905,222,3.04798
140.905,223,2.92455
140.905,224,3.759
140.919,216,15.7881
140.919,222,3.04798
140.919,223,2.92455
140.919,224,3.759
140.92,216,15.7562
140.92,222,3.0077
140.92,223,2.87303
140.92,224,3.70056
140.921,216,15.7562
140.921,222,3.0077
140.921,223,2.87303
140.921,224,3.70056
140.935,216,15.7562
140.935,222,3.0077
140.935,223,2.87303
140.935,224,3.70056
140.936,216,15.7562
140.936,222,3.0077
140.936,223,2.87303
140.936,224,3.70056
140.937,216,15.7562
140.937,222,3.0077
140.937,223,2.87303
140.937,224,3.70056
140.951,216,15.7562
140.951,222,3.0077
140.951,223,2.87303
140.951,224,3.70056
140.952,216,15.7248
140.952,222,2.96922
140.952,223,2.82275
140.952,224,3.64317
140.953,216,15.7248
140.953,222,2.96922
140.953,223,2.82275
140.953,224,3.64317
140.967,216,15.7248
140.967,222,2.96922
140.967,223,2.82275
140.967,224,3.64317
140.968,216,15.7248
140.968,222,2.96922
140.968,223,2.82275
140.968,224,3.64317
140.969,216,15.7248
140.969,222,2.96922
140.969,223,2.82275
140.969,224,3.64317
140.983,216,15.7248
140.983,222,2.96922
140.983,223,2.82275
140.983,224,3.64317
140.984,216,15.6936
140.984,222,2.93286
140.984,223,2.77248
140.984,224,3.58559
140.985,216,15.6936
140.985,222,2.93286
140.985,223,2.77248
140.985,224,3.58559
140.999,216,15.6936
140.999,222,2.93286
140.999,223,2.77248
140.999,224,3.58559
141,216,15.6936
141,222,2.93286
141,223,2.77248
141,224,3.58559
141.001,216,15.6936
141.001,222,2.93286
141.001,223,2.77248
141.001,224,3.58559
141.015,216,15.6936
141.015,222,2.93286
141.015,223,2.77248
141.015,224,3.58559
141.016,216,15.6936
141.016,222,2.93286
141.016,223,2.77248
141.016,224,3.58559
141.017,216,15.6936
141.017,222,2.93286
141.017,223,2.77248
141.017,224,3.58559
141.031,216,15.6629
141.031,222,2.89753
141.031,223,2.7235
141.031,224,3.52864
141.032,216,15.6629
141.032,222,2.89753
141.032,223,2.7235
141.032,224,3.52864
141.033,216,15.6629
141.033,222,2.89753
141.033,223,2.7235
141.033,224,3.52864
141.047,216,15.6629
141.047,222,2.89753
141.047,223,2.7235
141.047,224,3.52864
141.048,216,15.6629
141.048,222,2.89753
141.048,223,2.7235
141.048,224,3.52864
141.049,216,15.6629
141.049,222,2.89753
141.049,223,2.7235
141.049,224,3.52864
141.063,216,15.6629
141.063,222,2.89753
141.063,223,2.7235
141.063,224,3.52864
141.064,216,15.6324
141.064,222,2.86376
141.064,223,2.67478
141.064,224,3.47187
141.065,216,15.6324
141.065,222,2.86376
141.065,223,2.67478
141.065,224,3.47187
141.079,216,15.6324
141.079,222,2.86376
141.079,223,2.67478
141.079,224,3.47187
141.08,216,15.6324
141.08,222,2.86376
141.08,223,2.67478
141.08,224,3.47187
141.081,216,15.6324
141.081,222,2.86376
141.081,223,2.67478
141.081,224,3.47187
141.095,216,15.6324
141.095,222,2.86376
141.095,223,2.67478
141.095,224,3.47187
141.096,216,15.6017
141.096,222,2.83206
141.096,223,2.62557
141.096,224,3.41526
141.097,216,15.6017
141.097,222,2.83206
141.097,223,2.62557
141.097,224,3.41526
141.111,216,15.6017
141.111,222,2.83206
141.111,223,2.62557
141.111,224,3.41526
141.112,216,15.6017
141.112,222,2.83206
141.112,223,2.62557
141.112,224,3.41526
141.113,216,15.6017
141.113,222,2.83206
141.113,223,2.62557
141.113,224,3.41526
141.127,216,15.6017
141.127,222,2.83206
141.127,223,2.62557
141.127,224,3.41526
141.128,216,15.571
141.128,222,2.80022
141.128,223,2.57627
141.128,224,3.35856
141.129,216,15.571
141.129,222,2.80022
141.129,223,2.57627
141.129,224,3.35856
141.143,216,15.571
141.143,222,2.80022
141.143,223,2.57627
141.143,224,3.35856
141.144,216,15.571
141.144,222,2.80022
141.144,223,2.57627
141.144,224,3.35856
141.145,216,15.571
141.145,222,2.80022
141.145,223,2.57627
141.145,224,3.35856
141.159,216,15.571
141.159,222,2.80022
141.159,223,2.57627
141.159,224,3.35856
141.16,216,15.5404
141.16,222,2.77127
141.16,223,2.52833
141.16,224,3.30228
141.161,216,15.5404
141.161,222,2.77127
141.161,223,2.52833
141.161,224,3.30228
141.175,216,15.5404
141.175,222,2.77127
141.175,223,2.52833
141.175,224,3.30228
141.176,216,15.5404
141.176,222,2.77127
141.176,223,2.52833
141.176,224,3.30228
141.177,216,15.5404
141.177,222,2.77127
141.177,223,2.52833
141.177,224,3.30228
141.191,216,15.5404
141.191,222,2.77127
141.191,223,2.52833
141.191,224,3.30228
141.192,216,15.5099
141.192,222,2.74391
141.192,223,2.48201
141.192,224,3.2463
141.193,216,15.5099
141.193,222,2.74391
141.193,223,2.48201
141.193,224,3.2463
141.207,216,15.5099
141.207,222,2.74391
141.207,223,2.48201
141.207,224,3.2463
141.208,216,15.5099
141.208,222,2.74391
141.208,223,2.48201
141.208,224,3.2463
141.209,216,15.5099
141.209,222,2.74391
141.209,223,2.48201
141.209,224,3.2463
141.223,216,15.5099
141.223,222,2.74391
141.223,223,2.48201
141.223,224,3.2463
141.224,216,15.4789
141.224,222,2.71632
141.224,223,2.43541
141.224,224,3.18975
141.225,216,15.4789
141.225,222,2.71632
141.225,223,2.43541
141.225,224,3.18975
141.239,216,15.4789
141.239,222,2.71632
141.239,223,2.43541
141.239,224,3.18975
141.24,216,15.4789
141.24,222,2.71632
141.24,223,2.43541
141.24,224,3.18975
141.241,216,15.4789
141.241,222,2.71632
141.241,223,2.43541
141.241,224,3.18975
141.255,216,15.4789
141.255,222,2.71632
141.255,223,2.43541
141.255,224,3.18975
141.256,216,15.4477
141.256,222,2.6897
141.256,223,2.38919
141.256,224,3.13309
141.257,216,15.4477
141.257,222,2.6897
141.257,223,2.38919
141.257,224,3.13309
141.271,216,15.4477
141.271,222,2.6897
141.271,223,2.38919
141.271,224,3.13309
141.272,216,15.4477
141.272,222,2.6897
141.272,223,2.38919
141.272,224,3.13309
141.273,216,15.4477
141.273,222,2.6897
141.273,223,2.38919
141.273,224,3.13309
141.287,216,15.4477
141.287,222,2.6897
141.287,223,2.38919
141.287,224,3.13309
141.288,216,15.4477
141.288,222,2.6897
141.288,223,2.38919
141.288,224,3.13309
141.289,216,15.4477
141.289,222,2.6897
141.289,223,2.38919
141.289,224,3.13309
141.303,216,15.416
141.303,222,2.6632
141.303,223,2.34272
141.303,224,3.07589
141.304,216,15.416
141.304,222,2.6632
141.304,223,2.34272
141.304,224,3.07589
141.305,216,15.416
141.305,222,2.6632
141.305,223,2.34272
141.305,224,3.07589
141.319,216,15.416
141.319,222,2.6632
141.319,223,2.34272
141.319,224,3.07589
141.32,216,15.416
141.32,222,2.6632
141.32,223,2.34272
141.32,224,3.07589
141.321,216,15.416
141.321,222,2.6632
141.321,223,2.34272
141.321,224,3.07589
141.335,216,15.416
141.335,222,2.6632
141.335,223,2.34272
141.335,224,3.07589
141.336,216,15.3838
141.336,222,2.63791
141.336,223,2.29682
141.336,224,3.01814
141.337,216,15.3838
141.337,222,2.63791
141.337,223,2.29682
141.337,224,3.01814
141.351,216,15.3838
141.351,222,2.63791
141.351,223,2.29682
141.351,224,3.01814
141.352,216,15.3838
141.352,222,2.63791
141.352,223,2.29682
141.352,224,3.01814
141.353,216,15.3838
141.353,222,2.63791
141.353,223,2.29682
141.353,224,3.01814
141.367,216,15.3838
141.367,222,2.63791
141.367,223,2.29682
141.367,224,3.01814
141.368,216,15.3512
141.368,222,2.61376
141.368,223,2.25137
141.368,224,2.95975
141.368,227,11.3952
141.368,228,11.4976
141.369,216,15.3512
141.369,222,2.61376
141.369,223,2.25137
141.369,224,2.95975
141.369,227,11.3952
141.369,228,11.4976
141.383,216,15.3512
141.383,222,2.61376
141.383,223,2.25137
141.383,224,2.95975
141.383,227,11.3952
141.383,228,11.4976
141.384,216,15.3512
141.384,222,2.61376
141.384,223,2.25137
141.384,224,2.95975
141.384,227,11.3952
141.384,228,11.4976
141.385,216,15.3512
141.385,222,2.61376
141.385,223,2.25137
141.385,224,2.95975
141.385,227,11.3952
141.385,228,11.4976
141.399,216,15.3512
141.399,222,2.61376
141.399,223,2.25137
141.399,224,2.95975
141.399,227,11.3952
141.399,228,11.4976
141.4,216,15.3184
141.4,222,2.59042
141.4,223,2.20574
141.4,224,2.90096
141.4,227,11.3339
141.4,228,11.4372
141.401,216,15.3184
141.401,222,2.59042
141.401,223,2.20574
141.401,224,2.90096
141.401,227,11.3339
141.401,228,11.4372
141.415,216,15.3184
141.415,222,2.59042
141.415,223,2.20574
141.415,224,2.90096
141.415,227,11.3339
141.415,228,11.4372
141.416,216,15.3184
141.416,222,2.59042
141.416,223,2.20574
141.416,224,2.90096
141.416,227,11.3339
141.416,228,11.4372
141.417,216,15.3184
141.417,222,2.59042
141.417,223,2.20574
141.417,224,2.90096
141.417,227,11.3339
141.417,228,11.4372
141.431,216,15.3184
141.431,222,2.59042
141.431,223,2.20574
141.431,224,2.90096
141.431,227,11.3339
141.431,228,11.4372
141.432,216,15.2853
141.432,222,2.5671
141.432,223,2.16062
141.432,224,2.84167
141.432,227,11.2681
141.432,228,11.3725
141.433,216,15.2853
141.433,222,2.5671
141.433,223,2.16062
141.433,224,2.84167
141.433,227,11.2681
141.433,228,11.3725
141.447,216,15.2853
141.447,222,2.5671
141.447,223,2.16062
141.447,224,2.84167
141.447,227,11.2681
141.447,228,11.3725
141.448,216,15.2853
141.448,222,2.5671
141.448,223,2.16062
141.448,224,2.84167
141.448,227,11.2681
141.448,228,11.3725
141.449,216,15.2853
141.449,222,2.5671
141.449,223,2.16062
141.449,224,2.84167
141.449,227,11.2681
141.449,228,11.3725
141.463,216,15.2853
141.463,222,2.5671
141.463,223,2.16062
141.463,224,2.84167
141.463,227,11.2681
141.463,228,11.3725
141.464,216,15.2521
141.464,222,2.54479
141.464,223,2.10121
141.464,224,2.78221
141.464,227,11.1981
141.464,228,11.3041
141.465,216,15.2521
141.465,222,2.54479
141.465,223,2.10121
141.465,224,2.78221
141.465,227,11.1981
141.465,228,11.3041
141.479,216,15.2521
141.479,222,2.54479
141.479,223,2.10121
141.479,224,2.78221
141.479,227,11.1981
141.479,228,11.3041
141.48,216,15.2521
141.48,222,2.54479
141.48,223,2.10121
141.48,224,2.78221
141.48,227,11.1981
141.48,228,11.3041
141.481,216,15.2521
141.481,222,2.54479
141.481,223,2.10121
141.481,224,2.78221
141.481,227,11.1981
141.481,228,11.3041
141.495,216,15.2521
141.495,222,2.54479
141.495,223,2.10121
141.495,224,2.78221
141.495,227,11.1981
141.495,228,11.3041
141.496,216,15.2188
141.496,222,2.52281
141.496,223,2.05632
141.496,224,2.72242
141.496,227,11.1244
141.496,228,11.2322
141.497,216,15.2188
141.497,222,2.52281
141.497,223,2.05632
141.497,224,2.72242
141.497,227,11.1244
141.497,228,11.2322
141.511,216,15.2188
141.511,222,2.52281
141.511,223,2.05632
141.511,224,2.72242
141.511,227,11.1244
141.511,228,11.2322
141.512,216,15.2188
141.512,222,2.52281
141.512,223,2.05632
141.512,224,2.72242
141.512,227,11.1244
141.512,228,11.2322
141.513,216,15.2188
141.513,222,2.52281
141.513,223,2.05632
141.513,224,2.72242
141.513,227,11.1244
141.513,228,11.2322
141.527,216,15.2188
141.527,222,2.52281
141.527,223,2.05632
141.527,224,2.72242
141.527,227,11.1244
141.527,228,11.2322
141.528,216,15.1855
141.528,222,2.48361
141.528,223,2.01292
141.528,224,2.66277
141.528,227,11.0478
141.528,228,11.1576
141.529,216,15.1855
141.529,222,2.48361
141.529,223,2.01292
141.529,224,2.66277
141.529,227,11.0478
141.529,228,11.1576
141.543,216,15.1855
141.543,222,2.48361
141.543,223,2.01292
141.543,224,2.66277
141.543,227,11.0478
141.543,228,11.1576
141.544,216,15.1855
141.544,222,2.48361
141.544,223,2.01292
141.544,224,2.66277
141.544,227,11.0478
141.544,228,11.1576
141.545,216,15.1855
141.545,222,2.48361
141.545,223,2.01292
141.545,224,2.66277
141.545,227,11.0478
141.545,228,11.1576
141.559,216,15.1855
141.559,222,2.48361
141.559,223,2.01292
141.559,224,2.66277
141.559,227,11.0478
141.559,228,11.1576
141.56,216,15.1855
141.56,222,2.48361
141.56,223,2.01292
141.56,224,2.66277
141.56,227,11.0478
141.56,228,11.1576
141.561,216,15.1855
141.561,222,2.48361
141.561,223,2.01292
141.561,224,2.66277
141.561,227,11.0478
141.561,228,11.1576
141.575,216,15.1521
141.575,222,2.4644
141.575,223,1.97093
141.575,224,2.60287
141.575,227,10.9682
141.575,228,11.0804
141.576,216,15.1521
141.576,222,2.4644
141.576,223,1.97093
141.576,224,2.60287
141.576,227,10.9682
141.576,228,11.0804
141.577,216,15.1521
141.577,222,2.4644
141.577,223,1.97093
141.577,224,2.60287
141.577,227,10.9682
141.577,228,11.0804
141.591,216,15.1521
141.591,222,2.4644
141.591,223,1.97093
141.591,224,2.60287
141.591,227,10.9682
141.591,228,11.0804
141.592,216,15.1521
141.592,222,2.4644
141.592,223,1.97093
141.592,224,2.60287
141.592,227,10.9682
141.592,228,11.0804
141.593,216,15.1521
141.593,222,2.4644
141.593,223,1.97093
141.593,224,2.60287
141.593,227,10.9682
141.593,228,11.0804
141.607,216,15.1521
141.607,222,2.4644
141.607,223,1.97093
141.607,224,2.60287
141.607,227,10.9682
141.607,228,11.0804
141.608,216,15.1186
141.608,222,2.44617
141.608,223,1.93049
141.608,224,2.54273
141.608,227,10.8862
141.608,228,11.0008
141.609,216,15.1186
141.609,222,2.44617
141.609,223,1.93049
141.609,224,2.54273
141.609,227,10.8862
