Time (s),Agent ID,Distance
140.559,222,4.16382
140.559,223,4.16742
140.559,224,5.0472
140.573,216,16.5762
140.573,222,4.16382
140.573,223,4.16742
140.573,224,5.0472
140.574,216,16.5762
140.574,222,4.16382
140.574,223,4.16742
140.574,224,5.0472
140.575,216,16.5762
140.575,222,4.16382
140.575,223,4.16742
140.575,224,5.0472
140.589,216,16.5548
140.589,222,4.13202
140.589,223,4.13405
140.589,224,5.01378
140.59,216,16.5548
140.59,222,4.13202
140.59,223,4.13405
140.59,224,5.01378
140.591,216,16.5548
140.591,222,4.13202
140.591,223,4.13405
140.591,224,5.01378
140.605,216,16.5548
140.605,222,4.13202
140.605,223,4.13405
140.605,224,5.01378
140.606,216,16.5548
140.606,222,4.13202
140.606,223,4.13405
140.606,224,5.01378
140.607,216,16.5548
140.607,222,4.13202
140.607,223,4.13405
140.607,224,5.01378
140.621,216,16.5548
140.621,222,4.13202
140.621,223,4.13405
140.621,224,5.01378
140.622,216,16.5333
140.622,222,4.10151
140.622,223,4.10076
140.622,224,4.98037
140.623,216,16.5333
140.623,222,4.10151
140.623,223,4.10076
140.623,224,4.98037
140.637,216,16.5333
140.637,222,4.10151
140.637,223,4.10076
140.637,224,4.98037
140.638,216,16.5333
140.638,222,4.10151
140.638,223,4.10076
140.638,224,4.98037
140.639,216,16.5333
140.639,222,4.10151
140.639,223,4.10076
140.639,224,4.98037
140.653,216,16.5333
140.653,222,4.10151
140.653,223,4.10076
140.653,224,4.98037
140.654,216,16.5112
140.654,222,4.06956
140.654,223,4.06669
140.654,224,4.94638
140.655,216,16.5112
140.655,222,4.06956
140.655,223,4.06669
140.655,224,4.94638
140.669,216,16.5112
140.669,222,4.06956
140.669,223,4.06669
140.669,224,4.94638
140.67,216,16.5112
140.67,222,4.06956
140.67,223,4.06669
140.67,224,4.94638
140.671,216,16.5112
140.671,222,4.06956
140.671,223,4.06669
140.671,224,4.94638
140.685,216,16.5112
140.685,222,4.06956
140.685,223,4.06669
140.685,224,4.94638
140.686,216,16.489
140.686,222,4.03835
140.686,223,4.03277
140.686,224,4.91224
140.687,216,16.489
140.687,222,4.03835
140.687,223,4.03277
140.687,224,4.91224
140.701,216,16.489
140.701,222,4.03835
140.701,223,4.03277
140.701,224,4.91224
140.702,216,16.489
140.702,222,4.03835
140.702,223,4.03277
140.702,224,4.91224
140.703,216,16.489
140.703,222,4.03835
140.703,223,4.03277
140.703,224,4.91224
140.717,216,16.489
140.717,222,4.03835
140.717,223,4.03277
140.717,224,4.91224
140.718,216,16.4664
140.718,222,4.00676
140.718,223,3.9984
140.718,224,4.87784
140.719,216,16.4664
140.719,222,4.00676
140.719,223,3.9984
140.719,224,4.87784
140.733,216,16.4664
140.733,222,4.00676
140.733,223,3.9984
140.733,224,4.87784
140.734,216,16.4664
140.734,222,4.00676
140.734,223,3.9984
140.734,224,4.87784
140.735,216,16.4664
140.735,222,4.00676
140.735,223,3.9984
140.735,224,4.87784
140.749,216,16.4664
140.749,222,4.00676
140.749,223,3.9984
140.749,224,4.87784
140.75,216,16.4435
140.75,222,3.97463
140.75,223,3.96338
140.75,224,4.84307
140.751,216,16.4435
140.751,222,3.97463
140.751,223,3.96338
140.751,224,4.84307
140.765,216,16.4435
140.765,222,3.97463
140.765,223,3.96338
140.765,224,4.84307
140.766,216,16.4435
140.766,222,3.97463
140.766,223,3.96338
140.766,224,4.84307
140.767,216,16.4435
140.767,222,3.97463
140.767,223,3.96338
140.767,224,4.84307
140.781,216,16.4435
140.781,222,3.97463
140.781,223,3.96338
140.781,224,4.84307
140.782,216,16.4206
140.782,222,3.94311
140.782,223,3.92849
140.782,224,4.8083
140.783,216,16.4206
140.783,222,3.94311
140.783,223,3.92849
140.783,224,4.8083
140.797,216,16.4206
140.797,222,3.94311
140.797,223,3.92849
140.797,224,4.8083
140.798,216,16.4206
140.798,222,3.94311
140.798,223,3.92849
140.798,224,4.8083
140.799,216,16.4206
140.799,222,3.94311
140.799,223,3.92849
140.799,224,4.8083
140.813,216,16.4206
140.813,222,3.94311
140.813,223,3.92849
140.813,224,4.8083
140.814,216,16.3973
140.814,222,3.91052
140.814,223,3.89315
140.814,224,4.77311
140.815,216,16.3973
140.815,222,3.91052
140.815,223,3.89315
140.815,224,4.77311
140.829,216,16.3973
140.829,222,3.91052
140.829,223,3.89315
140.829,224,4.77311
140.83,216,16.3973
140.83,222,3.91052
140.83,223,3.89315
140.83,224,4.77311
140.831,216,16.3973
140.831,222,3.91052
140.831,223,3.89315
140.831,224,4.77311
140.845,216,16.3973
140.845,222,3.91052
140.845,223,3.89315
140.845,224,4.77311
140.846,216,16.3973
140.846,222,3.91052
140.846,223,3.89315
140.846,224,4.77311
140.847,216,16.3973
140.847,222,3.91052
140.847,223,3.89315
140.847,224,4.77311
140.861,216,16.3741
140.861,222,3.87907
140.861,223,3.85804
140.861,224,4.73807
140.862,216,16.3741
140.862,222,3.87907
140.862,223,3.85804
140.862,224,4.73807
140.863,216,16.3741
140.863,222,3.87907
140.863,223,3.85804
140.863,224,4.73807
140.877,216,16.3741
140.877,222,3.87907
140.877,223,3.85804
140.877,224,4.73807
140.878,216,16.3741
140.878,222,3.87907
140.878,223,3.85804
140.878,224,4.73807
140.879,216,16.3741
140.879,222,3.87907
140.879,223,3.85804
140.879,224,4.73807
140.893,216,16.3741
140.893,222,3.87907
140.893,223,3.85804
140.893,224,4.73807
140.894,216,16.3507
140.894,222,3.84667
140.894,223,3.81515
140.894,224,4.70273
140.895,216,16.3507
140.895,222,3.84667
140.895,223,3.81515
140.895,224,4.70273
140.909,216,16.3507
140.909,222,3.84667
140.909,223,3.81515
140.909,224,4.70273
140.91,216,16.3507
140.91,222,3.84667
140.91,223,3.81515
140.91,224,4.70273
140.911,216,16.3507
140.911,222,3.84667
140.911,223,3.81515
140.911,224,4.70273
140.925,216,16.3507
140.925,222,3.84667
140.925,223,3.81515
140.925,224,4.70273
140.926,216,16.3272
140.926,222,3.81436
140.926,223,3.77942
140.926,224,4.66726
140.927,216,16.3272
140.927,222,3.81436
140.927,223,3.77942
140.927,224,4.66726
140.941,216,16.3272
140.941,222,3.81436
140.941,223,3.77942
140.941,224,4.66726
140.942,216,16.3272
140.942,222,3.81436
140.942,223,3.77942
140.942,224,4.66726
140.943,216,16.3272
140.943,222,3.81436
140.943,223,3.77942
140.943,224,4.66726
140.957,216,16.3272
140.957,222,3.81436
140.957,223,3.77942
140.957,224,4.66726
140.958,216,16.3039
140.958,222,3.78234
140.958,223,3.74378
140.958,224,4.63197
140.959,216,16.3039
140.959,222,3.78234
140.959,223,3.74378
140.959,224,4.63197
140.973,216,16.3039
140.973,222,3.78234
140.973,223,3.74378
140.973,224,4.63197
140.974,216,16.3039
140.974,222,3.78234
140.974,223,3.74378
140.974,224,4.63197
140.975,216,16.3039
140.975,222,3.78234
140.975,223,3.74378
140.975,224,4.63197
140.989,216,16.3039
140.989,222,3.78234
140.989,223,3.74378
140.989,224,4.63197
140.99,216,16.276
140.99,222,3.73214
140.99,223,3.69593
140.99,224,4.58967
140.991,216,16.276
140.991,222,3.73214
140.991,223,3.69593
140.991,224,4.58967
141.005,216,16.276
141.005,222,3.73214
141.005,223,3.69593
141.005,224,4.58967
141.006,216,16.276
141.006,222,3.73214
141.006,223,3.69593
141.006,224,4.58967
141.007,216,16.276
141.007,222,3.73214
141.007,223,3.69593
141.007,224,4.58967
141.021,216,16.276
141.021,222,3.73214
141.021,223,3.69593
141.021,224,4.58967
141.022,216,16.2528
141.022,222,3.70014
141.022,223,3.6601
141.022,224,4.55427
141.023,216,16.2528
141.023,222,3.70014
141.023,223,3.6601
141.023,224,4.55427
141.037,216,16.2528
141.037,222,3.70014
141.037,223,3.6601
141.037,224,4.55427
141.038,216,16.2528
141.038,222,3.70014
141.038,223,3.6601
141.038,224,4.55427
141.039,216,16.2528
141.039,222,3.70014
141.039,223,3.6601
141.039,224,4.55427
141.053,216,16.2528
141.053,222,3.70014
141.053,223,3.6601
141.053,224,4.55427
141.054,216,16.2297
141.054,222,3.66825
141.054,223,3.6244
141.054,224,4.51898
141.055,216,16.2297
141.055,222,3.66825
141.055,223,3.6244
141.055,224,4.51898
141.069,216,16.2297
141.069,222,3.66825
141.069,223,3.6244
141.069,224,4.51898
141.07,216,16.2297
141.07,222,3.66825
141.07,223,3.6244
141.07,224,4.51898
141.071,216,16.2297
141.071,222,3.66825
141.071,223,3.6244
141.071,224,4.51898
141.085,216,16.2297
141.085,222,3.66825
141.085,223,3.6244
141.085,224,4.51898
141.086,216,16.207
141.086,222,3.63747
141.086,223,3.58952
141.086,224,4.48409
141.087,216,16.207
141.087,222,3.63747
141.087,223,3.58952
141.087,224,4.48409
141.101,216,16.207
141.101,222,3.63747
141.101,223,3.58952
141.101,224,4.48409
141.102,216,16.207
141.102,222,3.63747
141.102,223,3.58952
141.102,224,4.48409
141.103,216,16.207
141.103,222,3.63747
141.103,223,3.58952
141.103,224,4.48409
141.117,216,16.207
141.117,222,3.63747
141.117,223,3.58952
141.117,224,4.48409
141.118,216,16.207
141.118,222,3.63747
141.118,223,3.58952
141.118,224,4.48409
141.119,216,16.207
141.119,222,3.63747
141.119,223,3.58952
141.119,224,4.48409
141.133,216,16.1847
141.133,222,3.60776
141.133,223,3.5552
141.133,224,4.4495
141.134,216,16.1847
141.134,222,3.60776
141.134,223,3.5552
141.134,224,4.4495
141.135,216,16.1847
141.135,222,3.60776
141.135,223,3.5552
141.135,224,4.4495
141.149,216,16.1847
141.149,222,3.60776
141.149,223,3.5552
141.149,224,4.4495
141.15,216,16.1847
141.15,222,3.60776
141.15,223,3.5552
141.15,224,4.4495
141.151,216,16.1847
141.151,222,3.60776
141.151,223,3.5552
141.151,224,4.4495
141.165,216,16.1847
141.165,222,3.60776
141.165,223,3.5552
141.165,224,4.4495
141.166,216,16.1628
141.166,222,3.5792
141.166,223,3.52193
141.166,224,4.41553
141.167,216,16.1628
141.167,222,3.5792
141.167,223,3.52193
141.167,224,4.41553
141.181,216,16.1628
141.181,222,3.5792
141.181,223,3.52193
141.181,224,4.41553
141.182,216,16.1628
141.182,222,3.5792
141.182,223,3.52193
141.182,224,4.41553
141.183,216,16.1628
141.183,222,3.5792
141.183,223,3.52193
141.183,224,4.41553
141.197,216,16.1628
141.197,222,3.5792
141.197,223,3.52193
141.197,224,4.41553
141.198,216,16.1412
141.198,222,3.55002
141.198,223,3.48838
141.198,224,4.38154
141.199,216,16.1412
141.199,222,3.55002
141.199,223,3.48838
141.199,224,4.38154
141.213,216,16.1412
141.213,222,3.55002
141.213,223,3.48838
141.213,224,4.38154
141.214,216,16.1412
141.214,222,3.55002
141.214,223,3.48838
141.214,224,4.38154
141.215,216,16.1412
141.215,222,3.55002
141.215,223,3.48838
141.215,224,4.38154
141.229,216,16.1412
141.229,222,3.55002
141.229,223,3.48838
141.229,224,4.38154
141.23,216,16.1201
141.23,222,3.52281
141.23,223,3.45555
141.23,224,4.34814
141.231,216,16.1201
141.231,222,3.52281
141.231,223,3.45555
141.231,224,4.34814
141.245,216,16.1201
141.245,222,3.52281
141.245,223,3.45555
141.245,224,4.34814
141.246,216,16.1201
141.246,222,3.52281
141.246,223,3.45555
141.246,224,4.34814
141.247,216,16.1201
141.247,222,3.52281
141.247,223,3.45555
141.247,224,4.34814
141.261,216,16.1201
141.261,222,3.52281
141.261,223,3.45555
141.261,224,4.34814
141.262,216,16.0995
141.262,222,3.49542
141.262,223,3.42337
141.262,224,4.31505
141.263,216,16.0995
141.263,222,3.49542
141.263,223,3.42337
141.263,224,4.31505
141.277,216,16.0995
141.277,222,3.49542
141.277,223,3.42337
141.277,224,4.31505
141.278,216,16.0995
141.278,222,3.49542
141.278,223,3.42337
141.278,224,4.31505
141.279,216,16.0995
141.279,222,3.49542
141.279,223,3.42337
141.279,224,4.31505
141.293,216,16.0995
141.293,222,3.49542
141.293,223,3.42337
141.293,224,4.31505
141.294,216,16.0794
141.294,222,3.46911
141.294,223,3.39202
141.294,224,4.28244
141.295,216,16.0794
141.295,222,3.46911
141.295,223,3.39202
141.295,224,4.28244
141.309,216,16.0794
141.309,222,3.46911
141.309,223,3.39202
141.309,224,4.28244
141.31,216,16.0794
141.31,222,3.46911
141.31,223,3.39202
141.31,224,4.28244
141.311,216,16.0794
141.311,222,3.46911
141.311,223,3.39202
141.311,224,4.28244
141.325,216,16.0794
141.325,222,3.46911
141.325,223,3.39202
141.325,224,4.28244
141.326,216,16.0599
141.326,222,3.44395
141.326,223,3.36118
141.326,224,4.2504
141.327,216,16.0599
141.327,222,3.44395
141.327,223,3.36118
141.327,224,4.2504
141.341,216,16.0599
141.341,222,3.44395
141.341,223,3.36118
141.341,224,4.2504
141.342,216,16.0599
141.342,222,3.44395
141.342,223,3.36118
141.342,224,4.2504
141.343,216,16.0599
141.343,222,3.44395
141.343,223,3.36118
141.343,224,4.2504
141.357,216,16.0599
141.357,222,3.44395
141.357,223,3.36118
141.357,224,4.2504
141.358,216,16.0409
141.358,222,3.41885
141.358,223,3.33073
141.358,224,4.2187
141.359,216,16.0409
141.359,222,3.41885
141.359,223,3.33073
141.359,224,4.2187
141.373,216,16.0409
141.373,222,3.41885
141.373,223,3.33073
141.373,224,4.2187
141.374,216,16.0409
141.374,222,3.41885
141.374,223,3.33073
141.374,224,4.2187
141.375,216,16.0409
141.375,222,3.41885
141.375,223,3.33073
141.375,224,4.2187
141.389,216,16.0409
141.389,222,3.41885
141.389,223,3.33073
141.389,224,4.2187
141.39,216,16.0409
141.39,222,3.41885
141.39,223,3.33073
141.39,224,4.2187
141.391,216,16.0409
141.391,222,3.41885
141.391,223,3.33073
141.391,224,4.2187
141.405,216,16.0226
141.405,222,3.39454
141.405,223,3.30166
141.405,224,4.18772
141.406,216,16.0226
141.406,222,3.39454
141.406,223,3.30166
141.406,224,4.18772
141.407,216,16.0226
141.407,222,3.39454
141.407,223,3.30166
141.407,224,4.18772
141.421,216,16.0226
141.421,222,3.39454
141.421,223,3.30166
141.421,224,4.18772
141.422,216,16.0226
141.422,222,3.39454
141.422,223,3.30166
141.422,224,4.18772
141.423,216,16.0226
141.423,222,3.39454
141.423,223,3.30166
141.423,224,4.18772
141.437,216,16.0226
141.437,222,3.39454
141.437,223,3.30166
141.437,224,4.18772
141.438,216,16.005
141.438,222,3.37068
141.438,223,3.27255
141.438,224,4.15294
141.439,216,16.005
141.439,222,3.37068
141.439,223,3.27255
141.439,224,4.15294
141.453,216,16.005
141.453,222,3.37068
141.453,223,3.27255
141.453,224,4.15294
141.454,216,16.005
141.454,222,3.37068
141.454,223,3.27255
141.454,224,4.15294
141.455,216,16.005
141.455,222,3.37068
141.455,223,3.27255
141.455,224,4.15294
141.469,216,16.005
141.469,222,3.37068
141.469,223,3.27255
141.469,224,4.15294
141.47,216,15.9877
141.47,222,3.34683
141.47,223,3.24419
141.47,224,4.12276
141.471,216,15.9877
141.471,222,3.34683
141.471,223,3.24419
141.471,224,4.12276
141.485,216,15.9877
141.485,222,3.34683
141.485,223,3.24419
141.485,224,4.12276
141.486,216,15.9877
141.486,222,3.34683
141.486,223,3.24419
141.486,224,4.12276
141.487,216,15.9877
141.487,222,3.34683
141.487,223,3.24419
141.487,224,4.12276
141.501,216,15.9877
141.501,222,3.34683
141.501,223,3.24419
141.501,224,4.12276
141.502,216,15.9707
141.502,222,3.32348
141.502,223,3.21613
141.502,224,4.09269
141.503,216,15.9707
141.503,222,3.32348
141.503,223,3.21613
141.503,224,4.09269
141.517,216,15.9707
141.517,222,3.32348
141.517,223,3.21613
141.517,224,4.09269
141.518,216,15.9707
141.518,222,3.32348
141.518,223,3.21613
141.518,224,4.09269
141.519,216,15.9707
141.519,222,3.32348
141.519,223,3.21613
141.519,224,4.09269
141.533,216,15.9707
141.533,222,3.32348
141.533,223,3.21613
141.533,224,4.09269
141.534,216,15.9538
141.534,222,3.3005
141.534,223,3.188
141.534,224,4.0626
141.535,216,15.9538
141.535,222,3.3005
141.535,223,3.188
141.535,224,4.0626
141.549,216,15.9538
141.549,222,3.3005
141.549,223,3.188
141.549,224,4.0626
141.55,216,15.9538
141.55,222,3.3005
141.55,223,3.188
141.55,224,4.0626
141.551,216,15.9538
141.551,222,3.3005
141.551,223,3.188
141.551,224,4.0626
141.565,216,15.9538
141.565,222,3.3005
141.565,223,3.188
141.565,224,4.0626
141.566,216,15.9373
141.566,222,3.27916
141.566,223,3.16085
141.566,224,4.03306
141.567,216,15.9373
141.567,222,3.27916
141.567,223,3.16085
141.567,224,4.03306
141.581,216,15.9373
141.581,222,3.27916
141.581,223,3.16085
141.581,224,4.03306
141.582,216,15.9373
141.582,222,3.27916
141.582,223,3.16085
141.582,224,4.03306
141.583,216,15.9373
141.583,222,3.27916
141.583,223,3.16085
141.583,224,4.03306
141.597,216,15.9373
141.597,222,3.27916
141.597,223,3.16085
141.597,224,4.03306
141.598,216,15.9208
141.598,222,3.25697
141.598,223,3.13332
141.598,224,4.0034
141.599,216,15.9208
141.599,222,3.25697
141.599,223,3.13332
141.599,224,4.0034
141.613,216,15.9208
141.613,222,3.25697
141.613,223,3.13332
141.613,224,4.0034
141.614,216,15.9208
141.614,222,3.25697
141.614,223,3.13332
141.614,224,4.0034
141.615,216,15.9208
141.615,222,3.25697
141.615,223,3.13332
141.615,224,4.0034
141.629,216,15.9208
141.629,222,3.25697
141.629,223,3.13332
141.629,224,4.0034
141.63,216,15.9045
141.63,222,3.23505
141.63,223,3.10586
141.63,224,3.97401
141.631,216,15.9045
141.631,222,3.23505
141.631,223,3.10586
141.631,224,3.97401
141.645,216,15.9045
141.645,222,3.23505
141.645,223,3.10586
141.645,224,3.97401
141.646,216,15.9045
141.646,222,3.23505
141.646,223,3.10586
141.646,224,3.97401
141.647,216,15.9045
141.647,222,3.23505
141.647,223,3.10586
141.647,224,3.97401
141.661,216,15.9045
141.661,222,3.23505
141.661,223,3.10586
141.661,224,3.97401
141.662,216,15.9045
141.662,222,3.23505
141.662,223,3.10586
141.662,224,3.97401
141.663,216,15.9045
141.663,222,3.23505
141.663,223,3.10586
141.663,224,3.97401
141.677,216,15.8884
141.677,222,3.21361
141.677,223,3.07915
141.677,224,3.94488
141.678,216,15.8884
141.678,222,3.21361
141.678,223,3.07915
141.678,224,3.94488
141.679,216,15.8884
141.679,222,3.21361
141.679,223,3.07915
141.679,224,3.94488
141.693,216,15.8884
141.693,222,3.21361
141.693,223,3.07915
141.693,224,3.94488
141.694,216,15.8884
141.694,222,3.21361
141.694,223,3.07915
141.694,224,3.94488
141.695,216,15.8884
141.695,222,3.21361
141.695,223,3.07915
141.695,224,3.94488
141.709,216,15.8884
141.709,222,3.21361
141.709,223,3.07915
141.709,224,3.94488
141.71,216,15.8724
141.71,222,3.19247
141.71,223,3.05249
141.71,224,3.91589
141.711,216,15.8724
141.711,222,3.19247
141.711,223,3.05249
141.711,224,3.91589
141.725,216,15.8724
141.725,222,3.19247
141.725,223,3.05249
141.725,224,3.91589
141.726,216,15.8724
141.726,222,3.19247
141.726,223,3.05249
141.726,224,3.91589
141.727,216,15.8724
141.727,222,3.19247
141.727,223,3.05249
141.727,224,3.91589
141.741,216,15.8724
